Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258635,19/12/20 12:28:46,0.332,Devices!A2:F2,8,22.627,62109,0,356317.7078,22.8,95.0,#N/A
9258642,19/12/20 12:28:47,0.349,Devices!A2:F2,8,22.62,62099,0,356321.0022,22.8,95.0,#N/A
9258649,19/12/20 12:28:48,0.365,Devices!A2:F2,8,22.618,62096,0,356320.7543,22.8,95.0,#N/A
9258658,19/12/20 12:28:49,0.382,Devices!A2:F2,8,22.625,62102,0,356312.5072,22.8,95.0,#N/A
9258667,19/12/20 12:28:50,0.399,Devices!A2:F2,8,22.618,62098,0,356296.9856,22.8,95.0,#N/A
9258672,19/12/20 12:28:51,0.416,Devices!A2:F2,8,22.618,62096,0,356295.4426,22.8,95.0,#N/A
9258683,19/12/20 12:28:52,0.432,Devices!A2:F2,8,22.624,62090,0,356304.8732,22.8,95.0,#N/A
9258690,19/12/20 12:28:53,0.449,Devices!A2:F2,8,22.624,62092,0,356293.5106,22.8,95.0,#N/A
9258700,19/12/20 12:28:54,0.466,Devices!A2:F2,8,22.625,62090,0,356296.3258,22.8,95.0,#N/A
9258703,19/12/20 12:28:55,0.482,Devices!A2:F2,8,22.623,62089,0,356295.5437,22.8,95.0,#N/A
9258713,19/12/20 12:28:56,0.499,Devices!A2:F2,8,22.62,62080,0,356283.8411,22.8,95.0,#N/A
9258722,19/12/20 12:28:57,0.515,Devices!A2:F2,8,22.621,62082,0,356288.6078,22.8,95.0,#N/A
9258731,19/12/20 12:28:58,0.532,Devices!A2:F2,8,22.621,62078,0,356268.6352,22.8,95.0,#N/A
9258736,19/12/20 12:28:59,0.548,Devices!A2:F2,8,22.621,62074,0,356259.8225,22.8,95.0,#N/A
9258746,19/12/20 12:29:00,0.565,Devices!A2:F2,8,22.625,62071,0,356260.6319,22.8,95.0,#N/A
9258756,19/12/20 12:29:01,0.582,Devices!A2:F2,8,22.624,62072,0,356263.3336,22.8,95.0,#N/A
9258763,19/12/20 12:29:02,0.599,Devices!A2:F2,8,22.618,62064,0,356268.6332,22.8,95.0,#N/A
9258766,19/12/20 12:29:03,0.615,Devices!A2:F2,8,22.619,62050,0,356247.2179,22.8,95.0,#N/A
9258777,19/12/20 12:29:04,0.632,Devices!A2:F2,8,22.621,62062,0,356254.2058,22.8,95.0,#N/A
9258785,19/12/20 12:29:05,0.649,Devices!A2:F2,8,22.63,62046,0,356247.0445,22.8,95.0,#N/A
9258795,19/12/20 12:29:06,0.665,Devices!A2:F2,8,22.626,62053,0,356243.2962,22.8,95.0,#N/A
9258798,19/12/20 12:29:07,0.681,Devices!A2:F2,8,22.625,62051,0,356245.1404,22.8,95.0,#N/A
9258806,19/12/20 12:29:08,0.698,Devices!A2:F2,8,22.626,62051,0,356243.4765,22.8,95.0,#N/A
9258817,19/12/20 12:29:09,0.715,Devices!A2:F2,8,22.621,62045,0,356231.4729,22.8,95.0,#N/A
9258826,19/12/20 12:29:10,0.732,Devices!A2:F2,8,22.633,62041,0,356228.7704,22.8,95.0,#N/A
9258834,19/12/20 12:29:11,0.749,Devices!A2:F2,8,22.617,62042,0,356228.1998,22.8,95.0,#N/A
9258838,19/12/20 12:29:12,0.765,Devices!A2:F2,8,22.62,62041,0,356238.6956,22.8,95.0,#N/A
9258850,19/12/20 12:29:13,0.782,Devices!A2:F2,8,22.627,62025,0,356225.9104,22.8,95.0,#N/A
9258859,19/12/20 12:29:14,0.799,Devices!A2:F2,8,22.622,62030,0,356230.4408,22.8,95.0,#N/A
9258866,19/12/20 12:29:15,0.815,Devices!A2:F2,8,22.622,62025,0,356217.9164,22.8,95.0,#N/A
9258873,19/12/20 12:29:16,0.831,Devices!A2:F2,8,22.623,62021,0,356213.4053,22.8,95.0,#N/A
9258877,19/12/20 12:29:17,0.848,Devices!A2:F2,8,22.623,62022,0,356212.1267,22.8,95.0,#N/A
9258890,19/12/20 12:29:18,0.865,Devices!A2:F2,8,22.627,62023,0,356223.5104,22.8,95.0,#N/A
9258898,19/12/20 12:29:19,0.882,Devices!A2:F2,8,22.625,62015,0,356216.4465,22.8,95.0,#N/A
9258906,19/12/20 12:29:20,0.899,Devices!A2:F2,8,22.622,62013,0,356209.4784,22.8,95.0,#N/A
9258909,19/12/20 12:29:21,0.915,Devices!A2:F2,8,22.623,62004,0,356198.961,22.8,95.0,#N/A
9258921,19/12/20 12:29:22,0.932,Devices!A2:F2,8,22.623,62009,0,356200.3416,22.8,95.0,#N/A
9258931,19/12/20 12:29:23,0.949,Devices!A2:F2,8,22.619,62002,0,356194.3397,22.8,95.0,#N/A
9258940,19/12/20 12:29:24,0.965,Devices!A2:F2,8,22.627,62005,0,356215.7688,22.8,95.0,#N/A
9258942,19/12/20 12:29:25,0.981,Devices!A2:F2,8,22.624,61993,0,356198.5043,22.8,95.0,#N/A
9258954,19/12/20 12:29:26,0.998,Devices!A2:F2,8,22.624,62000,0,356203.4695,22.8,95.0,#N/A
9258963,19/12/20 12:29:27,1.015,Devices!A2:F2,8,22.617,62003,0,356213.6203,22.8,95.0,#N/A
9258971,19/12/20 12:29:28,1.032,Devices!A2:F2,8,22.622,61993,0,356209.7414,22.8,95.0,#N/A
9258973,19/12/20 12:29:29,1.048,Devices!A2:F2,8,22.623,61988,0,356203.3117,22.8,95.0,#N/A
9258986,19/12/20 12:29:30,1.065,Devices!A2:F2,8,22.625,61991,0,356186.2968,22.8,95.0,#N/A
9258995,19/12/20 12:29:31,1.082,Devices!A2:F2,8,22.623,61995,0,356197.6186,22.8,95.0,#N/A
9259003,19/12/20 12:29:32,1.099,Devices!A2:F2,8,22.627,61989,0,356204.2989,22.8,95.0,#N/A
9259011,19/12/20 12:29:33,1.115,Devices!A2:F2,8,22.624,61984,0,356190.5277,22.8,95.0,#N/A
9259015,19/12/20 12:29:34,1.131,Devices!A2:F2,8,22.621,61985,0,356183.9022,22.8,95.0,#N/A
9259028,19/12/20 12:29:35,1.148,Devices!A2:F2,8,22.623,61984,0,356179.9705,22.8,95.0,#N/A
9259036,19/12/20 12:29:36,1.165,Devices!A2:F2,8,22.624,61981,0,356175.797,22.8,95.0,#N/A
9259043,19/12/20 12:29:37,1.182,Devices!A2:F2,8,22.624,61980,0,356183.4064,22.8,95.0,#N/A
9259045,19/12/20 12:29:38,1.198,Devices!A2:F2,8,22.623,61969,0,356178.5044,22.8,95.0,#N/A
9259059,19/12/20 12:29:39,1.215,Devices!A2:F2,8,22.623,61970,0,356176.6291,22.8,95.0,#N/A
9259068,19/12/20 12:29:40,1.232,Devices!A2:F2,8,22.623,61974,0,356182.5891,22.8,95.0,#N/A
9259076,19/12/20 12:29:41,1.249,Devices!A2:F2,8,22.616,61968,0,356171.5348,22.8,95.0,#N/A
9259084,19/12/20 12:29:42,1.265,Devices!A2:F2,8,22.619,61969,0,356168.6483,22.8,95.0,#N/A
9259091,19/12/20 12:29:43,1.282,Devices!A2:F2,8,22.619,61965,0,356161.2823,22.8,95.0,#N/A
9259100,19/12/20 12:29:44,1.298,Devices!A2:F2,8,22.622,61957,0,356167.6803,22.8,95.0,#N/A
9259108,19/12/20 12:29:45,1.315,Devices!A2:F2,8,22.626,61960,0,356156.9891,22.8,95.0,#N/A
9259116,19/12/20 12:29:46,1.332,Devices!A2:F2,8,22.625,61956,0,356159.8864,22.8,95.0,#N/A
9259121,19/12/20 12:29:47,1.348,Devices!A2:F2,8,22.622,61958,0,356146.4235,22.8,95.0,#N/A
9259132,19/12/20 12:29:48,1.365,Devices!A2:F2,8,22.621,61949,0,356138.9004,22.8,95.0,#N/A
9259140,19/12/20 12:29:49,1.382,Devices!A2:F2,8,22.623,61955,0,356137.431,22.8,95.0,#N/A
9259148,19/12/20 12:29:50,1.399,Devices!A2:F2,8,22.629,61949,0,356149.7742,22.8,95.0,#N/A
9259156,19/12/20 12:29:51,1.416,Devices!A2:F2,8,22.625,61951,0,356136.3462,22.8,95.0,#N/A
9259161,19/12/20 12:29:52,1.432,Devices!A2:F2,8,22.623,61942,0,356132.164,22.8,95.0,#N/A
9259172,19/12/20 12:29:53,1.448,Devices!A2:F2,8,22.62,61941,0,356124.0687,22.8,95.0,#N/A
9259180,19/12/20 12:29:54,1.465,Devices!A2:F2,8,22.622,61951,0,356123.7093,22.8,95.0,#N/A
9259188,19/12/20 12:29:55,1.482,Devices!A2:F2,8,22.625,61943,0,356116.5294,22.8,95.0,#N/A
9259193,19/12/20 12:29:56,1.498,Devices!A2:F2,8,22.623,61942,0,356118.3915,22.8,95.0,#N/A
9259204,19/12/20 12:29:57,1.515,Devices!A2:F2,8,22.627,61934,0,356104.5542,22.8,95.0,#N/A
9259212,19/12/20 12:29:58,1.532,Devices!A2:F2,8,22.622,61933,0,356128.7787,22.8,95.0,#N/A
9259220,19/12/20 12:29:59,1.549,Devices!A2:F2,8,22.624,61939,0,356123.3529,22.8,95.0,#N/A
9259227,19/12/20 12:30:00,1.565,Devices!A2:F2,8,22.623,61927,0,356107.7225,22.8,95.0,#N/A
9259236,19/12/20 12:30:01,1.582,Devices!A2:F2,8,22.621,61933,0,356109.993,22.8,95.0,#N/A
9259244,19/12/20 12:30:02,1.599,Devices!A2:F2,8,22.623,61928,0,356118.1198,22.8,95.0,#N/A
9259252,19/12/20 12:30:03,1.615,Devices!A2:F2,8,22.629,61924,0,356121.929,22.8,95.0,#N/A
9259260,19/12/20 12:30:04,1.632,Devices!A2:F2,8,22.621,61935,0,356112.5002,22.8,95.0,#N/A
9259268,19/12/20 12:30:05,1.648,Devices!A2:F2,8,22.625,61930,0,356104.4372,22.8,95.0,#N/A
9259274,19/12/20 12:30:06,1.665,Devices!A2:F2,8,22.626,61931,0,356095.0838,22.8,95.0,#N/A
9259284,19/12/20 12:30:07,1.682,Devices!A2:F2,8,22.628,61927,0,356103.8208,22.8,95.0,#N/A
9259291,19/12/20 12:30:08,1.699,Devices!A2:F2,8,22.628,61933,0,356107.0894,22.8,95.0,#N/A
9259298,19/12/20 12:30:09,1.715,Devices!A2:F2,8,22.624,61927,0,356095.3601,22.8,95.0,#N/A
9259307,19/12/20 12:30:10,1.732,Devices!A2:F2,8,22.63,61925,0,356083.3858,22.8,95.0,#N/A
9259314,19/12/20 12:30:11,1.749,Devices!A2:F2,8,22.631,61930,0,356084.6604,22.8,95.0,#N/A
9259321,19/12/20 12:30:12,1.765,Devices!A2:F2,8,22.629,61923,0,356083.7384,22.8,95.0,#N/A
9259329,19/12/20 12:30:13,1.782,Devices!A2:F2,8,22.629,61925,0,356075.065,22.8,95.0,#N/A
9259340,19/12/20 12:30:14,1.798,Devices!A2:F2,8,22.631,61920,0,356084.7727,22.8,95.0,#N/A
9259347,19/12/20 12:30:15,1.815,Devices!A2:F2,8,22.63,61919,0,356080.2218,22.8,95.0,#N/A
9259355,19/12/20 12:30:16,1.832,Devices!A2:F2,8,22.623,61920,0,356100.0454,22.8,95.0,#N/A
9259360,19/12/20 12:30:17,1.848,Devices!A2:F2,8,22.626,61915,0,356073.9126,22.8,95.0,#N/A
9259371,19/12/20 12:30:18,1.865,Devices!A2:F2,8,22.634,61922,0,356083.8363,22.8,95.0,#N/A
9259379,19/12/20 12:30:19,1.882,Devices!A2:F2,8,22.63,61923,0,356080.986,22.8,95.0,#N/A
9259385,19/12/20 12:30:20,1.899,Devices!A2:F2,8,22.629,61916,0,356067.2209,22.8,95.0,#N/A
9259392,19/12/20 12:30:21,1.915,Devices!A2:F2,8,22.632,61917,0,356061.9498,22.8,95.0,#N/A
9259400,19/12/20 12:30:22,1.932,Devices!A2:F2,8,22.632,61915,0,356059.6167,22.8,95.0,#N/A
9259408,19/12/20 12:30:23,1.949,Devices!A2:F2,8,22.629,61916,0,356075.0386,22.8,95.0,#N/A
9259416,19/12/20 12:30:24,1.965,Devices!A2:F2,8,22.631,61908,0,356070.7698,22.8,95.0,#N/A
9259423,19/12/20 12:30:25,1.981,Devices!A2:F2,8,22.632,61910,0,356052.5218,22.8,95.0,#N/A
9259431,19/12/20 12:30:26,1.998,Devices!A2:F2,8,22.629,61909,0,356055.4359,22.8,95.0,#N/A
9259440,19/12/20 12:30:27,2.015,Devices!A2:F2,8,22.63,61909,0,356051.6422,22.8,95.0,#N/A
9259452,19/12/20 12:30:28,2.032,Devices!A2:F2,8,22.63,61908,0,356037.4221,22.8,95.0,#N/A
9259455,19/12/20 12:30:29,2.048,Devices!A2:F2,8,22.637,61907,0,356036.9331,22.8,95.0,#N/A
9259466,19/12/20 12:30:30,2.065,Devices!A2:F2,8,22.632,61909,0,356042.4033,22.8,95.0,#N/A
9259473,19/12/20 12:30:31,2.082,Devices!A2:F2,8,22.63,61912,0,356038.5908,22.8,95.0,#N/A
9259481,19/12/20 12:30:32,2.099,Devices!A2:F2,8,22.631,61909,0,356043.7716,22.8,95.0,#N/A
9259486,19/12/20 12:30:33,2.115,Devices!A2:F2,8,22.631,61905,0,356057.8815,22.8,95.0,#N/A
9259496,19/12/20 12:30:34,2.132,Devices!A2:F2,8,22.633,61898,0,356037.5436,22.8,95.0,#N/A
9259505,19/12/20 12:30:35,2.148,Devices!A2:F2,8,22.629,61892,0,356046.021,22.8,95.0,#N/A
9259513,19/12/20 12:30:36,2.165,Devices!A2:F2,8,22.629,61893,0,356031.4805,22.8,95.0,#N/A
9259519,19/12/20 12:30:37,2.182,Devices!A2:F2,8,22.635,61890,0,356032.7917,22.8,95.0,#N/A
9259528,19/12/20 12:30:38,2.198,Devices!A2:F2,8,22.629,61886,0,356032.8606,22.8,95.0,#N/A
9259537,19/12/20 12:30:39,2.215,Devices!A2:F2,8,22.629,61889,0,356037.6463,22.8,95.0,#N/A
9259546,19/12/20 12:30:40,2.232,Devices!A2:F2,8,22.629,61881,0,356028.2959,22.8,95.0,#N/A
9259552,19/12/20 12:30:41,2.249,Devices!A2:F2,8,22.629,61893,0,356024.8519,22.8,95.0,#N/A
9259560,19/12/20 12:30:42,2.265,Devices!A2:F2,8,22.629,61890,0,356030.0911,22.8,95.0,#N/A
9259571,19/12/20 12:30:43,2.282,Devices!A2:F2,8,22.63,61887,0,356018.3708,22.8,95.0,#N/A
9259579,19/12/20 12:30:44,2.299,Devices!A2:F2,8,22.632,61885,0,356029.3758,22.8,95.0,#N/A
9259587,19/12/20 12:30:45,2.315,Devices!A2:F2,8,22.628,61883,0,356018.7771,22.8,95.0,#N/A
9259596,19/12/20 12:30:46,2.332,Devices!A2:F2,8,22.628,61886,0,356015.9427,22.8,95.0,#N/A
9259601,19/12/20 12:30:47,2.348,Devices!A2:F2,8,22.627,61878,0,356009.1818,22.8,95.0,#N/A
9259612,19/12/20 12:30:48,2.365,Devices!A2:F2,8,22.63,61881,0,355994.7539,22.8,95.0,#N/A
9259617,19/12/20 12:30:49,2.382,Devices!A2:F2,8,22.632,61886,0,356010.4668,22.8,95.0,#N/A
9259627,19/12/20 12:30:50,2.399,Devices!A2:F2,8,22.633,61878,0,356008.7363,22.8,95.0,#N/A
9259631,19/12/20 12:30:51,2.415,Devices!A2:F2,8,22.634,61881,0,356005.7444,22.8,95.0,#N/A
9259641,19/12/20 12:30:52,2.432,Devices!A2:F2,8,22.626,61881,0,356017.6925,22.8,95.0,#N/A
9259651,19/12/20 12:30:53,2.449,Devices!A2:F2,8,22.63,61874,0,356004.2484,22.8,95.0,#N/A
9259659,19/12/20 12:30:54,2.465,Devices!A2:F2,8,22.633,61880,0,356004.8885,22.8,95.0,#N/A
9259665,19/12/20 12:30:55,2.482,Devices!A2:F2,8,22.631,61883,0,356005.8301,22.8,95.0,#N/A
9259675,19/12/20 12:30:56,2.498,Devices!A2:F2,8,22.633,61882,0,355996.6648,22.8,95.0,#N/A
9259683,19/12/20 12:30:57,2.515,Devices!A2:F2,8,22.629,61880,0,355996.8115,22.8,95.0,#N/A
9259691,19/12/20 12:30:58,2.532,Devices!A2:F2,8,22.637,61881,0,355988.0645,22.8,95.0,#N/A
9259697,19/12/20 12:30:59,2.548,Devices!A2:F2,8,22.634,61882,0,355983.5342,22.8,95.0,#N/A
9259704,19/12/20 12:31:00,2.565,Devices!A2:F2,8,22.63,61877,0,355978.2143,22.8,95.0,#N/A
9259716,19/12/20 12:31:01,2.582,Devices!A2:F2,8,22.633,61879,0,355997.618,22.8,95.0,#N/A
9259723,19/12/20 12:31:02,2.599,Devices!A2:F2,8,22.634,61877,0,355993.3053,22.8,95.0,#N/A
9259727,19/12/20 12:31:03,2.615,Devices!A2:F2,8,22.629,61870,0,355991.5347,22.8,95.0,#N/A
9259738,19/12/20 12:31:04,2.632,Devices!A2:F2,8,22.633,61870,0,355975.7637,22.8,95.0,#N/A
9259746,19/12/20 12:31:05,2.649,Devices!A2:F2,8,22.628,61874,0,355978.3864,22.8,95.0,#N/A
9259754,19/12/20 12:31:06,2.665,Devices!A2:F2,8,22.636,61872,0,355982.2568,22.8,95.0,#N/A
9259762,19/12/20 12:31:07,2.682,Devices!A2:F2,8,22.626,61863,0,355979.8266,22.8,95.0,#N/A
9259769,19/12/20 12:31:08,2.698,Devices!A2:F2,8,22.633,61863,0,355963.8434,22.8,95.0,#N/A
9259776,19/12/20 12:31:09,2.715,Devices!A2:F2,8,22.629,61862,0,355968.0082,22.8,95.0,#N/A
9259786,19/12/20 12:31:10,2.732,Devices!A2:F2,8,22.63,61863,0,355962.3845,22.8,95.0,#N/A
9259796,19/12/20 12:31:11,2.749,Devices!A2:F2,8,22.628,61864,0,355968.374,22.8,95.0,#N/A
9259800,19/12/20 12:31:12,2.765,Devices!A2:F2,8,22.633,61859,0,355966.5483,22.8,95.0,#N/A
9259808,19/12/20 12:31:13,2.782,Devices!A2:F2,8,22.632,61858,0,355974.513,22.8,95.0,#N/A
9259818,19/12/20 12:31:14,2.798,Devices!A2:F2,8,22.631,61855,0,355966.5983,22.8,95.0,#N/A
9259828,19/12/20 12:31:15,2.815,Devices!A2:F2,8,22.629,61852,0,355983.2843,22.8,95.0,#N/A
9259833,19/12/20 12:31:16,2.832,Devices!A2:F2,8,22.629,61860,0,355970.3978,22.8,95.0,#N/A
9259838,19/12/20 12:31:17,2.848,Devices!A2:F2,8,22.634,61850,0,355959.8068,22.8,95.0,#N/A
9259850,19/12/20 12:31:18,2.865,Devices!A2:F2,8,22.628,61846,0,355957.4708,22.8,95.0,#N/A
9259859,19/12/20 12:31:19,2.882,Devices!A2:F2,8,22.631,61844,0,355951.1973,22.8,95.0,#N/A
9259864,19/12/20 12:31:20,2.899,Devices!A2:F2,8,22.627,61845,0,355952.6292,22.8,95.0,#N/A
9259872,19/12/20 12:31:21,2.915,Devices!A2:F2,8,22.627,61849,0,355951.0216,22.8,95.0,#N/A
9259884,19/12/20 12:31:22,2.932,Devices!A2:F2,8,22.626,61851,0,355948.5881,22.8,95.0,#N/A
9259892,19/12/20 12:31:23,2.949,Devices!A2:F2,8,22.631,61845,0,355936.315,22.8,95.0,#N/A
9259895,19/12/20 12:31:24,2.965,Devices!A2:F2,8,22.628,61844,0,355940.7858,22.8,95.0,#N/A
9259903,19/12/20 12:31:25,2.981,Devices!A2:F2,8,22.629,61841,0,355921.2791,22.8,95.0,#N/A
9259913,19/12/20 12:31:26,2.998,Devices!A2:F2,8,22.637,61846,0,355929.3209,22.8,95.0,#N/A
9259921,19/12/20 12:31:27,3.015,Devices!A2:F2,8,22.637,61847,0,355937.2221,22.8,95.0,#N/A
9259932,19/12/20 12:31:28,3.032,Devices!A2:F2,8,22.631,61850,0,355934.3833,22.8,95.0,#N/A
9259940,19/12/20 12:31:29,3.049,Devices!A2:F2,8,22.634,61849,0,355927.9869,22.8,95.0,#N/A
9259947,19/12/20 12:31:30,3.065,Devices!A2:F2,8,22.634,61841,0,355931.6732,22.8,95.0,#N/A
9259954,19/12/20 12:31:31,3.082,Devices!A2:F2,8,22.633,61845,0,355939.3418,22.8,95.0,#N/A
9259964,19/12/20 12:31:32,3.099,Devices!A2:F2,8,22.638,61841,0,355934.1058,22.8,95.0,#N/A
9259970,19/12/20 12:31:33,3.115,Devices!A2:F2,8,22.634,61840,0,355932.4678,22.8,95.0,#N/A
9259980,19/12/20 12:31:34,3.132,Devices!A2:F2,8,22.635,61845,0,355906.0571,22.8,95.0,#N/A
9259988,19/12/20 12:31:35,3.148,Devices!A2:F2,8,22.633,61846,0,355925.6932,22.8,95.0,#N/A
9259993,19/12/20 12:31:36,3.165,Devices!A2:F2,8,22.632,61840,0,355908.5951,22.8,95.0,#N/A
9260004,19/12/20 12:31:37,3.182,Devices!A2:F2,8,22.634,61834,0,355909.1077,22.8,95.0,#N/A
9260009,19/12/20 12:31:38,3.198,Devices!A2:F2,8,22.64,61833,0,355898.5682,22.8,95.0,#N/A
9260017,19/12/20 12:31:39,3.215,Devices!A2:F2,8,22.633,61834,0,355904.1209,22.8,95.0,#N/A
9260025,19/12/20 12:31:40,3.232,Devices!A2:F2,8,22.629,61836,0,355899.4093,22.8,95.0,#N/A
9260033,19/12/20 12:31:41,3.249,Devices!A2:F2,8,22.635,61827,0,355898.067,22.8,95.0,#N/A
9260039,19/12/20 12:31:42,3.265,Devices!A2:F2,8,22.634,61830,0,355893.8061,22.8,95.0,#N/A
9260052,19/12/20 12:31:43,3.282,Devices!A2:F2,8,22.627,61828,0,355900.8788,22.8,95.0,#N/A
9260060,19/12/20 12:31:44,3.299,Devices!A2:F2,8,22.629,61821,0,355900.1986,22.8,95.0,#N/A
9260065,19/12/20 12:31:45,3.315,Devices!A2:F2,8,22.631,61822,0,355905.6508,22.8,95.0,#N/A
9260071,19/12/20 12:31:46,3.331,Devices!A2:F2,8,22.637,61817,0,355883.6865,22.8,95.0,#N/A
9260084,19/12/20 12:31:47,3.348,Devices!A2:F2,8,22.632,61812,0,355881.433,22.8,95.0,#N/A
9260092,19/12/20 12:31:48,3.365,Devices!A2:F2,8,22.629,61821,0,355897.9669,22.8,95.0,#N/A
9260099,19/12/20 12:31:49,3.382,Devices!A2:F2,8,22.634,61812,0,355885.569,22.8,95.0,#N/A
9260106,19/12/20 12:31:50,3.399,Devices!A2:F2,8,22.642,61814,0,355891.807,22.8,95.0,#N/A
9260113,19/12/20 12:31:51,3.415,Devices!A2:F2,8,22.627,61809,0,355894.9699,22.8,95.0,#N/A
9260122,19/12/20 12:31:52,3.432,Devices!A2:F2,8,22.631,61800,0,355890.7272,22.8,95.0,#N/A
9260130,19/12/20 12:31:53,3.449,Devices!A2:F2,8,22.63,61805,0,355897.3033,22.8,95.0,#N/A
9260138,19/12/20 12:31:54,3.465,Devices!A2:F2,8,22.627,61808,0,355878.5447,22.8,95.0,#N/A
9260143,19/12/20 12:31:55,3.481,Devices!A2:F2,8,22.63,61799,0,355879.8731,22.8,95.0,#N/A
9260151,19/12/20 12:31:56,3.498,Devices!A2:F2,8,22.629,61791,0,355885.1156,22.8,95.0,#N/A
9260162,19/12/20 12:31:57,3.515,Devices!A2:F2,8,22.63,61799,0,355881.0293,22.8,95.0,#N/A
9260165,19/12/20 12:31:58,3.531,Devices!A2:F2,8,22.63,61798,0,355869.1343,22.8,95.0,#N/A
9260177,19/12/20 12:31:59,3.548,Devices!A2:F2,8,22.625,61791,0,355882.1757,22.8,95.0,#N/A
9260188,19/12/20 12:32:00,3.565,Devices!A2:F2,8,22.627,61790,0,355869.2614,22.8,95.0,#N/A
9260196,19/12/20 12:32:01,3.582,Devices!A2:F2,8,22.626,61789,0,355881.4081,22.8,95.0,#N/A
9260197,19/12/20 12:32:02,3.598,Devices!A2:F2,8,22.628,61790,0,355868.9294,22.8,95.0,#N/A
9260209,19/12/20 12:32:03,3.615,Devices!A2:F2,8,22.628,61794,0,355879.7089,22.8,95.0,#N/A
9260216,19/12/20 12:32:04,3.632,Devices!A2:F2,8,22.629,61787,0,355866.4955,22.8,95.0,#N/A
9260222,19/12/20 12:32:05,3.649,Devices!A2:F2,8,22.629,61793,0,355875.9485,22.8,95.0,#N/A
9260235,19/12/20 12:32:06,3.665,Devices!A2:F2,8,22.632,61789,0,355867.646,22.8,95.0,#N/A
9260242,19/12/20 12:32:07,3.682,Devices!A2:F2,8,22.632,61785,0,355857.1014,22.8,95.0,#N/A
9260252,19/12/20 12:32:08,3.699,Devices!A2:F2,8,22.629,61782,0,355870.3514,22.8,95.0,#N/A
9260260,19/12/20 12:32:09,3.716,Devices!A2:F2,8,22.634,61790,0,355866.8116,22.8,95.0,#N/A
9260261,19/12/20 12:32:10,3.732,Devices!A2:F2,8,22.633,61786,0,355849.3673,22.8,95.0,#N/A
9260276,19/12/20 12:32:11,3.748,Devices!A2:F2,8,22.627,61784,0,355863.6058,22.8,95.0,#N/A
9260279,19/12/20 12:32:12,3.765,Devices!A2:F2,8,22.63,61781,0,355841.7939,22.8,95.0,#N/A
9260288,19/12/20 12:32:13,3.782,Devices!A2:F2,8,22.632,61777,0,355849.6767,22.8,95.0,#N/A
9260293,19/12/20 12:32:14,3.798,Devices!A2:F2,8,22.631,61782,0,355841.7162,22.8,95.0,#N/A
9260301,19/12/20 12:32:15,3.815,Devices!A2:F2,8,22.626,61785,0,355851.3087,22.8,95.0,#N/A
9260311,19/12/20 12:32:16,3.832,Devices!A2:F2,8,22.632,61762,0,355842.1752,22.8,95.0,#N/A
