Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258712,19/12/20 12:28:56,0.732,Devices!A2:F2,4,24.462,81460,0,965262.46,25.0,46.0,#N/A
9258718,19/12/20 12:28:57,0.749,Devices!A2:F2,4,24.464,81450,0,965261.6083,25.0,46.0,#N/A
9258729,19/12/20 12:28:58,0.766,Devices!A2:F2,4,24.469,81452,0,965217.1939,25.0,46.0,#N/A
9258738,19/12/20 12:28:59,0.783,Devices!A2:F2,4,24.467,81451,0,965209.6906,25.0,46.0,#N/A
9258743,19/12/20 12:29:00,0.799,Devices!A2:F2,4,24.47,81446,0,965205.4273,25.0,46.0,#N/A
9258753,19/12/20 12:29:01,0.815,Devices!A2:F2,4,24.466,81449,0,965200.499,25.0,46.0,#N/A
9258761,19/12/20 12:29:02,0.832,Devices!A2:F2,4,24.467,81448,0,965172.2781,25.0,46.0,#N/A
9258770,19/12/20 12:29:03,0.849,Devices!A2:F2,4,24.465,81443,0,965180.0573,25.0,46.0,#N/A
9258779,19/12/20 12:29:04,0.866,Devices!A2:F2,4,24.464,81448,0,965161.095,25.0,46.0,#N/A
9258783,19/12/20 12:29:05,0.882,Devices!A2:F2,4,24.464,81440,0,965179.6265,25.0,46.0,#N/A
9258793,19/12/20 12:29:06,0.899,Devices!A2:F2,4,24.464,81437,0,965207.0811,25.0,46.0,#N/A
9258802,19/12/20 12:29:07,0.916,Devices!A2:F2,4,24.465,81435,0,965136.9969,25.0,46.0,#N/A
9258810,19/12/20 12:29:08,0.933,Devices!A2:F2,4,24.464,81433,0,965140.066,25.0,46.0,#N/A
9258815,19/12/20 12:29:09,0.949,Devices!A2:F2,4,24.462,81440,0,965123.6988,25.0,46.0,#N/A
9258822,19/12/20 12:29:10,0.965,Devices!A2:F2,4,24.466,81429,0,965119.1658,25.0,46.0,#N/A
9258831,19/12/20 12:29:11,0.982,Devices!A2:F2,4,24.465,81435,0,965121.3827,25.0,46.0,#N/A
9258844,19/12/20 12:29:12,0.999,Devices!A2:F2,4,24.466,81432,0,965102.7552,25.0,46.0,#N/A
9258852,19/12/20 12:29:13,1.016,Devices!A2:F2,4,24.465,81428,0,965063.9756,25.0,46.0,#N/A
9258857,19/12/20 12:29:14,1.032,Devices!A2:F2,4,24.464,81428,0,965032.0805,25.0,46.0,#N/A
9258867,19/12/20 12:29:15,1.049,Devices!A2:F2,4,24.463,81419,0,965078.6828,25.0,46.0,#N/A
9258876,19/12/20 12:29:16,1.066,Devices!A2:F2,4,24.463,81423,0,965053.5314,25.0,46.0,#N/A
9258884,19/12/20 12:29:17,1.083,Devices!A2:F2,4,24.466,81423,0,965017.185,25.0,46.0,#N/A
9258891,19/12/20 12:29:18,1.099,Devices!A2:F2,4,24.468,81417,0,964974.713,25.0,46.0,#N/A
9258894,19/12/20 12:29:19,1.115,Devices!A2:F2,4,24.464,81420,0,965000.1211,25.0,46.0,#N/A
9258904,19/12/20 12:29:20,1.132,Devices!A2:F2,4,24.463,81416,0,965057.8551,25.0,46.0,#N/A
9258915,19/12/20 12:29:21,1.149,Devices!A2:F2,4,24.466,81418,0,965039.6931,25.0,46.0,#N/A
9258924,19/12/20 12:29:22,1.166,Devices!A2:F2,4,24.463,81413,0,965008.4126,25.0,46.0,#N/A
9258929,19/12/20 12:29:23,1.182,Devices!A2:F2,4,24.467,81415,0,964969.5522,25.0,46.0,#N/A
9258935,19/12/20 12:29:24,1.199,Devices!A2:F2,4,24.467,81416,0,965037.7209,25.0,46.0,#N/A
9258946,19/12/20 12:29:25,1.216,Devices!A2:F2,4,24.467,81414,0,964987.9059,25.0,46.0,#N/A
9258955,19/12/20 12:29:26,1.232,Devices!A2:F2,4,24.468,81415,0,964981.2158,25.0,46.0,#N/A
9258961,19/12/20 12:29:27,1.249,Devices!A2:F2,4,24.464,81407,0,964952.5187,25.0,46.0,#N/A
9258968,19/12/20 12:29:28,1.266,Devices!A2:F2,4,24.467,81413,0,964984.6035,25.0,46.0,#N/A
9258978,19/12/20 12:29:29,1.283,Devices!A2:F2,4,24.466,81402,0,964928.8901,25.0,46.0,#N/A
9258983,19/12/20 12:29:30,1.299,Devices!A2:F2,4,24.468,81402,0,964903.0964,25.0,46.0,#N/A
9258993,19/12/20 12:29:31,1.315,Devices!A2:F2,4,24.463,81398,0,964927.0483,25.0,46.0,#N/A
9258999,19/12/20 12:29:32,1.332,Devices!A2:F2,4,24.464,81397,0,964877.7349,25.0,46.0,#N/A
9259007,19/12/20 12:29:33,1.349,Devices!A2:F2,4,24.466,81403,0,964903.6025,25.0,46.0,#N/A
9259018,19/12/20 12:29:34,1.366,Devices!A2:F2,4,24.468,81397,0,964926.0845,25.0,46.0,#N/A
9259024,19/12/20 12:29:35,1.382,Devices!A2:F2,4,24.467,81392,0,964903.5698,25.0,46.0,#N/A
9259032,19/12/20 12:29:36,1.399,Devices!A2:F2,4,24.468,81393,0,964884.2399,25.0,46.0,#N/A
9259039,19/12/20 12:29:37,1.416,Devices!A2:F2,4,24.463,81387,0,964852.8659,25.0,46.0,#N/A
9259048,19/12/20 12:29:38,1.433,Devices!A2:F2,4,24.467,81392,0,964856.0335,25.0,46.0,#N/A
9259056,19/12/20 12:29:39,1.449,Devices!A2:F2,4,24.469,81389,0,964842.0465,25.0,46.0,#N/A
9259065,19/12/20 12:29:40,1.465,Devices!A2:F2,4,24.464,81384,0,964843.1012,25.0,46.0,#N/A
9259072,19/12/20 12:29:41,1.482,Devices!A2:F2,4,24.469,81389,0,964857.7075,25.0,46.0,#N/A
9259079,19/12/20 12:29:42,1.499,Devices!A2:F2,4,24.468,81381,0,964861.1913,25.0,46.0,#N/A
9259092,19/12/20 12:29:43,1.516,Devices!A2:F2,4,24.468,81380,0,964820.3826,25.0,46.0,#N/A
9259096,19/12/20 12:29:44,1.532,Devices!A2:F2,4,24.465,81382,0,964797.0014,25.0,46.0,#N/A
9259104,19/12/20 12:29:45,1.549,Devices!A2:F2,4,24.467,81383,0,964807.7567,25.0,46.0,#N/A
9259109,19/12/20 12:29:46,1.566,Devices!A2:F2,4,24.469,81386,0,964790.5391,25.0,46.0,#N/A
9259122,19/12/20 12:29:47,1.583,Devices!A2:F2,4,24.467,81378,0,964806.4802,25.0,46.0,#N/A
9259127,19/12/20 12:29:48,1.599,Devices!A2:F2,4,24.469,81386,0,964757.1332,25.0,46.0,#N/A
9259134,19/12/20 12:29:49,1.615,Devices!A2:F2,4,24.466,81385,0,964770.3076,25.0,46.0,#N/A
9259141,19/12/20 12:29:50,1.632,Devices!A2:F2,4,24.469,81379,0,964751.5377,25.0,46.0,#N/A
9259153,19/12/20 12:29:51,1.649,Devices!A2:F2,4,24.47,81385,0,964753.0865,25.0,46.0,#N/A
9259163,19/12/20 12:29:52,1.666,Devices!A2:F2,4,24.469,81382,0,964731.7212,25.0,46.0,#N/A
9259165,19/12/20 12:29:53,1.682,Devices!A2:F2,4,24.468,81371,0,964739.9299,25.0,46.0,#N/A
9259176,19/12/20 12:29:54,1.699,Devices!A2:F2,4,24.47,81375,0,964740.8391,25.0,46.0,#N/A
9259182,19/12/20 12:29:55,1.716,Devices!A2:F2,4,24.464,81372,0,964711.0082,25.0,46.0,#N/A
9259194,19/12/20 12:29:56,1.733,Devices!A2:F2,4,24.465,81368,0,964704.3844,25.0,46.0,#N/A
9259197,19/12/20 12:29:57,1.749,Devices!A2:F2,4,24.474,81370,0,964645.184,25.0,46.0,#N/A
9259205,19/12/20 12:29:58,1.766,Devices!A2:F2,4,24.466,81372,0,964674.0309,25.0,46.0,#N/A
9259213,19/12/20 12:29:59,1.782,Devices!A2:F2,4,24.465,81366,0,964647.3176,25.0,46.0,#N/A
9259221,19/12/20 12:30:00,1.799,Devices!A2:F2,4,24.47,81369,0,964629.3395,25.0,46.0,#N/A
9259229,19/12/20 12:30:01,1.815,Devices!A2:F2,4,24.473,81359,0,964651.8522,25.0,46.0,#N/A
9259237,19/12/20 12:30:02,1.832,Devices!A2:F2,4,24.468,81361,0,964639.523,25.0,46.0,#N/A
9259245,19/12/20 12:30:03,1.849,Devices!A2:F2,4,24.469,81361,0,964611.8851,25.0,46.0,#N/A
9259253,19/12/20 12:30:04,1.866,Devices!A2:F2,4,24.466,81361,0,964606.0158,25.0,46.0,#N/A
9259261,19/12/20 12:30:05,1.882,Devices!A2:F2,4,24.471,81356,0,964569.8481,25.0,46.0,#N/A
9259269,19/12/20 12:30:06,1.899,Devices!A2:F2,4,24.47,81353,0,964592.5139,25.0,46.0,#N/A
9259277,19/12/20 12:30:07,1.916,Devices!A2:F2,4,24.47,81348,0,964580.1432,25.0,46.0,#N/A
9259289,19/12/20 12:30:08,1.933,Devices!A2:F2,4,24.47,81355,0,964567.7157,25.0,46.0,#N/A
9259293,19/12/20 12:30:09,1.949,Devices!A2:F2,4,24.471,81360,0,964612.8349,25.0,46.0,#N/A
9259301,19/12/20 12:30:10,1.965,Devices!A2:F2,4,24.462,81355,0,964585.9735,25.0,46.0,#N/A
9259309,19/12/20 12:30:11,1.982,Devices!A2:F2,4,24.466,81355,0,964637.433,25.0,46.0,#N/A
9259317,19/12/20 12:30:12,1.999,Devices!A2:F2,4,24.472,81354,0,964618.9251,25.0,46.0,#N/A
9259331,19/12/20 12:30:13,2.015,Devices!A2:F2,4,24.473,81354,0,964551.7162,25.0,46.0,#N/A
9259339,19/12/20 12:30:14,2.032,Devices!A2:F2,4,24.472,81352,0,964553.3283,25.0,46.0,#N/A
9259348,19/12/20 12:30:15,2.049,Devices!A2:F2,4,24.469,81340,0,964548.2871,25.0,46.0,#N/A
9259356,19/12/20 12:30:16,2.066,Devices!A2:F2,4,24.472,81345,0,964553.7028,25.0,46.0,#N/A
9259363,19/12/20 12:30:17,2.082,Devices!A2:F2,4,24.466,81346,0,964559.386,25.0,46.0,#N/A
9259372,19/12/20 12:30:18,2.099,Devices!A2:F2,4,24.468,81352,0,964559.5761,25.0,46.0,#N/A
9259380,19/12/20 12:30:19,2.116,Devices!A2:F2,4,24.466,81344,0,964509.0915,25.0,46.0,#N/A
9259388,19/12/20 12:30:20,2.133,Devices!A2:F2,4,24.472,81344,0,964544.9196,25.0,46.0,#N/A
9259396,19/12/20 12:30:21,2.149,Devices!A2:F2,4,24.471,81348,0,964475.35,25.0,46.0,#N/A
9259404,19/12/20 12:30:22,2.166,Devices!A2:F2,4,24.469,81345,0,964508.725,25.0,46.0,#N/A
9259412,19/12/20 12:30:23,2.182,Devices!A2:F2,4,24.471,81338,0,964491.7967,25.0,46.0,#N/A
9259420,19/12/20 12:30:24,2.199,Devices!A2:F2,4,24.465,81337,0,964496.5601,25.0,46.0,#N/A
9259425,19/12/20 12:30:25,2.215,Devices!A2:F2,4,24.474,81345,0,964456.5039,25.0,46.0,#N/A
9259433,19/12/20 12:30:26,2.232,Devices!A2:F2,4,24.471,81341,0,964486.2315,25.0,46.0,#N/A
9259444,19/12/20 12:30:27,2.249,Devices!A2:F2,4,24.472,81338,0,964471.6476,25.0,46.0,#N/A
9259451,19/12/20 12:30:28,2.266,Devices!A2:F2,4,24.471,81336,0,964458.9798,25.0,46.0,#N/A
9259456,19/12/20 12:30:29,2.282,Devices!A2:F2,4,24.47,81329,0,964431.6697,25.0,46.0,#N/A
9259467,19/12/20 12:30:30,2.299,Devices!A2:F2,4,24.471,81332,0,964426.2054,25.0,46.0,#N/A
9259475,19/12/20 12:30:31,2.316,Devices!A2:F2,4,24.474,81336,0,964443.306,25.0,46.0,#N/A
9259483,19/12/20 12:30:32,2.333,Devices!A2:F2,4,24.472,81330,0,964427.1326,25.0,46.0,#N/A
9259487,19/12/20 12:30:33,2.349,Devices!A2:F2,4,24.474,81333,0,964417.0098,25.0,46.0,#N/A
9259499,19/12/20 12:30:34,2.365,Devices!A2:F2,4,24.47,81325,0,964438.2159,25.0,46.0,#N/A
9259507,19/12/20 12:30:35,2.382,Devices!A2:F2,4,24.472,81330,0,964424.5392,25.0,46.0,#N/A
9259515,19/12/20 12:30:36,2.399,Devices!A2:F2,4,24.469,81329,0,964410.6435,25.0,46.0,#N/A
9259524,19/12/20 12:30:37,2.416,Devices!A2:F2,4,24.471,81326,0,964427.5919,25.0,46.0,#N/A
9259529,19/12/20 12:30:38,2.432,Devices!A2:F2,4,24.475,81317,0,964380.6192,25.0,46.0,#N/A
9259539,19/12/20 12:30:39,2.449,Devices!A2:F2,4,24.468,81327,0,964372.1003,25.0,46.0,#N/A
9259547,19/12/20 12:30:40,2.466,Devices!A2:F2,4,24.471,81315,0,964360.2117,25.0,46.0,#N/A
9259556,19/12/20 12:30:41,2.483,Devices!A2:F2,4,24.467,81327,0,964384.9503,25.0,46.0,#N/A
9259557,19/12/20 12:30:42,2.499,Devices!A2:F2,4,24.468,81316,0,964371.4625,25.0,46.0,#N/A
9259566,19/12/20 12:30:43,2.515,Devices!A2:F2,4,24.469,81321,0,964373.9666,25.0,46.0,#N/A
9259573,19/12/20 12:30:44,2.532,Devices!A2:F2,4,24.471,81324,0,964398.4461,25.0,46.0,#N/A
9259583,19/12/20 12:30:45,2.549,Devices!A2:F2,4,24.47,81316,0,964359.4435,25.0,46.0,#N/A
9259590,19/12/20 12:30:46,2.566,Devices!A2:F2,4,24.468,81315,0,964352.8229,25.0,46.0,#N/A
9259597,19/12/20 12:30:47,2.582,Devices!A2:F2,4,24.467,81315,0,964345.1287,25.0,46.0,#N/A
9259606,19/12/20 12:30:48,2.599,Devices!A2:F2,4,24.47,81324,0,964345.435,25.0,46.0,#N/A
9259619,19/12/20 12:30:49,2.616,Devices!A2:F2,4,24.474,81320,0,964376.8767,25.0,46.0,#N/A
9259622,19/12/20 12:30:50,2.633,Devices!A2:F2,4,24.475,81307,0,964313.2743,25.0,46.0,#N/A
9259633,19/12/20 12:30:51,2.649,Devices!A2:F2,4,24.474,81315,0,964328.1836,25.0,46.0,#N/A
9259644,19/12/20 12:30:52,2.666,Devices!A2:F2,4,24.469,81311,0,964314.537,25.0,46.0,#N/A
9259652,19/12/20 12:30:53,2.682,Devices!A2:F2,4,24.471,81308,0,964270.2914,25.0,46.0,#N/A
9259660,19/12/20 12:30:54,2.699,Devices!A2:F2,4,24.476,81302,0,964265.9671,25.0,46.0,#N/A
9259666,19/12/20 12:30:55,2.715,Devices!A2:F2,4,24.475,81301,0,964279.5547,25.0,46.0,#N/A
9259669,19/12/20 12:30:56,2.732,Devices!A2:F2,4,24.473,81304,0,964270.4324,25.0,46.0,#N/A
9259679,19/12/20 12:30:57,2.749,Devices!A2:F2,4,24.468,81301,0,964276.685,25.0,46.0,#N/A
9259687,19/12/20 12:30:58,2.766,Devices!A2:F2,4,24.474,81300,0,964243.7451,25.0,46.0,#N/A
9259693,19/12/20 12:30:59,2.782,Devices!A2:F2,4,24.476,81303,0,964253.5559,25.0,46.0,#N/A
9259701,19/12/20 12:31:00,2.799,Devices!A2:F2,4,24.47,81306,0,964244.0201,25.0,46.0,#N/A
9259710,19/12/20 12:31:01,2.816,Devices!A2:F2,4,24.471,81306,0,964230.4896,25.0,46.0,#N/A
9259718,19/12/20 12:31:02,2.832,Devices!A2:F2,4,24.474,81295,0,964239.6192,25.0,46.0,#N/A
9259730,19/12/20 12:31:03,2.849,Devices!A2:F2,4,24.474,81297,0,964236.5458,25.0,46.0,#N/A
9259733,19/12/20 12:31:04,2.865,Devices!A2:F2,4,24.474,81290,0,964190.2394,25.0,46.0,#N/A
9259741,19/12/20 12:31:05,2.882,Devices!A2:F2,4,24.473,81288,0,964181.7344,25.0,46.0,#N/A
9259750,19/12/20 12:31:06,2.899,Devices!A2:F2,4,24.469,81295,0,964188.6631,25.0,46.0,#N/A
9259758,19/12/20 12:31:07,2.916,Devices!A2:F2,4,24.468,81295,0,964172.8945,25.0,46.0,#N/A
9259766,19/12/20 12:31:08,2.932,Devices!A2:F2,4,24.468,81295,0,964187.3115,25.0,46.0,#N/A
9259773,19/12/20 12:31:09,2.949,Devices!A2:F2,4,24.473,81288,0,964193.1948,25.0,46.0,#N/A
9259782,19/12/20 12:31:10,2.966,Devices!A2:F2,4,24.468,81287,0,964177.6477,25.0,46.0,#N/A
9259790,19/12/20 12:31:11,2.983,Devices!A2:F2,4,24.472,81291,0,964179.1156,25.0,46.0,#N/A
9259797,19/12/20 12:31:12,2.999,Devices!A2:F2,4,24.471,81286,0,964175.6152,25.0,46.0,#N/A
9259805,19/12/20 12:31:13,3.015,Devices!A2:F2,4,24.469,81285,0,964157.0649,25.0,46.0,#N/A
9259815,19/12/20 12:31:14,3.032,Devices!A2:F2,4,24.469,81278,0,964145.8051,25.0,46.0,#N/A
9259822,19/12/20 12:31:15,3.049,Devices!A2:F2,4,24.475,81279,0,964133.7032,25.0,46.0,#N/A
9259836,19/12/20 12:31:16,3.066,Devices!A2:F2,4,24.471,81289,0,964162.4063,25.0,46.0,#N/A
9259842,19/12/20 12:31:17,3.082,Devices!A2:F2,4,24.472,81279,0,964092.8551,25.0,46.0,#N/A
9259852,19/12/20 12:31:18,3.099,Devices!A2:F2,4,24.473,81287,0,964134.3798,25.0,46.0,#N/A
9259860,19/12/20 12:31:19,3.116,Devices!A2:F2,4,24.47,81285,0,964153.5665,25.0,46.0,#N/A
9259868,19/12/20 12:31:20,3.133,Devices!A2:F2,4,24.473,81281,0,964120.6751,25.0,46.0,#N/A
9259873,19/12/20 12:31:21,3.149,Devices!A2:F2,4,24.476,81286,0,964099.0188,25.0,46.0,#N/A
9259878,19/12/20 12:31:22,3.165,Devices!A2:F2,4,24.472,81281,0,964087.0747,25.0,46.0,#N/A
9259885,19/12/20 12:31:23,3.182,Devices!A2:F2,4,24.472,81276,0,964069.2377,25.0,46.0,#N/A
9259899,19/12/20 12:31:24,3.199,Devices!A2:F2,4,24.472,81275,0,964082.0904,25.0,46.0,#N/A
9259902,19/12/20 12:31:25,3.215,Devices!A2:F2,4,24.474,81281,0,964091.5566,25.0,46.0,#N/A
9259909,19/12/20 12:31:26,3.232,Devices!A2:F2,4,24.479,81275,0,964075.6521,25.0,46.0,#N/A
9259917,19/12/20 12:31:27,3.249,Devices!A2:F2,4,24.475,81277,0,964093.441,25.0,46.0,#N/A
9259927,19/12/20 12:31:28,3.266,Devices!A2:F2,4,24.471,81276,0,964010.8754,25.0,46.0,#N/A
9259933,19/12/20 12:31:29,3.283,Devices!A2:F2,4,24.472,81273,0,964054.6312,25.0,46.0,#N/A
9259943,19/12/20 12:31:30,3.299,Devices!A2:F2,4,24.472,81269,0,964032.5723,25.0,46.0,#N/A
9259949,19/12/20 12:31:31,3.316,Devices!A2:F2,4,24.483,81273,0,964050.3737,25.0,46.0,#N/A
9259957,19/12/20 12:31:32,3.332,Devices!A2:F2,4,24.475,81277,0,964065.8713,25.0,46.0,#N/A
9259965,19/12/20 12:31:33,3.349,Devices!A2:F2,4,24.471,81279,0,964036.2037,25.0,46.0,#N/A
9259973,19/12/20 12:31:34,3.365,Devices!A2:F2,4,24.473,81271,0,964025.7008,25.0,46.0,#N/A
9259981,19/12/20 12:31:35,3.382,Devices!A2:F2,4,24.477,81270,0,964040.9652,25.0,46.0,#N/A
9259991,19/12/20 12:31:36,3.399,Devices!A2:F2,4,24.476,81269,0,963987.8188,25.0,46.0,#N/A
9259997,19/12/20 12:31:37,3.416,Devices!A2:F2,4,24.474,81269,0,963991.4983,25.0,46.0,#N/A
9260005,19/12/20 12:31:38,3.432,Devices!A2:F2,4,24.476,81267,0,964002.8802,25.0,46.0,#N/A
9260013,19/12/20 12:31:39,3.449,Devices!A2:F2,4,24.474,81264,0,963971.3221,25.0,46.0,#N/A
9260023,19/12/20 12:31:40,3.466,Devices!A2:F2,4,24.475,81265,0,963989.8759,25.0,46.0,#N/A
9260029,19/12/20 12:31:41,3.483,Devices!A2:F2,4,24.474,81261,0,963993.3557,25.0,46.0,#N/A
9260037,19/12/20 12:31:42,3.499,Devices!A2:F2,4,24.475,81263,0,963960.8145,25.0,46.0,#N/A
9260045,19/12/20 12:31:43,3.515,Devices!A2:F2,4,24.478,81270,0,964003.797,25.0,46.0,#N/A
9260053,19/12/20 12:31:44,3.532,Devices!A2:F2,4,24.473,81263,0,963984.5839,25.0,46.0,#N/A
9260061,19/12/20 12:31:45,3.549,Devices!A2:F2,4,24.474,81267,0,963999.8493,25.0,46.0,#N/A
9260069,19/12/20 12:31:46,3.565,Devices!A2:F2,4,24.473,81255,0,963976.4358,25.0,46.0,#N/A
9260079,19/12/20 12:31:47,3.582,Devices!A2:F2,4,24.473,81265,0,963952.5846,25.0,46.0,#N/A
9260087,19/12/20 12:31:48,3.599,Devices!A2:F2,4,24.476,81258,0,963936.29,25.0,46.0,#N/A
9260093,19/12/20 12:31:49,3.616,Devices!A2:F2,4,24.472,81261,0,963926.8335,25.0,46.0,#N/A
9260104,19/12/20 12:31:50,3.633,Devices!A2:F2,4,24.474,81255,0,963964.7938,25.0,46.0,#N/A
9260109,19/12/20 12:31:51,3.649,Devices!A2:F2,4,24.475,81258,0,963917.8263,25.0,46.0,#N/A
9260117,19/12/20 12:31:52,3.666,Devices!A2:F2,4,24.476,81251,0,963925.096,25.0,46.0,#N/A
9260125,19/12/20 12:31:53,3.682,Devices!A2:F2,4,24.472,81250,0,963929.5924,25.0,46.0,#N/A
9260133,19/12/20 12:31:54,3.699,Devices!A2:F2,4,24.477,81257,0,963958.6115,25.0,46.0,#N/A
9260146,19/12/20 12:31:55,3.715,Devices!A2:F2,4,24.471,81259,0,963934.8125,25.0,46.0,#N/A
9260155,19/12/20 12:31:56,3.732,Devices!A2:F2,4,24.474,81253,0,963915.5034,25.0,46.0,#N/A
9260158,19/12/20 12:31:57,3.749,Devices!A2:F2,4,24.474,81254,0,963912.9874,25.0,46.0,#N/A
9260167,19/12/20 12:31:58,3.766,Devices!A2:F2,4,24.473,81248,0,963895.0821,25.0,46.0,#N/A
9260174,19/12/20 12:31:59,3.782,Devices!A2:F2,4,24.472,81243,0,963865.1458,25.0,46.0,#N/A
9260182,19/12/20 12:32:00,3.799,Devices!A2:F2,4,24.477,81253,0,963866.9663,25.0,46.0,#N/A
9260190,19/12/20 12:32:01,3.816,Devices!A2:F2,4,24.476,81252,0,963878.734,25.0,46.0,#N/A
9260201,19/12/20 12:32:02,3.833,Devices!A2:F2,4,24.478,81247,0,963867.66,25.0,46.0,#N/A
