Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258908,19/12/20 12:29:20,1.240,Devices!A2:F2,2,23.103,73249,0,338633.8398,28.0,54.0,#N/A
9258916,19/12/20 12:29:21,1.256,Devices!A2:F2,2,23.107,73242,0,338630.1116,28.0,54.0,#N/A
9258917,19/12/20 12:29:22,1.272,Devices!A2:F2,2,23.108,73234,0,338609.6487,28.0,54.0,#N/A
9258926,19/12/20 12:29:23,1.289,Devices!A2:F2,2,23.106,73237,0,338634.1874,28.0,54.0,#N/A
9258934,19/12/20 12:29:24,1.306,Devices!A2:F2,2,23.107,73238,0,338632.793,28.0,54.0,#N/A
9258943,19/12/20 12:29:25,1.323,Devices!A2:F2,2,23.108,73233,0,338619.5816,28.0,54.0,#N/A
9258950,19/12/20 12:29:26,1.339,Devices!A2:F2,2,23.105,73233,0,338619.5319,28.0,54.0,#N/A
9258958,19/12/20 12:29:27,1.356,Devices!A2:F2,2,23.107,73229,0,338610.3943,28.0,54.0,#N/A
9258966,19/12/20 12:29:28,1.373,Devices!A2:F2,2,23.108,73234,0,338610.38,28.0,54.0,#N/A
9258979,19/12/20 12:29:29,1.390,Devices!A2:F2,2,23.107,73240,0,338624.2038,28.0,54.0,#N/A
9258988,19/12/20 12:29:30,1.406,Devices!A2:F2,2,23.105,73228,0,338598.4882,28.0,54.0,#N/A
9258990,19/12/20 12:29:31,1.423,Devices!A2:F2,2,23.104,73230,0,338583.4173,28.0,54.0,#N/A
9258997,19/12/20 12:29:32,1.439,Devices!A2:F2,2,23.114,73236,0,338598.8547,28.0,54.0,#N/A
9259006,19/12/20 12:29:33,1.456,Devices!A2:F2,2,23.106,73231,0,338600.8811,28.0,54.0,#N/A
9259017,19/12/20 12:29:34,1.473,Devices!A2:F2,2,23.106,73227,0,338588.5002,28.0,54.0,#N/A
9259021,19/12/20 12:29:35,1.489,Devices!A2:F2,2,23.106,73224,0,338586.1573,28.0,54.0,#N/A
9259030,19/12/20 12:29:36,1.506,Devices!A2:F2,2,23.109,73222,0,338581.5931,28.0,54.0,#N/A
9259044,19/12/20 12:29:37,1.523,Devices!A2:F2,2,23.108,73223,0,338581.6622,28.0,54.0,#N/A
9259052,19/12/20 12:29:38,1.540,Devices!A2:F2,2,23.108,73225,0,338573.5014,28.0,54.0,#N/A
9259054,19/12/20 12:29:39,1.556,Devices!A2:F2,2,23.112,73218,0,338570.4918,28.0,54.0,#N/A
9259062,19/12/20 12:29:40,1.573,Devices!A2:F2,2,23.105,73214,0,338573.6065,28.0,54.0,#N/A
9259070,19/12/20 12:29:41,1.589,Devices!A2:F2,2,23.103,73218,0,338569.232,28.0,54.0,#N/A
9259078,19/12/20 12:29:42,1.606,Devices!A2:F2,2,23.112,73223,0,338557.9433,28.0,54.0,#N/A
9259086,19/12/20 12:29:43,1.622,Devices!A2:F2,2,23.1,73216,0,338569.4013,28.0,54.0,#N/A
9259093,19/12/20 12:29:44,1.639,Devices!A2:F2,2,23.112,73219,0,338564.4575,28.0,54.0,#N/A
9259101,19/12/20 12:29:45,1.656,Devices!A2:F2,2,23.109,73217,0,338563.6331,28.0,54.0,#N/A
9259110,19/12/20 12:29:46,1.673,Devices!A2:F2,2,23.109,73220,0,338550.1083,28.0,54.0,#N/A
9259117,19/12/20 12:29:47,1.689,Devices!A2:F2,2,23.106,73217,0,338542.2037,28.0,54.0,#N/A
9259128,19/12/20 12:29:48,1.706,Devices!A2:F2,2,23.109,73213,0,338546.9858,28.0,54.0,#N/A
9259135,19/12/20 12:29:49,1.723,Devices!A2:F2,2,23.108,73218,0,338548.681,28.0,54.0,#N/A
9259143,19/12/20 12:29:50,1.740,Devices!A2:F2,2,23.107,73210,0,338545.8739,28.0,54.0,#N/A
9259150,19/12/20 12:29:51,1.756,Devices!A2:F2,2,23.104,73217,0,338543.4257,28.0,54.0,#N/A
9259158,19/12/20 12:29:52,1.772,Devices!A2:F2,2,23.107,73211,0,338535.5319,28.0,54.0,#N/A
9259167,19/12/20 12:29:53,1.789,Devices!A2:F2,2,23.104,73215,0,338548.3278,28.0,54.0,#N/A
9259173,19/12/20 12:29:54,1.806,Devices!A2:F2,2,23.108,73207,0,338537.1154,28.0,54.0,#N/A
9259184,19/12/20 12:29:55,1.823,Devices!A2:F2,2,23.11,73206,0,338529.9722,28.0,54.0,#N/A
9259190,19/12/20 12:29:56,1.839,Devices!A2:F2,2,23.108,73210,0,338515.5113,28.0,54.0,#N/A
9259199,19/12/20 12:29:57,1.856,Devices!A2:F2,2,23.105,73205,0,338502.344,28.0,54.0,#N/A
9259208,19/12/20 12:29:58,1.873,Devices!A2:F2,2,23.11,73205,0,338501.2927,28.0,54.0,#N/A
9259215,19/12/20 12:29:59,1.890,Devices!A2:F2,2,23.109,73208,0,338513.1344,28.0,54.0,#N/A
9259222,19/12/20 12:30:00,1.906,Devices!A2:F2,2,23.111,73205,0,338511.8019,28.0,54.0,#N/A
9259232,19/12/20 12:30:01,1.923,Devices!A2:F2,2,23.115,73203,0,338491.6778,28.0,54.0,#N/A
9259240,19/12/20 12:30:02,1.939,Devices!A2:F2,2,23.107,73206,0,338508.1019,28.0,54.0,#N/A
9259247,19/12/20 12:30:03,1.956,Devices!A2:F2,2,23.11,73204,0,338502.1208,28.0,54.0,#N/A
9259254,19/12/20 12:30:04,1.973,Devices!A2:F2,2,23.105,73207,0,338515.526,28.0,54.0,#N/A
9259263,19/12/20 12:30:05,1.989,Devices!A2:F2,2,23.105,73198,0,338496.4129,28.0,54.0,#N/A
9259271,19/12/20 12:30:06,2.006,Devices!A2:F2,2,23.11,73195,0,338489.8702,28.0,54.0,#N/A
9259278,19/12/20 12:30:07,2.023,Devices!A2:F2,2,23.105,73200,0,338489.6375,28.0,54.0,#N/A
9259287,19/12/20 12:30:08,2.039,Devices!A2:F2,2,23.107,73197,0,338493.3205,28.0,54.0,#N/A
9259296,19/12/20 12:30:09,2.056,Devices!A2:F2,2,23.104,73196,0,338487.4338,28.0,54.0,#N/A
9259306,19/12/20 12:30:10,2.073,Devices!A2:F2,2,23.108,73189,0,338473.9902,28.0,54.0,#N/A
9259311,19/12/20 12:30:11,2.090,Devices!A2:F2,2,23.109,73188,0,338483.1619,28.0,54.0,#N/A
9259320,19/12/20 12:30:12,2.106,Devices!A2:F2,2,23.11,73192,0,338484.973,28.0,54.0,#N/A
9259326,19/12/20 12:30:13,2.122,Devices!A2:F2,2,23.105,73188,0,338475.8634,28.0,54.0,#N/A
9259333,19/12/20 12:30:14,2.139,Devices!A2:F2,2,23.108,73192,0,338485.8157,28.0,54.0,#N/A
9259342,19/12/20 12:30:15,2.156,Devices!A2:F2,2,23.105,73185,0,338475.4132,28.0,54.0,#N/A
9259350,19/12/20 12:30:16,2.173,Devices!A2:F2,2,23.109,73191,0,338461.6388,28.0,54.0,#N/A
9259358,19/12/20 12:30:17,2.189,Devices!A2:F2,2,23.106,73189,0,338463.0415,28.0,54.0,#N/A
9259366,19/12/20 12:30:18,2.206,Devices!A2:F2,2,23.102,73184,0,338468.3152,28.0,54.0,#N/A
9259375,19/12/20 12:30:19,2.223,Devices!A2:F2,2,23.109,73183,0,338460.303,28.0,54.0,#N/A
9259383,19/12/20 12:30:20,2.240,Devices!A2:F2,2,23.108,73186,0,338463.1339,28.0,54.0,#N/A
9259390,19/12/20 12:30:21,2.256,Devices!A2:F2,2,23.102,73184,0,338442.6961,28.0,54.0,#N/A
9259398,19/12/20 12:30:22,2.273,Devices!A2:F2,2,23.106,73178,0,338457.1892,28.0,54.0,#N/A
9259406,19/12/20 12:30:23,2.289,Devices!A2:F2,2,23.111,73180,0,338455.2815,28.0,54.0,#N/A
9259415,19/12/20 12:30:24,2.306,Devices!A2:F2,2,23.109,73187,0,338453.2786,28.0,54.0,#N/A
9259426,19/12/20 12:30:25,2.323,Devices!A2:F2,2,23.107,73183,0,338446.4707,28.0,54.0,#N/A
9259429,19/12/20 12:30:26,2.339,Devices!A2:F2,2,23.101,73181,0,338442.1172,28.0,54.0,#N/A
9259437,19/12/20 12:30:27,2.356,Devices!A2:F2,2,23.104,73178,0,338432.2632,28.0,54.0,#N/A
9259445,19/12/20 12:30:28,2.373,Devices!A2:F2,2,23.108,73172,0,338425.8697,28.0,54.0,#N/A
9259457,19/12/20 12:30:29,2.390,Devices!A2:F2,2,23.11,73175,0,338432.6017,28.0,54.0,#N/A
9259461,19/12/20 12:30:30,2.406,Devices!A2:F2,2,23.106,73169,0,338431.7445,28.0,54.0,#N/A
9259470,19/12/20 12:30:31,2.423,Devices!A2:F2,2,23.108,73174,0,338433.7359,28.0,54.0,#N/A
9259478,19/12/20 12:30:32,2.439,Devices!A2:F2,2,23.109,73179,0,338441.1263,28.0,54.0,#N/A
9259489,19/12/20 12:30:33,2.456,Devices!A2:F2,2,23.105,73174,0,338423.4868,28.0,54.0,#N/A
9259494,19/12/20 12:30:34,2.472,Devices!A2:F2,2,23.108,73168,0,338409.556,28.0,54.0,#N/A
9259501,19/12/20 12:30:35,2.489,Devices!A2:F2,2,23.107,73165,0,338418.5896,28.0,54.0,#N/A
9259509,19/12/20 12:30:36,2.506,Devices!A2:F2,2,23.111,73166,0,338412.2283,28.0,54.0,#N/A
9259520,19/12/20 12:30:37,2.523,Devices!A2:F2,2,23.112,73171,0,338406.6091,28.0,54.0,#N/A
9259530,19/12/20 12:30:38,2.540,Devices!A2:F2,2,23.111,73167,0,338414.2259,28.0,54.0,#N/A
9259534,19/12/20 12:30:39,2.556,Devices!A2:F2,2,23.104,73162,0,338410.1244,28.0,54.0,#N/A
9259541,19/12/20 12:30:40,2.573,Devices!A2:F2,2,23.109,73161,0,338399.5381,28.0,54.0,#N/A
9259550,19/12/20 12:30:41,2.590,Devices!A2:F2,2,23.103,73160,0,338397.9815,28.0,54.0,#N/A
9259562,19/12/20 12:30:42,2.606,Devices!A2:F2,2,23.103,73159,0,338398.4318,28.0,54.0,#N/A
9259568,19/12/20 12:30:43,2.622,Devices!A2:F2,2,23.107,73160,0,338397.2888,28.0,54.0,#N/A
9259575,19/12/20 12:30:44,2.639,Devices!A2:F2,2,23.105,73158,0,338374.6424,28.0,54.0,#N/A
9259584,19/12/20 12:30:45,2.656,Devices!A2:F2,2,23.107,73155,0,338386.4131,28.0,54.0,#N/A
9259593,19/12/20 12:30:46,2.673,Devices!A2:F2,2,23.102,73153,0,338378.7444,28.0,54.0,#N/A
9259604,19/12/20 12:30:47,2.690,Devices!A2:F2,2,23.101,73153,0,338379.5498,28.0,54.0,#N/A
9259609,19/12/20 12:30:48,2.706,Devices!A2:F2,2,23.11,73152,0,338368.2767,28.0,54.0,#N/A
9259615,19/12/20 12:30:49,2.723,Devices!A2:F2,2,23.106,73156,0,338374.3913,28.0,54.0,#N/A
9259623,19/12/20 12:30:50,2.739,Devices!A2:F2,2,23.105,73150,0,338373.5226,28.0,54.0,#N/A
9259635,19/12/20 12:30:51,2.756,Devices!A2:F2,2,23.1,73152,0,338376.5004,28.0,54.0,#N/A
9259639,19/12/20 12:30:52,2.772,Devices!A2:F2,2,23.102,73150,0,338369.7405,28.0,54.0,#N/A
9259647,19/12/20 12:30:53,2.789,Devices!A2:F2,2,23.106,73150,0,338367.7025,28.0,54.0,#N/A
9259656,19/12/20 12:30:54,2.806,Devices!A2:F2,2,23.105,73149,0,338363.985,28.0,54.0,#N/A
9259667,19/12/20 12:30:55,2.823,Devices!A2:F2,2,23.105,73144,0,338350.4878,28.0,54.0,#N/A
9259671,19/12/20 12:30:56,2.839,Devices!A2:F2,2,23.108,73144,0,338349.6818,28.0,54.0,#N/A
9259680,19/12/20 12:30:57,2.856,Devices!A2:F2,2,23.105,73146,0,338360.6486,28.0,54.0,#N/A
9259689,19/12/20 12:30:58,2.873,Devices!A2:F2,2,23.103,73139,0,338357.2476,28.0,54.0,#N/A
9259699,19/12/20 12:30:59,2.890,Devices!A2:F2,2,23.101,73135,0,338360.9578,28.0,54.0,#N/A
9259707,19/12/20 12:31:00,2.906,Devices!A2:F2,2,23.102,73129,0,338342.5244,28.0,54.0,#N/A
9259713,19/12/20 12:31:01,2.922,Devices!A2:F2,2,23.103,73133,0,338345.7382,28.0,54.0,#N/A
9259722,19/12/20 12:31:02,2.939,Devices!A2:F2,2,23.102,73134,0,338343.6693,28.0,54.0,#N/A
9259731,19/12/20 12:31:03,2.956,Devices!A2:F2,2,23.099,73139,0,338331.1272,28.0,54.0,#N/A
9259739,19/12/20 12:31:04,2.973,Devices!A2:F2,2,23.101,73128,0,338341.5738,28.0,54.0,#N/A
9259748,19/12/20 12:31:05,2.990,Devices!A2:F2,2,23.099,73135,0,338350.0697,28.0,54.0,#N/A
9259755,19/12/20 12:31:06,3.006,Devices!A2:F2,2,23.103,73129,0,338342.8745,28.0,54.0,#N/A
9259761,19/12/20 12:31:07,3.023,Devices!A2:F2,2,23.104,73136,0,338343.5294,28.0,54.0,#N/A
9259771,19/12/20 12:31:08,3.040,Devices!A2:F2,2,23.098,73133,0,338336.3685,28.0,54.0,#N/A
9259780,19/12/20 12:31:09,3.056,Devices!A2:F2,2,23.101,73133,0,338325.3418,28.0,54.0,#N/A
9259785,19/12/20 12:31:10,3.072,Devices!A2:F2,2,23.101,73130,0,338319.6605,28.0,54.0,#N/A
9259792,19/12/20 12:31:11,3.089,Devices!A2:F2,2,23.098,73128,0,338320.9193,28.0,54.0,#N/A
9259803,19/12/20 12:31:12,3.106,Devices!A2:F2,2,23.098,73129,0,338321.9463,28.0,54.0,#N/A
9259811,19/12/20 12:31:13,3.123,Devices!A2:F2,2,23.104,73132,0,338327.281,28.0,54.0,#N/A
9259816,19/12/20 12:31:14,3.139,Devices!A2:F2,2,23.104,73132,0,338311.0216,28.0,54.0,#N/A
9259824,19/12/20 12:31:15,3.156,Devices!A2:F2,2,23.101,73125,0,338308.8494,28.0,54.0,#N/A
9259832,19/12/20 12:31:16,3.173,Devices!A2:F2,2,23.104,73128,0,338320.3322,28.0,54.0,#N/A
9259843,19/12/20 12:31:17,3.190,Devices!A2:F2,2,23.108,73134,0,338320.9232,28.0,54.0,#N/A
9259847,19/12/20 12:31:18,3.206,Devices!A2:F2,2,23.104,73125,0,338310.9219,28.0,54.0,#N/A
9259856,19/12/20 12:31:19,3.223,Devices!A2:F2,2,23.102,73129,0,338303.024,28.0,54.0,#N/A
9259863,19/12/20 12:31:20,3.240,Devices!A2:F2,2,23.1,73128,0,338308.5376,28.0,54.0,#N/A
9259875,19/12/20 12:31:21,3.256,Devices!A2:F2,2,23.107,73134,0,338308.47,28.0,54.0,#N/A
9259880,19/12/20 12:31:22,3.272,Devices!A2:F2,2,23.101,73127,0,338288.9407,28.0,54.0,#N/A
9259888,19/12/20 12:31:23,3.289,Devices!A2:F2,2,23.104,73125,0,338295.7928,28.0,54.0,#N/A
9259894,19/12/20 12:31:24,3.306,Devices!A2:F2,2,23.1,73119,0,338289.3862,28.0,54.0,#N/A
9259907,19/12/20 12:31:25,3.323,Devices!A2:F2,2,23.103,73117,0,338285.2229,28.0,54.0,#N/A
9259912,19/12/20 12:31:26,3.339,Devices!A2:F2,2,23.104,73118,0,338280.3287,28.0,54.0,#N/A
9259920,19/12/20 12:31:27,3.356,Devices!A2:F2,2,23.104,73123,0,338285.2259,28.0,54.0,#N/A
9259928,19/12/20 12:31:28,3.373,Devices!A2:F2,2,23.104,73116,0,338281.5682,28.0,54.0,#N/A
9259936,19/12/20 12:31:29,3.390,Devices!A2:F2,2,23.103,73116,0,338286.1631,28.0,54.0,#N/A
9259944,19/12/20 12:31:30,3.406,Devices!A2:F2,2,23.105,73120,0,338282.9982,28.0,54.0,#N/A
9259952,19/12/20 12:31:31,3.423,Devices!A2:F2,2,23.102,73116,0,338276.7039,28.0,54.0,#N/A
9259960,19/12/20 12:31:32,3.439,Devices!A2:F2,2,23.105,73116,0,338272.3425,28.0,54.0,#N/A
9259968,19/12/20 12:31:33,3.456,Devices!A2:F2,2,23.105,73116,0,338286.2672,28.0,54.0,#N/A
9259976,19/12/20 12:31:34,3.472,Devices!A2:F2,2,23.103,73120,0,338260.8899,28.0,54.0,#N/A
9259984,19/12/20 12:31:35,3.489,Devices!A2:F2,2,23.109,73120,0,338269.1364,28.0,54.0,#N/A
9259992,19/12/20 12:31:36,3.506,Devices!A2:F2,2,23.098,73111,0,338271.8716,28.0,54.0,#N/A
9260000,19/12/20 12:31:37,3.523,Devices!A2:F2,2,23.101,73113,0,338255.9349,28.0,54.0,#N/A
9260008,19/12/20 12:31:38,3.539,Devices!A2:F2,2,23.105,73116,0,338260.5826,28.0,54.0,#N/A
9260016,19/12/20 12:31:39,3.556,Devices!A2:F2,2,23.103,73120,0,338256.1346,28.0,54.0,#N/A
9260024,19/12/20 12:31:40,3.573,Devices!A2:F2,2,23.102,73122,0,338257.6295,28.0,54.0,#N/A
9260032,19/12/20 12:31:41,3.590,Devices!A2:F2,2,23.101,73114,0,338249.967,28.0,54.0,#N/A
9260042,19/12/20 12:31:42,3.606,Devices!A2:F2,2,23.106,73114,0,338249.0915,28.0,54.0,#N/A
9260049,19/12/20 12:31:43,3.622,Devices!A2:F2,2,23.102,73113,0,338253.205,28.0,54.0,#N/A
9260056,19/12/20 12:31:44,3.639,Devices!A2:F2,2,23.096,73106,0,338242.9054,28.0,54.0,#N/A
9260064,19/12/20 12:31:45,3.656,Devices!A2:F2,2,23.102,73111,0,338245.2166,28.0,54.0,#N/A
9260073,19/12/20 12:31:46,3.673,Devices!A2:F2,2,23.108,73116,0,338237.9389,28.0,54.0,#N/A
9260081,19/12/20 12:31:47,3.689,Devices!A2:F2,2,23.105,73110,0,338240.066,28.0,54.0,#N/A
9260089,19/12/20 12:31:48,3.706,Devices!A2:F2,2,23.105,73111,0,338226.8753,28.0,54.0,#N/A
9260097,19/12/20 12:31:49,3.723,Devices!A2:F2,2,23.107,73106,0,338243.0037,28.0,54.0,#N/A
9260105,19/12/20 12:31:50,3.740,Devices!A2:F2,2,23.102,73115,0,338242.913,28.0,54.0,#N/A
9260116,19/12/20 12:31:51,3.756,Devices!A2:F2,2,23.106,73111,0,338222.1497,28.0,54.0,#N/A
9260121,19/12/20 12:31:52,3.773,Devices!A2:F2,2,23.099,73106,0,338222.3984,28.0,54.0,#N/A
9260129,19/12/20 12:31:53,3.789,Devices!A2:F2,2,23.105,73107,0,338219.7359,28.0,54.0,#N/A
9260137,19/12/20 12:31:54,3.806,Devices!A2:F2,2,23.105,73109,0,338217.5192,28.0,54.0,#N/A
9260148,19/12/20 12:31:55,3.823,Devices!A2:F2,2,23.104,73110,0,338224.3236,28.0,54.0,#N/A
9260152,19/12/20 12:31:56,3.839,Devices!A2:F2,2,23.103,73098,0,338215.033,28.0,54.0,#N/A
