Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258695,19/12/20 12:28:54,0.880,Devices!A2:F2,1,22.632,21068,0,293956.0294,24.9,70.0,#N/A
9258704,19/12/20 12:28:55,0.897,Devices!A2:F2,1,22.616,21063,0,293959.0807,24.9,70.0,#N/A
9258709,19/12/20 12:28:56,0.913,Devices!A2:F2,1,22.635,21063,0,293956.7596,24.9,70.0,#N/A
9258717,19/12/20 12:28:57,0.930,Devices!A2:F2,1,22.628,21071,0,293935.6999,24.9,70.0,#N/A
9258727,19/12/20 12:28:58,0.947,Devices!A2:F2,1,22.635,21067,0,293956.2048,24.9,70.0,#N/A
9258737,19/12/20 12:28:59,0.964,Devices!A2:F2,1,22.629,21067,0,293949.5495,24.9,70.0,#N/A
9258741,19/12/20 12:29:00,0.980,Devices!A2:F2,1,22.63,21068,0,293936.0135,24.9,70.0,#N/A
9258751,19/12/20 12:29:01,0.997,Devices!A2:F2,1,22.619,21061,0,293928.9361,24.9,70.0,#N/A
9258759,19/12/20 12:29:02,1.014,Devices!A2:F2,1,22.64,21065,0,293934.2974,24.9,70.0,#N/A
9258768,19/12/20 12:29:03,1.030,Devices!A2:F2,1,22.629,21065,0,293929.9354,24.9,70.0,#N/A
9258773,19/12/20 12:29:04,1.046,Devices!A2:F2,1,22.633,21064,0,293923.1541,24.9,70.0,#N/A
9258781,19/12/20 12:29:05,1.063,Devices!A2:F2,1,22.628,21066,0,293912.3011,24.9,70.0,#N/A
9258791,19/12/20 12:29:06,1.080,Devices!A2:F2,1,22.62,21067,0,293920.2911,24.9,70.0,#N/A
9258800,19/12/20 12:29:07,1.097,Devices!A2:F2,1,22.628,21068,0,293919.6938,24.9,70.0,#N/A
9258805,19/12/20 12:29:08,1.113,Devices!A2:F2,1,22.636,21066,0,293916.4626,24.9,70.0,#N/A
9258813,19/12/20 12:29:09,1.130,Devices!A2:F2,1,22.629,21063,0,293909.6861,24.9,70.0,#N/A
9258823,19/12/20 12:29:10,1.147,Devices!A2:F2,1,22.643,21064,0,293897.3132,24.9,70.0,#N/A
9258830,19/12/20 12:29:11,1.164,Devices!A2:F2,1,22.623,21065,0,293910.2577,24.9,70.0,#N/A
9258842,19/12/20 12:29:12,1.181,Devices!A2:F2,1,22.635,21062,0,293908.5937,24.9,70.0,#N/A
9258845,19/12/20 12:29:13,1.196,Devices!A2:F2,1,22.633,21066,0,293901.8669,24.9,70.0,#N/A
9258855,19/12/20 12:29:14,1.213,Devices!A2:F2,1,22.638,21058,0,293896.1443,24.9,70.0,#N/A
9258863,19/12/20 12:29:15,1.230,Devices!A2:F2,1,22.628,21066,0,293896.5823,24.9,70.0,#N/A
9258874,19/12/20 12:29:16,1.247,Devices!A2:F2,1,22.628,21063,0,293898.2751,24.9,70.0,#N/A
9258882,19/12/20 12:29:17,1.264,Devices!A2:F2,1,22.633,21061,0,293889.7938,24.9,70.0,#N/A
9258888,19/12/20 12:29:18,1.280,Devices!A2:F2,1,22.627,21060,0,293891.6874,24.9,70.0,#N/A
9258895,19/12/20 12:29:19,1.297,Devices!A2:F2,1,22.63,21060,0,293887.8316,24.9,70.0,#N/A
9258902,19/12/20 12:29:20,1.314,Devices!A2:F2,1,22.629,21058,0,293878.4343,24.9,70.0,#N/A
9258914,19/12/20 12:29:21,1.331,Devices!A2:F2,1,22.644,21058,0,293876.4674,24.9,70.0,#N/A
9258919,19/12/20 12:29:22,1.347,Devices!A2:F2,1,22.623,21067,0,293875.9506,24.9,70.0,#N/A
9258928,19/12/20 12:29:23,1.363,Devices!A2:F2,1,22.629,21064,0,293866.4165,24.9,70.0,#N/A
9258936,19/12/20 12:29:24,1.380,Devices!A2:F2,1,22.637,21058,0,293871.5612,24.9,70.0,#N/A
9258947,19/12/20 12:29:25,1.397,Devices!A2:F2,1,22.634,21063,0,293877.5519,24.9,70.0,#N/A
9258951,19/12/20 12:29:26,1.413,Devices!A2:F2,1,22.625,21064,0,293876.1764,24.9,70.0,#N/A
9258959,19/12/20 12:29:27,1.430,Devices!A2:F2,1,22.635,21061,0,293856.2064,24.9,70.0,#N/A
9258967,19/12/20 12:29:28,1.447,Devices!A2:F2,1,22.633,21064,0,293857.4892,24.9,70.0,#N/A
9258976,19/12/20 12:29:29,1.464,Devices!A2:F2,1,22.64,21060,0,293870.9012,24.9,70.0,#N/A
9258982,19/12/20 12:29:30,1.480,Devices!A2:F2,1,22.628,21059,0,293857.6804,24.9,70.0,#N/A
9258992,19/12/20 12:29:31,1.497,Devices!A2:F2,1,22.621,21063,0,293851.6586,24.9,70.0,#N/A
9259000,19/12/20 12:29:32,1.514,Devices!A2:F2,1,22.621,21062,0,293868.898,24.9,70.0,#N/A
9259008,19/12/20 12:29:33,1.530,Devices!A2:F2,1,22.625,21055,0,293862.3875,24.9,70.0,#N/A
9259019,19/12/20 12:29:34,1.547,Devices!A2:F2,1,22.65,21062,0,293855.557,24.9,70.0,#N/A
9259025,19/12/20 12:29:35,1.563,Devices!A2:F2,1,22.627,21064,0,293841.3307,24.9,70.0,#N/A
9259033,19/12/20 12:29:36,1.580,Devices!A2:F2,1,22.625,21054,0,293841.3556,24.9,70.0,#N/A
9259040,19/12/20 12:29:37,1.597,Devices!A2:F2,1,22.638,21055,0,293843.9547,24.9,70.0,#N/A
9259049,19/12/20 12:29:38,1.614,Devices!A2:F2,1,22.628,21054,0,293836.8426,24.9,70.0,#N/A
9259057,19/12/20 12:29:39,1.630,Devices!A2:F2,1,22.633,21057,0,293836.8107,24.9,70.0,#N/A
9259066,19/12/20 12:29:40,1.647,Devices!A2:F2,1,22.628,21058,0,293835.3683,24.9,70.0,#N/A
9259074,19/12/20 12:29:41,1.664,Devices!A2:F2,1,22.633,21056,0,293834.0057,24.9,70.0,#N/A
9259081,19/12/20 12:29:42,1.680,Devices!A2:F2,1,22.634,21058,0,293826.9109,24.9,70.0,#N/A
9259090,19/12/20 12:29:43,1.697,Devices!A2:F2,1,22.616,21056,0,293831.3712,24.9,70.0,#N/A
9259099,19/12/20 12:29:44,1.713,Devices!A2:F2,1,22.655,21057,0,293835.6716,24.9,70.0,#N/A
9259105,19/12/20 12:29:45,1.730,Devices!A2:F2,1,22.631,21062,0,293822.5655,24.9,70.0,#N/A
9259114,19/12/20 12:29:46,1.747,Devices!A2:F2,1,22.648,21057,0,293821.5983,24.9,70.0,#N/A
9259118,19/12/20 12:29:47,1.763,Devices!A2:F2,1,22.621,21057,0,293824.6,24.9,70.0,#N/A
9259129,19/12/20 12:29:48,1.780,Devices!A2:F2,1,22.629,21054,0,293822.6929,24.9,70.0,#N/A
9259137,19/12/20 12:29:49,1.797,Devices!A2:F2,1,22.629,21056,0,293813.9698,24.9,70.0,#N/A
9259145,19/12/20 12:29:50,1.814,Devices!A2:F2,1,22.636,21052,0,293816.0474,24.9,70.0,#N/A
9259154,19/12/20 12:29:51,1.830,Devices!A2:F2,1,22.632,21051,0,293814.6958,24.9,70.0,#N/A
9259160,19/12/20 12:29:52,1.846,Devices!A2:F2,1,22.634,21053,0,293800.5168,24.9,70.0,#N/A
9259171,19/12/20 12:29:53,1.863,Devices!A2:F2,1,22.629,21057,0,293800.8587,24.9,70.0,#N/A
9259179,19/12/20 12:29:54,1.880,Devices!A2:F2,1,22.641,21052,0,293807.9071,24.9,70.0,#N/A
9259187,19/12/20 12:29:55,1.897,Devices!A2:F2,1,22.625,21051,0,293792.964,24.9,70.0,#N/A
9259196,19/12/20 12:29:56,1.914,Devices!A2:F2,1,22.631,21049,0,293819.0826,24.9,70.0,#N/A
9259202,19/12/20 12:29:57,1.930,Devices!A2:F2,1,22.639,21051,0,293801.0696,24.9,70.0,#N/A
9259211,19/12/20 12:29:58,1.947,Devices!A2:F2,1,22.64,21052,0,293798.2789,24.9,70.0,#N/A
9259219,19/12/20 12:29:59,1.964,Devices!A2:F2,1,22.633,21053,0,293809.7162,24.9,70.0,#N/A
9259228,19/12/20 12:30:00,1.981,Devices!A2:F2,1,22.657,21059,0,293803.6289,24.9,70.0,#N/A
9259233,19/12/20 12:30:01,1.997,Devices!A2:F2,1,22.621,21054,0,293797.678,24.9,70.0,#N/A
9259242,19/12/20 12:30:02,2.013,Devices!A2:F2,1,22.63,21050,0,293782.5807,24.9,70.0,#N/A
9259250,19/12/20 12:30:03,2.030,Devices!A2:F2,1,22.637,21049,0,293777.8886,24.9,70.0,#N/A
9259258,19/12/20 12:30:04,2.047,Devices!A2:F2,1,22.644,21054,0,293783.8569,24.9,70.0,#N/A
9259265,19/12/20 12:30:05,2.063,Devices!A2:F2,1,22.625,21049,0,293777.6278,24.9,70.0,#N/A
9259275,19/12/20 12:30:06,2.080,Devices!A2:F2,1,22.616,21049,0,293790.3549,24.9,70.0,#N/A
9259282,19/12/20 12:30:07,2.097,Devices!A2:F2,1,22.632,21049,0,293778.4047,24.9,70.0,#N/A
9259290,19/12/20 12:30:08,2.114,Devices!A2:F2,1,22.632,21047,0,293777.2183,24.9,70.0,#N/A
9259300,19/12/20 12:30:09,2.131,Devices!A2:F2,1,22.625,21046,0,293764.7982,24.9,70.0,#N/A
9259304,19/12/20 12:30:10,2.147,Devices!A2:F2,1,22.619,21047,0,293782.8212,24.9,70.0,#N/A
9259313,19/12/20 12:30:11,2.163,Devices!A2:F2,1,22.625,21047,0,293774.9757,24.9,70.0,#N/A
9259322,19/12/20 12:30:12,2.180,Devices!A2:F2,1,22.628,21051,0,293765.0043,24.9,70.0,#N/A
9259332,19/12/20 12:30:13,2.197,Devices!A2:F2,1,22.64,21047,0,293771.5275,24.9,70.0,#N/A
9259336,19/12/20 12:30:14,2.213,Devices!A2:F2,1,22.633,21048,0,293774.526,24.9,70.0,#N/A
9259344,19/12/20 12:30:15,2.230,Devices!A2:F2,1,22.632,21047,0,293777.099,24.9,70.0,#N/A
9259353,19/12/20 12:30:16,2.247,Devices!A2:F2,1,22.639,21047,0,293764.7461,24.9,70.0,#N/A
9259364,19/12/20 12:30:17,2.264,Devices!A2:F2,1,22.622,21052,0,293768.7044,24.9,70.0,#N/A
9259370,19/12/20 12:30:18,2.280,Devices!A2:F2,1,22.634,21050,0,293762.2005,24.9,70.0,#N/A
9259373,19/12/20 12:30:19,2.297,Devices!A2:F2,1,22.628,21044,0,293761.1159,24.9,70.0,#N/A
9259381,19/12/20 12:30:20,2.313,Devices!A2:F2,1,22.639,21051,0,293759.3856,24.9,70.0,#N/A
9259393,19/12/20 12:30:21,2.330,Devices!A2:F2,1,22.626,21042,0,293758.9765,24.9,70.0,#N/A
9259403,19/12/20 12:30:22,2.346,Devices!A2:F2,1,22.639,21050,0,293757.1808,24.9,70.0,#N/A
9259409,19/12/20 12:30:23,2.363,Devices!A2:F2,1,22.618,21047,0,293747.9527,24.9,70.0,#N/A
9259418,19/12/20 12:30:24,2.380,Devices!A2:F2,1,22.632,21047,0,293753.1309,24.9,70.0,#N/A
9259424,19/12/20 12:30:25,2.397,Devices!A2:F2,1,22.631,21045,0,293743.6975,24.9,70.0,#N/A
9259436,19/12/20 12:30:26,2.414,Devices!A2:F2,1,22.637,21038,0,293755.0369,24.9,70.0,#N/A
9259442,19/12/20 12:30:27,2.430,Devices!A2:F2,1,22.625,21044,0,293742.8363,24.9,70.0,#N/A
9259448,19/12/20 12:30:28,2.447,Devices!A2:F2,1,22.63,21045,0,293749.2704,24.9,70.0,#N/A
9259458,19/12/20 12:30:29,2.464,Devices!A2:F2,1,22.623,21043,0,293743.494,24.9,70.0,#N/A
9259463,19/12/20 12:30:30,2.481,Devices!A2:F2,1,22.634,21044,0,293744.6335,24.9,70.0,#N/A
9259469,19/12/20 12:30:31,2.497,Devices!A2:F2,1,22.626,21048,0,293750.8097,24.9,70.0,#N/A
9259477,19/12/20 12:30:32,2.513,Devices!A2:F2,1,22.619,21046,0,293745.2439,24.9,70.0,#N/A
9259491,19/12/20 12:30:33,2.530,Devices!A2:F2,1,22.63,21041,0,293730.6772,24.9,70.0,#N/A
9259500,19/12/20 12:30:34,2.547,Devices!A2:F2,1,22.63,21042,0,293743.899,24.9,70.0,#N/A
9259503,19/12/20 12:30:35,2.563,Devices!A2:F2,1,22.641,21038,0,293728.6418,24.9,70.0,#N/A
9259511,19/12/20 12:30:36,2.580,Devices!A2:F2,1,22.617,21044,0,293721.4997,24.9,70.0,#N/A
9259521,19/12/20 12:30:37,2.597,Devices!A2:F2,1,22.645,21038,0,293729.1651,24.9,70.0,#N/A
9259531,19/12/20 12:30:38,2.614,Devices!A2:F2,1,22.633,21041,0,293721.5675,24.9,70.0,#N/A
9259540,19/12/20 12:30:39,2.631,Devices!A2:F2,1,22.624,21041,0,293717.5708,24.9,70.0,#N/A
9259543,19/12/20 12:30:40,2.647,Devices!A2:F2,1,22.625,21042,0,293727.4615,24.9,70.0,#N/A
9259554,19/12/20 12:30:41,2.663,Devices!A2:F2,1,22.622,21046,0,293712.8288,24.9,70.0,#N/A
9259564,19/12/20 12:30:42,2.680,Devices!A2:F2,1,22.629,21046,0,293724.4862,24.9,70.0,#N/A
9259572,19/12/20 12:30:43,2.697,Devices!A2:F2,1,22.615,21040,0,293722.2843,24.9,70.0,#N/A
9259578,19/12/20 12:30:44,2.713,Devices!A2:F2,1,22.628,21035,0,293703.8166,24.9,70.0,#N/A
9259588,19/12/20 12:30:45,2.730,Devices!A2:F2,1,22.645,21043,0,293713.8826,24.9,70.0,#N/A
9259589,19/12/20 12:30:46,2.747,Devices!A2:F2,1,22.626,21034,0,293701.183,24.9,70.0,#N/A
9259603,19/12/20 12:30:47,2.764,Devices!A2:F2,1,22.631,21034,0,293705.4679,24.9,70.0,#N/A
9259605,19/12/20 12:30:48,2.780,Devices!A2:F2,1,22.626,21035,0,293697.2214,24.9,70.0,#N/A
9259613,19/12/20 12:30:49,2.797,Devices!A2:F2,1,22.63,21039,0,293702.8915,24.9,70.0,#N/A
9259626,19/12/20 12:30:50,2.814,Devices!A2:F2,1,22.634,21043,0,293701.486,24.9,70.0,#N/A
9259632,19/12/20 12:30:51,2.830,Devices!A2:F2,1,22.652,21039,0,293693.106,24.9,70.0,#N/A
9259643,19/12/20 12:30:52,2.847,Devices!A2:F2,1,22.629,21029,0,293698.9376,24.9,70.0,#N/A
9259645,19/12/20 12:30:53,2.863,Devices!A2:F2,1,22.632,21043,0,293689.9859,24.9,70.0,#N/A
9259653,19/12/20 12:30:54,2.880,Devices!A2:F2,1,22.639,21030,0,293688.0326,24.9,70.0,#N/A
9259664,19/12/20 12:30:55,2.897,Devices!A2:F2,1,22.632,21034,0,293690.1696,24.9,70.0,#N/A
9259676,19/12/20 12:30:56,2.914,Devices!A2:F2,1,22.634,21031,0,293694.7592,24.9,70.0,#N/A
9259677,19/12/20 12:30:57,2.930,Devices!A2:F2,1,22.635,21038,0,293690.4108,24.9,70.0,#N/A
9259685,19/12/20 12:30:58,2.947,Devices!A2:F2,1,22.63,21032,0,293693.706,24.9,70.0,#N/A
9259696,19/12/20 12:30:59,2.964,Devices!A2:F2,1,22.625,21032,0,293683.9532,24.9,70.0,#N/A
9259705,19/12/20 12:31:00,2.981,Devices!A2:F2,1,22.652,21035,0,293684.8347,24.9,70.0,#N/A
9259715,19/12/20 12:31:01,2.997,Devices!A2:F2,1,22.623,21034,0,293692.5026,24.9,70.0,#N/A
9259724,19/12/20 12:31:02,3.013,Devices!A2:F2,1,22.644,21034,0,293683.7131,24.9,70.0,#N/A
9259728,19/12/20 12:31:03,3.030,Devices!A2:F2,1,22.641,21035,0,293677.2597,24.9,70.0,#N/A
9259737,19/12/20 12:31:04,3.047,Devices!A2:F2,1,22.627,21034,0,293673.3259,24.9,70.0,#N/A
9259747,19/12/20 12:31:05,3.064,Devices!A2:F2,1,22.632,21036,0,293678.5039,24.9,70.0,#N/A
9259749,19/12/20 12:31:06,3.080,Devices!A2:F2,1,22.631,21028,0,293669.8242,24.9,70.0,#N/A
9259757,19/12/20 12:31:07,3.097,Devices!A2:F2,1,22.621,21034,0,293686.0558,24.9,70.0,#N/A
9259770,19/12/20 12:31:08,3.114,Devices!A2:F2,1,22.635,21029,0,293676.9752,24.9,70.0,#N/A
9259779,19/12/20 12:31:09,3.131,Devices!A2:F2,1,22.62,21027,0,293676.2556,24.9,70.0,#N/A
9259781,19/12/20 12:31:10,3.147,Devices!A2:F2,1,22.646,21031,0,293663.4101,24.9,70.0,#N/A
9259789,19/12/20 12:31:11,3.163,Devices!A2:F2,1,22.623,21031,0,293666.8695,24.9,70.0,#N/A
9259801,19/12/20 12:31:12,3.180,Devices!A2:F2,1,22.627,21028,0,293663.1578,24.9,70.0,#N/A
9259810,19/12/20 12:31:13,3.197,Devices!A2:F2,1,22.618,21027,0,293656.3329,24.9,70.0,#N/A
9259813,19/12/20 12:31:14,3.213,Devices!A2:F2,1,22.609,21030,0,293655.6227,24.9,70.0,#N/A
9259821,19/12/20 12:31:15,3.230,Devices!A2:F2,1,22.633,21031,0,293661.5208,24.9,70.0,#N/A
9259829,19/12/20 12:31:16,3.247,Devices!A2:F2,1,22.62,21031,0,293654.9741,24.9,70.0,#N/A
9259841,19/12/20 12:31:17,3.264,Devices!A2:F2,1,22.624,21030,0,293660.4731,24.9,70.0,#N/A
9259845,19/12/20 12:31:18,3.280,Devices!A2:F2,1,22.634,21027,0,293662.2457,24.9,70.0,#N/A
9259853,19/12/20 12:31:19,3.297,Devices!A2:F2,1,22.632,21022,0,293652.3785,24.9,70.0,#N/A
9259861,19/12/20 12:31:20,3.314,Devices!A2:F2,1,22.621,21027,0,293652.1012,24.9,70.0,#N/A
9259874,19/12/20 12:31:21,3.331,Devices!A2:F2,1,22.64,21023,0,293652.2251,24.9,70.0,#N/A
9259879,19/12/20 12:31:22,3.347,Devices!A2:F2,1,22.624,21027,0,293644.55,24.9,70.0,#N/A
9259886,19/12/20 12:31:23,3.363,Devices!A2:F2,1,22.622,21023,0,293657.4455,24.9,70.0,#N/A
9259893,19/12/20 12:31:24,3.380,Devices!A2:F2,1,22.621,21024,0,293643.7955,24.9,70.0,#N/A
9259906,19/12/20 12:31:25,3.397,Devices!A2:F2,1,22.629,21019,0,293650.4933,24.9,70.0,#N/A
9259910,19/12/20 12:31:26,3.413,Devices!A2:F2,1,22.612,21022,0,293647.0691,24.9,70.0,#N/A
9259918,19/12/20 12:31:27,3.430,Devices!A2:F2,1,22.621,21025,0,293655.5094,24.9,70.0,#N/A
9259925,19/12/20 12:31:28,3.447,Devices!A2:F2,1,22.623,21028,0,293640.3759,24.9,70.0,#N/A
9259934,19/12/20 12:31:29,3.464,Devices!A2:F2,1,22.643,21020,0,293638.7167,24.9,70.0,#N/A
9259941,19/12/20 12:31:30,3.480,Devices!A2:F2,1,22.627,21026,0,293633.7719,24.9,70.0,#N/A
9259951,19/12/20 12:31:31,3.497,Devices!A2:F2,1,22.624,21022,0,293634.7819,24.9,70.0,#N/A
9259959,19/12/20 12:31:32,3.514,Devices!A2:F2,1,22.615,21027,0,293631.2365,24.9,70.0,#N/A
9259966,19/12/20 12:31:33,3.530,Devices!A2:F2,1,22.618,21024,0,293628.2636,24.9,70.0,#N/A
9259975,19/12/20 12:31:34,3.547,Devices!A2:F2,1,22.625,21022,0,293619.5111,24.9,70.0,#N/A
9259983,19/12/20 12:31:35,3.564,Devices!A2:F2,1,22.618,21024,0,293628.6371,24.9,70.0,#N/A
9259989,19/12/20 12:31:36,3.580,Devices!A2:F2,1,22.624,21019,0,293629.3605,24.9,70.0,#N/A
9259999,19/12/20 12:31:37,3.597,Devices!A2:F2,1,22.641,21020,0,293623.1709,24.9,70.0,#N/A
9260007,19/12/20 12:31:38,3.613,Devices!A2:F2,1,22.629,21021,0,293615.5648,24.9,70.0,#N/A
9260014,19/12/20 12:31:39,3.630,Devices!A2:F2,1,22.624,21020,0,293620.1296,24.9,70.0,#N/A
9260022,19/12/20 12:31:40,3.647,Devices!A2:F2,1,22.633,21024,0,293622.1992,24.9,70.0,#N/A
9260031,19/12/20 12:31:41,3.664,Devices!A2:F2,1,22.631,21020,0,293615.2841,24.9,70.0,#N/A
9260038,19/12/20 12:31:42,3.680,Devices!A2:F2,1,22.615,21022,0,293616.53,24.9,70.0,#N/A
9260047,19/12/20 12:31:43,3.697,Devices!A2:F2,1,22.639,21018,0,293617.0586,24.9,70.0,#N/A
9260054,19/12/20 12:31:44,3.714,Devices!A2:F2,1,22.626,21018,0,293621.9669,24.9,70.0,#N/A
9260063,19/12/20 12:31:45,3.730,Devices!A2:F2,1,22.635,21015,0,293610.1946,24.9,70.0,#N/A
9260070,19/12/20 12:31:46,3.746,Devices!A2:F2,1,22.621,21016,0,293604.3805,24.9,70.0,#N/A
9260080,19/12/20 12:31:47,3.763,Devices!A2:F2,1,22.627,21021,0,293613.2187,24.9,70.0,#N/A
9260088,19/12/20 12:31:48,3.780,Devices!A2:F2,1,22.63,21014,0,293589.4174,24.9,70.0,#N/A
9260096,19/12/20 12:31:49,3.797,Devices!A2:F2,1,22.631,21017,0,293610.6705,24.9,70.0,#N/A
9260103,19/12/20 12:31:50,3.814,Devices!A2:F2,1,22.629,21014,0,293595.4025,24.9,70.0,#N/A
