Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258394,12:28:11,0.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.345,µmol/L,10.2,°C,1029,hPa,Humid,35,0
9258395,12:28:12,0.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.121,µmol/L,10.196,°C,1029,hPa,Humid,35,0
9258399,12:28:13,0.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.567,µmol/L,10.196,°C,1029,hPa,Humid,35,0
9258403,12:28:14,0.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.175,µmol/L,10.187,°C,1029,hPa,Humid,35,0
9258408,12:28:15,0.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.43,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258411,12:28:16,0.246,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.253,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258416,12:28:17,0.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.758,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258422,12:28:18,0.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.212,µmol/L,10.193,°C,1029,hPa,Humid,35,0
9258426,12:28:19,0.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.634,µmol/L,10.175,°C,1029,hPa,Humid,35,0
9258433,12:28:20,0.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.942,µmol/L,10.192,°C,1029,hPa,Humid,35,0
9258436,12:28:21,0.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.894,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258443,12:28:22,0.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.106,µmol/L,10.189,°C,1029,hPa,Humid,35,0
9258450,12:28:23,0.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.044,µmol/L,10.188,°C,1029,hPa,Humid,35,0
9258460,12:28:24,0.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.314,µmol/L,10.192,°C,1029,hPa,Humid,35,0
9258462,12:28:25,0.396,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.373,µmol/L,10.188,°C,1029,hPa,Humid,35,0
9258469,12:28:26,0.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.926,µmol/L,10.194,°C,1029,hPa,Humid,35,0
9258477,12:28:27,0.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.627,µmol/L,10.192,°C,1029,hPa,Humid,35,0
9258488,12:28:28,0.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.859,µmol/L,10.191,°C,1029,hPa,Humid,35,0
9258493,12:28:29,0.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.136,µmol/L,10.189,°C,1029,hPa,Humid,35,0
9258503,12:28:30,0.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.905,µmol/L,10.196,°C,1029,hPa,Humid,35,0
9258512,12:28:31,0.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.411,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258521,12:28:32,0.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.065,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258526,12:28:33,0.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.203,µmol/L,10.192,°C,1029,hPa,Humid,35,0
9258533,12:28:34,0.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.213,µmol/L,10.199,°C,1029,hPa,Humid,35,0
9258543,12:28:35,0.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.113,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258551,12:28:36,0.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.396,µmol/L,10.202,°C,1029,hPa,Humid,35,0
9258559,12:28:37,0.596,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.829,µmol/L,10.192,°C,1029,hPa,Humid,35,0
9258566,12:28:38,0.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.848,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258575,12:28:39,0.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.845,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258583,12:28:40,0.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.992,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258590,12:28:41,0.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.832,µmol/L,10.194,°C,1029,hPa,Humid,35,0
9258598,12:28:42,0.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.979,µmol/L,10.201,°C,1029,hPa,Humid,35,0
9258607,12:28:43,0.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.234,µmol/L,10.188,°C,1029,hPa,Humid,35,0
9258614,12:28:44,0.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.272,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258625,12:28:45,0.731,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.926,µmol/L,10.196,°C,1029,hPa,Humid,35,0
9258631,12:28:46,0.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.143,µmol/L,10.193,°C,1029,hPa,Humid,35,0
9258639,12:28:47,0.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.363,µmol/L,10.192,°C,1029,hPa,Humid,35,0
9258647,12:28:48,0.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.068,µmol/L,10.186,°C,1029,hPa,Humid,35,0
9258654,12:28:49,0.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.155,µmol/L,10.184,°C,1029,hPa,Humid,35,0
9258662,12:28:50,0.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.139,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9258669,12:28:51,0.831,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.426,µmol/L,10.217,°C,1029,hPa,Humid,35,0
9258678,12:28:52,0.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.146,µmol/L,10.211,°C,1029,hPa,Humid,35,0
9258686,12:28:53,0.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.113,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258695,12:28:54,0.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.106,µmol/L,10.203,°C,1029,hPa,Humid,35,0
9258704,12:28:55,0.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.422,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9258709,12:28:56,0.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.053,µmol/L,10.201,°C,1029,hPa,Humid,35,0
9258717,12:28:57,0.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.264,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9258727,12:28:58,0.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.146,µmol/L,10.19,°C,1029,hPa,Humid,35,0
9258737,12:28:59,0.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.197,µmol/L,10.2,°C,1029,hPa,Humid,35,0
9258741,12:29:00,0.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.193,µmol/L,10.198,°C,1029,hPa,Humid,35,0
9258751,12:29:01,0.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.448,µmol/L,10.198,°C,1029,hPa,Humid,35,0
9258759,12:29:02,1.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.836,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9258768,12:29:03,1.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.148,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9258773,12:29:04,1.046,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.125,µmol/L,10.198,°C,1029,hPa,Humid,35,0
9258781,12:29:05,1.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.259,µmol/L,10.196,°C,1029,hPa,Humid,35,0
9258791,12:29:06,1.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.442,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258800,12:29:07,1.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.319,µmol/L,10.189,°C,1029,hPa,Humid,35,0
9258805,12:29:08,1.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.015,µmol/L,10.202,°C,1029,hPa,Humid,35,0
9258813,12:29:09,1.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.194,µmol/L,10.201,°C,1029,hPa,Humid,35,0
9258823,12:29:10,1.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.812,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9258830,12:29:11,1.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.369,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258842,12:29:12,1.181,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.006,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9258845,12:29:13,1.196,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.124,µmol/L,10.198,°C,1029,hPa,Humid,35,0
9258855,12:29:14,1.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.017,µmol/L,10.197,°C,1029,hPa,Humid,35,0
9258863,12:29:15,1.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.187,µmol/L,10.204,°C,1029,hPa,Humid,35,0
9258874,12:29:16,1.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.228,µmol/L,10.199,°C,1029,hPa,Humid,35,0
9258882,12:29:17,1.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.164,µmol/L,10.193,°C,1029,hPa,Humid,35,0
9258888,12:29:18,1.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.128,µmol/L,10.213,°C,1029,hPa,Humid,35,0
9258895,12:29:19,1.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.101,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9258902,12:29:20,1.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.135,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9258914,12:29:21,1.331,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.812,µmol/L,10.204,°C,1029,hPa,Humid,35,0
9258919,12:29:22,1.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.363,µmol/L,10.198,°C,1029,hPa,Humid,35,0
9258928,12:29:23,1.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.115,µmol/L,10.21,°C,1029,hPa,Humid,35,0
9258936,12:29:24,1.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.933,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9258947,12:29:25,1.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.03,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9258951,12:29:26,1.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.297,µmol/L,10.2,°C,1029,hPa,Humid,35,0
9258959,12:29:27,1.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.137,µmol/L,10.191,°C,1029,hPa,Humid,35,0
9258967,12:29:28,1.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.945,µmol/L,10.218,°C,1029,hPa,Humid,35,0
9258976,12:29:29,1.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.819,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9258982,12:29:30,1.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.166,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9258992,12:29:31,1.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.317,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259000,12:29:32,1.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.224,µmol/L,10.218,°C,1029,hPa,Humid,35,0
9259008,12:29:33,1.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.216,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9259019,12:29:34,1.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.688,µmol/L,10.202,°C,1029,hPa,Humid,35,0
9259025,12:29:35,1.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.266,µmol/L,10.198,°C,1029,hPa,Humid,35,0
9259033,12:29:36,1.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.269,µmol/L,10.203,°C,1029,hPa,Humid,35,0
9259040,12:29:37,1.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.029,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9259049,12:29:38,1.614,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.116,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259057,12:29:39,1.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.02,µmol/L,10.21,°C,1029,hPa,Humid,35,0
9259066,12:29:40,1.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.115,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259074,12:29:41,1.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.09,µmol/L,10.202,°C,1029,hPa,Humid,35,0
9259081,12:29:42,1.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.032,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9259090,12:29:43,1.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.492,µmol/L,10.202,°C,1029,hPa,Humid,35,0
9259099,12:29:44,1.713,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.554,µmol/L,10.204,°C,1029,hPa,Humid,35,0
9259105,12:29:45,1.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.192,µmol/L,10.196,°C,1029,hPa,Humid,35,0
9259114,12:29:46,1.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.744,µmol/L,10.201,°C,1029,hPa,Humid,35,0
9259118,12:29:47,1.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.281,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259129,12:29:48,1.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.094,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259137,12:29:49,1.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.001,µmol/L,10.222,°C,1029,hPa,Humid,35,0
9259145,12:29:50,1.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.925,µmol/L,10.213,°C,1029,hPa,Humid,35,0
9259154,12:29:51,1.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.96,µmol/L,10.219,°C,1029,hPa,Humid,35,0
9259160,12:29:52,1.846,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.013,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259171,12:29:53,1.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.171,µmol/L,10.203,°C,1029,hPa,Humid,35,0
9259179,12:29:54,1.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.858,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9259187,12:29:55,1.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.385,µmol/L,10.19,°C,1029,hPa,Humid,35,0
9259196,12:29:56,1.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.153,µmol/L,10.2,°C,1029,hPa,Humid,35,0
9259202,12:29:57,1.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.922,µmol/L,10.205,°C,1029,hPa,Humid,35,0
9259211,12:29:58,1.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.807,µmol/L,10.215,°C,1029,hPa,Humid,35,0
9259219,12:29:59,1.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.966,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9259228,12:30:00,1.981,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.496,µmol/L,10.205,°C,1029,hPa,Humid,35,0
9259233,12:30:01,1.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.321,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259242,12:30:02,2.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.061,µmol/L,10.213,°C,1029,hPa,Humid,35,0
9259250,12:30:03,2.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.938,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259258,12:30:04,2.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.799,µmol/L,10.206,°C,1029,hPa,Humid,35,0
9259265,12:30:05,2.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.343,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9259275,12:30:06,2.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.432,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259282,12:30:07,2.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.008,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259290,12:30:08,2.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.915,µmol/L,10.224,°C,1029,hPa,Humid,35,0
9259300,12:30:09,2.131,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.232,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9259304,12:30:10,2.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.406,µmol/L,10.203,°C,1029,hPa,Humid,35,0
9259313,12:30:11,2.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.162,µmol/L,10.215,°C,1029,hPa,Humid,35,0
9259322,12:30:12,2.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.145,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9259332,12:30:13,2.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.855,µmol/L,10.21,°C,1029,hPa,Humid,35,0
9259336,12:30:14,2.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.946,µmol/L,10.218,°C,1029,hPa,Humid,35,0
9259344,12:30:15,2.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.011,µmol/L,10.213,°C,1029,hPa,Humid,35,0
9259353,12:30:16,2.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.827,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9259364,12:30:17,2.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.342,µmol/L,10.203,°C,1029,hPa,Humid,35,0
9259370,12:30:18,2.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.923,µmol/L,10.218,°C,1029,hPa,Humid,35,0
9259373,12:30:19,2.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.121,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259381,12:30:20,2.313,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.958,µmol/L,10.201,°C,1029,hPa,Humid,35,0
9259393,12:30:21,2.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.281,µmol/L,10.199,°C,1029,hPa,Humid,35,0
9259403,12:30:22,2.346,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.858,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259409,12:30:23,2.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.456,µmol/L,10.2,°C,1029,hPa,Humid,35,0
9259418,12:30:24,2.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.047,µmol/L,10.209,°C,1029,hPa,Humid,35,0
