#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
287,02/08/2021 19:40:00,9.35,1576.96,,,,
288,02/08/2021 19:50:00,9.48,1353.60,,,,
289,02/08/2021 20:00:00,9.44,1310.72,,,,
290,02/08/2021 20:10:00,9.39,1099.20,,,,
291,02/08/2021 20:20:00,9.44,924.16,,,,
292,02/08/2021 20:30:00,9.26,779.20,,,,
293,02/08/2021 20:40:00,9.48,627.68,,,,
294,02/08/2021 20:50:00,9.35,621.28,,,,
295,02/08/2021 21:00:00,9.39,541.60,,,,
296,02/08/2021 21:10:00,9.44,444.96,,,,
297,02/08/2021 21:20:00,9.26,365.28,,,,
298,02/08/2021 21:30:00,9.44,275.20,,,,
299,02/08/2021 21:40:00,9.22,187.60,,,,
300,02/08/2021 21:50:00,9.48,95.72,,,,
301,02/08/2021 22:00:00,9.31,3.40,,,,
302,02/08/2021 22:10:00,9.48,3.60,,,,
303,02/08/2021 22:20:00,9.31,3.60,,,,
304,02/08/2021 22:30:00,9.44,3.40,,,,
305,02/08/2021 22:40:00,9.31,3.40,,,,
306,02/08/2021 22:50:00,9.44,3.60,,,,
307,02/08/2021 23:00:00,9.35,3.60,,,,
308,02/08/2021 23:10:00,9.35,3.60,,,,
309,02/08/2021 23:20:00,9.39,3.60,,,,
310,02/08/2021 23:30:00,9.35,3.40,,,,
311,02/08/2021 23:40:00,9.39,3.40,,,,
312,02/08/2021 23:50:00,9.35,3.60,,,,
313,02/09/2021 00:00:00,9.35,3.60,,,,
314,02/09/2021 00:10:00,9.31,3.60,,,,
315,02/09/2021 00:20:00,9.39,3.40,,,,
316,02/09/2021 00:30:00,9.26,3.60,,,,
317,02/09/2021 00:40:00,9.39,3.40,,,,
318,02/09/2021 00:50:00,9.26,3.40,,,,
319,02/09/2021 01:00:00,9.39,3.60,,,,
320,02/09/2021 01:10:00,9.26,3.40,,,,
321,02/09/2021 01:20:00,9.44,3.40,,,,
322,02/09/2021 01:30:00,9.31,3.60,,,,
323,02/09/2021 01:40:00,9.39,3.60,,,,
324,02/09/2021 01:50:00,9.39,3.40,,,,
325,02/09/2021 02:00:00,9.39,3.40,,,,
326,02/09/2021 02:10:00,9.35,3.60,,,,
327,02/09/2021 02:20:00,9.35,3.40,,,,
328,02/09/2021 02:30:00,9.39,3.60,,,,
329,02/09/2021 02:40:00,9.31,3.40,,,,
330,02/09/2021 02:50:00,9.39,3.60,,,,
331,02/09/2021 03:00:00,9.31,3.60,,,,
332,02/09/2021 03:10:00,9.39,3.60,,,,
333,02/09/2021 03:20:00,9.26,3.60,,,,
334,02/09/2021 03:30:00,9.44,3.40,,,,
335,02/09/2021 03:40:00,9.35,3.60,,,,
336,02/09/2021 03:50:00,9.44,3.60,,,,
337,02/09/2021 04:00:00,9.31,3.40,,,,
338,02/09/2021 04:10:00,9.39,3.40,,,,
339,02/09/2021 04:20:00,9.31,3.40,,,,
340,02/09/2021 04:30:00,9.44,3.40,,,,
341,02/09/2021 04:40:00,9.26,3.40,,,,
342,02/09/2021 04:50:00,9.44,3.40,,,,
343,02/09/2021 05:00:00,9.26,3.40,,,,
344,02/09/2021 05:10:00,9.48,3.40,,,,
345,02/09/2021 05:20:00,9.18,3.40,,,,
346,02/09/2021 05:30:00,9.48,3.40,,,,
347,02/09/2021 05:40:00,9.22,3.40,,,,
348,02/09/2021 05:50:00,9.48,3.40,,,,
349,02/09/2021 06:00:00,9.22,3.40,,,,
350,02/09/2021 06:10:00,9.44,80.52,,,,
351,02/09/2021 06:20:00,9.26,175.44,,,,
352,02/09/2021 06:30:00,9.48,264.80,,,,
353,02/09/2021 06:40:00,9.31,348.48,,,,
354,02/09/2021 06:50:00,9.44,443.20,,,,
355,02/09/2021 07:00:00,9.35,526.40,,,,
356,02/09/2021 07:10:00,9.48,596.48,,,,
357,02/09/2021 07:20:00,9.35,723.52,,,,
358,02/09/2021 07:30:00,9.39,854.40,,,,
359,02/09/2021 07:40:00,9.39,976.00,,,,
360,02/09/2021 07:50:00,9.26,1079.36,,,,
361,02/09/2021 08:00:00,9.48,1283.52,,,,
362,02/09/2021 08:10:00,9.35,1440.00,,,,
363,02/09/2021 08:20:00,9.52,1570.56,,,,
364,02/09/2021 08:30:00,9.35,1692.80,,,,
365,02/09/2021 08:40:00,9.52,1891.20,,,,
366,02/09/2021 08:50:00,9.39,2027.52,,,,
367,02/09/2021 09:00:00,9.26,2150.40,,,,
368,02/09/2021 09:10:00,9.52,2307.20,,,,
369,02/09/2021 09:20:00,9.31,2438.40,,,,
370,02/09/2021 09:30:00,9.56,2624.00,,,,
371,02/09/2021 09:40:00,9.44,2723.84,,,,
372,02/09/2021 09:50:00,9.44,2849.28,,,,
373,02/09/2021 10:00:00,9.39,3034.88,,,,
374,02/09/2021 10:10:00,9.35,3011.84,,,,
375,02/09/2021 10:20:00,9.48,2990.08,,,,
376,02/09/2021 10:30:00,9.31,3086.08,,,,
377,02/09/2021 10:40:00,9.52,3015.68,,,,
378,02/09/2021 10:50:00,9.31,3161.60,,,,
379,02/09/2021 11:00:00,9.52,3078.40,,,,
380,02/09/2021 11:10:00,9.35,3028.48,,,,
381,02/09/2021 11:20:00,9.52,3111.68,,,,
382,02/09/2021 11:30:00,9.35,3018.24,,,,
383,02/09/2021 11:40:00,9.52,3089.92,,,,
384,02/09/2021 11:50:00,9.39,2977.28,,,,
385,02/09/2021 12:00:00,9.44,3180.80,,,,
386,02/09/2021 12:10:00,9.39,2995.20,,,,
387,02/09/2021 12:20:00,9.52,2963.20,,,,
388,02/09/2021 12:30:00,9.44,3434.24,,,,
389,02/09/2021 12:40:00,9.44,2679.04,,,,
390,02/09/2021 12:50:00,9.44,3019.52,,,,
391,02/09/2021 13:00:00,9.39,2961.92,,,,
392,02/09/2021 13:10:00,9.52,2973.44,,,,
393,02/09/2021 13:20:00,9.35,3027.20,,,,
394,02/09/2021 13:30:00,9.48,2974.72,,,,
395,02/09/2021 13:40:00,9.35,3050.24,,,,
396,02/09/2021 13:50:00,9.52,3000.32,,,,
397,02/09/2021 14:00:00,9.31,3050.24,,,,
398,02/09/2021 14:10:00,9.44,3078.40,,,,
399,02/09/2021 14:20:00,9.31,3034.88,,,,
400,02/09/2021 14:30:00,9.48,3006.72,,,,
401,02/09/2021 14:40:00,9.26,2992.64,,,,
402,02/09/2021 14:50:00,9.56,3063.04,,,,
403,02/09/2021 15:00:00,9.31,2919.68,,,,
404,02/09/2021 15:10:00,9.48,3000.32,,,,
405,02/09/2021 15:20:00,9.26,2995.20,,,,
406,02/09/2021 15:30:00,9.52,2999.04,,,,
407,02/09/2021 15:40:00,9.35,3032.32,,,,
408,02/09/2021 15:50:00,9.44,2988.80,,,,
409,02/09/2021 16:00:00,9.31,3020.80,,,,
410,02/09/2021 16:10:00,9.48,3009.28,,,,
411,02/09/2021 16:20:00,9.35,3065.60,,,,
412,02/09/2021 16:30:00,9.39,3056.64,,,,
413,02/09/2021 16:40:00,9.39,2983.68,,,,
414,02/09/2021 16:50:00,9.44,2987.52,,,,
415,02/09/2021 17:00:00,9.39,3024.64,,,,
416,02/09/2021 17:10:00,9.44,3064.32,,,,
417,02/09/2021 17:20:00,9.35,3041.28,,,,
418,02/09/2021 17:30:00,9.39,3073.28,,,,
419,02/09/2021 17:40:00,9.44,3045.12,,,,
420,02/09/2021 17:50:00,9.44,2958.08,,,,
421,02/09/2021 18:00:00,9.44,3054.08,,,,
422,02/09/2021 18:10:00,9.48,2903.04,,,,
423,02/09/2021 18:20:00,9.39,2743.04,,,,
424,02/09/2021 18:30:00,9.48,2668.80,,,,
425,02/09/2021 18:40:00,9.44,2499.20,,,,
426,02/09/2021 18:50:00,9.39,2341.12,,,,
427,02/09/2021 19:00:00,9.39,2184.32,,,,
428,02/09/2021 19:10:00,9.44,2044.80,,,,
429,02/09/2021 19:20:00,9.39,1918.72,,,,
430,02/09/2021 19:30:00,9.44,1737.60,,,,
431,02/09/2021 19:40:00,9.35,1600.00,,,,
432,02/09/2021 19:50:00,9.39,1413.12,,,,
433,02/09/2021 20:00:00,9.35,1235.20,,,,
434,02/09/2021 20:10:00,9.39,1133.76,,,,
435,02/09/2021 20:20:00,9.31,947.20,,,,
436,02/09/2021 20:30:00,9.44,779.52,,,,
437,02/09/2021 20:40:00,9.26,638.08,,,,
438,02/09/2021 20:50:00,9.44,648.96,,,,
439,02/09/2021 21:00:00,9.26,525.60,,,,
440,02/09/2021 21:10:00,9.44,462.88,,,,
441,02/09/2021 21:20:00,9.31,366.88,,,,
442,02/09/2021 21:30:00,9.44,276.80,,,,
443,02/09/2021 21:40:00,9.22,186.00,,,,
444,02/09/2021 21:50:00,9.39,90.12,,,,
445,02/09/2021 22:00:00,9.18,0.00,,,,
446,02/09/2021 22:10:00,9.44,0.00,,,,
447,02/09/2021 22:20:00,9.26,0.00,,,,
448,02/09/2021 22:30:00,9.48,0.00,,,,
449,02/09/2021 22:40:00,9.18,0.00,,,,
450,02/09/2021 22:50:00,9.39,0.00,,,,
451,02/09/2021 23:00:00,9.22,0.00,,,,
452,02/09/2021 23:10:00,9.44,0.00,,,,
453,02/09/2021 23:20:00,9.22,0.00,,,,
454,02/09/2021 23:30:00,9.48,0.00,,,,
455,02/09/2021 23:40:00,9.26,0.00,,,,
456,02/09/2021 23:50:00,9.44,0.00,,,,
457,02/10/2021 00:00:00,9.22,0.00,,,,
458,02/10/2021 00:10:00,9.39,0.00,,,,
459,02/10/2021 00:20:00,9.22,0.00,,,,
460,02/10/2021 00:30:00,9.44,0.00,,,,
461,02/10/2021 00:40:00,9.22,0.00,,,,
462,02/10/2021 00:50:00,9.39,0.00,,,,
463,02/10/2021 01:00:00,9.22,0.00,,,,
464,02/10/2021 01:10:00,9.31,0.00,,,,
465,02/10/2021 01:20:00,9.26,0.00,,,,
466,02/10/2021 01:30:00,9.39,0.00,,,,
467,02/10/2021 01:40:00,9.39,0.00,,,,
468,02/10/2021 01:50:00,9.35,0.00,,,,
469,02/10/2021 02:00:00,9.39,0.00,,,,
470,02/10/2021 02:10:00,9.26,0.00,,,,
471,02/10/2021 02:20:00,9.48,0.00,,,,
472,02/10/2021 02:30:00,9.31,0.00,,,,
473,02/10/2021 02:40:00,9.44,0.00,,,,
474,02/10/2021 02:50:00,9.22,0.00,,,,
475,02/10/2021 03:00:00,9.44,0.00,,,,
476,02/10/2021 03:10:00,9.18,0.00,,,,
477,02/10/2021 03:20:00,9.39,0.00,,,,
478,02/10/2021 03:30:00,9.31,0.00,,,,
479,02/10/2021 03:40:00,9.35,0.00,,,,
480,02/10/2021 03:50:00,9.44,0.00,,,,
481,02/10/2021 04:00:00,9.31,0.00,,,,
482,02/10/2021 04:10:00,9.39,0.00,,,,
483,02/10/2021 04:20:00,9.31,0.00,,,,
484,02/10/2021 04:30:00,9.39,0.00,,,,
485,02/10/2021 04:40:00,9.22,0.00,,,,
486,02/10/2021 04:50:00,9.48,0.00,,,,
487,02/10/2021 05:00:00,9.18,0.00,,,,
488,02/10/2021 05:10:00,9.48,0.00,,,,
489,02/10/2021 05:20:00,9.22,0.00,,,,
490,02/10/2021 05:30:00,9.39,0.00,,,,
491,02/10/2021 05:40:00,9.26,0.00,,,,
492,02/10/2021 05:50:00,9.39,0.00,,,,
493,02/10/2021 06:00:00,9.26,0.00,,,,
494,02/10/2021 06:10:00,9.39,77.30,,,,
495,02/10/2021 06:20:00,9.31,170.64,,,,
496,02/10/2021 06:30:00,9.31,266.40,,,,
497,02/10/2021 06:40:00,9.35,358.24,,,,
498,02/10/2021 06:50:00,9.39,445.76,,,,
499,02/10/2021 07:00:00,9.39,548.80,,,,
500,02/10/2021 07:10:00,9.39,626.08,,,,
501,02/10/2021 07:20:00,9.44,732.48,,,,
502,02/10/2021 07:30:00,9.39,861.76,,,,
503,02/10/2021 07:40:00,9.39,1007.36,,,,
504,02/10/2021 07:50:00,9.31,1104.96,,,,
505,02/10/2021 08:00:00,9.44,1295.36,,,,
