"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_6.252",45.2200021927046,20.1247480872962,2.25898945506588,8.90873927816069,5.16161349500977e-19,6.78055356771958e-15,0,19,0,0,14,66,37,314,0,4,0,0,13,29,0,0,12,0,0
"evm.TU.chromosome_13.3248",20.0716711516277,18.8602453758383,4.58136073349727,4.11673440991863,3.84278468866849e-05,0.0240384481250922,0,0,0,0,50,0,0,0,0,550,3,86,26,0,0,0,0,0,0
"evm.TU.chromosome_14.5902",16.0547354188917,6.07981179396517,1.55744120483043,3.90371833948437,9.47260146632164e-05,0.0469572940235224,0,27,25,0,30,47,5,39,0,3,12,41,53,45,10,3,0,0,0
"evm.TU.chromosome_14.5306",37.016310040316,21.6266159891812,3.70910761713283,5.83067902621245,5.52022780211202e-09,1.20860787537408e-05,0,414,0,0,82,137,191,0,0,74,0,360,201,0,0,0,0,0,0
"evm.TU.chromosome_4.1628",55.3722824587624,4.14493144900711,1.02310320635214,4.05133267423314,5.09267389063005e-05,0.0292095217157475,2,123,130,4,73,73,192,3,7,47,199,51,43,246,56,66,43,0,4
"evm.TU.chromosome_3.24",8.65872306136042,21.5489521037304,4.12348063581739,5.22591325312696,1.73297597972648e-07,0.000252947099529743,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_14.920",52.9877388021431,24.3280405232595,4.56252699371494,5.33214171812515,9.70611410009812e-08,0.000150005138677575,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_12.532",23.7776978975268,39.6199514089385,4.56297332199456,8.68292418409756,3.85721510743053e-18,3.37802041725074e-14,0,0,0,0,0,117,0,0,0,0,0,0,156,0,83,150,0,0,0
"evm.TU.chromosome_13.3309",66.5611916904677,-2.53822226172953,0.592547163600166,-4.28357845189561,1.83911209511541e-05,0.0130591870472884,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_8.1210",22.8218809608465,-21.8415139287115,4.56946885373267,-4.77988025038617,1.75399635692161e-06,0.00164581236733576,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_14.193",8.72540614111234,20.61266603812,3.35140197357446,6.15046067307031,7.72582142242696e-10,2.02980506231424e-06,0,0,14,0,0,0,194,0,0,36,0,0,25,23,0,0,34,0,0
"evm.TU.chromosome_10.973",57.0798577257581,-3.69093825428989,0.904281244716919,-4.08162645842038,4.47216334037489e-05,0.0273249180096906,60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_12.2527",2462.63557703798,-1.92569193849907,0.489255060909996,-3.93596733555981,8.28622439010593e-05,0.0418661487310102,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_12.3447",32.3441741590938,6.97909768235795,1.55757193880819,4.48075463384256,7.4379581812739e-06,0.00574757280284145,0,168,0,0,104,82,209,0,0,8,56,105,82,76,13,75,46,0,0
"evm.TU.chromosome_14.6968",117.235852140628,6.54495970225733,1.49022327237626,4.39193228530174,1.12347693014325e-05,0.00843345982447242,13,66,351,0,14,438,70,14,6,802,40,90,1843,91,12,0,130,0,0
"evm.TU.chromosome_5.2075",19.3918039916251,6.7163097573938,1.69316857324129,3.96671061791356,7.28713809662278e-05,0.038290995842514,0,21,40,0,65,76,13,0,0,0,51,18,22,48,21,30,47,0,0
"evm.TU.chromosome_3.624",21.8735709082911,-20.3926787296835,3.76501462830467,-5.41636108831428,6.08242050360787e-08,9.9877146182056e-05,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_14.1589",25.2893800059412,-23.2398177264551,3.92051516831477,-5.92774590295609,3.07121238117276e-09,7.33545117186835e-06,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_5.1762",50.0910189969854,7.81576294961917,1.98058209753375,3.94619488853881,7.94029916693057e-05,0.0409049960809347,0,0,127,0,75,7,0,11,0,23,276,394,62,175,31,0,92,0,0
"evm.TU.chromosome_7.2351",43.3892966971571,8.17588437381224,1.98433231693882,4.12021933222604,3.78511901585587e-05,0.0240384481250922,0,82,36,0,18,37,120,25,0,0,139,155,0,577,0,131,44,0,0
"evm.TU.chromosome_10.1015",70.6222949188759,24.1599182561341,3.65382899282296,6.61221920992752,3.78600792302362e-11,1.10521984623999e-07,0,0,9,0,0,316,0,0,0,11,377,438,0,462,0,249,442,0,0
"evm.TU.chromosome_8.1927",45.9696618757943,6.90379967183759,1.58743479673772,4.34902881430175,1.36741746705114e-05,0.00997948864217629,0,172,35,0,64,101,154,128,0,89,56,93,65,92,0,0,92,0,0
"evm.TU.chromosome_8.1065",1044.88023944276,-2.65779989055151,0.591733056952162,-4.49155216076829,7.07059789306635e-06,0.00562926722559188,2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_3.611",29.5192748021263,-22.9580515357745,4.56558274589474,-5.028504095434,4.94320957992402e-07,0.000590331569515199,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_12.3461",385.74022934428,1.85421480990624,0.450357901466937,4.11720279330409,3.83498603660755e-05,0.0240384481250922,300,869,822,41,272,709,554,129,268,274,974,1104,869,883,284,573,716,26,40
"evm.TU.chromosome_12.3756",8.56196493023137,18.8876849562734,3.78444320954999,4.99087551601001,6.01062264272744e-07,0.000686596037792948,0,0,100,0,0,0,22,0,0,0,0,67,0,0,0,8,21,0,0
"evm.TU.chromosome_4.2170",630.174986345747,2.45756233948267,0.453042734701515,5.42457068890383,5.80939966077015e-08,9.9877146182056e-05,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_14.3881",29.8152567804984,-6.66124092107291,1.63821380034816,-4.06616091236517,4.77939417687989e-05,0.0285384143657194,154,0,58,4,44,12,61,2,18,18,82,11,4,0,0,43,0,41,0
"evm.TU.chromosome_10.1148",70.695386303706,5.06080236750484,1.04512862220174,4.84227707480002,1.28359606032776e-06,0.00124903404788857,15,38,39,9,10,69,48,78,18,54,162,103,70,821,68,55,16,0,0
"evm.TU.chromosome_1.1260",183.077604544745,3.20032332945369,0.8022478084106,3.98919547788372,6.62977710183653e-05,0.0355477824074594,145,1842,120,36,185,196,203,18,80,440,209,387,349,522,47,285,827,0,0
"evm.TU.chromosome_1.1261",20.7090751866311,5.66166763632302,1.24823347375842,4.53574411786587,5.74007404195754e-06,0.00475308159848762,0,175,14,0,9,55,142,5,2,4,45,21,39,28,15,59,80,0,0
"evm.TU.chromosome_9.558",16.1053637747697,-7.59897859943105,1.8103441775743,-4.19753254301787,2.69838891585041e-05,0.0186565189437205,18,38,0,0,0,17,87,3,23,6,98,32,0,0,0,38,0,12,9
"evm.TU.chromosome_14.6523",185.531236723414,-2.58981451477362,0.64548552955361,-4.0121960852703,6.01564988397074e-05,0.0329269102919924,756,427,98,0,124,418,379,177,271,360,128,345,160,118,22,149,80,178,50
"evm.TU.chromosome_3.1557",28.0187017026648,-22.2475465639918,2.09784296181634,-10.604962796991,2.82576430697006e-26,7.42413056370245e-22,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_12.255",13.459333569358,22.5506727702827,3.10094124593491,7.2722025287789,3.53672796984607e-13,1.3274350564538e-09,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_13.392",21.6401295434894,-22.2809393859374,4.56781113126362,-4.87781537932671,1.07267253067783e-06,0.00108393559224995,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
