"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.3023",289.543221458637,1.61342845865136,0.416776070258952,3.87121184200643,0.000108295624632967,0.00789191221839854,493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_13.1161",543.350625521964,1.00126573964512,0.262004410060319,3.82156063485576,0.000132609798538733,0.00915983878372755,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_7.2650",552.987314140888,2.36589095973333,0.713022376307991,3.31811600637815,0.000906268368467881,0.0378615048630051,59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_5.2032",125.153488810158,-22.8497517973691,3.629698666178,-6.29522004410065,3.06964097220549e-10,2.8800906421718e-07,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_5.2690",61.2450603839716,2.24539042408865,0.644282365714696,3.48510302869745,0.000491947581217605,0.0245624736892639,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_2.635",472.922201596675,2.05194601068378,0.54959516118983,3.73355909146193,0.000188792874159734,0.0119046169141912,813,3137,571,111,566,196,1468,89,464,1306,161,965,473,177,55,989,344,179,127
"evm.TU.chromosome_11.126",132.666695250083,-1.99999251671643,0.570403252150347,-3.50627824995161,0.000454419904798223,0.0231507407607385,328,218,167,24,28,180,72,8,231,114,243,139,394,454,69,147,310,35,39
"evm.TU.chromosome_11.125",252.268892785248,-2.82672059939663,0.495322119542665,-5.70683296358048,1.15097633236154e-08,6.47942126302931e-06,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.129926309191,-5.86169617916801,1.17407849839768,-4.99259307377465,5.957398879156e-07,0.000165298490932816,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_11.2205",40.7264234775727,-5.16800656668023,1.37438675190862,-3.76022728646314,0.000169759049425188,0.0110480759391803,6,10,60,0,0,47,4,16,253,2,27,4,0,153,32,129,151,32,3
"evm.TU.chromosome_11.2209",14.695286216278,-8.45049375982965,2.34423232426553,-3.60480216587631,0.000312390801405705,0.0174985474279942,0,0,10,0,0,8,0,0,27,0,29,0,0,77,12,28,109,16,0
"evm.TU.chromosome_13.3055",250.940577529069,-2.46979972810325,0.768086677292794,-3.21552215540092,0.00130207443500388,0.0485432319990353,1675,100,118,22,118,91,337,49,480,354,54,126,1636,1024,11,124,1339,45,26
"evm.TU.chromosome_8.2391",79.4689394601947,-3.11498327106413,0.886606091790852,-3.51337905289167,0.000442445792720246,0.0225918239466542,289,29,8,0,5,81,125,41,420,127,16,10,613,215,60,117,144,11,15
"evm.TU.chromosome_8.1138",254.578082228316,-4.91179891618017,0.96666182454278,-5.08119674479066,3.75064403711639e-07,0.000112609336570383,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_6.75",853.747722540218,2.66555808987391,0.702523111288531,3.79426391394425,0.000148082103408133,0.0100437132666998,869,3979,915,17,3732,434,1349,158,1828,1321,1104,3365,270,532,288,1001,155,179,113
"evm.TU.chromosome_9.408",516.3859070484,-1.42842706822508,0.394622873417793,-3.6197269961916,0.00029491400055287,0.0167276409683867,914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2190",47.2428736828058,-3.1280594374537,0.835913570152908,-3.7420847670669,0.000182499929606551,0.0115761504644516,44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_13.2658",1388.39687155264,-1.5829036391651,0.41184032795993,-3.84348868165993,0.000121297596004193,0.00860829645399162,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",773.217067880624,1.62433467656571,0.357470670519041,4.5439662901776,5.52054901315885e-06,0.000863275851932715,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2476",26.9617417512621,-3.61268655851657,0.98617688254122,-3.6633251321074,0.000248962199397059,0.0149099223564441,87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_4.2391",321.567111237508,1.79309098823621,0.516184200382516,3.47374248748305,0.00051325335999846,0.0252345833197496,254,995,327,43,542,416,1077,429,434,429,393,1107,209,238,52,302,350,71,22
"evm.TU.chromosome_14.725",56.2760401876715,-3.5828792941668,0.850936470223526,-4.21051326337633,2.54791163816157e-05,0.00279872557405474,233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_12.2425",4428.83237630201,-3.10563442568953,0.652629898724116,-4.75864564550446,1.94896238804476e-06,0.000410156402373755,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0770349931185,-2.5533519921109,0.681245753422253,-3.74806298503012,0.000178205508863713,0.0114325687994105,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.56454276131,-2.89015007691885,0.551527813736056,-5.2402616965787,1.60349035995762e-07,6.01789932092095e-05,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.835278843782,-2.86749008084458,0.853635026973458,-3.35915231947686,0.000781819613945638,0.0341182443155579,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_7.2229",2475.87400041245,-2.65638522838824,0.45055295980268,-5.89583348770276,3.72794765433587e-09,2.54381591758591e-06,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_7.2768",356.402518733778,-3.55896285632747,1.11007318501015,-3.20606146007835,0.00134565243817596,0.0495120941222979,2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",487.258396889437,1.58561452367041,0.454747372409604,3.48680304686226,0.000488831207940162,0.0244611136453257,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_12.1878",234.395165961925,-3.37012185276961,0.820645321714664,-4.10667283855106,4.01399132223526e-05,0.00385005534504872,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_6.2732",256.231644285456,-1.19050485449296,0.354672640358527,-3.35663008370061,0.000788985958576063,0.0341661265677227,670,453,407,29,82,354,491,74,468,663,233,317,846,596,110,450,629,64,29
"evm.TU.chromosome_6.2737",143.457255578826,1.25530290799276,0.355849677698577,3.52762131502073,0.000419311565929386,0.0217058800956274,255,689,149,15,173,314,428,37,329,209,189,677,148,228,33,211,186,25,8
"evm.TU.chromosome_12.201",420.998510603441,-1.95227143591474,0.551934561093441,-3.53714293963958,0.000404480692889927,0.0213504049202951,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_10.1882",570.344929119756,-2.49667767708203,0.397680687322849,-6.27809636391812,3.42743475496642e-10,3.08715903249335e-07,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4445.90240097947,-1.98620533201834,0.488885437463037,-4.06272140631826,4.85039054081407e-05,0.00441485480534611,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_12.1969",97.2967429642993,2.48632484613219,0.768304334270713,3.23611977080964,0.00121166532287692,0.0464808854183007,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_12.3521",377.125500016319,-1.08609690370169,0.332767067748829,-3.26383530392337,0.00109915038744808,0.0438064927868246,1508,968,297,24,132,677,573,96,855,836,396,404,722,774,213,652,1027,63,118
"evm.TU.chromosome_4.158",417.997865535826,3.60837075234153,0.734685053949762,4.91145251008232,9.04041845769364e-07,0.000231331980489029,612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",8818.28337499389,-1.05310552953494,0.268320566613771,-3.92480361392056,8.68005209970326e-05,0.00671674959385285,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_8.852",218.61162463073,-2.60641225333755,0.7560342431053,-3.44747910178261,0.0005658441809224,0.0271099558851289,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_14.4132",147.018790738301,7.63171483333771,2.34499277740144,3.25447263926955,0.0011360310255375,0.0447222843235201,250,285,159,0,22,80,0,845,96,169,41,0,0,0,0,24,0,34,0
"evm.TU.chromosome_14.4131",22.7778851196068,21.8675612085201,2.63846049224713,8.28800024589182,1.15168341376701e-16,2.88151190124506e-13,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_5.2022",568.666772378445,2.99832600792783,0.896850146313996,3.34317390731416,0.000828259756034893,0.0356610959586878,189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_6.203",3548.19992406795,1.70338651648355,0.364677117991889,4.67094432977676,2.99818193984165e-06,0.000557959181168217,5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_13.2160",34989.1212352858,-2.35457918782834,0.481712140449865,-4.88793823138737,1.01897488099469e-06,0.000249405177937374,130349,52696,19589,2256,9175,31233,18306,12916,89833,108096,31174,31041,101266,181533,32129,68757,42663,4074,3527
"evm.TU.chromosome_11.2325",36.7121195104376,3.67064082116463,1.09936749170322,3.33886607423491,0.000841211099258966,0.0361415607808372,50,130,13,0,104,51,542,0,13,36,111,85,36,20,0,18,10,0,2
"evm.TU.chromosome_8.2672",116.193826811125,-1.93648935328469,0.601424541358869,-3.21983760241868,0.00128263234705413,0.0481371919849416,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_8.956",30.4953081918634,-5.42005505050186,1.2284503191429,-4.41210764980993,1.02369190119317e-05,0.00137410136476304,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_14.6035",50.6618922429815,-1.85850923210913,0.557401704985623,-3.33423671920248,0.000855338312004565,0.0365474537186315,133,113,17,8,21,69,60,5,126,47,66,21,97,199,27,77,220,11,11
"evm.TU.chromosome_8.565",12.8921361872258,-8.16746106260421,2.29552949398115,-3.55798567782257,0.000373709684785676,0.0201803229784265,0,0,0,0,0,63,0,0,81,7,0,0,88,52,9,51,31,0,5
"evm.TU.chromosome_10.1241",131.962436909206,-4.86698825473879,1.24831876057492,-3.89883450321397,9.6656806568909e-05,0.00730375157825065,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_10.1240",24.0500886352167,-3.11564277329276,0.888834679971025,-3.50531189151433,0.000456072661076926,0.023182492510452,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_1.1046",634.1910376566,0.941462690180186,0.195778239304827,4.80882192792799,1.51822373341514e-06,0.000338488732960812,1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.7134",816.811638189622,2.10555852107385,0.598702476619242,3.51686956927844,0.000436668299341036,0.0223690116864828,766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.2293",1168.65546572439,1.34672224827752,0.280947422732427,4.79350276710004,1.63894197604646e-06,0.000358871968394191,1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_13.4146",6093.98792273975,-1.44987378331104,0.336034785513865,-4.31465385672467,1.59853172254479e-05,0.00199483654479291,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.129",18.4335301182182,-4.6310087969697,1.29326866700196,-3.58085594674249,0.000342470442183358,0.0188551330491072,79,8,12,0,4,21,0,11,54,11,24,0,52,186,4,55,58,0,0
"evm.TU.chromosome_14.430",366.074513184113,-2.54279703626606,0.571802945844425,-4.44698135038623,8.70853951288281e-06,0.00123332636950374,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.5712403989,-2.08416032998043,0.460417152918312,-4.5266782889607,5.99180499922534e-06,0.000899489766483709,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1199",359.880125634223,0.73288874019804,0.22235190370304,3.29607585090363,0.000980455398462641,0.0403617818328734,501,1492,340,45,281,827,941,187,640,726,473,1031,487,469,126,646,374,70,71
"evm.TU.chromosome_11.904",14.3572432113712,-5.60627208922678,1.62602100340111,-3.44784727718785,0.000565073455080192,0.0271099558851289,31,3,5,0,0,0,4,0,142,5,11,0,29,95,7,41,101,0,0
"evm.TU.chromosome_11.903",84.444131100243,-11.2124412871293,1.92314167536212,-5.83027315708192,5.53367168868989e-09,3.56020625959769e-06,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_10.2078",21.9465324656409,-20.8484372893357,4.56405617443706,-4.56796246420153,4.92488197057998e-06,0.000791846057168053,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_9.700",30.0184866862126,-5.18343023832563,1.46438949378365,-3.53965270874268,0.000400653896019991,0.0212280574837133,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_7.1956",583.87129962969,0.969794116004714,0.299916600377858,3.23354597505737,0.00122263655336433,0.0466632710316238,862,2263,902,62,998,1200,1704,242,826,771,718,1646,885,867,158,831,787,108,41
"evm.TU.chromosome_9.1392",256.613080817951,-2.94331985613663,0.457306239804172,-6.43621188592796,1.22492010749683e-10,1.62251476356551e-07,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1491",584.024973569599,1.80287522445896,0.541694056235748,3.32821673729855,0.000874038389513909,0.0369954820584102,522,3195,1422,33,670,977,2723,474,220,636,1321,1656,395,221,251,477,194,49,72
"evm.TU.chromosome_12.690",62.3202498676893,-5.93547311777123,1.45520015464188,-4.07880187398135,4.52683944368147e-05,0.00424730710803414,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479484674459,-7.2857473512885,0.983148008563695,-7.41063124557657,1.25699652442434e-13,2.17731136438363e-10,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_3.1209",19.1697159613419,-2.96109015343293,0.899135113118222,-3.29326495009609,0.000990311055913407,0.0404715505572742,7,27,32,0,0,54,6,7,77,45,48,11,65,48,9,28,88,4,0
"evm.TU.chromosome_10.2910",4834.70070440276,-2.00319164712227,0.384871506752181,-5.20483229331946,1.94171881873393e-07,6.94025783496042e-05,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_4.1540",824.750177189827,-1.83607574508599,0.450291964456749,-4.07752278524692,4.55180704613829e-05,0.00425301207738349,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_12.1140",246.065642480773,1.38774141443552,0.356693780241841,3.8905680202627,0.000100009836686275,0.00748179901163301,379,1460,208,15,327,582,676,189,621,402,367,631,300,226,34,402,335,25,35
"evm.TU.chromosome_6.681",670.297701844096,-1.36125368327814,0.342628039663177,-3.97297805695158,7.09795901998735e-05,0.00572873982838979,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.82458224091,-3.34663625197714,1.04050310189401,-3.21636355132947,0.00129826253773079,0.0485432319990353,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.962984846308,-24.4871503440028,4.56213801058575,-5.36747250679046,7.98476750348981e-08,3.2691089935197e-05,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
"evm.TU.chromosome_14.1192",82.8871268178289,2.32951285849645,0.710901459364192,3.27684354534859,0.00104974520051121,0.0422110043305563,51,353,55,12,276,209,141,98,64,83,127,274,74,67,9,100,55,0,0
"evm.TU.chromosome_9.1589",70.5463949319076,-3.99667962691727,0.756093364251272,-5.28596045922849,1.25046904603979e-07,4.85483827219379e-05,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2583",427.09168801336,1.6120402892719,0.302461484773763,5.32973740599629,9.83548733670999e-08,3.88553515522869e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_8.57",419.2846806129,-2.23122879814392,0.623052507653237,-3.58112481811199,0.000342118153491293,0.0188551330491072,905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_12.3294",44.6111909953816,-4.65212003850645,1.28499499218688,-3.62034098715761,0.000294215021146152,0.0167276409683867,0,8,25,19,0,468,0,6,0,25,32,10,121,10,39,252,36,0,0
"evm.TU.chromosome_11.615",24.9423585116486,-21.7050947174425,4.56304145930402,-4.75671652581326,1.96767170596145e-06,0.000410259550692962,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_4.1978",378.703096474354,-1.37053981175834,0.330325443681777,-4.1490591717139,3.33844516301687e-05,0.0033862661342709,908,688,415,17,108,849,456,116,895,670,611,418,1074,774,177,804,897,165,52
"evm.TU.chromosome_8.1966",1528.81782805094,-1.12906432720592,0.233346606005589,-4.83857188468762,1.30775397444778e-06,0.000300489836700154,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_6.2332",148.685121601519,-2.87522387531271,0.45962312102938,-6.25561192150932,3.95960254795985e-10,3.42932039134461e-07,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_8.1106",444.80040300288,0.944184311007178,0.267182296573133,3.53385805540726,0.000409540956722043,0.021417325156792,673,1813,404,54,438,763,1297,294,724,705,615,1357,645,460,126,552,535,111,85
"evm.TU.chromosome_12.3640",34.1605097594851,-6.70998069924273,1.58204034356737,-4.24134613666823,2.22183178687036e-05,0.00253965523739831,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2477",124.619352138322,-3.88248051814042,1.00376925031972,-3.86790142944087,0.000109776019496847,0.00794834857565918,217,64,8,4,41,152,55,0,222,39,127,36,2763,352,31,36,89,5,8
"evm.TU.chromosome_10.1880",253.32772822853,-2.88066246875867,0.811286163583688,-3.55073536079297,0.000384156479990593,0.02059627527721,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_13.4162_evm.TU.chromosome_13.4163",88.5597625535884,-6.11232323729185,1.4876026402528,-4.10884134774938,3.97649124545559e-05,0.00385005534504872,18,39,55,0,0,15,12,11,156,102,42,0,1640,42,0,61,731,0,18
"evm.TU.chromosome_11.1410",384.931852019241,0.970192188681989,0.298850233685233,3.24641602824996,0.00116867918922267,0.0456366143808874,494,1158,305,40,381,566,1572,187,792,891,455,1502,450,499,128,508,540,72,68
"evm.TU.chromosome_3.447",41.7259584740913,-5.53331894640422,1.41336598826942,-3.91499370462384,9.04065667262156e-05,0.00694803778000315,20,0,11,18,0,91,0,0,16,101,16,18,122,513,18,36,24,8,0
"evm.TU.chromosome_3.444",438.351138133032,-2.40900314887866,0.646241074387649,-3.72771593195517,0.000193222990488606,0.0120860980550623,807,733,168,41,35,459,362,110,1224,819,638,285,3076,582,120,552,1518,28,237
"evm.TU.chromosome_12.372",264.051070002608,-2.46244953902743,0.718893872125175,-3.42533110172159,0.000614050592028261,0.0290019097282037,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",99.0949316106767,-2.39560930698188,0.420586685721571,-5.69587528162454,1.2274058018912e-08,6.7411521578015e-06,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_5.1302",1355.69276493139,-1.59414089451829,0.422920707644816,-3.76936117267898,0.000163665911659397,0.0108077096737428,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.716943447363,-2.41651137253098,0.715256312748894,-3.37852505382829,0.000728757916665259,0.0323672007247896,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
