"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"::chromosome_9:2487949-2490795",1757,2090,966,65,399,1789,1293,608,1798,2058,1215,1241,1635,1798,384,1647,1501,206,224
"::chromosome_13:39767203-39769112",40,3,27,2,5,52,3,3,139,39,86,14,26,76,5,52,22,25,2
"::chromosome_1:10046836-10048210",146,11,44,12,3,73,8,10,199,80,42,14,211,175,23,113,79,12,19
"::chromosome_12:1774836-1808890",1046,3945,509,56,930,1145,2026,166,836,952,735,2340,873,741,166,929,738,101,81
"::chromosome_9:23832304-23837944",261,75,51,20,22,64,60,9,181,275,94,91,238,276,30,224,195,38,44
"::chromosome_11:2339476-2347062",198,1648,228,13,120,185,566,36,264,301,116,360,229,151,37,195,163,35,24
"::chromosome_14:46385269-46388943",44,16,100,19,11,44,11,7,37,67,12,15,24,16,8,42,271,12,3
"::chromosome_11:22917893-22931838",3820,2711,1219,141,889,2388,1998,787,3157,4247,1937,1971,4468,3468,758,2841,3146,339,381
"::chromosome_5:1022769-1025928",182,73,45,1,8,198,48,17,222,112,126,89,195,231,24,233,148,19,25
"::chromosome_8:11978259-11980703",6,1,55,23,1,265,0,1,24,31,29,14,19,2,72,90,30,3,1
"::chromosome_9:12130362-12132795",24,9,14,0,0,56,0,10,0,15,9,3,8,2,0,12,224,9,29
"::chromosome_5:21181660-21187042",186,9696,807,19,849,529,3132,484,393,466,380,2461,15,728,66,501,453,24,67
"::chromosome_1:15106480-15112325",836,208,182,47,16,163,57,32,243,382,126,49,393,229,59,290,245,71,42
"::chromosome_1:1421737-1424739",17,2,16,2,1,8,2,2,19,6,1,2,11,44,0,12,20,1,0
"::chromosome_13:24026769-24027015",268,149,282,18,23,121,23,81,340,178,237,124,206,320,29,108,244,120,69
"::chromosome_13:25990161-25990788",81,60,15,0,1,50,37,12,31,59,42,31,68,87,18,48,77,11,8
"::chromosome_13:3837445-3840913",410,42,64,2,8,121,97,7,193,314,97,13,101,141,32,221,180,13,6
"::chromosome_12:8215195-8217759",242,19,155,12,5,186,5,59,266,91,48,14,52,53,33,38,47,17,26
"::chromosome_12:33462051-33473713",5,381,5,0,89,9,9,4,5,8,7,6,8,22,2,28,2,1,0
"::chromosome_2:21158740-21160263",131,1317,418,5,2470,200,766,55,130,273,288,719,68,90,78,218,183,10,10
"::chromosome_1:906323-908755",197,323,30,18,12,268,154,45,115,106,73,738,98,17,5,11,22,36,10
"::chromosome_14:6527690-6530393",323,134,181,15,32,307,172,94,245,243,152,167,267,249,41,208,214,83,36
"::chromosome_12:19872930-19887172",0,0,0,69,93,0,0,93,0,0,0,0,0,0,0,0,0,28,26
"::chromosome_6:24443078-24444460",1048,361,599,58,105,230,400,407,316,545,372,527,1039,1719,98,863,1234,64,60
"::chromosome_9:3989523-3992939",24,81,20,0,4,22,227,4,22,38,17,235,11,4,1,15,30,1,0
"::chromosome_9:29256229-29271787",3363,9960,1371,112,2123,3059,7494,548,3574,3063,2486,7421,4312,3619,436,3042,2137,320,301
"::chromosome_13:2982362-3004195",224,92,110,40,46,141,57,32,100,76,75,73,63,170,295,48,212,67,7
"::chromosome_5:16111638-16136743",694,1488,443,34,500,880,1216,232,809,628,449,999,558,515,111,655,515,96,54
"::chromosome_14:878453-879107",11,707,34,1,226,157,425,25,31,65,207,443,41,1,12,14,45,1,3
"::chromosome_14:45694707-45713672",527,1249,134,14,295,383,1089,77,403,418,232,866,454,382,79,479,271,29,43
"::chromosome_5:15846939-15847734",1,819,3,2,0,1,1130,25,0,2,8,302,5,1,5,1,4,0,0
"::chromosome_5:19938609-19948040",85,64,79,13,11,114,46,78,111,106,75,29,101,136,29,80,226,9,11
"::chromosome_1:1400052-1410554",184,22,411,11,18,195,33,72,392,191,139,53,355,1020,23,136,530,26,30
"::chromosome_10:22434-26984",166,942,94,6,200,373,552,66,161,297,134,432,147,235,41,227,159,21,2
"::chromosome_3:20075384-20076083",0,0,6,2,1,2,1,13,5,2,4,0,0,92,1,22,3,0,4
"::chromosome_3:20111839-20112760",4,6,5,2,0,15,9,58,2,41,13,1,5,80,27,16,43,8,7
"::chromosome_8:18797775-18808888",113,43,12,1,3,61,19,8,78,130,7,21,41,37,63,180,46,3,5
"::chromosome_8:2524214-2529359",81,204,109,26,42,384,139,107,311,108,284,285,400,476,156,145,276,35,23
"::chromosome_14:2876652-2879214",23,6,6,0,2,13,3,5,21,5,9,2,19,10,4,9,17,1,3
"::chromosome_5:16395795-16398563",19,8,9,0,0,10,1,11,12,26,5,1,19,19,2,10,30,9,0
"::chromosome_4:22455807-22462249",282,926,102,8,166,286,497,200,378,374,163,649,266,198,44,277,168,21,27
"::chromosome_6:13905492-13913072",126,218,61,2,91,135,162,11,92,94,31,242,89,61,3,99,62,6,8
"::chromosome_9:17218582-17220402",27,1,8,0,1,39,2,4,23,27,9,0,24,36,3,21,18,0,0
"::chromosome_5:15554053-15555442",233,56,51,6,7,111,43,16,265,146,72,73,162,149,46,182,105,17,28
"::chromosome_4:21134982-21143372",807,243,86,8,58,43,213,57,620,462,173,167,1051,1234,68,408,307,23,48
"::chromosome_14:1122512-1124370",1122,518,1068,134,49,497,81,152,675,1373,803,103,816,5353,134,1989,1084,220,226
"::chromosome_3:80905-96192",1326,4513,1085,96,924,1901,3040,726,1419,2116,1035,2797,1091,1271,388,1324,1127,206,167
"::chromosome_5:11326387-11348386",742,2683,726,37,773,1078,1759,206,977,1010,640,2245,749,805,145,950,870,132,54
"::chromosome_9:15266258-15280638",211,40,325,4,28,216,54,224,314,259,75,74,290,302,87,148,191,27,46
"::chromosome_6:23875597-23880310",91,72,27,2,4,39,34,7,261,133,22,49,204,133,25,17,346,3,46
"::chromosome_6:13860741-13863174",453,169,191,25,33,250,114,18,360,353,182,130,187,225,46,344,289,97,31
"::chromosome_13:873881-874547",565,64,267,11,8,108,78,127,822,242,103,26,103,502,23,88,196,32,31
"::chromosome_4:7801924-7803937",137,140,102,10,23,149,76,14,199,259,96,74,155,117,36,179,144,9,20
"::chromosome_4:1722017-1728959",72,319,50,2,69,88,204,17,83,90,60,249,52,83,10,80,57,10,6
"::chromosome_4:26881803-26903400",810,2415,298,34,674,1117,1131,420,908,593,547,1651,646,618,101,781,553,152,77
"::chromosome_12:26121537-26125635",224,165,49,15,20,226,55,76,149,177,138,96,260,168,33,153,102,22,44
"::chromosome_7:8631256-8633803",622,59,372,203,46,379,41,198,289,59,696,59,538,308,536,325,759,147,81
"::chromosome_6:873460-889472",638,2750,662,17,2534,412,903,122,1207,976,805,2699,179,448,205,705,114,150,83
"::chromosome_1:1130119-1140600",472,215,1469,23,22,332,99,139,121,78,258,62,110,2243,28,205,2801,47,37
"::chromosome_9:13455734-13458853",12,7,18,7,5,10,3,4,21,24,21,7,11,9,91,9,11,2,0
"::chromosome_12:39423742-39436363",255,1209,84,5,335,479,624,40,308,265,228,1100,241,192,39,260,175,13,31
"::chromosome_14:56211962-56212837",31,8,64,0,5,19,4,9,36,34,31,6,21,46,5,16,28,3,4
"::chromosome_3:15498903-15500310",59,292,21,4,74,55,55,6,51,35,59,118,26,33,8,29,23,1,2
"::chromosome_13:24897974-24900409",58,34530,47,69,3861,17,12613,709,314,5411,203,1722,55,44,174,63,149,20,19
"::chromosome_4:22823948-22824305",43,2,54,41,1,25,4,9,0,9,41,10,22,13,81,2,86,20,0
"::chromosome_11:2592321-2601633",94,150,53,5,91,57,120,9,76,99,52,228,36,37,16,50,56,11,2
"::chromosome_12:28413273-28413912",68,37,12,5,1,17,18,21,115,53,20,9,43,28,13,33,92,4,12
"::chromosome_7:29922497-29924761",1224,4,364,23,20,220,65,18,81,148,0,105,67,820,73,248,685,18,82
"::chromosome_10:27115253-27115958",241,2778,969,40,1074,360,2600,931,389,551,742,1653,798,720,91,312,715,25,46
"::chromosome_5:16738678-16744116",30,31,4,0,153,11,22,8,16,3,5,38,18,4,0,5,17,2,0
"::chromosome_12:39136805-39146683",39926,33525,20610,1975,8047,30404,23937,17582,36541,35586,20332,23735,31507,33925,8094,29804,32907,7135,4099
"::chromosome_11:5387982-5392554",121,41,26,12,19,28,288,11,918,274,64,4,129,403,22,1328,1984,6,66
"::chromosome_12:24514499-24533663",307,602,136,28,142,365,546,110,270,250,237,424,223,236,30,248,195,25,25
"::chromosome_13:35580499-35587996",1362,594,423,49,82,744,261,91,690,507,326,587,821,708,159,660,657,64,56
"::chromosome_10:18779344-18781182",2124,384,566,51,225,593,202,100,945,1281,464,248,1338,1936,336,897,1278,101,159
"::chromosome_13:30476417-30481426",283,3653,185,13,465,770,2674,76,202,400,263,1524,203,155,34,207,304,17,18
"::chromosome_14:48576175-48576850",32,9,5,0,3,32,12,0,32,29,9,4,35,48,2,22,30,1,5
"::chromosome_7:22803404-22804952",23,289,54,3,63,42,131,146,46,31,14,146,25,21,1,3,4,6,34
"::chromosome_7:1317824-1341412",2122,413,184,32,182,1115,390,124,2702,1327,231,299,623,846,131,2448,3192,102,110
"::chromosome_7:5023982-5030901",37,43,77,4,6,52,38,27,44,68,78,27,87,71,36,63,152,29,5
"::chromosome_10:13093639-13095911",843,362,149,33,67,410,223,64,592,248,267,134,611,553,68,374,227,34,30
"::chromosome_5:23920824-23932567",5075,5078,1688,280,680,2076,2914,1200,6277,7060,1747,2823,4548,4140,997,6987,3633,478,284
"::chromosome_8:29554182-29562406",154,802,170,14,175,286,636,118,245,251,184,436,146,225,54,174,265,28,15
"::chromosome_13:5303956-5320515",676,391,302,94,91,521,432,301,623,831,410,331,961,728,148,782,489,150,88
"::chromosome_4:697941-705063",182,75,40,2,31,415,151,37,89,191,54,95,258,336,28,117,270,16,14
"::chromosome_9:25215917-25216362",3,4,30,2,2,19,0,2,3,6,30,4,32,28,4,13,16,3,3
"::chromosome_13:36600514-36600826",130,142,45,3,5,31,29,5,27,106,20,28,237,712,19,46,54,36,9
"::chromosome_7:3120077-3150536",930,2689,543,38,808,1015,2590,316,947,617,710,2259,910,991,147,746,858,243,52
"::chromosome_14:41392919-41399030",62,298,30,4,76,105,257,17,75,55,37,203,94,46,10,72,76,6,2
"::chromosome_4:14580009-14603469",178,452,150,6,155,254,362,133,249,153,145,389,177,141,42,151,146,20,34
"::chromosome_5:7478517-7479369",42,20,122,6,0,36,5,22,60,79,29,17,77,86,23,36,97,20,3
"::chromosome_9:3999854-4000775",10,62,14,0,1,69,33,0,45,240,5,9,546,43,15,20,212,13,0
"::chromosome_13:24458441-24462984",927,862,853,52,272,835,947,459,986,1167,779,824,1305,1233,235,1082,1087,150,110
"::chromosome_5:17988670-17998210",396,799,322,23,229,399,580,159,448,482,256,631,341,273,60,372,319,62,48
"::chromosome_5:23084071-23105082",3832,2686,1662,234,654,3816,2202,1548,3559,4816,2696,2251,4466,3992,1123,3416,3122,556,485
"::chromosome_10:25585964-25591660",442,142,324,20,24,110,80,134,341,563,161,114,122,128,22,411,646,47,21
"::chromosome_4:8256346-8262016",767,109,487,22,37,957,71,44,1218,318,625,93,518,802,121,727,346,33,33
"::chromosome_12:26647555-26651698",111,561,91,34,145,121,747,48,170,80,81,175,120,61,30,60,85,20,6
"::chromosome_6:21807370-21813574",307,150,174,19,56,157,118,60,206,368,130,77,203,439,13,308,292,65,26
"::chromosome_7:30266576-30272149",163,68,176,1,8,97,33,58,540,432,42,57,69,443,19,348,346,27,9
"::chromosome_14:18430518-18432924",14,16,75,12,2,56,1,0,18,15,69,25,15,1,102,75,33,11,4
"::chromosome_4:4487213-4489255",127,1005,141,25,412,403,941,110,194,421,213,699,160,143,49,187,252,59,39
"::chromosome_1:9709508-9715953",58,158,36,2,31,184,99,32,84,274,35,86,77,266,237,87,68,3,9
"::chromosome_7:12712896-12722149",102,17,32,28,22,50,36,32,69,145,84,35,127,151,50,91,80,8,7
"::chromosome_11:32332199-32336595",1421,1324,725,51,131,1292,717,357,846,292,759,347,1573,1696,144,1373,1256,131,91
"::chromosome_1:10179726-10181857",5,0,23,0,0,27,0,2,12,28,9,3,18,10,6,17,15,3,3
"::chromosome_10:20299645-20300581",21,1,31,13,0,23,2,14,38,21,9,0,9,17,23,12,12,9,5
"::chromosome_1:4888316-4889261",39,20,9,0,7,23,32,2,12,5,19,14,1,0,0,0,0,5,0
"::chromosome_12:42279000-42283359",312,5,9,55,140,248,4,21,247,13,160,148,4,5,0,4,10,8,5
"::chromosome_10:29175213-29179909",111,37,34,13,8,31,10,3,155,74,37,10,31,72,21,73,168,8,4
"::chromosome_8:21510106-21512315",84,392,20,0,113,59,273,29,44,150,112,270,37,25,9,31,97,4,2
"::chromosome_10:25593784-25600508",268,130,160,27,17,173,129,72,330,361,78,162,218,225,33,231,231,42,29
"::chromosome_4:1536902-1538043",123,557,130,13,135,148,997,41,154,155,59,518,107,70,26,96,116,16,1
"::chromosome_14:49664759-49677669",147,143,257,31,48,134,86,39,218,99,139,111,195,299,65,103,303,22,8
"::chromosome_12:21223429-21223753",50,252,8,2,229,66,78,2,71,81,33,227,55,17,12,45,45,0,2
"::chromosome_14:35618353-35629627",2250,6958,877,61,1066,2209,3842,287,1393,2077,1270,3176,1740,1543,351,1322,1251,201,190
"::chromosome_13:19542199-19550763",2766,1622,823,133,358,1630,916,350,1697,1698,974,1063,2100,1713,475,1841,1372,136,142
"::chromosome_7:17858748-17868346",4,24,2,0,29,5,189,0,3,3,1,32,8,1,0,0,2,1,0
"::chromosome_7:8592545-8605766",23,439,33,9,246,53,263,14,44,57,76,191,70,54,12,27,38,4,2
"::chromosome_12:25652270-25653521",47,2,43,0,0,39,4,0,62,51,7,6,39,20,5,59,20,14,3
"::chromosome_13:37815831-37845172",1709,895,741,53,184,1256,516,688,1561,1298,699,637,2082,1692,384,1175,1187,258,161
"::chromosome_14:34651949-34658094",192,602,128,17,253,288,431,77,263,278,309,373,204,161,44,234,224,36,15
"::chromosome_13:29842477-29847335",150,125,61,5,7,134,90,23,185,116,75,101,157,195,44,122,128,13,35
"::chromosome_13:38705313-38710006",1386,878,282,21,109,644,625,139,1420,1534,570,438,1066,1190,232,1079,989,84,94
"::chromosome_12:20780315-20786572",173,309,148,12,50,290,41,13,615,429,359,28,376,951,103,442,213,15,28
"::chromosome_7:22348043-22352717",49,37,22,6,10,40,34,14,77,67,27,22,19,54,11,29,195,17,5
"::chromosome_10:2940582-2945286",1490,75,140,77,0,0,7,30,207,239,190,59,729,964,73,262,766,0,174
"::chromosome_9:28086738-28124549",308,976,275,11,341,468,818,288,376,355,246,1028,332,316,78,269,370,63,25
"::chromosome_6:22564658-22565030",79,0,59,30,0,59,1,84,95,42,80,15,93,39,0,12,84,34,8
"::chromosome_11:28624672-28625395",91,22,13,0,4,70,12,24,41,39,24,17,47,63,3,44,37,4,5
"::chromosome_12:17909386-17933960",510,1098,328,59,435,517,1545,237,383,661,447,1239,505,381,78,558,355,181,49
"::chromosome_3:13484973-13486653",634,329,226,71,35,123,182,254,273,414,68,120,489,580,107,361,242,59,64
"::chromosome_14:4627771-4631665",788,4277,230,136,516,301,1410,217,431,2153,244,1802,819,272,103,1039,361,267,107
"::chromosome_13:10425855-10431373",143,305,91,11,75,126,293,43,154,198,126,240,116,81,35,173,100,17,14
"::chromosome_9:22719310-22721239",256,7010,196,32,1758,443,1350,68,310,2485,651,682,186,287,223,183,473,35,50
"::chromosome_4:6218253-6219507",442,232,200,35,41,263,104,35,299,712,196,168,429,257,77,377,316,75,29
"::chromosome_10:5187453-5198313",267,185,62,12,41,116,82,20,163,156,59,127,339,412,69,119,249,27,42
"::chromosome_9:26176354-26185877",448,305,1023,83,29,212,182,122,800,579,338,127,381,345,55,392,740,106,42
"::chromosome_9:1456170-1467123",583,193,198,25,15,297,178,63,784,579,132,95,622,600,124,327,372,58,46
"::chromosome_7:30367787-30372286",70,327,49,4,87,98,213,71,86,101,72,148,89,58,17,65,67,11,16
"::chromosome_10:32725590-32731365",1748,704,2626,104,200,1104,233,259,1357,1952,194,905,1185,1774,226,1441,2965,282,323
"::chromosome_5:12909075-12922070",480,1372,322,64,285,714,786,193,524,676,423,927,468,419,113,522,340,54,46
"::chromosome_4:6191543-6212318",49,9,54,11,16,123,22,16,78,62,47,17,34,56,30,66,34,4,5
"::chromosome_7:24484971-24495518",56,26,13,8,1,2,33,37,29,57,20,11,157,34,74,23,35,8,1
"::chromosome_12:25659861-25661670",231,11,562,43,6,412,21,22,246,449,172,26,174,188,138,272,326,60,15
"::chromosome_13:748688-752255",55,249,60,2,50,87,288,53,46,29,13,52,11,38,4,1,2,6,1
"::chromosome_5:13865594-13872155",100,22,58,38,17,72,39,31,28,149,49,27,41,53,247,45,55,17,4
"::chromosome_4:19854552-19878622",302,770,168,9,204,381,498,92,208,274,160,513,225,214,67,264,239,46,23
"::chromosome_11:2082252-2085573",9069,2496,2560,584,1091,2754,3450,1307,17101,8223,2491,2097,5219,9206,1949,11197,10787,1404,491
"::chromosome_11:18772393-18784395",176,644,62,4,114,172,293,71,200,172,110,300,186,124,26,182,109,33,15
"::chromosome_7:23760309-23785129",280,182,156,27,55,201,113,46,318,210,273,98,730,487,319,265,269,44,22
"::chromosome_13:26694026-26694263",24,6,21,14,0,7,4,5,2,9,30,7,15,5,62,10,22,4,3
"::chromosome_3:9722806-9724060",13,30,0,1,1,1,59,0,84,5,15,12,0,0,0,0,0,18,1
"::chromosome_13:37016854-37040770",242,74,86,35,39,147,89,23,298,18,154,121,473,482,26,175,255,35,7
