"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.2391",321.799504761175,1.79323972150101,0.519234560061277,3.45362165663507,0.000553112762016557,0.0263091038767924,254,995,327,43,542,416,1077,429,434,429,393,1107,209,238,52,302,350,71,22
"evm.TU.chromosome_14.725",56.2910837430331,-3.58159776817943,0.838370070553713,-4.27209640942206,1.93643816548402e-05,0.00232812139441658,233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_12.2425",4432.48720473085,-3.10559651139124,0.653568028591602,-4.75175708653253,2.0165654877196e-06,0.000454237170837252,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0880823227213,-2.55331387071265,0.675519972540247,-3.77977554255144,0.00015696979858671,0.0103226078620931,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.94734238438,-2.89006050175656,0.554209753976535,-5.21474131593671,1.84073930218789e-07,6.93710925095692e-05,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.930316785642,-2.86736689422974,0.843611072638223,-3.39892041158567,0.000676523998853452,0.0304777949552439,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_7.2229",2476.5596288677,-2.6563356764645,0.455696168094629,-5.82918150830905,5.56998937774631e-09,3.89839577984623e-06,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_7.2768",356.497195331731,-3.55864084171385,1.09738084868798,-3.24284941364573,0.0011834074048594,0.0445985286789031,2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",487.341017751704,1.58577637823639,0.459391959308567,3.45190277301142,0.000556648269465218,0.0264107081792125,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_12.1878",234.559021081051,-3.37048181870522,0.814467841069703,-4.1382626160887,3.49945685835351e-05,0.00359051602372532,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_6.2732",256.298495244424,-1.19048693352009,0.361411541162598,-3.29399257613771,0.000987751072224097,0.0394235392309076,670,453,407,29,82,354,491,74,468,663,233,317,846,596,110,450,629,64,29
"evm.TU.chromosome_6.2737",143.483840705832,1.25556199737264,0.362729712858651,3.46142582993168,0.000537322157120238,0.0259357199829687,255,689,149,15,173,314,428,37,329,209,189,677,148,228,33,211,186,25,8
"evm.TU.chromosome_12.201",421.125014590687,-1.95229911941627,0.553452886019058,-3.52748927457764,0.000419520757203049,0.0214656613026322,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_10.1882",570.479222112646,-2.49620063583483,0.403674149185155,-6.18370198060388,6.26155275671214e-10,6.13538246866439e-07,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4449.45080020444,-1.98610839489062,0.494212666538517,-4.01873227734407,5.85121091659096e-05,0.0051190259076979,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_12.1969",97.2973087345624,2.48654001342646,0.758904646779154,3.27648542406416,0.00105107737870071,0.0409502254282263,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_4.158",418.039924731481,3.60850225012306,0.731412808038518,4.93360549673752,8.07254078522928e-07,0.000219718863566859,612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",8821.01958784373,-1.05302424288163,0.278003483713917,-3.78780952243483,0.000151981290881173,0.0100899928883321,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_8.852",218.710868488756,-2.6063377185053,0.751283790124408,-3.46917869487601,0.000522052097000793,0.0253234033290212,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_13.1047",480.81280834473,-3.84032909292719,1.19423510627682,-3.21572282772686,0.0013011643633868,0.0476021677885349,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_14.4132",147.360510290795,7.63148054299218,2.34521206985595,3.25406842352679,0.00113764874775139,0.0434809002362702,250,285,159,0,22,80,0,845,96,169,41,0,0,0,0,24,0,34,0
"evm.TU.chromosome_5.2022",568.848028751396,2.99831817736907,0.88911999563105,3.37223118600659,0.000745618324673298,0.0325431677252174,189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_6.203",3548.67633706014,1.70346956850115,0.371852614101229,4.58103426976963,4.62682010243736e-06,0.000802405252632434,5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_13.2160",34994.0843456197,-2.35452458385879,0.48633817843628,-4.84133199542195,1.2897168927586e-06,0.000316571589639655,130349,52696,19589,2256,9175,31233,18306,12916,89833,108096,31174,31041,101266,181533,32129,68757,42663,4074,3527
"evm.TU.chromosome_11.2325",36.7088049768375,3.66794665542997,1.07012824725899,3.427576708516,0.000608994222340219,0.0282138528964569,50,130,13,0,104,51,542,0,13,36,111,85,36,20,0,18,10,0,2
"evm.TU.chromosome_8.2672",116.234088865082,-1.93629856314516,0.599453794255918,-3.23010477487865,0.00123744860662768,0.0459285612577321,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_8.956",30.4965827428803,-5.41798424928677,1.19249110560644,-4.54341690584891,5.53496295257417e-06,0.00091922600831861,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_14.6035",50.6742608694503,-1.85849198473864,0.555642054139407,-3.34476480117604,0.000823523743640693,0.0348565762508135,133,113,17,8,21,69,60,5,126,47,66,21,97,199,27,77,220,11,11
"evm.TU.chromosome_10.1241",131.951924543084,-4.86707341856649,1.22817030743863,-3.96286523871176,7.40555882089885e-05,0.00610104892119276,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_10.1240",24.0641778375385,-3.11931976967772,0.872630851573045,-3.57461550213895,0.000350742952823566,0.0185269801792006,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_1.1046",634.328866243664,0.941108360324966,0.208086349136953,4.52268187811576,6.1060978366546e-06,0.000988935531445622,1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.7134",817.223524700894,2.10545654285051,0.600318273076612,3.50723380792678,0.000452791117757558,0.0225211866362814,766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.2293",1168.95313801864,1.34696537106897,0.290335747442469,4.63933698462629,3.49528715428374e-06,0.000680908384217043,1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_13.4146",6097.61092204103,-1.44983598991867,0.344970766667166,-4.20277927873666,2.63657648581434e-05,0.0029191519430793,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.129",18.4331526581191,-4.63902631609469,1.25391108168683,-3.69964536070134,0.000215900952258957,0.0130184952659039,79,8,12,0,4,21,0,11,54,11,24,0,52,186,4,55,58,0,0
"evm.TU.chromosome_14.430",366.25375699118,-2.54263000944834,0.572871681495278,-4.43839360816667,9.06327649752418e-06,0.0013455532539544,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13297.8611663322,-2.0840992650686,0.466268064359211,-4.46974481928709,7.83129738602683e-06,0.00118840419209875,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_8.244",132.436368565296,-4.1783874436455,1.28320254997819,-3.25621815801138,0.00112906962906212,0.0434702898246178,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_9.700",30.0535274352562,-5.17611787798969,1.42490810378447,-3.63259768418907,0.000280582304390831,0.0156654456385958,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_9.1392",256.69675935006,-2.94279768423438,0.461163780486836,-6.38124199851029,1.75657465716222e-10,3.12941759603709e-07,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1491",584.243848675302,1.80256166936114,0.544357958380826,3.3113535709532,0.000928458167767395,0.0378274318372924,522,3195,1422,33,670,977,2723,474,220,636,1321,1656,395,221,251,477,194,49,72
"evm.TU.chromosome_12.690",62.3366768128852,-5.9435475012701,1.41962103222339,-4.18671417678378,2.83021863304961e-05,0.00308132191954851,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.6090485277,-7.2843064063454,0.974402864765,-7.4756619358895,7.68162002475123e-14,2.15052439464357e-10,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_3.1209",19.1701978861486,-2.95877816203277,0.881710695358608,-3.35572447698321,0.000791573870010926,0.0340185814267634,7,27,32,0,0,54,6,7,77,45,48,11,65,48,9,28,88,4,0
"evm.TU.chromosome_10.2910",4836.50133540212,-2.00318185820918,0.392022126598794,-5.10986937290733,3.22381628979014e-07,0.000110481365398566,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_4.1540",825.097810590147,-1.83600437890017,0.455234036863763,-4.03309996666534,5.50458488040343e-05,0.00485915990546243,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_12.1140",246.146108776292,1.38831000090877,0.363704458726894,3.81713769957177,0.000135008828656117,0.00928339654446989,379,1460,208,15,327,582,676,189,621,402,367,631,300,226,34,402,335,25,35
"evm.TU.chromosome_6.681",670.604479900625,-1.36111585992913,0.350992579144886,-3.87790494957239,0.000105359862837541,0.00789564605885792,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.837861065977,-3.34589041838709,1.02409436863496,-3.26717001954312,0.00108628420966062,0.0419879914333712,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_14.1192",82.9353197589794,2.3294289433453,0.703256441296754,3.31234640247304,0.000925169130587897,0.0377719571919396,51,353,55,12,276,209,141,98,64,83,127,274,74,67,9,100,55,0,0
"evm.TU.chromosome_9.1589",70.5641062367221,-3.99515851488115,0.74619929224864,-5.35401005653853,8.60260757820904e-08,3.74634001578139e-05,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8701557040568,-2.77190614576226,0.860675227155547,-3.22061801978797,0.00127914512944061,0.0471731640204141,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.2086036724,1.61166101268409,0.311907234513954,5.16711648319267,2.37733113777475e-07,8.62751079758738e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_8.57",419.316121962436,-2.23113086202295,0.622432651987036,-3.58453377228902,0.000337680870147155,0.0182086118638185,905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_4.1978",378.796122816583,-1.3706982514492,0.338544526873209,-4.04879755141501,5.14814523738789e-05,0.00466194515548748,908,688,415,17,108,849,456,116,895,670,611,418,1074,774,177,804,897,165,52
"evm.TU.chromosome_8.1966",1529.34588187624,-1.12912701488157,0.244484866491879,-4.61839225913427,3.86724686169971e-06,0.000719419180784262,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_6.2332",148.729376294151,-2.87519082196826,0.46270256836689,-6.21390720202021,5.16830576199451e-10,5.95784047163567e-07,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_8.1106",445.007801769617,0.94384518044491,0.279262282573134,3.37978036900753,0.000725437750714764,0.0319469743837241,673,1813,404,54,438,763,1297,294,724,705,615,1357,645,460,126,552,535,111,85
"evm.TU.chromosome_12.3640",34.1870619789625,-6.70274592748208,1.5376534636503,-4.35907445073492,1.3061367538072e-05,0.00178995538212306,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2477",124.599361838161,-3.88256621894421,0.988567923180292,-3.92746530400635,8.58458002778542e-05,0.00671334953478951,217,64,8,4,41,152,55,0,222,39,127,36,2763,352,31,36,89,5,8
"evm.TU.chromosome_4.1781",59.9989419008031,-2.78561069067604,0.860423018363296,-3.23748973612404,0.00120586277225685,0.0450978869235067,27,28,88,0,4,25,85,48,225,106,21,32,249,400,23,137,108,10,13
"evm.TU.chromosome_10.1880",253.402213023734,-2.88082885815126,0.803774939441032,-3.58412376001007,0.000338211701710972,0.0182086118638185,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_13.4162_evm.TU.chromosome_13.4163",88.5509417498836,-6.11056923974433,1.44665736306712,-4.22392295214192,2.40086157822505e-05,0.00270515711467553,18,39,55,0,0,15,12,11,156,102,42,0,1640,42,0,61,731,0,18
"evm.TU.chromosome_3.447",41.7441267719303,-5.53102816915024,1.37097464137396,-4.03437671436955,5.47474252704732e-05,0.00485468458382562,20,0,11,18,0,91,0,0,16,101,16,18,122,513,18,36,24,8,0
"evm.TU.chromosome_3.444",438.469725126337,-2.40901401266891,0.645305057289445,-3.73313983124166,0.000189107538567495,0.0118780142093179,807,733,168,41,35,459,362,110,1224,819,638,285,3076,582,120,552,1518,28,237
"evm.TU.chromosome_12.372",264.102091982826,-2.46246797839376,0.714831695889786,-3.44482203650553,0.000571435484664318,0.0267904813228867,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",99.1265399923506,-2.39527156445976,0.42542356635039,-5.6303217638088,1.79873737427982e-08,1.00713875210748e-05,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_5.1302",1356.27556605977,-1.59412200881997,0.428937645086191,-3.71644230130383,0.00020204775525337,0.0124327906969368,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.733274592684,-2.4161623853057,0.711984304746767,-3.39356130352489,0.000689901149902284,0.0309381987062587,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_12.2419",515.290279341863,-2.81534752833896,0.346127637705193,-8.13384203296955,4.15894422481407e-16,1.63005659947363e-12,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1856",52.4948678057812,-4.17469151762954,1.08758775876295,-3.83848704069448,0.000123794746896086,0.00878987556131376,80,4,274,0,4,51,6,5,140,72,26,29,73,275,7,43,345,12,0
"evm.TU.chromosome_12.1857",94.9314538549744,-5.67595475010841,1.07486415857796,-5.28062518859839,1.28743821513171e-07,5.27569581476245e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_2.218",385.282512446561,1.49441113590809,0.246973025543895,6.05090832335652,1.44031400204241e-09,1.23945524850907e-06,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_7.2214",20.485257612811,-3.92626544161385,1.09291358712278,-3.59247564297393,0.000327551278844487,0.0178802852688452,35,0,40,0,0,31,14,26,77,31,16,6,130,29,20,27,19,0,3
"evm.TU.chromosome_4.2109",1034.1155227151,-1.10006372684415,0.278948993934209,-3.94360170054461,8.02669288105672e-05,0.00642037144449259,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_14.1119",455.01856571509,-1.98000809979693,0.481774763802526,-4.10982112090976,3.95965727412148e-05,0.00393895449751059,1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_10.3273",101.775121503445,-5.38293633626844,1.57575968977251,-3.41608963042172,0.000635273335394897,0.0291556242476201,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.645877789969,-2.37549741580223,0.598991515222571,-3.9658281552111,7.31415464044098e-05,0.0060735376478272,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_6.2853",657.13819217387,2.02945752067212,0.403382554896683,5.03109888128878,4.8767653066891e-07,0.000147030722638748,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8354212409858,-5.05541777133345,1.48656309750491,-3.40074214126438,0.000672031875689477,0.0304152625124404,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_11.791",124.658878140472,-2.15105003670465,0.588998415573914,-3.65204723786683,0.000260158013428076,0.0149412438634954,430,90,157,15,19,115,66,58,283,201,106,138,332,287,93,134,145,8,76
"evm.TU.chromosome_1.1511",108.94552032467,-2.24643580196117,0.550902683136031,-4.07773617868997,4.54763258459134e-05,0.00430531187247519,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
