"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.2588",173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_6.1493",104,479,1931,71,163,1790,245,817,272,279,1164,295,589,928,58,691,661,34,97
"evm.TU.chromosome_8.57",905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_11.3013_evm.TU.chromosome_11.3014",105,554,39,7,115,182,387,29,200,201,89,300,179,131,44,177,114,8,3
"evm.TU.chromosome_14.2504",32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_3.1903",696,322,193,35,79,155,48,27,336,414,215,156,206,495,35,247,311,69,107
"evm.TU.chromosome_2.502",3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_11.92",334,1532,310,11,168,435,1111,122,409,376,266,1322,612,499,190,419,465,72,67
"evm.TU.chromosome_3.1016",80,31,40,48,7,161,82,41,40,114,10,48,56,48,44,152,106,39,13
"evm.TU.chromosome_6.111",713,410,386,33,111,185,309,221,611,862,116,121,314,247,55,153,1163,288,53
"evm.TU.chromosome_4.1970",772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_4.1978",908,688,415,17,108,849,456,116,895,670,611,418,1074,774,177,804,897,165,52
"evm.TU.chromosome_1.428",209,21,148,0,6,363,44,14,154,285,88,0,148,166,22,192,169,0,0
"evm.TU.chromosome_14.7253",266,45,228,13,28,143,15,9,318,214,149,108,132,375,17,186,226,21,41
"evm.TU.chromosome_13.2548",311,887,29,12,249,246,598,22,265,216,214,739,393,199,37,271,215,4,26
"evm.TU.chromosome_13.2545",1915,3092,2077,277,872,2669,1608,299,1719,7632,964,2278,2922,1294,412,3922,2354,350,272
"evm.TU.chromosome_9.2218",543,174,1513,90,111,1114,627,112,547,893,355,141,481,586,216,778,776,170,71
"evm.TU.chromosome_2.28",101,109,105,20,15,96,70,62,172,118,90,106,148,111,38,102,130,57,24
"evm.TU.chromosome_8.1966",2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_8.1967",141,662,49,0,191,93,481,46,74,273,181,478,69,32,19,42,165,9,0
"evm.TU.chromosome_8.1969",243,718,89,7,1147,1064,1542,30,207,248,1682,427,241,363,170,455,277,5,0
"evm.TU.chromosome_5.759",38,56,50,74,0,87,16,15,243,76,63,43,273,364,17,76,36,41,4
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_1.1239",406,157,44,0,24,142,108,5,175,275,79,60,261,153,22,263,95,17,48
"evm.TU.chromosome_8.1106",673,1813,404,54,438,763,1297,294,724,705,615,1357,645,460,126,552,535,111,85
"evm.TU.chromosome_14.952",102,540,99,0,101,203,515,33,137,130,52,306,255,127,50,129,100,0,0
"evm.TU.chromosome_9.473",83,504,231,23,223,223,676,89,45,262,119,427,213,284,138,85,730,2,11
"evm.TU.chromosome_7.2395",22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_14.178",343,311,420,68,24,289,166,228,380,690,202,346,157,594,22,525,222,40,96
"evm.TU.chromosome_5.1734",644,191,69,0,15,83,77,0,380,319,52,45,229,197,16,290,197,71,49
"evm.TU.chromosome_4.568",105,629,92,14,84,317,466,83,187,106,235,499,145,165,36,212,147,7,23
"evm.TU.chromosome_7.2477",217,64,8,4,41,152,55,0,222,39,127,36,2763,352,31,36,89,5,8
"evm.TU.chromosome_10.490",170,15,237,0,7,160,31,28,142,199,76,43,90,141,14,111,137,12,0
"evm.TU.chromosome_10.3027",151,194,140,55,10,192,32,100,50,379,206,195,210,155,31,177,154,79,23
"evm.TU.chromosome_4.1781",27,28,88,0,4,25,85,48,225,106,21,32,249,400,23,137,108,10,13
"evm.TU.chromosome_10.1880",1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_13.2662",403,611,1137,88,211,1354,732,237,526,449,892,609,541,662,115,557,355,25,46
"evm.TU.chromosome_8.400",8842,2897,269,102,532,2707,1012,267,11242,4545,2344,2379,4378,6193,526,8827,2721,110,545
"evm.TU.chromosome_5.1089",285,31,51,4,0,222,42,0,183,130,117,37,37,178,18,180,145,11,20
"evm.TU.chromosome_13.630",334,230,106,4,29,368,107,22,211,324,70,171,207,212,41,265,119,47,39
"evm.TU.chromosome_5.829",29,507,17,0,45,0,198,7,212,91,7,135,72,103,3,17,73,8,17
"evm.TU.chromosome_3.444",807,733,168,41,35,459,362,110,1224,819,638,285,3076,582,120,552,1518,28,237
"evm.TU.chromosome_11.2571",50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_12.372",868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_6.1890",86,146,458,37,45,244,54,118,224,233,151,133,86,188,50,110,302,34,9
"evm.TU.chromosome_14.6667",896,408,137,10,134,542,274,66,436,516,282,277,995,549,86,826,413,182,71
"evm.TU.chromosome_5.1302",3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.208",90,100,98,21,15,282,2,0,17,41,325,28,160,295,78,190,168,10,6
"evm.TU.chromosome_10.2336",138,565,137,9,174,220,580,47,193,188,135,391,132,126,37,182,353,25,11
"evm.TU.chromosome_10.2338",621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_12.2419",1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_2.218",500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_11.320",87,81,53,0,102,123,153,55,58,9,84,116,104,58,31,35,66,0,13
"evm.TU.chromosome_4.2109",2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.2107",187,7121,43,9,813,767,893,53,330,383,358,472,1270,121,114,196,1556,0,64
"evm.TU.chromosome_11.584",563,328,103,18,35,194,226,36,657,308,352,209,371,512,78,408,348,24,42
"evm.TU.chromosome_4.1663",112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_9.1053",475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_14.1119",1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_3.322",713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_8.2739",424,2089,451,34,462,726,1695,315,612,660,508,1116,390,545,165,460,685,84,40
"evm.TU.chromosome_13.847",1310,1202,554,155,316,889,629,135,1550,1132,554,593,1052,1041,209,1344,972,76,73
"evm.TU.chromosome_6.2853",1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_14.440",530,315,134,10,122,455,219,131,629,196,528,298,759,477,99,454,560,51,89
"evm.TU.chromosome_9.352",4669,712,491,50,199,687,1033,110,1201,1664,376,515,681,604,141,813,934,84,102
"evm.TU.chromosome_10.2811",1189,1021,1024,157,384,1116,881,1736,1185,1485,542,640,1087,943,329,764,973,338,127
"evm.TU.chromosome_11.791",430,90,157,15,19,115,66,58,283,201,106,138,332,287,93,134,145,8,76
"evm.TU.chromosome_1.1511",630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_13.4091_evm.TU.chromosome_13.4094",855,990,1103,173,148,524,519,136,625,2013,468,563,568,703,151,983,815,199,47
"evm.TU.chromosome_10.2104",25,15,43,0,11,42,25,168,20,10,17,38,94,25,6,22,49,0,0
"evm.TU.chromosome_12.2609",29240,31523,30502,2307,6217,31062,16516,15315,34490,35145,20974,24798,25105,26339,9097,27127,28908,6740,3512
"evm.TU.chromosome_10.1682",237,678,328,21,258,396,638,265,390,347,366,677,259,233,54,241,256,48,30
"evm.TU.chromosome_7.637",3016,1461,875,58,210,863,547,329,1008,1543,803,708,1647,903,328,985,1046,66,244
"evm.TU.chromosome_13.1739",115,54,61,0,7,63,50,16,202,73,70,25,177,75,10,150,121,29,12
"evm.TU.chromosome_2.2078",135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.3009",281,630,208,13,173,274,551,71,262,374,178,373,257,151,39,290,185,43,29
"evm.TU.chromosome_13.228",352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1276",507,706,106,6,145,234,536,26,390,253,153,392,367,244,62,225,456,54,39
"evm.TU.chromosome_8.1187",2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_12.2957",138,352,120,4,189,223,640,113,136,200,188,340,139,147,31,106,180,23,0
"evm.TU.chromosome_10.2607",2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_2.2084",1386,415,854,162,159,617,723,126,932,2586,391,487,534,679,91,548,514,170,62
"evm.TU.chromosome_12.2039",1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_12.2035",303,163,84,0,18,165,90,35,255,191,81,45,43,161,31,211,188,36,31
"evm.TU.chromosome_7.1450",225,336,178,171,102,236,161,135,159,192,203,192,622,121,11,366,227,38,48
"evm.TU.chromosome_9.2156",415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1926",195,145,241,22,59,137,187,239,171,182,130,152,191,128,48,111,127,26,13
"evm.TU.chromosome_2.1927",358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_12.647",107,239,60,0,119,90,242,41,138,45,146,207,157,141,22,71,106,9,5
"evm.TU.chromosome_14.5661",141,762,74,13,172,236,623,41,158,130,91,517,257,100,23,167,145,0,8
"evm.TU.chromosome_14.5662",48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_12.2606",694,86,191,24,38,144,62,42,256,231,142,70,11,194,21,253,191,10,18
"evm.TU.chromosome_12.3186",2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_14.75",55,229,13,0,76,83,307,28,37,103,31,176,121,48,34,55,86,0,0
"evm.TU.chromosome_3.867",229,556,176,12,167,315,474,24,194,203,189,359,164,178,21,133,146,38,29
"evm.TU.chromosome_3.280",27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_3.281",42,43,371,7,20,171,104,263,120,102,63,25,108,113,29,52,9,88,8
"evm.TU.chromosome_12.1242",314,628,197,0,55,161,278,68,235,173,115,544,355,278,33,64,307,16,27
"evm.TU.chromosome_11.1357",380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_3.137",236,807,155,12,364,337,437,63,299,394,214,324,155,197,24,234,201,21,14
"evm.TU.chromosome_13.3780",417,251,94,16,22,213,119,31,146,153,45,76,178,339,54,215,197,56,20
"evm.TU.chromosome_13.2784",434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.1631",0,14,111,5,3,39,25,49,16,223,10,23,150,170,11,25,154,3,9
"evm.TU.chromosome_9.133",1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_10.1454",640,366,156,9,26,257,174,104,484,584,128,239,606,282,42,585,550,158,32
"evm.TU.chromosome_9.139",950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_3.69",113,335,80,0,38,75,188,25,155,88,59,283,162,99,18,54,124,17,4
"evm.TU.chromosome_13.4074",448,1079,431,23,299,446,796,141,526,698,418,965,301,366,66,339,234,86,81
"evm.TU.chromosome_13.4070",274,995,221,28,178,374,893,58,448,552,304,1212,245,220,38,309,228,16,31
"evm.TU.chromosome_4.2428",103,35,42,12,0,35,23,14,65,162,29,14,43,26,0,40,28,20,5
"evm.TU.chromosome_10.1317",383,241,145,31,94,354,243,123,225,509,208,125,374,246,37,376,342,49,11
"evm.TU.chromosome_14.541",274,840,21,3,227,341,360,40,451,92,169,527,196,157,61,101,98,0,14
"evm.TU.chromosome_14.7127",262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_14.7129",61,15,118,0,8,36,5,10,72,58,54,17,37,79,7,24,52,0,8
"evm.TU.chromosome_6.2242",860,524,184,14,96,528,206,113,556,388,250,292,591,577,68,475,447,36,48
"evm.TU.chromosome_6.2243",1214,611,253,38,110,650,446,51,1130,613,518,592,835,1002,138,952,706,122,95
"evm.TU.chromosome_10.562",162,109,109,13,23,188,39,31,229,81,65,158,210,121,16,138,142,31,31
"evm.TU.chromosome_1.750",51,7,38,0,0,17,13,8,18,98,26,7,13,71,0,52,17,68,7
"evm.TU.chromosome_5.1925",305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_7.2523",75,30,163,0,0,88,42,24,80,94,53,55,49,111,11,59,63,9,24
"evm.TU.chromosome_4.962",228,3666,0,21,1737,127,219,45,80,2844,192,382,204,143,195,85,318,22,59
"evm.TU.chromosome_6.762",602,160,204,0,26,270,59,34,114,608,72,29,229,86,50,482,133,25,26
"evm.TU.chromosome_6.761",183,15,50,0,0,129,32,33,96,94,93,72,168,112,9,114,120,20,8
"evm.TU.chromosome_1.1904",2675,3831,4291,91,734,4805,1553,624,3802,2649,3542,2048,2316,3931,727,3443,2329,310,179
"evm.TU.chromosome_13.3089",95,85,4,0,85,23,39,0,45,25,12,69,125,43,8,31,29,0,7
"evm.TU.chromosome_9.2464",1000,96,193,16,78,877,362,23,1365,1510,263,306,359,436,99,589,484,200,153
"evm.TU.chromosome_9.2467",1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_12.3130",12334,2446,3488,1026,403,4322,5223,3578,13474,9266,1509,4656,9659,9848,1023,4747,14533,2782,484
"evm.TU.chromosome_9.254",25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_9.251",155,201,95,4,12,94,81,23,134,91,66,112,138,172,10,107,70,51,41
"evm.TU.chromosome_9.250",38,517,36,0,24,610,182,720,198,79,230,229,90,192,12,79,130,10,8
"evm.TU.chromosome_14.5905",283,48,157,0,0,0,132,70,605,62,186,92,154,50,19,131,59,28,218
"evm.TU.chromosome_8.1906",482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_13.226",1768,487,515,53,60,1537,479,117,640,258,799,582,2705,1469,413,660,1251,244,102
"evm.TU.chromosome_3.419",2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_4.1254",235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_1.123",13,13,131,3,11,45,7,41,24,40,108,17,56,7,38,30,6,4,2
"evm.TU.chromosome_7.177",1072,3257,435,16,661,1276,1836,91,748,705,437,1522,1113,599,116,860,586,42,89
"evm.TU.chromosome_7.178",1728,1919,1084,110,479,2363,1589,1082,1951,2070,1214,1744,1493,1509,330,1517,1443,201,257
"evm.TU.chromosome_11.214",2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_3.267",190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_6.2071",416,209,152,28,50,167,114,24,207,277,136,104,225,399,9,170,374,83,27
"evm.TU.chromosome_10.491",96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_14.1804",90,340,63,0,113,58,292,32,11,152,32,825,35,25,16,82,34,0,0
"evm.TU.chromosome_14.1807",1363,4643,874,157,1204,1657,4622,1416,922,1336,761,2455,1017,922,248,1057,466,164,174
"evm.TU.chromosome_9.193",341,420,228,20,85,390,284,171,398,455,340,289,314,354,104,307,324,45,63
"evm.TU.chromosome_9.194",431,1730,134,7,484,671,1483,134,457,433,461,1629,376,346,76,527,308,0,0
"evm.TU.chromosome_12.3101",254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_7.2048",1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_12.3818",972,140,511,49,140,532,294,205,640,1145,143,555,1054,373,140,1295,432,292,77
"evm.TU.chromosome_12.3811",75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_4.1592",388,1760,30,20,101,205,156,42,597,653,182,965,1170,1214,157,1123,455,36,22
"evm.TU.chromosome_1.1424",1356,563,2176,151,298,998,834,1288,1138,941,594,525,671,924,357,909,1091,236,26
"evm.TU.chromosome_13.2700",164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_1.74",695,829,385,28,98,512,479,145,538,595,367,348,637,639,85,616,488,129,84
"evm.TU.chromosome_14.831",469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_5.513",4179,18635,1237,305,5845,4975,7908,428,4283,3496,4329,13534,5313,3802,1140,3997,3013,377,926
"evm.TU.chromosome_10.2273",203,150,41,0,26,115,123,23,133,110,81,125,329,348,27,39,175,15,33
"evm.TU.chromosome_10.2271",147,163,78,0,87,115,567,19,148,37,54,73,214,59,29,11,65,0,0
"evm.TU.chromosome_10.2279",703,1933,146,16,530,966,947,99,462,812,441,1310,774,568,84,628,685,28,38
"evm.TU.chromosome_9.2299",2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_8.68",66,383,57,0,119,326,307,48,193,167,101,443,326,195,18,59,168,20,16
"evm.TU.chromosome_10.420",858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1276",206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_12.2175",6542,3691,689,63,883,2006,2195,595,5398,4066,1443,1430,6526,6769,749,5184,3611,189,486
"evm.TU.chromosome_2.530",625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_14.667",515,275,395,74,81,422,389,137,381,573,230,132,246,287,79,323,483,57,21
"evm.TU.chromosome_10.2737",277,121,167,4,43,219,102,46,258,177,169,148,118,251,59,211,201,98,21
"evm.TU.chromosome_4.452",341,2414,346,52,1126,1013,2307,269,469,1059,579,1674,392,340,127,463,581,134,93
"evm.TU.chromosome_4.456",86,147,253,106,80,240,116,362,209,149,344,169,368,264,32,232,364,91,30
"evm.TU.chromosome_4.1944",287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_1.419",30,120,68,9,26,21,412,92,15,32,51,163,32,66,17,17,25,3,2
"evm.TU.chromosome_4.1369",580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2504",75,261,54,0,60,96,395,48,73,82,77,257,187,62,14,93,114,7,7
"evm.TU.chromosome_4.2503",1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_2.72",176,423,88,9,133,216,383,41,166,227,181,315,148,182,43,193,169,13,23
"evm.TU.chromosome_11.1933",47,223,7,0,84,84,141,21,14,180,74,83,87,36,76,30,46,0,0
"evm.TU.chromosome_2.1261",277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_8.218",1320,2824,1019,49,927,1633,2206,166,1492,1887,1252,2647,858,1124,212,1611,739,203,112
"evm.TU.chromosome_4.766",880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_4.12",400,1002,69,0,250,243,656,38,185,406,154,769,615,216,60,192,266,9,13
"evm.TU.chromosome_12.3614",216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_9.2844",41,260,20,0,48,233,132,854,10,0,8,16,42,134,7,30,32,0,10
"evm.TU.chromosome_3.1761",98,197,58,0,110,74,286,19,185,122,63,202,72,57,7,120,67,17,7
"evm.TU.chromosome_6.598",431,1221,378,18,245,546,699,109,473,534,322,695,329,283,64,373,310,60,51
"evm.TU.chromosome_13.884",304,208,21,12,34,328,29,71,324,205,156,95,148,267,39,263,133,70,43
"evm.TU.chromosome_4.2070",12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.559",137,510,89,8,133,315,472,129,149,263,120,407,72,87,24,151,114,53,56
"evm.TU.chromosome_4.554",188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_4.553",197,2,79,0,0,61,19,8,101,18,88,82,71,60,25,82,37,43,24
"evm.TU.chromosome_13.381",99,21,37,0,18,45,7,24,37,36,17,5,52,68,9,8,19,26,7
"evm.TU.chromosome_3.912",231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_3.913",59,111,111,0,23,25,23,23,122,56,82,26,39,85,21,70,52,55,28
"evm.TU.chromosome_13.3546",194,1589,147,15,475,440,471,14,341,462,197,406,326,390,51,390,389,16,28
"evm.TU.chromosome_13.3544",238,221,62,5,2,47,29,11,49,170,32,14,394,1179,40,66,99,62,13
"evm.TU.chromosome_8.2680",2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1567",480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2854",110,16,4,0,5,94,29,14,50,38,25,23,55,37,45,11,6,15,20
"evm.TU.chromosome_12.3897",1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_5.1335",6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.2962",31,29,11,0,9,85,14,84,25,68,28,18,46,36,0,16,16,4,4
"evm.TU.chromosome_1.1352",288,158,78,0,10,111,60,29,175,213,65,16,291,317,17,242,252,25,6
"evm.TU.chromosome_10.1657",102,35,53,25,0,61,3,19,80,20,68,23,117,90,33,50,27,17,0
"evm.TU.chromosome_12.2443",240,107,93,5,17,127,106,11,196,159,68,157,248,218,20,198,152,38,21
"evm.TU.chromosome_12.1869",19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_14.5320",105,1344,142,0,316,211,725,39,150,419,254,410,597,62,30,122,185,0,0
"evm.TU.chromosome_8.2476",251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_2.1035",107,679,76,16,146,326,553,96,192,227,251,376,131,258,36,227,252,20,6
"evm.TU.chromosome_9.1064",4016,1586,2858,73,268,3549,777,1210,3387,4027,1231,1856,532,5143,159,3827,1219,319,206
"evm.TU.chromosome_14.1140",132,68,105,0,23,375,28,17,220,135,136,19,194,167,19,221,171,10,0
"evm.TU.chromosome_10.3247",149,92,113,0,28,456,81,134,166,267,82,83,117,133,19,78,176,37,16
"evm.TU.chromosome_13.2268",92930,41488,9988,2199,9511,38844,33946,8642,36393,40452,19743,17750,71164,60682,12562,63079,37206,3987,4019
"evm.TU.chromosome_6.2133",51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_11.1630",38,302,12,0,364,110,197,54,36,49,105,196,68,95,17,64,52,19,16
