"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_6.1043",47.1561837489616,23.6836717628175,4.32333670058347,5.4781002274519,4.29916605910886e-08,4.19242814315857e-05,0,221,0,0,0,0,114,0,0,359,240,0,0,333,0,188,205,0,0
"evm.TU.chromosome_10.3111",35.0361033057512,-7.69824202682153,1.48483996882152,-5.18456007951579,2.16525340165789e-07,0.000170092683885792,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_14.4959",25.7781659304633,8.28337593889181,1.80709744315955,4.58380148245303,4.56597755409233e-06,0.00293467830067571,0,102,30,25,15,55,44,0,0,59,4,13,15,75,4,0,8,0,0
"evm.TU.chromosome_10.2078",21.9465324656409,-37.2074535131753,4.95084892343773,-7.51536839208165,5.67509010315983e-14,1.78323942352622e-10,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_8.1515",123.246599617714,-9.07409284459647,1.9631144998116,-4.6222942398252,3.7951918026481e-06,0.00255542914711639,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_4.1032",42.6488414770372,20.4439093355095,4.4362004842651,4.60842773179946,4.05725344996211e-06,0.00266835180383555,0,197,0,0,224,0,15,0,0,66,219,97,0,0,68,0,0,0,0
"evm.TU.chromosome_12.3294",44.6111909953816,8.60291616092067,1.63961743000788,5.24690455436261,1.54675978670602e-07,0.000124978190765846,0,8,25,19,0,468,0,6,0,25,32,10,121,10,39,252,36,0,0
"evm.TU.chromosome_11.615",24.9423585116486,-37.5374868423199,4.96802428527367,-7.55581790402863,4.16235843604737e-14,1.47139370714274e-10,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_1.1236",10.4186369682516,-20.7208636172792,3.30503990910434,-6.26947455617699,3.62268482869215e-10,5.69164038641188e-07,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
"evm.TU.chromosome_12.1648",52.3209024863935,7.36199501819752,1.64421155100665,4.47752298886978,7.55140980708532e-06,0.00444903894467444,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_13.3114",26.5450301730791,-22.8316994595075,2.87323652701046,-7.94633481959223,1.92110748975907e-15,9.30102447071623e-12,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_2.771",48.0449594764003,-21.3765188256448,3.25262488197459,-6.57208242613814,4.96163815272087e-11,1.00225090684962e-07,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_11.1886",26.9453499677467,-19.4179181791924,3.66688512316494,-5.29548036738945,1.18703947469882e-07,9.87337539543609e-05,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_11.14",28.1627781583743,39.7174088636461,4.91393676943306,8.08260478863028,6.33978212594114e-16,5.97630128405384e-12,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
"evm.TU.chromosome_6.252",45.2176320487675,16.8696385264541,2.53719898052729,6.64892216019579,2.95247079039022e-11,6.42275953478735e-08,0,19,0,0,14,66,37,314,0,4,0,0,13,29,0,0,12,0,0
"evm.TU.chromosome_13.3248",20.0718004733093,23.5930848413621,4.91311011625877,4.80206718007121,1.57035986264679e-06,0.00111024442289128,0,0,0,0,50,0,0,0,0,550,3,86,26,0,0,0,0,0,0
"evm.TU.chromosome_4.1160",35.4587695472802,-20.7677598089034,4.95639036932838,-4.19009768427855,2.78834389328238e-05,0.0133651466613603,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_11.1802",61.9002820849209,-8.65471323123224,1.96924156546151,-4.39494746760737,1.10799545176802e-05,0.00639471660734685,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_11.1111",25.2957838021495,-8.22389075136854,1.81724845487244,-4.52546305890012,6.0263407810445e-06,0.00369299897172991,205,29,0,0,18,14,20,0,90,0,0,12,10,87,4,0,86,0,32
"evm.TU.chromosome_14.4844",26.6365726664819,-21.2606759814425,3.8319168608939,-5.54831348206311,2.88438368968604e-08,2.9132275265829e-05,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_11.2350",43.0434305642233,-19.7929900328991,4.02250042960906,-4.92056878035506,8.62930676074472e-07,0.000642202092615423,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_14.5306",37.0175391179969,20.5508550647798,4.00773742952856,5.12779477851104,2.93155746577324e-07,0.000224066067924506,0,414,0,0,82,137,191,0,0,74,0,360,201,0,0,0,0,0,0
"evm.TU.chromosome_10.855",27.6227776659099,-7.81282680938512,1.92528547909345,-4.0580095233793,4.94927500965997e-05,0.021869608948935,125,53,6,0,25,147,20,0,35,0,0,7,36,62,18,0,76,0,30
"evm.TU.chromosome_5.1840",57.2305865120895,-19.8771415529846,4.9662970784391,-4.00240687156636,6.27013511558636e-05,0.0264655852341466,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_13.4083",12.4850234350854,-39.6663828157819,4.95883988335772,-7.99912555130195,1.25305899583808e-15,8.85912710057522e-12,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_13.4082",62.3050816146329,-21.4983412503946,3.86558877997078,-5.56146617606779,2.67517533075191e-08,2.80199845754311e-05,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_5.1067",24.9651838408936,-6.14768970044847,1.47802807974288,-4.15938626925,3.19103861260688e-05,0.0150404286607537,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2408672800668,-21.5556458644283,4.95103697277407,-4.35376386461334,1.33819849671862e-05,0.0074204418602358,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_9.2764",37.6931975414422,-17.9378206714787,3.37361115093191,-5.3170978719713,1.05435362722091e-07,9.03549108418401e-05,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_7.2072",113.006708238418,-6.21303703645382,1.37408132112551,-4.52159340275778,6.13758669276187e-06,0.00369299897172991,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_2.852",17.3381359943371,-30.5647863936121,5.01873087865546,-6.09014253456056,1.12810204584193e-09,1.38707503723521e-06,0,0,0,0,0,24,0,126,4,0,0,0,0,24,0,0,0,0,0
"evm.TU.chromosome_1.896",993.80172731168,-8.29093330257801,2.04961170924157,-4.04512389600173,5.22954598047501e-05,0.0227525477427436,10,1033,1412,0,28,0,28,4283,868,12,1293,39,28,20,222,6,703,937,6
"evm.TU.chromosome_12.532",23.7781496905359,38.1209261662219,4.91956456301558,7.74884152406664,9.27346646168006e-15,3.74648045051874e-11,0,0,0,0,0,117,0,0,0,0,0,0,156,0,83,150,0,0,0
"evm.TU.chromosome_13.3309",66.5587881122846,-2.55513590486069,0.666666665243462,-3.83270386547312,0.000126742489541529,0.048436183841006,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_8.1292",32.1457237383155,-21.9430496747029,3.87532353029878,-5.662249745897,1.49401167678011e-08,1.62502500843621e-05,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_14.193",8.72561214293757,19.7232092696489,3.66999824861019,5.37417402777181,7.6934526287317e-08,7.0184142045333e-05,0,0,14,0,0,0,194,0,0,36,0,0,25,23,0,0,34,0,0
"evm.TU.chromosome_11.2675",98.8139617895839,-2.58031355501833,0.649549181716736,-3.97246833288074,7.11316948598528e-05,0.0295824166270094,426,122,26,0,85,296,184,35,278,66,113,127,397,366,35,57,108,30,26
"evm.TU.chromosome_12.1150",40.5246185305582,-24.2562385058859,4.2452735063801,-5.71370453975037,1.10542861656322e-08,1.25046085105631e-05,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_11.1585",106.388191721224,1.82583878710391,0.471563823923814,3.87188052703316,0.000107998888769432,0.0430170221746415,126,279,105,19,145,282,280,48,70,433,87,133,167,89,20,344,182,14,14
"evm.TU.chromosome_2.769",43.8469129209543,-7.17498185341521,1.64328759489139,-4.36623624234772,1.26405761978245e-05,0.00714950989748952,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_10.212",63.7301667880094,21.2667203070363,4.92300927019518,4.31986192587306,1.56126855479265e-05,0.00833069334519549,0,0,0,6,0,0,306,0,0,0,0,0,0,988,164,0,0,0,0
"evm.TU.chromosome_4.938",7.96442637746095,20.0890810423648,4.42879449389221,4.53601562909948,5.7326933721986e-06,0.0036026793014617,0,334,0,0,0,0,0,0,0,50,0,0,0,0,3,0,20,0,0
"evm.TU.chromosome_14.6479",25.385375127476,-21.7068610395787,2.12823537986537,-10.1994644224699,1.993688550032e-24,5.63815121949049e-20,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_5.1161",135.033290731466,3.54236026884015,0.920300612547457,3.84913388141148,0.000118536210389686,0.0459598859327564,137,697,9,9,24,111,84,17,39,2361,111,59,244,168,69,259,231,3,11
"evm.TU.chromosome_5.2498",7.10650058671535,-19.4163292230557,4.02669246080183,-4.82190517703191,1.42193540691754e-06,0.00103108546942636,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_14.2041",8.39507885040473,-18.8764355355877,3.05244518832264,-6.18403750796279,6.24825114158963e-10,8.41431153734071e-07,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6526442941237,-23.3219302426662,3.28265535667796,-7.10459299214034,1.20677643687983e-12,3.10251251226924e-09,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_8.2061",11.4959544434553,-21.302921446568,3.29333271941986,-6.46849962074912,9.89807660698889e-11,1.74948504028529e-07,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_10.1015",70.6233581829409,22.6743283532191,3.93080368310762,5.76836957049283,8.00421253339525e-09,9.43163043518407e-06,0,0,9,0,0,316,0,0,0,11,377,438,0,462,0,249,442,0,0
"evm.TU.chromosome_14.4749",16.4332714703278,-21.659724791072,3.25693138773377,-6.65034727862144,2.92402266426905e-11,6.42275953478735e-08,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_11.971",525.80203661627,-3.00740202043715,0.707018763143068,-4.25363820200142,2.10325028672541e-05,0.010814530565199,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_12.3383",15.3322084945253,7.18553427133445,1.86689410505485,3.84892439902119,0.00011863761220266,0.0459598859327564,0,14,39,12,11,40,32,14,0,4,6,21,24,0,0,22,0,0,0
"evm.TU.chromosome_2.706",58.5104046343751,-3.2252835262721,0.787367270958956,-4.09628853678911,4.19826619287916e-05,0.0191495109571972,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_13.3827",77.0044538319247,7.60971485114165,1.80875759086597,4.20715019501225,2.58611270670577e-05,0.0126095288526964,0,8,0,6,194,10,685,6,7,1531,0,4,35,18,16,12,9,0,0
"evm.TU.chromosome_6.4",14.8960034512848,-21.0330362168136,4.95387891215874,-4.24577116029024,2.17842878511441e-05,0.0110010653648278,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_12.3756",8.56216619078008,17.9237767259733,4.14891611932135,4.32011065311804,1.55950981943754e-05,0.00833069334519549,0,0,100,0,0,0,22,0,0,0,0,67,0,0,0,8,21,0,0
"evm.TU.chromosome_7.1057",25.186660883465,-6.56357228468583,1.55265773360413,-4.2273143286061,2.36497183255525e-05,0.0117335795481864,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_9.2720",1917.05175880408,-9.24723015172056,2.36204957030081,-3.91491790349807,9.0434973783216e-05,0.037065232733179,0,2107,2912,0,40,27,26,6850,1485,15,3891,27,0,8,482,9,1271,2286,11
"evm.TU.chromosome_7.846",15.9448235755821,30.1908557473505,4.91387262734296,6.14400454325073,8.04665390887079e-10,1.03436078428575e-06,0,0,0,15,0,0,0,0,0,0,0,0,0,171,0,99,0,0,0
"evm.TU.chromosome_6.2498",17.2494529945822,-6.59464629215021,1.60980310243783,-4.09655459239923,4.19344631105498e-05,0.0191495109571972,7,23,30,0,0,15,6,5,19,1,15,0,6,35,9,0,25,7,28
"evm.TU.chromosome_8.2691",15.2491244907662,-31.5350564063916,5.01447026417661,-6.28881112959791,3.19906388797636e-10,5.32173686776303e-07,0,0,0,0,0,23,0,112,5,0,0,0,0,13,0,0,0,0,0
"evm.TU.chromosome_3.1557",28.0195723105893,-20.5747396251835,2.31265252282896,-8.89659792038942,5.75846572683904e-19,8.1424705377504e-15,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_14.7189",107.095663966767,-22.8622313061825,4.86650390219518,-4.69787588084945,2.62881095079502e-06,0.00181323838264593,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_12.668",15.2653396832056,-21.2637090856658,2.90145441419573,-7.32863800362689,2.32503464116628e-13,6.57519796521824e-10,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
