"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_13.1601",20.0295551806953,0.407414571378205,1.11199315400674,0.366382265853172,0.714079850958459,0.999798761290642
"evm.TU.chromosome_13.1606",23.6500249071971,0.329612444688603,0.882833261615299,0.37335752856153,0.708882365108477,0.999798761290642
"evm.TU.chromosome_13.1607",79.4078067244953,-0.259185541388583,0.533659103615127,-0.485676229699451,0.627196739529726,0.999798761290642
"evm.TU.chromosome_13.1604",171.562692725349,0.181653616746719,0.484516578471245,0.374917236722581,0.707722019502249,0.999798761290642
"evm.TU.chromosome_13.1605",291.448485988702,0.121564284379855,0.348110461532237,0.349211810081145,0.72693030050263,0.999798761290642
"evm.TU.chromosome_14.1867",50.1935714362758,1.18479777176482,1.33242943254709,0.889201141031499,0.373894989714182,0.999798761290642
"evm.TU.chromosome_6.703",422.694916897956,0.0298632984632111,0.362248714526998,0.0824386595883572,0.934297894752142,0.999798761290642
"evm.TU.chromosome_12.2253",183.422587318961,0.919543827344621,0.482150799329999,1.90717059605092,0.0564984998127893,0.999798761290642
"evm.TU.chromosome_12.2251",29.5160335280575,0.0457376404933037,0.687344809341834,0.0665424978434037,0.94694592427876,0.999798761290642
"evm.TU.chromosome_12.2256",165.812557970375,0.465940869106642,0.636592895896316,0.731929105885798,0.464211839956877,0.999798761290642
"evm.TU.chromosome_12.2255",51.1715589536928,0.835718273773086,1.16938018865756,0.714667720454954,0.474814388289467,0.999798761290642
"evm.TU.chromosome_12.2259",121.449082452008,-0.0468064020742973,0.92824376623972,-0.0504246877562219,0.959783963422849,0.999798761290642
"evm.TU.chromosome_12.2258",19.5166989402654,1.66152079984105,1.2220294440829,1.35964056176075,0.173943695777465,0.999798761290642
"evm.TU.chromosome_6.708",332.567303295328,0.115329489469199,0.483449810101217,0.238555248258456,0.811450469974646,0.999798761290642
"evm.TU.chromosome_6.709",342.840058878558,0.0520150132954723,0.49822589310741,0.1044004617485,0.91685155626349,0.999798761290642
"evm.TU.chromosome_3.1858",255.907420457099,0.248776152161006,0.437279550229932,0.568917874229869,0.569411874667646,0.999798761290642
"evm.TU.chromosome_3.1852",74.0791967409667,-0.489511013703438,0.716552931285012,-0.683147039571223,0.494513933987895,0.999798761290642
"evm.TU.chromosome_3.1851",547.995669978058,0.267923425875967,0.298699359540839,0.896966857538026,0.369736602334172,0.999798761290642
"evm.TU.chromosome_12.3123",50.5818726282006,-0.936714861820353,0.83275516196897,-1.12483825330555,0.260657581203874,0.999798761290642
"evm.TU.chromosome_12.3121",243.586949389261,0.142170979718326,0.326187085172712,0.435857169645599,0.662940361903508,0.999798761290642
"evm.TU.chromosome_12.3126",41.4782392603073,0.296434165111461,0.847563440568846,0.349748645260711,0.726527342823744,0.999798761290642
"evm.TU.chromosome_12.3127",8.74288337063243,2.2248890411955,1.44945463787462,1.53498356075353,0.124787866162612,0.999798761290642
"evm.TU.chromosome_12.3125",144.485411170184,-0.16288281704225,0.649720078746763,-0.250696911439819,0.8020484487568,0.999798761290642
"evm.TU.chromosome_12.3128",42.2306170877968,-0.0763097380999436,0.572018405189924,-0.133404340503007,0.893873612867288,0.999798761290642
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,1.36805164675563,0.470397669489776,2.90828746715413,0.00363414104898697,0.536150809712158
"evm.TU.chromosome_5.1578",164.378685500178,-0.590327301710914,0.416355530513395,-1.41784426637254,0.156236237105535,0.999798761290642
"evm.TU.chromosome_5.1579",40.6281227081155,-0.000743602292654266,0.531653964937822,-0.0013986584163653,0.998884032407596,0.999798761290642
"evm.TU.chromosome_5.1576",160.758052956168,0.213205885199952,0.444164721741801,0.480015351880853,0.631216476886632,0.999798761290642
"evm.TU.chromosome_5.1577",14.9360401290011,0.924536094371569,0.871217679025118,1.06119987763117,0.288599075002877,0.999798761290642
"evm.TU.chromosome_5.1574",15.6498288079248,0.194249748615242,0.829509770861284,0.234174153745714,0.81484977952737,0.999798761290642
"evm.TU.chromosome_5.1575",1447.07775992963,0.263138635744586,0.272483691811107,0.965704163781665,0.334192235396154,0.999798761290642
"evm.TU.chromosome_5.1572",22.4576698021032,0.968393298577688,1.31943289524195,0.73394660847842,0.462981279128068,0.999798761290642
"evm.TU.chromosome_5.1573",666.133492443463,0.266889274375655,0.298851172030382,0.893050786993476,0.371829975800003,0.999798761290642
"evm.TU.chromosome_5.1571",10.6829516498324,0.960776610769664,1.2190261580959,0.788150938672541,0.430608422599369,0.999798761290642
"evm.TU.chromosome_2.458",30.4663983939114,-0.0798367408577451,1.21573965616201,-0.0656692742176256,0.947641135213331,0.999798761290642
"evm.TU.chromosome_2.459",13.9659783503002,0.0585943205536935,1.02892302755297,0.0569472341318329,0.954587227939839,0.999798761290642
"evm.TU.chromosome_4.1973",93.0447690794494,-0.58960762438414,1.08104893578674,-0.545403269792822,0.585476192077294,0.999798761290642
"evm.TU.chromosome_2.451",64.4786191157007,0.300739922279719,1.62090189842514,0.185538632888219,0.852806581593666,0.999798761290642
"evm.TU.chromosome_3.1279",237.294802995873,0.726686250556634,0.438280146638935,1.65804053897813,0.0973092842049448,0.999798761290642
"evm.TU.chromosome_3.1278",715.756862800364,0.0539683354697712,0.360644173315243,0.149644273949206,0.881045275890409,0.999798761290642
"evm.TU.chromosome_3.1273",15.5191548966319,1.11020034775782,1.40865878831283,0.788125809435742,0.430623119837296,0.999798761290642
"evm.TU.chromosome_3.1277",94.1354912876524,0.168445269565945,0.512488566873243,0.328681029107928,0.742396794945581,0.999798761290642
"evm.TU.chromosome_3.1276",146.434658102614,0.256207522789677,0.37387015277241,0.68528477304162,0.493164238524079,0.999798761290642
"evm.TU.chromosome_3.1275",72.7451935462809,1.1588902748654,0.692592384117793,1.67326453689144,0.0942752304844639,0.999798761290642
"evm.TU.chromosome_3.1274",55.7897878258469,1.13368409007256,0.714850369820635,1.58590404080929,0.11276107905534,0.999798761290642
"evm.TU.chromosome_6.2015",21.5757632757517,0.674895928234463,0.664761781150365,1.01524477996698,0.309989159582733,0.999798761290642
"evm.TU.chromosome_5.609",40.3592989380525,0.730020511999182,1.19817161598573,0.609278756281168,0.542339685655526,0.999798761290642
"evm.TU.chromosome_6.2014",15.19379050814,-0.921671646063548,1.54538188032862,-0.596403813061116,0.550905493784314,0.999798761290642
"evm.TU.chromosome_6.2017",13.8147229065166,0.914785725288339,1.28676736288948,0.710917724268475,0.477135221931585,0.999798761290642
"evm.TU.chromosome_14.709",33.4858642574526,1.23208019785623,1.05254879037621,1.1705682521528,0.24177236479937,0.999798761290642
"evm.TU.chromosome_7.2069",22.4545097735303,1.21115638219679,1.01255172238858,1.19614273070387,0.231640864929282,0.999798761290642
"evm.TU.chromosome_12.1335",39.5442998026441,-2.61217100351673,0.91550067043559,-2.85327044301767,0.00432717785904438,0.564363782503767
"evm.TU.chromosome_5.2179",346.471512633607,-0.72878954666567,0.313548177831991,-2.32433035237149,0.0201077952441218,0.942403809951526
"evm.TU.chromosome_5.2178",128.259476374525,-0.143463836112463,0.61708399414283,-0.232486723807743,0.816159997628812,0.999798761290642
"evm.TU.chromosome_5.2176",32.4548354244792,0.49872917635233,1.52165422141602,0.327754603728712,0.743097213891305,0.999798761290642
"evm.TU.chromosome_5.2175",40.0970101516446,1.03876038243888,1.22732545060069,0.846360989198487,0.397351394013882,0.999798761290642
"evm.TU.chromosome_5.2174",59.8781895310083,2.84023922637102,1.00336713560753,2.83070784917753,0.00464451231056279,0.569595642516307
"evm.TU.chromosome_5.2173",29.1983809298672,3.09814255406905,1.09542683713036,2.82825146240266,0.00468030270716007,0.570760285754628
"evm.TU.chromosome_5.2172",32.9241101982434,1.75418713957722,1.02440336938767,1.71239883818985,0.0868231930330619,0.999798761290642
"evm.TU.chromosome_5.2171",30.3111147985488,0.512875236892073,1.59568195304315,0.321414449736655,0.747896334278928,0.999798761290642
"evm.TU.chromosome_5.2170",34.0857514490007,-1.0458268453185,1.04651927226108,-0.99933835242128,0.317630812480248,0.999798761290642
"evm.TU.chromosome_12.1331",16.8139790133315,0.788696345764183,1.34730104383931,0.585389842433945,0.558285617123852,0.999798761290642
"evm.TU.chromosome_2.1945",225.391770488521,0.280929878826494,0.526304626716275,0.533778090797481,0.593495073619064,0.999798761290642
"evm.TU.chromosome_12.1330",11.0378750735423,0.0415447986316418,1.10129940685294,0.0377234368538884,0.969908189386812,0.999798761290642
"evm.TU.chromosome_3.1502",42.7884811453471,1.3117687678614,0.943113965201157,1.39089104420335,0.164258468973815,0.999798761290642
"evm.TU.chromosome_12.1194",401.842905666284,-0.27211942890675,0.475047007211886,-0.572826319870648,0.566762296346276,0.999798761290642
"evm.TU.chromosome_12.1197",487.514634369708,1.2215290376226,0.670787546417315,1.82103714379731,0.0686012108450483,0.999798761290642
"evm.TU.chromosome_12.1196",110.367724234155,0.233196384612597,0.489866977091037,0.476040222179051,0.634045722854707,0.999798761290642
"evm.TU.chromosome_12.1191",47.399297284842,0.737701604008627,0.713255448529374,1.03427405360822,0.301008063043658,0.999798761290642
"evm.TU.chromosome_12.1190",275.94294575791,-0.288301293444843,0.841650419253782,-0.342542802628738,0.731942438156387,0.999798761290642
"evm.TU.chromosome_12.1193",9.53862229196889,-0.650246849531442,1.25617749742923,-0.517639307233391,0.604709951379692,0.999798761290642
"evm.TU.chromosome_12.1192",542.676669129779,0.160718104933838,0.448963870407899,0.357975586738907,0.720361583495759,0.999798761290642
"evm.TU.chromosome_12.1199",939.259773843078,0.0483547343310454,0.341875616700163,0.141439552775869,0.887522709726883,0.999798761290642
"evm.TU.chromosome_12.1198",22.4257493759878,0.700708133952083,1.42479498130394,0.491795762300349,0.622863732591455,0.999798761290642
"evm.TU.chromosome_9.965",24.4015258969616,1.91013396535222,1.28858064421879,1.48235500348544,0.138245860018772,0.999798761290642
"evm.TU.chromosome_9.964",150.468666145936,1.94029192457712,0.96852432121825,2.00334868425043,0.0451398753471286,0.999798761290642
"evm.TU.chromosome_9.963",67.8144778413992,0.260424930992937,0.513633705032734,0.507024613924705,0.61213754823631,0.999798761290642
"evm.TU.chromosome_9.962",89.883661816883,-0.147487431213761,0.997966067386187,-0.147788022091824,0.882510062517461,0.999798761290642
"evm.TU.chromosome_9.961",81.1894875115425,-0.117997398910687,0.462447369870439,-0.255158546893121,0.798600646347464,0.999798761290642
"evm.TU.chromosome_9.960",183.632097327157,0.246243107372644,0.490693233316047,0.501826988133832,0.615789227216507,0.999798761290642
"evm.TU.chromosome_5.464",80.9703369834287,0.685386622360343,0.641982813344398,1.06760898907844,0.285696927104104,0.999798761290642
"evm.TU.chromosome_9.969",73.9689232889127,-0.487352904570182,1.10400415153948,-0.441441188323969,0.658893629435553,0.999798761290642
"evm.TU.chromosome_9.968",123.543705357827,-0.191646273579707,1.05775812888228,-0.181181565375646,0.856225063830543,0.999798761290642
"evm.TU.chromosome_12.4018",52.526815812668,0.0300701486157566,1.01054442831873,0.0297563845518254,0.976261343434731,0.999798761290642
"evm.TU.chromosome_12.4013",227.409562404023,0.314743175631797,0.359256692569157,0.876095510931113,0.380978112975801,0.999798761290642
"evm.TU.chromosome_12.4011",21.8005757184765,-0.814947699407935,1.18805531994969,-0.685950970231291,0.492744026916526,0.999798761290642
"evm.TU.chromosome_12.4017",15766.2937756518,-0.0723989377550569,0.482889034249504,-0.149928726104907,0.880820847716955,0.999798761290642
"evm.TU.chromosome_12.4016",418.872189465915,-0.302837521882751,0.421101170980753,-0.719156209367541,0.47204467736136,0.999798761290642
"evm.TU.chromosome_10.3124",64.6299733482871,-0.0975333087250067,0.536098285233291,-0.181931767758898,0.855636273451373,0.999798761290642
"evm.TU.chromosome_10.3125",390.732182258821,0.183945811165439,0.654561108933865,0.281021601581319,0.778693831525011,0.999798761290642
"evm.TU.chromosome_10.3126",799.417132653862,-0.42888077939334,0.663110292067308,-0.646771411217679,0.517779897675824,0.999798761290642
"evm.TU.chromosome_10.3127",375.700438112057,-1.06078492782466,0.674125962243023,-1.57357079720696,0.115586708968715,0.999798761290642
"evm.TU.chromosome_10.3120",610.333662158885,-0.0807979929122078,0.267586650022458,-0.301950762137897,0.762689598068298,0.999798761290642
"evm.TU.chromosome_10.3123",148.898584084746,0.705487075465195,0.744880221482949,0.947114791235392,0.34358028840053,0.999798761290642
"evm.TU.chromosome_10.3128",74.9841420625773,0.293786304859815,1.08608847161733,0.270499422963518,0.78677606079104,0.999798761290642
"evm.TU.chromosome_10.3129",213.890005677912,-0.419951472534695,0.390358749743629,-1.0758090418378,0.282012667643415,0.999798761290642
"evm.TU.chromosome_4.1067",2485.10555269577,0.191304188106537,0.581384581168247,0.329049297664767,0.742118426678019,0.999798761290642
"evm.TU.chromosome_4.1066",98.0333003298428,0.709100439646629,0.716182608619753,0.990111224584506,0.322119757584288,0.999798761290642
"evm.TU.chromosome_4.1065",93.2218554162878,0.129069059790725,0.713261824901032,0.18095607431203,0.856402054358275,0.999798761290642
"evm.TU.chromosome_4.1064",1029.56690854849,0.606229752254336,0.345881554979251,1.75270910959881,0.0796519512457939,0.999798761290642
"evm.TU.chromosome_4.1063",235.128448972686,-0.0467941960425054,0.635261206836593,-0.0736613467639969,0.941279856009368,0.999798761290642
"evm.TU.chromosome_4.1060",21.5640620233251,0.188967014513932,0.703009819975688,0.268797119392254,0.788085810184301,0.999798761290642
"evm.TU.chromosome_1.1447",27.5431439653494,1.68049851043644,0.89691422656962,1.87364461467375,0.0609794244266444,0.999798761290642
"evm.TU.chromosome_1.1444",27.9454480717808,1.23575668310454,0.962830256506902,1.28346266099676,0.19933003304553,0.999798761290642
"evm.TU.chromosome_1.1445",35.3014993507893,0.520127945200913,0.728084865073995,0.71437818604848,0.474993357048159,0.999798761290642
"evm.TU.chromosome_1.1442",16.6731470340442,-0.700333523680127,1.22878636646218,-0.569939204075376,0.568718933559466,0.999798761290642
"evm.TU.chromosome_1.1443",344.76915884629,-0.123845475137779,0.445927778965382,-0.277725409762806,0.781223153467425,0.999798761290642
"evm.TU.chromosome_4.1068",14.7439192245631,1.77118499546861,0.915480546728471,1.93470522317274,0.0530264790628493,0.999798761290642
"evm.TU.chromosome_11.1334",84.3822952957981,0.343907345681412,0.471292551860506,0.729710971081085,0.465566873558403,0.999798761290642
"evm.TU.chromosome_11.1335",68.8737224099171,0.843992376303518,0.709851172510442,1.18897088430336,0.234451124411672,0.999798761290642
"evm.TU.chromosome_11.1330",30.7220256232709,1.03574248104353,0.984616827447283,1.05192441584488,0.292834228934401,0.999798761290642
"evm.TU.chromosome_11.1331",87.8150740774133,0.92048627961607,0.671665928709376,1.37045254235957,0.170545680083343,0.999798761290642
"evm.TU.chromosome_11.1333",134.146301347889,0.5474212167806,0.519565124884774,1.05361424499384,0.292059564663839,0.999798761290642
"evm.TU.chromosome_11.1338",39.5355822131517,-0.130927433033911,0.663977156201186,-0.197186652900812,0.84368147500617,0.999798761290642
"evm.TU.chromosome_3.192",16.2132387837348,0.0642266279941315,0.775943607207059,0.0827722883436202,0.934032604193194,0.999798761290642
"evm.TU.chromosome_3.193",32.6014381692712,-3.5626985501401,1.54332039588925,-2.30846333634261,0.0209733797797936,0.96048344911388
"evm.TU.chromosome_13.3459",418.957165539269,-0.0764764742872412,0.486384948846546,-0.157234458978642,0.875060071714737,0.999798761290642
"evm.TU.chromosome_13.3455",80.9690502074699,0.635641746647928,0.72143075820807,0.881084898884504,0.37827187008906,0.999798761290642
"evm.TU.chromosome_13.3454",128.373121235506,0.689839739721195,0.79263454610063,0.870312482738565,0.384129659084493,0.999798761290642
"evm.TU.chromosome_13.3457",57.3091130741982,-1.10479522515485,0.8515177771604,-1.29744234916512,0.194479029201947,0.999798761290642
"evm.TU.chromosome_13.3453",63.8467294555727,0.39751663325139,0.623813458209098,0.637236385365295,0.523970880611295,0.999798761290642
"evm.TU.chromosome_14.4914",11.1995703533443,2.22806605296957,1.16577428773812,1.91123279729609,0.0559746708673739,0.999798761290642
"evm.TU.chromosome_7.2843",291.935327373659,0.351508406780259,0.437728933228334,0.803027581905126,0.42195879262994,0.999798761290642
"evm.TU.chromosome_7.2842",150.56790394768,0.189321787850886,0.865339073802837,0.218783357394101,0.826818811697514,0.999798761290642
"evm.TU.chromosome_7.2845",214.391774642454,0.585761623695226,0.62154074673517,0.942434790916147,0.345970082053529,0.999798761290642
"evm.TU.chromosome_7.2844",16.4489692085427,1.073935486462,0.927432033090236,1.15796678154799,0.246877592714208,0.999798761290642
"evm.TU.chromosome_7.2847",65.8047865112483,0.360162745569774,0.391137895592453,0.920807596574703,0.35715088817295,0.999798761290642
"evm.TU.chromosome_7.2846",58.5184455118698,0.128813748635564,0.629948002082593,0.204483144973408,0.837975962094621,0.999798761290642
"evm.TU.chromosome_7.2849",16.3616407733191,0.128164408423021,1.35820798873981,0.0943628733489751,0.924820906943851,0.999798761290642
"evm.TU.chromosome_7.2848",127.711181563843,-0.000603121508745748,0.623197048670005,-0.000967786208283397,0.999227818446792,0.999826599752213
"evm.TU.chromosome_6.803",152.888183369833,-0.571308410100608,2.25402768492508,-0.253461132674418,0.799911892351184,0.999798761290642
"evm.TU.chromosome_12.2757",836.52598568973,-0.20109808037738,0.271349699719568,-0.741103014247697,0.458630982131341,0.999798761290642
"evm.TU.chromosome_1.11",943.812139650673,-0.0820103423725722,0.370693555677062,-0.221234874781631,0.824909555810547,0.999798761290642
"evm.TU.chromosome_1.13",51.0399281906726,0.788579642239996,0.682344207289006,1.15569185436932,0.247807221179226,0.999798761290642
"evm.TU.chromosome_1.14",136.833064650638,0.487156179143776,0.817182579654192,0.596141170006251,0.551080922732612,0.999798761290642
"evm.TU.chromosome_1.15",198.219805937454,0.207383974685758,0.842500090399328,0.246153059268471,0.805563750976879,0.999798761290642
"evm.TU.chromosome_1.19",37.5298967040254,-0.0389981695393253,1.0131317980544,-0.0384926912907251,0.969294858672127,0.999798761290642
"evm.TU.chromosome_10.1787",124.079538699401,-0.394884083380778,0.607373351995035,-0.650150491594182,0.515595017115857,0.999798761290642
"evm.TU.chromosome_10.1788",8.69037863084657,0.572766705563517,1.66313353993691,0.344390087632556,0.730552942397225,0.999798761290642
"evm.TU.chromosome_13.2493",85.1294300545624,-0.193879660880381,0.517142015867778,-0.374906031479662,0.707730353231683,0.999798761290642
"evm.TU.chromosome_13.2490",110.630356471644,-0.28339131059276,0.657944790718651,-0.430722021954488,0.666670504351003,0.999798761290642
"evm.TU.chromosome_13.2491",24.3808736364542,1.00945524554954,1.71714794279986,0.587867370299846,0.556621319555648,0.999798761290642
"evm.TU.chromosome_13.2496",117.911218761017,0.951442353954434,0.758123306745042,1.25499683955028,0.209479907267117,0.999798761290642
"evm.TU.chromosome_13.2498",156.611700454586,-0.167396582415404,0.710034923437131,-0.23575823792592,0.813620276029001,0.999798761290642
"evm.TU.chromosome_2.863",14.6876747405206,1.18425242024253,0.800115029616982,1.48010270574399,0.138845839605428,0.999798761290642
"evm.TU.chromosome_2.864",61.1053940750212,-0.642183602010846,0.770862916825089,-0.833071079169007,0.404804643210969,0.999798761290642
"evm.TU.chromosome_2.869",13.966617553455,-1.74262521492945,1.65409742399966,-1.05352030034345,0.292102595304332,0.999798761290642
