"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.3114",26.5448812486227,19.4442809878953,2.87355505246639,6.76662901279935,1.31817500073008e-11,3.06196136564995e-08,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_2.771",48.0431282635276,23.3231606421562,3.24467423321982,7.18813630144055,6.56816768410086e-13,2.41389545487398e-09,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_11.1886",26.94563280074,22.02344121745,3.63577395585687,6.05742862038286,1.38314684086627e-09,2.22392722675785e-06,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_12.378",99.0964244853332,2.36259372660515,0.487491117066193,4.84643441468975,1.25700115908952e-06,0.000873989508614514,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_4.1160",35.4585441844923,24.0703567444651,4.94573130266607,4.86689536317706,1.13365010758772e-06,0.000810118962994495,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_11.1802",61.9021397206275,8.32071732623638,1.96318370065686,4.23837938520597,2.25139083200103e-05,0.00932854636095806,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_6.1813",64.6394761955437,-2.39517753941492,0.643896787099024,-3.71981595094769,0.000199368006483499,0.0470545076586651,109,194,45,39,35,82,147,12,141,120,89,74,62,74,7,106,45,10,6
"evm.TU.chromosome_11.1111",25.2972058639901,6.82365910469905,1.81445762251014,3.76071561002296,0.000169427966286231,0.0411198477422602,205,29,0,0,18,14,20,0,90,0,0,12,10,87,4,0,86,0,32
"evm.TU.chromosome_14.4844",26.6353646304097,21.1693872017916,3.82688368838483,5.53175610380945,3.17040536438199e-08,3.546167321917e-05,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_10.561",15.3911594868774,-7.71879795040722,1.70148716394374,-4.53650084113266,5.71952614824704e-06,0.00313064956786816,6,175,11,8,14,7,20,25,20,42,7,23,0,0,0,5,0,0,0
"evm.TU.chromosome_11.2350",43.0451156072332,23.0765293329008,3.99962400407086,5.76967467677294,7.94247123048474e-09,1.07903752772685e-05,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_10.2273",75.3060496269906,2.1623233282606,0.56728281614524,3.81172012745577,0.00013800308018831,0.0366006932054067,203,150,41,0,26,115,123,23,133,110,81,125,329,348,27,39,175,15,33
"evm.TU.chromosome_9.2299",1313.97163415575,-2.41403820647189,0.623241182859046,-3.87336118482699,0.000107344559443385,0.0310286082723654,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_10.855",27.6237124152112,7.16340202134,1.91955437316136,3.731804694619,0.000190112876680443,0.0454917009623046,125,53,6,0,25,147,20,0,35,0,0,7,36,62,18,0,76,0,30
"evm.TU.chromosome_4.1757",28.9926585015102,5.28373468742363,1.36380179031129,3.8742687720168,0.000106945331395587,0.0310286082723654,78,73,10,0,19,139,93,4,0,6,51,93,75,124,12,0,159,0,2
"evm.TU.chromosome_5.1840",57.233247809663,20.5873593187314,4.95076677085427,4.15841833631338,3.20458754957881e-05,0.0119480027971688,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_3.24",8.65872306136042,19.9068374713648,4.47231215697827,4.45112880600331,8.54200839719798e-06,0.0043950341605263,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_12.3897",694.911585055563,-3.28261671211568,0.867534453700734,-3.78384593039812,0.000154423437857199,0.0389480133560226,1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_13.4083",12.4848234276215,41.283518085748,4.9471256377978,8.34495040318509,7.124377716907e-17,9.16408705725748e-13,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_13.4082",62.3019853553547,25.0493215955844,3.85558460635898,6.49689324785425,8.19956005304734e-11,1.6226298609592e-07,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_5.1067",24.9648551090864,6.44208874311145,1.46389385155056,4.40065291365763,1.07925639973072e-05,0.00523866983763632,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2396396153768,23.8353272286597,4.94574917884777,4.81935625255721,1.44022178611976e-06,0.000975030149203079,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_9.2248",297.868354035328,-2.86009442154613,0.726260786812147,-3.93810938643713,8.21261555354257e-05,0.0254551503289682,318,881,280,143,334,332,601,184,476,325,414,341,108,178,33,216,114,144,37
"evm.TU.chromosome_9.2764",37.6938849369011,23.3938636376019,3.29397296946441,7.10202052489997,1.22945965591211e-12,3.95363488849937e-09,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_14.920",52.9877388021431,24.4520428345796,4.94559021275188,4.94421126350736,7.64527604301292e-07,0.000634459262846937,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_12.4108",654.436464192901,-2.17617116039128,0.520968515936779,-4.17716444241971,2.95165639818568e-05,0.0115051988635947,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_11.2803",19.2115239304605,7.13508998101176,1.62726679594897,4.38470814913347,1.16141383243337e-05,0.00553306152836682,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_12.180",2862.36584825972,-1.84803635902812,0.481614822720558,-3.83716669804489,0.000124461989663524,0.03518581479213,4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_10.766",118.505751924372,2.33106144590985,0.582728847639376,4.00025064033288,6.32754307802042e-05,0.0203477966531442,177,255,77,0,124,229,296,27,245,139,94,168,301,598,42,94,535,38,9
"evm.TU.chromosome_10.805",5087.53384211949,-2.91002231827294,0.634441955818012,-4.58674318680726,4.50213918794294e-06,0.00257382294997823,10649,19862,3648,1547,4086,5408,9608,296,4390,24092,3835,6847,5057,1824,594,12354,1378,3561,751
"evm.TU.chromosome_5.847",67.5769593429054,-3.69896768948032,0.832876454559534,-4.44119613326866,8.94602080989061e-06,0.00442587175683165,64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_2.733",99.9518652545803,3.91382446602945,1.0237902869797,3.82287712220407,0.000131903520699385,0.0359168728475796,124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_8.1292",32.1453519572696,23.0038729400533,3.8701449440569,5.94393059499713,2.78267458236891e-09,4.21100507682485e-06,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_4.507",14.4941984807579,-6.85532366207,1.69163904202624,-4.0524742523433,5.06788028645085e-05,0.0171547747696361,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_9.2382",3745.22065588915,-2.50523331775459,0.624036418839602,-4.01456267955174,5.95561159466116e-05,0.0196428287031094,8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_9.2386",5838.86235641109,-2.76242066372691,0.733013426149541,-3.76858126356249,0.000164178037119902,0.0402251826947295,15847,13185,5895,2186,2079,3802,8247,866,4381,21581,799,5835,3867,1414,1437,18819,2794,4788,843
"evm.TU.chromosome_9.1175",343.44652321363,-2.42871270156928,0.543711070129589,-4.46691788156974,7.93545726735612e-06,0.00416627701346946,648,570,348,83,94,734,734,72,330,1958,263,559,175,286,44,768,286,90,171
"evm.TU.chromosome_5.449",106.124703317421,1.95605488455617,0.513783371061025,3.8071588041409,0.000140572484020292,0.0369017114684289,86,198,108,0,23,199,177,37,177,158,117,159,572,396,53,136,419,24,16
"evm.TU.chromosome_8.1210",22.8218809608465,-24.0841294967239,4.91274955518897,-4.90237273977982,9.46859547929227e-07,0.000716438492059626,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_14.1554",21.6211997536083,7.45230383031581,2.01275535302822,3.70253832344984,0.000213453104697347,0.0499208597403995,41,0,0,0,0,13,35,12,74,0,29,30,138,36,30,0,15,19,0
"evm.TU.chromosome_13.1489",3598.93542188677,1.57587802051387,0.4224125617447,3.73066088282269,0.000190978142887697,0.0454917009623046,5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.971",23.4275317483175,-9.39548386641049,2.38898417261463,-3.93283638046357,8.39493823315037e-05,0.0257104977364317,0,48,0,30,13,128,10,0,4,0,20,30,0,0,0,8,0,0,0
"evm.TU.chromosome_10.973",57.0798577257581,-4.12358804334851,0.966685543779381,-4.26569743375578,1.99278696629967e-05,0.00854440624917089,60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_11.2675",98.8145152003869,2.47399536312722,0.646576689403115,3.82629841699224,0.000130084580830995,0.0359168728475796,426,122,26,0,85,296,184,35,278,66,113,127,397,366,35,57,108,30,26
"evm.TU.chromosome_12.1150",40.5266346483676,30.6008616138532,4.13987753196627,7.39173112672226,1.44929368174591e-13,6.21408820943254e-10,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_1.1891",13424.4437458804,-5.41054871157746,1.02396570561955,-5.28391593769617,1.2645129286647e-07,0.000135545248345117,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_2.769",43.8472880761739,7.08718671907077,1.63552150594124,4.33328861364749,1.46898326319648e-05,0.00674840418374867,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_2.201",1389.95564701495,-1.65730241214008,0.411236237164615,-4.03004954905438,5.57650967222552e-05,0.0186313360815161,3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",1012.22708708551,-2.9169989950138,0.699698926581733,-4.16893450053486,3.06026910901645e-05,0.0117505198654563,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_14.6479",25.3845699815683,21.8025017665322,2.11559528176701,10.3056108861814,6.64680238377169e-25,1.70995638124911e-20,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_4.244",54.4256019699291,8.91213151046855,2.18443982485316,4.07982468048422,4.50696794040052e-05,0.0158830489362663,168,311,49,0,0,126,3,0,0,0,4,132,204,326,14,0,296,0,33
"evm.TU.chromosome_9.1417",21.0793812437776,6.7400829784912,1.77881167386612,3.78909306562066,0.000151198267242063,0.0385121447828646,59,4,21,0,0,62,59,45,25,0,19,0,11,38,18,0,57,3,6
"evm.TU.chromosome_10.2451",13.0471472136468,7.17728788828915,1.88805642550592,3.80141599124398,0.000143871519938144,0.0373862497164516,30,26,0,0,0,16,29,0,46,0,13,45,94,40,17,0,55,0,0
"evm.TU.chromosome_5.2498",7.1066039731142,19.5597260044611,3.98431841528016,4.90917742152536,9.1459206495649e-07,0.000712993801911232,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_14.2041",8.39420152851577,20.531435442082,2.98491835341565,6.87839096790968,6.05323530219552e-12,1.55725531384282e-08,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6582982566204,19.0421224376365,3.30070522761218,5.76910724360931,7.9692579595779e-09,1.07903752772685e-05,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_3.624",21.8735709082911,-23.002985732088,4.02815894208684,-5.71054570159812,1.12614490207467e-08,1.37958113098919e-05,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_8.2061",11.4958343138834,18.6389177009436,3.28993833696168,5.66543071386467,1.46655676843302e-08,1.71493815566854e-05,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_14.5912",90.7852978969422,-2.85093113452697,0.746020500851735,-3.82151848544651,0.00013263246989505,0.0359168728475796,140,249,32,15,18,55,38,24,107,775,31,91,36,39,17,205,55,97,22
"evm.TU.chromosome_5.379",419.595160164417,-4.7270924593275,1.20801272180238,-3.91311479921716,9.11131918887396e-05,0.0272555578433688,12,1457,295,311,51,148,50,186,388,3549,25,81,47,94,31,326,152,221,11
"evm.TU.chromosome_14.1589",25.2893800059412,-18.4750532069788,4.27592261664571,-4.3207173897529,1.55522754078682e-05,0.00701926030075116,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_7.2358",21.5370838768272,-6.93966767241191,1.77662347720623,-3.90609927283222,9.37979895887149e-05,0.0277361733351641,4,80,8,32,11,7,11,1,12,3,0,15,0,0,0,4,5,0,0
"evm.TU.chromosome_1.1665",199.594750306764,3.99891563379296,0.95490971470297,4.18774212076881,2.81743384882253e-05,0.0111509697222782,176,138,155,6,232,540,35,46,480,43,674,450,946,1027,180,13,131,7,13
"evm.TU.chromosome_14.4749",16.4338348134114,16.9682752120996,3.29923959546137,5.1430866783492,2.70260852127689e-07,0.00026741271853219,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_11.2393",67.5264707725555,-8.62239625754404,2.02482778128252,-4.25833561611972,2.05954584531355e-05,0.00868588137976007,20,0,7,25,55,12,0,1,27,6,441,5,3,1,0,937,0,9,0
"evm.TU.chromosome_14.6626",1785.51097772817,-4.57966427166315,1.06194027506886,-4.31254410363725,1.61386675965158e-05,0.00715833383772353,1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_14.6623",3159.32314900047,-1.97532801387572,0.440447694002715,-4.48481860791294,7.29759885766062e-06,0.00391120892108703,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_3.611",29.5192748021263,-23.5869188813944,4.91390503927447,-4.80003555072301,1.58637467388762e-06,0.00104643781693418,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_10.813",1038.38883449103,-3.00184891546893,0.601378670394082,-4.99161187991889,5.98774827040567e-07,0.000516399484956566,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_5.2520",317.149225778013,-3.10555993815399,0.762757471941104,-4.07149068005955,4.67132316847853e-05,0.0160232613109705,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_2.324",465.475785617574,5.80651053344477,1.3353590204745,4.34827671391437,1.37211415999922e-05,0.00641800161457091,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_2.1076",1136.34837851858,-2.76580265407425,0.586213272680111,-4.71808262107281,2.38077810926465e-06,0.00145828327711768,3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_6.4",14.8961305793029,20.7283146180862,4.94971683166826,4.18777787154743,2.81699019735597e-05,0.0111509697222782,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_12.924",1916.83604453157,-2.34804481214437,0.572173286569293,-4.10373022869185,4.06541490679317e-05,0.0145259533183557,5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",11102.7791516996,-2.1225514561849,0.521025304654182,-4.07379725557417,4.6252750415748e-05,0.0160232613109705,30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_6.2510",32.020273116649,2.84769739709505,0.755474060629835,3.76941783377836,0.000163628763909108,0.0402251826947295,61,68,38,0,3,97,78,13,125,23,20,28,98,94,19,9,84,14,5
"evm.TU.chromosome_14.7156",159.561236943524,1.63736712238933,0.416881689018363,3.92765421346488,8.57784188813598e-05,0.0259615953428454,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_12.3542",3907.68637831614,-2.41191726649032,0.526781188411968,-4.57859414790659,4.68111460875594e-06,0.00261796422662729,5463,12737,5100,1621,1939,7930,5689,1951,3411,18484,1782,7004,3450,1729,990,5927,2822,740,577
"evm.TU.chromosome_7.1057",25.1866240881135,7.26815582324725,1.53966388468601,4.72061200859399,2.35136082140727e-06,0.00145828327711768,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_10.1268",36.5220460334587,8.71212092704725,2.29488871917914,3.79631520005184,0.00014686274865046,0.0377819107178174,109,41,0,0,22,0,83,17,20,0,0,8,0,183,101,0,85,16,0
"evm.TU.chromosome_7.2780",559.943417510695,-2.25796915989089,0.568828478399296,-3.96950793716393,7.20212078951184e-05,0.0228742912877755,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_1.303",220.371033551563,-2.74521519936576,0.640577262773696,-4.28553331331024,1.82301326470856e-05,0.00794895580472753,328,952,180,46,52,297,198,52,305,2204,296,740,170,193,8,388,208,37,27
"evm.TU.chromosome_4.1955",42.8161693430357,8.16486807761759,1.97968204557709,4.12433304421745,3.71810574414189e-05,0.0136645697676849,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_7.226",533.801394093139,-1.02548599399718,0.271610852681304,-3.77557076189603,0.000159641695325649,0.0398732257664821,1249,2203,473,51,534,1112,1504,129,919,1948,559,1481,757,732,133,1476,575,74,79
"evm.TU.chromosome_10.2832",356.971468853824,-2.8571390437728,0.69409122670468,-4.11637394890808,3.84879666515456e-05,0.0139456539447558,511,1733,220,128,194,292,628,63,214,1431,125,395,341,94,65,1092,119,273,47
"evm.TU.chromosome_14.7189",107.09734719902,22.8419761551679,4.86528989977512,4.69488491450914,2.66756863971632e-06,0.00159595048431028,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_12.4110",954.093751706332,-3.43335901447767,0.857100897162036,-4.00578161316355,6.18127399993019e-05,0.0201290449268613,1875,1194,491,476,789,665,610,169,275,4598,571,853,1106,347,28,1400,231,911,89
"evm.TU.chromosome_12.668",15.2650588587554,21.3643271358286,2.87916763470585,7.42031373175368,1.16843226951447e-13,6.01181771310586e-10,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_12.255",13.459333569358,21.59919639975,3.37472385744955,6.40028556768303,1.55086615346842e-10,2.84982733315204e-07,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_13.392",21.6401295434894,-22.9714137724867,4.91613780035835,-4.67265457262248,2.9733159235738e-06,0.00173844376022408,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
"evm.TU.chromosome_11.1548",61.4580351466261,4.41498444876301,1.15798110090103,3.81265673967191,0.000137480988388451,0.0366006932054067,29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_6.2931",1846.60476999321,-1.61819732359534,0.4233923219875,-3.82198079549281,0.000132384001749054,0.0359168728475796,3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
