"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.771",48.0449594764003,23.2671215005036,3.2447083428243,7.17078980363798,7.45663178387676e-13,2.36794663086737e-09,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_11.1886",26.9453499677467,22.0367509447101,3.63575398277096,6.06112268573105,1.35174672310231e-09,1.7170562750207e-06,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_12.378",99.0949316106767,2.36169125672738,0.485833386174162,4.86111355031653,1.16727270441313e-06,0.000706061025133703,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_4.1160",35.4587695472802,24.0447007426818,4.94573135858529,4.86170780403239,1.16377322670001e-06,0.000706061025133703,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_11.1802",61.9002820849209,8.32072772942963,1.96765762531524,4.22874773658682,2.34995657036666e-05,0.00852866381002358,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_6.1813",64.6379579511532,-2.39479431664574,0.643241194215936,-3.72301142740837,0.000196860608203503,0.04202725841521,109,194,45,39,35,82,147,12,141,120,89,74,62,74,7,106,45,10,6
"evm.TU.chromosome_11.1111",25.2957838021495,6.82354172030859,1.81773705539202,3.75386621517543,0.00017412782464189,0.0381354946985106,205,29,0,0,18,14,20,0,90,0,0,12,10,87,4,0,86,0,32
"evm.TU.chromosome_14.4844",26.6365726664819,21.2031252033114,3.82690381560741,5.54054301465269,3.0153515864796e-08,2.7358931090898e-05,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_10.561",15.3907680477709,-7.71906207018245,1.70304860674979,-4.53249662962585,5.8290606481487e-06,0.00274235714381884,6,175,11,8,14,7,20,25,20,42,7,23,0,0,0,5,0,0,0
"evm.TU.chromosome_11.2350",43.0434305642233,23.0899256355148,3.99962314516228,5.77302530700752,7.78607422351087e-09,8.48698004601732e-06,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_10.2273",75.3050239487591,2.16174277523976,0.565965190732859,3.81956843041982,0.000133685369108315,0.0320756882956218,203,150,41,0,26,115,123,23,133,110,81,125,329,348,27,39,175,15,33
"evm.TU.chromosome_9.2299",1313.95930168602,-2.41389782719803,0.622853199635574,-3.8755485700489,0.000106384755951191,0.027578619642245,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_10.855",27.6227776659099,7.16337539555393,1.92319581453163,3.72472492994609,0.00019552830665037,0.04202725841521,125,53,6,0,25,147,20,0,35,0,0,7,36,62,18,0,76,0,30
"evm.TU.chromosome_4.1757",28.9932048646229,5.28369602946228,1.36580556762804,3.86855651689744,0.000109481561835046,0.028094738165852,78,73,10,0,19,139,93,4,0,6,51,93,75,124,12,0,159,0,2
"evm.TU.chromosome_5.1840",57.2305865120895,20.5665549780107,4.95076795802584,4.15421509397742,3.26406028544383e-05,0.010910980467329,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_3.24",8.65903997269747,21.3661122789396,4.52242337511581,4.72448298328381,2.30701531364786e-06,0.00125379727240265,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_12.3897",694.877750214152,-3.28254768974951,0.868050148535939,-3.78151849324129,0.000155874640036212,0.0350442055762829,1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_13.4083",12.4850234350854,41.2762633360503,4.94712531078521,8.34348449716124,7.21329019045266e-17,9.16268186442249e-13,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_13.4082",62.3050816146329,25.131289691616,3.85559738065828,6.51813122855823,7.118870091076e-11,1.06385232155168e-07,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_5.1067",24.9651838408936,6.44219638795538,1.46374511151942,4.40117363143106,1.07666921988983e-05,0.00455879692188352,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2408672800668,23.8301555984092,4.94574906997157,4.81831068686754,1.44778805665193e-06,0.000855373385563772,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_9.2248",297.855627704936,-2.86000461126923,0.726221372778858,-3.93819945056909,8.20953419458343e-05,0.0224261522810099,318,881,280,143,334,332,601,184,476,325,414,341,108,178,33,216,114,144,37
"evm.TU.chromosome_9.2764",37.6931975414422,23.3498821826509,3.29394830252746,7.08872150930068,1.35356595511113e-12,3.82081589884424e-09,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_14.920",52.9863603857,24.4181093892847,4.94559036867435,4.9373497538232,7.91913732114114e-07,0.000543745090928623,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_12.4108",654.422707714554,-2.17616502582862,0.520096674126777,-4.18415485829115,2.86228951709147e-05,0.00997119526750395,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_11.2803",19.2118668873896,7.13509797904055,1.62831315826955,4.38189542521611,1.17651279771233e-05,0.0048998864960462,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_12.180",2862.30061050298,-1.84796518193326,0.48060383274137,-3.84509039678782,0.000120508005345566,0.0303364965670474,4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_10.766",118.505096609986,2.33061815697145,0.581711035392812,4.00648778374585,6.1628311204262e-05,0.0182054330947009,177,255,77,0,124,229,296,27,245,139,94,168,301,598,42,94,535,38,9
"evm.TU.chromosome_2.852",17.3381359943371,33.1333535719202,4.96252658610656,6.67671054190069,2.44364915452104e-11,4.43435048361478e-08,0,0,0,0,0,24,0,126,4,0,0,0,0,24,0,0,0,0,0
"evm.TU.chromosome_14.826",27.6895196469869,25.5327892838599,4.96078291226342,5.14692735711957,2.6478780584836e-07,0.000216997877663793,0,0,0,0,0,228,0,166,0,0,0,0,0,17,0,0,9,0,0
"evm.TU.chromosome_10.805",5087.33935538923,-2.90992741471436,0.634043616821286,-4.58947513627373,4.44361921895311e-06,0.00216835141041784,10649,19862,3648,1547,4086,5408,9608,296,4390,24092,3835,6847,5057,1824,594,12354,1378,3561,751
"evm.TU.chromosome_5.847",67.5741401491054,-3.69890375881971,0.833104092680136,-4.43990587889223,8.99982295158873e-06,0.00387526274720528,64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_2.733",99.9544410522777,3.91417641210318,1.02499645077108,3.81872191767944,0.000134144876328066,0.0320756882956218,124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_10.880",27.1174800332877,-38.0798628251732,4.93600600118521,-7.71471161421393,1.21256092448018e-14,7.70127757160473e-11,219,0,87,3,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_8.1292",32.1457237383155,22.985059404007,3.87015682927556,5.93905115940986,2.86676403504953e-09,3.31046092320151e-06,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_4.507",14.4944470356034,-6.85507296730375,1.69345952445113,-4.04796977331097,5.16638163128433e-05,0.0158134849810576,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_3.343",25.9468934257135,19.4686490131281,4.95827629287511,3.92649539137298,8.61925430327929e-05,0.023294910167533,0,0,0,0,0,43,0,186,8,0,0,8,0,32,0,0,0,0,0
"evm.TU.chromosome_9.2382",3745.07559679645,-2.50510955350209,0.623581705432348,-4.01729161019121,5.88708559603874e-05,0.0175954599491017,8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_9.2386",5838.57256994032,-2.76235630379007,0.732963926750904,-3.76874796012827,0.000164068449692807,0.0362448605603978,15847,13185,5895,2186,2079,3802,8247,866,4381,21581,799,5835,3867,1414,1437,18819,2794,4788,843
"evm.TU.chromosome_11.2705",21.0195572984504,19.5770226584573,4.95827530729671,3.94835329729419,7.86906149182104e-05,0.0224261522810099,0,0,0,0,0,49,5,148,0,0,0,0,0,32,0,0,0,0,0
"evm.TU.chromosome_9.1175",343.435678346152,-2.42866110906648,0.542933748947678,-4.47321816662483,7.70510922155144e-06,0.00349550535309847,648,570,348,83,94,734,734,72,330,1958,263,559,175,286,44,768,286,90,171
"evm.TU.chromosome_5.449",106.125378409735,1.95534333050345,0.512275043728468,3.81697948092877,0.000135095400418482,0.0320756882956218,86,198,108,0,23,199,177,37,177,158,117,159,572,396,53,136,419,24,16
"evm.TU.chromosome_8.1210",22.8221897883227,-24.0834972471386,4.91274925562596,-4.90224434303435,9.47478810735014e-07,0.000617197415044181,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_14.1554",21.6207741995987,7.4523237776829,2.01738802439008,3.6940458095244,0.000220714013345284,0.046340822388735,41,0,0,0,0,13,35,12,74,0,29,30,138,36,30,0,15,19,0
"evm.TU.chromosome_13.1489",3598.92861250996,1.57590774261975,0.421173432960193,3.7417073805999,0.00018277426204873,0.0396870096354529,5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.971",23.4267654410627,-9.39561839674103,2.39988554311562,-3.91502770775614,9.03938265286294e-05,0.0241732122416824,0,48,0,30,13,128,10,0,4,0,20,30,0,0,0,8,0,0,0
"evm.TU.chromosome_10.973",57.0793111846922,-4.12358658802107,0.967340258556291,-4.26280882197059,2.01873222160318e-05,0.00765461075967592,60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_11.2675",98.8139617895839,2.47374222301705,0.645887645223058,3.82998845281015,0.000128149272304574,0.0316080802223079,426,122,26,0,85,296,184,35,278,66,113,127,397,366,35,57,108,30,26
"evm.TU.chromosome_12.1150",40.5246185305582,30.5798883393734,4.13985459273826,7.38670589856314,1.50511004073435e-13,6.37288676414269e-10,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_1.1891",13423.5029946301,-5.41043028897654,1.02500762925319,-5.27842928634447,1.30295929022296e-07,0.000114143726786601,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_2.769",43.8469129209543,7.08713640974418,1.63732320269927,4.32848957252936,1.50135439766901e-05,0.00605427118615577,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_2.201",1389.93158646474,-1.65719147156389,0.409972582878781,-4.04220072456376,5.29518735943518e-05,0.0160147898650537,3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",1012.18644263388,-2.91690177520106,0.699544595448211,-4.16971526072923,3.04980436052217e-05,0.0103307039705421,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_14.6479",25.385375127476,21.8499807967809,2.12097530772493,10.3018553385322,6.91152270304214e-25,1.75587234270786e-20,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_4.244",54.424970428884,8.9120536186426,2.19096706042095,4.06763468955591,4.74927580702808e-05,0.01471406730214,168,311,49,0,0,126,3,0,0,0,4,132,204,326,14,0,296,0,33
"evm.TU.chromosome_9.1417",21.0788567809337,6.74010811892243,1.7808193665498,3.78483536597025,0.000153810366061854,0.0350442055762829,59,4,21,0,0,62,59,45,25,0,19,0,11,38,18,0,57,3,6
"evm.TU.chromosome_10.2451",13.0475306724164,7.17729909977612,1.89135945322011,3.79478321138613,0.000147772517269823,0.0341287345567259,30,26,0,0,0,16,29,0,46,0,13,45,94,40,17,0,55,0,0
"evm.TU.chromosome_5.2498",7.10650058671535,18.8705593361062,4.01972291257971,4.69449256739833,2.67269327730857e-06,0.00135799545420049,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_14.2041",8.39507885040473,20.5168296133979,2.99886990560373,6.84152039241846,7.83570474950101e-12,1.80969162873703e-08,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6526442941237,19.0385632455494,3.30067168459972,5.76808754847675,8.01761547350583e-09,8.48698004601732e-06,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_3.624",21.873906045033,-23.148355824855,4.02816300792687,-5.74662837112159,9.10405189007374e-09,8.89570916412783e-06,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_8.2061",11.4959544434553,18.6322740807073,3.31019047523774,5.62876191569283,1.81507727959991e-08,1.70785326993466e-05,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_14.5912",90.7801884058449,-2.85093758162239,0.745822205561522,-3.82254317498625,0.000132082342628188,0.0320756882956218,140,249,32,15,18,55,38,24,107,775,31,91,36,39,17,205,55,97,22
"evm.TU.chromosome_5.379",419.574555619287,-4.72703111067426,1.20979587238594,-3.90729644444205,9.33346140794073e-05,0.0246996444863265,12,1457,295,311,51,148,50,186,388,3549,25,81,47,94,31,326,152,221,11
"evm.TU.chromosome_14.1589",25.2867475479921,-18.4678016393287,4.27588523623768,-4.3190592401349,1.56695720342358e-05,0.00622008558640249,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_5.2140",529.643641941374,1.15859708547737,0.312049982954948,3.71285739068488,0.000204932373542408,0.0433858912487073,1072,1625,430,24,342,1066,1338,201,1029,882,748,1028,1561,1047,389,650,1118,58,99
"evm.TU.chromosome_7.2358",21.5358302819107,-6.93984563165312,1.78108504735267,-3.89641451539229,9.76272438433121e-05,0.0255692796890654,4,80,8,32,11,7,11,1,12,3,0,15,0,0,0,4,5,0,0
"evm.TU.chromosome_1.1665",199.596645615673,3.99862083188954,0.955710202244354,4.18392607141718,2.86517321207553e-05,0.00997119526750395,176,138,155,6,232,540,35,46,480,43,674,450,946,1027,180,13,131,7,13
"evm.TU.chromosome_14.4749",16.4332714703278,16.9745966107508,3.31965129753098,5.11336736583624,3.16465985999561e-07,0.000251244324197464,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_11.2393",67.5253198553905,-8.62247374615129,2.030946446764,-4.24554461290197,2.18063114083053e-05,0.00807340451455142,20,0,7,25,55,12,0,1,27,6,441,5,3,1,0,937,0,9,0
"evm.TU.chromosome_14.6626",1785.40987888561,-4.57955755918465,1.06316116694121,-4.30749137721082,1.6511653051661e-05,0.0064535160888838,1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_14.6623",3159.20319171269,-1.975266385451,0.439252431494295,-4.4968820746907,6.89572082359023e-06,0.00318519613678745,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_3.611",29.5176259150496,-23.5863375612297,4.91390513813521,-4.79991715309761,1.58731279719232e-06,0.00091649276392434,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_10.813",1038.36079894701,-3.00178022368619,0.600842797999793,-4.99594941252375,5.85470077741748e-07,0.000422461672125546,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_5.2520",317.134975826346,-3.10545153853784,0.762890908923767,-4.07063644645968,4.68848700652336e-05,0.0147050632593489,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_2.324",465.482533765761,5.80681382187041,1.33771389482536,4.34084884991682,1.41933336312757e-05,0.00581583291778323,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_2.1076",1136.33343612084,-2.76570975359726,0.585536081881978,-4.72338057239438,2.31956196823163e-06,0.00125379727240265,3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_6.4",14.8960034512848,20.7282302419731,4.94971690449321,4.18776076327852,2.81720249517454e-05,0.00997119526750395,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_12.924",1916.7769849131,-2.34795476930953,0.571532024880462,-4.10817708736552,3.98794284418058e-05,0.0128245174628364,5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",11102.4204456426,-2.12245073136393,0.520157547898829,-4.08039975568469,4.49583150714661e-05,0.0142770749298825,30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_6.2510",32.0202142229568,2.84733464112323,0.754241506202058,3.77509672659203,0.000159945587640183,0.0356440145087619,61,68,38,0,3,97,78,13,125,23,20,28,98,94,19,9,84,14,5
"evm.TU.chromosome_14.7156",159.560102001949,1.63746401591943,0.415426409556032,3.94164641017742,8.0924214004262e-05,0.0224261522810099,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_12.3542",3907.6043054054,-2.41184043426091,0.525942553952666,-4.58574879734484,4.52362230868513e-06,0.00216835141041784,5463,12737,5100,1621,1939,7930,5689,1951,3411,18484,1782,7004,3450,1729,990,5927,2822,740,577
"evm.TU.chromosome_7.1057",25.186660883465,7.2681722990458,1.5402457870358,4.71883926592872,2.37194133778678e-06,0.00125539936846819,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_10.1268",36.5204197800772,8.71200989000495,2.30280155838131,3.78322216184743,0.000154811117211038,0.0350442055762829,109,41,0,0,22,0,83,17,20,0,0,8,0,183,101,0,85,16,0
"evm.TU.chromosome_7.2780",559.929326434299,-2.25789499901073,0.568177685031962,-3.97392410594885,7.0698098745024e-05,0.020410059075197,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_1.303",220.369688874852,-2.74515638740885,0.640219765794682,-4.28783448133842,1.80423452505035e-05,0.0069449360771067,328,952,180,46,52,297,198,52,305,2204,296,740,170,193,8,388,208,37,27
"evm.TU.chromosome_4.1955",42.8154953989056,8.16483701868358,1.98502392329265,4.11321844682869,3.9018084618562e-05,0.0127083902530073,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_11.403",38.9075299240235,-29.9888366223718,4.98193750853622,-6.01951280420277,1.74942818929499e-09,2.11639157852568e-06,12,0,0,0,0,241,0,255,0,5,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_8.2691",15.2491244907662,32.9375083515673,4.97656165181142,6.61852713902948,3.62795311206102e-11,6.14454325412734e-08,0,0,0,0,0,23,0,112,5,0,0,0,0,13,0,0,0,0,0
"evm.TU.chromosome_7.226",533.800209069018,-1.02581479437509,0.269634552039749,-3.80446343621373,0.000142111900728952,0.0331225031010919,1249,2203,473,51,534,1112,1504,129,919,1948,559,1481,757,732,133,1476,575,74,79
"evm.TU.chromosome_10.2832",356.955540034436,-2.85705047016506,0.693944339025693,-4.11711762671973,3.83640295433117e-05,0.0126576385785433,511,1733,220,128,194,292,628,63,214,1431,125,395,341,94,65,1092,119,273,47
"evm.TU.chromosome_14.7189",107.095663966767,22.843000800406,4.8652879894517,4.69509736112874,2.66479770743093e-06,0.00135799545420049,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_12.4110",954.03725669331,-3.43321593809629,0.85756480103918,-4.00344782567567,6.24259733732646e-05,0.0182291017649171,1875,1194,491,476,789,665,610,169,275,4598,571,853,1106,347,28,1400,231,911,89
"evm.TU.chromosome_12.668",15.2653396832056,21.319066770768,2.89457708141532,7.36517500523563,1.7691462362943e-13,6.42073716186524e-10,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_12.255",13.4602845109717,21.5942110986122,3.40019964234839,6.35086564614127,2.14106647382786e-10,3.02187743153316e-07,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_13.392",21.6409947535784,-22.9727777514079,4.91613738638422,-4.67293241540269,2.96929496675308e-06,0.00147911644373259,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
"evm.TU.chromosome_11.1548",61.4617030059221,4.4153905185984,1.15948713976548,3.80805475728819,0.000140064262304805,0.0329475239245701,29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_6.2931",1846.57755447654,-1.61813872437771,0.42216131994212,-3.83298669949099,0.000126596800760677,0.031531291405147,3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
