"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_6.2013",14.2263154668508,-3.02861406832477,1.30943582508196,-2.312915234418,0.0207273000564665,0.425902102907856
"evm.TU.chromosome_5.2397",35.7125469192777,-0.283129983891614,1.09119127806555,-0.259468701393529,0.795273627957883,0.987166903715374
"evm.TU.chromosome_2.1948",20.1812239651451,1.37806456644197,1.2753036912538,1.08057757214452,0.279885063474516,0.892735518241764
"evm.TU.chromosome_2.1949",13.8742748602969,0.301844556520072,1.0695278519812,0.282222249716016,0.777773098665128,0.98638294163838
"evm.TU.chromosome_5.2396",239.591920846051,-0.627052362079685,0.566613073341738,-1.10666765660999,0.268437643999581,0.888019974393836
"evm.TU.chromosome_2.1942",69.304644340346,-0.709831762019133,0.858744414558133,-0.826592580965289,0.408468023855799,0.935853427239162
"evm.TU.chromosome_2.1941",30.6776386689491,-1.62567086246211,0.909694980574311,-1.78705049184265,0.0739293281893176,0.650540120389606
"evm.TU.chromosome_2.1946",262.297439531627,0.0524447073619668,0.508182012845409,0.103200636851192,0.917803734477841,0.998113857427557
"evm.TU.chromosome_2.1947",21.6306487334341,0.204124410585077,1.12465643054334,0.181499349527092,0.855975643675076,0.992430075524306
"evm.TU.chromosome_5.2394",15.67361548977,-1.96182482002533,1.36846753372204,-1.43359251986743,0.151688579356068,0.804523945441081
"evm.TU.chromosome_5.2393",285.374372074246,-0.624426319432819,0.462198294120612,-1.35099226322517,0.176697911056679,0.826536382446155
"evm.TU.chromosome_5.2392",61.3592935289705,0.142312287534711,0.665867886076725,0.213724509787086,0.830761896890153,0.989973796033548
"evm.TU.chromosome_10.199",340.971529685964,-0.234852080556701,0.87080360996658,-0.269695804965386,0.787394288154257,0.987166903715374
"evm.TU.chromosome_10.198",603.215221662158,-0.879226879652633,0.643715685456802,-1.36586213372866,0.17198223985596,0.823855640085456
"evm.TU.chromosome_10.193",21.7891289982071,-1.26471848513628,0.934533395335159,-1.35331545287657,0.175954874551334,0.826536382446155
"evm.TU.chromosome_10.192",34.5142005007247,-0.444559611020383,0.741256827155763,-0.599737627680516,0.548681107086159,0.964846882191675
"evm.TU.chromosome_10.191",13.5791264304354,0.288301250102804,1.73606235018481,0.166066184242814,0.868104865663672,0.993100889945272
"evm.TU.chromosome_10.195",44.2749724128475,-0.243786008207626,0.795705048383316,-0.306377355155584,0.759317347867784,0.985675801647723
"evm.TU.chromosome_10.194",194.041686973215,0.466582540960012,0.534957795306046,0.872185703347089,0.383107077575547,0.929865681786267
"evm.TU.chromosome_8.968",8.83786399294418,1.60977486566204,1.57624809426642,1.0212699837783,0.307126543383626,0.901290279659316
"evm.TU.chromosome_8.969",123.68454188053,-1.46384747044779,0.813451444793731,-1.79955113463346,0.0719315428470679,0.647752223952128
"evm.TU.chromosome_8.964",230.351072607427,-3.53566843080823,1.04165389268128,-3.39428331776038,0.000688084672003055,0.0989980247171085
"evm.TU.chromosome_8.965",9.0488027527447,1.12910283297194,1.99076765056438,0.567169570317177,0.570598980001329,0.970294376005376
"evm.TU.chromosome_8.962",4.69194155674494,4.56300142631146,1.80224176307826,2.53184756883992,0.0113463304255133,NA
"evm.TU.chromosome_8.963",9.38748012346336,3.25914651069694,1.80134300732723,1.80928701387791,0.070406425414801,0.642860514169561
"evm.TU.chromosome_8.960",21.2020920945634,-0.0506030495493961,1.81740024583861,-0.0278436462552838,0.977786854766002,0.998985063981473
"evm.TU.chromosome_8.961",6.92348197317004,2.13123084275257,1.57959081516449,1.34922970068716,0.177263197701622,0.826580794758204
"evm.TU.chromosome_6.1090",52.0289005374109,0.980811054869523,0.827706239340789,1.18497482349616,0.236027401382902,0.870746666853936
"evm.TU.chromosome_9.2637",141.309710838259,0.263541937053149,0.529707143969753,0.497523848891487,0.618819689325808,0.978229539806956
"evm.TU.chromosome_6.1094",3.31181891439891,-0.0806942685531351,1.90784153654574,-0.0422961063628152,0.966262649182786,NA
"evm.TU.chromosome_6.1096",35.3780891332131,-0.476513952020759,0.757718086108722,-0.628880266627799,0.52942744596294,0.960745765740539
"evm.TU.chromosome_6.1097",153.634359246938,-0.755453168490267,0.548955060567263,-1.37616577887017,0.168770314250749,0.821858453539945
"evm.TU.chromosome_6.1098",185.93121929327,-0.00707455841019159,0.462791542672633,-0.0152867063415547,0.987803448048332,0.999200790411203
"evm.TU.chromosome_6.1099",16.5609642835221,-0.157476731417654,0.927207922380986,-0.169839717302316,0.865136190775632,0.99278706259228
"evm.TU.chromosome_8.382",72.2864641677795,-0.0484431023828629,1.07276368695213,-0.0451572913700095,0.963981936049066,0.998985063981473
"evm.TU.chromosome_9.2638",375.565290785336,-0.206956429799035,0.452912793310024,-0.456945427146216,0.647710271244172,0.983164760094672
"evm.TU.chromosome_8.387",28.7695228015165,-0.260153400291661,1.05857382512704,-0.245758391258578,0.805869268294169,0.987544567866135
"evm.TU.chromosome_11.3107",50.1995999763032,3.34182865828159,1.53622016817706,2.17535788652425,0.0296033077803167,0.4820501410907
"evm.TU.chromosome_11.3106",644.193244972763,1.15142199737447,0.629513129161155,1.82906748729573,0.0673894988436971,0.631787337510783
"evm.TU.chromosome_11.3101",108.589708776962,0.176684846857774,0.446782027920397,0.395460953700793,0.692502732535578,0.985671464005499
"evm.TU.chromosome_11.3102",57.7719576726582,-0.0514929399862641,1.52742398776924,-0.033712276616441,0.97310658921378,0.998985063981473
"evm.TU.chromosome_11.3109",159.797084181537,0.423171922218496,0.536626325236806,0.788578387450067,0.430358466903399,0.941209581428192
"evm.TU.chromosome_11.3108",40.9643354922218,-0.0635912012733823,0.615729209161594,-0.103277870088332,0.917742438797517,0.998113857427557
"evm.TU.chromosome_13.1608",63.1778733936092,0.423608128195898,0.9318067362485,0.454609428883682,0.649390250182221,0.983606716360968
"evm.TU.chromosome_13.1609",85.5308440253264,-0.12325936436772,0.766147706207477,-0.160881985769909,0.872186350747017,0.993614392799845
"evm.TU.chromosome_13.1602",36.799846163689,-0.331873234053548,1.05842340078402,-0.31355432410859,0.753859555176482,0.985675801647723
"evm.TU.chromosome_13.1603",274.466203103821,-0.721261589676526,0.963888646358098,-0.748283105524377,0.454289412671545,0.948300820633323
"evm.TU.chromosome_13.1600",593.002936644196,0.152407757868518,0.49714815415008,0.306564062636567,0.759175211118458,0.985675801647723
"evm.TU.chromosome_13.1601",20.0319988763723,0.0937565757595279,1.11611087257111,0.0840029230640388,0.933054107716188,0.998985063981473
"evm.TU.chromosome_13.1606",23.6448671984023,-0.88899704299446,0.88810070800573,-1.00100927178714,0.316822325890258,0.904895668935035
"evm.TU.chromosome_13.1607",79.3969611178224,-1.23483839392764,0.538219687867362,-2.29430179118968,0.0217731697675616,0.430785318665588
"evm.TU.chromosome_13.1604",171.485407753986,0.712797616340698,0.473593347892134,1.50508367466142,0.13230256563115,0.77429158021841
"evm.TU.chromosome_13.1605",291.355333408043,0.399389416997038,0.336597523645312,1.1865488868477,0.235405607426781,0.870337024846739
"evm.TU.chromosome_14.1867",50.183827660383,-0.226411290716257,1.34827860386876,-0.167926191268326,0.866641345055124,0.992950763268572
"evm.TU.chromosome_14.1866",14.5472389143615,-0.665713226657033,2.16095429805266,-0.308064463583029,0.758033281014648,0.985675801647723
"evm.TU.chromosome_14.1865",3.57548718774188,0.0288452858692193,1.4384008395546,0.0200537187382005,0.984000519808814,NA
"evm.TU.chromosome_6.703",422.617482556517,-0.66794816889795,0.355103183177013,-1.88099741298289,0.0599722707581407,0.604318629157163
"evm.TU.chromosome_12.2253",183.402261632349,-1.61370407193112,0.478565290582541,-3.3719622038757,0.000746346899873987,0.102666714062666
"evm.TU.chromosome_12.2251",29.5089548540373,-0.0135665659719027,0.679563221924833,-0.0199636553806959,0.984072365588156,0.999164178578176
"evm.TU.chromosome_12.2256",165.817766995751,-0.927965296070113,0.638111485918072,-1.45423694220927,0.145880626181164,0.797868455708693
"evm.TU.chromosome_12.2255",51.161086263028,0.164175088187672,1.18505175210364,0.138538327879975,0.889814980379165,0.996176837800114
"evm.TU.chromosome_12.2259",121.303082101297,2.77771090592349,0.926741921994108,2.99728634261692,0.00272394724366463,0.187351694523231
"evm.TU.chromosome_12.2258",19.4851237301288,1.75750363857659,1.16735369002666,1.50554510907183,0.132183988591778,0.774171028381193
"evm.TU.chromosome_6.708",332.318171942255,1.22091907217929,0.47429985778057,2.574150196655,0.0100486640479579,0.321269802648895
"evm.TU.chromosome_6.709",342.801668159374,-0.101715351924589,0.493871970128172,-0.205954899400732,0.836826141052757,0.99108236158767
"evm.TU.chromosome_3.1858",255.884065031882,-0.281411788339108,0.430602435146029,-0.653530415460084,0.51341438767483,0.958651285868913
"evm.TU.chromosome_3.1852",74.0489601640989,0.0886819431814875,0.720888311475847,0.123017590616683,0.902093168470066,0.996919705264724
"evm.TU.chromosome_3.1851",547.893998483166,-0.166941466641034,0.288211894749408,-0.579231703071051,0.562432841831741,0.968820095745417
"evm.TU.chromosome_12.3123",50.5422816729533,0.869844815880996,0.837408155317342,1.03873458881155,0.2989281899803,0.898240905245121
"evm.TU.chromosome_10.51",7.97923712247289,-1.49071877660445,1.81047769836022,-0.823384225033323,0.410289530915164,0.936027319285518
"evm.TU.chromosome_12.3121",243.540078555509,-0.360689063411486,0.314506050818687,-1.14684300182009,0.25144651318459,0.879550704872426
"evm.TU.chromosome_12.3126",41.4781360712922,0.0553405629896159,0.854823273994118,0.0647391860671271,0.948381662278419,0.998985063981473
"evm.TU.chromosome_12.3127",8.74393457742245,-0.914646162900666,1.38273580578785,-0.661475720142738,0.5083072803622,0.957045589896907
"evm.TU.chromosome_12.3125",144.487582202611,-0.245949120531471,0.651947009472909,-0.377253238311989,0.705985419561427,0.985671464005499
"evm.TU.chromosome_12.3128",42.2154826808938,0.0581098183014251,0.56373782073019,0.10307950995049,0.917899867076218,0.998113857427557
"evm.TU.chromosome_12.3129",25.502045187411,3.9694419184569,1.87904299872253,2.11248061973863,0.0346452465255099,0.509777341086274
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,-0.364776984887282,0.460031902495107,-0.792938452548216,0.427813682585113,0.939884445242481
"evm.TU.chromosome_5.1578",164.358777642275,0.0022570403729744,0.410429827487765,0.00549921136772566,0.995612286268158,0.999953322447583
"evm.TU.chromosome_5.1579",40.6168700554182,0.370064057002416,0.512313191635339,0.722339504515091,0.470085770530985,0.951714993184568
"evm.TU.chromosome_5.1576",160.700473794342,0.506721289775635,0.433938476145158,1.16772611241353,0.242917260339751,0.874800993877064
"evm.TU.chromosome_5.1577",14.9339010850606,0.371792416760861,0.829307249991987,0.448316853330841,0.653924539245552,0.983967579173228
"evm.TU.chromosome_5.1574",15.6445076622495,-0.19490339435813,0.818809256544992,-0.23803271983091,0.811855716673387,0.98777804504826
"evm.TU.chromosome_5.1575",1446.55117293357,-0.0137457458643645,0.262473769736164,-0.0523699792104238,0.958233894399835,0.998985063981473
"evm.TU.chromosome_5.1572",22.4577071955253,-1.89993000607228,1.35786621991048,-1.39920264471822,0.161752223733192,0.815433602279636
"evm.TU.chromosome_5.1573",665.929640543843,0.0758900741887318,0.288104387551135,0.263411726679318,0.792233253092581,0.987166903715374
"evm.TU.chromosome_5.1570",7.15707218643039,0.963060561511334,1.96263293983187,0.490698256391149,0.623639879895024,0.979019928907098
"evm.TU.chromosome_5.1571",10.674962431425,0.513011048788452,1.17821156435688,0.43541505134392,0.663261187200067,0.984543571836865
"evm.TU.chromosome_2.458",30.4558987269827,0.128301112951363,1.24110535363855,0.103376488204827,0.917664171850914,0.998113857427557
"evm.TU.chromosome_2.459",13.960882919568,1.58582189510715,1.00657672247772,1.57546052843702,0.115150182517085,0.741465935458978
"evm.TU.chromosome_4.1973",93.0103657992256,-0.0260474142729073,1.09787563333916,-0.0237252868010968,0.981071735730137,0.998985063981473
"evm.TU.chromosome_2.451",64.4879494994038,-0.46478676760304,1.66003282711638,-0.279986491839691,0.779487868538584,0.986796724890604
"evm.TU.chromosome_2.452",38.0899669332404,-0.582695063899735,1.82716764780048,-0.318906184991385,0.749797654076237,0.985675801647723
"evm.TU.chromosome_2.454",3.14756749421598,0.713019920631301,2.28255245766065,0.312378328146755,0.75475301853906,NA
"evm.TU.chromosome_2.457",2.83216404969852,-0.927007841404543,3.04543547743745,-0.304392540335336,0.760828850286738,NA
"evm.TU.chromosome_3.1279",237.164840907162,0.155173362849468,0.426895950107863,0.363492234607192,0.716237212704328,0.985675801647723
"evm.TU.chromosome_3.1278",715.600798970386,-0.419682465866579,0.353436441073153,-1.18743405346738,0.235056454439996,0.870337024846739
"evm.TU.chromosome_1.313",20.9860997577643,-1.41536985691648,2.27257825789927,-0.622803572108808,0.533413610664217,0.96192749109803
"evm.TU.chromosome_3.1273",15.5209661538474,-0.670586113054294,1.42557268117409,-0.470397701856917,0.638070905776138,0.981188496253774
"evm.TU.chromosome_3.1277",94.0811531651587,0.450446922614025,0.501930338196458,0.897429161649356,0.369489957487156,0.927168054065167
"evm.TU.chromosome_3.1276",146.418617017284,-0.288257611135927,0.362431324864064,-0.795344086894375,0.426413374868101,0.939498955565504
"evm.TU.chromosome_3.1275",72.7300448844941,-0.680619266487391,0.689883827829564,-0.986570838497084,0.323853072000917,0.908128059589494
"evm.TU.chromosome_3.1274",55.7865793990073,0.401838342701154,0.696647270837087,0.576817507974025,0.564062741079544,0.969133561746138
"evm.TU.chromosome_12.57",9.23913417762668,0.843219922981652,1.95827914204799,0.430592301616307,0.666764839772027,0.984939853741458
"evm.TU.chromosome_12.56",7.86850720214909,-0.0372509583978022,2.65929803349021,-0.014007816321705,0.988823745126318,0.999200790411203
"evm.TU.chromosome_12.50",2.7225915051266,0.046909454419173,2.51772455099211,0.0186316864569988,0.985134925082257,NA
"evm.TU.chromosome_12.53",3.77409372717726,-6.06510596876191,2.72044592301449,-2.22945286927124,0.0257837878711496,NA
"evm.TU.chromosome_6.2010",3.13900464688887,-4.38652178633343,3.10194204095173,-1.41412113070545,0.157326339858994,NA
"evm.TU.chromosome_5.608",5.72145471205377,2.54773425407272,2.62198566508232,0.9716812292308,0.331209157837474,0.910929589626006
"evm.TU.chromosome_6.2015",21.5701624141598,0.634220048536367,0.627640539446644,1.01048292561778,0.312263975744704,0.903629151908058
"evm.TU.chromosome_5.609",40.3527451475481,0.102647704591789,1.22249214169429,0.0839659422673476,0.933083510246168,0.998985063981473
"evm.TU.chromosome_6.2014",15.1935351936702,0.220870226841371,1.59164841709505,0.138768225739504,0.889633303194621,0.996098164415099
"evm.TU.chromosome_6.2017",13.8162016113703,-0.476323570104915,1.29351753112214,-0.368238975231901,0.712695050928076,0.985675801647723
"evm.TU.chromosome_14.709",33.489974493426,-1.84534716707733,1.07506235007823,-1.71650245861837,0.0860701183605311,0.685069149978752
"evm.TU.chromosome_7.2063",4.15510700816949,1.92336922447849,3.03001373324919,0.634772444551263,0.525576837407866,NA
"evm.TU.chromosome_7.2062",6.27921958820865,-4.63965266057699,1.67575228512107,-2.7686983940122,0.00562807085223428,0.267672646348107
"evm.TU.chromosome_7.2061",2.4765650871801,-0.779442197056393,3.31674675840497,-0.235002022714338,0.814207163282541,NA
"evm.TU.chromosome_7.2065",3.66443633126285,0.775226580266868,2.79867501161238,0.276997713936154,0.781781861508785,NA
"evm.TU.chromosome_7.2069",22.4505700387893,0.392743148537425,0.99030164622722,0.396589412966918,0.691670260916801,0.985671464005499
"evm.TU.chromosome_12.1335",39.5091060044592,1.15083526923595,0.929832856212136,1.237679720121,0.215834841667925,0.861304054232799
"evm.TU.chromosome_5.2179",346.319959937728,0.811905944299747,0.303035455512516,2.67924406048986,0.00737885890741408,0.29559735957869
"evm.TU.chromosome_5.2178",128.161652718594,0.177208952757198,0.614185268650629,0.28852686933786,0.772943465843361,0.986368810029555
"evm.TU.chromosome_5.2176",32.4584166418019,0.235400583119211,1.5569348619447,0.151194882247792,0.879821987261818,0.994787767084429
"evm.TU.chromosome_5.2175",40.1001219359914,-1.66448044677499,1.25586142609984,-1.32536951305539,0.185048623579568,0.83653532471485
"evm.TU.chromosome_5.2174",59.8415811587406,0.830804309115443,0.95176615383126,0.872908020285346,0.382713214374178,0.929731155681812
"evm.TU.chromosome_5.2173",29.1880684388629,-1.29033157356395,1.04488031531998,-1.2349084910924,0.216864562957622,0.861304054232799
"evm.TU.chromosome_5.2172",32.9175894402105,-1.27680118381145,1.02145703866176,-1.24998030801591,0.211306740868011,0.859322622353475
"evm.TU.chromosome_5.2171",30.3140418021512,-0.135582492574435,1.63977866392519,-0.0826834106073114,0.934103276116838,0.998985063981473
"evm.TU.chromosome_5.2170",34.0736801230913,0.0624104688111993,1.06717063330731,0.0584821835077871,0.953364553704059,0.998985063981473
"evm.TU.chromosome_12.1331",16.8168151933118,0.0908187460755833,1.35752941033756,0.0669000210116999,0.946661296312697,0.998985063981473
"evm.TU.chromosome_2.1945",225.378701394786,-0.473265075007938,0.522444060662376,-0.905867461499923,0.365006008617135,0.92559285074173
"evm.TU.chromosome_12.1330",11.0397820731412,0.558072061269844,1.09194839639824,0.511079152742592,0.609295633069798,0.977142095101173
"evm.TU.chromosome_3.1503",8.25840142927566,-0.152080449305845,2.77944909648534,-0.0547160404909566,0.956364690042617,0.998985063981473
"evm.TU.chromosome_4.657",5.06174344645726,-1.79697048055953,1.28245506518568,-1.40119566707732,0.161155569657825,0.815014517439949
"evm.TU.chromosome_3.1502",42.7896131242233,-1.21376687881112,0.951779181701114,-1.27526100816973,0.202216873911915,0.850065103559507
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,2.12394346549439,2.68222834741317,0.791857810146102,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,0.683353946483777,0.469043862764558,1.45690840608396,0.14514166533011,0.796986700269164
"evm.TU.chromosome_12.1197",487.334973502933,-0.881628580678184,0.669667319739251,-1.31651725370362,0.188000491280162,0.839429877167038
"evm.TU.chromosome_12.1196",110.292873668378,0.495243208118562,0.476146256311643,1.04010732323057,0.298290041714639,0.89816841335056
"evm.TU.chromosome_12.1191",47.3832326247288,-0.44715457014077,0.708160297612381,-0.63143128984834,0.527758562407653,0.960355177940634
"evm.TU.chromosome_12.1190",275.828903847972,-0.485555087956645,0.847268873098106,-0.573082646340086,0.566588736560104,0.969333265481741
"evm.TU.chromosome_12.1193",9.53903201435436,0.0717510367061741,1.27974657093363,0.0560665981342139,0.955288752893211,0.998985063981473
"evm.TU.chromosome_12.1192",542.620463418297,-0.638561471553698,0.444223999698587,-1.4374763002156,0.150582702241812,0.803472592210268
"evm.TU.chromosome_12.1199",939.160561909941,0.439402810436086,0.333440953182697,1.31778297249328,0.187576309564053,0.83930624228801
"evm.TU.chromosome_12.1198",22.4290661115311,-1.25932938847512,1.46425723842495,-0.86004655154018,0.389763382109464,0.931326543797837
"evm.TU.chromosome_9.966",15.6100717997488,-2.51407753422672,1.74757749575893,-1.43860718069897,0.150261850716634,0.803472592210268
"evm.TU.chromosome_9.965",24.4006151362725,-0.368600095963754,1.28686183776212,-0.286433310202716,0.774546265093472,0.986368810029555
"evm.TU.chromosome_9.964",150.474298341194,0.505622467125821,0.968244333384431,0.522205449277924,0.601527292317204,0.975487680149486
"evm.TU.chromosome_9.963",67.7942841337189,-1.40667480308676,0.514509004877226,-2.73401396234537,0.00625673912346316,0.276355472321752
"evm.TU.chromosome_9.962",89.8754328371236,-0.504769010503066,1.01607764976445,-0.496781924708296,0.619342842968406,0.978249782312577
"evm.TU.chromosome_9.961",81.1660719499456,0.580310626804887,0.449199298703875,1.29187785572979,0.196399447609569,0.845065259645387
"evm.TU.chromosome_9.960",183.605715913338,-0.212547977635155,0.484751703566811,-0.438467727026483,0.661047260063524,0.984404950399233
"evm.TU.chromosome_5.464",80.9464599343569,0.637768605704666,0.631522073139399,1.00989123394249,0.312547402961698,0.904113678398907
"evm.TU.chromosome_9.969",73.9422651503676,0.796466701278972,1.12282421344471,0.709342292179019,0.478112089543284,0.953625698286236
"evm.TU.chromosome_9.968",123.544117749344,-0.204666546105554,1.0760466230428,-0.190202303248539,0.849150606336622,0.992430075524306
"evm.TU.chromosome_12.4018",52.5196737266781,-0.218114545209276,1.02708084550182,-0.212363560438817,0.831823411960902,0.989973796033548
"evm.TU.chromosome_12.4013",227.368612882582,-0.864237910720424,0.35127555291435,-2.46028482070641,0.013882679302452,0.371170972123029
"evm.TU.chromosome_12.4011",21.7913091943128,0.290818569240877,1.20922630412879,0.240499704850865,0.80994289204344,0.987612994782109
"evm.TU.chromosome_12.4017",15753.8871597867,0.92122864674582,0.47791986629274,1.92757972982345,0.053907422158964,0.582130713362339
"evm.TU.chromosome_12.4016",418.718707348772,0.326334145867451,0.414479357115645,0.787335099480959,0.431085727919943,0.941321441556584
"evm.TU.chromosome_12.4014",231.134536859527,6.69463098929331,2.12067752867359,3.15683591624633,0.00159491066023514,0.150622320068886
"evm.TU.chromosome_10.3124",64.620912093049,0.216908747529501,0.527908765127838,0.410883019676656,0.681158314019947,0.985149310388471
"evm.TU.chromosome_10.3125",390.650216035148,-0.657531612264108,0.654904354371999,-1.00401166655034,0.315372990277281,0.904578414862418
"evm.TU.chromosome_10.3126",798.636752498519,0.670339415509122,0.662416563350569,1.01196052846034,0.311556926503592,0.903482193444866
"evm.TU.chromosome_10.3127",375.543286491816,-0.187955121970264,0.675697464586619,-0.278164610378184,0.780886000000906,0.987126116487281
"evm.TU.chromosome_10.3120",610.18409519768,0.167124220008069,0.256917800413283,0.650496850507163,0.515371335481862,0.959582870027415
"evm.TU.chromosome_10.3121",7.23397644646523,1.34410624014096,1.28594604826144,1.04522755208755,0.295917812318509,0.897593681752818
"evm.TU.chromosome_10.3123",148.875385894478,-0.27196965535847,0.748181356897744,-0.363507661412687,0.716225690809145,0.985675801647723
"evm.TU.chromosome_10.3128",74.9939797990486,-0.00365231777928493,1.10409084261936,-0.00330798666042742,0.997360613330007,0.999953322447583
"evm.TU.chromosome_10.3129",213.826864571903,0.338427944757675,0.381862200545643,0.886256728930212,0.375479200586385,0.928401546609571
"evm.TU.chromosome_4.1067",2483.77124112586,0.156916055725597,0.578830658386993,0.271091472871996,0.786320679767583,0.987166903715374
"evm.TU.chromosome_4.1066",98.0302750529225,-0.518151057296596,0.715489382993675,-0.724191119550374,0.468948409750313,0.951503122798298
"evm.TU.chromosome_4.1065",93.2241333452383,-0.35154698759364,0.716949371623947,-0.490337256028775,0.623895267847373,0.979019928907098
"evm.TU.chromosome_4.1064",1029.1964029164,-0.228148721251105,0.337388140282316,-0.676220335012953,0.498900763598255,0.956440400425929
"evm.TU.chromosome_4.1063",235.001014122623,0.299028693427002,0.632889495355485,0.472481682223279,0.636583013531254,0.981188496253774
"evm.TU.chromosome_4.1062",6.53181073163235,-1.29713082538938,2.18448097025711,-0.59379360271411,0.552650168342671,0.966381233091514
"evm.TU.chromosome_4.1060",21.5596793421023,0.0918268176755195,0.687511650162253,0.133564016920802,0.89374733951597,0.996889069320063
"evm.TU.chromosome_1.1447",27.5463241768627,-1.06992438042269,0.889646119565903,-1.20264041723102,0.2291155000988,0.865482914328997
"evm.TU.chromosome_1.1444",27.944936506174,0.756835766114526,0.931904855169719,0.812138451598356,0.416712191556195,0.936649139539815
"evm.TU.chromosome_1.1445",35.3026987151854,-0.613602021811492,0.726304785151575,-0.844827177730128,0.398207338066417,0.933872458611563
"evm.TU.chromosome_1.1442",16.6772925487534,0.871565235886664,1.24047666031641,0.702605106382535,0.482301879348215,0.953898609928804
