"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_5.2396",239.591920846051,-0.627052362079687,0.566613073341931,-1.10666765660961,0.268437643999743,0.888019974392969
"evm.TU.chromosome_2.1942",69.304644340346,-0.709831762019143,0.858744414558435,-0.82659258096501,0.408468023855957,0.935853427239011
"evm.TU.chromosome_2.1941",30.6776386689491,-1.62567086246211,0.909694980574229,-1.78705049184281,0.0739293281892927,0.65054012039094
"evm.TU.chromosome_2.1946",262.297439531627,0.0524447073619656,0.508182012845551,0.103200636851161,0.917803734477866,0.998113857427559
"evm.TU.chromosome_2.1947",21.6306487334341,0.204124410585074,1.12465643054329,0.181499349527097,0.855975643675072,0.992430075524314
"evm.TU.chromosome_5.2394",15.67361548977,-1.96182482002533,1.36846753372204,-1.43359251986742,0.151688579356069,0.804523945442236
"evm.TU.chromosome_5.2393",285.374372074246,-0.624426319432818,0.4621982941207,-1.35099226322491,0.176697911056761,0.826536382448046
"evm.TU.chromosome_5.2392",61.3592935289705,0.14231228753471,0.665867886076702,0.213724509787092,0.830761896890149,0.989973796033578
"evm.TU.chromosome_10.199",340.971529685964,-0.234852080556704,0.870803609967386,-0.26969580496514,0.787394288154446,0.987166903715438
"evm.TU.chromosome_10.198",603.215221662158,-0.879226879652635,0.643715685457148,-1.36586213372793,0.171982239856189,0.823855640083181
"evm.TU.chromosome_10.193",21.7891289982071,-1.26471848513628,0.934533395334894,-1.35331545287696,0.175954874551211,0.826536382448046
"evm.TU.chromosome_10.192",34.5142005007247,-0.444559611020398,0.741256827155559,-0.599737627680701,0.548681107086035,0.964846882191928
"evm.TU.chromosome_10.191",13.5791264304354,0.288301250102818,1.73606235018514,0.166066184242791,0.86810486566369,0.993100889945298
"evm.TU.chromosome_10.195",44.2749724128475,-0.243786008207624,0.795705048383307,-0.306377355155585,0.759317347867783,0.985675801647857
"evm.TU.chromosome_10.194",194.041686973215,0.466582540960011,0.534957795306169,0.872185703346887,0.383107077575658,0.929865681786426
"evm.TU.chromosome_8.968",8.83786399294418,1.60977486566206,1.57624809426614,1.02126998377849,0.307126543383536,0.901290279659423
"evm.TU.chromosome_8.969",123.68454188053,-1.4638474704478,0.813451444794126,-1.79955113463261,0.0719315428472031,0.647752223951472
"evm.TU.chromosome_8.964",230.351072607427,-3.53566843080824,1.04165389268202,-3.39428331775798,0.000688084672009063,0.098998024717152
"evm.TU.chromosome_8.965",9.0488027527447,1.12910283297193,1.99076765056465,0.567169570317095,0.570598980001384,0.970294376005361
"evm.TU.chromosome_8.962",4.69194155674494,4.5630014263114,1.80224176307734,2.53184756884118,0.0113463304254724,NA
"evm.TU.chromosome_8.963",9.38748012346336,3.25914651069693,1.80134300732715,1.80928701387799,0.0704064254147891,0.64286051417062
"evm.TU.chromosome_8.960",21.2020920945634,-0.0506030495493884,1.81740024583941,-0.0278436462552673,0.977786854766015,0.998985063981482
"evm.TU.chromosome_8.961",6.92348197317004,2.13123084275243,1.57959081516385,1.34922970068762,0.177263197701476,0.826580794757135
"evm.TU.chromosome_6.1090",52.0289005374109,0.980811054869527,0.827706239340932,1.18497482349596,0.236027401382982,0.87074666685423
"evm.TU.chromosome_9.2637",141.309710838259,0.26354193705315,0.529707143969812,0.497523848891435,0.618819689325845,0.978229539807029
"evm.TU.chromosome_6.1094",3.31181891439891,-0.0806942685531516,1.90784153654421,-0.0422961063628577,0.966262649182752,NA
"evm.TU.chromosome_6.1096",35.3780891332131,-0.476513952020743,0.757718086108544,-0.628880266627926,0.529427445962857,0.960745765740416
"evm.TU.chromosome_6.1097",153.634359246938,-0.755453168490266,0.548955060567365,-1.37616577886991,0.168770314250829,0.821858453539754
"evm.TU.chromosome_6.1098",185.93121929327,-0.0070745584101929,0.462791542672663,-0.0152867063415565,0.987803448048331,0.999200790411211
"evm.TU.chromosome_6.1099",16.5609642835221,-0.157476731417674,0.927207922380641,-0.169839717302401,0.865136190775565,0.992787062592426
"evm.TU.chromosome_8.382",72.2864641677795,-0.0484431023828606,1.07276368695274,-0.0451572913699815,0.963981936049088,0.998985063981482
"evm.TU.chromosome_9.2638",375.565290785336,-0.206956429799034,0.452912793310139,-0.456945427146098,0.647710271244258,0.983164760094729
"evm.TU.chromosome_8.387",28.7695228015165,-0.260153400291662,1.05857382512712,-0.245758391258561,0.805869268294182,0.987544567866184
"evm.TU.chromosome_11.3107",50.1995999763032,3.34182865828162,1.53622016817808,2.17535788652284,0.0296033077804227,0.482050141090618
"evm.TU.chromosome_11.3106",644.193244972763,1.15142199737447,0.629513129161514,1.82906748729469,0.067389498843853,0.631787337509573
"evm.TU.chromosome_11.3101",108.589708776962,0.176684846857782,0.446782027920299,0.395460953700897,0.692502732535502,0.985671464005349
"evm.TU.chromosome_11.3102",57.7719576726582,-0.0514929399862503,1.52742398777024,-0.0337122766164099,0.973106589213805,0.998985063981482
"evm.TU.chromosome_11.3109",159.797084181537,0.423171922218495,0.536626325236942,0.788578387449865,0.430358466903517,0.941209581428451
"evm.TU.chromosome_11.3108",40.9643354922218,-0.0635912012734005,0.615729209161357,-0.103277870088401,0.917742438797462,0.998113857427559
"evm.TU.chromosome_13.1608",63.1778733936092,0.423608128195913,0.931806736249119,0.454609428883396,0.649390250182427,0.983606716360968
"evm.TU.chromosome_13.1609",85.5308440253264,-0.123259364367719,0.766147706207676,-0.160881985769866,0.872186350747051,0.993614392798582
"evm.TU.chromosome_13.1602",36.799846163689,-0.331873234053554,1.0584234007843,-0.313554324108512,0.753859555176541,0.985675801647857
"evm.TU.chromosome_13.1603",274.466203103821,-0.72126158967653,0.963888646358926,-0.748283105523738,0.454289412671931,0.948300820633891
"evm.TU.chromosome_13.1600",593.002936644196,0.152407757868519,0.497148154150273,0.306564062636448,0.759175211118548,0.985675801647857
"evm.TU.chromosome_13.1601",20.0319988763723,0.0937565757595338,1.11611087257099,0.0840029230640529,0.933054107716177,0.998985063981482
"evm.TU.chromosome_13.1606",23.6448671984023,-0.888997042994454,0.888100708005487,-1.00100927178741,0.316822325890129,0.90489566893385
"evm.TU.chromosome_13.1607",79.3969611178224,-1.23483839392764,0.538219687867273,-2.29430179119006,0.0217731697675396,0.430785318666228
"evm.TU.chromosome_13.1604",171.485407753986,0.7127976163407,0.473593347892163,1.50508367466133,0.132302565631173,0.774291580219696
"evm.TU.chromosome_13.1605",291.355333408043,0.399389416997037,0.336597523645251,1.18654888684792,0.235405607426697,0.870337024847152
"evm.TU.chromosome_14.1867",50.183827660383,-0.226411290716252,1.34827860386937,-0.167926191268246,0.866641345055187,0.992950763268557
"evm.TU.chromosome_14.1866",14.5472389143615,-0.665713226645914,2.16095429805373,-0.30806446357773,0.75803328101868,0.985675801647857
"evm.TU.chromosome_14.1865",3.57548718774188,0.0288452858690889,1.43840083955307,0.0200537187381311,0.984000519808869,NA
"evm.TU.chromosome_6.703",422.617482556517,-0.667948168897952,0.355103183177009,-1.88099741298292,0.0599722707581372,0.604318629157127
"evm.TU.chromosome_12.2253",183.402261632349,-1.61370407193113,0.478565290582587,-3.37196220387539,0.000746346899874825,0.102666714062781
"evm.TU.chromosome_12.2251",29.5089548540373,-0.0135665659718769,0.679563221924486,-0.019963655380668,0.984072365588178,0.999164178578193
"evm.TU.chromosome_12.2256",165.817766995751,-0.927965296070122,0.638111485918354,-1.45423694220864,0.145880626181339,0.797868455708593
"evm.TU.chromosome_12.2255",51.161086263028,0.164175088187683,1.18505175210427,0.138538327879909,0.889814980379217,0.996176837800172
"evm.TU.chromosome_12.2259",121.303082101297,2.77771090592351,0.926741921994663,2.99728634261514,0.00272394724368055,0.187351694524326
"evm.TU.chromosome_12.2258",19.4851237301288,1.75750363857659,1.16735369002662,1.50554510907189,0.132183988591763,0.774171028381103
"evm.TU.chromosome_6.708",332.318171942255,1.2209190721793,0.474299857780688,2.57415019665438,0.010048664047976,0.321269802649473
"evm.TU.chromosome_6.709",342.801668159374,-0.101715351924593,0.49387197012832,-0.205954899400678,0.836826141052799,0.991082361587721
"evm.TU.chromosome_3.1858",255.884065031882,-0.281411788339112,0.43060243514607,-0.653530415460029,0.513414387674865,0.958651285869319
"evm.TU.chromosome_3.1852",74.0489601640989,0.0886819431814857,0.720888311475968,0.12301759061666,0.902093168470085,0.996919705264626
"evm.TU.chromosome_3.1851",547.893998483166,-0.16694146664103,0.288211894749338,-0.57923170307118,0.562432841831654,0.968820095745341
"evm.TU.chromosome_12.3123",50.5422816729533,0.869844815881002,0.837408155317425,1.03873458881145,0.298928189980344,0.898240905245897
"evm.TU.chromosome_10.51",7.97923712247289,-1.49071877660443,1.81047769836003,-0.823384225033402,0.410289530915119,0.936027319286214
"evm.TU.chromosome_12.3121",243.540078555509,-0.360689063411482,0.314506050818548,-1.14684300182059,0.251446513184386,0.879550704872592
"evm.TU.chromosome_12.3126",41.4781360712922,0.0553405629896218,0.854823273994165,0.0647391860671304,0.948381662278416,0.998985063981482
"evm.TU.chromosome_12.3127",8.74393457742245,-0.914646162900587,1.38273580578723,-0.661475720142976,0.508307280362048,0.957045589896651
"evm.TU.chromosome_12.3125",144.487582202611,-0.245949120531477,0.651947009473163,-0.377253238311849,0.70598541956153,0.985671464005349
"evm.TU.chromosome_12.3128",42.2154826808938,0.0581098183013853,0.56373782072982,0.103079509950487,0.917899867076221,0.998113857427559
"evm.TU.chromosome_12.3129",25.502045187411,3.96944191845684,1.87904299872389,2.11248061973707,0.0346452465256435,0.509777341088239
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,-0.364776984887282,0.460031902495179,-0.792938452548094,0.427813682585184,0.939884445242004
"evm.TU.chromosome_5.1578",164.358777642275,0.00225704037297984,0.410429827487699,0.00549921136773981,0.995612286268147,0.999953322447577
"evm.TU.chromosome_5.1579",40.6168700554182,0.370064057002338,0.51231319163493,0.722339504515516,0.470085770530724,0.951714993185004
"evm.TU.chromosome_5.1576",160.700473794342,0.506721289775638,0.43393847614513,1.16772611241361,0.242917260339717,0.874800993876488
"evm.TU.chromosome_5.1577",14.9339010850606,0.371792416760879,0.829307249991385,0.448316853331189,0.6539245392453,0.983967579172924
"evm.TU.chromosome_5.1574",15.6445076622495,-0.194903394358078,0.818809256544422,-0.238032719831013,0.811855716673307,0.987778045048341
"evm.TU.chromosome_5.1575",1446.55117293357,-0.0137457458643667,0.26247376973611,-0.0523699792104429,0.958233894399819,0.998985063981482
"evm.TU.chromosome_5.1572",22.4577071955253,-1.89993000607229,1.35786621991079,-1.39920264471792,0.161752223733284,0.815433602281523
"evm.TU.chromosome_5.1573",665.929640543843,0.0758900741887296,0.288104387551082,0.263411726679359,0.79223325309255,0.987166903715438
"evm.TU.chromosome_5.1570",7.15707218643039,0.963060561511326,1.96263293983172,0.490698256391183,0.623639879895,0.979019928907249
"evm.TU.chromosome_5.1571",10.674962431425,0.513011048788457,1.17821156435639,0.435415051344107,0.663261187199932,0.984543571836801
"evm.TU.chromosome_2.458",30.4558987269827,0.128301112951371,1.24110535363892,0.103376488204802,0.917664171850933,0.998113857427559
"evm.TU.chromosome_2.459",13.960882919568,1.58582189510708,1.0065767224771,1.57546052843791,0.11515018251688,0.741465935459988
"evm.TU.chromosome_4.1973",93.0103657992256,-0.0260474142729024,1.0978756333398,-0.0237252868010785,0.981071735730151,0.998985063981482
"evm.TU.chromosome_2.451",64.4879494994038,-0.464786767604067,1.66003282711764,-0.279986491840097,0.779487868538272,0.986796724890489
"evm.TU.chromosome_2.452",38.0899669332404,-0.582695063899736,1.82716764780171,-0.318906184991172,0.749797654076398,0.985675801647857
"evm.TU.chromosome_2.454",3.14756749421598,0.713019920631278,2.28255245765952,0.3123783281469,0.75475301853895,NA
"evm.TU.chromosome_2.457",2.83216404969852,-0.927007841404538,3.04543547743698,-0.304392540335382,0.760828850286704,NA
"evm.TU.chromosome_3.1279",237.164840907162,0.155173362849469,0.426895950107887,0.363492234607175,0.716237212704341,0.985675801647857
"evm.TU.chromosome_3.1278",715.600798970386,-0.419682465866582,0.353436441073187,-1.18743405346728,0.235056454440037,0.870337024847152
"evm.TU.chromosome_1.313",20.9860997577643,-1.4153698569165,2.27257825790098,-0.622803572108347,0.533413610664519,0.961927491098308
"evm.TU.chromosome_3.1273",15.5209661538474,-0.670586113054298,1.42557268117416,-0.470397701856895,0.638070905776154,0.981188496253808
"evm.TU.chromosome_3.1277",94.0811531651587,0.450446922614028,0.501930338196389,0.897429161649485,0.369489957487088,0.927168054065237
"evm.TU.chromosome_3.1276",146.418617017284,-0.288257611135918,0.362431324863918,-0.79534408689467,0.426413374867929,0.939498955565696
"evm.TU.chromosome_3.1275",72.7300448844941,-0.680619266487386,0.68988382782966,-0.98657083849694,0.323853072000987,0.908128059589691
"evm.TU.chromosome_3.1274",55.7865793990073,0.401838342701156,0.696647270837054,0.576817507974054,0.564062741079524,0.969133561746355
"evm.TU.chromosome_12.57",9.23913417762668,0.843219922981654,1.95827914204806,0.430592301616294,0.666764839772037,0.984939853741304
"evm.TU.chromosome_12.56",7.86850720214909,-0.037250958397791,2.65929803349133,-0.0140078163216949,0.988823745126326,0.999200790411211
"evm.TU.chromosome_12.50",2.7225915051266,0.0469094544191996,2.51772455099073,0.0186316864570195,0.985134925082241,NA
"evm.TU.chromosome_12.53",3.77409372717726,-6.0651059687619,2.72044592301391,-2.22945286927172,0.0257837878711179,NA
"evm.TU.chromosome_6.2010",3.13900464688887,-4.38652178633344,3.10194204095144,-1.41412113070558,0.157326339858953,NA
"evm.TU.chromosome_5.608",5.72145471205377,2.54773425407274,2.62198566508307,0.971681229230528,0.331209157837609,0.910929589625973
"evm.TU.chromosome_6.2015",21.5701624141598,0.634220048536495,0.627640539445781,1.01048292561938,0.312263975743941,0.903629151908396
"evm.TU.chromosome_5.609",40.3527451475481,0.102647704591788,1.22249214169488,0.0839659422673062,0.933083510246201,0.998985063981482
"evm.TU.chromosome_6.2014",15.1935351936702,0.220870226841372,1.59164841709531,0.138768225739482,0.889633303194638,0.996098164415118
"evm.TU.chromosome_6.2017",13.8162016113703,-0.476323570104892,1.29351753112193,-0.368238975231942,0.712695050928045,0.985675801647857
"evm.TU.chromosome_14.709",33.489974493426,-1.84534716707735,1.07506235007845,-1.71650245861804,0.0860701183605924,0.68506914997855
"evm.TU.chromosome_7.2063",4.15510700816949,1.9233692244785,3.03001373324984,0.634772444551131,0.525576837407953,NA
"evm.TU.chromosome_7.2062",6.27921958820865,-4.63965266057694,1.67575228512015,-2.7686983940137,0.00562807085220835,0.267672646346874
"evm.TU.chromosome_7.2061",2.4765650871801,-0.779442197056391,3.31674675840461,-0.235002022714363,0.814207163282522,NA
"evm.TU.chromosome_7.2065",3.66443633126285,0.775226580266868,2.79867501161217,0.276997713936175,0.781781861508769,NA
"evm.TU.chromosome_7.2069",22.4505700387893,0.392743148537408,0.990301646227025,0.396589412966978,0.691670260916756,0.985671464005349
"evm.TU.chromosome_12.1335",39.5091060044592,1.15083526923594,0.929832856212191,1.23767972012092,0.215834841667954,0.861304054232908
"evm.TU.chromosome_5.2179",346.319959937728,0.811905944299746,0.303035455512432,2.6792440604906,0.00737885890739772,0.295597359578779
"evm.TU.chromosome_5.2178",128.161652718594,0.177208952757203,0.614185268650758,0.288526869337807,0.772943465843402,0.986368810029636
"evm.TU.chromosome_5.2176",32.4584166418019,0.235400583119192,1.55693486194558,0.151194882247694,0.879821987261895,0.994787767084517
"evm.TU.chromosome_5.2175",40.1001219359914,-1.66448044677501,1.25586142610039,-1.32536951305482,0.185048623579756,0.836535324715072
"evm.TU.chromosome_5.2174",59.8415811587406,0.830804309115446,0.951766153831609,0.872908020285028,0.382713214374351,0.929731155682115
"evm.TU.chromosome_5.2173",29.1880684388629,-1.29033157356395,1.04488031532004,-1.23490849109233,0.21686456295765,0.861304054232908
"evm.TU.chromosome_5.2172",32.9175894402105,-1.27680118381144,1.02145703866186,-1.24998030801579,0.211306740868056,0.859322622353657
"evm.TU.chromosome_5.2171",30.3140418021512,-0.13558249257443,1.63977866392611,-0.0826834106072616,0.934103276116877,0.998985063981482
"evm.TU.chromosome_5.2170",34.0736801230913,0.0624104688112002,1.06717063330748,0.0584821835077786,0.953364553704066,0.998985063981482
"evm.TU.chromosome_12.1331",16.8168151933118,0.0908187460755839,1.35752941033762,0.0669000210116974,0.946661296312699,0.998985063981482
"evm.TU.chromosome_2.1945",225.378701394786,-0.473265075007938,0.522444060662575,-0.905867461499577,0.365006008617318,0.925592850742195
"evm.TU.chromosome_12.1330",11.0397820731412,0.558072061269812,1.09194839639742,0.511079152742943,0.609295633069552,0.977142095100587
"evm.TU.chromosome_3.1503",8.25840142927566,-0.152080449305841,2.77944909648691,-0.0547160404909243,0.956364690042642,0.998985063981482
"evm.TU.chromosome_4.657",5.06174344645726,-1.79697048055937,1.28245506518431,-1.40119566707869,0.161155569657415,0.815014517437877
"evm.TU.chromosome_3.1502",42.7896131242233,-1.21376687881111,0.951779181701312,-1.27526100816945,0.202216873912012,0.850065103559912
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,2.12394346549436,2.68222834741588,0.79185781014529,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,0.683353946483781,0.469043862764691,1.45690840608356,0.145141665330221,0.796986700269776
"evm.TU.chromosome_12.1197",487.334973502933,-0.881628580678178,0.669667319739615,-1.3165172537029,0.188000491280405,0.839429877166582
"evm.TU.chromosome_12.1196",110.292873668378,0.495243208118558,0.476146256311581,1.0401073232307,0.298290041714579,0.898168413350435
"evm.TU.chromosome_12.1191",47.3832326247288,-0.447154570140769,0.708160297612311,-0.631431289848401,0.527758562407613,0.960355177940561
"evm.TU.chromosome_12.1190",275.828903847972,-0.485555087956649,0.847268873098603,-0.573082646339755,0.566588736560328,0.969333265482125
"evm.TU.chromosome_12.1193",9.53903201435436,0.0717510367061687,1.27974657093298,0.0560665981342382,0.955288752893191,0.998985063981482
"evm.TU.chromosome_12.1192",542.620463418297,-0.638561471553701,0.444223999698721,-1.43747630021517,0.150582702241934,0.803472592210148
"evm.TU.chromosome_12.1199",939.160561909941,0.439402810436085,0.333440953182719,1.31778297249319,0.187576309564083,0.839306242288944
"evm.TU.chromosome_12.1198",22.4290661115311,-1.25932938847515,1.46425723842542,-0.860046551539921,0.389763382109607,0.931326543797928
"evm.TU.chromosome_9.966",15.6100717997488,-2.51407753422673,1.74757749575934,-1.43860718069864,0.150261850716727,0.803472592210148
"evm.TU.chromosome_9.965",24.4006151362725,-0.368600095963747,1.28686183776259,-0.286433310202606,0.774546265093557,0.986368810029636
"evm.TU.chromosome_9.964",150.474298341194,0.505622467125822,0.968244333384956,0.522205449277642,0.601527292317401,0.975487680149576
"evm.TU.chromosome_9.963",67.7942841337189,-1.40667480308673,0.51450900487706,-2.73401396234619,0.00625673912344759,0.276355472322367
"evm.TU.chromosome_9.962",89.8754328371236,-0.50476901050307,1.01607764976511,-0.496781924707975,0.619342842968633,0.978249782312668
"evm.TU.chromosome_9.961",81.1660719499456,0.580310626804886,0.449199298703674,1.29187785573037,0.196399447609369,0.845065259645819
"evm.TU.chromosome_9.960",183.605715913338,-0.212547977635155,0.48475170356687,-0.43846772702643,0.661047260063562,0.984404950399397
"evm.TU.chromosome_5.464",80.9464599343569,0.637768605704663,0.631522073139455,1.00989123394239,0.312547402961743,0.904113678398352
"evm.TU.chromosome_9.969",73.9422651503676,0.796466701278989,1.12282421344538,0.709342292178608,0.478112089543539,0.953625698285909
"evm.TU.chromosome_9.968",123.544117749344,-0.204666546105553,1.07604662304363,-0.190202303248391,0.849150606336738,0.992430075524314
"evm.TU.chromosome_12.4018",52.5196737266781,-0.218114545209272,1.02708084550222,-0.21236356043873,0.83182341196097,0.989973796033578
"evm.TU.chromosome_12.4013",227.368612882582,-0.86423791072042,0.351275552914274,-2.46028482070692,0.0138826793024321,0.371170972124281
"evm.TU.chromosome_12.4011",21.7913091943128,0.290818569240878,1.20922630412885,0.240499704850855,0.809942892043448,0.987612994782105
"evm.TU.chromosome_12.4017",15753.8871597867,0.921228646745823,0.477919866292984,1.92757972982248,0.0539074221590852,0.582130713363648
"evm.TU.chromosome_12.4016",418.718707348772,0.32633414586745,0.414479357115715,0.787335099480823,0.431085727920023,0.941321441556229
"evm.TU.chromosome_12.4014",231.134536859527,6.69463098929331,2.12067752867359,3.15683591624633,0.00159491066023513,0.150622320069927
"evm.TU.chromosome_10.3124",64.620912093049,0.216908747529496,0.527908765127647,0.410883019676797,0.681158314019844,0.985149310388811
"evm.TU.chromosome_10.3125",390.650216035148,-0.657531612264105,0.654904354372344,-1.00401166654981,0.315372990277538,0.904578414861966
"evm.TU.chromosome_10.3126",798.636752498519,0.670339415509126,0.662416563350979,1.01196052845972,0.311556926503888,0.903482193444976
"evm.TU.chromosome_10.3127",375.543286491816,-0.187955121970255,0.675697464586988,-0.27816461037802,0.780886000001032,0.987126116487379
"evm.TU.chromosome_10.3120",610.18409519768,0.167124220008076,0.256917800413185,0.650496850507443,0.515371335481682,0.959582870027942
"evm.TU.chromosome_10.3121",7.23397644646523,1.34410624014095,1.28594604826078,1.04522755208808,0.295917812318267,0.897593681753188
"evm.TU.chromosome_10.3123",148.875385894478,-0.271969655358469,0.748181356898107,-0.363507661412509,0.716225690809279,0.985675801647857
"evm.TU.chromosome_10.3128",74.9939797990486,-0.00365231777928805,1.10409084262002,-0.00330798666042828,0.997360613330006,0.999953322447577
"evm.TU.chromosome_10.3129",213.826864571903,0.338427944757674,0.381862200545595,0.886256728930323,0.375479200586325,0.928401546609893
"evm.TU.chromosome_4.1067",2483.77124112586,0.156916055725602,0.578830658387341,0.271091472871842,0.786320679767701,0.987166903715438
"evm.TU.chromosome_4.1066",98.0302750529225,-0.518151057296606,0.715489382993902,-0.724191119550159,0.468948409750445,0.951503122798572
"evm.TU.chromosome_4.1065",93.2241333452383,-0.351546987593642,0.716949371624148,-0.49033725602864,0.623895267847469,0.979019928907249
"evm.TU.chromosome_4.1064",1029.1964029164,-0.228148721251106,0.337388140282347,-0.676220335012894,0.498900763598293,0.956440400426001
"evm.TU.chromosome_4.1063",235.001014122623,0.299028693427011,0.632889495355739,0.472481682223104,0.636583013531378,0.981188496253808
"evm.TU.chromosome_4.1062",6.53181073163235,-1.29713082538938,2.18448097025716,-0.593793602714097,0.55265016834268,0.966381233091528
"evm.TU.chromosome_4.1060",21.5596793421023,0.0918268176754201,0.687511650161634,0.133564016920777,0.893747339515989,0.996889069320087
"evm.TU.chromosome_1.1447",27.5463241768627,-1.06992438042267,0.889646119565691,-1.20264041723128,0.229115500098698,0.865482914328613
"evm.TU.chromosome_1.1444",27.944936506174,0.756835766114517,0.931904855169598,0.812138451598452,0.41671219155614,0.936649139540048
"evm.TU.chromosome_1.1445",35.3026987151854,-0.61360202181147,0.726304785151297,-0.844827177730421,0.398207338066254,0.933872458612336
"evm.TU.chromosome_1.1442",16.6772925487534,0.871565235886665,1.24047666031631,0.702605106382596,0.482301879348178,0.953898609928764
