"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_3.1276",146.434658102614,0.197968183751095,0.413486410927652,0.478777968318125,0.632096591743967,1
"evm.TU.chromosome_3.1275",72.7451935462809,-0.264300727043429,0.77249232563499,-0.342140262463026,0.732245338745037,1
"evm.TU.chromosome_3.1274",55.7897878258469,0.5272635216767,0.79512494607417,0.663120336344618,0.507253487094634,1
"evm.TU.chromosome_6.2015",21.5757632757517,0.206895038200465,0.750075195117236,0.275832395934821,0.782676800227364,1
"evm.TU.chromosome_5.609",40.3592989380525,0.0469670086811554,1.3114850048812,0.0358120821102409,0.971432199116832,1
"evm.TU.chromosome_6.2014",15.19379050814,-0.895615654863758,1.70499003882766,-0.525290843035995,0.599381022031786,1
"evm.TU.chromosome_6.2017",13.8147229065166,-0.4468171294973,1.45462448524744,-0.307170086870423,0.758713912817294,1
"evm.TU.chromosome_14.709",33.4858642574526,0.792220672115541,1.15165809795002,0.687895716207541,0.491518454407081,1
"evm.TU.chromosome_7.2069",22.4545097735303,1.13865771663232,1.11378709825763,1.02232977775878,0.306624844070986,1
"evm.TU.chromosome_12.1335",39.5442998026441,-1.32430079942642,0.99701616206114,-1.32826412431337,0.184090867072031,1
"evm.TU.chromosome_5.2179",346.471512633607,-0.457015463613111,0.344807195859849,-1.32542321941237,0.185030819951553,1
"evm.TU.chromosome_5.2178",128.259476374525,1.04846896925892,0.667987893909828,1.56959277079422,0.116509881428195,1
"evm.TU.chromosome_5.2176",32.4548354244792,-0.36700873529441,1.67515593782307,-0.219089296111352,0.826580488697254,1
"evm.TU.chromosome_5.2175",40.0970101516446,0.465645264055825,1.3383160215545,0.347933714127521,0.727889965071064,1
"evm.TU.chromosome_5.2174",59.8781895310083,2.77393705748908,1.08733894695379,2.55112452769243,0.0107375952489879,0.65874856671918
"evm.TU.chromosome_5.2173",29.1983809298672,3.12575029839482,1.18391988746404,2.64017044691274,0.00828643400827191,0.620253872474339
"evm.TU.chromosome_5.2172",32.9241101982434,0.0903645364733258,1.14258218590904,0.0790879969841573,0.936962630626365,1
"evm.TU.chromosome_5.2171",30.3111147985488,-1.52372098441231,1.77101027502953,-0.860368234953862,0.389586090100544,1
"evm.TU.chromosome_5.2170",34.0857514490007,-0.995565856641264,1.1502528404423,-0.865519146432573,0.386753911770181,1
"evm.TU.chromosome_12.1331",16.8139790133315,0.474796550951668,1.48866580993801,0.318940992519631,0.749771258769694,1
"evm.TU.chromosome_2.1945",225.391770488521,-0.183575447551589,0.576126629788576,-0.318637323914288,0.750001547155077,1
"evm.TU.chromosome_12.1330",11.0378750735423,-0.29794576252009,1.24146654556708,-0.239994999127419,0.81033413344934,1
"evm.TU.chromosome_3.1502",42.7884811453471,0.455134309279359,1.03772044521969,0.438590481064487,0.660958295562826,1
"evm.TU.chromosome_12.1194",401.842905666284,-0.159712214736537,0.516981579605652,-0.30893211873886,0.757373163830526,1
"evm.TU.chromosome_12.1197",487.514634369708,-0.613637193221623,0.731139960756018,-0.839288270589266,0.401307563670466,1
"evm.TU.chromosome_12.1196",110.367724234155,0.93336126298448,0.534031268532391,1.74776519275644,0.0805046948193371,1
"evm.TU.chromosome_12.1191",47.399297284842,-0.669444700617667,0.804799109531737,-0.831815906216864,0.405512864213519,1
"evm.TU.chromosome_12.1190",275.94294575791,0.512050291818353,0.910310237565335,0.562500860352679,0.573774817616388,1
"evm.TU.chromosome_12.1193",9.53862229196889,-0.758392109109587,1.4078612319513,-0.538683850295708,0.590105019014831,1
"evm.TU.chromosome_12.1192",542.676669129779,-0.343773245270634,0.489034755724801,-0.702962808361393,0.48207892742044,1
"evm.TU.chromosome_12.1199",939.259773843078,0.075329288777509,0.372268878449516,0.202351829922641,0.839641683511085,1
"evm.TU.chromosome_12.1198",22.4257493759878,0.632506008468892,1.55790681177703,0.405997331603821,0.684744561049211,1
"evm.TU.chromosome_9.965",24.4015258969616,-0.820050027439886,1.47069936226049,-0.557591883482874,0.577123100130867,1
"evm.TU.chromosome_9.964",150.468666145936,-0.37374332467438,1.06741432081329,-0.350138945474907,0.726234424288159,1
"evm.TU.chromosome_9.963",67.8144778413992,-0.341289566757449,0.575036703107169,-0.593509188045416,0.552840435833747,1
"evm.TU.chromosome_9.962",89.883661816883,-0.661095834001897,1.09243457513,-0.605158285038008,0.545073830104152,1
"evm.TU.chromosome_9.961",81.1894875115425,-0.714924769498166,0.522800744929857,-1.36748995947603,0.171471782274994,1
"evm.TU.chromosome_9.960",183.632097327157,0.20646882174835,0.536776790852999,0.384645583167349,0.700500017133562,1
"evm.TU.chromosome_5.464",80.9703369834287,0.112131662397654,0.71249698245893,0.157378438306744,0.874946605432323,1
"evm.TU.chromosome_9.969",73.9689232889127,-0.504647209645899,1.20413282827764,-0.419095964992279,0.675145999487594,1
"evm.TU.chromosome_9.968",123.543705357827,-1.88982465460247,1.16367995654472,-1.62400722292568,0.104374267020504,1
"evm.TU.chromosome_12.4018",52.526815812668,-0.683035692473705,1.11504879671874,-0.612561256945594,0.540166482324796,1
"evm.TU.chromosome_12.4013",227.409562404023,-0.276890533654891,0.397650423281729,-0.69631645647393,0.486230669464809,1
"evm.TU.chromosome_12.4011",21.8005757184765,-1.36079413437659,1.3280660947059,-1.02464338168195,0.305531487139469,1
"evm.TU.chromosome_12.4017",15766.2937756518,-0.450495777409608,0.521753478778336,-0.863426494950115,0.387903017353581,1
"evm.TU.chromosome_12.4016",418.872189465915,0.345543294196615,0.457204594628443,0.755773888224873,0.449784774850163,1
"evm.TU.chromosome_10.3124",64.6299733482871,-0.281334199700374,0.597093744376974,-0.47117257943127,0.637517498424446,1
"evm.TU.chromosome_10.3125",390.732182258821,0.568549127569217,0.708676441278584,0.802268982645237,0.422397380491391,1
"evm.TU.chromosome_10.3126",799.417132653862,-0.356717272969231,0.717796183463712,-0.496961785513958,0.619215999844765,1
"evm.TU.chromosome_10.3127",375.700438112057,-1.01030774928938,0.731807111804807,-1.38056563402032,0.167412556016111,1
"evm.TU.chromosome_10.3120",610.333662158885,0.0403125471708897,0.29285041839281,0.137655760890248,0.890512484145644,1
"evm.TU.chromosome_10.3123",148.898584084746,-0.526729531056263,0.817856919510871,-0.644036283719748,0.519551905830746,1
"evm.TU.chromosome_10.3128",74.9841420625773,-0.660960379631705,1.190113850405,-0.555375756199104,0.578637671676769,1
"evm.TU.chromosome_10.3129",213.890005677912,0.236350034230123,0.426035659129276,0.554765849208894,0.579054828951825,1
"evm.TU.chromosome_4.1067",2485.10555269577,-0.0670209113888263,0.628634115744315,-0.106613544684052,0.915095572728774,1
"evm.TU.chromosome_4.1066",98.0333003298428,0.965678021349001,0.779633381739129,1.23863093085478,0.215482207914646,1
"evm.TU.chromosome_4.1065",93.2218554162878,-0.0729417581676858,0.780843327922344,-0.0934140762421165,0.925574608191567,1
"evm.TU.chromosome_4.1064",1029.56690854849,-0.158262770530682,0.376743725544409,-0.420080706857125,0.67442649629114,1
"evm.TU.chromosome_4.1063",235.128448972686,0.0850933055715568,0.691374740156355,0.123078412659845,0.902045005497726,1
"evm.TU.chromosome_4.1060",21.5640620233251,0.0529750563651415,0.78677689984725,0.0673317383561038,0.946317610657111,1
"evm.TU.chromosome_1.1447",27.5431439653494,0.105692956169846,1.01191263849728,0.10444869660567,0.916813279678993,1
"evm.TU.chromosome_1.1444",27.9454480717808,1.09218046919446,1.06235997460536,1.02807004716096,0.303916879070234,1
"evm.TU.chromosome_1.1445",35.3014993507893,-0.186790906769441,0.817885804309338,-0.228382624793416,0.819348795959933,1
"evm.TU.chromosome_1.1442",16.6731470340442,-0.542786535454849,1.36390800460563,-0.397964183524087,0.690656587272559,1
"evm.TU.chromosome_1.1443",344.76915884629,-0.506946830974704,0.48827368389329,-1.03824319781587,0.299156846095256,1
"evm.TU.chromosome_4.1068",14.7439192245631,1.01193459942185,1.02713614301756,0.985200069436707,0.324525806535003,1
"evm.TU.chromosome_11.1334",84.3822952957981,0.663561841089504,0.51903224326023,1.27845976758868,0.201087361840689,1
"evm.TU.chromosome_11.1335",68.8737224099171,-0.203600652021135,0.791426596630161,-0.257257783460971,0.796979779814136,1
"evm.TU.chromosome_11.1330",30.7220256232709,1.3301585796697,1.07533219188254,1.23697457372782,0.216096522314807,1
"evm.TU.chromosome_11.1331",87.8150740774133,0.751809075068506,0.736103600264097,1.02133595705655,0.307095296221697,1
"evm.TU.chromosome_11.1333",134.146301347889,1.45622828064462,0.563491122821445,2.58429675582674,0.00975777964339161,0.641920251305718
"evm.TU.chromosome_11.1338",39.5355822131517,-1.34202921532757,0.759432743020732,-1.76714689702408,0.0772036302757607,1
"evm.TU.chromosome_3.192",16.2132387837348,-0.683451589979059,0.892581260427239,-0.76570237386781,0.443853414261837,1
"evm.TU.chromosome_3.193",32.6014381692712,-2.43786634367709,1.68652264459451,-1.44549873165992,0.148317849013253,1
"evm.TU.chromosome_13.3459",418.957165539269,-0.64346463082853,0.53092903495344,-1.21195976951036,0.225527780921915,1
"evm.TU.chromosome_13.3455",80.9690502074699,0.545476333832154,0.788195566393287,0.692057094825089,0.488901474444055,1
"evm.TU.chromosome_13.3454",128.373121235506,-0.424790211267672,0.866670363724965,-0.490140460603632,0.624034508857174,1
"evm.TU.chromosome_13.3457",57.3091130741982,-1.33811894942811,0.943379298048929,-1.41843153882597,0.156064813115053,1
"evm.TU.chromosome_13.3453",63.8467294555727,0.144695650403997,0.687127147895077,0.210580604837479,0.833214548041417,1
"evm.TU.chromosome_14.4914",11.1995703533443,0.261485961099146,1.3374178105259,0.195515536761339,0.844989375806504,1
"evm.TU.chromosome_7.2843",291.935327373659,0.291586188593997,0.478709877742177,0.609108360097467,0.542452616594115,1
"evm.TU.chromosome_7.2842",150.56790394768,0.944298396485692,0.938023849253102,1.00668911268896,0.314084195688209,1
"evm.TU.chromosome_7.2845",214.391774642454,0.252188798408516,0.678045764412443,0.371934774383626,0.709941413279243,1
"evm.TU.chromosome_7.2844",16.4489692085427,-0.435225535191258,1.05711617919559,-0.411710220462657,0.680551832885205,1
"evm.TU.chromosome_7.2847",65.8047865112483,0.371981361668856,0.436785673579537,0.851633613850936,0.394417477014656,1
"evm.TU.chromosome_7.2846",58.5184455118698,-0.14554803212125,0.698339542106669,-0.208420150006368,0.834900924343384,1
"evm.TU.chromosome_7.2849",16.3616407733191,0.134457055429688,1.49927607422397,0.0896813186986147,0.928540461632691,1
"evm.TU.chromosome_7.2848",127.711181563843,0.591103861777576,0.677940702193587,0.871910861621029,0.383257007787696,1
"evm.TU.chromosome_6.803",152.888183369833,-0.816880433874407,2.43832362420987,-0.33501723305458,0.737612086565696,1
"evm.TU.chromosome_12.2757",836.52598568973,-0.402522045000177,0.29682344235458,-1.35609924137775,0.175067594227713,1
"evm.TU.chromosome_1.11",943.812139650673,0.334067758136454,0.401883368380206,0.831255494555338,0.405829310797499,1
"evm.TU.chromosome_1.13",51.0399281906726,1.39200840275905,0.74347847742247,1.87229145836869,0.0611662918411568,1
"evm.TU.chromosome_1.14",136.833064650638,-0.079541961267995,0.892902475037806,-0.0890824737210267,0.929016365956413,1
"evm.TU.chromosome_1.15",198.219805937454,-0.643371564904268,0.918820327943898,-0.700214770328364,0.483793188769249,1
"evm.TU.chromosome_1.19",37.5298967040254,-1.01065615920846,1.12562330799235,-0.89786356770726,0.369258289823187,1
"evm.TU.chromosome_10.1787",124.079538699401,0.20698738323234,0.66067977942142,0.313294563689548,0.754056879945452,1
"evm.TU.chromosome_10.1788",8.69037863084657,0.391376309537333,1.82732574410789,0.21417982579149,0.830406827737354,1
"evm.TU.chromosome_13.2493",85.1294300545624,-0.780139318681029,0.580955468008099,-1.34285562601874,0.17931872729896,1
"evm.TU.chromosome_13.2490",110.630356471644,0.165561666296276,0.719198040723608,0.230203166473729,0.817933901440318,1
"evm.TU.chromosome_13.2491",24.3808736364542,-1.02068671100342,1.91813314620436,-0.532125057649504,0.594639383518589,1
"evm.TU.chromosome_13.2496",117.911218761017,0.868355717239819,0.82562276326138,1.05175844935481,0.292910386874934,1
"evm.TU.chromosome_13.2498",156.611700454586,-0.461376387789737,0.775393886874328,-0.595021956711034,0.551828794266335,1
"evm.TU.chromosome_2.863",14.6876747405206,-0.32075819953613,0.918265143153216,-0.349308913583155,0.726857407351374,1
"evm.TU.chromosome_2.864",61.1053940750212,-0.927825754656516,0.849271179524141,-1.09249645699315,0.274614946922793,1
"evm.TU.chromosome_2.869",13.966617553455,-1.22612602492746,1.81411886308987,-0.675879651479442,0.499117058084242,1
"evm.TU.chromosome_11.1",21.4193097914546,1.59543696118179,1.71216946537766,0.931821874787302,0.351428587812167,1
"evm.TU.chromosome_11.4",51.92577042174,-0.660292384024254,1.03413838462035,-0.638495189661354,0.523151384375598,1
"evm.TU.chromosome_9.109",168.27006928826,-0.329451890803728,0.954094295317165,-0.345303281259228,0.729866380122561,1
"evm.TU.chromosome_9.108",62.0364740192439,1.77333228564007,1.45511236837385,1.21869095760752,0.222961511278653,1
"evm.TU.chromosome_10.1434",236.050915643281,-0.526019017183009,0.500654477674542,-1.05066276372136,0.293413503689334,1
"evm.TU.chromosome_10.1435",82.1432312415171,-0.731495955465543,0.668637333347691,-1.094010039498,0.273950575095782,1
"evm.TU.chromosome_10.1436",44.7242344866246,0.269180814115966,1.17812166340499,0.228483035731628,0.819270742887147,1
"evm.TU.chromosome_10.1437",167.306131373319,0.352397244066961,0.657694172459155,0.535807156005851,0.59209183600477,1
"evm.TU.chromosome_10.1430",21.2097521951745,-1.33316671613765,1.82766553568987,-0.729436918355214,0.465734441701592,1
"evm.TU.chromosome_10.1431",29.2393505837888,0.518072942661794,0.92520367790224,0.559955559014255,0.575509750897306,1
"evm.TU.chromosome_10.1432",321.488326107573,0.466428262591957,0.497921856206318,0.936749927279129,0.348887207599598,1
"evm.TU.chromosome_9.106",38.2986881023054,-0.715522245124809,1.00942065086699,-0.708844468864637,0.478420998672903,1
"evm.TU.chromosome_11.1048_evm.TU.chromosome_11.1047",321.776474303371,-0.1919434389102,0.427158238651035,-0.449349729309581,0.653179389385361,1
"evm.TU.chromosome_11.1222",64.1251610540097,0.155592862989101,0.533725852932835,0.291522065371417,0.770652070637603,1
"evm.TU.chromosome_11.1223",1130.9019203931,-0.0172966210434531,0.326843972862903,-0.0529201162620437,0.957795556393729,1
"evm.TU.chromosome_9.2349",74.6370216293332,-0.000497721081783474,0.672054922097125,-0.000740595843313448,0.999409090064843,1
"evm.TU.chromosome_9.2344",153.479049588323,0.469757157096452,0.710947527154536,0.660748000596593,0.508773935221043,1
"evm.TU.chromosome_9.2345",20.1885285461263,2.94669115572627,1.16623927014977,2.52666089296396,0.0115152629715458,0.675915613541558
"evm.TU.chromosome_9.2346",45.7194458960578,-1.18914629415487,1.18274469353654,-1.00541249574258,0.314698265354793,1
