"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_9.2637",141.309710838259,0.342598730249601,0.587578227495534,0.583069137380869,0.559846758949129,1
"evm.TU.chromosome_6.1094",3.31181891439891,1.91249310561237,2.21551529072012,0.863227220151902,0.388012550453195,NA
"evm.TU.chromosome_6.1096",35.3780891332131,1.31421583913655,0.89840348046805,1.46283475933539,0.143512599334767,1
"evm.TU.chromosome_6.1097",153.634359246938,0.0955433700910432,0.606651483731921,0.157493013127227,0.874856313897902,1
"evm.TU.chromosome_6.1098",185.93121929327,0.628071407523921,0.515687098057048,1.21793120264265,0.223250117638118,1
"evm.TU.chromosome_6.1099",16.5609642835221,-2.44940404722807,1.06146403099873,-2.30757140675171,0.0210229863799524,0.812735679082441
"evm.TU.chromosome_8.382",72.2864641677795,0.0900758993448215,1.17001700095207,0.076986829483268,0.9386340224199,1
"evm.TU.chromosome_9.2638",375.565290785336,0.225931507396682,0.495410027099444,0.456049524712851,0.648354365556972,1
"evm.TU.chromosome_8.387",28.7695228015165,-1.14594891339938,1.20441492603022,-0.95145691790491,0.341372478570585,1
"evm.TU.chromosome_11.3107",50.1995999763032,-3.59111717103454,1.78288259054121,-2.0142196631941,0.0439864761329715,0.951189299815268
"evm.TU.chromosome_11.3106",644.193244972763,-0.122831748864936,0.683615167187987,-0.179679671781125,0.857404053265708,1
"evm.TU.chromosome_11.3101",108.589708776962,-0.498536091759891,0.503577166466245,-0.989989469257057,0.322179266272419,1
"evm.TU.chromosome_11.3102",57.7719576726582,-0.903209778130736,1.66260548008321,-0.543249609694257,0.586957953663649,1
"evm.TU.chromosome_11.3109",159.797084181537,0.0667486010254617,0.592156901313866,0.112721140085273,0.910251640701957,1
"evm.TU.chromosome_11.3108",40.9643354922218,-1.21936642083768,0.73013631830979,-1.67005309866029,0.0949088584517475,1
"evm.TU.chromosome_13.1608",63.1778733936092,-0.519173151067518,1.03077426251046,-0.503672986365675,0.614491194342446,1
"evm.TU.chromosome_13.1609",85.5308440253264,-2.743067532534,0.868720143819435,-3.15759632379856,0.00159075672310056,0.280110006649561
"evm.TU.chromosome_13.1602",36.799846163689,0.0292717223079232,1.18200233009485,0.0247645216617927,0.980242789986367,1
"evm.TU.chromosome_13.1603",274.466203103821,-0.602431526978875,1.04748103493008,-0.575124042240144,0.565207408989289,1
"evm.TU.chromosome_13.1600",593.002936644196,0.669647714920791,0.539983183464069,1.240126980668,0.214928430927769,1
"evm.TU.chromosome_13.1601",20.0319988763723,1.62948363979508,1.23551823516347,1.31886652371383,0.187213739510858,1
"evm.TU.chromosome_13.1606",23.6448671984023,0.635376439290609,0.985232642143599,0.644899906998821,0.518992052007159,1
"evm.TU.chromosome_13.1607",79.3969611178224,-0.0535946872824461,0.588138985518107,-0.0911258879314608,0.927392562622588,1
"evm.TU.chromosome_13.1604",171.485407753986,0.0439149835333906,0.531394002875224,0.0826410973698968,0.934136922046962,1
"evm.TU.chromosome_13.1605",291.355333408043,0.422841114799557,0.374088781045127,1.13032289719629,0.258340189753756,1
"evm.TU.chromosome_14.1867",50.183827660383,0.571799769584388,1.47920066292285,0.386559973854075,0.699081994827401,1
"evm.TU.chromosome_14.1866",14.5472389143615,3.57656783146934,2.41699951877855,1.47975529315653,0.138938563557156,1
"evm.TU.chromosome_14.1865",3.57548718774188,1.2034646748662,1.68463262360027,0.714378113071471,0.474993402161816,1
"evm.TU.chromosome_6.703",422.617482556517,0.212264041629533,0.388775955120357,0.545980374644879,0.585079427609493,1
"evm.TU.chromosome_12.2253",183.402261632349,-0.155108034262168,0.52938844057383,-0.292994750875254,0.769526163918475,1
"evm.TU.chromosome_12.2251",29.5089548540373,-0.728390160929624,0.789175738060288,-0.922975866845491,0.356019781879095,1
"evm.TU.chromosome_12.2256",165.817766995751,-0.111870282944706,0.700074301521148,-0.159797728186322,0.873040413730115,1
"evm.TU.chromosome_12.2255",51.161086263028,0.925066823472937,1.30456444376569,0.709100135216535,0.478262339066835,1
"evm.TU.chromosome_12.2259",121.303082101297,0.0377665328781134,1.03036758595083,0.0366534559055079,0.970761320489338,1
"evm.TU.chromosome_12.2258",19.4851237301288,0.365209708937112,1.40642469839215,0.259672422814122,0.795116466498182,1
"evm.TU.chromosome_6.708",332.318171942255,0.929581258952027,0.520739134309187,1.7851188775839,0.0742420365725093,1
"evm.TU.chromosome_6.709",342.801668159374,0.0214237345125153,0.540391770173233,0.0396448201008825,0.96837629423432,1
"evm.TU.chromosome_3.1858",255.884065031882,-0.43784943548621,0.478334639464076,-0.915362174014356,0.360001529179316,1
"evm.TU.chromosome_3.1852",74.0489601640989,-1.67678513678745,0.814467128010762,-2.05875115043966,0.0395180834474016,0.935293151372889
"evm.TU.chromosome_3.1851",547.893998483166,0.281170357355446,0.318314447684089,0.883310070909798,0.37706876399084,1
"evm.TU.chromosome_12.3123",50.5422816729533,-0.701504123589043,0.925816068478963,-0.757714353285696,0.448622004472258,1
"evm.TU.chromosome_10.51",7.97923712247289,-1.10714753781047,2.01149011809886,-0.550411621637435,0.582037079318135,1
"evm.TU.chromosome_12.3121",243.540078555509,-0.412714855098494,0.353935173204371,-1.16607471182352,0.243584239933793,1
"evm.TU.chromosome_12.3126",41.4781360712922,-0.302724326111632,0.962367326147034,-0.314562140553576,0.753094128323183,1
"evm.TU.chromosome_12.3127",8.74393457742245,1.56757949220754,1.64778247983617,0.951326714168852,0.341438549964119,1
"evm.TU.chromosome_12.3125",144.487582202611,-0.382609971544687,0.715644725584857,-0.534636751821234,0.59290106485847,1
"evm.TU.chromosome_12.3128",42.2154826808938,-0.302556434170488,0.643758822270794,-0.469984136455405,0.638366351327117,1
"evm.TU.chromosome_12.3129",25.502045187411,-3.92725447018897,2.38111702946169,-1.64933282219935,0.0990794689689608,1
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,0.37056122343589,0.514258370072844,0.720574024654962,0.47117164017629,1
"evm.TU.chromosome_5.1578",164.358777642275,-0.40203681979317,0.45457812241011,-0.884417441080594,0.376470911331594,1
"evm.TU.chromosome_5.1579",40.6168700554182,-0.150765936603202,0.598205616963362,-0.252030292474562,0.801017649379573,1
"evm.TU.chromosome_5.1576",160.700473794342,-0.750335747230713,0.494415830695577,-1.51762079740669,0.129110020869799,1
"evm.TU.chromosome_5.1577",14.9339010850606,0.0957220785176121,1.00286108568615,0.0954489907763445,0.923958204659786,1
"evm.TU.chromosome_5.1574",15.6445076622495,0.512130089970711,0.927744538348917,0.552016281208333,0.580937198539063,1
"evm.TU.chromosome_5.1575",1446.55117293357,-0.209858946840839,0.287333009738979,-0.730368386951018,0.465165036582469,1
"evm.TU.chromosome_5.1572",22.4577071955253,0.466116252999972,1.48837052483779,0.313172187450279,0.754149847569183,1
"evm.TU.chromosome_5.1573",665.929640543843,-0.398183658126826,0.320070523017002,-1.24404976245087,0.213481248844706,1
"evm.TU.chromosome_5.1570",7.15707218643039,0.00179600751207504,2.15561995310246,0.000833174470059132,0.999335223030797,1
"evm.TU.chromosome_5.1571",10.674962431425,0.774073717158756,1.37758475046952,0.561906421289093,0.574179778460412,1
"evm.TU.chromosome_2.458",30.4558987269827,-0.420174854789204,1.37079129512958,-0.306519932160414,0.759208806051799,1
"evm.TU.chromosome_2.459",13.960882919568,0.68171368356881,1.15578510974507,0.589827363080648,0.555306395749138,1
"evm.TU.chromosome_4.1973",93.0103657992256,0.846234092503203,1.18876571990517,0.711859433977208,0.476551824394302,1
"evm.TU.chromosome_2.451",64.4879494994038,-5.51076378922163,1.9273215868501,-2.85928608220909,0.00424595679904731,0.451424363114111
"evm.TU.chromosome_2.452",38.0899669332404,-4.91762363201815,2.09948683300205,-2.34229791524172,0.0191654098131873,0.782447469346864
"evm.TU.chromosome_2.454",3.14756749421598,-0.801740705725978,2.63287456761973,-0.304511546271951,0.760738197515918,NA
"evm.TU.chromosome_2.457",2.83216404969852,-0.0439970790256386,3.35055409816662,-0.0131312844790995,0.989523051942611,NA
"evm.TU.chromosome_3.1279",237.164840907162,0.830158554547637,0.473614911120265,1.75281338288953,0.079634045209072,1
"evm.TU.chromosome_3.1278",715.600798970386,-0.402936713090416,0.387008219312667,-1.04115802451441,0.297802213375561,1
"evm.TU.chromosome_1.313",20.9860997577643,-1.96415397764158,2.5181748996387,-0.779991087165308,0.435396121373861,1
"evm.TU.chromosome_3.1273",15.5209661538474,-0.767093262842958,1.65332606172833,-0.463969739907847,0.642669425788451,1
"evm.TU.chromosome_3.1277",94.0811531651587,0.578456818279066,0.5605538687098,1.03193796451797,0.302101179610315,1
"evm.TU.chromosome_3.1276",146.418617017284,0.198097474748642,0.408473929968995,0.484969688919141,0.627697846887998,1
"evm.TU.chromosome_3.1275",72.7300448844941,-0.267080646272438,0.782145870930326,-0.341471656629419,0.732748538728724,1
"evm.TU.chromosome_3.1274",55.7865793990073,0.527955913254804,0.807606118819975,0.653729461617034,0.513286118710847,1
"evm.TU.chromosome_12.57",9.23913417762668,-1.06096289831624,2.18567955527658,-0.485415575103364,0.627381586330439,1
"evm.TU.chromosome_12.56",7.86850720214909,1.91969428624967,3.00304261745785,0.639249764585339,0.522660462899557,1
"evm.TU.chromosome_12.50",2.7225915051266,-0.0208302618270746,2.71460761305756,-0.00767339696790018,0.993877575112898,NA
"evm.TU.chromosome_12.53",3.77409372717726,3.99587744397206,2.95308594236872,1.35311925286092,0.176017535891521,1
"evm.TU.chromosome_6.2010",3.13900464688887,-0.750496712849514,3.26401744546557,-0.22993036201204,0.818145882847194,NA
"evm.TU.chromosome_5.608",5.72145471205377,3.99520143520151,3.02512040797393,1.3206751786377,0.186609693778634,1
"evm.TU.chromosome_6.2015",21.5701624141598,0.207076140283993,0.756385369263997,0.27377068449313,0.784260853580223,1
"evm.TU.chromosome_5.609",40.3527451475481,0.0468202038799787,1.34933304609612,0.0346987750840598,0.972319937681953,1
"evm.TU.chromosome_6.2014",15.1935351936702,-0.901082297853479,1.76023841925273,-0.511909232293665,0.608714536467218,1
"evm.TU.chromosome_6.2017",13.8162016113703,-0.447116470045302,1.49456131486572,-0.299162346568213,0.764816177460757,1
"evm.TU.chromosome_14.709",33.489974493426,0.792954701841499,1.18355263524674,0.66997840081374,0.502871559215892,1
"evm.TU.chromosome_7.2063",4.15510700816949,-2.70079715435153,3.50915134887248,-0.769643963979874,0.441511118465365,1
"evm.TU.chromosome_7.2062",6.27921958820865,0.238855230538945,1.66406157593461,0.143537495242502,0.885865700901435,1
"evm.TU.chromosome_7.2061",2.4765650871801,-0.969283684996775,3.6766689833546,-0.263630935878377,0.79206431819485,NA
"evm.TU.chromosome_7.2065",3.66443633126285,-1.97405064271945,3.06730482400978,-0.643578240828,0.519848963881442,1
"evm.TU.chromosome_7.2069",22.4505700387893,1.14103537889249,1.14066766149846,1.0003223703156,0.317154524651486,1
"evm.TU.chromosome_12.1335",39.5091060044592,-1.31936711018073,1.01004573194546,-1.3062449238209,0.191469280110979,1
"evm.TU.chromosome_5.2179",346.319959937728,-0.455142606879019,0.33683272042864,-1.35124226144011,0.176617840876784,1
"evm.TU.chromosome_5.2178",128.161652718594,1.04698189012503,0.670290664514333,1.56198190658621,0.118292251328883,1
"evm.TU.chromosome_5.2176",32.4584166418019,-0.36911374922532,1.7285295359852,-0.213542054990075,0.830904190345357,1
"evm.TU.chromosome_5.2175",40.1001219359914,0.464688598911097,1.37378947153976,0.338253137425976,0.73517243535218,1
"evm.TU.chromosome_5.2174",59.8415811587406,2.77928855632737,1.10640275755589,2.51200436490866,0.0120047603831011,0.655192706992883
"evm.TU.chromosome_5.2173",29.1880684388629,3.13453422960129,1.20762635926877,2.59561594158915,0.00944215407704838,0.621395548202128
"evm.TU.chromosome_5.2172",32.9175894402105,0.0886561638960571,1.16275885084317,0.076246389207675,0.939223076825323,1
"evm.TU.chromosome_5.2171",30.3140418021512,-1.52829033437652,1.82641806451151,-0.836769173538192,0.40272232808167,1
"evm.TU.chromosome_5.2170",34.0736801230913,-0.994214630471716,1.17346036060532,-0.847250289697779,0.39685562806387,1
"evm.TU.chromosome_12.1331",16.8168151933118,0.475810535726286,1.53908695871523,0.309151171109574,0.757206535442203,1
"evm.TU.chromosome_2.1945",225.378701394786,-0.183086926027632,0.575044969058561,-0.318387145143404,0.750191288038342,1
"evm.TU.chromosome_12.1330",11.0397820731412,-0.296392019064089,1.27442943390528,-0.23256840369407,0.816096564776956,1
"evm.TU.chromosome_3.1503",8.25840142927566,0.682426465342338,3.09253974559698,0.220668615921249,0.825350469932599,1
"evm.TU.chromosome_4.657",5.06174344645726,-1.23076010168126,1.49201714147317,-0.824896757195459,0.409430207548923,1
"evm.TU.chromosome_3.1502",42.7896131242233,0.455049904036084,1.06095329532272,0.428906631462666,0.667991174041552,1
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,3.60221044585929,3.02200184756885,1.19199478609095,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,-0.160308960152144,0.512958075271417,-0.312518640177993,0.75464639915269,1
"evm.TU.chromosome_12.1197",487.334973502933,-0.613293650666991,0.732024549350572,-0.837804758339163,0.402140365895411,1
"evm.TU.chromosome_12.1196",110.292873668378,0.931570051685808,0.532193419005071,1.75043512080132,0.0800432601966061,1
"evm.TU.chromosome_12.1191",47.3832326247288,-0.671442270801415,0.812975267357063,-0.825907377212393,0.408856635449367,1
"evm.TU.chromosome_12.1190",275.828903847972,0.5113379549868,0.916996618757535,0.557622508662711,0.577102183003892,1
"evm.TU.chromosome_12.1193",9.53903201435436,-0.765168108503082,1.44626438470157,-0.529065167196917,0.596760244004505,1
"evm.TU.chromosome_12.1192",542.620463418297,-0.342841986226718,0.48502628636474,-0.706852382777664,0.479658217825695,1
"evm.TU.chromosome_12.1199",939.160561909941,0.0754768995493609,0.365493569358323,0.206506778441743,0.836395070423612,1
"evm.TU.chromosome_12.1198",22.4290661115311,0.632956494310351,1.61082260541457,0.392939912925701,0.694363861465405,1
"evm.TU.chromosome_9.966",15.6100717997488,-3.08408856427511,1.97526200749356,-1.5613566972761,0.118439612962204,1
"evm.TU.chromosome_9.965",24.4006151362725,-0.821511108913868,1.50536888975473,-0.545720796081895,0.585257874606026,1
"evm.TU.chromosome_9.964",150.474298341194,-0.374141003284173,1.07887821310934,-0.346787059686647,0.728751299440896,1
"evm.TU.chromosome_9.963",67.7942841337189,-0.341697026242445,0.575382628832944,-0.593860518409313,0.55260540780459,1
"evm.TU.chromosome_9.962",89.8754328371236,-0.66324583127549,1.11420787158237,-0.595262202136094,0.551668217422833,1
"evm.TU.chromosome_9.961",81.1660719499456,-0.713326615241407,0.520746662995192,-1.36981504814366,0.170744643417581,1
"evm.TU.chromosome_9.960",183.605715913338,0.206602402960997,0.535125382545225,0.386082233622205,0.699435767230924,1
"evm.TU.chromosome_5.464",80.9464599343569,0.110411178314418,0.719418681004137,0.153472770765849,0.878025461685651,1
"evm.TU.chromosome_9.969",73.9422651503676,-0.503530586142304,1.22942591084954,-0.409565620586573,0.682124620717691,1
"evm.TU.chromosome_9.968",123.544117749344,-1.8920387855991,1.18495861744837,-1.59671296342258,0.110329704658483,1
"evm.TU.chromosome_12.4018",52.5196737266781,-0.68606960154388,1.13919238203436,-0.602242090417336,0.54701300198827,1
"evm.TU.chromosome_12.4013",227.368612882582,-0.274670249788352,0.391762034914322,-0.701115027259909,0.483231232978844,1
"evm.TU.chromosome_12.4011",21.7913091943128,-1.36582372409056,1.35721711613896,-1.00634136414082,0.314251389190939,1
"evm.TU.chromosome_12.4017",15753.8871597867,-0.450726788339734,0.516469685435824,-0.87270715213302,0.382822718348079,1
"evm.TU.chromosome_12.4016",418.718707348772,0.34433504084857,0.452457599001741,0.761032727946834,0.446637519403707,1
"evm.TU.chromosome_12.4014",231.134536859527,-3.18373400116165,2.36212130307182,-1.34782832576014,0.177713605138756,1
"evm.TU.chromosome_10.3124",64.620912093049,-0.281887971210105,0.598987130413456,-0.470607725771219,0.637920889522482,1
"evm.TU.chromosome_10.3125",390.650216035148,0.567848487246274,0.710177127758148,0.799587124185243,0.423950049942244,1
"evm.TU.chromosome_10.3126",798.636752498519,-0.357402510153411,0.717777266808092,-0.497929548176911,0.618533699877003,1
"evm.TU.chromosome_10.3127",375.543286491816,-1.01008239108872,0.733395371418946,-1.37726856543211,0.168429230141911,1
"evm.TU.chromosome_10.3120",610.18409519768,0.0407022401916606,0.28405691671423,0.14328903046078,0.886061918860004,1
"evm.TU.chromosome_10.3121",7.23397644646523,-0.339129939788555,1.54648917287273,-0.219290212784738,0.826423985438361,1
"evm.TU.chromosome_10.3123",148.875385894478,-0.527549879960784,0.826440052531992,-0.638340165562538,0.523252271333595,1
"evm.TU.chromosome_10.3128",74.9939797990486,-0.662676351309458,1.21498943179618,-0.545417378923032,0.585466490441045,1
"evm.TU.chromosome_10.3129",213.826864571903,0.236747811774795,0.421093227093585,0.562221846712769,0.5739648784444,1
"evm.TU.chromosome_4.1067",2483.77124112586,-0.0680684156568817,0.62625111957132,-0.108691886576547,0.913446877302224,1
"evm.TU.chromosome_4.1066",98.0302750529225,0.965383145862281,0.788110788788732,1.22493329566774,0.220600354138607,1
"evm.TU.chromosome_4.1065",93.2241333452383,-0.0738185862536472,0.789476336769098,-0.0935032284257525,0.925503785020286,1
"evm.TU.chromosome_4.1064",1029.1964029164,-0.158759994928733,0.369242277602423,-0.429961585004836,0.667223585534105,1
"evm.TU.chromosome_4.1063",235.001014122623,0.0841632151426042,0.692534128331594,0.121529339420953,0.903271777426754,1
"evm.TU.chromosome_4.1062",6.53181073163235,1.84656431825526,2.43120701212312,0.759525745462003,0.447538119148562,1
"evm.TU.chromosome_4.1060",21.5596793421023,0.052123500244592,0.796108617025743,0.0654728502240374,0.947797522325086,1
"evm.TU.chromosome_1.1447",27.5463241768627,0.106785747937348,1.03691290629678,0.102984298188284,0.91797543291757,1
"evm.TU.chromosome_1.1444",27.944936506174,1.09459321949216,1.0871323760259,1.00686286567377,0.314000679175928,1
"evm.TU.chromosome_1.1445",35.3026987151854,-0.185272191967676,0.831816140762171,-0.222732143425248,0.823743982866741,1
"evm.TU.chromosome_1.1442",16.6772925487534,-0.544116186085836,1.39736280476594,-0.389387912881348,0.696989212032073,1
"evm.TU.chromosome_1.1443",344.695110487138,-0.506059454038098,0.484073602240096,-1.04541840682132,0.295829633113505,1
"evm.TU.chromosome_4.1068",14.7400092736866,1.02635935488805,1.03959466708706,0.987268776362528,0.3235108932122,1
"evm.TU.chromosome_11.1334",84.3529912529059,0.662051202321004,0.517341924417059,1.27971689722808,0.200644719739542,1
"evm.TU.chromosome_11.1335",68.8781422478282,-0.205025130547902,0.799964131737959,-0.256292904161185,0.797724675983065,1
"evm.TU.chromosome_11.1336",7.65368452566049,-0.856361200585378,1.58702640792073,-0.539601103240213,0.589472155621369,1
"evm.TU.chromosome_11.1330",30.7110540133952,1.33275162901473,1.10367638674785,1.20755653107872,0.227217888036097,1
"evm.TU.chromosome_11.1331",87.8091033525214,0.75082587123162,0.745130591513507,1.00764333095833,0.313625719118715,1
"evm.TU.chromosome_11.1332",10.3529849181372,-2.23109110452851,1.97596223847413,-1.1291162660332,0.258848790383124,1
"evm.TU.chromosome_11.1333",134.056025601418,1.45410856866116,0.562197185800727,2.58647429298335,0.00969634030085074,0.626783108567725
"evm.TU.chromosome_11.1338",39.5282776717018,-1.34470545372224,0.766344174296676,-1.75470173692697,0.0793103387821675,1
"evm.TU.chromosome_11.1339",15.5317993146204,-1.59451880676981,2.12262088096106,-0.751202827161416,0.452530599027322,1
"evm.TU.chromosome_3.192",16.2054641800335,-0.685922977451845,0.901281023990751,-0.761053388669686,0.446625179356671,1
"evm.TU.chromosome_3.193",32.579257648302,-2.44274157035266,1.73259209512615,-1.40987689902556,0.158576034948887,1
"evm.TU.chromosome_13.3459",418.915664537782,-0.642725982038815,0.528080228057695,-1.21709912223526,0.223566504640562,1
"evm.TU.chromosome_13.3455",80.9690011094749,0.544914223168467,0.797111182915229,0.683611314014669,0.494220638396962,1
"evm.TU.chromosome_13.3454",128.382881809082,-0.425467407607413,0.876226679182629,-0.48556773916574,0.627273674245364,1
"evm.TU.chromosome_13.3457",57.284671790846,-1.3412530380318,0.959116563643799,-1.39842547702046,0.161985336994924,1
"evm.TU.chromosome_13.3456",18.4356452382151,-0.677446626710089,2.80352115201699,-0.241641346712402,0.809058081248011,1
"evm.TU.chromosome_13.3453",63.840449374063,0.143596302515835,0.692872492052079,0.20724780412417,0.835816335356864,1
