"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_6.1090",52.0289005374109,1.67447557379469,0.926042183514309,1.8082065845425,0.0705743542080637,0.662549072877896
"evm.TU.chromosome_9.2637",141.309710838259,0.126927596983399,0.58097350651838,0.21847398471583,0.827059825938836,1
"evm.TU.chromosome_6.1094",3.31181891439891,0.114722495868176,2.11564979979222,0.0542256548694604,0.956755381120272,NA
"evm.TU.chromosome_6.1096",35.3780891332131,0.282989665738707,0.850885117071481,0.332582695432119,0.739449307503975,1
"evm.TU.chromosome_6.1097",153.634359246938,-0.170978390794234,0.602625337816107,-0.283722538806373,0.77662302075322,1
"evm.TU.chromosome_6.1098",185.93121929327,0.100488926238448,0.508186988000626,0.197740061456126,0.843248444026009,1
"evm.TU.chromosome_6.1099",16.5609642835221,0.722735123258322,1.06890688193344,0.67614413890856,0.498949134952128,1
"evm.TU.chromosome_8.382",72.2864641677795,-0.374090510686118,1.16656207486135,-0.320677757958641,0.74845460439249,1
"evm.TU.chromosome_9.2638",375.565290785336,-0.271787509641238,0.493282178515011,-0.550977759746832,0.581648920580006,1
"evm.TU.chromosome_8.387",28.7695228015165,1.29029333785371,1.19410584893001,1.08055189496802,0.279896490727318,0.93090602017773
"evm.TU.chromosome_11.3107",50.1995999763032,6.10826097092202,1.77090667483049,3.44922804670478,0.000562191699302559,0.0658757433736394
"evm.TU.chromosome_11.3106",644.193244972763,0.968514692273101,0.68231143000341,1.419461333468,0.155764562087739,0.826123913388481
"evm.TU.chromosome_11.3101",108.589708776962,0.440883562304857,0.498268978375024,0.884830445882233,0.376248086020922,0.974484372741861
"evm.TU.chromosome_11.3102",57.7719576726582,0.212436432817469,1.66130659152994,0.127873105362106,0.898249395099464,1
"evm.TU.chromosome_11.3109",159.797084181537,0.241412719240457,0.587510804308823,0.410907710070909,0.681140208707179,1
"evm.TU.chromosome_11.3108",40.9643354922218,1.4725950689219,0.71710000072444,2.0535421383827,0.0400200273056459,0.55322687934715
"evm.TU.chromosome_13.1608",63.1778733936092,0.652592877929717,1.02471661688846,0.636852049800176,0.524221218613767,1
"evm.TU.chromosome_13.1609",85.5308440253264,1.87101263550031,0.867870240948863,2.15586679577202,0.0310940678802848,0.505298692653419
"evm.TU.chromosome_13.1602",36.799846163689,0.372658544820143,1.16916753770635,0.318738361100254,0.749924922698408,1
"evm.TU.chromosome_13.1603",274.466203103821,0.0287634119493047,1.04664171870916,0.027481621872267,0.978075597932917,1
"evm.TU.chromosome_13.1600",593.002936644196,-0.405842370023994,0.538507053078491,-0.753643555277333,0.451063283420972,0.992193041428498
"evm.TU.chromosome_13.1601",20.0319988763723,-1.12097195070793,1.21137277666232,-0.925373239603859,0.354771793742788,0.964682292128419
"evm.TU.chromosome_13.1606",23.6448671984023,-1.1955581007009,0.976309071639427,-1.22456928387781,0.220737546912605,0.893649191981769
"evm.TU.chromosome_13.1607",79.3969611178224,-1.43967221939501,0.591116261682104,-2.43551448795914,0.0148706290806684,0.373595511454371
"evm.TU.chromosome_13.1604",171.485407753986,0.851175090915221,0.523540060099638,1.62580699317112,0.103990720235498,0.741722393864516
"evm.TU.chromosome_13.1605",291.355333408043,0.0988538615366319,0.36922141626512,0.267735990334996,0.788902544543443,1
"evm.TU.chromosome_14.1867",50.183827660383,0.386722838830003,1.46911284833483,0.263235625002078,0.792368973983847,1
"evm.TU.chromosome_14.1866",14.5472389143615,-1.54254977479195,2.34009733748359,-0.659181885335901,0.509778977815878,1
"evm.TU.chromosome_14.1865",3.57548718774188,-0.377224193442788,1.59934474289859,-0.235861714691432,0.813539977397846,NA
"evm.TU.chromosome_6.703",422.617482556517,-0.84923670293452,0.387517081538016,-2.19148198464952,0.0284169320200351,0.488808751059939
"evm.TU.chromosome_12.2253",183.402261632349,-0.538797793763194,0.527541620126716,-1.02133703428703,0.307094786026608,0.943134235312508
"evm.TU.chromosome_12.2251",29.5089548540373,0.760002897359554,0.775846738437278,0.979578645764965,0.327294150045373,0.950775489497178
"evm.TU.chromosome_12.2256",165.817766995751,-0.349433375184121,0.697833045017069,-0.500740653769949,0.616553657030538,1
"evm.TU.chromosome_12.2255",51.161086263028,0.0779821050345143,1.29122053130184,0.0603941024356936,0.951841755659873,1
"evm.TU.chromosome_12.2259",121.303082101297,2.69364491241879,1.01733916840352,2.64773538272967,0.0081032926021088,0.29496937072395
"evm.TU.chromosome_12.2258",19.4851237301288,3.05528621174945,1.33664944615885,2.28577973119988,0.0222671480335376,0.44349080669783
"evm.TU.chromosome_6.708",332.318171942255,0.407450919413135,0.515393012826667,0.790563529719727,0.429198735974757,0.985316185810662
"evm.TU.chromosome_6.709",342.801668159374,-0.0706799322106526,0.538272306491966,-0.131308877232211,0.895530969581186,1
"evm.TU.chromosome_3.1858",255.884065031882,0.406112487875872,0.475293944214042,0.854444902611646,0.392858525356206,0.977852107245963
"evm.TU.chromosome_3.1852",74.0489601640989,1.27734327613497,0.811149743861433,1.57473177523825,0.115318370090232,0.764764279780966
"evm.TU.chromosome_3.1851",547.893998483166,-0.180218769745092,0.31570063823751,-0.570853358901063,0.568099049403395,1
"evm.TU.chromosome_12.3123",50.5422816729533,0.635419797948311,0.920764609450229,0.690100153097444,0.490131206916129,0.998411947584781
"evm.TU.chromosome_10.51",7.97923712247289,-0.58869177609398,2.02450550220493,-0.290782996367668,0.771217290628334,1
"evm.TU.chromosome_12.3121",243.540078555509,0.195147950702045,0.35069490988841,0.556460744651642,0.577895922843681,1
"evm.TU.chromosome_12.3126",41.4781360712922,0.655801854665826,0.95091562211729,0.689653045351837,0.490412400513044,0.998411947584781
"evm.TU.chromosome_12.3127",8.74393457742245,-0.244437288297801,1.55185745934979,-0.157512719241764,0.874840784512816,1
"evm.TU.chromosome_12.3125",144.487582202611,-0.0253799976641208,0.713377778028586,-0.0355772193160519,0.971619473172088,1
"evm.TU.chromosome_12.3128",42.2154826808938,0.284951826981151,0.633304039934911,0.449944748513584,0.652750280372227,1
"evm.TU.chromosome_12.3129",25.502045187411,8.66921515460662,2.31611992544501,3.74299061951248,0.000181843019879449,0.0325738832453394
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,0.633018970012174,0.507209813612641,1.24804164474549,0.212015806792238,0.886153578157989
"evm.TU.chromosome_5.1578",164.358777642275,-0.185571303682994,0.452401663094364,-0.410191471034196,0.68166549693002,1
"evm.TU.chromosome_5.1579",40.6168700554182,0.520771672374206,0.580507977195707,0.897096496227195,0.369667428200667,0.971746744717298
"evm.TU.chromosome_5.1576",160.700473794342,1.47092662699588,0.487843539232637,3.01516061749962,0.00256843201939035,0.165037697577681
"evm.TU.chromosome_5.1577",14.9339010850606,1.2069652469084,0.955561842068642,1.26309485558309,0.206555092589312,0.883016182210829
"evm.TU.chromosome_5.1574",15.6445076622495,-0.509886833013671,0.907757507493323,-0.561699384257003,0.574320853941161,1
"evm.TU.chromosome_5.1575",1446.55117293357,0.459652073034482,0.286262794771432,1.60569966279234,0.108339915430309,0.754335596653215
"evm.TU.chromosome_5.1572",22.4577071955253,-1.39514602939377,1.48551868635708,-0.939164240885496,0.34764642551014,0.961911000224262
"evm.TU.chromosome_5.1573",665.929640543843,0.741297910881716,0.317707983790554,2.33326812262424,0.0196340774134476,0.417918788140856
"evm.TU.chromosome_5.1570",7.15707218643039,-0.211882459042156,2.13818013235187,-0.0990947656075625,0.921063028073297,1
"evm.TU.chromosome_5.1571",10.674962431425,0.694765690822103,1.31972759881872,0.526446284402919,0.59857816438638,1
"evm.TU.chromosome_2.458",30.4558987269827,0.468677138297945,1.36330292420732,0.343780630097638,0.731011268314639,1
"evm.TU.chromosome_2.459",13.960882919568,0.965601540459839,1.11287958102629,0.867660398234074,0.385580271459654,0.975740616915187
"evm.TU.chromosome_4.1973",93.0103657992256,-1.46101317707794,1.18690579182849,-1.23094283230952,0.218344246341886,0.891606997046247
"evm.TU.chromosome_2.451",64.4879494994038,5.34653596492588,1.92491171730193,2.77754866203417,0.005477063812987,0.24493058027068
"evm.TU.chromosome_2.452",38.0899669332404,4.23417426816309,2.09747989121116,2.01869600080796,0.0435188259204666,0.57237490574127
"evm.TU.chromosome_2.454",3.14756749421598,2.49999702808764,2.55195909670704,0.979638361490023,0.327264661920837,NA
"evm.TU.chromosome_2.457",2.83216404969852,-0.533337244896664,3.33414979420927,-0.159961992656407,0.872911014088459,NA
"evm.TU.chromosome_3.1279",237.164840907162,0.0519041513297667,0.467007269010706,0.111142063034091,0.911503693865395,1
"evm.TU.chromosome_3.1278",715.600798970386,0.0386974592916291,0.38600002218633,0.100252479449208,0.920143883257361,1
"evm.TU.chromosome_1.313",20.9860997577643,1.1971289438261,2.51573938138589,0.475855707742915,0.634177178976143,1
"evm.TU.chromosome_3.1273",15.5209661538474,1.21442730069974,1.62703229390449,0.746406389872819,0.455421960433988,0.992889419721698
"evm.TU.chromosome_3.1277",94.0811531651587,0.0411760103435825,0.551137798446419,0.074710917051329,0.940444721400695,1
"evm.TU.chromosome_3.1276",146.418617017284,-0.230539780778981,0.402340185765441,-0.572997152497668,0.56664662198586,1
"evm.TU.chromosome_3.1275",72.7300448844941,0.745887036015599,0.77160070064025,0.966674907626037,0.333706574729739,0.953352064574932
"evm.TU.chromosome_3.1274",55.7865793990073,1.01314432216851,0.780888348565278,1.29742532851201,0.194484882286871,0.870984235977229
"evm.TU.chromosome_12.57",9.23913417762668,0.85162192298745,2.17295163180702,0.391919410686212,0.695117760360523,1
"evm.TU.chromosome_12.56",7.86850720214909,0.907435501964488,2.92019083339382,0.31074527444834,0.755994275898913,1
"evm.TU.chromosome_12.50",2.7225915051266,-1.36432591661668,2.7239684675408,-0.500859658573211,0.616469895645305,NA
"evm.TU.chromosome_12.53",3.77409372717726,-4.74915657910142,2.97354006312524,-1.59713892474345,0.110234743213237,NA
"evm.TU.chromosome_6.2010",3.13900464688887,-3.78395083203407,3.37393036884902,-1.12152605962788,0.262064005328096,NA
"evm.TU.chromosome_5.608",5.72145471205377,2.01769530022123,2.87460429753741,0.701903667906479,0.482739241343688,NA
"evm.TU.chromosome_6.2015",21.5701624141598,1.10607427107447,0.718667000776913,1.53906366909675,0.123788753430006,0.782262213397284
"evm.TU.chromosome_5.609",40.3527451475481,0.785494200963722,1.33918981016918,0.586544338225281,0.557509775133508,1
"evm.TU.chromosome_6.2014",15.1935351936702,0.199782741941987,1.75542276452908,0.113808904600586,0.909389279611061,1
"evm.TU.chromosome_6.2017",13.8162016113703,0.895090775901901,1.46766572855253,0.609873732477676,0.541945454101159,1
"evm.TU.chromosome_14.709",33.489974493426,-1.40029905778015,1.17691628266623,-1.1898034536559,0.234123651851704,0.902590486940923
"evm.TU.chromosome_7.2063",4.15510700816949,5.39515445696115,3.43742329884379,1.56953449951185,0.116523447243306,NA
"evm.TU.chromosome_7.2062",6.27921958820865,-3.53647024285933,1.84334274496332,-1.91850932363081,0.0550464610375437,NA
"evm.TU.chromosome_7.2061",2.4765650871801,0.97285167106933,3.64037441189126,0.267239454241717,0.789284800326352,NA
"evm.TU.chromosome_7.2065",3.66443633126285,1.22492674509174,3.05778928933207,0.400592267546109,0.68872033956901,NA
"evm.TU.chromosome_7.2069",22.4505700387893,0.470006310384447,1.09787387193261,0.428105925826513,0.668574002669327,1
"evm.TU.chromosome_12.1335",39.5091060044592,-0.14049801787413,1.01203401798948,-0.138827366844096,0.889586567770439,1
"evm.TU.chromosome_5.2179",346.319959937728,0.540444351878531,0.334028026393817,1.61796109659778,0.105670981956423,0.745723870791363
"evm.TU.chromosome_5.2178",128.161652718594,-1.01254408565921,0.665639816450358,-1.52115913236498,0.128219908296142,0.789843911825022
"evm.TU.chromosome_5.2176",32.4584166418019,1.10735918228822,1.715176814203,0.645623922337584,0.51852294085262,1
"evm.TU.chromosome_5.2175",40.1001219359914,-1.08840365031809,1.36961089609106,-0.794680922460863,0.426799132460451,0.985316185810662
"evm.TU.chromosome_5.2174",59.8415811587406,0.89944760126587,1.04273995972768,0.862580927176486,0.388367920576081,0.977052355186622
"evm.TU.chromosome_5.2173",29.1880684388629,-1.31869175243078,1.14075436438638,-1.1559822110697,0.247688433321514,0.911839116382178
"evm.TU.chromosome_5.2172",32.9175894402105,0.391886801647481,1.14317624786993,0.342805234431418,0.731744987807973,1
"evm.TU.chromosome_5.2171",30.3140418021512,1.90686715877737,1.81919234112003,1.04819436388093,0.294549066754561,0.937238007585383
"evm.TU.chromosome_5.2170",34.0736801230913,0.0105519868254339,1.17243759236641,0.00900004136180601,0.992819102893961,1
"evm.TU.chromosome_12.1331",16.8168151933118,0.411054401835524,1.50586296295248,0.272969328516845,0.784876792809904,1
"evm.TU.chromosome_2.1945",225.378701394786,-0.00876152190323551,0.572425045950923,-0.0153059723106292,0.987788077827311,1
"evm.TU.chromosome_12.1330",11.0397820731412,0.902389438619313,1.23945162221807,0.728055393565448,0.466579677989093,0.994202524071538
"evm.TU.chromosome_3.1503",8.25840142927566,0.738831839082086,3.04989620836888,0.242248190956381,0.808587855847287,1
"evm.TU.chromosome_4.657",5.06174344645726,0.345870777966487,1.48649769075883,0.232674951408721,0.816013821304025,NA
"evm.TU.chromosome_3.1502",42.7896131242233,-0.35322896268009,1.04907255380072,-0.336705942215689,0.736338583444899,1
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,2.3652163856464,2.9224052864627,0.809338936184747,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,0.573084481850937,0.510882543741944,1.12175389210482,0.261967095480625,0.922027332314847
"evm.TU.chromosome_12.1197",487.334973502933,0.954510974688339,0.730229379822836,1.30713855271054,0.191165659904912,0.867023801009348
"evm.TU.chromosome_12.1196",110.292873668378,-0.201898632080823,0.521194453436583,-0.387376785669092,0.698477287193182,1
"evm.TU.chromosome_12.1191",47.3832326247288,0.963642705250737,0.801686741521994,1.20201901234049,0.229356162024348,0.899412269347827
"evm.TU.chromosome_12.1190",275.828903847972,-1.28440798742687,0.916457814720413,-1.40149166366016,0.161067098683326,0.83662555968899
"evm.TU.chromosome_12.1193",9.53903201435436,0.184959637337158,1.43570283337008,0.128828635730276,0.897493246299153,1
"evm.TU.chromosome_12.1192",542.620463418297,-0.133985112869256,0.484096356256935,-0.276773644621574,0.781953919443494,1
"evm.TU.chromosome_12.1199",939.160561909941,0.412958789512441,0.363539703230008,1.1359386219534,0.25598225291362,0.918244052650074
"evm.TU.chromosome_12.1198",22.4290661115311,-1.18535746095427,1.60178431323837,-0.740023142415351,0.459285952128186,0.993859445142586
"evm.TU.chromosome_9.966",15.6100717997488,0.944631926485936,1.99601092160708,0.473259898660959,0.63602776827541,1
"evm.TU.chromosome_9.965",24.4006151362725,2.3680351170231,1.47546826362453,1.60493802232381,0.108507444855833,0.754653291798095
"evm.TU.chromosome_9.964",150.474298341194,2.82080973222295,1.06883512894649,2.63914392016973,0.00831156872871333,0.296657240957884
"evm.TU.chromosome_9.963",67.7942841337189,-0.803678527026165,0.575857430118095,-1.39562066058842,0.162828757458838,0.837954113699955
"evm.TU.chromosome_9.962",89.8754328371236,0.0118696412231681,1.11215049800762,0.0106726933489957,0.991484584414992,1
"evm.TU.chromosome_9.961",81.1660719499456,1.17656577895667,0.510697205149339,2.30384221235872,0.0212315025748314,0.433149591784388
"evm.TU.chromosome_9.960",183.605715913338,-0.172518259828553,0.531089887742964,-0.324838156044967,0.745303564838921,1
"evm.TU.chromosome_5.464",80.9464599343569,1.21404833775432,0.704190072504724,1.7240350086676,0.0847015233718222,0.702686678575781
"evm.TU.chromosome_9.969",73.9422651503676,0.813334325178515,1.22501867022303,0.663936268849222,0.506731101833268,1
"evm.TU.chromosome_9.968",123.544117749344,1.49621609932108,1.1834217368874,1.26431351789801,0.206117519557602,0.883016182210829
"evm.TU.chromosome_12.4018",52.5196737266781,0.498969241097423,1.13367122294116,0.440135756293535,0.659838786079227,1
"evm.TU.chromosome_12.4013",227.368612882582,-0.273745857771701,0.389512796887691,-0.702790408836377,0.482186375256771,0.996889308911582
"evm.TU.chromosome_12.4011",21.7913091943128,0.842078338835155,1.35178645446173,0.622937399657893,0.533325659927314,1
"evm.TU.chromosome_12.4017",15753.8871597867,1.30075860626765,0.516399363244852,2.51890048448973,0.0117721923247636,0.340665264057219
"evm.TU.chromosome_12.4016",418.718707348772,-0.319755754415035,0.450421015740292,-0.70990416352909,0.477763568368794,0.996493373127438
"evm.TU.chromosome_12.4014",231.134536859527,7.48498054569431,2.35662748005022,3.17614073885568,0.00149248524642136,0.121122004572353
"evm.TU.chromosome_10.3124",64.620912093049,0.402091644855959,0.590048141633292,0.681455658419571,0.495583214991001,0.999684827377967
"evm.TU.chromosome_10.3125",390.650216035148,-1.04072455261471,0.709204736906959,-1.46745290669321,0.142252891193188,0.81179864811806
"evm.TU.chromosome_10.3126",798.636752498519,0.600276837420615,0.717150784901288,0.83703016166013,0.402575614389371,0.984032891009475
"evm.TU.chromosome_10.3127",375.543286491816,-0.237460928922022,0.733474995817654,-0.323747817275364,0.746128965862293,1
"evm.TU.chromosome_10.3120",610.18409519768,0.0463159394615032,0.281802826481289,0.164355837163963,0.869451027568339,1
"evm.TU.chromosome_10.3121",7.23397644646523,2.09351592253601,1.46908494996207,1.42504755942811,0.154143453805973,0.823095122467629
"evm.TU.chromosome_10.3123",148.875385894478,0.962016765968877,0.822110025103452,1.17018006908238,0.241928511799344,0.90886986809192
"evm.TU.chromosome_10.3128",74.9939797990486,0.953953830405927,1.21016757366719,0.78828242564387,0.430531525077746,0.985316185810662
"evm.TU.chromosome_10.3129",213.826864571903,-0.317465987353113,0.417511221876004,-0.760377136515379,0.447029185789137,0.990650685700563
"evm.TU.chromosome_4.1067",2483.77124112586,0.417245934429106,0.625930922807153,0.666600609150057,0.505027279906985,1
"evm.TU.chromosome_4.1066",98.0302750529225,-0.773392613205793,0.780218876707559,-0.991250835239244,0.321563113445344,0.950538050843954
"evm.TU.chromosome_4.1065",93.2241333452383,-0.147682956362992,0.785466571240236,-0.18801940371543,0.850861440476322,1
"evm.TU.chromosome_4.1064",1029.1964029164,0.537290002256883,0.367862462204203,1.46057306047886,0.144132643832367,0.812359418909107
"evm.TU.chromosome_4.1063",235.001014122623,0.169032154284905,0.689357414675833,0.245202489574137,0.806299648821232,1
"evm.TU.chromosome_4.1062",6.53181073163235,-1.51769204140828,2.38273959299356,-0.636952542305104,0.524155756633078,1
"evm.TU.chromosome_4.1060",21.5596793421023,0.231166077600269,0.774681370651987,0.298401492997972,0.765396749695848,1
"evm.TU.chromosome_1.1447",27.5463241768627,0.512673661121711,1.00990153800546,0.507647173341507,0.611700801772081,1
"evm.TU.chromosome_1.1444",27.944936506174,0.905335724727431,1.03849438476347,0.871777197845542,0.383329936334414,0.975740616915187
"evm.TU.chromosome_1.1445",35.3026987151854,0.0948127446402053,0.81867484838497,0.115812455735321,0.907801178695525,1
"evm.TU.chromosome_1.1442",16.6772925487534,0.720532306138422,1.37999167110191,0.52212801078943,0.601581204879882,1
"evm.TU.chromosome_1.1443",344.695110487138,0.41985488353616,0.482106104963494,0.870876512895335,0.383821582324139,0.975740616915187
"evm.TU.chromosome_4.1068",14.7400092736866,0.218769858970192,0.971292266692059,0.225235870265146,0.821795785847408,1
"evm.TU.chromosome_11.1334",84.3529912529059,0.509741111818288,0.499901766220619,1.01968255817949,0.307879036316206,0.943644774893454
"evm.TU.chromosome_11.1335",68.8781422478282,0.740334433603695,0.787921751241942,0.939604005647467,0.347420720849585,0.961911000224262
"evm.TU.chromosome_11.1336",7.65368452566049,-0.00378152213006101,1.58229954588005,-0.00238989016959983,0.998093145346852,1
"evm.TU.chromosome_11.1330",30.7110540133952,0.655921368966912,1.06858104591192,0.613824633588883,0.539331217272064,1
"evm.TU.chromosome_11.1331",87.8091033525214,0.580484505367595,0.731000576645849,0.794095824152578,0.427139648448712,0.985316185810662
"evm.TU.chromosome_11.1332",10.3529849181372,-1.74698137269,2.04427505776127,-0.854572561582376,0.392787823029794,0.977852107245963
"evm.TU.chromosome_11.1333",134.056025601418,-0.317038509318523,0.550467642682513,-0.575943951534637,0.564653066528793,1
"evm.TU.chromosome_11.1338",39.5282776717018,1.06245559523407,0.759292375730232,1.39927072784351,0.161731814112654,0.837180162920393
"evm.TU.chromosome_11.1339",15.5317993146204,0.865829489786211,2.11934913282635,0.408535562345759,0.682880527482392,1
