"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.195",44.285993885122,0.549925541539728,0.870983796396863,0.631384353893485,0.527789243750296,0.999761761451295
"evm.TU.chromosome_10.194",194.09954447061,-1.02666091837703,0.581868157428954,-1.76442189741649,0.0776609741632844,0.989684472816369
"evm.TU.chromosome_8.969",123.691538103438,0.133559841460847,0.870955210306506,0.153348691046747,0.878123304815034,0.999761761451295
"evm.TU.chromosome_8.964",230.369009191692,2.4555944010541,1.11508021448202,2.20216839036535,0.0276534159905042,0.773476104168538
"evm.TU.chromosome_8.960",21.2143395745986,-1.40368211437425,1.90298142186857,-0.737622605372549,0.460743814740595,0.999761761451295
"evm.TU.chromosome_6.1090",52.0273631200791,0.688879234405183,0.910976722370359,0.756198503747408,0.449530189743733,0.999761761451295
"evm.TU.chromosome_9.2637",141.385223071631,-0.13908334458768,0.581855710062948,-0.239034080412537,0.811079156251779,0.999761761451295
"evm.TU.chromosome_6.1096",35.3788231355779,0.754364202107026,0.834403391485944,0.904076145668128,0.365955026242357,0.999761761451295
"evm.TU.chromosome_6.1097",153.635573654101,0.583751070864816,0.599997304257389,0.972922822690545,0.330591661022337,0.999761761451295
"evm.TU.chromosome_6.1098",185.968752681689,0.105793762520066,0.510263797426337,0.207331507846858,0.835750969006906,0.999761761451295
"evm.TU.chromosome_6.1099",16.5728180681488,0.881286086710865,1.05130952032448,0.838274618153237,0.401876487659968,0.999761761451295
"evm.TU.chromosome_8.382",72.2809468292497,-0.327511889367737,1.14103074567853,-0.287031607700436,0.774088118594267,0.999761761451295
"evm.TU.chromosome_9.2638",375.62968078088,-0.0648241260164057,0.496609799379972,-0.130533320319776,0.896144493851417,0.999761761451295
"evm.TU.chromosome_8.387",28.7731762954299,1.54395575497423,1.16663067764326,1.32343147198324,0.185691931453568,0.999761761451295
"evm.TU.chromosome_11.3107",50.293666550978,2.76465332836527,1.73799910338963,1.59071044569203,0.111674755030292,0.999761761451295
"evm.TU.chromosome_11.3106",644.792373709489,-0.185166577336256,0.683489968517733,-0.270913379662063,0.786457654236906,0.999761761451295
"evm.TU.chromosome_11.3101",108.616358952449,0.263702380965627,0.500424885667713,0.526956969003992,0.59822347107009,0.999761761451295
"evm.TU.chromosome_11.3102",57.8085736061794,0.263122994091611,1.62163333496034,0.162258007663641,0.871102681440019,0.999761761451295
"evm.TU.chromosome_11.3109",159.830879897296,-0.182142073076719,0.587963228297208,-0.309784803386801,0.756724608660921,0.999761761451295
"evm.TU.chromosome_11.3108",40.9820378262858,1.53374363421804,0.71123968248522,2.15643709425607,0.0310495507986793,0.80010960404237
"evm.TU.chromosome_13.1608",63.1789588553327,0.225595342164337,1.00364386801273,0.224776287041964,0.822153314252403,0.999761761451295
"evm.TU.chromosome_13.1609",85.5724004772412,1.99120236000058,0.8588318744998,2.31850076728963,0.0204221213085089,0.702907272974354
"evm.TU.chromosome_13.1602",36.7941969659956,0.699102601533898,1.13567854892666,0.615581409188918,0.538170824263219,0.999761761451295
"evm.TU.chromosome_13.1603",274.465203168915,0.749083585922726,1.03279912515097,0.725294558913598,0.468271343039824,0.999761761451295
"evm.TU.chromosome_13.1600",593.329946332438,-0.559609925400263,0.541943122100574,-1.03259899900789,0.301791596819109,0.999761761451295
"evm.TU.chromosome_13.1601",20.0295551806953,-1.21916912212198,1.17815200755321,-1.03481478986226,0.300755414539207,0.999761761451295
"evm.TU.chromosome_13.1606",23.6500249071971,-0.307466609838187,0.949459298968157,-0.323833375661634,0.746064186472427,0.999761761451295
"evm.TU.chromosome_13.1607",79.4078067244953,-0.205840867587484,0.581506681998605,-0.353978507830763,0.723354990060847,0.999761761451295
"evm.TU.chromosome_13.1604",171.562692725349,0.13780391614167,0.527377363527449,0.261300400191517,0.793860857979311,0.999761761451295
"evm.TU.chromosome_13.1605",291.448485988702,-0.301084938034672,0.376454904410911,-0.799790186040528,0.423832370032111,0.999761761451295
"evm.TU.chromosome_14.1867",50.1935714362758,0.610953717586701,1.43950900387406,0.424418128641417,0.671260901927739,0.999761761451295
"evm.TU.chromosome_6.703",422.694916897956,-0.182974320032201,0.392521722186232,-0.466150813292796,0.641107553798166,0.999761761451295
"evm.TU.chromosome_12.2253",183.422587318961,1.07363761790723,0.525640254205682,2.04253309999944,0.0410986795510003,0.861542954476984
"evm.TU.chromosome_12.2251",29.5160335280575,0.769466454335605,0.766568561627569,1.00378034379845,0.315484500802438,0.999761761451295
"evm.TU.chromosome_12.2256",165.812557970375,0.577492511913234,0.691716975629467,0.834868208037994,0.403791916667317,0.999761761451295
"evm.TU.chromosome_12.2255",51.1715589536928,-0.0887276087100427,1.25871372502494,-0.0704906977226175,0.943803104275579,0.999761761451295
"evm.TU.chromosome_12.2259",121.449082452008,-0.0864629404785398,1.00879085343832,-0.085709480992857,0.931697365123779,0.999761761451295
"evm.TU.chromosome_12.2258",19.5166989402654,1.29259969740712,1.31733956280349,0.981219826615003,0.326484348992251,0.999761761451295
"evm.TU.chromosome_6.708",332.567303295328,-0.81576160021749,0.520416938641059,-1.56751546624837,0.116994253976944,0.999761761451295
"evm.TU.chromosome_6.709",342.840058878558,0.0305339051691391,0.540253185373898,0.0565177698082561,0.954929339890381,0.999761761451295
"evm.TU.chromosome_3.1858",255.907420457099,0.687508335686436,0.478275895111853,1.43747226802147,0.150583847182877,0.999761761451295
"evm.TU.chromosome_3.1852",74.0791967409667,1.1881323580113,0.802556038852344,1.48043538456246,0.138757092754496,0.999761761451295
"evm.TU.chromosome_3.1851",547.995669978058,-0.0143441267047357,0.323613742158195,-0.0443248380278106,0.96464547324473,0.999761761451295
"evm.TU.chromosome_12.3123",50.5818726282006,-0.235841549097145,0.912996801929784,-0.258315854555735,0.796163151224162,0.999761761451295
"evm.TU.chromosome_12.3121",243.586949389261,0.56010574819199,0.35840120099528,1.56278981944418,0.11810203954608,0.999761761451295
"evm.TU.chromosome_12.3126",41.4782392603073,0.595737941261822,0.929119217089769,0.641185684575356,0.521402049339547,0.999761761451295
"evm.TU.chromosome_12.3127",8.74288337063243,0.660085725728209,1.49240509295407,0.442296618287219,0.658274577740823,0.999761761451295
"evm.TU.chromosome_12.3125",144.485411170184,0.219254956058699,0.707629682142866,0.309844204661885,0.756679434203492,0.999761761451295
"evm.TU.chromosome_12.3128",42.2306170877968,0.224853568450636,0.629084567115673,0.357429795935991,0.720770074048088,0.999761761451295
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,0.995504519364322,0.50944336825711,1.95410242117805,0.0506891058257385,0.920377671862247
"evm.TU.chromosome_5.1578",164.378685500178,-0.187327383541523,0.455879959701329,-0.410913837195764,0.681135715753023,0.999761761451295
"evm.TU.chromosome_5.1579",40.6281227081155,0.149873976212638,0.581705336076327,0.257645867963935,0.796680226914855,0.999761761451295
"evm.TU.chromosome_5.1576",160.758052956168,0.962427674056301,0.491756395037348,1.95712284327936,0.0503330273277331,0.918013376533315
"evm.TU.chromosome_5.1577",14.9360401290011,0.839348337996992,0.944852703991987,0.888337763601416,0.374359092019342,0.999761761451295
"evm.TU.chromosome_5.1574",15.6498288079248,-0.313008399635966,0.891367768884388,-0.351155169125892,0.725471940945115,0.999761761451295
"evm.TU.chromosome_5.1575",1447.07775992963,0.472153651255658,0.29573813285535,1.59652611145211,0.110371380781594,0.999761761451295
"evm.TU.chromosome_5.1572",22.4576698021032,0.499936901555067,1.4268001236696,0.350390284708748,0.726045816521368,0.999761761451295
"evm.TU.chromosome_5.1573",666.133492443463,0.66429252782906,0.326444372962319,2.03493330824158,0.0418575839631061,0.862870441678199
"evm.TU.chromosome_5.1571",10.6829516498324,0.173580799992074,1.29732117225522,0.133799404268048,0.893561198285614,0.999761761451295
"evm.TU.chromosome_2.458",30.4663983939114,0.336342638613122,1.32732893960964,0.253398105455334,0.799960591523936,0.999761761451295
"evm.TU.chromosome_2.459",13.9659783503002,-0.624484661438979,1.09980358748885,-0.567814715775609,0.570160786420672,0.999761761451295
"evm.TU.chromosome_4.1973",93.0447690794494,-1.43589412094703,1.16622477204088,-1.23123273949517,0.218235829775566,0.999761761451295
"evm.TU.chromosome_2.451",64.4786191157007,5.80532415394798,1.88077011880553,3.08667396185288,0.00202409471223709,0.248231773551019
"evm.TU.chromosome_3.1279",237.294802995873,-0.106368285339741,0.471613004293197,-0.225541459568433,0.821558076030551,0.999761761451295
"evm.TU.chromosome_3.1278",715.756862800364,0.457961884264414,0.392164290494421,1.16778068621964,0.242895240614086,0.999761761451295
"evm.TU.chromosome_3.1273",15.5191548966319,1.87626503968645,1.57033937044821,1.19481500304671,0.232159317240987,0.999761761451295
"evm.TU.chromosome_3.1277",94.1354912876524,-0.411708100915422,0.552506515262686,-0.7451642461079,0.456172434246522,0.999761761451295
"evm.TU.chromosome_3.1276",146.434658102614,0.0582393390385821,0.405974329203652,0.143455718377127,0.885930281071145,0.999761761451295
"evm.TU.chromosome_3.1275",72.7451935462809,1.42319100190882,0.759569834692767,1.87368025546259,0.0609745089244553,0.945055112283535
"evm.TU.chromosome_3.1274",55.7897878258469,0.606420568395863,0.7694864601111,0.788084780995765,0.430647116605266,0.999761761451295
"evm.TU.chromosome_6.2015",21.5757632757517,0.468000890033998,0.716645518491209,0.653043768443992,0.513728062128635,0.999761761451295
"evm.TU.chromosome_5.609",40.3592989380525,0.683053503318026,1.30108739700889,0.524986641856896,0.599592477103923,0.999761761451295
"evm.TU.chromosome_6.2014",15.19379050814,-0.0260559911997901,1.70114436660534,-0.0153167430767708,0.987779485006598,0.999761761451295
"evm.TU.chromosome_6.2017",13.8147229065166,1.36160285478564,1.42239628632393,0.957259849366306,0.338436115472139,0.999761761451295
"evm.TU.chromosome_14.709",33.4858642574526,0.439859525740688,1.13301877651433,0.3882190965042,0.697853902315245,0.999761761451295
"evm.TU.chromosome_7.2069",22.4545097735303,0.0724986655644719,1.0724510039243,0.0676009116492835,0.946103329670224,0.999761761451295
"evm.TU.chromosome_12.1335",39.5442998026441,-1.28787020409031,1.00950549776979,-1.2757436258995,0.202046161478732,0.999761761451295
"evm.TU.chromosome_5.2179",346.471512633607,-0.271774083052558,0.343355953537807,-0.791522850418942,0.428638947271042,0.999761761451295
"evm.TU.chromosome_5.2178",128.259476374525,-1.19193280537139,0.663525699752353,-1.79636268168098,0.0724368549083515,0.971208653178249
"evm.TU.chromosome_5.2176",32.4548354244792,0.865737911646739,1.66198324513657,0.520906521879889,0.602431891901576,0.999761761451295
"evm.TU.chromosome_5.2175",40.0970101516446,0.573115118383053,1.32712168091008,0.431848207008445,0.66585173999498,0.999761761451295
"evm.TU.chromosome_5.2174",59.8781895310083,0.0663021688819395,1.02515574011112,0.0646752159576774,0.948432596298471,0.999761761451295
"evm.TU.chromosome_5.2173",29.1983809298672,-0.0276077443257676,1.10861870342963,-0.0249028310999626,0.980132469044467,0.999761761451295
"evm.TU.chromosome_5.2172",32.9241101982434,1.66382260310389,1.11637859381485,1.4903748713224,0.136125695970156,0.999761761451295
"evm.TU.chromosome_5.2171",30.3111147985488,2.03659622130438,1.76300433906053,1.15518503056529,0.248014663446384,0.999761761451295
"evm.TU.chromosome_5.2170",34.0857514490007,-0.0502609886772367,1.14898246322259,-0.0437439127976487,0.965108535347874,0.999761761451295
"evm.TU.chromosome_12.1331",16.8139790133315,0.313899794812514,1.45468993697333,0.215784674681687,0.829155594739055,0.999761761451295
"evm.TU.chromosome_2.1945",225.391770488521,0.464505326378083,0.572600306975769,0.811220882558382,0.417238835409254,0.999761761451295
"evm.TU.chromosome_12.1330",11.0378750735423,0.339490561151732,1.21204642330002,0.280096995152551,0.779403089997377,0.999761761451295
"evm.TU.chromosome_3.1502",42.7884811453471,0.856634458582037,1.02008489077429,0.83976781376677,0.401038583162758,0.999761761451295
"evm.TU.chromosome_12.1194",401.842905666284,-0.112407214170213,0.515452705471604,-0.218074738917838,0.827370879168747,0.999761761451295
"evm.TU.chromosome_12.1197",487.514634369708,1.83516623084422,0.728862971683311,2.51784807589539,0.0118074238435448,0.551618622274627
"evm.TU.chromosome_12.1196",110.367724234155,-0.700164878371882,0.524406202071246,-1.33515750882892,0.181824800558322,0.999761761451295
"evm.TU.chromosome_12.1191",47.399297284842,1.40714630462629,0.791155255636861,1.77859692468778,0.0753058686614305,0.981780475095299
"evm.TU.chromosome_12.1190",275.94294575791,-0.800351585263196,0.909204854216275,-0.880276410262999,0.378709588601845,0.999761761451295
"evm.TU.chromosome_12.1193",9.53862229196889,0.108145259578145,1.3960404798022,0.0774657047147143,0.938253072936808,0.999761761451295
"evm.TU.chromosome_12.1192",542.676669129779,0.504491350204472,0.487508856019181,1.03483525268436,0.300745856458745,0.999761761451295
"evm.TU.chromosome_12.1199",939.259773843078,-0.0269745544464636,0.37059438471749,-0.0727872724435012,0.94197539920926,0.999761761451295
"evm.TU.chromosome_12.1198",22.4257493759878,0.0682021254831911,1.5369571360761,0.0443747739493329,0.964605669308464,0.999761761451295
"evm.TU.chromosome_9.965",24.4015258969616,2.7301839927921,1.43867330124157,1.89770950113272,0.0577343602840794,0.937352100737855
"evm.TU.chromosome_9.964",150.468666145936,2.3140352492515,1.05757873063983,2.18805010181278,0.0286659530048451,0.777814802345215
"evm.TU.chromosome_9.963",67.8144778413992,0.601714497750386,0.565223383446261,1.06456051779322,0.287074854656122,0.999761761451295
"evm.TU.chromosome_9.962",89.883661816883,0.513608402788137,1.08865082144949,0.471784334029428,0.637080734038831,0.999761761451295
"evm.TU.chromosome_9.961",81.1894875115425,0.596927370587479,0.514755334961058,1.15963318890641,0.246198182364073,0.999761761451295
"evm.TU.chromosome_9.960",183.632097327157,0.0397742856242938,0.532118657930954,0.0747470231150112,0.940415993257021,0.999761761451295
"evm.TU.chromosome_5.464",80.9703369834287,0.573254959962689,0.698778098313335,0.820367669430931,0.412006540457517,0.999761761451295
"evm.TU.chromosome_9.969",73.9689232889127,0.0172943050757168,1.20123630963131,0.0143970881807801,0.988513182445292,0.999761761451295
"evm.TU.chromosome_9.968",123.543705357827,1.69817838102277,1.16170743369226,1.46179522638109,0.143797332630677,0.999761761451295
"evm.TU.chromosome_12.4018",52.526815812668,0.713105841089461,1.10824775659454,0.643453448785418,0.519929911399402,0.999761761451295
"evm.TU.chromosome_12.4013",227.409562404023,0.591633709286689,0.393195883949094,1.50467930473882,0.132406546259504,0.999761761451295
"evm.TU.chromosome_12.4011",21.8005757184765,0.545846434968659,1.32391763274716,0.412296370610319,0.680122208519344,0.999761761451295
"evm.TU.chromosome_12.4017",15766.2937756518,0.378096839654551,0.521701698261288,0.724737605636826,0.468613020035654,0.999761761451295
"evm.TU.chromosome_12.4016",418.872189465915,-0.648380816079366,0.455465714416751,-1.42355570475739,0.154575126023054,0.999761761451295
"evm.TU.chromosome_10.3124",64.6299733482871,0.183800890975367,0.588609039279075,0.312263113051213,0.754840570924763,0.999761761451295
"evm.TU.chromosome_10.3125",390.732182258821,-0.384603316403777,0.707062724598713,-0.54394511692305,0.586479240788824,0.999761761451295
"evm.TU.chromosome_10.3126",799.417132653862,-0.0721635064241092,0.71735773557086,-0.1005962615942,0.919870964468919,0.999761761451295
"evm.TU.chromosome_10.3127",375.700438112057,-0.0504771785352804,0.731616476686593,-0.0689940428404316,0.944994361326157,0.999761761451295
"evm.TU.chromosome_10.3120",610.333662158885,-0.121110540083097,0.290731841301251,-0.416571296563299,0.676992007904274,0.999761761451295
"evm.TU.chromosome_10.3123",148.898584084746,1.23221660652146,0.812994921995031,1.51565104920666,0.129607611440621,0.999761761451295
"evm.TU.chromosome_10.3128",74.9841420625773,0.95474668449152,1.18501679554108,0.805681985338935,0.420426239328655,0.999761761451295
"evm.TU.chromosome_10.3129",213.890005677912,-0.656301506764818,0.423060504593368,-1.55131830941211,0.120825421166265,0.999761761451295
"evm.TU.chromosome_4.1067",2485.10555269577,0.258325099495363,0.628323738120285,0.411133757683861,0.680974457936681,0.999761761451295
"evm.TU.chromosome_4.1066",98.0333003298428,-0.256577581702373,0.769784290970956,-0.333311012853669,0.738899527175516,0.999761761451295
"evm.TU.chromosome_4.1065",93.2218554162878,0.202010817958411,0.775580642019371,0.260463976295795,0.794505899313653,0.999761761451295
"evm.TU.chromosome_4.1064",1029.56690854849,0.764492522785018,0.375248033733183,2.03729921028342,0.0416200669365501,0.861542954476984
"evm.TU.chromosome_4.1063",235.128448972686,-0.131887501614062,0.688489228428576,-0.191560733513704,0.848086302923928,0.999761761451295
"evm.TU.chromosome_4.1060",21.5640620233251,0.13599195814879,0.764736425022181,0.177828535033944,0.858857636788692,0.999761761451295
"evm.TU.chromosome_1.1447",27.5431439653494,1.57480555426659,0.977195762852392,1.61155585618772,0.107058623251945,0.999761761451295
"evm.TU.chromosome_1.1444",27.9454480717808,0.143576213910083,1.01751655430609,0.141104548424763,0.887787350482408,0.999761761451295
"evm.TU.chromosome_1.1445",35.3014993507893,0.706918851970354,0.799023706642623,0.884728257864489,0.376303211158207,0.999761761451295
"evm.TU.chromosome_1.1442",16.6731470340442,-0.157546988225278,1.35465358618763,-0.11630057295213,0.907414331544783,0.999761761451295
"evm.TU.chromosome_1.1443",344.76915884629,0.383101355836925,0.486251244756224,0.787867095392194,0.430774449826987,0.999761761451295
"evm.TU.chromosome_4.1068",14.7439192245631,0.759250396046763,0.949958026581725,0.79924625594123,0.424147635391426,0.999761761451295
"evm.TU.chromosome_11.1334",84.3822952957981,-0.319654495408092,0.5047468984823,-0.633296601463518,0.52653997222141,0.999761761451295
"evm.TU.chromosome_11.1335",68.8737224099171,1.04759302832465,0.777826062579604,1.34682171082104,0.178037660628155,0.999761761451295
"evm.TU.chromosome_11.1330",30.7220256232709,-0.294416098626173,1.04379895623354,-0.282062074183855,0.777895913380001,0.999761761451295
"evm.TU.chromosome_11.1331",87.8150740774133,0.168677204547564,0.722631660402351,0.233420722880654,0.815434723030094,0.999761761451295
"evm.TU.chromosome_11.1333",134.146301347889,-0.908807063864025,0.553066757790208,-1.64321404435006,0.100338655101169,0.999761761451295
"evm.TU.chromosome_11.1338",39.5355822131517,1.21110178229366,0.750750084919631,1.6131890047316,0.106703451510747,0.999761761451295
"evm.TU.chromosome_3.192",16.2132387837348,0.74767821797319,0.866591869364439,0.862780097996465,0.388258383546486,0.999761761451295
"evm.TU.chromosome_3.193",32.6014381692712,-1.12483220646301,1.7119649668619,-0.657041603208082,0.511154166107293,0.999761761451295
"evm.TU.chromosome_13.3459",418.957165539269,0.566988156541289,0.529442296677816,1.07091586769525,0.284207260453232,0.999761761451295
"evm.TU.chromosome_13.3455",80.9690502074699,0.0901654128157744,0.779273493659864,0.115704452351269,0.907886777489801,0.999761761451295
"evm.TU.chromosome_13.3454",128.373121235506,1.11462995098887,0.86258600279068,1.29219573165199,0.196289369496022,0.999761761451295
"evm.TU.chromosome_13.3457",57.3091130741982,0.23332372427326,0.94251429075271,0.247554574569817,0.804479061037024,0.999761761451295
"evm.TU.chromosome_13.3453",63.8467294555727,0.252820982847393,0.677913322195832,0.372939982988502,0.709193113122489,0.999761761451295
"evm.TU.chromosome_14.4914",11.1995703533443,1.96658009187043,1.25558663043579,1.56626396315471,0.11728683383141,0.999761761451295
"evm.TU.chromosome_7.2843",291.935327373659,0.0599222181862627,0.474229928625022,0.126356888440172,0.899449426600397,0.999761761451295
"evm.TU.chromosome_7.2842",150.56790394768,-0.754976608634806,0.932089198946982,-0.809983217794749,0.417949821176385,0.999761761451295
"evm.TU.chromosome_7.2845",214.391774642454,0.33357282528671,0.673260790717166,0.495458565070133,0.620276463344635,0.999761761451295
"evm.TU.chromosome_7.2844",16.4489692085427,1.50916102165326,1.02698297709767,1.4695092862379,0.141694704937209,0.999761761451295
"evm.TU.chromosome_7.2847",65.8047865112483,-0.0118186160990826,0.417734141231556,-0.028292195759339,0.977429104991817,0.999761761451295
"evm.TU.chromosome_7.2846",58.5184455118698,0.274361780756814,0.688836991969397,0.398297106507606,0.690411193091305,0.999761761451295
"evm.TU.chromosome_7.2849",16.3616407733191,-0.00629264700666674,1.47661388667856,-0.00426153855346787,0.996599794474616,0.999761761451295
"evm.TU.chromosome_7.2848",127.711181563843,-0.591706983286321,0.672696266646537,-0.879604975713696,0.379073342441196,0.999761761451295
"evm.TU.chromosome_6.803",152.888183369833,0.245572023773799,2.43773650752323,0.100737722479819,0.919758665466668,0.999761761451295
"evm.TU.chromosome_12.2757",836.52598568973,0.201423964622798,0.295601963150521,0.681402662133986,0.49561673885773,0.999761761451295
"evm.TU.chromosome_1.11",943.812139650673,-0.416078100509026,0.400812228924512,-1.03808733986355,0.299229394944316,0.999761761451295
"evm.TU.chromosome_1.13",51.0399281906726,-0.603428760519056,0.721301787164405,-0.836582927225602,0.402827045482297,0.999761761451295
"evm.TU.chromosome_1.14",136.833064650638,0.566698140411771,0.887618737608939,0.638447698770239,0.523182289551705,0.999761761451295
"evm.TU.chromosome_1.15",198.219805937454,0.850755539590026,0.916272208960598,0.928496500570619,0.353150082197299,0.999761761451295
"evm.TU.chromosome_1.19",37.5298967040254,0.971657989669136,1.11868224224065,0.868573713767873,0.385080337279875,0.999761761451295
"evm.TU.chromosome_10.1787",124.079538699401,-0.601871466613118,0.657861358693518,-0.914891046053239,0.360248831121099,0.999761761451295
"evm.TU.chromosome_10.1788",8.69037863084657,0.181390396026184,1.79994155848301,0.10077571417322,0.919728505958659,0.999761761451295
"evm.TU.chromosome_13.2493",85.1294300545624,0.586259657800648,0.574445719272992,1.02056580479459,0.30746019738662,0.999761761451295
"evm.TU.chromosome_13.2490",110.630356471644,-0.448952976889036,0.713840421017811,-0.628926246917914,0.529397341849456,0.999761761451295
"evm.TU.chromosome_13.2491",24.3808736364542,2.03014195655297,1.90020793703249,1.06837884264571,0.285349656792363,0.999761761451295
"evm.TU.chromosome_13.2496",117.911218761017,0.0830866367146146,0.816374223269415,0.101775183912433,0.918935123716857,0.999761761451295
"evm.TU.chromosome_13.2498",156.611700454586,0.293979805374333,0.772786052294758,0.380415516689737,0.703636998247472,0.999761761451295
"evm.TU.chromosome_2.863",14.6876747405206,1.50501061977866,0.883279663286381,1.70388913311899,0.0884018015619662,0.999761761451295
"evm.TU.chromosome_2.864",61.1053940750212,0.28564215264567,0.846697094988417,0.337360496848732,0.735845159866371,0.999761761451295
"evm.TU.chromosome_2.869",13.966617553455,-0.516499190001983,1.81917971323153,-0.28391872789989,0.776472664044833,0.999761761451295
