"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_6.2013",14.2263154668508,1.55611998553838,1.3129664341753,1.18519403469427,0.235940737975377,0.728773528089162
"evm.TU.chromosome_5.2397",35.7125469192777,0.186403521698198,1.08842569930939,0.171259757847018,0.864019521511676,0.97491927134836
"evm.TU.chromosome_2.1948",20.1812239651451,-1.25962879906917,1.26918739316827,-0.992468729085596,0.32096892648195,0.790781304346329
"evm.TU.chromosome_2.1949",13.8742748602969,-1.24135575557394,1.07103338163541,-1.1590262048401,0.246445503718337,0.73671102501594
"evm.TU.chromosome_5.2396",239.591920846051,0.244427038365233,0.566158815557347,0.431728751100715,0.665938568531716,0.927526675688354
"evm.TU.chromosome_2.1942",69.304644340346,0.530482752734787,0.857523061452785,0.618622141585396,0.536165312013011,0.88477375799198
"evm.TU.chromosome_2.1941",30.6776386689491,-0.851988126074422,0.919366326803833,-0.926712346575005,0.35407590538588,0.809566387125933
"evm.TU.chromosome_2.1946",262.297439531627,-0.239771164087483,0.507425499003101,-0.472524862385794,0.63655219980757,0.919097290890027
"evm.TU.chromosome_2.1947",21.6306487334341,-0.776103738431405,1.12294501600048,-0.691132448492985,0.489482310351322,0.865484410948694
"evm.TU.chromosome_5.2394",15.67361548977,1.49310794206385,1.36716737922229,1.09211788165484,0.2747812906461,0.758540016495934
"evm.TU.chromosome_5.2393",285.374372074246,0.654585702537504,0.461346483142189,1.41885920117821,0.155940068907668,0.6435286782122
"evm.TU.chromosome_5.2392",61.3592935289705,-0.877106282503338,0.665694798315118,-1.31758019549395,0.18764421887279,0.681822972059878
"evm.TU.chromosome_10.199",340.971529685964,1.50629165800124,0.869888967755297,1.73159071310922,0.0833464608946629,0.507648834477393
"evm.TU.chromosome_10.198",603.215221662158,1.66017993504584,0.643170491404506,2.58124394267603,0.00984449910245287,0.181365964233651
"evm.TU.chromosome_10.193",21.7891289982071,2.2122863502173,0.925450377252129,2.39049699972685,0.01682558661835,0.242650287876677
"evm.TU.chromosome_10.192",34.5142005007247,1.78871178542892,0.731180222699477,2.44633502096802,0.0144316828959994,0.226422104837963
"evm.TU.chromosome_10.191",13.5791264304354,2.10424010924567,1.70760565660213,1.23227520423701,0.217846298998325,0.715152260963295
"evm.TU.chromosome_10.195",44.2749724128475,-0.398770416704652,0.795080207609635,-0.501547407277982,0.615985922384747,0.912428258510647
"evm.TU.chromosome_10.194",194.041686973215,0.202476309147752,0.532518971186203,0.380223654185934,0.703779401970282,0.938625584657025
"evm.TU.chromosome_8.968",8.83786399294418,-2.45030654193423,1.57769515792035,-1.55309251577099,0.120401033862347,0.581497539129202
"evm.TU.chromosome_8.969",123.68454188053,1.83475422897437,0.812045710056084,2.25942235301957,0.02385712525059,0.287227795207283
"evm.TU.chromosome_8.964",230.351072607427,0.251226363431041,1.04332604923428,0.240793722744123,0.809714995025678,0.963873951291709
"evm.TU.chromosome_8.965",9.0488027527447,-4.84006166444644,2.0682932620752,-2.34012349853628,0.0192773641934575,0.25841879916307
"evm.TU.chromosome_8.962",4.69194155674494,-0.915532509685391,1.58871377213151,-0.576272784780521,0.564430815169757,NA
"evm.TU.chromosome_8.963",9.38748012346336,0.409723075973549,1.70015985784888,0.240990912755668,0.809562159571321,0.96385687387222
"evm.TU.chromosome_8.960",21.2020920945634,-0.0524069184477725,1.81415966650876,-0.0288877100595155,0.976954147484324,0.995989029744944
"evm.TU.chromosome_8.961",6.92348197317004,-1.36192287715179,1.51357363348618,-0.899806158762756,0.368223416279702,0.816792291411046
"evm.TU.chromosome_6.1090",52.0289005374109,-0.18043178528089,0.822486320617243,-0.219373600214388,0.82635903314976,0.96622879147418
"evm.TU.chromosome_9.2637",141.309710838259,-0.00068708026753292,0.527601399558113,-0.00130227150289665,0.998960937967558,0.999961413389198
"evm.TU.chromosome_6.1094",3.31181891439891,0.514671141961215,1.88801496128183,0.272599080259294,0.785161419020587,NA
"evm.TU.chromosome_6.1096",35.3780891332131,0.9514657791958,0.752954392276061,1.26364330822173,0.206358081727131,0.703627453986099
"evm.TU.chromosome_6.1097",153.634359246938,-0.125958020782742,0.549110478464649,-0.229385571251399,0.818569249688498,0.964816835998078
"evm.TU.chromosome_6.1098",185.93121929327,0.113389319214358,0.461393106941846,0.24575425490405,0.805872470453628,0.962979725469626
"evm.TU.chromosome_6.1099",16.5609642835221,-1.66997371353846,0.949656738929657,-1.75850246207979,0.0786620530188574,0.493343677853129
"evm.TU.chromosome_8.382",72.2864641677795,0.399477584590363,1.07051203106691,0.373164964986174,0.709025669793433,0.939972539062348
"evm.TU.chromosome_9.2638",375.565290785336,0.371719477422655,0.452115964564343,0.822177287592227,0.41097600325371,0.835375995585016
"evm.TU.chromosome_8.387",28.7695228015165,-0.673072505468824,1.0592897578731,-0.635399804884604,0.52516769531356,0.881042953111529
"evm.TU.chromosome_11.3107",50.1995999763032,-2.87656112568117,1.52975967841633,-1.88040067094664,0.0600534921908293,0.439530257977255
"evm.TU.chromosome_11.3106",644.193244972763,-0.933346791868016,0.629021958621339,-1.48380637444467,0.137860295529834,0.613362840818091
"evm.TU.chromosome_11.3101",108.589708776962,-0.252979941953358,0.444560825952475,-0.569055857342685,0.569318233798266,0.8967873805511
"evm.TU.chromosome_11.3102",57.7719576726582,-0.706114929631219,1.52734345273708,-0.462315747231457,0.643854908598362,0.920567350793799
"evm.TU.chromosome_11.3109",159.797084181537,-0.231358891693574,0.534796484430582,-0.432611093058906,0.665297329117202,0.927452797512586
"evm.TU.chromosome_11.3108",40.9643354922218,0.0977314181143508,0.611793825758849,0.159745675748081,0.873081418843968,0.976366252481189
"evm.TU.chromosome_13.1608",63.1778733936092,0.321043584116773,0.927946614301492,0.345972041030008,0.729363726734533,0.944713117855134
"evm.TU.chromosome_13.1609",85.5308440253264,-1.56184927658281,0.769351985339168,-2.03008415698605,0.0423479856432834,0.37533361315116
"evm.TU.chromosome_13.1602",36.799846163689,0.262601827107529,1.05618244379248,0.248633016625985,0.803644666735494,0.962746074012395
"evm.TU.chromosome_13.1603",274.466203103821,1.2966924569693,0.963260793381208,1.34614889952875,0.178254501162083,0.674693041389407
"evm.TU.chromosome_13.1600",593.002936644196,-0.707496387055816,0.496997799932288,-1.423540279559,0.154579594138128,0.640925981039872
"evm.TU.chromosome_13.1601",20.0319988763723,-0.607448733392746,1.113970936199,-0.545300342812744,0.585546968374277,0.902242592190015
"evm.TU.chromosome_13.1606",23.6448671984023,0.819198343484525,0.883653923537482,0.927057891855529,0.353896477329563,0.809566387125933
"evm.TU.chromosome_13.1607",79.3969611178224,1.17437716413644,0.535886060396521,2.19146802077194,0.02841794146549,0.307000749847081
"evm.TU.chromosome_13.1604",171.485407753986,0.235074124826149,0.470466139000491,0.499662154912074,0.617312984623377,0.912452555199685
"evm.TU.chromosome_13.1605",291.355333408043,-0.272720471243357,0.335128156849227,-0.813779641219621,0.415771200118482,0.83687641395262
"evm.TU.chromosome_14.1867",50.183827660383,-1.87299118286696,1.3522374609602,-1.38510523258022,0.166020292156766,0.659665393686972
"evm.TU.chromosome_14.1866",14.5472389143615,-0.334776298615733,2.16203062957067,-0.15484345782937,0.8769447299668,0.97735006497657
"evm.TU.chromosome_14.1865",3.57548718774188,0.107413287392776,1.41799317077958,0.0757502148855362,0.939617825022886,NA
"evm.TU.chromosome_6.703",422.617482556517,1.14206838428331,0.353974526137338,3.22641404946806,0.00125351874651383,0.0503359084677949
"evm.TU.chromosome_12.2253",183.402261632349,0.134608109136909,0.47964250684207,0.280642576954153,0.778984556144099,0.956244495205464
"evm.TU.chromosome_12.2251",29.5089548540373,0.0208350569016683,0.674410861298429,0.0308937149404074,0.975354302283352,0.995927259851333
"evm.TU.chromosome_12.2256",165.817766995751,0.551173807233515,0.637616570574519,0.864428298557053,0.387352652942355,0.824017976647619
"evm.TU.chromosome_12.2255",51.161086263028,0.0674056448963658,1.1827339553626,0.0569913838955446,0.95455205864236,0.994024760302757
"evm.TU.chromosome_12.2259",121.303082101297,-1.10248078873952,0.921143271581021,-1.1968613599568,0.231360597103547,0.724984771711007
"evm.TU.chromosome_12.2258",19.4851237301288,-3.76606024059295,1.18496053693454,-3.17821574913849,0.0014818443910781,0.05686551351399
"evm.TU.chromosome_6.708",332.318171942255,-0.381817956779646,0.472398521789983,-0.808253919451071,0.418944423715137,0.837610155220043
"evm.TU.chromosome_6.709",342.801668159374,0.536441657230326,0.492860378951122,1.08842520141698,0.276407440687953,0.759897604114744
"evm.TU.chromosome_3.1858",255.884065031882,0.381387468933747,0.429563234341715,0.887849421094442,0.374621754679822,0.818844030926624
"evm.TU.chromosome_3.1852",74.0489601640989,0.0623228801538605,0.718270891234832,0.0867679324254903,0.930855977678281,0.987740767842087
"evm.TU.chromosome_3.1851",547.893998483166,0.514243784019902,0.287237528842845,1.79030848124744,0.0734043335748526,0.479892235879075
"evm.TU.chromosome_12.3123",50.5422816729533,-2.00418533735307,0.83979313871757,-2.38652263867459,0.017008560137507,0.24428386437437
"evm.TU.chromosome_10.51",7.97923712247289,1.50085246090848,1.80390231835097,0.832003177578082,0.405407150925605,0.833719499330541
"evm.TU.chromosome_12.3121",243.540078555509,0.171835960586283,0.313473287103173,0.548167795011276,0.583576693159527,0.902242592190015
"evm.TU.chromosome_12.3126",41.4781360712922,-0.046638691665018,0.851833193926084,-0.0547509676748579,0.956336863893246,0.994024760302757
"evm.TU.chromosome_12.3127",8.74393457742245,1.34639330040518,1.37329492372183,0.980410891461137,0.326883335667109,0.793512995107198
"evm.TU.chromosome_12.3125",144.487582202611,0.261267786072017,0.650703045182511,0.40151615703402,0.688040145033034,0.934515141956696
"evm.TU.chromosome_12.3128",42.2154826808938,-0.302191681889645,0.560559744794213,-0.539089159890678,0.589825334980572,0.904032614451681
"evm.TU.chromosome_12.3129",25.502045187411,-4.51806306373011,1.87593807854556,-2.40842867651209,0.0160213564487106,0.238092446194024
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,-0.0401999777626794,0.459628906406045,-0.08746181365531,0.930304437364655,0.987653297963903
"evm.TU.chromosome_5.1578",164.358777642275,0.442655953216544,0.407630810078719,1.08592368945581,0.277512755167024,0.760417222555848
"evm.TU.chromosome_5.1579",40.6168700554182,0.674073054828334,0.501133744418367,1.345096119222,0.1785941963029,0.674693041389407
"evm.TU.chromosome_5.1576",160.700473794342,-0.685737608489488,0.432627449802917,-1.58505339594581,0.112954202971312,0.569146729957429
"evm.TU.chromosome_5.1577",14.9339010850606,-0.523678428474515,0.823050739527459,-0.636265060371826,0.524603674016318,0.880898265173704
"evm.TU.chromosome_5.1574",15.6445076622495,-1.35736814503603,0.831596637921667,-1.63224342564488,0.102628215996965,0.54725266148513
"evm.TU.chromosome_5.1575",1446.55117293357,-0.340272151948056,0.262301201426932,-1.29725731371781,0.194542666374236,0.691540483612999
"evm.TU.chromosome_5.1572",22.4577071955253,0.290307570300634,1.36177368252714,0.213183419554628,0.831183900298819,0.967736314146253
"evm.TU.chromosome_5.1573",665.929640543843,0.268788142158467,0.287316562792424,0.935512173562569,0.349524412624932,0.807201278024207
"evm.TU.chromosome_5.1570",7.15707218643039,0.549252230023942,1.93192678738691,0.284302818103605,0.776178326680692,0.955768041572547
"evm.TU.chromosome_5.1571",10.674962431425,-0.964799340757374,1.17439630742636,-0.82152790728003,0.411345634670389,0.835375995585016
"evm.TU.chromosome_2.458",30.4558987269827,-1.29397641778227,1.24308202729423,-1.04094210146279,0.297902420384172,0.775517713934883
"evm.TU.chromosome_2.459",13.960882919568,-2.68595722692188,1.01350477090591,-2.65016732434428,0.00804519155251095,0.16246425827337
"evm.TU.chromosome_4.1973",93.0103657992256,0.405090383119797,1.09564049041364,0.369729292285338,0.711584203906537,0.940034170737387
"evm.TU.chromosome_2.451",64.4879494994038,0.158738665102308,1.6594799742129,0.0956556677808652,0.923794051362337,0.986316734371158
"evm.TU.chromosome_2.452",38.0899669332404,1.12507342044959,1.82494965325767,0.616495593969538,0.537567478989533,0.88496511163347
"evm.TU.chromosome_2.454",3.14756749421598,-0.703225968845664,2.26880299054038,-0.309954620025501,0.75659546592325,NA
"evm.TU.chromosome_2.457",2.83216404969852,-3.04861772498063,3.15295319637697,-0.96690865201671,0.333589701055375,NA
"evm.TU.chromosome_3.1279",237.164840907162,-0.492978181223417,0.426216248980134,-1.15663863684933,0.247420029836923,0.736974834296186
"evm.TU.chromosome_3.1278",715.600798970386,0.653851232664959,0.352897379096564,1.8528084122893,0.0639098240640289,0.453075054237099
"evm.TU.chromosome_1.313",20.9860997577643,-0.668812905199641,2.27690340099702,-0.293737935876761,0.768958163743406,0.954778632942515
"evm.TU.chromosome_3.1273",15.5209661538474,1.10816690614825,1.42009265777084,0.780348310431917,0.435185883999011,0.844554055302377
"evm.TU.chromosome_3.1277",94.0811531651587,-1.86593947880333,0.505173864505548,-3.69365798571085,0.000221051067708498,0.0152037790774686
"evm.TU.chromosome_3.1276",146.418617017284,0.620277680599001,0.359768210333854,1.72410363890518,0.0846891352964081,0.510494688806933
"evm.TU.chromosome_3.1275",72.7300448844941,0.0215995489743016,0.689590382095021,0.0313222886152802,0.975012515382555,0.995876191954422
"evm.TU.chromosome_3.1274",55.7865793990073,0.612207121590339,0.69107884173596,0.885871603379581,0.375686719644008,0.81976276066868
"evm.TU.chromosome_12.57",9.23913417762668,0.460936364768353,1.93837411805464,0.237795356672917,0.812039820225199,0.964287435778773
"evm.TU.chromosome_12.56",7.86850720214909,-1.58058917757601,2.66547302619698,-0.592986371290033,0.553190273139774,0.891019995845579
"evm.TU.chromosome_12.50",2.7225915051266,0.0365127531945026,2.49188621468652,0.0146526566820371,0.988309289793412,NA
"evm.TU.chromosome_12.53",3.77409372717726,3.58353963678248,2.73926528178479,1.30821197224374,0.190801422435845,NA
"evm.TU.chromosome_6.2010",3.13900464688887,4.96691235038205,3.08743783565141,1.60874894160714,0.107671249439303,NA
"evm.TU.chromosome_5.608",5.72145471205377,-5.32480871521057,2.69833616653186,-1.97336743333003,0.0484537151935751,0.401721406976695
"evm.TU.chromosome_6.2015",21.5701624141598,-1.03754968527305,0.624106077843095,-1.66245726825608,0.0964211244928321,0.533718580973118
"evm.TU.chromosome_5.609",40.3527451475481,-9.33050033381588,1.58923576678779,-5.87106112812635,4.33014560670304e-09,2.97825194241545e-06
"evm.TU.chromosome_6.2014",15.1935351936702,0.651331641967191,1.58075881308961,0.412037330789355,0.680312061443194,0.931490114047108
"evm.TU.chromosome_6.2017",13.8162016113703,0.425353411902198,1.28906453045394,0.329970611907544,0.74142216790879,0.948876335042865
"evm.TU.chromosome_14.709",33.489974493426,0.942409335654641,1.07544388695942,0.876298007810616,0.38086804779501,0.82143185409764
"evm.TU.chromosome_7.2063",4.15510700816949,-1.30034010438274,3.0102239013442,-0.43197454641234,0.665759912946926,NA
"evm.TU.chromosome_7.2062",6.27921958820865,4.96899632379249,1.6673181782844,2.98023280049964,0.00288029396146884,0.0867126882406737
"evm.TU.chromosome_7.2061",2.4765650871801,-0.328420714583324,3.32159487084809,-0.0988744044211118,0.921237991616568,NA
"evm.TU.chromosome_7.2065",3.66443633126285,1.10708218007718,2.75431139315786,0.401945176869742,0.687724373791728,NA
"evm.TU.chromosome_7.2069",22.4505700387893,-0.141292966332455,0.984307191358245,-0.143545599964056,0.885859300547064,0.97913706064167
"evm.TU.chromosome_12.1335",39.5091060044592,0.469837472257767,0.91135607784377,0.515536664186607,0.606178055839962,0.909749651192705
"evm.TU.chromosome_5.2179",346.319959937728,-0.216663762913769,0.300694846300583,-0.720543652740845,0.471190332714742,0.858730785110338
"evm.TU.chromosome_5.2178",128.161652718594,-0.804838145135005,0.613757788585946,-1.31132860568547,0.189746767934753,0.684562349601888
"evm.TU.chromosome_5.2176",32.4584166418019,0.686759460891479,1.55266631838036,0.442309756295777,0.658265071941775,0.924813539615809
"evm.TU.chromosome_5.2175",40.1001219359914,0.059601750855018,1.25822050220617,0.047369877339077,0.962218436460456,0.994928568538563
"evm.TU.chromosome_5.2174",59.8415811587406,-0.322225963341083,0.948626702573317,-0.33967625248898,0.734100347280443,0.946344285856071
"evm.TU.chromosome_5.2173",29.1880684388629,0.0451757053318697,1.04688406383304,0.043152538941575,0.965579938255356,0.994928568538563
"evm.TU.chromosome_5.2172",32.9175894402105,0.503937493812384,1.02141546830237,0.493371707646005,0.621749969434783,0.913969783646695
"evm.TU.chromosome_5.2171",30.3140418021512,-2.0467373846887,1.64562966732126,-1.24374118025009,0.213594834694704,0.711178006162459
"evm.TU.chromosome_5.2170",34.0736801230913,-1.56203687402421,1.07267573372677,-1.45620603217831,0.145335672495905,0.624277492689754
"evm.TU.chromosome_12.1331",16.8168151933118,0.876948137037938,1.34834393997669,0.650389052108692,0.51544094723587,0.876995087568965
"evm.TU.chromosome_2.1945",225.378701394786,0.507857386598085,0.521538514944991,0.97376775069364,0.330171868941735,0.795242313023143
"evm.TU.chromosome_12.1330",11.0397820731412,0.421368000933486,1.0734124327741,0.392549953836955,0.694651909191963,0.935806421409467
"evm.TU.chromosome_3.1503",8.25840142927566,-0.596340532370862,2.77918392300514,-0.214573971673684,0.830099488847666,0.967422858080711
"evm.TU.chromosome_4.657",5.06174344645726,0.787104041319898,1.28632006631561,0.611903725932215,0.540601456323358,0.885522077654241
"evm.TU.chromosome_3.1502",42.7896131242233,0.504908522604599,0.95156382410045,0.530609203310045,0.595689616750803,0.906734427649164
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,-3.79150261107061,2.68815845908396,-1.41044609861379,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,-1.06880715477688,0.468621815151273,-2.28074562519429,0.022563503638341,0.280112304615126
"evm.TU.chromosome_12.1197",487.334973502933,0.460450349027914,0.669542142791854,0.68770928609203,0.491635871085171,0.866162383711919
"evm.TU.chromosome_12.1196",110.292873668378,-0.232743720956102,0.472863305213523,-0.492200850414911,0.622577363334668,0.914367892799449
"evm.TU.chromosome_12.1191",47.3832326247288,-0.43985713152953,0.708592963105916,-0.62074724761807,0.534765937066787,0.884320417722673
"evm.TU.chromosome_12.1190",275.828903847972,-0.431816183198485,0.847379841962654,-0.509589869636663,0.610338822509931,0.91087285252259
"evm.TU.chromosome_12.1193",9.53903201435436,0.632457589823406,1.26266930560706,0.500889335802248,0.616449008141647,0.912452555199685
"evm.TU.chromosome_12.1192",542.620463418297,0.60202218069989,0.443811219310188,1.35648256399558,0.174945679344219,0.670522948328616
"evm.TU.chromosome_12.1199",939.160561909941,0.949210291548208,0.332434652465626,2.85532896317528,0.00429922724565694,0.11099371668672
"evm.TU.chromosome_12.1198",22.4290661115311,2.09972860706002,1.45876150578877,1.4393912909874,0.15003969046873,0.633605896903842
"evm.TU.chromosome_9.966",15.6100717997488,3.28066832183161,1.74218500881483,1.8830768863425,0.0596899490761322,0.438784103595004
"evm.TU.chromosome_9.965",24.4006151362725,-0.715019562815145,1.28798249551135,-0.555146956815801,0.578794146734691,0.900850613959937
"evm.TU.chromosome_9.964",150.474298341194,-1.70039754348894,0.968679833412766,-1.75537621909424,0.0791949770121933,0.495527423227215
"evm.TU.chromosome_9.963",67.7942841337189,1.41931579386785,0.511862947452176,2.77284339671891,0.00555688554267944,0.130523553237157
"evm.TU.chromosome_9.962",89.8754328371236,1.54831718276692,1.01351445024015,1.52767154173288,0.126594109247448,0.592533024563247
"evm.TU.chromosome_9.961",81.1660719499456,-0.10113189942225,0.444316108740796,-0.227612498022772,0.819947502953082,0.965073493965304
"evm.TU.chromosome_9.960",183.605715913338,0.0959545329243227,0.483679873557543,0.198384382253828,0.842744335767302,0.969890949212584
"evm.TU.chromosome_5.464",80.9464599343569,-0.11300061967188,0.628030635059621,-0.17992851520874,0.857208688621475,0.972838227214017
"evm.TU.chromosome_9.969",73.9422651503676,-0.478275169559668,1.12044246236644,-0.426862766830099,0.669479286172963,0.92892724773745
"evm.TU.chromosome_9.968",123.544117749344,0.30598998011928,1.07514014531879,0.2846047386953,0.775946980383677,0.955768041572547
"evm.TU.chromosome_12.4018",52.5196737266781,0.776982421403832,1.02389240380056,0.758851631792337,0.447941315494037,0.849828102148136
"evm.TU.chromosome_12.4013",227.368612882582,0.448711566782524,0.350684358454591,1.27953116802792,0.200710071182191,0.697054066323364
"evm.TU.chromosome_12.4011",21.7913091943128,0.155771547293654,1.20182486297503,0.129612518506277,0.896872998464072,0.981737760891752
"evm.TU.chromosome_12.4017",15753.8871597867,-1.03690876065948,0.477903068973232,-2.16970517240507,0.0300291879694541,0.31736082474749
"evm.TU.chromosome_12.4016",418.718707348772,0.0623238995262067,0.413323998669111,0.150787033239995,0.880143715282676,0.977938264734232
"evm.TU.chromosome_12.4014",231.134536859527,-7.4596036400301,2.12050962752798,-3.51783530864053,0.000435082293215205,0.0247784446564855
"evm.TU.chromosome_10.3124",64.620912093049,0.0195321671849844,0.523735482689488,0.0372939543539857,0.970250625867916,0.994928568538563
"evm.TU.chromosome_10.3125",390.650216035148,0.365225927514618,0.654604189802848,0.557933990041549,0.576889460202917,0.899951851218209
"evm.TU.chromosome_10.3126",798.636752498519,-1.48204944735161,0.662423658663208,-2.23731358016777,0.0252658522625436,0.292542772117283
"evm.TU.chromosome_10.3127",375.543286491816,0.298455541416575,0.675049572415354,0.442123887803808,0.658399559296616,0.924813539615809
"evm.TU.chromosome_10.3120",610.18409519768,0.0983365981012257,0.255901861715398,0.384274649047263,0.700774895398026,0.937909679381132
"evm.TU.chromosome_10.3121",7.23397644646523,-0.344311448428005,1.2582008155802,-0.273653811191682,0.784350676475733,0.95691923977688
"evm.TU.chromosome_10.3123",148.875385894478,-0.242149876803033,0.747855477631378,-0.323792342298508,0.746095254111528,0.949485928632418
"evm.TU.chromosome_10.3128",74.9939797990486,-0.342623599158172,1.10332508194136,-0.310537306516505,0.756152394206337,0.951808156836733
"evm.TU.chromosome_10.3129",213.826864571903,0.0581260118792751,0.379436809274484,0.153190229462495,0.878248262489527,0.977394158113889
"evm.TU.chromosome_4.1067",2483.77124112586,-0.217897426068503,0.578752727724579,-0.376494858046177,0.706549037457397,0.939374399543691
"evm.TU.chromosome_4.1066",98.0302750529225,0.938067436932331,0.713304221909942,1.31510147860973,0.188475799745531,0.682088381696338
"evm.TU.chromosome_4.1065",93.2241333452383,-0.0348629934403646,0.716072637520168,-0.0486863924323357,0.96116922028167,0.994928568538563
"evm.TU.chromosome_4.1064",1029.1964029164,-0.272288805945163,0.337271187832979,-0.807328985599577,0.419476968684028,0.837747064469758
"evm.TU.chromosome_4.1063",235.001014122623,0.614626114528646,0.631201010363147,0.973740701357614,0.330185302722131,0.795242313023143
"evm.TU.chromosome_4.1062",6.53181073163235,0.514634480281283,2.18446862554785,0.235587947687834,0.813752426605967,0.964430307936917
"evm.TU.chromosome_4.1060",21.5596793421023,0.0333963949324976,0.67986895251041,0.0491218120921417,0.960822220852437,0.994928568538563
"evm.TU.chromosome_1.1447",27.5463241768627,0.791941510292648,0.887677933862692,0.892149596246636,0.372312754335732,0.817947639244037
"evm.TU.chromosome_1.1444",27.944936506174,0.393115089966485,0.922265735691272,0.426249262824267,0.669926224409261,0.92900164076708
"evm.TU.chromosome_1.1445",35.3026987151854,1.22125101255441,0.720338640411745,1.69538456503783,0.0900024920168811,0.522642540322417
"evm.TU.chromosome_1.1442",16.6772925487534,0.82495129379894,1.22160741593386,0.675299841044516,0.499485284901997,0.868160304161477
