"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_8.383",106.106104192727,-1.48541423799116,0.760708650561886,-1.95267167909025,0.0508585116112965,0.349381792699209
"evm.TU.chromosome_8.380",13.0103294921119,-0.0996276105290257,1.39984707319123,-0.071170353131435,0.943262176339725,0.990305147431402
"evm.TU.chromosome_8.381",11.5598518465192,-0.73621273688629,1.96135734586658,-0.375358798557441,0.70739364246869,0.934406997829129
"evm.TU.chromosome_8.386",11.1087780881987,2.50706884886494,1.10389911432511,2.27110323428213,0.0231407292578066,0.228714849565396
"evm.TU.chromosome_9.2639",9.13025072885583,0.591610048327774,1.67517182803284,0.353163799932396,0.723965644959011,0.940190199315574
"evm.TU.chromosome_8.384",799.745098078056,-1.11260401826687,0.492090952406304,-2.26097231177749,0.0237609716739696,0.232357728259783
"evm.TU.chromosome_8.2624",57.584978654171,0.627710921628188,0.791172760882184,0.7933929890714,0.427548894193903,0.818856465160811
"evm.TU.chromosome_8.2625",87.0248406592142,0.956118229546809,0.680625901361101,1.40476321520351,0.160091700868299,0.585656845221744
"evm.TU.chromosome_8.2626",13.2372294949676,0.695818200280858,1.86103046795294,0.373888666662309,0.708487148657516,0.934937324266003
"evm.TU.chromosome_8.2627",121.613443081025,-0.69163770616352,0.684158614263399,-1.0109318098818,0.312049067955963,0.741356147607683
"evm.TU.chromosome_8.2621",55.410134311154,0.970834331236356,0.761287495728608,1.27525322126458,0.202219629171848,0.644058416763097
"evm.TU.chromosome_8.2622",54.8509335523733,-1.31867395844627,0.539421260728576,-2.44460879548053,0.0145009337407474,0.175520351839364
"evm.TU.chromosome_8.2623",149.242780404249,1.33514469245718,0.646393939360407,2.06552786336189,0.0388730819479699,0.304051152663215
"evm.TU.chromosome_8.2628",91.4295658336351,0.214917745372237,0.864126802854674,0.248710889029536,0.803584425239784,0.959561812383177
"evm.TU.chromosome_8.2629",59.1629634306865,0.474730094679219,0.591354949285558,0.802783666988434,0.422099784099361,0.816872661125902
"evm.TU.chromosome_6.2018",6.95344606392311,-0.209059119510418,1.55173130918079,-0.134726365494802,0.892828226588185,NA
"evm.TU.chromosome_6.2013",14.2263154668508,0.326378421650295,1.30892091979307,0.249349228601139,0.803090654642197,0.959523945931061
"evm.TU.chromosome_5.2397",35.7125469192777,0.230005990116152,1.1001698754698,0.209064068417555,0.834398224115445,0.967561577245706
"evm.TU.chromosome_2.1948",20.1812239651451,0.944761120085741,1.31513434739008,0.718376127853893,0.472525402010619,0.842939016003973
"evm.TU.chromosome_2.1949",13.8742748602969,0.798743106260314,1.13988727407556,0.700721136577379,0.483477062669208,0.848549376188623
"evm.TU.chromosome_5.2396",239.591920846051,-0.388293485820239,0.567490066027338,-0.684229573459236,0.493830210529125,0.853639062253406
"evm.TU.chromosome_2.1942",69.304644340346,0.572018896027878,0.8652100175986,0.661133001690761,0.508527022813814,0.860113180819106
"evm.TU.chromosome_2.1941",30.6776386689491,-0.425464790871803,0.943974458094059,-0.450716422699447,0.652193944481803,0.916038231725814
"evm.TU.chromosome_2.1946",262.297439531627,-0.675844136990243,0.508911344495909,-1.32801939728753,0.184171698980149,0.620217324513512
"evm.TU.chromosome_2.1947",21.6306487334341,-1.36846164757355,1.12874784960759,-1.21237143268915,0.225370231150676,0.670846514013425
"evm.TU.chromosome_5.2394",15.67361548977,0.987886739046594,1.38072194510802,0.71548565049374,0.474309004506728,0.843663781566271
"evm.TU.chromosome_5.2393",285.374372074246,0.402298513385624,0.464088192850214,0.866857893787157,0.386019876559625,0.793975927147015
"evm.TU.chromosome_5.2392",61.3592935289705,-1.19043421638427,0.670695584053953,-1.77492478657577,0.0759103069955071,0.420220887771174
"evm.TU.chromosome_10.199",340.971529685964,2.27546237797256,0.874067282254202,2.60330345749149,0.00923301898014853,0.135308020505336
"evm.TU.chromosome_10.198",603.215221662158,1.10618580699187,0.644015313956039,1.71763898003733,0.0858624857309542,0.444795800773358
"evm.TU.chromosome_10.193",21.7891289982071,1.03700301966402,0.923791828425549,1.12255054413225,0.261628429662351,0.700167234784471
"evm.TU.chromosome_10.192",34.5142005007247,1.46802643346445,0.743839830005632,1.97357868488077,0.0484296693946061,0.341518538569169
"evm.TU.chromosome_10.191",13.5791264304354,0.529450441458847,1.70031949092594,0.311382916142734,0.755509539752729,0.949963149306489
"evm.TU.chromosome_10.195",44.2749724128475,-1.03759087006469,0.798809251019479,-1.29892195006564,0.193970715931482,0.634893286817666
"evm.TU.chromosome_10.194",194.041686973215,0.435653763627631,0.537227682019189,0.81092947777786,0.417406170857722,0.813549327175038
"evm.TU.chromosome_8.968",8.83786399294418,-1.03668121346111,1.61902451122982,-0.640312241272765,0.521969623960304,NA
"evm.TU.chromosome_8.969",123.68454188053,0.517429878514528,0.811288070299941,0.637788101978659,0.523611625683316,0.866366862268373
"evm.TU.chromosome_8.964",230.351072607427,-0.0407909106872635,1.04695035139976,-0.0389616476394764,0.968920966131177,0.992303097980424
"evm.TU.chromosome_8.965",9.0488027527447,-2.34798744511671,2.13040213993098,-1.10213344284041,0.270403662137605,0.70619538028016
"evm.TU.chromosome_8.962",4.69194155674494,-0.173900167750831,1.63649566697364,-0.106263750806272,0.915373091370916,NA
"evm.TU.chromosome_8.963",9.38748012346336,0.654942735867914,1.72291027395872,0.380137460300272,0.703843379969511,0.93337284399053
"evm.TU.chromosome_8.960",21.2020920945634,0.687872240491689,1.83882773231409,0.374081937314503,0.708343356674547,0.934892073457579
"evm.TU.chromosome_8.961",6.92348197317004,-1.71405724960436,1.53364313481208,-1.11763761118677,0.263721798467326,NA
"evm.TU.chromosome_6.1090",52.0289005374109,1.40096777148981,0.844842674022143,1.65825876765914,0.0972652475645852,0.472744467886836
"evm.TU.chromosome_9.2637",141.309710838259,0.468839246965446,0.534865581895681,0.876555274511732,0.380728241184747,0.791167178999216
"evm.TU.chromosome_6.1094",3.31181891439891,2.5418867434417,1.99928272666093,1.27139934214657,0.203586616552404,NA
"evm.TU.chromosome_6.1096",35.3780891332131,2.54867128407101,0.806265189669744,3.16108312342614,0.00157183635470162,0.0432974373448987
"evm.TU.chromosome_6.1097",153.634359246938,-0.201393041485919,0.553526006234087,-0.363836638600046,0.715980001360113,0.938233101063831
"evm.TU.chromosome_6.1098",185.93121929327,0.841949652976721,0.469641101498077,1.79275121000066,0.0730127141012517,0.413887707084444
"evm.TU.chromosome_6.1099",16.5609642835221,-3.39664263750818,0.941271437108423,-3.60856869081531,0.000307890996936618,0.0141190014309506
"evm.TU.chromosome_8.382",72.2864641677795,0.115462973249107,1.07427589485164,0.107479813893667,0.91440833872812,0.985453522559585
"evm.TU.chromosome_9.2638",375.565290785336,0.325863475178118,0.454436609295933,0.717071354975084,0.473330069547019,0.843005482493637
"evm.TU.chromosome_8.387",28.7695228015165,-0.528728081014478,1.0708974140199,-0.493724304580916,0.621500898084342,0.904625905979218
"evm.TU.chromosome_11.3107",50.1995999763032,-0.359417325793633,1.54360757781109,-0.232842421195745,0.815883770743463,0.962706871613446
"evm.TU.chromosome_11.3106",644.193244972763,-0.0876638484598694,0.630435906586989,-0.139052753093424,0.889408462983234,0.980156964427554
"evm.TU.chromosome_11.3101",108.589708776962,-0.310632471408403,0.450502290408813,-0.689524732774424,0.490493114471466,0.852025948083103
"evm.TU.chromosome_11.3102",57.7719576726582,-1.3968882749445,1.52875615904724,-0.913741715235398,0.360852578926992,0.777824857880504
"evm.TU.chromosome_11.3109",159.797084181537,0.0768024285723808,0.53989640416541,0.142254010176461,0.886879371570006,0.979637481807226
"evm.TU.chromosome_11.3108",40.9643354922218,0.350960066198443,0.627023367689867,0.559724061786533,0.575667667369674,0.887612459611115
"evm.TU.chromosome_13.1608",63.1778733936092,0.454463310979071,0.934631656321872,0.486248574938661,0.626790935124474,0.906185999624718
"evm.TU.chromosome_13.1609",85.5308440253264,-2.43390417361644,0.770310592383988,-3.15964001752059,0.00157964178550216,0.0434131004405988
"evm.TU.chromosome_13.1602",36.799846163689,0.664532094235635,1.07037286256192,0.620841687489245,0.53470379152329,0.870048666181129
"evm.TU.chromosome_13.1603",274.466203103821,0.72302434193977,0.964172694078696,0.749890913090675,0.453320407744832,0.83422480713731
"evm.TU.chromosome_13.1600",593.002936644196,-0.44369104215902,0.49859683568981,-0.889879378286009,0.37353065795961,0.787788752961166
"evm.TU.chromosome_13.1601",20.0319988763723,-0.0989370443056059,1.14018086549967,-0.086773114072782,0.930851858856689,0.988280935878232
"evm.TU.chromosome_13.1606",23.6448671984023,0.259016682074241,0.893503321768429,0.289888885428645,0.77190124485678,0.953578673314681
"evm.TU.chromosome_13.1607",79.3969611178224,-0.318889742541035,0.532600134359448,-0.598741385832657,0.549345354489097,0.876420181839523
"evm.TU.chromosome_13.1604",171.485407753986,1.13016419927476,0.479190751231445,2.35848500074432,0.0183497013218323,0.199386631239916
"evm.TU.chromosome_13.1605",291.355333408043,0.248974505092827,0.340483248603882,0.731238632484041,0.464633406910597,0.839458245921046
"evm.TU.chromosome_14.1867",50.183827660383,-0.914468574452536,1.36319040547183,-0.67082967337642,0.502329041789805,0.857760953336375
"evm.TU.chromosome_14.1866",14.5472389143615,1.69924175807855,2.24503990155202,0.756887107843315,0.449117499775233,0.83200045483213
"evm.TU.chromosome_14.1865",3.57548718774188,0.933653768815906,1.51353460985399,0.61686978463345,0.537320618011015,NA
"evm.TU.chromosome_6.703",422.617482556517,0.50509572297832,0.35535224736687,1.4213944803249,0.1552021102344,0.578710183735595
"evm.TU.chromosome_12.2253",183.402261632349,-0.559297718888461,0.481673015156025,-1.161156430379,0.245578289592083,0.687716333829173
"evm.TU.chromosome_12.2251",29.5089548540373,0.0524477933314575,0.689702961588501,0.0760440309124691,0.939384067986504,0.989138883693801
"evm.TU.chromosome_12.2256",165.817766995751,0.0898701491047315,0.640068713089428,0.140407033287027,0.888338401142746,0.980156964427554
"evm.TU.chromosome_12.2255",51.161086263028,1.07045457340388,1.19728753442278,0.894066414814841,0.371286357473163,0.786920928657327
"evm.TU.chromosome_12.2259",121.303082101297,1.62893065655748,0.93551229820706,1.74121779016629,0.0816454100202989,0.434197757066202
"evm.TU.chromosome_12.2258",19.4851237301288,-0.345564319906396,1.26314274842369,-0.273575033651292,0.784411222521151,0.956368685866253
"evm.TU.chromosome_6.708",332.318171942255,0.955214221585505,0.478225521330085,1.99741372841996,0.0457802577049246,0.33147660278077
"evm.TU.chromosome_6.709",342.801668159374,0.487185459532203,0.49517425354058,0.98386670156767,0.325181057886242,0.752812725985768
"evm.TU.chromosome_3.1858",255.884065031882,0.349650521323419,0.432925241977374,0.807646418874538,0.419294156722871,0.814700772898246
"evm.TU.chromosome_3.1852",74.0489601640989,-0.337118980498627,0.722015140641521,-0.466914004322807,0.640561405388674,0.911714763572031
"evm.TU.chromosome_3.1851",547.893998483166,0.615195371630257,0.290107897730713,2.12057436713184,0.0339576371243819,0.281809760003272
"evm.TU.chromosome_12.3123",50.5422816729533,-2.0702696629938,0.845328592403172,-2.44907090757247,0.0143225249220262,0.173873521132451
"evm.TU.chromosome_10.51",7.97923712247289,-0.194986852995996,1.78928305994877,-0.108974849961179,0.913222438337228,NA
"evm.TU.chromosome_12.3121",243.540078555509,-0.045730943810246,0.317094131599039,-0.144218827323087,0.88532767430766,0.979521709279118
"evm.TU.chromosome_12.3126",41.4781360712922,0.306438836889189,0.864598235463585,0.354429172209542,0.723017275396356,0.940190199315574
"evm.TU.chromosome_12.3127",8.74393457742245,2.66953550431486,1.48083198273724,1.80272680184849,0.0714311308093035,NA
"evm.TU.chromosome_12.3125",144.487582202611,-0.146722183136744,0.653187545315665,-0.224624894012389,0.822271097113477,0.964021264329533
"evm.TU.chromosome_12.3128",42.2154826808938,-0.319796289079184,0.572344855361054,-0.558747555924908,0.576334018682422,0.887612459611115
"evm.TU.chromosome_12.3129",25.502045187411,0.223897620687519,1.95561966766861,0.114489348000083,0.908849889940553,0.984562426334115
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,0.963380215685371,0.467395554900455,2.06116683307044,0.0392871265501519,0.306214769043516
"evm.TU.chromosome_5.1578",164.358777642275,-0.144952170259634,0.410044974707781,-0.35350310136817,0.723711304112502,0.940190199315574
"evm.TU.chromosome_5.1579",40.6168700554182,1.04407879059907,0.52153184780783,2.00194637199564,0.0452904995627662,0.329317057376502
"evm.TU.chromosome_5.1576",160.700473794342,0.0348532712756808,0.440025229710656,0.0792074383975643,0.936867628198007,0.988770778785828
"evm.TU.chromosome_5.1577",14.9339010850606,0.779008896951781,0.877521691220331,0.887737482441542,0.374681978684401,0.787935933121351
"evm.TU.chromosome_5.1574",15.6445076622495,-1.35512488807877,0.85336929431133,-1.58797005834661,0.112293109867446,0.503436247399569
"evm.TU.chromosome_5.1575",1446.55117293357,-0.0904790257544136,0.263468766651809,-0.343414617619505,0.73128656418319,0.943854824034219
"evm.TU.chromosome_5.1572",22.4577071955253,-0.638722206093137,1.36488409147736,-0.467968093467761,0.639807406912241,0.911657393549491
"evm.TU.chromosome_5.1573",665.929640543843,0.611902394913355,0.289926859307024,2.11054055624894,0.0348118216967237,0.28564915042557
"evm.TU.chromosome_5.1570",7.15707218643039,0.339165778493848,1.95121082016607,0.173823235802362,0.862004382844672,NA
"evm.TU.chromosome_5.1571",10.674962431425,0.504040067223338,1.23905813639665,0.406792911823457,0.684160093177461,0.926022052243064
"evm.TU.chromosome_2.458",30.4558987269827,-1.24547413427348,1.25129004421054,-0.995352068879665,0.31956506172285,0.748050387844192
"evm.TU.chromosome_2.459",13.960882919568,-1.0386420028934,1.06043857426024,-0.979445701150537,0.32735980540304,0.754597954615196
"evm.TU.chromosome_4.1973",93.0103657992256,-0.20968870145491,1.09765506960035,-0.191033328467437,0.848499481629794,0.970691220546692
"evm.TU.chromosome_2.451",64.4879494994038,-0.00548915919768158,1.6622746805203,-0.00330219744185928,0.997365232432893,0.999910888186438
"evm.TU.chromosome_2.452",38.0899669332404,0.441624056594507,1.8272559341804,0.24168702825562,0.809022681588367,0.961021597052649
"evm.TU.chromosome_2.454",3.14756749421598,0.995030353516077,2.35944823169238,0.42172162972288,0.673228214769759,NA
"evm.TU.chromosome_2.457",2.83216404969852,-3.62595204890294,3.17029485580781,-1.14372707076769,0.252736843013567,NA
"evm.TU.chromosome_3.1279",237.164840907162,0.389084524653979,0.433446171247684,0.897653619903924,0.369370243181945,0.785018816171864
"evm.TU.chromosome_3.1278",715.600798970386,0.289611978866172,0.353999865350091,0.818113245833462,0.413292526077022,0.811278306228944
"evm.TU.chromosome_1.313",20.9860997577643,-1.43583793901501,2.27959407802895,-0.629865620749684,0.528782507721202,0.868046521766945
"evm.TU.chromosome_3.1273",15.5209661538474,1.55550094400503,1.45014337074595,1.07265321166478,0.283426740434671,0.7173375127817
"evm.TU.chromosome_3.1277",94.0811531651587,-1.24630665018064,0.515430300614769,-2.4179925951077,0.0156063944023904,0.183036965351467
"evm.TU.chromosome_3.1276",146.418617017284,0.58783537456863,0.366614907351865,1.60341372590298,0.108843342640481,0.496947368494134
"evm.TU.chromosome_3.1275",72.7300448844941,0.500405938717497,0.701369661309793,0.713469609995675,0.475555211908679,0.844320923798042
"evm.TU.chromosome_3.1274",55.7865793990073,2.15330735701364,0.721131718671544,2.98601115615941,0.0028264233169431,0.0643158235873394
"evm.TU.chromosome_12.57",9.23913417762668,0.251595389439568,1.95263159172247,0.12884938997511,0.897476823678414,0.982092679211524
"evm.TU.chromosome_12.56",7.86850720214909,1.24654061063822,2.75599163829338,0.452302029265274,0.651051414256463,NA
"evm.TU.chromosome_12.50",2.7225915051266,-1.34864342524925,2.4816502180598,-0.543446217937855,0.586822611203776,NA
"evm.TU.chromosome_12.53",3.77409372717726,2.83026050165307,2.71704839176836,1.04166731451221,0.297565947900118,NA
"evm.TU.chromosome_6.2010",3.13900464688887,0.432464805498458,2.96693252621018,0.145761591029799,0.884109597908189,NA
"evm.TU.chromosome_5.608",5.72145471205377,0.68808802021222,2.85814761578248,0.240746144955092,0.809751872082896,NA
"evm.TU.chromosome_6.2015",21.5701624141598,0.275600726085035,0.667191817760792,0.4130756983951,0.679551153547161,0.924692847178764
"evm.TU.chromosome_5.609",40.3527451475481,-8.4981859289722,1.59779236763203,-5.3187047961474,1.04508540265832e-07,3.18486469227838e-05
"evm.TU.chromosome_6.2014",15.1935351936702,-0.0499679139442784,1.58610483637569,-0.0315035379744867,0.974867970651266,0.99389221456227
"evm.TU.chromosome_6.2017",13.8162016113703,0.87332771775877,1.3196052198001,0.661809838772132,0.508093099851229,0.859979005829467
"evm.TU.chromosome_14.709",33.489974493426,0.335064979716007,1.08270237026815,0.309470994907884,0.756963272680181,0.950052125900108
"evm.TU.chromosome_7.2063",4.15510700816949,1.39401719822687,3.09187696091766,0.450864382977624,0.652087295115823,NA
"evm.TU.chromosome_7.2062",6.27921958820865,1.67138131147202,1.46667677067305,1.13957031630427,0.25446535789319,NA
"evm.TU.chromosome_7.2061",2.4765650871801,-0.324852728510758,3.36133241734764,-0.0966440352147892,0.923009085102819,NA
"evm.TU.chromosome_7.2065",3.66443633126285,0.357958282449476,2.76487141257402,0.129466520873832,0.89698851443633,NA
"evm.TU.chromosome_7.2069",22.4505700387893,1.46974872294444,1.03182175695581,1.42442113963621,0.154324598372265,0.577545722874061
"evm.TU.chromosome_12.1335",39.5091060044592,-0.990027655797122,0.909147641613059,-1.08896246383102,0.276170438787266,0.712413688710163
"evm.TU.chromosome_5.2179",346.319959937728,-0.131362017914267,0.303807421549138,-0.432385809551465,0.665461029992699,0.921045172385941
"evm.TU.chromosome_5.2178",128.161652718594,-0.770400340669204,0.618798697528361,-1.24499347485116,0.213134148784232,0.658664367423148
"evm.TU.chromosome_5.2176",32.4584166418019,1.42500489395446,1.56740400929959,0.909149705819138,0.363271108078148,0.780720803513746
"evm.TU.chromosome_5.2175",40.1001219359914,-0.564113300551949,1.26276771481659,-0.446727687074168,0.65507168853241,0.917132106028156
"evm.TU.chromosome_5.2174",59.8415811587406,3.35651019425219,1.01819095136115,3.29654294193551,0.000978826498224911,0.0325858194838059
"evm.TU.chromosome_5.2173",29.1880684388629,1.86101818250237,1.11937786600012,1.66254688343299,0.0964031711421938,0.470735443524996
"evm.TU.chromosome_5.2172",32.9175894402105,0.984480459355948,1.04328599985133,0.943634304971253,0.345356555612985,0.768452660177053
"evm.TU.chromosome_5.2171",30.3140418021512,-1.66816056028775,1.6536139303857,-1.00879687189056,0.313072061585756,0.741816433420869
"evm.TU.chromosome_5.2170",34.0736801230913,-2.54569951767052,1.07379352487723,-2.37075327676388,0.0177518765845788,0.19715485524896
"evm.TU.chromosome_12.1331",16.8168151933118,1.76381307459976,1.38535064912134,1.27318890399225,0.202951017049838,0.645401004906619
"evm.TU.chromosome_2.1945",225.378701394786,0.316008938667267,0.524412723105498,0.602595865325134,0.54677757162113,0.875411481315975
"evm.TU.chromosome_12.1330",11.0397820731412,1.02736542048856,1.11361757840357,0.922547776195616,0.356242921778985,0.774965965648239
"evm.TU.chromosome_3.1503",8.25840142927566,0.824917772053633,2.82591479577531,0.291911763683345,0.770354088917386,NA
"evm.TU.chromosome_4.657",5.06174344645726,-0.0977852823947887,1.29269448386007,-0.0756445421680732,0.939701898432986,NA
"evm.TU.chromosome_3.1502",42.7896131242233,0.606729463960631,0.964646224400333,0.628965778970214,0.529371460207898,0.868046521766945
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,2.17592422043518,2.79610975835194,0.778196998145626,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,-0.656031633078092,0.470883656742795,-1.39319261495717,0.163561552384949,0.589835885810012
"evm.TU.chromosome_12.1197",487.334973502933,0.801667673049282,0.671499569858572,1.19384688990661,0.232537865823442,0.676921136567533
"evm.TU.chromosome_12.1196",110.292873668378,0.496927698648911,0.484959665554671,1.02467840924575,0.305514953799262,0.735798689132388
"evm.TU.chromosome_12.1191",47.3832326247288,-0.147656697080237,0.721339811025399,-0.204697834256979,0.83780821259358,0.967722147396748
"evm.TU.chromosome_12.1190",275.828903847972,-1.20488621563856,0.847962539147375,-1.42091915622838,0.155340263292296,0.578710183735595
"evm.TU.chromosome_12.1193",9.53903201435436,0.0522491186573986,1.27466533874311,0.0409904600598294,0.967303501240972,0.992107567331236
"evm.TU.chromosome_12.1192",542.620463418297,0.125195081603929,0.444825375125658,0.281447706459108,0.778367031747218,0.954765694671334
"evm.TU.chromosome_12.1199",939.160561909941,1.43764598061001,0.33457021873472,4.29699327706726,1.73130443893201e-05,0.00157287374970899
"evm.TU.chromosome_12.1198",22.4290661115311,1.54732764041612,1.46868018649888,1.05354974802563,0.292089106556728,0.72652600892171
"evm.TU.chromosome_9.966",15.6100717997488,1.14121168404242,1.71837407976443,0.66412296221255,0.506611614725107,0.859344368668143
"evm.TU.chromosome_9.965",24.4006151362725,0.831504445294176,1.32212991443444,0.628912814252347,0.52940613636443,0.868046521766945
"evm.TU.chromosome_9.964",150.474298341194,0.746271185449841,0.979750093119041,0.761695447329922,0.446241793167283,0.830344763925195
"evm.TU.chromosome_9.963",67.7942841337189,0.273940240599366,0.511328726931863,0.535741933067393,0.592136918439186,0.893295156672154
"evm.TU.chromosome_9.962",89.8754328371236,0.896940992714685,1.01577161921006,0.883014425439659,0.377228477536127,0.789946318124623
"evm.TU.chromosome_9.961",81.1660719499456,0.362107264292888,0.455831385619388,0.794388617626349,0.426969228481481,0.818609873034296
"evm.TU.chromosome_9.960",183.605715913338,0.130038676056782,0.488107492533548,0.266414013400634,0.789920373968458,0.957280884993672
"evm.TU.chromosome_5.464",80.9464599343569,1.21145889639688,0.645059719659172,1.87805696042681,0.060373373302457,0.378709995376929
"evm.TU.chromosome_9.969",73.9422651503676,-0.168471430523509,1.12525935331258,-0.149717867287711,0.880987211013787,0.978359200431068
"evm.TU.chromosome_9.968",123.544117749344,-0.0898327061586486,1.07683157522783,-0.083423172411751,0.933515063810115,0.988405979471744
"evm.TU.chromosome_12.4018",52.5196737266781,0.589882060957442,1.03000216991889,0.572699823539101,0.566847956964288,0.884207889329741
"evm.TU.chromosome_12.4013",227.368612882582,-0.0997045407775492,0.353180961974339,-0.282304403442883,0.777710109384421,0.95459217311257
"evm.TU.chromosome_12.4011",21.7913091943128,-0.367973837961739,1.20792989906549,-0.304631782230427,0.760646611112147,0.950652124887584
"evm.TU.chromosome_12.4017",15753.8871597867,-0.186876942731569,0.477979054891607,-0.390973078880932,0.695817135156662,0.930345303170979
"evm.TU.chromosome_12.4016",418.718707348772,0.0869031859597353,0.415542434324071,0.209131917179755,0.834345259248559,0.967561577245706
"evm.TU.chromosome_12.4014",231.134536859527,-3.15835709549744,2.12661346160485,-1.48515804706418,0.137501962392863,0.547888801035975
"evm.TU.chromosome_10.3124",64.620912093049,0.139735840830746,0.53378612105839,0.261782454279025,0.793489166928084,0.957877961337116
"evm.TU.chromosome_10.3125",390.650216035148,-0.107650137853816,0.655657561587747,-0.164186526871022,0.86958430717403,0.975782557596439
"evm.TU.chromosome_10.3126",798.636752498519,-1.23917512008442,0.663101846799298,-1.86875534439505,0.0616568602355107,0.38263444325649
"evm.TU.chromosome_10.3127",375.543286491816,-0.949087778594151,0.674963055768794,-1.40613292902843,0.159684655889659,0.584967755712652
"evm.TU.chromosome_10.3120",610.18409519768,0.185354777754389,0.258382007082492,0.717367203108739,0.473147550751082,0.843005482493637
"evm.TU.chromosome_10.3121",7.23397644646523,1.41007453431932,1.34777102337287,1.04622707408454,0.295456205721701,NA
"evm.TU.chromosome_10.3123",148.875385894478,0.192317009205124,0.752612831746615,0.255532461171047,0.798311875185762,0.958960332988076
"evm.TU.chromosome_10.3128",74.9939797990486,-0.051346120061638,1.10861173141869,-0.0463156925066368,0.96305863191981,0.991756944242582
"evm.TU.chromosome_10.3129",213.826864571903,-0.0225921636990495,0.383374721241974,-0.058929716664313,0.953008088698997,0.991756944242582
"evm.TU.chromosome_4.1067",2483.77124112586,0.131280092703719,0.579099010720752,0.226697145519773,0.82065924688318,0.963492573109237
"evm.TU.chromosome_4.1066",98.0302750529225,1.13005796958882,0.721927988363493,1.56533336815283,0.117504763009224,0.512951435983149
"evm.TU.chromosome_4.1065",93.2241333452383,-0.256364536056971,0.720468713790192,-0.355830213234807,0.72196772111896,0.940145492167554
"evm.TU.chromosome_4.1064",1029.1964029164,0.106241201382986,0.338775622472038,0.313603442324883,0.753822244752191,0.949312839085638
"evm.TU.chromosome_4.1063",235.001014122623,0.86782148395613,0.634668878814521,1.36736101757047,0.171512174785047,0.600933076926833
"evm.TU.chromosome_4.1062",6.53181073163235,0.843506757128267,2.23723502543576,0.377030909823152,0.706150634377253,NA
"evm.TU.chromosome_4.1060",21.5596793421023,0.316685972777058,0.704187096088774,0.449718511651248,0.652913421707361,0.91611835029604
"evm.TU.chromosome_1.1447",27.5463241768627,1.41140091935166,0.918291504876051,1.53698570863091,0.124296809120045,0.523045189584946
"evm.TU.chromosome_1.1444",27.944936506174,2.39304403418605,0.976708825124404,2.45010997405624,0.0142812588696449,0.173613658754397
"evm.TU.chromosome_1.1445",35.3026987151854,1.13079156522695,0.735239634256674,1.53799048982197,0.124050940100429,0.522851257513625
"evm.TU.chromosome_1.1442",16.6772925487534,1.00136741385151,1.24119713695711,0.806775478314779,0.419795849336866,0.815047183289117
"evm.TU.chromosome_1.1443",344.695110487138,0.0659293934700332,0.441085985952114,0.149470614732227,0.881182294915743,0.978359200431068
"evm.TU.chromosome_4.1068",14.7400092736866,2.23913697161923,0.918023661902468,2.43908415931126,0.0147245386108294,0.177157437066996
