"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.2059",203.972147551689,1.21963720241829,0.316063876452024,3.85883137329495,0.000113930511411246,0.00782698110212993,378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_4.1772",26.889404161534,-2.73733726505274,0.839417354004207,-3.26099675208647,0.001110213119643,0.0397049675566153,61,39,9,2,10,77,23,73,17,42,41,4,33,27,23,13,20,3,2
"evm.TU.chromosome_10.2560",182.176219962471,-2.58430976271923,0.638935964853261,-4.04470855434277,5.23882547211911e-05,0.00446594576702439,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_11.3020",56.3676459339451,-2.21358930644192,0.631237135767387,-3.50674759296423,0.000453619208703968,0.0208742628859338,65,111,50,0,11,157,67,101,204,60,89,27,98,42,8,28,66,34,14
"evm.TU.chromosome_13.1168",5316.43168858648,-0.82828001630756,0.224544017664701,-3.68872003325594,0.000225385061035533,0.0126424671769069,9804,12258,6428,577,2596,12501,7585,3931,10621,11363,6531,9805,9024,9707,1940,10780,7882,1312,951
"evm.TU.chromosome_12.3241",76.6058980685661,-3.55449809083437,0.843507066051116,-4.21395176625464,2.50940898516527e-05,0.00256564926889162,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_12.2655",340.899155931567,-2.25789280781493,0.548407744349649,-4.11717892586026,3.8353830695173e-05,0.00355318391351869,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_11.125",252.425205597854,-2.21572675023428,0.49709880528391,-4.4573165871296,8.29919920734911e-06,0.00106601260972246,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.124",58.1082081463073,-3.28944844029249,0.811413808873869,-4.05397148078832,5.03553580407756e-05,0.00437249208752337,126,28,96,0,0,38,19,132,105,65,87,68,86,147,15,42,120,16,14
"evm.TU.chromosome_8.2390",642.821212189869,-2.09514987678553,0.456129310738753,-4.59332436539148,4.3624018875339e-06,0.000631857560060222,964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_8.1138",254.682368502273,-5.78563185136292,0.945118474889611,-6.12159428164673,9.26436741659533e-10,1.00639981292402e-06,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_6.1657",34.100552151488,-3.02617271420262,0.852234005953364,-3.55087064475601,0.0003839590786433,0.0186588632872931,99,20,139,0,6,118,31,4,115,59,52,6,68,88,4,102,58,0,9
"evm.TU.chromosome_12.1671",58.2935477464105,-2.67267746218019,0.820907599879601,-3.25575918967273,0.0011308962336706,0.040276782912503,93,57,98,0,16,488,31,6,78,160,84,29,115,102,42,52,106,30,0
"evm.TU.chromosome_9.405",7665.96423112017,-1.07767745464787,0.306125931180722,-3.52037297360366,0.000430940352891481,0.0203041658930719,10736,14336,10087,956,3397,17733,9390,6141,13699,15639,8025,12116,14032,13919,3538,12308,11936,2060,1763
"evm.TU.chromosome_7.2190",47.2575169967625,-4.17708267276963,0.79550295431133,-5.25087009436155,1.51382416955349e-07,4.78395961654714e-05,44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_6.283",70.7690265369192,-2.37837873055076,0.673374090189071,-3.53203184560153,0.000412379690741077,0.0197999210076537,72,70,146,0,7,113,57,74,59,107,139,76,179,48,49,147,150,14,29
"evm.TU.chromosome_3.970",324.902718551591,-1.50968676449978,0.381932735934757,-3.95275560971465,7.72563314065756e-05,0.00583822737468561,470,708,635,18,145,695,201,187,695,822,556,328,449,678,112,574,484,86,108
"evm.TU.chromosome_10.3018",1628.22855944274,2.47354010376731,0.524483837014365,4.71614171725098,2.40359047361075e-06,0.000397874343065034,2388,19341,626,96,3024,1276,2448,186,2087,5642,702,2980,1770,2457,738,1635,3410,206,365
"evm.TU.chromosome_10.3011",623.288606296836,-1.71984657631002,0.487459223651734,-3.52818552375729,0.000418418788694096,0.019870319580033,722,1036,801,99,231,1602,868,837,1100,843,1233,772,483,671,189,464,863,261,83
"evm.TU.chromosome_13.2658",1389.2819146945,-1.57386969611303,0.42057830642631,-3.74215615038812,0.000182448082692761,0.0110674391393496,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_4.2476",26.9620156766367,-3.22511407268649,0.926939869948771,-3.47931314343479,0.000502700802502923,0.0225191820832559,87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_14.725",56.3034847095236,-2.69181100277771,0.820721564010835,-3.27981025577412,0.00103876923854705,0.0379733400962471,233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_12.2425",4433.42781693688,-4.49419436280453,0.651254403720665,-6.90082759844518,5.1700446688098e-12,1.28372209126547e-08,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0875633292035,-3.62182057526486,0.65171059906325,-5.55740627890779,2.73812918529978e-08,1.31996575493182e-05,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2129.09173324928,-3.60661946037188,0.553507959018222,-6.51593062323635,7.22403602886617e-11,1.25560970217723e-07,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.986311894836,-3.46806913716226,0.829134925995266,-4.18275606108295,2.87996358360376e-05,0.00287681879578259,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1517591513979,-5.09879783064403,1.17317140790425,-4.34616612397033,1.38537662552391e-05,0.00160528207521541,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_7.2229",2476.8184968159,-1.82084307381584,0.457349902029912,-3.98129105469175,6.85419578081421e-05,0.00539146541211225,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_10.88",855.689893973994,-7.80795953872429,1.79758884068174,-4.34357365934865,1.40183444883986e-05,0.0016135950036613,51,20,18,13,21,1518,68,6135,18,38,0,9,12,259,4,23,0,27,33
"evm.TU.chromosome_12.1878",234.596690812931,-3.82744975415348,0.804671397957775,-4.7565375926961,1.96941578309703e-06,0.000340530421751361,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_6.1425",192.838777850165,-2.06278226545375,0.613939538943437,-3.35991108994822,0.000779675596073585,0.0305214899444932,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_12.201",421.159061499,-2.54534553919772,0.550691186425097,-4.62209238488317,3.79888753148037e-06,0.00057167551597614,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.207",55.1510342788362,1.88844103236817,0.580212679347748,3.25473933884223,0.00113496482499659,0.040276782912503,133,250,44,0,108,65,495,10,60,115,49,164,132,44,7,48,82,6,4
"evm.TU.chromosome_5.2615",4450.43077571067,-2.03280934128091,0.495220721231395,-4.10485517695264,4.04568249215173e-05,0.00365312736754044,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_12.1969",97.3057975256774,2.72653041978237,0.745532461522545,3.6571585551274,0.000255026639923064,0.0138087789049931,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_9.2801",1306.4781842333,-1.30995263041182,0.363991646949268,-3.59885354895081,0.000319623110525547,0.0161025196638972,1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_13.1986",1074.33200593521,-2.7731429947004,0.684069476111817,-4.05389085690926,5.03727251794989e-05,0.00437249208752337,1960,470,1735,275,229,997,710,1972,1382,1432,732,706,1736,1479,328,960,1304,514,69
"evm.TU.chromosome_8.852",218.715029762682,-2.62142847762664,0.742939351539067,-3.52845554915905,0.000417992141643395,0.019870319580033,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_8.855",270.067183391418,-3.13575532395756,0.791500609047569,-3.96178510554892,7.43914816156431e-05,0.00567104535948023,291,141,1735,23,16,229,283,186,407,270,148,178,1325,467,59,116,203,73,15
"evm.TU.chromosome_12.799",85.2837694180627,-3.89384496448631,0.715006688564801,-5.44588606898523,5.15481249133052e-08,2.0836231607399e-05,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.963474667803,-3.40588351405085,0.594093328662738,-5.73290988087217,9.87220934626668e-09,5.36215220773316e-06,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",140.539409647099,-3.51577089942618,0.653539844370883,-5.37958156600317,7.46591629713603e-08,2.76095938639407e-05,523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_13.1047",480.895907396534,-5.44636991245931,1.17624649776408,-4.63029639009534,3.65142684039849e-06,0.000566655802794341,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_5.2021",1623.38234271697,-1.738158361542,0.54741921545122,-3.17518697276509,0.00149739982978895,0.0484661200029083,791,3556,5107,226,766,2369,1653,2340,1387,2966,2564,2791,1269,3195,318,1827,1197,192,340
"evm.TU.chromosome_2.753",138.754931348842,-1.66146119209471,0.492405162667058,-3.37417500477775,0.000740372825147053,0.0292464092588203,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_3.460",99.287726878872,-3.38464548927689,0.91829940750177,-3.68577553423976,0.000228007248964065,0.0127427459622007,18,19,105,10,25,90,37,324,70,51,68,81,100,36,16,80,67,30,57
"evm.TU.chromosome_1.1286",262.079796587929,2.07292188002517,0.646457458225495,3.20658668818714,0.00134319827857558,0.0448102289441883,377,3220,76,13,353,250,530,27,160,634,413,1652,112,362,117,344,450,20,5
"evm.TU.chromosome_8.2672",116.245594485707,-2.06643113528312,0.591975035975532,-3.49074033481462,0.000481684160426728,0.0218024801884817,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.311621522303,-1.60166772331695,0.411000680247912,-3.89699530996114,9.73935044829955e-05,0.00708283054987006,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_9.1668",106.49468282514,-3.1325438055218,0.831873022341267,-3.76565139317225,0.000166115431786929,0.0102384834038603,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_14.7134",817.367118990792,2.06128130035572,0.59798982975272,3.44701732002381,0.000566812243087313,0.024567989020201,766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.1103",77.7152754808412,-2.83005396369942,0.789087322071006,-3.58649022046353,0.000335158627733433,0.016739632496077,120,110,159,0,18,286,41,196,21,64,167,104,98,57,53,75,26,12,0
"evm.TU.chromosome_6.2473",174.48049775577,1.17381519059134,0.351390565101822,3.34048579321191,0.000836319594253113,0.0322183808789623,386,853,102,5,245,204,469,39,340,374,217,559,389,292,56,302,440,25,25
"evm.TU.chromosome_6.2479",71.5990440785505,1.83900306840604,0.544217803639955,3.37916741441758,0.0007270571864434,0.0290331926060095,270,375,29,0,64,61,247,7,209,106,29,98,152,221,29,226,152,19,7
"evm.TU.chromosome_5.943",262.062120127155,-4.85064117153706,1.20865663354517,-4.0132499478445,5.98884393434096e-05,0.00489766953066175,40,14,370,25,48,790,32,60,6,29,2045,16,55,958,4,377,527,22,159
"evm.TU.chromosome_5.942",414.439118409526,-3.73319651406273,1.00075577175581,-3.73037720033621,0.000191193313964381,0.0113417439932249,258,365,635,26,8,6098,474,178,380,172,720,15,125,718,20,27,607,35,213
"evm.TU.chromosome_13.4146",6098.37105088346,-1.52149443490973,0.349015847763508,-4.35938495245835,1.30428501228083e-05,0.00154216175499681,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.2985",22.221064831858,-3.58463947685365,0.907116534790124,-3.95168574199016,7.76026055509544e-05,0.00583900816918242,84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5956",117.22143048202,1.98295920270381,0.603544061491957,3.28552516580471,0.00101792448820359,0.0374049588360816,170,902,42,0,175,198,518,6,292,241,124,563,213,255,20,134,194,7,16
"evm.TU.chromosome_2.693",357.321726347274,-1.90361649874961,0.504038811501158,-3.77672602845829,0.000158903356598888,0.00993488935627793,615,266,518,14,182,2169,518,132,466,255,885,306,925,987,134,977,447,45,51
"evm.TU.chromosome_14.430",366.26545757195,-3.62681408664846,0.568715838600646,-6.37719901659926,1.80356029543579e-10,2.61230679124746e-07,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13301.1235977951,-1.52124467108148,0.468102221564885,-3.2498129703292,0.0011548092998772,0.0405489705882134,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.143625671851,1.35420671542184,0.413157472276011,3.2777011340537,0.00104656139694694,0.038054986695261,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.245",287.193708868993,-4.49695443943584,1.14411873240138,-3.93049629560492,8.47706997019207e-05,0.006296579194526,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.524007380531,-5.18852590726545,1.25464673883337,-4.13544764966272,3.5426337126717e-05,0.00342150520790741,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_7.1955",758.420358576031,2.14820318654483,0.625852277389806,3.43244446677445,0.000598166369798742,0.0254828169988665,1631,8479,75,20,1479,1379,2873,67,1054,860,859,2466,1268,748,119,1193,725,40,206
"evm.TU.chromosome_9.1392",256.721567338955,-1.81310859214396,0.461888969442367,-3.92542085240291,8.6578234605593e-05,0.0064034735986375,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_2.1990",549.45009329699,-2.34996591322719,0.639576985588784,-3.67425027194162,0.00023854882654449,0.0132045132298401,793,934,1509,50,78,3064,668,230,1166,880,955,323,960,1779,110,1170,588,5,97
"evm.TU.chromosome_14.1351",233.292020060758,2.37177679523759,0.621774863948556,3.81452666030229,0.00013644420703813,0.00891555173883357,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_3.1209",19.1711618840334,-2.70508813852896,0.845248352633783,-3.20034712886448,0.00137262162315681,0.0455296496795583,7,27,32,0,0,54,6,7,77,45,48,11,65,48,9,28,88,4,0
"evm.TU.chromosome_10.2910",4837.05153760163,-1.51195533518559,0.395002112589172,-3.82771455391713,0.000129338626996162,0.00859011674802616,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_10.2917",2267.31330926158,3.28912212200275,0.817387483218362,4.02394481140357,5.72313341464345e-05,0.00473684675618656,5573,40671,455,182,537,913,4993,45,842,11544,849,1506,6894,5567,387,6658,1354,354,113
"evm.TU.chromosome_13.1473",176.560509085883,-1.69289432062645,0.485595455465452,-3.48622356649483,0.000489891403167999,0.0220590737784015,454,129,470,30,34,296,291,90,361,345,186,185,345,356,43,237,309,57,24
"evm.TU.chromosome_10.1999",101.847713021197,-4.6296015226119,1.00181885054209,-4.6211962572942,3.81533627830575e-06,0.00057167551597614,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_9.1589",70.5662467106788,-4.4119901755984,0.726685573289981,-6.0713881460776,1.26809272869893e-09,1.2244844287509e-06,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8768623200136,-3.5386031189046,0.829874503497272,-4.26402197439751,2.00779685674039e-05,0.00220870361816485,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.255738437845,1.04032108104637,0.314589943781165,3.3069114306147,0.000943307122465365,0.0353353902921778,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_6.1493",519.316658477606,-3.22054358217796,0.615399543618804,-5.2332563707146,1.66549482735506e-07,4.99102855073418e-05,104,479,1931,71,163,1790,245,817,272,279,1164,295,589,928,58,691,661,34,97
"evm.TU.chromosome_8.57",419.338518363333,-2.80351423738711,0.618297630156699,-4.53424710147538,5.78093203608188e-06,0.000816897396090562,905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_14.2504",110.937826382057,-3.80682193268811,1.05195934883362,-3.61879186387667,0.000295981562729835,0.0154025615024169,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",198.806819465602,1.35170005124318,0.413698334993092,3.26735675952323,0.00108556785449836,0.0390647098944843,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_2.502",1158.75854624607,-2.33809702962512,0.52296730544984,-4.47082830085135,7.79172353010779e-06,0.00101825523817146,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_1.428",63.912065759992,-3.65493841842498,1.10637905702719,-3.30351374170594,0.00095481289706023,0.0356128818965748,209,21,148,0,6,363,44,14,154,285,88,0,148,166,22,192,169,0,0
"evm.TU.chromosome_13.2548",155.831808725053,1.70489979076136,0.535006208470331,3.18669160052543,0.0014391013389046,0.0474630367580661,311,887,29,12,249,246,598,22,265,216,214,739,393,199,37,271,215,4,26
"evm.TU.chromosome_9.2218",436.73319506106,-2.26680914621746,0.62546632363389,-3.62419056080838,0.000289867833386733,0.0151752795545024,543,174,1513,90,111,1114,627,112,547,893,355,141,481,586,216,778,776,170,71
"evm.TU.chromosome_8.1966",1529.47168900468,-1.03259653023787,0.250556937155951,-4.12120511193494,3.76895677383382e-05,0.00354089584641678,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_7.2395",66.8776083148008,3.2355804440711,0.682576632694675,4.74024496165022,2.13459987719442e-06,0.000363740004563884,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_10.490",58.0918764647817,-3.21294145350437,0.756171528432703,-4.24895851363744,2.14766684556354e-05,0.00227613399041097,170,15,237,0,7,160,31,28,142,199,76,43,90,141,14,111,137,12,0
"evm.TU.chromosome_10.1880",253.401209675185,-2.61901579346396,0.793323254111001,-3.30132235490668,0.000962302516675994,0.0358153748230095,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_13.2662",401.763964280673,-1.5122668689429,0.43416495867213,-3.48316196122341,0.000495528481054601,0.0222552468455039,403,611,1137,88,211,1354,732,237,526,449,892,609,541,662,115,557,355,25,46
"evm.TU.chromosome_5.829",45.1092979990289,3.30508842414393,0.912747089673735,3.62103419614884,0.00029342772350112,0.0153155173038227,29,507,17,0,45,0,198,7,212,91,7,135,72,103,3,17,73,8,17
"evm.TU.chromosome_11.2571",53.3442150042178,-2.60014177038373,0.816107966821571,-3.18602669755852,0.00144241285996337,0.0474821551496654,50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_12.372",264.123763588473,-2.38964203202919,0.708111398713404,-3.37466963018958,0.000739043533110489,0.0292464092588203,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",99.129931602614,-1.73956554972257,0.423845959863892,-4.10424001748463,4.05646154959614e-05,0.00365312736754044,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_6.1890",134.945820771983,-2.36483424031258,0.639939829989883,-3.6954009259745,0.000219540077699281,0.0125109052147252,86,146,458,37,45,244,54,118,224,233,151,133,86,188,50,110,302,34,9
"evm.TU.chromosome_14.7048",280.749632816715,-3.54850688804642,0.703157760041072,-5.04653022365728,4.49905750364112e-07,0.000104264157961048,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_12.2419",515.341919841229,-3.491900111251,0.34852981248879,-10.0189423863513,1.25842315256483e-23,2.18726528147294e-19,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",94.9637872294493,-5.83010237045871,1.05331571538597,-5.53499989157795,3.1122854680357e-08,1.35236584299821e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_4.2109",1034.1924660357,-1.46406986535127,0.283797056857737,-5.15886204586394,2.48455287239027e-07,6.75696100849779e-05,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1663",73.0685998279584,2.44226173231452,0.658016133049784,3.7115529690664,0.000205991549197802,0.0119743783164113,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_9.1053",86.8271895093503,2.67734669259658,0.785897093542518,3.40673952683569,0.000657438355696963,0.027206990619926,475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_14.1119",455.051338993795,-1.78472528736569,0.481363486336628,-3.70764575632476,0.000209195012779553,0.0120885905605766,1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_3.322",201.652732567355,-3.46488773841414,0.591736204743329,-5.8554601030658,4.75691211758148e-09,3.28808620471649e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.486417658249,2.049855100615,0.464999077405799,4.408299285347,1.04185510486632e-05,0.00127524532237194,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_6.2853",657.216509927453,2.01026608571538,0.405362471363888,4.95918154177324,7.07907905037896e-07,0.000151903053055107,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_10.2811",862.809429043442,-2.01195932936997,0.613608305321645,-3.27889846327182,0.00104213124825441,0.0379733400962471,1189,1021,1024,157,384,1116,881,1736,1185,1485,542,640,1087,943,329,764,973,338,127
"evm.TU.chromosome_1.1511",108.95011551701,-1.8952025231787,0.546187981826281,-3.46987225321535,0.000520705957697253,0.0231467781348746,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_10.2104",35.6578811304003,-3.29936929848151,0.954472671769859,-3.45674569431471,0.000546740544345567,0.0239367692727212,25,15,43,0,11,42,25,168,20,10,17,38,94,25,6,22,49,0,0
"evm.TU.chromosome_12.2609",18044.3544163487,-1.41634147255333,0.375300940845403,-3.77388201948782,0.000160726792943269,0.0100128759431791,29240,31523,30502,2307,6217,31062,16516,15315,34490,35145,20974,24798,25105,26339,9097,27127,28908,6740,3512
"evm.TU.chromosome_2.2078",67.7019376426529,-3.03503735184094,0.651703008992172,-4.65708660227683,3.20715558405245e-06,0.000516144177837182,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.228",234.838623836654,-2.02323967493015,0.399330296512764,-5.0665819563367,4.05022414556627e-07,9.5131007937956e-05,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1276",168.832678415196,1.02874601169498,0.315088091230838,3.26494729672694,0.00109484445863305,0.0393171312716964,507,706,106,6,145,234,536,26,390,253,153,392,367,244,62,225,456,54,39
"evm.TU.chromosome_8.1187",1392.27045786825,1.51941239578984,0.430494750498232,3.52945626870327,0.000416414519428612,0.019870319580033,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",765.411582768946,-2.7589898390554,0.303031998454067,-9.10461552948377,8.65725167654722e-20,7.52358456950336e-16,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
