"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.2476",26.9617417512621,-3.22948432718737,0.988869385130767,-3.26583507968578,0.0010914179342225,0.0462350670758934,87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_12.2425",4428.83237630201,-4.49299270920103,0.652553474630909,-6.88524831124732,5.76868219185903e-12,8.41164948028708e-09,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0770349931185,-3.61715761963479,0.675769144456667,-5.35265282427635,8.66740464154941e-08,3.49681225264789e-05,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.56454276131,-3.60651522890911,0.551441402650718,-6.5401604079291,6.14528851179097e-11,7.40240079213777e-08,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.2422",21.5609577220322,-4.1027339263061,1.12652623825332,-3.64193374906864,0.00027059772103798,0.0179782011063723,49,6,75,0,0,52,21,24,49,55,58,0,57,50,4,49,39,0,0
"evm.TU.chromosome_12.1882",152.835278843782,-3.46800382758679,0.852937313102659,-4.06595393859781,4.78363840268433e-05,0.00519728242926938,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1339092963515,-5.1021088319422,1.24683529179249,-4.09204717377486,4.2758163872819e-05,0.00475748967910221,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_12.1880",9.16969947635765,-7.21878202149705,1.88107511735287,-3.83758306880144,0.000124251209200425,0.0103686137075234,22,0,31,0,0,35,0,0,0,19,13,0,20,4,3,62,8,8,0
"evm.TU.chromosome_12.3776",49.0852416003804,6.54269936217665,1.73626601993256,3.7682586003905,0.000164390353720498,0.0126161627419014,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_7.2229",2475.87400041245,-1.81997407470527,0.450720132762159,-4.03792496144311,5.39260959643112e-05,0.00568811259693001,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_10.88",853.216211274147,-7.80395316315287,1.79711228694584,-4.34249613663014,1.40872963521321e-05,0.00187638723767221,51,20,18,13,21,1518,68,6135,18,38,0,9,12,259,4,23,0,27,33
"evm.TU.chromosome_3.836",79.6203950570119,23.0879814445933,3.34908722843768,6.89381311079306,5.43163741211553e-12,8.36019525014782e-09,1594,10,0,4,100,0,235,0,17,0,0,4,834,0,0,0,0,12,0
"evm.TU.chromosome_9.2572",11.0173409029759,-6.72895320146173,1.88314426909814,-3.57325421736504,0.000352572170881875,0.021852375826135,41,0,0,0,0,51,0,0,23,109,21,0,49,23,5,37,23,0,0
"evm.TU.chromosome_12.1878",234.395165961925,-3.8258720420632,0.820118484695126,-4.66502354654943,3.08581701251077e-06,0.000589603864355937,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_6.1425",192.725806565569,-2.06241451555452,0.62118566789384,-3.32012572432207,0.000899769173368013,0.0410677182012534,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_13.1253",16.1822669827243,-9.31684795811741,2.74839350769361,-3.3899250351293,0.000699117387086244,0.0345259308542324,33,0,108,0,0,0,0,51,23,0,31,0,0,39,0,0,0,0,0
"evm.TU.chromosome_12.201",420.998510603441,-2.54423189253692,0.55149330464411,-4.61335046339097,3.96229360617643e-06,0.000722206212888934,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_5.2615",4445.90240097947,-2.03053243904155,0.488888748697391,-4.15336299812945,3.27624395657827e-05,0.00389563685909875,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_12.1969",97.2967429642993,2.72831275747911,0.770242510571135,3.54214772624802,0.00039688314010519,0.0234448771782821,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_9.2801",1305.61311740315,-1.30850456438147,0.352647023356106,-3.7105220736831,0.000206832260025242,0.01486101794719,1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_13.1986",1072.8370539195,-2.77037663373569,0.687908541670755,-4.02724557977889,5.64340803634102e-05,0.00583397834503089,1960,470,1735,275,229,997,710,1972,1382,1432,732,706,1736,1479,328,960,1304,514,69
"evm.TU.chromosome_12.3073",14.8220012053781,-20.5708048002734,4.5654338221383,-4.50577220077603,6.61320039331513e-06,0.00107775715821645,0,0,0,0,0,158,0,0,0,187,0,0,0,0,0,210,0,0,0
"evm.TU.chromosome_7.983",26.8072271309071,21.589212021284,4.56298643166138,4.7313776502779,2.23001209880021e-06,0.000461609405968514,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_8.852",218.61162463073,-2.62061564190142,0.756098539557398,-3.46597104054118,0.0005283201818049,0.0290418861843348,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_8.855",269.930769530038,-3.13509623273079,0.80585123439707,-3.89041562376762,0.00010007267005467,0.00877377634134377,291,141,1735,23,16,229,283,186,407,270,148,178,1325,467,59,116,203,73,15
"evm.TU.chromosome_12.799",85.2268647538625,-3.88928950717198,0.738214064408423,-5.26851179716918,1.37534205173045e-07,4.82327234723951e-05,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.918642655579,-3.40529985450361,0.602936791159641,-5.64785547081001,1.62461666200581e-08,8.49245370205115e-06,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",140.477175852095,-3.51452419203678,0.669697499292098,-5.24792790140594,1.53819468854791e-07,5.32696048077747e-05,523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_13.1047",480.658443807429,-5.44640966623959,1.21154100019427,-4.49543982858712,6.94262894907514e-06,0.00109138431649659,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_12.2906",76.3256328421055,24.7260101129038,3.25950042314845,7.58582816474073,3.30370023049084e-14,7.0406934527499e-11,73,1911,0,0,81,0,180,0,35,1014,0,86,155,0,0,0,0,0,0
"evm.TU.chromosome_2.753",138.620998043409,-1.66048707897595,0.494402931205747,-3.35857045775672,0.000783467456193735,0.0373596658758131,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_3.460",99.1094916607656,-3.38103446842017,0.944742442753454,-3.57878964193261,0.000345189165238046,0.0215393374390091,18,19,105,10,25,90,37,324,70,51,68,81,100,36,16,80,67,30,57
"evm.TU.chromosome_13.358",1711.95720844371,-9.06491609157082,2.28336942301387,-3.96997349627544,7.18806270892385e-05,0.0070082019410941,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_8.2672",116.193826811125,-2.06574418262768,0.601344641262882,-3.43520843270412,0.000592098231230022,0.0310491336468111,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_8.956",30.4953081918634,-4.9375782233167,1.23021092879171,-4.01360295845063,5.97989010709122e-05,0.00611338949878089,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.005725559232,-1.60028874613717,0.403863760259747,-3.96244700219683,7.41854783945104e-05,0.00713648846847191,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_9.1668",106.428911560156,-3.13279920781162,0.860045016709542,-3.64259910463459,0.000269899012717565,0.0179748849695676,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.1241",131.962436909206,-5.92551097309662,1.24748804944423,-4.74995409834706,2.03462826087256e-06,0.000433610584365187,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_4.2217",43.9170847344095,-4.801516908863,1.35268245548627,-3.5496260703233,0.000385778696709884,0.0229849436394566,80,0,118,6,0,30,24,55,209,127,59,0,57,79,0,86,93,16,0
"evm.TU.chromosome_14.7134",816.811638189622,2.0621037456671,0.598746391992782,3.44403535995247,0.000573100745177598,0.0305341464329718,766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.1103",77.6367301664005,-2.82842227768206,0.821905093135669,-3.44130034149233,0.000578925544390229,0.0306292753283757,120,110,159,0,18,286,41,196,21,64,167,104,98,57,53,75,26,12,0
"evm.TU.chromosome_6.2473",174.451294530013,1.17419886222202,0.343166085685167,3.42166347783933,0.000622392959929854,0.0319914600275633,386,853,102,5,245,204,469,39,340,374,217,559,389,292,56,302,440,25,25
"evm.TU.chromosome_6.2479",71.59521907613,1.84044228183564,0.557106129191254,3.30357571995734,0.000954601857928831,0.0421806131960419,270,375,29,0,64,61,247,7,209,106,29,98,152,221,29,226,152,19,7
"evm.TU.chromosome_5.943",261.932119764796,-4.84948872888403,1.24208453258891,-3.90431456285516,9.44928121359317e-05,0.0084722438842265,40,14,370,25,48,790,32,60,6,29,2045,16,55,958,4,377,527,22,159
"evm.TU.chromosome_5.942",414.252516727549,-3.73312732358409,1.02252705420549,-3.65088366926852,0.000261339597891487,0.0176595452672772,258,365,635,26,8,6098,474,178,380,172,720,15,125,718,20,27,607,35,213
"evm.TU.chromosome_13.4146",6093.98792273975,-1.51985811187489,0.33603614823419,-4.52290064584264,6.09978772024671e-06,0.00103045499261851,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.2985",22.215923386294,-3.58435660628962,0.970097348979127,-3.69484218265474,0.000220023404306491,0.0152993388479466,84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_2.693",357.237876742946,-1.90323198997856,0.503183117602646,-3.78238443103234,0.000155333218052227,0.0121567988873925,615,266,518,14,182,2169,518,132,466,255,885,306,925,987,134,977,447,45,51
"evm.TU.chromosome_14.430",366.074513184113,-3.62589455030366,0.570446196697791,-6.35624283463244,2.06748105335321e-10,2.20306009935195e-07,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.5712403989,-1.51979037887199,0.460436533181556,-3.30075975590042,0.000964234099693143,0.0424148014887365,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.079208234404,1.35473838492415,0.407320584177513,3.32597574870842,0.000881095942802061,0.0404151706876342,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.245",286.88395706717,-4.49746857191787,1.17727085452338,-3.82024965167314,0.000133316663396703,0.0108633475276637,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.279722476287,-5.19087750563004,1.3080412515864,-3.96843562795477,7.23459936889699e-05,0.0070082019410941,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_10.2078",21.9465324656409,-21.4835531570777,4.56340458582018,-4.70779058771895,2.50416159057892e-06,0.000506407276401379,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_7.1955",758.303728904173,2.14858331930124,0.628884471754261,3.4164992392129,0.000634318410489219,0.0322260823279705,1631,8479,75,20,1479,1379,2873,67,1054,860,859,2466,1268,748,119,1193,725,40,206
"evm.TU.chromosome_4.619",29.2069541034668,4.40437834702862,0.881574876185315,4.9960343312946,5.85212467698068e-07,0.00015295576809033,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_9.1392",256.613080817951,-1.81260837072055,0.459185135963421,-3.94744565700608,7.8989439712033e-05,0.0074435456708227,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_2.1990",549.263708778815,-2.34948737269344,0.644146077225892,-3.6474449752327,0.000264861008420045,0.0178050524061657,793,934,1509,50,78,3064,668,230,1166,880,955,323,960,1779,110,1170,588,5,97
"evm.TU.chromosome_12.690",62.3202498676893,-4.7219154170649,1.45820332531268,-3.23817353526634,0.00120297612357251,0.0497439604530991,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479484674459,-8.83816804875293,0.981669743719827,-9.0031989936479,2.19234482784253e-19,1.21477826910755e-15,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_14.1351",233.246568207506,2.37242821905727,0.628625913646393,3.77399048870864,0.000160656888237986,0.0123983261521821,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4834.70070440276,-1.51048764337997,0.384929284637969,-3.92406528591504,8.70671237024025e-05,0.00801393575473442,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_10.2917",2267.04752831108,3.28946711598167,0.827190546563951,3.97667397148785,6.98858759657024e-05,0.00689034944352237,5573,40671,455,182,537,913,4993,45,842,11544,849,1506,6894,5567,387,6658,1354,354,113
"evm.TU.chromosome_13.1473",176.446971802714,-1.69199067256705,0.486058011065379,-3.4810467764093,0.000499458258418272,0.027786126605378,454,129,470,30,34,296,291,90,361,345,186,185,345,356,43,237,309,57,24
"evm.TU.chromosome_10.1999",101.82458224091,-4.63133304615468,1.03843574473558,-4.45991296970806,8.19929410116708e-06,0.00124485818577263,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.962984846308,-25.0691005816871,4.56209843998978,-5.49508102717381,3.90531061962923e-08,1.8338411985903e-05,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
"evm.TU.chromosome_9.1589",70.5463949319076,-4.41471234645111,0.75535088163244,-5.84458488604684,5.07833033610284e-09,3.43158882833486e-06,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8607340312474,-3.53671380358967,0.874832258847957,-4.04273364158642,5.28316252215637e-05,0.00563509270496233,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.09168801336,1.04228448530029,0.301573080676596,3.45615889509058,0.000547932219840392,0.0294766255352972,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_6.1493",518.810712492336,-3.21901585151934,0.618110249582702,-5.20783444974834,1.91057264654864e-07,6.15493199681745e-05,104,479,1931,71,163,1790,245,817,272,279,1164,295,589,928,58,691,661,34,97
"evm.TU.chromosome_8.57",419.2846806129,-2.80343641118845,0.622786160268275,-4.50144301533744,6.74936614736075e-06,0.00108087392550653,905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_14.2504",110.643647301434,-3.80278561176798,1.08490411780043,-3.50518128687525,0.000456296463102416,0.0260117150416717,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",198.769446027845,1.35223815872042,0.409684230065939,3.30068394017212,0.000964494673809926,0.0424148014887365,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_12.3294",44.6111909953816,-5.26807469979692,1.28360605273186,-4.10412111144616,4.05854820683496e-05,0.00457081618172205,0,8,25,19,0,468,0,6,0,25,32,10,121,10,39,252,36,0,0
"evm.TU.chromosome_2.502",1158.27208406828,-2.33689575757342,0.520175706115381,-4.49251229940192,7.03878519345222e-06,0.00109138431649659,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_11.615",24.9423585116486,-21.4483202183158,4.5633175794004,-4.70015944433436,2.59958440368507e-06,0.000518140186360395,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_4.1974",21.447405275507,2.97945110074727,0.760224172720264,3.91917437995437,8.88528134527451e-05,0.00809064044055288,72,99,8,3,28,12,43,0,27,86,0,75,56,25,12,26,38,5,3
"evm.TU.chromosome_7.1649",4.61609754849988,5.59894182181133,1.55563190601441,3.59914308787612,0.000319267491763073,0.0203808890767187,11,41,0,0,9,0,15,0,15,3,0,8,13,3,0,4,11,0,4
"evm.TU.chromosome_9.2218",436.439123700368,-2.26642229245462,0.629260697830156,-3.60172230725643,0.000316115935997246,0.020273129645379,543,174,1513,90,111,1114,627,112,547,893,355,141,481,586,216,778,776,170,71
"evm.TU.chromosome_8.1966",1528.81782805094,-1.03098979530958,0.233434994296101,-4.41660342494243,1.0026393789991e-05,0.0014467772914151,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
