"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.2801",1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_13.1986",1960,470,1735,275,229,997,710,1972,1382,1432,732,706,1736,1479,328,960,1304,514,69
"evm.TU.chromosome_8.852",352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_8.855",291,141,1735,23,16,229,283,186,407,270,148,178,1325,467,59,116,203,73,15
"evm.TU.chromosome_12.799",440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_13.1047",272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_5.2021",791,3556,5107,226,766,2369,1653,2340,1387,2966,2564,2791,1269,3195,318,1827,1197,192,340
"evm.TU.chromosome_2.753",444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_3.460",18,19,105,10,25,90,37,324,70,51,68,81,100,36,16,80,67,30,57
"evm.TU.chromosome_1.1286",377,3220,76,13,353,250,530,27,160,634,413,1652,112,362,117,344,450,20,5
"evm.TU.chromosome_8.2672",229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_9.1668",154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_14.7134",766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.1103",120,110,159,0,18,286,41,196,21,64,167,104,98,57,53,75,26,12,0
"evm.TU.chromosome_6.2473",386,853,102,5,245,204,469,39,340,374,217,559,389,292,56,302,440,25,25
"evm.TU.chromosome_6.2479",270,375,29,0,64,61,247,7,209,106,29,98,152,221,29,226,152,19,7
"evm.TU.chromosome_5.943",40,14,370,25,48,790,32,60,6,29,2045,16,55,958,4,377,527,22,159
"evm.TU.chromosome_5.942",258,365,635,26,8,6098,474,178,380,172,720,15,125,718,20,27,607,35,213
"evm.TU.chromosome_13.4146",13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.2985",84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5956",170,902,42,0,175,198,518,6,292,241,124,563,213,255,20,134,194,7,16
"evm.TU.chromosome_2.693",615,266,518,14,182,2169,518,132,466,255,885,306,925,987,134,977,447,45,51
"evm.TU.chromosome_14.430",1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.245",34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_7.1955",1631,8479,75,20,1479,1379,2873,67,1054,860,859,2466,1268,748,119,1193,725,40,206
"evm.TU.chromosome_9.1392",536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_2.1990",793,934,1509,50,78,3064,668,230,1166,880,955,323,960,1779,110,1170,588,5,97
"evm.TU.chromosome_14.1351",693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_3.1209",7,27,32,0,0,54,6,7,77,45,48,11,65,48,9,28,88,4,0
"evm.TU.chromosome_10.2910",18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_10.2917",5573,40671,455,182,537,913,4993,45,842,11544,849,1506,6894,5567,387,6658,1354,354,113
"evm.TU.chromosome_13.1473",454,129,470,30,34,296,291,90,361,345,186,185,345,356,43,237,309,57,24
"evm.TU.chromosome_10.1999",68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_9.1589",124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_6.1493",104,479,1931,71,163,1790,245,817,272,279,1164,295,589,928,58,691,661,34,97
"evm.TU.chromosome_8.57",905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_14.2504",32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_2.502",3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_1.428",209,21,148,0,6,363,44,14,154,285,88,0,148,166,22,192,169,0,0
"evm.TU.chromosome_13.2548",311,887,29,12,249,246,598,22,265,216,214,739,393,199,37,271,215,4,26
"evm.TU.chromosome_9.2218",543,174,1513,90,111,1114,627,112,547,893,355,141,481,586,216,778,776,170,71
"evm.TU.chromosome_8.1966",2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_7.2395",22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_10.490",170,15,237,0,7,160,31,28,142,199,76,43,90,141,14,111,137,12,0
"evm.TU.chromosome_10.1880",1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_13.2662",403,611,1137,88,211,1354,732,237,526,449,892,609,541,662,115,557,355,25,46
"evm.TU.chromosome_5.829",29,507,17,0,45,0,198,7,212,91,7,135,72,103,3,17,73,8,17
"evm.TU.chromosome_11.2571",50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_12.372",868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_6.1890",86,146,458,37,45,244,54,118,224,233,151,133,86,188,50,110,302,34,9
"evm.TU.chromosome_14.7048",810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_12.2419",1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_4.2109",2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1663",112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_9.1053",475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_14.1119",1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_3.322",713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_6.2853",1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_10.2811",1189,1021,1024,157,384,1116,881,1736,1185,1485,542,640,1087,943,329,764,973,338,127
"evm.TU.chromosome_1.1511",630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_10.2104",25,15,43,0,11,42,25,168,20,10,17,38,94,25,6,22,49,0,0
"evm.TU.chromosome_12.2609",29240,31523,30502,2307,6217,31062,16516,15315,34490,35145,20974,24798,25105,26339,9097,27127,28908,6740,3512
"evm.TU.chromosome_2.2078",135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.228",352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1276",507,706,106,6,145,234,536,26,390,253,153,392,367,244,62,225,456,54,39
"evm.TU.chromosome_8.1187",2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_12.2039",1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_9.2156",415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1926",195,145,241,22,59,137,187,239,171,182,130,152,191,128,48,111,127,26,13
"evm.TU.chromosome_2.1927",358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_3.280",27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_3.281",42,43,371,7,20,171,104,263,120,102,63,25,108,113,29,52,9,88,8
"evm.TU.chromosome_9.133",1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_14.7127",262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_14.7129",61,15,118,0,8,36,5,10,72,58,54,17,37,79,7,24,52,0,8
"evm.TU.chromosome_5.1925",305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_7.2523",75,30,163,0,0,88,42,24,80,94,53,55,49,111,11,59,63,9,24
"evm.TU.chromosome_4.962",228,3666,0,21,1737,127,219,45,80,2844,192,382,204,143,195,85,318,22,59
"evm.TU.chromosome_1.1904",2675,3831,4291,91,734,4805,1553,624,3802,2649,3542,2048,2316,3931,727,3443,2329,310,179
"evm.TU.chromosome_13.3089",95,85,4,0,85,23,39,0,45,25,12,69,125,43,8,31,29,0,7
"evm.TU.chromosome_9.2467",1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_3.419",2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_1.123",13,13,131,3,11,45,7,41,24,40,108,17,56,7,38,30,6,4,2
"evm.TU.chromosome_7.178",1728,1919,1084,110,479,2363,1589,1082,1951,2070,1214,1744,1493,1509,330,1517,1443,201,257
"evm.TU.chromosome_11.214",2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_13.301",55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_10.491",96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_9.193",341,420,228,20,85,390,284,171,398,455,340,289,314,354,104,307,324,45,63
"evm.TU.chromosome_12.3101",254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_12.3811",75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_1.1424",1356,563,2176,151,298,998,834,1288,1138,941,594,525,671,924,357,909,1091,236,26
"evm.TU.chromosome_13.2700",164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.513",4179,18635,1237,305,5845,4975,7908,428,4283,3496,4329,13534,5313,3802,1140,3997,3013,377,926
"evm.TU.chromosome_4.1944",287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_2.1261",277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_4.2070",12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_3.912",231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_8.2681",2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1567",480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_5.1335",6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.2962",31,29,11,0,9,85,14,84,25,68,28,18,46,36,0,16,16,4,4
"evm.TU.chromosome_12.1869",19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_9.1064",4016,1586,2858,73,268,3549,777,1210,3387,4027,1231,1856,532,5143,159,3827,1219,319,206
"evm.TU.chromosome_14.1140",132,68,105,0,23,375,28,17,220,135,136,19,194,167,19,221,171,10,0
"evm.TU.chromosome_10.3247",149,92,113,0,28,456,81,134,166,267,82,83,117,133,19,78,176,37,16
"evm.TU.chromosome_6.2133",51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_12.3227",15499,6837,31971,2496,973,8159,16083,31017,19802,16466,12959,11280,9588,17311,1356,15683,16847,3328,1478
"evm.TU.chromosome_12.3221",128,252,125,7,24,180,85,284,173,117,133,85,183,123,109,76,62,26,32
"evm.TU.chromosome_12.3220",209,106,140,0,12,166,122,43,127,93,172,81,221,183,44,153,133,23,15
"evm.TU.chromosome_13.24",32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_7.599",74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_9.1183",97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_10.3030",935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_1.1194",95,41,28,0,4,55,37,43,29,50,42,6,166,76,13,52,37,6,8
"evm.TU.chromosome_9.2166",477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1344",3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_10.1345",910,533,430,73,49,1119,569,502,980,391,715,332,331,923,61,563,467,43,139
"evm.TU.chromosome_11.2388",719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_9.23",735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_13.3310",97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_11.3131",21,4495,5,24,27,21,337,34,10,975,23,68,78,64,60,61,673,0,24
"evm.TU.chromosome_8.2205",264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_1.1548",47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.1720",842,580,834,114,202,951,333,467,675,1196,559,578,1084,784,171,464,1057,276,74
"evm.TU.chromosome_13.140",148,241,154,11,27,487,94,94,114,70,156,129,248,229,14,134,121,14,20
"evm.TU.chromosome_13.2301",1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_13.2318",738,5839,191,205,1390,508,2245,17,423,1993,450,1697,1409,322,80,1556,271,360,131
"evm.TU.chromosome_3.1143",619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_12.1003",293,686,27,0,145,91,301,0,80,180,34,260,215,112,12,106,43,30,28
"evm.TU.chromosome_8.392",928,791,2254,131,248,1924,581,2843,1568,644,1225,706,833,682,405,574,1158,435,96
"evm.TU.chromosome_13.1617",13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_10.26",49,23,143,0,27,105,14,41,46,50,68,19,76,115,18,71,93,0,0
"evm.TU.chromosome_14.20",745,1626,260,34,414,551,895,47,563,664,269,1077,909,522,109,684,519,53,28
"evm.TU.chromosome_14.5774",291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_10.1228",110,358,7,0,113,79,285,3,129,77,38,154,114,150,13,144,117,10,0
"evm.TU.chromosome_7.2558",515,230,295,7,84,401,289,285,178,249,227,267,445,255,45,301,161,51,61
"evm.TU.chromosome_13.4161",60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_13.4166",93,46,95,0,1,382,68,76,80,70,183,34,54,315,5,116,52,1,10
"evm.TU.chromosome_2.44",92,250,17,0,61,26,151,5,93,72,21,120,168,71,6,113,59,0,7
"evm.TU.chromosome_2.109",143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_12.2573",154,133,46,17,20,277,110,89,188,191,108,54,139,185,19,124,174,4,16
"evm.TU.chromosome_4.2048",430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_7.266",299,198,62,0,27,1742,151,820,215,202,127,116,187,279,47,136,175,12,0
"evm.TU.chromosome_9.2874",23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_9.2919",609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_13.3309",359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
