"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2190",47.2488387175405,-4.17939340387374,0.819436569002031,-5.10032571400091,3.39069477080119e-07,9.24122557465961e-05,44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_6.283",70.7665343156805,-2.37944321368756,0.688575772238301,-3.45560112571617,0.000549067183957424,0.0260405621978508,72,70,146,0,7,113,57,74,59,107,139,76,179,48,49,147,150,14,29
"evm.TU.chromosome_3.970",324.875571807647,-1.50984428362146,0.380687511555135,-3.96609880227917,7.30585874090269e-05,0.00634252605959851,470,708,635,18,145,695,201,187,695,822,556,328,449,678,112,574,484,86,108
"evm.TU.chromosome_10.3018",1628.0019206666,2.47329220709122,0.524582022888319,4.71478643792141,2.41964398618172e-06,0.000457962432606856,2388,19341,626,96,3024,1276,2448,186,2087,5642,702,2980,1770,2457,738,1635,3410,206,365
"evm.TU.chromosome_10.3011",623.199159396066,-1.7200182897085,0.487464779642527,-3.52849756852145,0.000417925786516009,0.0216746759145375,722,1036,801,99,231,1602,868,837,1100,843,1233,772,483,671,189,464,863,261,83
"evm.TU.chromosome_13.2658",1389.10695033927,-1.57394341935569,0.418470136294792,-3.76118456932593,0.000169110583920229,0.0114043794042774,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_4.2476",26.9623803569456,-3.22823262173451,0.9664669106529,-3.3402412293181,0.000837056475211389,0.0346361769429069,87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_14.725",56.2910837430331,-2.69304991683783,0.841557893576147,-3.20007683059556,0.00137390957902962,0.0498829230993685,233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_12.2425",4432.48720473085,-4.49432148007707,0.653491738956965,-6.87739601307039,6.09564870047581e-12,1.13273777351296e-08,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0880823227213,-3.61877151626157,0.670005554998611,-5.40110673600173,6.62310012754321e-08,2.76291407565532e-05,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.94734238438,-3.60677545788155,0.554123951730669,-6.50896870026405,7.56684855536113e-11,1.10481393800098e-07,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.2422",21.5672529144857,-4.10053587961523,1.09011690496258,-3.76155608719414,0.000168859545100041,0.0114043794042774,49,6,75,0,0,52,21,24,49,55,58,0,57,50,4,49,39,0,0
"evm.TU.chromosome_12.1882",152.930316785642,-3.46823406530446,0.842907478894748,-4.11460824840722,3.87837523735603e-05,0.0039818500174367,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1564875259662,-5.10115555803132,1.21545887959012,-4.19689686232045,2.70597086167771e-05,0.00299705533688162,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_12.3776",49.1237354754419,6.54208686178711,1.69593733495152,3.85750506634971,0.000114550305658625,0.00866078900235328,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_7.2229",2476.5596288677,-1.821036009912,0.455861775397587,-3.99471091499996,6.47732372997131e-05,0.00583273014820897,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_10.88",855.684445479083,-7.80821275496777,1.79752741198416,-4.34386296582196,1.39998863350897e-05,0.00172392576250342,51,20,18,13,21,1518,68,6135,18,38,0,9,12,259,4,23,0,27,33
"evm.TU.chromosome_12.1878",234.559021081051,-3.82671129617365,0.813939416335735,-4.7014694452335,2.5829591920676e-06,0.0004843877875693,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_6.1425",192.805450012123,-2.06283060137784,0.619788789350414,-3.32827995088431,0.000873840072932338,0.0357037913682966,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_12.201",421.125014590687,-2.54560637655968,0.553013355002851,-4.60315533708324,4.1613760917883e-06,0.000702997427208634,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_5.2615",4449.45080020444,-2.0329895382073,0.494215916211323,-4.11356549135906,3.89594444248001e-05,0.0039818500174367,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_12.1969",97.2973087345624,2.72742237027921,0.760874876857927,3.58458723403019,0.000337611712184151,0.018208762556085,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_9.2801",1306.33868323823,-1.31005181183481,0.360759148394663,-3.63137516446744,0.000281915016527944,0.0161418063104977,1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_13.1986",1074.12147449308,-2.7732769913569,0.687692747572428,-4.03272682625581,5.51333562218736e-05,0.00514603166452656,1960,470,1735,275,229,997,710,1972,1382,1432,732,706,1736,1479,328,960,1304,514,69
"evm.TU.chromosome_8.852",218.710868488756,-2.62181012385101,0.751349430377982,-3.48946843884883,0.000483982206062552,0.024006974315522,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_8.855",270.036816681272,-3.13597669196787,0.800130610112812,-3.91933098463227,8.87951041837417e-05,0.00731879324443494,291,141,1735,23,16,229,283,186,407,270,148,178,1325,467,59,116,203,73,15
"evm.TU.chromosome_12.799",85.2704371701604,-3.89150876500247,0.730234838504276,-5.32911956511601,9.8690012778563e-08,3.70128812065058e-05,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.953185244557,-3.4060190137796,0.601050154708309,-5.66678003008342,1.45505944035561e-08,7.71424332996763e-06,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",140.532178599634,-3.515584129969,0.664664808486818,-5.28925871368549,1.22813075429269e-07,4.25495266923676e-05,523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_13.1047",480.81280834473,-5.44649701842999,1.19378936513248,-4.56236014284277,5.05817865161713e-06,0.000820589125537347,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_2.753",138.714475459605,-1.66161985296534,0.496339713601852,-3.34774713251787,0.000814713117299602,0.0341261287514778,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_3.460",99.2782656201652,-3.3846683939771,0.934373144458735,-3.62239477242015,0.000291888211787606,0.0165120328152723,18,19,105,10,25,90,37,324,70,51,68,81,100,36,16,80,67,30,57
"evm.TU.chromosome_13.358",1716.73330684811,-9.06899655594549,2.28369309974201,-3.9711975996118,7.15122327508749e-05,0.00627374055648341,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_8.2672",116.234088865082,-2.06692084473102,0.599375904026234,-3.44845501937387,0.000563803366812559,0.0264328087637971,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_8.956",30.4965827428803,-4.93616408730184,1.19431038769822,-4.13306636042516,3.5795531976559e-05,0.00377163128418991,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.249357581924,-1.6017550097101,0.410044575870994,-3.90629483711067,9.37221465937045e-05,0.00748349374422622,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_9.1668",106.476731576082,-3.13284308583426,0.848626337304043,-3.69166374895555,0.000222791885987471,0.0137428871563367,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.1241",131.951924543084,-5.92563938408728,1.22732742135724,-4.8280835912021,1.37853230673262e-06,0.000284632109918399,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_4.2217",43.9457823163999,-4.80088948877943,1.31076535531636,-3.66266126069583,0.000249608518306193,0.0149188529903418,80,0,118,6,0,30,24,55,209,127,59,0,57,79,0,86,93,16,0
"evm.TU.chromosome_14.7134",817.223524700894,2.06103558735255,0.600363306265926,3.43298060664559,0.000596984797300075,0.0277340141854792,766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.1103",77.7142888680736,-2.83065239267312,0.809372440877031,-3.49734219960077,0.000469918628370328,0.0234855909108017,120,110,159,0,18,286,41,196,21,64,167,104,98,57,53,75,26,12,0
"evm.TU.chromosome_6.2473",174.46504431802,1.17366945846673,0.350645557769198,3.34716762400642,0.000816418268335236,0.0341276192700216,386,853,102,5,245,204,469,39,340,374,217,559,389,292,56,302,440,25,25
"evm.TU.chromosome_6.2479",71.5945586524149,1.83946261243418,0.555532920550127,3.31116760931579,0.000929075422005763,0.037019942887368,270,375,29,0,64,61,247,7,209,106,29,98,152,221,29,226,152,19,7
"evm.TU.chromosome_5.943",262.011705392704,-4.85000287439582,1.22552588179688,-3.95748710527819,7.57423748680251e-05,0.00642427338040374,40,14,370,25,48,790,32,60,6,29,2045,16,55,958,4,377,527,22,159
"evm.TU.chromosome_5.942",414.412821589092,-3.73373875959796,1.01224137295815,-3.68858540990729,0.000225504328116338,0.0138421713170002,258,365,635,26,8,6098,474,178,380,172,720,15,125,718,20,27,607,35,213
"evm.TU.chromosome_13.4146",6097.61092204103,-1.52163837463397,0.344972131332181,-4.41090232059574,1.02940750445359e-05,0.00137034132332393,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.2985",22.2195665935128,-3.58484424727031,0.948644477683482,-3.77891226018015,0.000157514907715708,0.0108775750966784,84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5956",117.209584957717,1.98349548190773,0.614334814898736,3.22868806032861,0.00124359462588847,0.0462187595414296,170,902,42,0,175,198,518,6,292,241,124,563,213,255,20,134,194,7,16
"evm.TU.chromosome_2.693",357.299172729051,-1.90373333128776,0.505650798436293,-3.76491708739508,0.00016660435578261,0.0113898315603757,615,266,518,14,182,2169,518,132,466,255,885,306,925,987,134,977,447,45,51
"evm.TU.chromosome_14.430",366.25375699118,-3.62670236224516,0.571518337736849,-6.34573227624945,2.21369917287752e-10,3.01668165285262e-07,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13297.8611663322,-1.52139799476962,0.466287226257211,-3.26279149223443,0.0011032065457555,0.0423884304544891,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.107571944519,1.35401492649596,0.412622004094814,3.28148986980546,0.00103260233608096,0.040052038618275,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.245",287.083866201922,-4.49745101621404,1.16107423440453,-3.87352581165543,0.000107272039403068,0.00827451983938907,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.436368565296,-5.19015987832718,1.28207700575373,-4.04824347916287,5.16034498112205e-05,0.00490734944606653,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_7.1955",758.316563668131,2.14800440648656,0.628915595774458,3.41540966851278,0.000636861490131517,0.0290489121642151,1631,8479,75,20,1479,1379,2873,67,1054,860,859,2466,1268,748,119,1193,725,40,206
"evm.TU.chromosome_9.1392",256.69675935006,-1.81320040814588,0.463030240051692,-3.91594382246711,9.00512169218734e-05,0.00736294770040006,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_2.1990",549.378995639004,-2.35026389033649,0.643395224461031,-3.65290850939295,0.000259286634601564,0.015230109476697,793,934,1509,50,78,3064,668,230,1166,880,955,323,960,1779,110,1170,588,5,97
"evm.TU.chromosome_12.690",62.3366768128852,-4.73101836701258,1.42270336237953,-3.32537231028944,0.000883005361635893,0.035812524994443,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.6090485277,-8.83855046100189,0.972912125005455,-9.08463388813489,1.04048261736608e-19,4.25370103631602e-16,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_14.1351",233.249308614507,2.37153951078082,0.627289349606842,3.78061497818702,0.000156441450132648,0.0108631308156891,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4836.50133540212,-1.51208638339447,0.39207893549439,-3.8565866373,0.00011498135722149,0.00866078900235328,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_10.2917",2266.91269403945,3.28875667604929,0.823088012086252,3.99563184951922,6.45219350983216e-05,0.00583273014820897,5573,40671,455,182,537,913,4993,45,842,11544,849,1506,6894,5567,387,6658,1354,354,113
"evm.TU.chromosome_13.1473",176.531586429543,-1.69309751349356,0.488554154517882,-3.46552679541608,0.000529193790649547,0.0252739492398771,454,129,470,30,34,296,291,90,361,345,186,185,345,356,43,237,309,57,24
"evm.TU.chromosome_10.1999",101.837861065977,-4.63076605029986,1.02199745833292,-4.53109350961942,5.86791561301726e-06,0.00091893250926209,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_9.1589",70.5641062367221,-4.41448491022494,0.745449867269679,-5.92190716512386,3.18229262370985e-09,2.50189398158666e-06,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8701557040568,-3.53778540993945,0.857992988430488,-4.12332671437219,3.7343942263812e-05,0.00389463022354378,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.2086036724,1.04025227506316,0.311042394843625,3.34440671853155,0.000824587541679303,0.0343057798653439,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_6.1493",519.231385830883,-3.22065728557452,0.618720935739725,-5.20534719214568,1.93634230521102e-07,6.2826623906061e-05,104,479,1931,71,163,1790,245,817,272,279,1164,295,589,928,58,691,661,34,97
"evm.TU.chromosome_8.57",419.316121962436,-2.80375016087033,0.622166845182343,-4.50642811101356,6.59280071949605e-06,0.000990907643435432,905,289,1561,11,31,1590,419,48,639,1051,545,204,849,955,156,1074,998,70,66
"evm.TU.chromosome_14.2504",110.872785433928,-3.80663269739475,1.07011657061671,-3.55721311296113,0.000374810078652506,0.0198999813447685,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",198.786020226136,1.35146919010552,0.414514072175627,3.26036986636467,0.00111267012984485,0.0426718388820988,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_2.502",1158.675919611,-2.33818918950902,0.523447481364082,-4.46690312352979,7.9360044936968e-06,0.00116938826895141,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_4.1974",21.4518282588245,2.97725838126556,0.752922074041547,3.95427160912442,7.67681629353137e-05,0.00648437197752375,72,99,8,3,28,12,43,0,27,86,0,75,56,25,12,26,38,5,3
"evm.TU.chromosome_9.2218",436.657780434451,-2.26693451816974,0.629044346971909,-3.60377536032602,0.000313628146813449,0.0172335294328325,543,174,1513,90,111,1114,627,112,547,893,355,141,481,586,216,778,776,170,71
"evm.TU.chromosome_8.1966",1529.34588187624,-1.0326437153089,0.244569372453641,-4.22229367867654,2.41828731504869e-05,0.00273106138159725,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_12.3640",34.1870619789625,-6.07436528067062,1.53965818999854,-3.94526870972341,7.97105399400353e-05,0.00665046182413984,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2395",66.8688439608936,3.2353222712222,0.69536318316239,4.65270861265407,3.27603032263276e-06,0.000587415226534528,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_10.490",58.0903334737131,-3.21312754430153,0.779769130663667,-4.12061393295579,3.77864150203673e-05,0.00390097024965317,170,15,237,0,7,160,31,28,142,199,76,43,90,141,14,111,137,12,0
"evm.TU.chromosome_10.1880",253.402213023734,-2.61905220570255,0.804076361570423,-3.25721825796164,0.00112509886899591,0.0429871887498045,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_13.2662",401.671044397939,-1.51238673238501,0.433525170413775,-3.48857883140101,0.00048559561024869,0.024006974315522,403,611,1137,88,211,1354,732,237,526,449,892,609,541,662,115,557,355,25,46
"evm.TU.chromosome_5.829",45.1030692939226,3.3008151695081,0.941145920998844,3.50722995856469,0.000452797668206761,0.0228534250267022,29,507,17,0,45,0,198,7,212,91,7,135,72,103,3,17,73,8,17
"evm.TU.chromosome_12.372",264.102091982826,-2.38969381691158,0.714961784865168,-3.34240775870594,0.000830549545269403,0.0344366394621742,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",99.1265399923506,-1.73984250872776,0.427940590138802,-4.06561693099373,4.79055676304926e-05,0.00468534788485598,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_6.1890",134.912240175264,-2.36489660527027,0.64790063532229,-3.65009150530295,0.00026214690393608,0.0153101281810212,86,146,458,37,45,244,54,118,224,233,151,133,86,188,50,110,302,34,9
"evm.TU.chromosome_14.7048",280.733274592684,-3.54883370177717,0.709782925845216,-4.99988598281818,5.73642263550641e-07,0.000139593113205222,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_12.2419",515.290279341863,-3.49223659579376,0.345635452153153,-10.103814796887,5.31341405016869e-24,5.43057482997491e-20,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1856",52.4948678057812,-3.89018094413291,1.08833948552749,-3.57441864038173,0.000351006934459908,0.0187335058676109,80,4,274,0,4,51,6,5,140,72,26,29,73,275,7,43,345,12,0
"evm.TU.chromosome_12.1857",94.9314538549744,-5.83322530294425,1.07474487658185,-5.42754418285429,5.71347262135949e-08,2.53889334463498e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_7.2214",20.485257612811,-3.75132653558588,1.09438401819468,-3.42779725692097,0.00060849971493957,0.0280142852997292,35,0,40,0,0,31,14,26,77,31,16,6,130,29,20,27,19,0,3
"evm.TU.chromosome_4.2109",1034.1155227151,-1.46413138408262,0.278799696427221,-5.25155300685495,1.50822115429674e-07,5.13825810249662e-05,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1663",73.0648925280825,2.44111143280072,0.670966234013344,3.63820310032498,0.000274546885810012,0.0158980535208001,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_9.1053",86.8131716655558,2.67799325297934,0.802644767363796,3.33646136107625,0.000848522226382359,0.0349690379626649,475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_14.1119",455.01856571509,-1.7847640167905,0.481960358740513,-3.70313446826737,0.000212951932851831,0.0133948464579727,1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_10.3273",101.775121503445,-5.34224981708187,1.57587806756247,-3.39001470167367,0.000698888755068324,0.0307179256233147,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.645877789969,-3.4650926847759,0.597364450429662,-5.80063423975698,6.60645614025711e-09,4.50141899876652e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.417071291453,2.049634339675,0.465226597293987,4.40566887533257,1.05457954817972e-05,0.00139075229318334,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_6.2853",657.13819217387,2.01006684157555,0.403478191674775,4.98184755223591,6.2980044038839e-07,0.000147974147149185,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8354212409858,-6.54530243362623,1.48364027610442,-4.41165054565126,1.02585588675904e-05,0.00137034132332393,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_10.2811",862.683977286771,-2.01214799357599,0.615925812124062,-3.26686746028221,0.00108744578847069,0.0418615430548577,1189,1021,1024,157,384,1116,881,1736,1185,1485,542,640,1087,943,329,764,973,338,127
