"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_8.2310",25.1465601547401,-2.8556952821344,0.877086494316799,-3.25588787495677,0.00113038381589458,0.0344435855854466,36,10,38,3,13,59,4,4,144,16,36,10,8,86,6,9,82,12,8
"evm.TU.chromosome_10.2598",342.556428596989,2.09312612636207,0.590540351260862,3.54442524019406,0.000393470072949699,0.0159230948837798,476,1559,354,16,654,714,1096,96,421,349,499,1484,642,636,148,569,434,0,31
"evm.TU.chromosome_10.2048",21.0470749751355,-5.98007220969553,1.39328856159563,-4.29205576973013,1.77026469322617e-05,0.00153513722884382,43,0,33,0,0,42,0,0,79,64,5,7,28,41,0,50,29,15,19
"evm.TU.chromosome_12.2540",127.771594233963,2.80203426875085,0.700781425026155,3.99844255096555,6.37606522091933e-05,0.00431277051542983,160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_7.2346",21.0716616722446,-2.48515803968067,0.794625316572065,-3.12745892668181,0.00176324455009177,0.0458714851416181,117,26,31,0,3,24,22,5,136,11,25,24,32,20,11,35,30,0,13
"evm.TU.chromosome_12.2838",106.588389420769,2.52192187666891,0.570933386056319,4.41719110891185,9.99918166091487e-06,0.000978184407605366,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_1.90",322.522404556598,-7.47101462066709,2.28905916150758,-3.26379271724312,0.00109931560523318,0.0340558575127177,7025,19,0,7,7,6,0,0,11,0,0,26,29,0,6,1967,5,0,302
"evm.TU.chromosome_1.91",581.1073807012,-7.30695321946853,2.21785639877083,-3.29460159076041,0.00098561310722623,0.0319619876320469,13340,151,7,15,3,12,0,0,62,0,0,13,71,13,0,2590,47,0,569
"evm.TU.chromosome_1.96",96.9471168160339,2.74217394701217,0.703503043759329,3.89788497908799,9.70364836341277e-05,0.00596457928840483,101,662,58,6,109,208,378,76,99,266,175,433,95,135,8,146,187,0,0
"evm.TU.chromosome_12.1802",245.211194624556,-1.72343563503514,0.340281605717739,-5.06473346215698,4.08972155739529e-07,8.49298843419089e-05,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_6.363",127.393820151537,1.69312071787071,0.523690504762694,3.23305597957697,0.00122473560849221,0.0363338230519357,165,751,38,25,117,160,515,48,123,182,190,300,265,318,43,242,198,2,17
"evm.TU.chromosome_11.2039",138.501997959907,-3.23833699357116,0.631896674788006,-5.1247887871187,2.97871470447831e-07,6.46954971686417e-05,505,135,131,29,22,101,80,12,295,240,134,63,290,155,10,82,217,128,71
"evm.TU.chromosome_3.705",170.52523413366,1.95181757808876,0.604182938497153,3.23050760576543,0.00123570616649202,0.0364282626441004,196,1169,35,0,303,348,870,44,251,297,198,627,302,403,44,279,208,6,26
"evm.TU.chromosome_10.2560",182.063499020635,-2.1930003819332,0.651308983426868,-3.36706607422288,0.00075972483245973,0.0266850529431033,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_7.1248",49.3712907315682,2.337784232937,0.740600397271045,3.1566067768141,0.00159616435440624,0.0426496556729271,50,180,52,0,103,104,165,58,66,71,68,152,70,103,22,55,40,0,0
"evm.TU.chromosome_9.2065",130.965470438397,2.6949552758622,0.718028044281359,3.75327300559612,0.000174540585944844,0.00936978193119779,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_11.3023",289.543221458637,1.43557474740212,0.421184204522033,3.40842494089073,0.000653390577627843,0.0237974900534793,493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_13.1160",223.179414167858,-1.77783535549289,0.427391179444373,-4.15973805964866,3.18612781802833e-05,0.00250592657687717,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_12.2118",96.5682757876547,4.01945407072183,1.06735499336191,3.76580809170296,0.000166011271861121,0.00895354260548493,41,78,7,0,452,50,596,134,39,58,177,264,209,123,8,48,18,5,0
"evm.TU.chromosome_12.3245",27.2094044010285,8.09378257009109,1.99433306279821,4.05839060740178,4.94120701527743e-05,0.00355556640971665,0,174,10,0,14,303,463,0,0,0,0,87,21,7,0,0,24,0,0
"evm.TU.chromosome_7.2650",552.987314140888,3.05823164120509,0.71709746319873,4.26473638264365,2.00138358930138e-05,0.00167423162873219,59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_5.2032",125.153488810158,-23.2864008115422,3.63014263264124,-6.41473439697858,1.4106858756867e-10,1.23691027485211e-07,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_12.3937",85.6656121491769,3.08589205973772,0.915447312573475,3.37091170333196,0.000749198663433861,0.0265625041444068,0,437,137,7,87,225,169,68,40,215,176,235,107,41,76,147,41,0,7
"evm.TU.chromosome_1.961",232.42638839075,-1.18541123892189,0.381885928583224,-3.10409771661318,0.00190860283310342,0.0483254154768881,673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",61.2450603839716,2.63756088509473,0.667218902398061,3.95306679054661,7.71558889789689e-05,0.00496355574915247,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_5.2691",19.4188621007616,3.27851116900179,0.944365067691845,3.47165654593187,0.000517257646054134,0.019624290885714,20,134,19,0,58,61,178,0,16,19,28,46,25,10,6,11,11,0,0
"evm.TU.chromosome_6.832",74.3360270662613,2.68175482652852,0.829831466031404,3.23168611495751,0.00123062154162003,0.0364282626441004,78,763,26,0,77,243,370,52,94,88,135,170,115,86,26,164,71,0,0
"evm.TU.chromosome_11.125",252.268892785248,-1.81081033203374,0.500189875789024,-3.62024586998543,0.000294323202735646,0.0135003271857539,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.2205",40.7264234775727,-5.26593629554993,1.37823878558856,-3.82077209741356,0.000133034543106198,0.00757081676321187,6,10,60,0,0,47,4,16,253,2,27,4,0,153,32,129,151,32,3
"evm.TU.chromosome_11.2209",14.695286216278,-7.67881459259027,2.35471912542657,-3.26103207370824,0.00111007482981061,0.0341530958267334,0,0,10,0,0,8,0,0,27,0,29,0,0,77,12,28,109,16,0
"evm.TU.chromosome_8.2390",642.223366723167,-1.68267594549727,0.451261548295038,-3.72882633553596,0.000192373666623406,0.00998739952553184,964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_12.2324",31.419873322371,4.20636324343561,1.33051766043228,3.16144863651714,0.00156986502200318,0.0422864959466769,39,477,0,5,88,13,277,8,0,7,39,24,36,25,5,11,13,0,0
"evm.TU.chromosome_13.2658",1388.39687155264,-1.59974353180269,0.412414278362319,-3.87897222704124,0.000104898729187433,0.00628701902476779,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",773.217067880624,1.17269632972432,0.358681767584954,3.26946177838985,0.00107752293664767,0.0336534010583074,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2397",20.3400021253752,-3.79825231763863,1.20898709866358,-3.141681430544,0.00167980697941321,0.0443836500341833,110,12,70,0,0,35,4,4,55,115,13,9,24,9,0,27,59,15,0
"evm.TU.chromosome_14.725",56.2760401876715,-2.66960887586895,0.86177605954004,-3.09779883801114,0.00194963718956557,0.0491018200274206,233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_14.3654",40.1016104049723,-4.24101101309061,0.940780152639444,-4.50797245370459,6.54500709225923e-06,0.000713820824328574,14,13,55,6,8,28,16,15,119,29,5,4,76,22,7,53,11,55,26
"evm.TU.chromosome_12.2425",4428.83237630201,-3.02579576988676,0.65282595471597,-4.63491953410954,3.57076350354356e-06,0.000452054840550215,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0770349931185,-2.79535461076526,0.691908294349247,-4.04006518435271,5.3436347698661e-05,0.00377894056560009,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.56454276131,-2.67319139771741,0.55195994586206,-4.84308946284567,1.27835694822781e-06,0.000204485286434765,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1881",40.1339092963515,-5.36900393664595,1.25057117369822,-4.29324140006251,1.76083377225762e-05,0.00153257274722157,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_7.2229",2475.87400041245,-2.83190356714557,0.450762212087861,-6.2824777481427,3.33218977779404e-10,2.54471809030633e-07,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_7.2768",356.402518733778,-3.56631161365717,1.11070730149023,-3.21084736624337,0.00132344208989853,0.0380232621799247,2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",487.258396889437,2.20281483493844,0.4592339757009,4.79671572987696,1.61288238685471e-06,0.000240147029096845,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_9.2573",238.061426527374,2.05105685712758,0.601558363426342,3.40957250672274,0.000650647799310935,0.0237341078596103,315,1669,553,8,342,364,661,46,334,541,348,764,238,328,129,370,228,6,9
"evm.TU.chromosome_9.2572",11.0173409029759,-6.36622798371163,1.90855393163106,-3.33562907403461,0.000851066353154918,0.0289196093835826,41,0,0,0,0,51,0,0,23,109,21,0,49,23,5,37,23,0,0
"evm.TU.chromosome_12.1878",234.395165961925,-4.33805177519241,0.821168546570501,-5.28277878312521,1.2723899925803e-07,3.5860191290888e-05,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6038.96399169896,-1.17630568257141,0.223149139202202,-5.2713879460925,1.35395940011097e-07,3.72488610390561e-05,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_12.201",420.998510603441,-2.48850562982382,0.552900415587963,-4.50082068970324,6.76915925431871e-06,0.000731749206332152,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_10.1882",570.344929119756,-2.23055195371405,0.399092497252188,-5.58906010278753,2.2830193112862e-08,8.44503112115461e-06,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4445.90240097947,-1.91688478143539,0.489066934579773,-3.91947327840198,8.87426992299154e-05,0.00554325768224015,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2229",142.21086896579,4.22109329695073,1.09255119651053,3.86351990683126,0.00011176478060637,0.00658188909471443,98,4069,155,6,37,280,313,145,36,173,11,248,29,98,42,23,4,2,2
"evm.TU.chromosome_8.2227",96.1403894844368,4.96990604307395,1.31975502629317,3.76577921209594,0.000166030463960796,0.00895354260548493,29,2688,134,6,0,201,128,123,4,79,6,262,22,20,25,21,8,4,0
"evm.TU.chromosome_12.1969",97.2967429642993,2.76125264363762,0.781066654001579,3.5352330425209,0.000407415677755729,0.0163200655756161,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_12.3521",377.125500016319,-1.11146722865337,0.335010772866195,-3.31770593269039,0.000907599832331619,0.0301776944250263,1508,968,297,24,132,677,573,96,855,836,396,404,722,774,213,652,1027,63,118
"evm.TU.chromosome_9.2801",1305.61311740315,-1.23828344648427,0.353317458039924,-3.50473325986723,0.00045706497403827,0.0178557032927096,1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_7.1071",24.8067421653141,7.35967527019724,2.35432701507304,3.12602082169495,0.00177189005764301,0.0459953127463165,0,284,0,0,25,53,77,61,0,71,28,86,0,0,15,0,0,0,0
"evm.TU.chromosome_4.158",417.997865535826,3.03426301499345,0.737014832654221,4.11696329647277,3.83897181513872e-05,0.0028852005952887,612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",8818.28337499389,-1.01613103424477,0.268474421162918,-3.78483369046225,0.000153811402297035,0.00842900726384261,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_8.852",218.61162463073,-2.4635744686322,0.758061177530185,-3.24983595210441,0.00115471598440456,0.0350536507958857,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_12.799",85.2268647538625,-4.09732686030984,0.740857604566112,-5.53051873269152,3.1928519782384e-08,1.14526632928509e-05,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.918642655579,-3.58328616608115,0.605125421271613,-5.92155946539351,3.18902949698736e-09,1.67771298470397e-06,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",140.477175852095,-3.44557187899887,0.671981227469448,-5.1274823434789,2.93642509529059e-07,6.43675256536199e-05,523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_5.2022",568.666772378445,3.24331503950175,0.899928783174813,3.60396855855618,0.00031339498465837,0.0139460768172975,189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_6.203",3548.19992406795,1.55923251733754,0.365125387994249,4.27040290433626,1.95120154494311e-05,0.0016497409062494,5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_1.1286",262.050649804069,2.74140959114583,0.662066842606567,4.1406840136456,3.46271696165039e-05,0.0026443987532294,377,3220,76,13,353,250,530,27,160,634,413,1652,112,362,117,344,450,20,5
"evm.TU.chromosome_13.3218",10609.838898697,-2.44032451208,0.553090361252566,-4.41216242957746,1.02343285996516e-05,0.000997067881761946,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_10.1689",48.0071710262479,4.55855444519125,1.46183283761315,3.11838284645073,0.00181846420420159,0.0468400591138445,32,543,13,2,18,337,38,0,4,26,124,542,7,29,24,37,0,0,0
"evm.TU.chromosome_8.2198",111.348967765653,-3.05653771187617,0.693275480586926,-4.40883573336318,1.03927813310109e-05,0.00100835534930473,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_8.2672",116.193826811125,-1.97756939566521,0.606069411742059,-3.26294209434027,0.00110262046629511,0.0340558575127177,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_2.1919",125.578342806175,-2.89343138954741,0.75620811180989,-3.82623691065988,0.000130117071142769,0.00747425902227962,417,143,14,17,39,99,118,2,1675,603,42,52,51,248,4,260,57,29,30
"evm.TU.chromosome_8.956",30.4953081918634,-4.17511451434035,1.24451178630661,-3.35482119195592,0.000794162993112802,0.0275674702330682,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_6.1043",47.1561837489616,22.1221884493735,4.01938235625533,5.503877583317,3.71527573474752e-08,1.29346231977078e-05,0,221,0,0,0,0,114,0,0,359,240,0,0,333,0,188,205,0,0
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.005725559232,-2.19117581032851,0.404812402450183,-5.41281788074207,6.20405820574444e-08,2.0399288050388e-05,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_5.1014",108.470982352051,3.19871040392557,1.00454307507357,3.18424414372803,0.00145132548117176,0.0401386442070799,140,627,31,0,148,341,338,3,108,171,150,1277,165,98,22,161,141,0,0
"evm.TU.chromosome_8.565",12.8921361872258,-7.34737150073887,2.30903376904299,-3.18201128075493,0.00146256121717918,0.0403550981998834,0,0,0,0,0,63,0,0,81,7,0,0,88,52,9,51,31,0,5
"evm.TU.chromosome_14.4959",25.7781659304633,6.06442871447024,1.71064163192185,3.54511932908884,0.000392435381105512,0.0159084164594039,0,102,30,25,15,55,44,0,0,59,4,13,15,75,4,0,8,0,0
"evm.TU.chromosome_14.5759",61.5781589343455,6.07231211063822,1.81319759166388,3.34895222592148,0.00081117781492034,0.0280578221054518,11,632,10,0,0,97,614,7,0,735,9,0,35,145,45,19,29,0,0
"evm.TU.chromosome_3.1981",524.164856154494,-1.11468899777026,0.339357569637388,-3.28470350303762,0.00102089742676878,0.0327046355633615,1884,1062,495,72,260,1290,590,147,1328,1228,515,885,893,807,172,866,866,253,60
"evm.TU.chromosome_10.1240",24.0500886352167,-2.92116977377123,0.906227404114526,-3.22344012166075,0.00126660776519327,0.0369673352330211,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.2217",43.9170847344095,-4.23003860774802,1.35927788304495,-3.11197486585467,0.00185840320649372,0.0473582750382479,80,0,118,6,0,30,24,55,209,127,59,0,57,79,0,86,93,16,0
"evm.TU.chromosome_1.1046",634.1910376566,0.738810147467843,0.198723713617584,3.71777546835493,0.000200984778747219,0.0102989472988347,1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.6265",104.617441179088,-2.4843455427958,0.700053557115432,-3.54879354235773,0.000387000381242876,0.0158235699923037,171,138,80,16,21,91,72,44,181,600,97,69,101,127,16,97,150,131,6
"evm.TU.chromosome_14.6261",108.061120861799,3.2098107453181,1.03930114850527,3.08843182742024,0.00201215853474504,0.0499327475383166,114,258,193,39,118,115,347,91,0,194,203,342,100,59,30,99,146,0,0
"evm.TU.chromosome_9.2293",1168.65546572439,1.01996064871188,0.282173829135666,3.61465360496452,0.000300749463054108,0.013536012905595,1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_6.2472",94.8739531206808,4.55188811279562,0.987011689324836,4.61178744084513,3.99221119541529e-06,0.000494825171938542,24,556,48,1,306,139,328,51,17,106,339,427,19,15,73,34,17,0,4
"evm.TU.chromosome_13.4146",6093.98792273975,-2.01956339060878,0.3361208691791,-6.00844391346811,1.87312391144518e-09,1.13703424306547e-06,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_11.2437",24.2325428205131,-3.02004947816365,0.86901332868189,-3.47526255177746,0.000510353583264421,0.019393436164048,45,8,21,0,8,25,11,0,142,52,22,24,14,24,4,69,77,12,18
"evm.TU.chromosome_12.2985",22.215923386294,-3.11875005308827,0.984105212214603,-3.16912258402729,0.00152899892844114,0.0415109181558664,84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5951",60.9346324097974,-2.54667364397839,0.799315265343838,-3.18606906985931,0.00144220161715255,0.0400265897824966,56,57,95,16,18,62,21,51,92,122,49,51,56,46,0,52,58,37,41
"evm.TU.chromosome_14.5957",99.274840061717,-2.07052752750617,0.469844009789071,-4.40684032225014,1.04889452595234e-05,0.00101353179622023,425,208,37,6,22,137,100,12,173,354,76,67,283,173,34,168,193,34,59
"evm.TU.chromosome_14.430",366.074513184113,-4.59812551681102,0.570649714510696,-8.05770229948101,7.77418678251606e-16,2.04495664321428e-12,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.5712403989,-1.54003274586611,0.46050224483659,-3.34424590354081,0.000825065708313284,0.0283081240269691,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.079208234404,1.64445628989172,0.412121015447701,3.99022672528674,6.6010164966098e-05,0.00445220696697266,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.2349",184.727640645004,3.49683309110291,0.701047177693573,4.98801393453633,6.10031697238284e-07,0.000112827268753274,46,1696,426,7,159,179,786,84,84,531,247,400,426,353,105,138,97,0,10
"evm.TU.chromosome_11.903",84.444131100243,-10.182374905808,1.92556223874194,-5.28800092821752,1.23660351160294e-07,3.52715078719133e-05,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_10.2078",21.9465324656409,-20.5387002783579,4.56807458962371,-4.49613942929285,6.9198368971322e-06,0.00073792891307526,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_9.700",30.0184866862126,-5.26006196064851,1.47232890416288,-3.57261339214094,0.000353436361095744,0.0149500083988579,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_7.1956",583.87129962969,1.25067313490389,0.303633910843163,4.11901665209557,3.80492653029142e-05,0.00286872072223309,862,2263,902,62,998,1200,1704,242,826,771,718,1646,885,867,158,831,787,108,41
"evm.TU.chromosome_9.1392",256.613080817951,-2.62189169712684,0.460073764297723,-5.69885070740562,1.20617791792063e-08,4.75917600480883e-06,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
