"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.1591",99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_8.2431",1254,171,646,6,14,202,39,30,1501,785,67,157,45,1703,17,879,521,35,27
"evm.TU.chromosome_14.5725",25,211,17,0,41,42,425,9,43,118,35,40,139,22,5,25,120,0,0
"evm.TU.chromosome_11.85",351,22,53,0,0,30,15,71,211,72,37,19,168,200,0,94,85,0,12
"evm.TU.chromosome_4.1968",36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_1.1614",307,196,100,5,43,384,136,66,216,163,238,136,462,345,57,525,199,70,45
"evm.TU.chromosome_11.1584",272,81,37,4,3,174,104,35,135,99,136,80,147,123,24,138,134,30,31
"evm.TU.chromosome_9.2221",5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.167",139,534,57,3,131,167,506,24,150,140,214,354,186,161,34,183,131,11,16
"evm.TU.chromosome_6.1901",4793,3501,2104,137,804,3668,2035,508,3134,3093,2296,3080,2983,2982,522,4306,2391,586,538
"evm.TU.chromosome_10.2557",5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.135",160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_13.3529",285,694,17,11,289,99,420,19,183,110,104,390,87,150,39,150,188,12,7
"evm.TU.chromosome_5.835",365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_6.2639",4366,50565,20050,1178,13380,3620,39725,20668,6977,9487,14893,34584,11355,10598,1561,3967,10083,787,1287
"evm.TU.chromosome_10.150",614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_14.764",249,439,285,8,29,324,117,62,412,307,165,92,486,382,91,513,224,14,154
"evm.TU.chromosome_14.6673",3413,142,823,40,169,783,685,26,888,1354,415,186,2154,1628,100,337,332,60,235
"evm.TU.chromosome_10.215",505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_13.1296",214,690,137,3,186,261,435,26,243,225,195,441,230,207,22,218,175,21,17
"evm.TU.chromosome_7.2263",101,1330,245,21,714,274,1067,28,109,754,129,594,235,312,105,67,90,4,23
"evm.TU.chromosome_7.2264",197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.182",411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_6.876",178,804,107,4,632,293,473,31,222,421,187,461,168,165,77,139,257,28,20
"evm.TU.chromosome_2.901",70,298,72,4,76,142,315,40,93,145,131,416,98,121,26,75,58,5,17
"evm.TU.chromosome_2.908",20,1177,49,0,99,346,408,196,9,153,65,181,140,68,29,97,38,0,7
"evm.TU.chromosome_9.92",473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_2.95",351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_11.2244",110,239,48,6,117,85,127,22,65,106,47,261,130,135,33,92,146,0,0
"evm.TU.chromosome_5.1167",1255,1044,644,72,369,1295,784,328,1399,1382,599,792,957,1081,268,939,1068,135,202
"evm.TU.chromosome_5.438",661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_10.3059",210,6,10,0,0,17,11,17,116,66,41,30,70,113,7,137,104,0,9
"evm.TU.chromosome_5.668",4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_14.1500",414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_12.3199",56,171,90,0,56,51,230,69,40,62,60,262,73,39,33,64,41,6,0
"evm.TU.chromosome_12.3193",121,605,206,0,120,285,528,57,169,144,168,471,250,144,54,132,94,0,15
"evm.TU.chromosome_7.2557",453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_14.49",994,409,608,30,47,377,393,57,980,1499,331,273,674,566,40,561,1040,136,51
"evm.TU.chromosome_7.2725",842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2726",738,211,81,0,12,461,100,17,645,417,270,283,484,432,79,717,312,32,107
"evm.TU.chromosome_7.2727",809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_11.1343",259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_6.2772",2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_5.2659",224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_8.1108_evm.TU.chromosome_8.1110",120,487,18,0,164,140,373,43,119,79,94,369,156,124,24,152,88,0,11
"evm.TU.chromosome_4.199",273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_13.296",13,96,100,0,69,81,107,30,60,31,126,94,42,35,11,36,34,0,0
"evm.TU.chromosome_14.6221",324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_13.935",67,552,33,0,31,191,675,83,96,122,161,1023,138,490,20,197,750,9,0
"evm.TU.chromosome_6.2924",378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_9.2269",483,161,72,15,46,100,130,4,342,632,172,227,488,553,39,421,367,90,91
"evm.TU.chromosome_11.1003",4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_9.263",661,2604,368,7,913,755,1487,66,608,972,573,1465,602,887,98,704,704,21,61
"evm.TU.chromosome_5.1486",297,89,25,4,4,27,78,13,223,149,21,41,16,160,11,222,292,41,12
"evm.TU.chromosome_5.1480",738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_5.1488",303,211,167,17,23,208,194,88,211,290,101,89,166,265,75,233,208,97,33
"evm.TU.chromosome_14.5914",210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_10.2697",275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_13.2128",1561,30,187,6,5,24,181,11,916,571,49,53,302,721,48,771,574,0,74
"evm.TU.chromosome_6.85",3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_3.79",168,101,59,4,10,48,55,1,85,87,49,40,171,131,8,142,68,41,26
"evm.TU.chromosome_12.3353",2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_11.1627",119,58,9,3,9,82,9,16,223,83,48,25,86,73,13,123,99,0,16
"evm.TU.chromosome_11.988",85,523,82,11,873,1237,61,25,137,201,342,1078,536,11,99,109,305,9,4
"evm.TU.chromosome_11.1182",1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6941",349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_14.6940",452,3777,375,33,442,2723,1768,72,242,377,1368,1764,1001,1049,311,712,1409,43,59
"evm.TU.chromosome_8.914",2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_7.2184",92,3983,325,22,145,92,379,672,105,182,795,451,491,210,45,116,561,9,9
"evm.TU.chromosome_10.47",488,151,284,0,16,239,289,58,788,617,272,140,457,378,52,475,239,48,67
"evm.TU.chromosome_5.2141",391,1289,106,19,265,552,1256,109,474,501,260,1107,521,361,64,459,428,17,48
"evm.TU.chromosome_12.1189",475,77,43,0,18,146,40,45,236,487,22,56,51,46,62,105,449,71,5
"evm.TU.chromosome_13.3449",1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_7.2834",1440,252,336,34,159,327,448,109,680,558,191,159,351,424,78,677,201,204,34
"evm.TU.chromosome_4.268",174,131,176,12,39,42,72,14,143,271,44,59,104,93,17,106,195,97,21
"evm.TU.chromosome_9.2357",526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.505",1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_6.1760",2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_12.1435",275,1194,294,14,231,434,677,92,421,596,427,597,388,379,96,380,426,40,32
"evm.TU.chromosome_13.3670",41,250,51,0,54,130,146,28,71,115,134,158,97,60,42,75,91,0,0
"evm.TU.chromosome_9.576",1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_10.2724",422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_9.1708",170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_11.2474",438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_10.1334",56,2449,45,10,242,284,325,29,211,566,54,294,105,255,105,57,464,14,16
"evm.TU.chromosome_2.393",267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_2.394",439,4450,212,15,476,372,453,42,337,524,429,846,338,1238,133,562,823,34,52
"evm.TU.chromosome_1.660",12551,13611,6103,784,2556,16046,5986,1253,14044,14762,7404,6000,12494,15156,1986,11888,11069,3130,1122
"evm.TU.chromosome_12.1600",192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_3.1779",97,459,28,0,60,93,400,30,71,68,69,256,109,88,40,216,178,8,3
"evm.TU.chromosome_5.2256",164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_10.127",615,202,218,0,89,223,133,54,597,874,174,175,285,548,32,480,780,95,74
"evm.TU.chromosome_10.122",413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.1318",680,1707,108,33,503,711,1241,86,491,617,338,821,627,509,41,510,462,18,36
"evm.TU.chromosome_9.121",8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_9.2665",44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_7.2259",89,3241,719,43,400,1720,575,244,291,1232,283,880,468,761,135,651,540,26,60
"evm.TU.chromosome_11.2003",270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2000",871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_7.1724",156,64,47,0,23,55,36,31,135,50,46,58,105,105,8,52,51,17,11
"evm.TU.chromosome_12.3258",711,415,156,5,98,415,371,107,691,443,251,516,884,511,155,473,482,81,89
"evm.TU.chromosome_8.1034",546,180,100,6,39,384,381,63,1008,686,171,143,468,639,44,501,201,54,71
"evm.TU.chromosome_6.150",10475,3890,4079,394,889,2366,2982,849,4773,14167,2132,2769,1396,3051,308,3163,4051,1648,347
"evm.TU.chromosome_6.840",157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_13.3325",911,4483,446,16,602,1602,2848,291,1177,909,1155,2885,1172,1309,233,1044,796,12,95
"evm.TU.chromosome_12.2640",310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_10.2567",353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_9.2250",32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.287",2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_14.131",402,336,170,32,54,358,137,97,375,358,147,295,242,519,111,484,318,63,75
"evm.TU.chromosome_6.290",20,113,29,0,79,114,223,50,45,41,31,249,41,134,4,28,24,0,4
"evm.TU.chromosome_6.298",4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_13.3284",98,450,103,30,310,266,417,173,148,136,162,464,55,102,34,122,75,7,0
"evm.TU.chromosome_13.3286",1614,405,173,18,70,468,216,58,1636,447,167,113,280,1048,84,465,333,49,33
"evm.TU.chromosome_14.6625",213,559,183,17,136,206,551,124,166,291,194,282,207,157,50,244,258,19,11
"evm.TU.chromosome_8.119",49,112,30,0,61,54,206,25,42,60,50,105,57,44,10,56,32,0,3
"evm.TU.chromosome_9.39",5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_8.1065",2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_6.640",526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_11.1393",9,396,178,15,169,72,255,13,55,107,1281,518,0,98,126,102,39,0,0
"evm.TU.chromosome_3.1325",708,193,271,17,73,262,180,79,456,436,230,27,1132,371,64,400,537,99,26
"evm.TU.chromosome_5.2604",9574,6839,2999,206,1138,4499,3063,604,7946,6845,3315,3467,6903,6824,950,6854,4937,586,763
"evm.TU.chromosome_9.835",113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_3.2001",557,47,71,0,0,63,53,77,637,211,97,56,213,181,33,248,834,41,0
"evm.TU.chromosome_1.795",218,119,134,3,30,190,65,0,237,409,104,75,212,156,35,265,168,51,38
"evm.TU.chromosome_12.1913",173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_1.220",118,52,17,0,13,41,48,9,67,152,23,24,41,59,9,20,45,21,12
"evm.TU.chromosome_9.589",260,32,36,0,0,92,51,24,201,206,68,52,240,133,13,226,150,5,52
"evm.TU.chromosome_9.2837",136,125,39,11,56,57,129,12,60,89,29,1153,54,75,44,44,91,0,0
"evm.TU.chromosome_9.2839",552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_9.1112",132,289,70,7,98,153,262,50,116,112,115,233,144,145,34,180,138,6,7
"evm.TU.chromosome_4.145",1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6212",134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6214",312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_11.1565",197,115,80,6,16,140,14,6,57,232,12,23,86,15,7,73,375,50,33
"evm.TU.chromosome_9.219",1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_9.213",2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.197",243,622,141,8,124,317,416,58,152,145,121,455,291,164,27,221,188,16,22
"evm.TU.chromosome_2.196",1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_4.1217",340,787,205,16,302,573,650,72,284,405,233,823,538,256,109,507,417,23,28
"evm.TU.chromosome_13.2157",215,1276,152,0,246,313,1142,64,280,188,169,677,287,210,48,176,179,0,0
"evm.TU.chromosome_12.3307",34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.788",222,563,142,29,241,292,498,135,291,283,200,699,264,237,59,239,196,13,12
"evm.TU.chromosome_8.2640",94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_1.151",133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_9.2740",5606,1487,5900,303,358,2843,2576,242,2889,5148,1415,503,1498,2389,393,2712,2850,885,226
"evm.TU.chromosome_9.2742",664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_2.437",791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_14.36",154,21,48,0,0,13,16,0,51,63,20,6,33,89,0,17,56,16,7
"evm.TU.chromosome_10.1534_evm.TU.chromosome_10.1537",169,658,182,4,194,240,470,193,155,202,141,555,188,188,45,209,162,28,17
"evm.TU.chromosome_11.1311",899,3601,277,21,471,1152,3032,193,994,854,759,1748,1189,675,230,937,616,30,102
"evm.TU.chromosome_14.624",351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_7.2542",2055,644,532,71,19,947,235,134,583,781,484,342,651,1509,82,482,266,191,80
"evm.TU.chromosome_13.2390",93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_9.1733",1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_9.1738",12,197,106,4,1043,1538,708,155,10,1677,10,71,2596,251,97,510,0,4,4
"evm.TU.chromosome_6.2447",597,242,76,0,5,255,127,54,523,292,151,125,284,222,42,295,221,75,56
"evm.TU.chromosome_10.327",3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_2.115",10,871,263,24,718,647,901,173,30,355,579,930,1446,1121,162,700,30,40,0
"evm.TU.chromosome_2.112",261,105,44,0,15,153,40,66,171,188,67,99,149,122,44,151,138,36,52
"evm.TU.chromosome_14.5944",5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_14.5946",57,219,67,16,15,141,207,59,17,60,15,212,49,81,8,45,50,0,0
"evm.TU.chromosome_7.2366",16,25,7,6,0,26,9,29,57,30,23,29,71,25,20,47,7,13,22
"evm.TU.chromosome_11.254",96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_4.2037",313,68,77,4,23,56,117,26,188,219,51,34,158,141,31,115,197,37,4
"evm.TU.chromosome_4.596",486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.595",26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_9.1381",125,960,360,15,142,110,1920,147,274,307,70,1809,476,83,26,66,324,16,27
"evm.TU.chromosome_11.1733",55,651,69,7,764,332,572,0,40,218,609,137,52,91,158,131,13,0,8
"evm.TU.chromosome_12.687",44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_12.682",105,64,34,0,10,127,54,16,51,84,72,40,90,47,13,94,67,28,17
"evm.TU.chromosome_10.2922",340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.2734",305,299,183,25,92,327,138,51,322,276,222,175,281,431,70,295,269,58,71
"evm.TU.chromosome_12.2733",172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_10.1762",102,23,10,0,3,29,20,0,114,57,21,20,29,64,0,60,102,11,7
"evm.TU.chromosome_9.2903",1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_6.695",1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_4.1037",22,20,28,0,12,62,28,11,110,21,134,34,271,183,41,50,27,33,14
"evm.TU.chromosome_2.1380",671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_13.2886",347,19,134,0,0,45,74,31,812,180,140,44,25,144,23,309,195,72,25
"evm.TU.chromosome_13.578",2282,1095,1223,44,98,1068,137,131,1671,1476,1027,886,1243,1739,214,1484,711,114,188
"evm.TU.chromosome_7.1714",1351,5087,682,83,1003,1468,2592,730,1146,1063,894,2083,1951,926,260,1237,1063,109,92
"evm.TU.chromosome_6.2283",168,132,42,7,8,95,59,22,499,295,58,91,394,252,38,33,658,0,83
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_14.332",538,361,213,29,82,222,208,88,283,497,198,275,352,443,52,379,565,90,57
"evm.TU.chromosome_13.69",730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_13.66",203,127,199,0,15,79,117,14,400,297,140,71,241,250,13,303,315,56,42
"evm.TU.chromosome_3.1021",317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_14.7266",304,117,208,0,49,110,58,20,219,449,70,68,232,109,37,175,153,85,22
"evm.TU.chromosome_10.41",83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_10.4",239,1320,81,0,274,460,677,104,195,334,167,482,171,301,57,303,164,25,4
"evm.TU.chromosome_9.2201",230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_6.1137",1422,3905,721,94,1100,1530,2271,894,928,1286,697,2101,1343,972,255,1155,1267,110,66
"evm.TU.chromosome_11.144",71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_14.6827",440,358,168,5,101,255,324,79,402,473,258,188,484,300,102,289,384,102,71
"evm.TU.chromosome_5.761",1162,890,1017,111,124,1232,710,107,1318,2308,247,945,1513,930,214,1294,869,324,172
"evm.TU.chromosome_6.2326",433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_8.1117",235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_12.2304",1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
