"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.7108",165.05244708207,-2.71169675006189,0.665107909136045,-4.07707788888619,4.56052192083246e-05,0.00326962779499408,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_11.1309",804.464249420649,-1.42132694927745,0.401160263145468,-3.54304022570163,0.000395542363646608,0.0159001933193819,2292,2087,640,52,224,1183,1441,243,4594,2528,561,908,829,1887,199,1645,1309,214,235
"evm.TU.chromosome_12.835",205.080328400607,-2.56145268232111,0.794339969838613,-3.22463023337668,0.00126135470789591,0.0355616800957193,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.486544581821,-2.84269744511378,0.85226120550776,-3.33547676081321,0.000851532707793352,0.0278845972493127,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_1.732",638.843780748905,-3.18933696934292,0.71326659710092,-4.47145146331823,7.76904937855998e-06,0.000818614531236853,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_12.1425",111.308066116242,-2.1769487168876,0.598407976167266,-3.63790056882381,0.00027486949408155,0.0122513461493398,299,81,159,0,21,258,113,84,130,200,133,112,203,212,35,208,157,24,80
"evm.TU.chromosome_14.5490",1210.67400529257,-1.45715698424563,0.398929088049331,-3.65267168501245,0.000259525965011118,0.011828529060748,3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",70.8389041239999,-3.81405361376975,0.854623774861424,-4.46284520271881,8.08784828104148e-06,0.000841923577377169,365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_1.479",53.1028774245983,2.93227354039853,0.897270727934541,3.26799197734716,0.00108313435853653,0.0322885849421085,12,78,64,5,30,32,365,44,16,16,87,86,46,101,32,168,197,0,5
"evm.TU.chromosome_12.3122",20.9876275514518,-3.01665079376874,0.956330670807404,-3.15440138631323,0.00160827720992654,0.041785164919922,106,37,24,0,1,16,23,4,34,66,10,5,47,8,0,56,19,30,4
"evm.TU.chromosome_14.6778",929.640185449494,1.47964408298556,0.284350955221917,5.20358400706196,1.95481324119502e-07,5.09790858138146e-05,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_8.2310",25.154753082146,-2.85888866753857,0.865473677552427,-3.30326472276263,0.000955661255057466,0.0298026319346247,36,10,38,3,13,59,4,4,144,16,36,10,8,86,6,9,82,12,8
"evm.TU.chromosome_10.2598",342.584521296,2.09281916449089,0.590839146230058,3.54211324324811,0.000396935028034522,0.0159254913267005,476,1559,354,16,654,714,1096,96,421,349,499,1484,642,636,148,569,434,0,31
"evm.TU.chromosome_10.2048",21.056240853574,-5.97760197293663,1.34665823935688,-4.43884112407862,9.04445472871256e-06,0.000911681186432089,43,0,33,0,0,42,0,0,79,64,5,7,28,41,0,50,29,15,19
"evm.TU.chromosome_12.2540",127.810751939847,2.8009393884004,0.695676445906631,4.02620989237334,5.66830963559052e-05,0.00389474886109988,160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_7.2346",21.0748172328799,-2.48567750341651,0.782289427594828,-3.17743972465383,0.00148581571049001,0.0394383882543932,117,26,31,0,3,24,22,5,136,11,25,24,32,20,11,35,30,0,13
"evm.TU.chromosome_12.2838",106.622098361749,2.52107994439652,0.570538639661571,4.41877161184379,9.92634753629147e-06,0.00096374598618167,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_1.91",581.31236387285,-7.30809661694281,2.21767113969999,-3.29539239886192,0.000982843344544003,0.0302881251066788,13340,151,7,15,3,12,0,0,62,0,0,13,71,13,0,2590,47,0,569
"evm.TU.chromosome_1.96",96.9706823988016,2.73900418741798,0.69624622119101,3.93395914269034,8.3557992954725e-05,0.0052193724760911,101,662,58,6,109,208,378,76,99,266,175,433,95,135,8,146,187,0,0
"evm.TU.chromosome_12.1802",245.345341177808,-1.72487274421964,0.348102312152657,-4.95507408024114,7.2302736895155e-07,0.000137563420544148,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_6.363",127.434662211972,1.69254608478207,0.525148782399025,3.22298392666942,0.00126862672247927,0.0356702955674999,165,751,38,25,117,160,515,48,123,182,190,300,265,318,43,242,198,2,17
"evm.TU.chromosome_11.2039",138.602010010586,-3.23979212744519,0.629540795777841,-5.14627828597224,2.65705167415586e-07,6.22854708740603e-05,505,135,131,29,22,101,80,12,295,240,134,63,290,155,10,82,217,128,71
"evm.TU.chromosome_3.705",170.526594483183,1.95111223915369,0.60228144353096,3.23953570230392,0.00119724476912631,0.0345478805232119,196,1169,35,0,303,348,870,44,251,297,198,627,302,403,44,279,208,6,26
"evm.TU.chromosome_10.2560",182.158910359582,-2.19384121585142,0.649199989587528,-3.37929952408854,0.000726707866958725,0.0248674714993065,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_7.1248",49.3886257728648,2.33244699781475,0.730183303766887,3.19433077390577,0.00140155428829965,0.0378183499506861,50,180,52,0,103,104,165,58,66,71,68,152,70,103,22,55,40,0,0
"evm.TU.chromosome_9.2065",130.94772047572,2.6937710394221,0.712949164492235,3.77834938812308,0.000157871285371425,0.00848883666676301,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_11.3023",289.664860365622,1.43596954449074,0.42672039451396,3.36512986712605,0.00076507639574227,0.0258281372886262,493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_13.1160",223.312391983384,-1.77924675765644,0.432321789162789,-4.11556114509527,3.86238585504866e-05,0.00284068863377915,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_12.2118",96.6166080027868,4.01748864013527,1.05011154936682,3.82577321671937,0.000130362260647057,0.00735066984832312,41,78,7,0,452,50,596,134,39,58,177,264,209,123,8,48,18,5,0
"evm.TU.chromosome_7.2650",553.016910049632,3.05748237942844,0.714410567443154,4.27972725875409,1.8712248161006e-05,0.00157416787654463,59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_12.3937",85.696818266577,3.08818193462855,0.90097647051188,3.42759443304222,0.00060895446709264,0.0219803063096086,0,437,137,7,87,225,169,68,40,215,176,235,107,41,76,147,41,0,7
"evm.TU.chromosome_5.2690",61.2535748361401,2.63686638358476,0.661012570741275,3.98913197766831,6.63155193869927e-05,0.00437829329421148,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_5.2691",19.4166549113628,3.2695338549296,0.925659733813101,3.53211200130884,0.00041225470883473,0.0163204364144572,20,134,19,0,58,61,178,0,16,19,28,46,25,10,6,11,11,0,0
"evm.TU.chromosome_6.832",74.3442169711429,2.67663951976651,0.814597805517568,3.2858418002561,0.0010167809825584,0.0311601549851896,78,763,26,0,77,243,370,52,94,88,135,170,115,86,26,164,71,0,0
"evm.TU.chromosome_11.125",252.39253605728,-1.81278296690398,0.503203966278495,-3.60248147547532,0.000315193868359088,0.0135585354135581,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.2205",40.7380404643287,-5.26399019541069,1.34728239419381,-3.90711718500603,9.34038600888973e-05,0.00566478120068216,6,10,60,0,0,47,4,16,253,2,27,4,0,153,32,129,151,32,3
"evm.TU.chromosome_8.2394",50.1918315330511,-3.34889881229151,1.08459569738163,-3.08769324862365,0.00201716570790564,0.0488477037295949,131,56,8,5,0,21,38,41,455,47,8,6,248,52,12,50,184,25,0
"evm.TU.chromosome_8.2390",642.744908830509,-1.68413655538541,0.456663101700239,-3.68791905699205,0.00022609554405179,0.0110205480348726,964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_12.2324",31.4246916021934,4.19635461604054,1.29656981742733,3.23650493759526,0.00121003133050379,0.0347725670086785,39,477,0,5,88,13,277,8,0,7,39,24,36,25,5,11,13,0,0
"evm.TU.chromosome_13.2658",1389.10695033927,-1.6008178907233,0.419006980456713,-3.82050410945045,0.000133179186053616,0.00748926511761882,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",773.460808479042,1.17112557259928,0.366620221745012,3.1943834604241,0.00140129849624315,0.0378183499506861,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2476",26.9623803569456,-3.0709338378415,0.979816110710613,-3.13419406383745,0.00172326846248687,0.0437378952954545,87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_4.2397",20.344413515338,-3.7966972435606,1.17684312312372,-3.22617107493729,0.00125458343627031,0.0355147547230767,110,12,70,0,0,35,4,4,55,115,13,9,24,9,0,27,59,15,0
"evm.TU.chromosome_14.725",56.2910837430331,-2.67006802550393,0.84935332841553,-3.14364815698661,0.00166855926651264,0.0427655429695986,233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_14.3654",40.1410775904694,-4.24315797799776,0.927969900403891,-4.57251681994315,4.81900526304368e-06,0.00059140533413459,14,13,55,6,8,28,16,15,119,29,5,4,76,22,7,53,11,55,26
"evm.TU.chromosome_12.2425",4432.48720473085,-3.0271504926783,0.653763909396192,-4.63034200752094,3.65062245295371e-06,0.000476018351474833,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0880823227213,-2.79655953691799,0.686254120302669,-4.07510782694402,4.5993031028419e-05,0.00328613906282844,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.94734238438,-2.67412341425138,0.554640233378638,-4.8213657310104,1.42578675291617e-06,0.00023059061260535,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1881",40.1564875259662,-5.36758330899518,1.21928600160232,-4.40223483410898,1.07141496730487e-05,0.00103008896142311,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_7.2229",2476.5596288677,-2.83307499379391,0.455903278454644,-6.21420184429702,5.15861832757055e-10,4.89201155309566e-07,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_7.2768",356.497195331731,-3.56709618609806,1.09802290358942,-3.24865371609032,0.00115952540231162,0.0340720823498975,2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",487.341017751704,2.20145879873969,0.463839923686618,4.74616066086421,2.07314066129987e-06,0.000311164990048196,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_9.2573",238.062991282758,2.05066396520264,0.600750547984449,3.41350327866156,0.000641333868580481,0.0227941201025461,315,1669,553,8,342,364,661,46,334,541,348,764,238,328,129,370,228,6,9
"evm.TU.chromosome_12.1878",234.559021081051,-4.3401043647368,0.814995152765305,-5.3253131015696,1.00779292463973e-07,3.04154536514396e-05,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6041.24703829711,-1.17754558933564,0.234207170182734,-5.02779478705495,4.96152414241424e-07,0.000101135669171279,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_12.201",421.125014590687,-2.48929627036827,0.554418094222421,-4.48992609784777,7.12478885063806e-06,0.000786478676142126,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_10.1882",570.479222112646,-2.23121107282203,0.405067100866142,-5.50825052948291,3.62417380240214e-08,1.33563837636563e-05,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4449.45080020444,-1.91807697904176,0.494392353031472,-3.87966554757707,0.000104600190622892,0.00623506793418683,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2229",142.240993623316,4.21879541918435,1.07829611382546,3.91246464221908,9.13589177054995e-05,0.00557316111137379,98,4069,155,6,37,280,313,145,36,173,11,248,29,98,42,23,4,2,2
"evm.TU.chromosome_8.2227",96.1753150220077,4.9685094604721,1.29564982714999,3.83476256960666,0.000125685644729247,0.007164425152968,29,2688,134,6,0,201,128,123,4,79,6,262,22,20,25,21,8,4,0
"evm.TU.chromosome_12.1969",97.2973087345624,2.75976029487297,0.771795666985313,3.57576546866709,0.000349204612831113,0.0145935295069476,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_12.3521",377.209695967641,-1.11232440766766,0.342541004419188,-3.24727373750104,0.0011651626642899,0.0341335468551366,1508,968,297,24,132,677,573,96,855,836,396,404,722,774,213,652,1027,63,118
"evm.TU.chromosome_9.2801",1306.33868323823,-1.23986996204709,0.361414956318622,-3.43059948231369,0.000602249095293609,0.0218094607986923,1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_4.158",418.039924731481,3.0336663498272,0.733756955416916,4.13442942847947,3.55837573335567e-05,0.0026800863871841,612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",8821.01958784373,-1.01693434309569,0.278152198489797,-3.65603561149991,0.000256145787090742,0.0117905309658565,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_13.2365",49.8192953327689,3.09349838302961,0.999302551798291,3.09565744374685,0.0019637708627667,0.0479744162879411,82,918,17,13,32,66,87,24,7,47,80,85,121,59,5,40,50,0,0
"evm.TU.chromosome_8.852",218.710868488756,-2.4652983021887,0.753323422007898,-3.2725629260507,0.00106577145694235,0.0321430947979134,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_12.799",85.2704371701604,-4.09929210183696,0.732906376619572,-5.59320021302634,2.22921975622277e-08,8.94388687962994e-06,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.953185244557,-3.58412651814425,0.603245934291908,-5.94140186348925,2.82594894911751e-09,1.75348420314328e-06,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",140.532178599634,-3.44656167655127,0.666965973662062,-5.16752250137663,2.37217415448443e-07,5.82243169235396e-05,523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_5.2022",568.848028751396,3.24225205032668,0.892227236393922,3.63388598562711,0.000279184271332165,0.0123928116017084,189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_6.203",3548.67633706014,1.55871926273758,0.372293139620058,4.18680630088517,2.82907061756431e-05,0.00221059551663836,5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_1.1286",262.042659050428,2.74049317955624,0.660007130245139,4.15221753519295,3.29269041840721e-05,0.00249801455269926,377,3220,76,13,353,250,530,27,160,634,413,1652,112,362,117,344,450,20,5
"evm.TU.chromosome_13.3218",10614.7035862278,-2.4411224934129,0.556018488452303,-4.39036209067048,1.13162066382243e-05,0.00106523850578288,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_10.1689",48.0031586182341,4.54949471270175,1.42609975376599,3.19016583565603,0.00142191174767547,0.037999217837417,32,543,13,2,18,337,38,0,4,26,124,542,7,29,24,37,0,0,0
"evm.TU.chromosome_11.2325",36.7088049768375,3.43208648525282,1.09471034467502,3.13515488544294,0.00171763397769458,0.0436479874258734,50,130,13,0,104,51,542,0,13,36,111,85,36,20,0,18,10,0,2
"evm.TU.chromosome_8.2198",111.40594157393,-3.05742241007972,0.688214056174406,-4.44254572054964,8.89007347560547e-06,0.00090474928254418,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_10.2417",649.766077422881,-2.51031197742795,0.809785949220703,-3.09996978811962,0.00193540382917367,0.0473924062066318,2619,650,649,121,10,811,1061,94,1030,4301,135,120,642,603,57,1395,1592,107,407
"evm.TU.chromosome_10.707",157.640463109052,-1.76084647009515,0.570308414199506,-3.08753373833123,0.00201824860350433,0.0488477037295949,465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",116.234088865082,-1.97838454195609,0.604117176007179,-3.27483577777398,0.00105723413299706,0.0321063693110882,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_2.1919",125.587064142014,-2.89374056216477,0.748947601071928,-3.86374234729255,0.000111663001922686,0.00656232453271267,417,143,14,17,39,99,118,2,1675,603,42,52,51,248,4,260,57,29,30
"evm.TU.chromosome_8.956",30.4965827428803,-4.17319963927339,1.20898405234792,-3.45182356307247,0.000556811699674793,0.0204019202621361,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.249357581924,-2.19289469169536,0.410979521901893,-5.33577605411405,9.51367644679734e-08,2.91887987808137e-05,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_5.1014",108.457946429201,3.19529738435105,0.983846490151825,3.2477601092605,0.00116317293433939,0.0341311911802006,140,627,31,0,148,341,338,3,108,171,150,1277,165,98,22,161,141,0,0
"evm.TU.chromosome_14.4959",25.8100704617922,6.06671095483711,1.67299451031443,3.6262587339255,0.000287557238810072,0.0126316899925675,0,102,30,25,15,55,44,0,0,59,4,13,15,75,4,0,8,0,0
"evm.TU.chromosome_14.5759",61.5694367205071,6.06449640604253,1.76299329123444,3.43988626400058,0.000581958692502316,0.0212262311218109,11,632,10,0,0,97,614,7,0,735,9,0,35,145,45,19,29,0,0
"evm.TU.chromosome_3.1981",524.367911775147,-1.11553724053414,0.34738716798689,-3.21122178173327,0.00132171885496372,0.0367445851808694,1884,1062,495,72,260,1290,590,147,1328,1228,515,885,893,807,172,866,866,253,60
"evm.TU.chromosome_10.1240",24.0641778375385,-2.92377565147268,0.8902809264796,-3.28410456128049,0.00102306957844099,0.0312966284677631,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.2217",43.9457823163999,-4.22906588229594,1.317559957525,-3.20977110615909,0.00132840709252258,0.0367785846959207,80,0,118,6,0,30,24,55,209,127,59,0,57,79,0,86,93,16,0
"evm.TU.chromosome_1.1046",634.328866243664,0.73838433535153,0.210904322208152,3.50103936998874,0.000463447373619736,0.0176917947209789,1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.6265",104.69368076524,-2.48587232335336,0.695278941632101,-3.5753597218377,0.000349746668910213,0.0145935295069476,171,138,80,16,21,91,72,44,181,600,97,69,101,127,16,97,150,131,6
"evm.TU.chromosome_14.6261",108.142730551932,3.20439148191266,1.02010025617381,3.14125152162169,0.00168227490087555,0.0430641733214313,114,258,193,39,118,115,347,91,0,194,203,342,100,59,30,99,146,0,0
"evm.TU.chromosome_9.2293",1168.95313801864,1.01912505914857,0.291526936604449,3.49581781710738,0.000472611258721462,0.0179282263756653,1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_6.2472",94.8887773445153,4.55173476040351,0.973844899578191,4.67398326199074,2.95413418125316e-06,0.000402824192310358,24,556,48,1,306,139,328,51,17,106,339,427,19,15,73,34,17,0,4
"evm.TU.chromosome_13.4146",6097.61092204103,-2.02083951477518,0.345054717468619,-5.85657697886412,4.72504626576777e-09,2.46438851096347e-06,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_11.2437",24.239295564452,-3.02123669714618,0.853869683746475,-3.53828781447079,0.000402730817072368,0.0160653404141124,45,8,21,0,8,25,11,0,142,52,22,24,14,24,4,69,77,12,18
"evm.TU.chromosome_12.2985",22.2195665935128,-3.11826881253923,0.96291826236988,-3.23835255223504,0.00120222146096847,0.0346435722930735,84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5951",60.9994001963132,-2.54764944556038,0.789139026882047,-3.22839114373338,0.00124488628299957,0.0354109267635499,56,57,95,16,18,62,21,51,92,122,49,51,56,46,0,52,58,37,41
"evm.TU.chromosome_14.5957",99.30787628468,-2.07215258838721,0.471939684210532,-4.39071486826445,1.12978610749067e-05,0.00106523850578288,425,208,37,6,22,137,100,12,173,354,76,67,283,173,34,168,193,34,59
"evm.TU.chromosome_14.430",366.25375699118,-4.59932893371953,0.5717207794131,-8.04471185819234,8.64485843807992e-16,3.00596135989436e-12,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13297.8611663322,-1.54134946842398,0.466352138034924,-3.30511933518477,0.000949359686354275,0.0296820120070259,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.107571944519,1.64448431014144,0.417377050457087,3.9400448787026,8.14663673595438e-05,0.0051499429154068,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.2349",184.744700172644,3.49609482814771,0.697027404381075,5.01572076818424,5.2835016703446e-07,0.000105795466779481,46,1696,426,7,159,179,786,84,84,531,247,400,426,353,105,138,97,0,10
"evm.TU.chromosome_8.2346",20.4275851980199,3.6777901276413,1.19238302668073,3.0844032876577,0.00203960910632877,0.0491366798906894,3,116,44,0,7,30,59,0,7,126,73,43,47,31,18,16,18,0,0
"evm.TU.chromosome_9.700",30.0535274352562,-5.25242545775899,1.43306344235241,-3.66517301504602,0.000247171429416507,0.0115881742290261,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_7.1956",584.037324611004,1.25050283933171,0.312999309046579,3.99522555861493,6.46326887278538e-05,0.004321896746568,862,2263,902,62,998,1200,1704,242,826,771,718,1646,885,867,158,831,787,108,41
"evm.TU.chromosome_9.1392",256.69675935006,-2.62308081547385,0.463910711269711,-5.65427948040809,1.56501382067443e-08,6.66344557974094e-06,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1491",584.243848675302,2.06416955408148,0.547758071688643,3.76839641580818,0.000164299637781991,0.00878918805909146,522,3195,1422,33,670,977,2723,474,220,636,1321,1656,395,221,251,477,194,49,72
"evm.TU.chromosome_12.690",62.3366768128852,-5.29616368045371,1.42534803882744,-3.71569857759834,0.000202643042507051,0.010187329628493,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.6090485277,-4.9968452494256,0.996636870684287,-5.01370699439886,5.33912714034022e-07,0.000105795466779481,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_10.2013_evm.TU.chromosome_10.2014_evm.TU.chromosome_10.2015_evm.TU.chromosome_10.2016",93.9461953993915,4.5276610767041,1.1587339819974,3.90742063929066,9.32866673667979e-05,0.00566478120068216,23,1490,85,0,195,159,288,0,61,83,138,401,76,46,94,60,13,0,0
