"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.729",3736.55044928845,1.0744893596943,0.28867870209639,3.72209432802398,0.000197577181299017,0.0104198854178823,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.229862939377,1.80383879920894,0.481249104980899,3.7482434367967,0.000178077371708072,0.00974366528152691,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1887.7686572948,-1.74633304968239,0.493132846530251,-3.54130344788392,0.000398155382716217,0.0164418367734012,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_13.3849",10.3141059331114,-7.68457225874957,1.47172420950847,-5.22147574192322,1.77502884164412e-07,4.49829677500864e-05,28,0,0,0,0,22,0,5,66,25,34,0,20,29,2,24,11,6,2
"evm.TU.chromosome_14.7108",164.966667582714,-2.71090750965326,0.667977361875755,-4.05838231110218,4.94138252481206e-05,0.00366042413184155,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_11.1309",804.298913103628,-1.42074350916075,0.396191016738398,-3.58600636848579,0.000335780761206138,0.0148897503036256,2292,2087,640,52,224,1183,1441,243,4594,2528,561,908,829,1887,199,1645,1309,214,235
"evm.TU.chromosome_12.835",205.052139258107,-2.56046352052078,0.799911763671519,-3.20093244880973,0.00136983642265835,0.0398294829414248,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.405523450684,-2.84182380280482,0.857603423836254,-3.31368057055172,0.000920766318617883,0.031442012376185,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_1.732",638.42392158203,-3.18842125683981,0.714965001843974,-4.45954871723304,8.21324036535917e-06,0.000867999777923108,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_12.1425",111.25291045436,-2.17602534073415,0.601155867909836,-3.61973567404406,0.000294904110687401,0.0138128724996093,299,81,159,0,21,258,113,84,130,200,133,112,203,212,35,208,157,24,80
"evm.TU.chromosome_14.5490",1210.49618576413,-1.45639465211248,0.39383379053723,-3.69799313087332,0.000217310768328511,0.0112939843308716,3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",70.8173619841669,-3.81391711606298,0.866572450295029,-4.40115204996941,1.07677632938461e-05,0.00106680617818661,365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_1.479",53.0822505421035,2.92973717500969,0.90832493059239,3.22542856233064,0.00125784222795454,0.0379480596967488,12,78,64,5,30,32,365,44,16,16,87,86,46,101,32,168,197,0,5
"evm.TU.chromosome_14.6778",929.477657917656,1.48067965054651,0.276338413115785,5.35821145475752,8.4049836403144e-08,2.6624997518496e-05,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_8.2310",25.1471318243421,-2.85573410453744,0.877131483594906,-3.2557651366398,0.00113087254844057,0.0355427631902175,36,10,38,3,13,59,4,4,144,16,36,10,8,86,6,9,82,12,8
"evm.TU.chromosome_10.2598",342.55518616171,2.09314487819666,0.590991971769367,3.54174841314681,0.000397484390671186,0.0164418367734012,476,1559,354,16,654,714,1096,96,421,349,499,1484,642,636,148,569,434,0,31
"evm.TU.chromosome_10.2048",21.0481849004828,-5.97999119788351,1.39016457980401,-4.30164261466551,1.69536600817593e-05,0.00155098290152033,43,0,33,0,0,42,0,0,79,64,5,7,28,41,0,50,29,15,19
"evm.TU.chromosome_12.2540",127.772252062278,2.80199086278476,0.700731017894766,3.9986682353564,6.36998954180289e-05,0.00447106408801471,160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_7.2346",21.0718407400479,-2.48521144921987,0.79546280982714,-3.12423336266334,0.00178269010477482,0.047403390467211,117,26,31,0,3,24,22,5,136,11,25,24,32,20,11,35,30,0,13
"evm.TU.chromosome_12.2838",106.588538678793,2.52178136496212,0.571598435287498,4.41180592751927,1.02511980082814e-05,0.00103262590815638,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_1.90",322.536798951638,-7.47133609913402,2.28904909132138,-3.26394751753493,0.00109871515743292,0.0349888457872984,7025,19,0,7,7,6,0,0,11,0,0,26,29,0,6,1967,5,0,302
"evm.TU.chromosome_1.91",581.134339351894,-7.30705773202716,2.21783900655,-3.29467455051834,0.00098535726730322,0.0326755870665634,13340,151,7,15,3,12,0,0,62,0,0,13,71,13,0,2590,47,0,569
"evm.TU.chromosome_1.96",96.9463681981702,2.7422105883969,0.703546227756718,3.89769780607101,9.71114926629504e-05,0.00615252417331719,101,662,58,6,109,208,378,76,99,266,175,433,95,135,8,146,187,0,0
"evm.TU.chromosome_12.1802",245.21838304929,-1.72361394076422,0.341803679716651,-5.04270153613638,4.59004904986841e-07,9.526330247895e-05,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_6.363",127.394588441254,1.69311925770067,0.524598530354515,3.22745711192994,0.00124895762384268,0.0378222072880661,165,751,38,25,117,160,515,48,123,182,190,300,265,318,43,242,198,2,17
"evm.TU.chromosome_11.2039",138.509921977788,-3.23852083847982,0.632113211609635,-5.12332408024369,3.00195725156667e-07,6.69173703160226e-05,505,135,131,29,22,101,80,12,295,240,134,63,290,155,10,82,217,128,71
"evm.TU.chromosome_3.705",170.524818310415,1.95176689437294,0.604609116638462,3.22814664989585,0.00124595081869776,0.0377786724938899,196,1169,35,0,303,348,870,44,251,297,198,627,302,403,44,279,208,6,26
"evm.TU.chromosome_10.2560",182.065408535881,-2.19309618478558,0.651420912661574,-3.36663460162038,0.000760914378961369,0.0273418114529776,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_7.1248",49.3713145219176,2.33796039371305,0.740875389623429,3.15567290594089,0.00160128324534017,0.0438576725046241,50,180,52,0,103,104,165,58,66,71,68,152,70,103,22,55,40,0,0
"evm.TU.chromosome_9.2065",130.963953919925,2.69485077760596,0.717882941442373,3.75388607534183,0.000174114021628818,0.00959220839980273,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_11.3023",289.543737080766,1.43571550612492,0.422299201866607,3.39975898552237,0.000674452740095126,0.0250191829241759,493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_13.1160",223.185762555317,-1.77800479881213,0.42850145224384,-4.14935536274531,3.33412875731738e-05,0.00265791886862304,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_12.2118",96.5699573015553,4.01928728378557,1.06562775649534,3.77175543644272,0.000162103097886195,0.00907588856188403,41,78,7,0,452,50,596,134,39,58,177,264,209,123,8,48,18,5,0
"evm.TU.chromosome_12.3245",27.2079411554602,8.09426016986969,1.98608892365392,4.07547722232809,4.59200771815641e-05,0.00341211684613011,0,174,10,0,14,303,463,0,0,0,0,87,21,7,0,0,24,0,0
"evm.TU.chromosome_7.2650",552.992824349488,3.05817783927071,0.716959681789948,4.26548091468089,1.99472066001227e-05,0.00172744244207897,59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_5.2032",125.164276460644,-23.2867529523055,3.63017463941537,-6.41477484291381,1.41031141481629e-10,1.2575276782112e-07,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_12.3937",85.6656231436235,3.08603141314733,0.914402231525086,3.37491675627289,0.000738380219384793,0.0268527247457536,0,437,137,7,87,225,169,68,40,215,176,235,107,41,76,147,41,0,7
"evm.TU.chromosome_5.2690",61.2453692963157,2.63746629529017,0.667731312943891,3.94989158687514,7.8186599050778e-05,0.00515103875066301,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_5.2691",19.4185634956901,3.2787128711623,0.944782536547127,3.47033602372132,0.000519807623200241,0.0202497872630191,20,134,19,0,58,61,178,0,16,19,28,46,25,10,6,11,11,0,0
"evm.TU.chromosome_6.832",74.3348012845296,2.68151632196779,0.829031984442352,3.23451491895275,0.00121849554525855,0.0374552481419218,78,763,26,0,77,243,370,52,94,88,135,170,115,86,26,164,71,0,0
"evm.TU.chromosome_11.125",252.272370388913,-1.81109854612355,0.50096340539167,-3.61523122573709,0.000300079664292501,0.0139737290480502,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.2205",40.7275467742519,-5.26579082679649,1.3755905258882,-3.82802202232123,0.000129177200727827,0.00760376798905239,6,10,60,0,0,47,4,16,253,2,27,4,0,153,32,129,151,32,3
"evm.TU.chromosome_11.2209",14.6959555085151,-7.67881616338906,2.3448332691356,-3.27478130938486,0.00105743798595637,0.0341397821403972,0,0,10,0,0,8,0,0,27,0,29,0,0,77,12,28,109,16,0
"evm.TU.chromosome_8.2390",642.240433886806,-1.68285258925878,0.452195221237558,-3.7215178538446,0.00019802886147998,0.0104198854178823,964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_12.2324",31.41997721788,4.20558619983243,1.32774898857415,3.16745577366152,0.0015377909850144,0.0428003675886956,39,477,0,5,88,13,277,8,0,7,39,24,36,25,5,11,13,0,0
"evm.TU.chromosome_13.2658",1388.41998050683,-1.59986119085198,0.413482247346488,-3.86923792041628,0.000109176066037764,0.00669403409010413,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",773.22893463277,1.17250648397353,0.360022389356402,3.25675990893115,0.00112691707582344,0.0355111630895934,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2397",20.3401341605846,-3.79822358454568,1.20725603041608,-3.14616244512493,0.00165428096070604,0.0450020498632745,110,12,70,0,0,35,4,4,55,115,13,9,24,9,0,27,59,15,0
"evm.TU.chromosome_14.3654",40.1049492256014,-4.24122327163295,0.940131763175599,-4.5113072845309,6.44293041768957e-06,0.000735135307136855,14,13,55,6,8,28,16,15,119,29,5,4,76,22,7,53,11,55,26
"evm.TU.chromosome_12.2425",4428.92027793294,-3.0259449847432,0.652978018995313,-4.63406867722591,3.58547958211509e-06,0.000474288027139674,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0772072831558,-2.79545936531441,0.692645602935655,-4.03591584710328,5.43897100994096e-05,0.00394956100469971,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.54737239221,-2.67328691299506,0.552449304616034,-4.83897235575862,1.30512196450245e-06,0.000210877928157023,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1881",40.1354169709186,-5.36895993444018,1.24791873567656,-4.30233137859687,1.69010284764818e-05,0.00155098290152033,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_12.1880",9.16979165930992,-6.77536862954198,1.89836532781215,-3.56905413846267,0.000358272391023164,0.0155595530541489,22,0,31,0,0,35,0,0,0,19,13,0,20,4,3,62,8,8,0
"evm.TU.chromosome_7.2229",2475.919929924,-2.83203157751822,0.451659989658225,-6.27027330816095,3.60414917241123e-10,2.79902875244517e-07,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_7.2768",356.411901470238,-3.56641344039295,1.10900251782447,-3.21587497149167,0.00130047476557311,0.0387007787159117,2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",487.259134991292,2.20265460495784,0.460132729616488,4.78699832283982,1.69294248256989e-06,0.000261266604281219,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_9.2573",238.059848190796,2.05110647191394,0.601878637103461,3.40784062678298,0.000654791264803852,0.0244404646513996,315,1669,553,8,342,364,661,46,334,541,348,764,238,328,129,370,228,6,9
"evm.TU.chromosome_9.2572",11.016936971453,-6.36693178760304,1.9041161731772,-3.34377275782455,0.000826474050065078,0.0290472448982726,41,0,0,0,0,51,0,0,23,109,21,0,49,23,5,37,23,0,0
"evm.TU.chromosome_12.1878",234.40300251137,-4.33825407403808,0.820603081198079,-5.28666559197443,1.2456605567759e-07,3.57015213147379e-05,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6039.07117328914,-1.17645029972864,0.224910080219802,-5.23075843723371,1.68815987983693e-07,4.32366479862491e-05,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_12.201",421.001433705808,-2.4885905047833,0.553402313519992,-4.49689212347935,6.89539505916161e-06,0.000770841790222348,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_10.1882",570.355817095071,-2.23058713692527,0.400241366603253,-5.57310493879156,2.50238730081416e-08,9.4132772292345e-06,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4446.02151982508,-1.91701993572589,0.489847833521524,-3.9135008966854,9.09675625373276e-05,0.00584011751489643,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2229",142.20959984465,4.22086772978183,1.09093953427608,3.86902078178211,0.000109273329072105,0.00669403409010413,98,4069,155,6,37,280,313,145,36,173,11,248,29,98,42,23,4,2,2
"evm.TU.chromosome_8.2227",96.1396895228267,4.96977443365261,1.31702107121629,3.77349652353164,0.000160975463598826,0.00905486982743394,29,2688,134,6,0,201,128,123,4,79,6,262,22,20,25,21,8,4,0
"evm.TU.chromosome_12.1969",97.2973639328507,2.76120963652488,0.780590726345345,3.5373333852589,0.000404189116005443,0.0166570813648763,112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_12.3521",377.129367098605,-1.11155281157442,0.336442471435919,-3.30384213036591,0.000953695208703495,0.0320226110872199,1508,968,297,24,132,677,573,96,855,836,396,404,722,774,213,652,1027,63,118
"evm.TU.chromosome_9.2801",1305.64513855367,-1.23847970531502,0.35462851918825,-3.49232968670968,0.000478826843467239,0.0189289922109586,1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_7.1071",24.8070157835087,7.36017409768866,2.34316642991407,3.1411230562733,0.0016830130119687,0.0455170453432896,0,284,0,0,25,53,77,61,0,71,28,86,0,0,15,0,0,0,0
"evm.TU.chromosome_4.158",418.000780699924,3.03422581263479,0.736761397846617,4.11832897530072,3.81629638156833e-05,0.00296378501245992,612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",8818.34823753566,-1.0162052290324,0.270048906763982,-3.76304144760173,0.000167859368514859,0.00933305842262177,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_8.852",218.618086770698,-2.46377161624025,0.757700000333526,-3.25164526218259,0.0011473912742543,0.0357816644140832,352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_12.799",85.2277723404683,-4.09739985824406,0.740695525218836,-5.53182747665918,3.16911530086598e-08,1.15600683133861e-05,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.918887643558,-3.58335242095073,0.605465575241833,-5.91834212790625,3.25202948909536e-09,1.73983577666602e-06,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",140.478648258171,-3.44565907085821,0.672028247425228,-5.12725333207304,2.93999796964176e-07,6.61499543169396e-05,523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_5.2022",568.669862760371,3.24320822385648,0.898919745416338,3.60789518796739,0.000308691137577764,0.0141276697615496,189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_6.203",3548.18853611021,1.55919597005263,0.366333898802594,4.25621536840858,2.07916434412671e-05,0.0017877100566018,5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_1.1286",262.050527273759,2.74135457867683,0.662114590995204,4.1403023222255,3.46848394758593e-05,0.00273523393442965,377,3220,76,13,353,250,530,27,160,634,413,1652,112,362,117,344,450,20,5
"evm.TU.chromosome_13.3218",10610.0813573337,-2.44041088979559,0.553608507709521,-4.40818892016754,1.04238602986593e-05,0.00104130471655694,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_10.1689",48.0058065377883,4.55773501469773,1.45838395213,3.12519553444143,0.00177686904817781,0.0473906947205834,32,543,13,2,18,337,38,0,4,26,124,542,7,29,24,37,0,0,0
"evm.TU.chromosome_8.2198",111.352712367689,-3.05667013720805,0.693255046643306,-4.40915670503697,1.03773917141748e-05,0.00104098210632816,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_8.2672",116.195431373078,-1.97768305139544,0.60642881607142,-3.26119570670686,0.00110943438808056,0.0352238689621796,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_2.1919",125.57776755478,-2.89342505512787,0.755815869221967,-3.82821421585967,0.000129076392229839,0.00760376798905239,417,143,14,17,39,99,118,2,1675,603,42,52,51,248,4,260,57,29,30
"evm.TU.chromosome_8.956",30.4944271631218,-4.17500798633518,1.2419440628858,-3.36167152056274,0.000774722243655917,0.0276727567003208,22,0,49,0,0,72,0,8,94,18,97,12,267,34,14,29,109,0,10
"evm.TU.chromosome_6.1043",47.1561270785845,22.0170816539367,4.01938461822692,5.47772451387076,4.30830184679544e-08,1.52532892590589e-05,0,221,0,0,0,0,114,0,0,359,240,0,0,333,0,188,205,0,0
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.018422105401,-2.19140700689471,0.40596202149185,-5.39805915548854,6.73656579418544e-08,2.25253918743076e-05,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_5.1014",108.468834264243,3.19840253783657,1.00248704056076,3.19046771522103,0.00142042710181679,0.0406137559100228,140,627,31,0,148,341,338,3,108,171,150,1277,165,98,22,161,141,0,0
"evm.TU.chromosome_8.565",12.891800372088,-7.34745413253912,2.29987660153986,-3.19471667637285,0.00139968173584193,0.0403078203234384,0,0,0,0,0,63,0,0,81,7,0,0,88,52,9,51,31,0,5
"evm.TU.chromosome_14.4959",25.778999582072,6.06459096092141,1.70739879583716,3.55194754483111,0.000382391083505119,0.0161509918164662,0,102,30,25,15,55,44,0,0,59,4,13,15,75,4,0,8,0,0
"evm.TU.chromosome_14.5759",61.5773568514725,6.0714175835991,1.80730589183996,3.35937464211883,0.000781190842361289,0.0278212567009586,11,632,10,0,0,97,614,7,0,735,9,0,35,145,45,19,29,0,0
"evm.TU.chromosome_3.1981",524.172193867629,-1.11475944348082,0.340770341367753,-3.27129244583463,0.00107057140040848,0.0343653419531123,1884,1062,495,72,260,1290,590,147,1328,1228,515,885,893,807,172,866,866,253,60
"evm.TU.chromosome_10.1240",24.0503446533896,-2.92124860946235,0.906375901320928,-3.22299898442247,0.00126856003481605,0.0381280684621679,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.2217",43.9174829372967,-4.22996486149933,1.35527182195503,-3.12111916810715,0.00180165110941453,0.0477695489638269,80,0,118,6,0,30,24,55,209,127,59,0,57,79,0,86,93,16,0
"evm.TU.chromosome_1.1046",634.193637548531,0.738804782589524,0.200787273768494,3.67953988678266,0.000233655143278784,0.0118192146164381,1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.6265",104.622969536208,-2.48453617359763,0.700007407462026,-3.54929983184844,0.000386257001893931,0.0162219143064918,171,138,80,16,21,91,72,44,181,600,97,69,101,127,16,97,150,131,6
"evm.TU.chromosome_9.2293",1168.66413038891,1.01988053718076,0.283737315479222,3.5944533254578,0.000325073411955625,0.0146010119269248,1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_6.2472",94.8747477793246,4.55187822631572,0.985849699259235,4.617213181417,3.88927679070708e-06,0.000508882275740614,24,556,48,1,306,139,328,51,17,106,339,427,19,15,73,34,17,0,4
"evm.TU.chromosome_13.4146",6094.1594238661,-2.01970036909487,0.337487807458403,-5.98451358674287,2.17037473256478e-09,1.2968125462533e-06,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_11.2437",24.2334406133254,-3.02015296923493,0.86906673112667,-3.47516808671247,0.00051053334517502,0.0199530686446244,45,8,21,0,8,25,11,0,142,52,22,24,14,24,4,69,77,12,18
"evm.TU.chromosome_12.2985",22.2158624252762,-3.11884464560506,0.983853024022694,-3.17003106099425,0.00152422643035197,0.0424719343874117,84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5951",60.938494115376,-2.54684084805253,0.798941044904152,-3.18777069258981,0.00143374187910508,0.0408973172268422,56,57,95,16,18,62,21,51,92,122,49,51,56,46,0,52,58,37,41
"evm.TU.chromosome_14.5957",99.2777059177249,-2.07083358664562,0.470907411740641,-4.3975387411956,1.09485346750425e-05,0.00108027037828544,425,208,37,6,22,137,100,12,173,354,76,67,283,173,34,168,193,34,59
"evm.TU.chromosome_14.430",366.089227780759,-4.59824194589933,0.571103958991624,-8.05149723356543,8.17872651237246e-16,2.18780934205963e-12,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.9053102799,-1.54018826149853,0.461399301643318,-3.33808104176361,0.00084359141023367,0.0294767245302984,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.078422850817,1.64453516652572,0.413230641219948,3.97970286441172,6.90014573396698e-05,0.00469268385721059,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_8.2349",184.726339669841,3.4967688588238,0.70098069766589,4.98839535876988,6.08828739264062e-07,0.000116329776966526,46,1696,426,7,159,179,786,84,84,531,247,400,426,353,105,138,97,0,10
"evm.TU.chromosome_11.903",84.4452965708718,-10.1823727895695,1.91934348569868,-5.30513316946128,1.12590769818074e-07,3.30563754069528e-05,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_10.2078",21.947446785545,-20.5220118798753,4.56807412427297,-4.49248661943319,7.039634274607e-06,0.000781010115950063,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_9.700",30.0201842858044,-5.25946838457148,1.46894092318506,-3.58044922131214,0.000343003999171031,0.0150926339875314,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_7.1956",583.874326142755,1.25071628740503,0.305238680006896,4.09750260804684,4.17631464174671e-05,0.00322258894230936,862,2263,902,62,998,1200,1704,242,826,771,718,1646,885,867,158,831,787,108,41
"evm.TU.chromosome_9.1392",256.619078397517,-2.62201480707663,0.461007798796224,-5.68757147693205,1.28858675296678e-08,5.1704543462792e-06,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1491",584.028203565557,2.06540756396143,0.545665627622505,3.7851157547902,0.000153637049240627,0.00866232309243114,522,3195,1422,33,670,977,2723,474,220,636,1321,1656,395,221,251,477,194,49,72
"evm.TU.chromosome_11.1494",49.3642392540857,6.45010387221055,1.91010873544777,3.37682549297304,0.000733275557643089,0.0268058828768322,10,1720,26,4,0,3,485,0,5,0,21,19,2,85,4,3,0,0,0
