"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"Ser_4434",53.6554344675624,6.40741233071389,1.26527359702942,5.0640528228496,4.10435841818501e-07,0.000129730825679309,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_14.6778",929.640185449494,1.16791503255309,0.308109376177687,3.79058582066503,0.000150292391289194,0.0104073497953864,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_12.3636",3197.45275874838,-1.97695024176616,0.602772762733084,-3.27976040722593,0.00103895278309191,0.0378633088217882,5028,3776,6508,826,1210,3068,4203,1296,5946,12874,2598,2038,2957,2960,709,4184,8117,1569,472
"evm.TU.chromosome_13.1876",963.25755692613,-1.2656328875518,0.336699964853244,-3.75893382734224,0.000170638957338179,0.0114358756648578,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_14.6570",143.853712243991,-1.89453802726916,0.524968769376154,-3.60885854128148,0.000307547244360469,0.0163807812344729,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_12.2833",47.8101355005071,-3.1126935113779,0.946302988057334,-3.28932017616045,0.0010042970804301,0.0369947554232869,25,41,51,19,5,65,23,38,76,71,33,17,155,38,13,71,70,39,0
"evm.TU.chromosome_12.2838",106.622098361749,1.95866538218712,0.615203202218676,3.18376980991544,0.00145370564623269,0.0482035017753335,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_12.1802",245.345341177808,-1.57619655298071,0.378860749935001,-4.16035853080884,3.17748388828518e-05,0.00317429571993395,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_11.372",1299.43690968993,-1.83822588559135,0.549566647384377,-3.34486434782798,0.000823228235005253,0.0321497868971426,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_9.1009",54.0742067746358,-2.8882170521444,0.842816067351132,-3.42686520111288,0.000610592094685161,0.0258440027635963,54,9,62,8,15,171,9,4,130,314,73,61,62,99,6,133,204,13,15
"evm.TU.chromosome_10.2560",182.158910359582,-2.43965410527839,0.702105607155963,-3.47476801269365,0.000511295318923299,0.0225672395606754,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_9.2065",130.94772047572,2.49188560322565,0.77460803910118,3.21696326069262,0.00129555187759777,0.0444639757360483,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_13.1161",543.514969310759,1.20801445801407,0.301531060972462,4.0062687211,6.16854674315786e-05,0.00539665225561003,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_13.1160",223.312391983384,-1.76213082569062,0.469018664872374,-3.7570590632467,0.000171921930340085,0.0114597077172607,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_12.2118",96.6166080027868,3.66510598296736,1.13849865035837,3.21924490803187,0.00128528660397292,0.0443911153811645,41,78,7,0,452,50,596,134,39,58,177,264,209,123,8,48,18,5,0
"evm.TU.chromosome_14.4894",242.210375842772,2.53330498560488,0.645442111149889,3.92491432127301,8.67606122616733e-05,0.00696822835447546,513,1054,214,0,204,533,2006,100,738,237,197,997,230,427,48,229,323,16,24
"evm.TU.chromosome_12.3241",76.5913723580626,-3.31058405986222,0.942278407496138,-3.51338206789567,0.000442440771647506,0.0202299702608905,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_1.961",232.558122698781,-1.44609224947444,0.420351862798006,-3.44019469748213,0.000581295854303853,0.0249270346975768,673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",61.2535748361401,2.65716372374061,0.723528753867383,3.67250604697826,0.000240183466008633,0.0140924412675784,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_12.2655",340.786156254857,-2.30228304441481,0.597137506432997,-3.8555324688404,0.00011547800171994,0.00868591935478731,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_11.125",252.39253605728,-1.94189076906059,0.545258797261364,-3.56141116624618,0.000368866912845285,0.0183469159670788,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.109136997019,-4.45813503154462,1.24904572058682,-3.56923286158821,0.000358028088060903,0.0180367003643432,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_2.745",13608.9604950401,-2.71232084449661,0.751058792493334,-3.61132959444141,0.000304631218044961,0.0163807812344729,18577,15901,6547,6110,1759,7816,11273,13348,24452,13849,9185,7506,40219,24215,8083,18469,23897,4036,678
"evm.TU.chromosome_8.1138",254.650833974331,-5.17404269980844,1.03355974787378,-5.00604121866433,5.55608643069399e-07,0.000151225869142097,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_14.909",426.202862004928,-1.79697389635459,0.472292299595809,-3.80479185854279,0.000141923481657025,0.0100407020578799,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.2658",289.976697583137,-2.76974263788436,0.848819372414949,-3.26305304508338,0.00110218887731156,0.0396355956623732,1042,501,106,103,46,317,255,78,385,1442,79,177,587,190,55,793,702,167,0
"evm.TU.chromosome_13.2650",34.2396853000646,3.52108026615653,1.052921487068,3.3441052437456,0.000825484156458498,0.0321497868971426,29,161,100,0,29,25,302,27,41,12,5,134,77,39,12,17,52,0,0
"evm.TU.chromosome_7.299",773.460808479042,1.69942550937476,0.399455451259995,4.25435553329987,2.09651963269156e-05,0.00237488411802639,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_14.6638",174.152130355271,-1.73538332438602,0.462958373983886,-3.74846513619045,0.000177920063591724,0.0117003338463323,471,220,211,25,48,417,275,58,351,887,90,171,358,185,76,320,319,33,48
"evm.TU.chromosome_12.2425",4432.48720473085,-3.99706148741871,0.70598497662561,-5.66168065859338,1.49897583336773e-08,9.79180980216912e-06,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0880823227213,-2.63276892202145,0.74635911838863,-3.5274827588434,0.000419531082583981,0.0196377317265374,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.94734238438,-3.36471427925399,0.598916162220722,-5.61800547638915,1.93174378655119e-08,1.18301196828262e-05,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.930316785642,-4.13469867156442,0.911156815270812,-4.53785627486693,5.6828968809696e-06,0.000935863278792951,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1564875259662,-5.20276545724576,1.31138937013098,-3.96736894148084,7.26704505943149e-05,0.00606009710764591,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_7.2229",2476.5596288677,-2.2765206224777,0.492898825557318,-4.6186367352441,3.86269405686411e-06,0.000694469866351981,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_12.1593",65.6812826069374,-5.12202560354521,1.46067899300782,-3.50660591961959,0.000453860763662077,0.0204938004273865,63,6,11,34,18,282,0,8,23,204,34,0,56,7,33,351,19,47,0
"evm.TU.chromosome_10.3195",487.341017751704,1.85415269525677,0.502297507673319,3.691343609976,0.000223072539114972,0.0134509309201111,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_12.1878",234.559021081051,-5.38891859152479,0.877433548121579,-6.14168286938819,8.16517510861515e-10,1.14294954716808e-06,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6041.24703829711,-0.921547715141527,0.25329180387585,-3.63828478079464,0.000274459845672054,0.0152285350709565,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_6.1425",192.805450012123,-2.49820535478556,0.671871829072256,-3.7182766811866,0.000200586506448565,0.0125990184835658,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_12.201",421.125014590687,-3.00857354357361,0.598609981356757,-5.02593280645712,5.0099129600941e-07,0.000144381270998476,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.200",2085.76615446876,-1.53935256635278,0.437066294495468,-3.52201161640648,0.000428285375995939,0.0197484906197469,4479,2951,3813,290,527,1940,2993,1190,3882,6328,1680,2417,4648,2746,770,5691,4542,643,314
"evm.TU.chromosome_10.1882",570.479222112646,-1.83248190405559,0.439527230374518,-4.16921131938548,3.05655492969344e-05,0.00310150336069356,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4449.45080020444,-2.46029107977443,0.533996054350477,-4.60732070907713,4.07890640642513e-06,0.000720129088709129,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2226",62.373911385936,-5.01447023790031,1.36780087042922,-3.66608206377787,0.000246294917386911,0.0142921188764433,118,40,5,38,0,53,0,10,62,759,119,44,57,24,7,162,0,0,3
"evm.TU.chromosome_3.2012",92.0668567582849,2.06875361622608,0.583607893441655,3.5447663396501,0.000392961271215647,0.0190170571651419,138,345,131,0,114,178,341,76,89,64,122,243,179,95,22,87,121,44,10
"evm.TU.chromosome_12.1381",28.2357937529838,4.7316811953229,1.34772385085586,3.5108684856457,0.000446645307289478,0.020322985544091,0,156,0,0,29,44,453,3,2,3,23,117,35,41,10,11,23,7,3
"evm.TU.chromosome_5.472",8821.01958784373,-1.31200334019948,0.300502935146611,-4.36602504251539,1.26527979866061e-05,0.00163264669452863,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",180.423464833582,3.11008899090527,0.910049454630803,3.41749448349157,0.000632003748828599,0.0264528713519825,95,2300,505,0,69,216,657,27,418,44,193,858,176,126,55,186,176,50,5
"evm.TU.chromosome_12.799",85.2704371701604,-2.91573085307813,0.801532355981797,-3.6376957602749,0.000275088095888075,0.0152285350709565,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.953185244557,-2.2733353667322,0.661650784853731,-3.43585380501704,0.000590689627177794,0.0251646622256592,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_13.1047",480.81280834473,-4.89063046589765,1.28968583570664,-3.79210993134464,0.000149372760548751,0.0103803474768577,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_2.610",118.731832642445,-2.11062082537727,0.506808799180391,-4.16453074372535,3.11993586165493e-05,0.00313545554260778,267,65,124,26,40,196,211,25,234,568,75,162,217,118,19,487,128,51,17
"evm.TU.chromosome_2.753",138.714475459605,-2.16312434571029,0.54025723211691,-4.00387855472927,6.23123619772011e-05,0.00542726825629871,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_12.3920",425.831423347108,-3.36550132712413,0.770870713403381,-4.36584406257374,1.26632799698092e-05,0.00163264669452863,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_13.3218",10614.7035862278,-2.2864716599943,0.600611481889973,-3.80690634284804,0.000140716003876397,0.00999134611581796,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_8.2198",111.40594157393,-3.25313517673576,0.743737335461207,-4.37403774373977,1.2196927675105e-05,0.00160418249428882,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_10.2417",649.766077422881,-2.81318170047626,0.874756543597265,-3.21595959592094,0.00130009134789885,0.0445417659873667,2619,650,649,121,10,811,1061,94,1030,4301,135,120,642,603,57,1395,1592,107,407
"evm.TU.chromosome_9.2669",238.745384764317,1.76129561462801,0.541930187540544,3.25004152771291,0.00115388157270307,0.0409648861961269,275,963,260,0,300,445,838,229,352,341,229,1116,248,298,69,304,276,50,36
"evm.TU.chromosome_10.707",157.640463109052,-2.75437488759608,0.613682372089053,-4.48827441176099,7.18024027886068e-06,0.00109078425383591,465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",116.234088865082,-2.16335132846093,0.654220749759306,-3.3067604921685,0.000943815515079024,0.0353902823364126,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.249357581924,-1.85502011866826,0.446289918060799,-4.1565360175032,3.23109253129614e-05,0.00319796567352579,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_4.478",62.404991492514,-2.73773062235325,0.734935997138753,-3.7251279472114,0.000195216181281612,0.0123807492057468,130,65,123,30,18,30,58,21,178,159,40,24,79,75,11,97,112,21,4
"evm.TU.chromosome_10.3111",35.0389143370741,6.15459172445263,1.47021912823129,4.18617307193981,2.83697062106051e-05,0.0029261112242591,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_9.1668",106.476731576082,-3.58572652045954,0.918944307311091,-3.90200634786201,9.53986552164861e-05,0.00759970506616861,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.2385",146.897827103708,-3.09195388509656,0.873411055780799,-3.54009016102098,0.000399990357603265,0.0192594865797326,304,137,38,45,75,51,72,49,140,1258,6,17,138,122,82,207,428,60,28
"evm.TU.chromosome_10.1241",131.951924543084,-5.77689455991846,1.32414241718934,-4.36274413154188,1.28441131250638e-05,0.00164513780988154,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_10.1240",24.0641778375385,-3.98552998757456,0.945012522404492,-4.21743616416189,2.47095739487268e-05,0.00266062373996264,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.384",151.984907997047,-3.07497269602728,0.908272079094679,-3.38551934690348,0.000710437013412729,0.0288847181573636,96,130,128,68,17,120,99,221,208,186,78,49,379,93,26,139,86,106,23
"evm.TU.chromosome_13.4146",6097.61092204103,-1.57788914073614,0.372949046493076,-4.23084374547513,2.32816362727663e-05,0.00252889971715658,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.122",77.9440592459953,6.31882634946492,1.90191319350844,3.32235265575325,0.000892618005237077,0.0338348840399052,59,907,5,0,14,48,125,35,719,0,302,32,27,0,20,5,488,0,0
"evm.TU.chromosome_14.430",366.25375699118,-4.01674769208984,0.618427420283624,-6.49509960319625,8.29784934453242e-11,1.62612953604802e-07,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13297.8611663322,-2.22100533583112,0.50370563945329,-4.40933188328355,1.03690016318342e-05,0.0014421215338066,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.107571944519,1.44292151707318,0.45311033608435,3.18448157581771,0.00145013541739233,0.0481666165671821,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_5.1197",2774.33403137129,-6.44635867212787,1.61726843357313,-3.98595467413256,6.72093421263391e-05,0.00567716154159426,126,59,1187,3337,297,9651,230,1740,45,101,96,51,238,463,326,1626,132,830,280
"evm.TU.chromosome_8.245",287.083866201922,-4.45957702233124,1.25456872943756,-3.55466935982895,0.000378454685974508,0.0185879109800562,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.436368565296,-6.37913071751779,1.3818313092952,-4.6164323203615,3.90393258121702e-06,0.000695503334491908,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_9.700",30.0535274352562,-6.73058552004313,1.52151037549102,-4.42362117831175,9.70601500502515e-06,0.00137832446415564,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_9.1392",256.69675935006,-1.9468576511896,0.506126191327875,-3.8465854653398,0.000119775362851116,0.0089248585011153,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1497",87.3610875418912,-2.07173097919936,0.543584665724957,-3.81123881858657,0.000138272100093539,0.00988948301289444,104,200,68,32,15,62,114,14,123,335,75,68,219,227,29,146,162,25,18
"evm.TU.chromosome_14.6098",91.540025513909,-3.06692149996338,0.719557027678445,-4.26223548932376,2.02391995869291e-05,0.00233310349591206,216,63,134,23,5,88,79,57,94,683,57,71,74,109,26,113,325,18,12
"evm.TU.chromosome_12.690",62.3366768128852,-6.35006546334023,1.52668172523912,-4.15939049925133,3.19097952149303e-05,0.00317429571993395,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.6090485277,-7.63427255243706,1.0294015154636,-7.41622431845643,1.20506332356687e-13,3.93593765865667e-10,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_8.1515",123.26177409806,9.31110435292654,1.92984722822811,4.82478831315344,1.40152043319052e-06,0.000330910794328127,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_9.140",526.457232487063,-2.2515509656009,0.487422105526234,-4.61930417203806,3.85029072701154e-06,0.000694469866351981,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_14.1351",233.249308614507,3.5204028298199,0.702192767064026,5.01344216993182,5.3464841331408e-07,0.000149678642224515,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4836.50133540212,-2.06409118800084,0.423725335895494,-4.87129518379783,1.10869054790227e-06,0.000282123750044456,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_7.2809",217.661121572017,1.38934802461723,0.430760599539608,3.22533682537852,0.00125824539155429,0.0437972201390576,440,752,186,5,428,524,566,42,474,389,267,595,469,361,78,225,325,39,38
"evm.TU.chromosome_4.1540",825.097810590147,-2.49649128343895,0.492527771599953,-5.06873201348467,4.0047460944675e-07,0.000129730825679309,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_13.2759",35.0779440795976,8.42065838472744,1.91803154150341,4.39026064093141,1.13214876118745e-05,0.00154074439395767,146,486,0,0,76,115,117,6,22,0,62,94,69,42,19,0,0,0,0
"evm.TU.chromosome_6.681",670.604479900625,-1.3460855894427,0.381622669448099,-3.52726841775254,0.000419870877859835,0.0196377317265374,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.837861065977,-4.62842527969553,1.10506644692112,-4.18836830363552,2.80967279349222e-05,0.00291328876899825,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_9.1586",45.126218767751,-5.34354507038973,1.38490282204514,-3.85842601035263,0.000114119604447725,0.00867962288573141,51,0,50,38,3,181,24,0,54,109,46,0,63,22,23,35,38,0,4
"evm.TU.chromosome_9.1589",70.5641062367221,-2.76364703050382,0.826457190208715,-3.34396876601181,0.000825890351591849,0.0321497868971426,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8701557040568,-3.48037806434888,0.934575572655074,-3.72401993608856,0.000196075432185188,0.0123951298210746,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.2086036724,1.94965979693636,0.346941264718006,5.61956733085942,1.91436264061213e-08,1.18301196828262e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_14.2504",110.872785433928,-4.17402963616615,1.15684784419545,-3.60810599000514,0.000308440489642318,0.0163807812344729,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",198.786020226136,1.86013142602946,0.463595700311321,4.01240008218435,6.01045218631144e-05,0.0052889349402257,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_2.502",1158.675919611,-1.95145508165652,0.566546419401909,-3.44447518301612,0.000572169158400368,0.0247218140702774,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_3.1016",77.8973335957901,-3.34659149758673,0.917687887825523,-3.64676437597595,0.000265563231812564,0.0149264039967758,80,31,40,48,7,161,82,41,40,114,10,48,56,48,44,152,106,39,13
"evm.TU.chromosome_4.1970",2923.92965670854,2.217793866782,0.623157580181015,3.55896154891957,0.000372324030569237,0.0184719848786464,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_13.2545",1421.65446250643,-1.53112811406081,0.422228900913829,-3.6262986989924,0.00028751275963929,0.0158269313220538,1915,3092,2077,277,872,2669,1608,299,1719,7632,964,2278,2922,1294,412,3922,2354,350,272
"evm.TU.chromosome_5.759",95.4061769740161,-4.54785121765603,1.07042932427462,-4.24862353312105,2.15088027492253e-05,0.00242245981308372,38,56,50,74,0,87,16,15,243,76,63,43,273,364,17,76,36,41,4
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.688807303414,2.18159730458101,0.497878376978347,4.38178761210971,1.1770952607947e-05,0.00157996820724615,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",148.729376294151,-1.84059437283487,0.511844115590613,-3.5960057305944,0.000323140683187997,0.0166222087885659,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_14.178",242.619853349304,-2.20904232068569,0.692875368941461,-3.18822463563765,0.00143149281108361,0.0476281232916901,343,311,420,68,24,289,166,228,380,690,202,346,157,594,22,525,222,40,96
"evm.TU.chromosome_10.3027",137.375246309589,-2.57099945833564,0.798708821078757,-3.21894461471351,0.00128663333859782,0.0443911153811645,151,194,140,55,10,192,32,100,50,379,206,195,210,155,31,177,154,79,23
"evm.TU.chromosome_3.447",41.7441267719303,-5.20435922557387,1.48090447857371,-3.51431122052268,0.000440895927618637,0.0202299702608905,20,0,11,18,0,91,0,0,16,101,16,18,122,513,18,36,24,8,0
"evm.TU.chromosome_10.598",76.4084537085934,5.66231085136398,1.60139140781653,3.53586938441517,0.000406435593133309,0.0193793633056775,4,98,0,0,156,300,535,54,140,5,9,96,656,163,0,6,206,5,0
"evm.TU.chromosome_11.2571",53.312753738472,-3.78842658608795,0.904166061763787,-4.18996769099886,2.78994176830827e-05,0.00290821749114559,50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_12.372",264.102091982826,-2.55871758294275,0.774561493355431,-3.30344021087117,0.000955063329379423,0.0355824640035143,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_5.1302",1356.27556605977,-1.52673084414614,0.464461740607032,-3.28709710761271,0.00101225920906676,0.0372180932834547,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.733274592684,-3.49467211710253,0.770509680248584,-4.53553304609368,5.74581802866572e-06,0.000938339965898017,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2338",189.502892701229,-2.79209957802984,0.685396368417874,-4.0737005719405,4.62719654492178e-05,0.00429759102800152,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
