"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_1.732",638.42392158203,-2.68520138895552,0.773223478488029,-3.47273649036911,0.000515180905286589,0.0249416909434421,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"Ser_4434",53.6561996486137,6.4056395996287,1.2791401213329,5.00777005802447,5.50642614398863e-07,0.000157527588835129,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_13.1099",15.3626539185273,6.57241153062495,1.82000269979497,3.6112097698346,0.000304772020606829,0.0177415280657183,32,83,21,0,18,55,45,25,34,0,9,57,39,0,0,0,44,0,0
"evm.TU.chromosome_14.6778",929.477657917656,1.1681736490162,0.299452144960433,3.9010361711403,9.57818366742954e-05,0.0079039768330046,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_9.489",11.1773846423865,21.2656268963905,4.94609800419582,4.29947544071119,1.71202845600095e-05,0.00207213059518384,160,0,0,0,16,0,195,0,0,0,0,56,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3636",3195.50186642583,-1.97507576006542,0.599776539006683,-3.2930193690744,0.000991176461453471,0.0406064436684302,5028,3776,6508,826,1210,3068,4203,1296,5946,12874,2598,2038,2957,2960,709,4184,8117,1569,472
"evm.TU.chromosome_13.1876",962.854357825675,-1.26354399904093,0.328338250232494,-3.84829972793674,0.000118940475636242,0.00917646347041609,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_14.6570",143.778987529355,-1.89209396274762,0.523155931543632,-3.61669217276152,0.000298391806127278,0.017592537984202,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_6.1548",13.5203016109897,-20.7017855411874,4.91916980018719,-4.20839011094913,2.57196554614655e-05,0.00281518402714085,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_12.2833",47.7611701066959,-3.11313315965757,0.960122020217599,-3.24243491358736,0.00118513014775992,0.0456901247624133,25,41,51,19,5,65,23,38,76,71,33,17,155,38,13,71,70,39,0
"evm.TU.chromosome_12.1802",245.21838304929,-1.57215155645181,0.372080127116629,-4.22530375012214,2.38618697913624e-05,0.00266987809776688,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_11.372",1298.77837563438,-1.83696584317002,0.546054107037774,-3.36407293616958,0.000768012437975356,0.0339205493439116,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_9.1009",54.0597238205238,-2.88661591389324,0.85266174463981,-3.38541740853243,0.000710700930314594,0.0318928626036897,54,9,62,8,15,171,9,4,130,314,73,61,62,99,6,133,204,13,15
"evm.TU.chromosome_10.2560",182.065408535881,-2.4387227169218,0.704495231475121,-3.46165965071962,0.000536855600288701,0.0257435042614629,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_13.1161",543.35629338013,1.20817098461849,0.292452555916443,4.1311691765952,3.60922830294244e-05,0.00364908925809542,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_13.1160",223.185762555317,-1.75956403700178,0.464899141959789,-3.78482960752371,0.000153813927459947,0.0111522604131633,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_11.2778",13.6127037382537,20.186405904939,4.9470297381882,4.08051032099355,4.49369338368309e-05,0.00440189614530046,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_14.4894",242.191492928162,2.53382484428724,0.646294381115267,3.92054289550652,8.83497073587955e-05,0.00738938167029128,513,1054,214,0,204,533,2006,100,738,237,197,997,230,427,48,229,323,16,24
"evm.TU.chromosome_12.3245",27.2079411554602,8.30286625771584,2.20427720715191,3.76670694174794,0.000165414978508968,0.0115223296281324,0,174,10,0,14,303,463,0,0,0,0,87,21,7,0,0,24,0,0
"evm.TU.chromosome_12.3241",76.5600003860593,-3.31074353896613,0.958173403219867,-3.45526553736582,0.000549751102953904,0.0262120909410313,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_5.2032",125.164276460644,-17.5546524498727,3.95994514366014,-4.43305445227635,9.2907389359654e-06,0.00136780323223935,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_1.961",232.43197872286,-1.44486346729515,0.415025063731274,-3.48138845954299,0.00049882148765184,0.0244792026347662,673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",61.2453692963157,2.6603970216923,0.730923442264,3.63977520470795,0.000272876158153215,0.0163953634403513,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_12.2655",340.530350959759,-2.29938457043414,0.595639534013763,-3.8603625836243,0.000113218898120821,0.0088674352898669,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_11.125",252.272370388913,-1.93982657957173,0.542833901417639,-3.5735177454941,0.000352217361608073,0.0193604193853346,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.136542558388,-4.45664648455293,1.26751802031192,-3.51604191272657,0.00043803182911357,0.0225050026488451,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_2.745",13595.3463636148,-2.70929085309526,0.750696083224553,-3.60903821618161,0.000307334336636748,0.017786533160529,18577,15901,6547,6110,1759,7816,11273,13348,24452,13849,9185,7506,40219,24215,8083,18469,23897,4036,678
"evm.TU.chromosome_14.6115",51.3076956373732,22.5228383053171,3.8445590398074,5.85836712926262,4.67440386740066e-09,3.42885248342171e-06,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_8.1138",254.57193312606,-5.17250386574848,1.04261861342349,-4.96106994365306,7.0105940315076e-07,0.000187757132705536,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_14.909",425.973803225333,-1.79518205305461,0.46792705297198,-3.83645707520593,0.000124822000849712,0.00955569762949393,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.2658",289.781779722504,-2.76794885481881,0.854840434585828,-3.23797137200217,0.00120382888766269,0.0462207995246537,1042,501,106,103,46,317,255,78,385,1442,79,177,587,190,55,793,702,167,0
"evm.TU.chromosome_7.2447",10.1441627600707,7.04110668828027,1.7656543168267,3.98781721947408,6.6684007418938e-05,0.00587836428474242,13,157,10,0,12,20,5,4,14,0,18,140,0,0,0,0,0,0,0
"evm.TU.chromosome_13.2650",34.2325380032455,3.52583903363976,1.07130349827307,3.29116729229708,0.00099772560100763,0.0406064436684302,29,161,100,0,29,25,302,27,41,12,5,134,77,39,12,17,52,0,0
"evm.TU.chromosome_7.299",773.22893463277,1.70116602440868,0.392367635472532,4.33564308218222,1.45334600904005e-05,0.00189163570353996,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_14.6638",174.087146547632,-1.73444051310262,0.459489801835608,-3.77470948468003,0.00016019424275965,0.0114897152748552,471,220,211,25,48,417,275,58,351,887,90,171,358,185,76,320,319,33,48
"evm.TU.chromosome_12.2425",4428.92027793294,-3.99476993144641,0.705135823091706,-5.66524887918916,1.46811288688383e-08,8.01993932043476e-06,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0772072831558,-2.62887462447947,0.753372742790539,-3.48947403478118,0.000483972073045185,0.024126726611708,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.54737239221,-3.36393979099203,0.596548158552491,-5.6390079204243,1.71032670283809e-08,8.74741084172207e-06,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.836329409787,-4.13268933819382,0.92104632251055,-4.48695058781529,7.22498225416649e-06,0.00112974489595429,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1354169709186,-5.20185200416924,1.34244226299878,-3.87491674505926,0.000106661159664148,0.00858243643209853,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_12.1880",9.16979165930992,-7.245044212081,2.01038451025655,-3.60381020402731,0.000313586083535528,0.0180240403036687,22,0,31,0,0,35,0,0,0,19,13,0,20,4,3,62,8,8,0
"evm.TU.chromosome_7.2229",2475.919929924,-2.27547337818325,0.48831829867135,-4.65981591182332,3.16492307685558e-06,0.00061652614723081,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_12.1593",65.6191804462757,-5.11719648677138,1.4920957216572,-3.42953633101229,0.000604613482631738,0.0282396000468534,63,6,11,34,18,282,0,8,23,204,34,0,56,7,33,351,19,47,0
"evm.TU.chromosome_10.3195",487.259134991292,1.85526106614977,0.498287674034634,3.72327304652697,0.00019665664092022,0.0131321775468608,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_10.3220",56.9282521541831,20.7038880203266,4.94777603656713,4.18448366848297,2.85814993135792e-05,0.00299262320979473,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_9.2572",11.016936971453,-7.94880992715836,1.99341996613899,-3.98752398500062,6.67664562691353e-05,0.00587836428474242,41,0,0,0,0,51,0,0,23,109,21,0,49,23,5,37,23,0,0
"evm.TU.chromosome_12.1878",234.40300251137,-5.38706066885074,0.883507782468683,-6.09735508361714,1.07837803343695e-09,9.36143689371558e-07,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6039.07117328914,-0.920319710162762,0.243261161396838,-3.78325789812958,0.000154788881983791,0.0111522604131633,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_6.1425",192.727430821611,-2.49695314377635,0.673596062114892,-3.70689985320974,0.000209811861690143,0.013900035836972,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_8.1460",64.0327802875531,18.5967221999861,3.64302794806773,5.10474321500877,3.31243999756275e-07,0.000111126016846017,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_12.201",421.001433705808,-3.00786009133353,0.597508802121716,-5.03400130785154,4.80346390416657e-07,0.000147472199740724,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.200",2084.82404915753,-1.53810143560082,0.430850875787858,-3.56991600118773,0.000357095715410349,0.0195176356979905,4479,2951,3813,290,527,1940,2993,1190,3882,6328,1680,2417,4648,2746,770,5691,4542,643,314
"evm.TU.chromosome_10.1882",570.355817095071,-1.83188263044981,0.434326880604008,-4.2177509895364,2.46751092930972e-05,0.00274437240382968,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4446.02151982508,-2.45814345118772,0.529087156020739,-4.64600855117218,3.38418980844242e-06,0.000640578785169459,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2226",62.3248495573786,-5.01390597247422,1.40202541558185,-3.57618764734975,0.000348641438917733,0.019205794802525,118,40,5,38,0,53,0,10,62,759,119,44,57,24,7,162,0,0,3
"evm.TU.chromosome_3.2012",92.0287771181533,2.0690471777696,0.583350527407092,3.5468334741484,0.000389890954119831,0.020751595708175,138,345,131,0,114,178,341,76,89,64,122,243,179,95,22,87,121,44,10
"evm.TU.chromosome_12.1381",28.234341361006,4.73521926273621,1.37653196745651,3.4399631644485,0.000581793363968156,0.0273769120334548,0,156,0,0,29,44,453,3,2,3,23,117,35,41,10,11,23,7,3
"evm.TU.chromosome_5.472",8818.34823753566,-1.3107216775273,0.291751870065314,-4.49259049216677,7.0362004350774e-06,0.00112111611362705,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_7.983",26.8079582265166,23.2072093805797,4.94599949928075,4.69211721189104,2.70392130043089e-06,0.000544569749906781,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",180.425891628679,3.11239422887851,0.918913622753725,3.38703677017165,0.000706519178967506,0.0318186410205849,95,2300,505,0,69,216,657,27,418,44,193,858,176,126,55,186,176,50,5
"evm.TU.chromosome_12.799",85.2277723404683,-2.91426085994486,0.809865335974504,-3.59845116279506,0.000320117946741893,0.0181918043097679,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.918887643558,-2.2722706294937,0.664008844452936,-3.42204873997692,0.000621511712571062,0.0287620539778979,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_13.1047",480.656800753836,-4.88943541378807,1.30606053119553,-3.74365145948667,0.000181365192433902,0.0124072519552268,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_2.610",118.677021579476,-2.10956519833985,0.505162024805252,-4.17601699009961,2.96657671934333e-05,0.00308609788882101,267,65,124,26,40,196,211,25,234,568,75,162,217,118,19,487,128,51,17
"evm.TU.chromosome_2.753",138.623257991253,-2.16079276971493,0.539062782328657,-4.00842506763439,6.11250270180718e-05,0.00549830627965163,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_12.3920",425.317929565255,-3.36293702893136,0.772919518890082,-4.35095368501052,1.35546684006621e-05,0.00180549617453263,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_13.3218",10610.0813573337,-2.2848055793791,0.598008488354205,-3.82069088294578,0.000133078361898613,0.0100911077132458,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_8.2198",111.352712367689,-3.25237676947567,0.749174313271127,-4.34128174426427,1.41653943450775e-05,0.00185736355540274,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_9.2669",238.653553841543,1.76030849932921,0.538477751337466,3.26904592614452,0.00107910784781442,0.0426476296212372,275,963,260,0,300,445,838,229,352,341,229,1116,248,298,69,304,276,50,36
"evm.TU.chromosome_10.707",157.540790080199,-2.75268660708634,0.614154996927473,-4.48207149800559,7.39219671786281e-06,0.00114745509300048,465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",116.195431373078,-2.1624244994611,0.656705699092644,-3.29283650568112,0.000991821310419978,0.0406064436684302,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.018422105401,-1.8523779578552,0.440888356667437,-4.20146717381438,2.65190704488745e-05,0.00285748092296639,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_4.478",62.3552192489642,-2.73661800055984,0.741018667738731,-3.69304866355232,0.000221581600546058,0.0142904593095196,130,65,123,30,18,30,58,21,178,159,40,24,79,75,11,97,112,21,4
"evm.TU.chromosome_10.3111",35.0363215324203,6.15554550134855,1.48217079527699,4.15306084896796,3.28057459538635e-05,0.00337095777301434,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_9.1668",106.430339360085,-3.58463963644534,0.930292807959276,-3.85323804051408,0.000116565965477892,0.00902937901817207,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.2385",146.803750550843,-3.09040719251578,0.880407869813602,-3.51019941833332,0.000447770741826282,0.0228190858815317,304,137,38,45,75,51,72,49,140,1258,6,17,138,122,82,207,428,60,28
"evm.TU.chromosome_14.2176",25.6540933504955,4.16107643803978,1.27109045735565,3.27362731264336,0.00106176548105302,0.0424485862783357,8,16,6,0,9,31,608,10,24,8,8,105,46,6,4,14,6,5,0
"evm.TU.chromosome_10.1247",8.56576448549825,-7.82867062647348,2.23520492173243,-3.50243977648624,0.000461017990470525,0.0234109689598969,18,0,3,0,0,6,0,0,9,55,0,0,8,12,0,74,0,15,0
"evm.TU.chromosome_10.1241",131.96014803642,-5.77626431402035,1.34335155959492,-4.29989028021982,1.70882690836958e-05,0.00207213059518384,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_10.1240",24.0503446533896,-3.98393239275707,0.962672550723315,-4.13840863101758,3.49723092380288e-05,0.00356448536464524,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.384",151.777066679546,-3.07258302615057,0.915645689639315,-3.35564625151122,0.0007917977806681,0.0344274769055603,96,130,128,68,17,120,99,221,208,186,78,49,379,93,26,139,86,106,23
"evm.TU.chromosome_13.4146",6094.1594238661,-1.57610490625651,0.364780739456887,-4.32069113244064,1.55541262963487e-05,0.00196771421864613,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.122",77.9524358332947,6.32278398140898,1.94350865218821,3.25328316613878,0.00114079753491598,0.0444884997037018,59,907,5,0,14,48,125,35,719,0,302,32,27,0,20,5,488,0,0
"evm.TU.chromosome_14.430",366.089227780759,-4.01622076955539,0.61775511145035,-6.50131531915002,7.96207415820647e-11,9.54501033013562e-08,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.9053102799,-2.21873980185204,0.498355779344398,-4.45212013949324,8.50265684303459e-06,0.00128176279055926,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.078422850817,1.44311075127588,0.448625580558857,3.21673755089531,0.00129657146240433,0.0487910113094603,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_5.1197",2768.84190349453,-6.44323886482049,1.47022970741602,-4.38247086990557,1.17340859275567e-05,0.00159678709852021,126,59,1187,3337,297,9651,230,1740,45,101,96,51,238,463,326,1626,132,830,280
"evm.TU.chromosome_8.245",286.883656073658,-4.45698693536133,1.26971239648039,-3.51023345736877,0.000447713421105695,0.0228190858815317,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.281715369251,-6.37733172636123,1.40647834579055,-4.53425518099723,5.78071077680926e-06,0.000976707340981028,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_11.903",84.4452965708718,-9.04119284047458,2.03902092323844,-4.43408536785148,9.24639853384962e-06,0.00136780323223935,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_9.700",30.0201842858044,-6.73686833344629,1.56075486206732,-4.3164166886034,1.58582494409269e-05,0.00198020369783073,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_4.619",29.2073198837093,3.89664887896641,0.964209610670831,4.041288155441,5.31583898714226e-05,0.00489399253169574,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_9.1392",256.619078397517,-1.94593580611124,0.502996392527833,-3.8686874001856,0.000109422820009524,0.00871746675234103,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1497",87.3104437223617,-2.069668569496,0.543322073024012,-3.80928490163611,0.000139369292331676,0.0104423271858629,104,200,68,32,15,62,114,14,123,335,75,68,219,227,29,146,162,25,18
"evm.TU.chromosome_14.6098",91.4865305242483,-3.06593195161464,0.724101331932487,-4.23412002769316,2.29448378432657e-05,0.00257873344957238,216,63,134,23,5,88,79,57,94,683,57,71,74,109,26,113,325,18,12
"evm.TU.chromosome_12.690",62.3219243414296,-6.34152671872593,1.56104774507459,-4.06235282600079,4.8580576040838e-05,0.00459780451815074,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479483111456,-7.63443527785101,1.03827499375799,-7.35299927644266,1.93807986909033e-13,4.06593005869575e-10,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_8.1515",123.244527897143,9.31209750651806,1.95712994340282,4.75803742000253,1.95484265930353e-06,0.000439403249535415,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_9.140",526.235121144141,-2.2501875807418,0.483384884704181,-4.65506401202192,3.23880067687827e-06,0.000622418374354279,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_14.1351",233.247272634465,3.52160569672164,0.703753068731225,5.00403600807118,5.61422630052314e-07,0.000158806906871539,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4834.72217637811,-2.06289369668421,0.417227502261017,-4.94428983109954,7.64219366435851e-07,0.000200408568229402,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_7.2809",217.639339996846,1.3880495279805,0.425847017097933,3.25950276096754,0.00111607694233013,0.0437651667027429,440,752,186,5,428,524,566,42,474,389,267,595,469,361,78,225,325,39,38
"evm.TU.chromosome_7.2803",29.8269745186308,20.0285362882364,4.9485132434767,4.04738459872543,5.1793102581716e-05,0.00481140722322768,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0255467939558,23.2578446255077,4.94567204218581,4.70266617501563,2.56786073927273e-06,0.000529884377960581,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_4.1540",824.760923180871,-2.49532036749492,0.4881583728928,-5.11170248439618,3.19268366800765e-07,0.000108615961273098,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_13.2759",35.0809123116361,8.42130748651192,1.96219171272277,4.29178628770497,1.77241495054639e-05,0.0021209611998779,146,486,0,0,76,115,117,6,22,0,62,94,69,42,19,0,0,0,0
"evm.TU.chromosome_6.681",670.303843512356,-1.34377097889959,0.374125387758364,-3.59176635125197,0.000328444259076771,0.0184979512802186,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.820525091493,-4.62814056318204,1.12101797964878,-4.12851590893489,3.65112181902722e-05,0.00367667967176041,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.945722473491,-24.2485480445089,4.91055826791538,-4.93804303330318,7.89104321360952e-07,0.000202711237655735,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
"evm.TU.chromosome_9.1586",45.0758686613693,-5.3416781995772,1.4201167909053,-3.76143584371817,0.000168940756581857,0.0117164836004084,51,0,50,38,3,181,24,0,54,109,46,0,63,22,23,35,38,0,4
"evm.TU.chromosome_9.1589",70.5463057466613,-2.76158322101872,0.836863722768566,-3.2999198625586,0.000967124405811078,0.0400449949281149,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8600320621384,-3.47888944649009,0.951867430761349,-3.65480458104077,0.00025737794651201,0.0158422733580437,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.09299887966,1.9503831331926,0.338577244991812,5.76052632609661,8.3852049960131e-09,5.24848738218278e-06,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_14.2504",110.650334901013,-4.17080105700714,1.17108452280009,-3.56148593530607,0.000368761865600357,0.0198842909988327,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
