"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.125",252.268892785248,-1.93964364423652,0.541999408802791,-3.57868221391781,0.00034533106338206,0.0189076199681492,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.129926309191,-4.45662772793605,1.27010331098189,-3.50887025441318,0.000450014377208051,0.0228195913232945,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_2.745",13594.9554103534,-2.70919362469936,0.750711703016054,-3.60883360924696,0.000307576798754545,0.0176246825988795,18577,15901,6547,6110,1759,7816,11273,13348,24452,13849,9185,7506,40219,24215,8083,18469,23897,4036,678
"evm.TU.chromosome_14.6115",51.3103743450662,22.5277380202967,3.84460046622347,5.85957844468181,4.64043642956447e-09,3.36829392837387e-06,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_8.1138",254.578082228316,-5.17247241715608,1.04384026519066,-4.95523365944436,7.22434196799243e-07,0.000184205898541505,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_13.588",9.33572342816345,20.9070425862266,3.71995661536084,5.62023828447218,1.90694262689935e-08,9.31651489161113e-06,10,185,0,0,0,0,0,0,18,0,98,0,7,0,0,0,0,5,0
"evm.TU.chromosome_14.909",425.966236522049,-1.79510762439889,0.466873162257155,-3.84495783762815,0.00012057316807945,0.00917114172173183,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.2658",289.774728115707,-2.76790210063686,0.855521088031379,-3.23534058874693,0.00121497707940138,0.046000734280465,1042,501,106,103,46,317,255,78,385,1442,79,177,587,190,55,793,702,167,0
"evm.TU.chromosome_7.2447",10.1443094058322,7.04112115325912,1.76661053388961,3.98566691310078,6.72908541485695e-05,0.00588165218516316,13,157,10,0,12,20,5,4,14,0,18,140,0,0,0,0,0,0,0
"evm.TU.chromosome_13.2650",34.2329645949188,3.5260422982333,1.0721016072261,3.28890682978864,0.00100577311745968,0.0403023123802258,29,161,100,0,29,25,302,27,41,12,5,134,77,39,12,17,52,0,0
"evm.TU.chromosome_7.299",773.217067880624,1.70128690339634,0.390928891907618,4.3519088473982,1.34957373020493e-05,0.00174623976595384,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_14.6638",174.085683508866,-1.73443231105248,0.458321789992284,-3.7843112610502,0.000154134824805406,0.0109379754865401,471,220,211,25,48,417,275,58,351,887,90,171,358,185,76,320,319,33,48
"evm.TU.chromosome_12.2425",4428.83237630201,-3.99470481723155,0.704971551671073,-5.66647662272676,1.45763707519839e-08,7.87899359476915e-06,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0770349931185,-2.62928399093775,0.752559551833286,-3.49378861052609,0.000476217932543251,0.0237495643449982,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.56454276131,-3.36392749464853,0.596019467769939,-5.64398929322724,1.66154411151261e-08,8.79406836520373e-06,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.835278843782,-4.13266184053629,0.921982298554765,-4.48236571029005,7.38200960221253e-06,0.00111630924966791,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1339092963515,-5.2017828511039,1.34532048390758,-3.86657522376747,0.000110374429461419,0.00858356850763042,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_12.1880",9.16969947635765,-7.24466961763298,2.01378052745035,-3.59754676285676,0.000321232755038013,0.0180152718360722,22,0,31,0,0,35,0,0,0,19,13,0,20,4,3,62,8,8,0
"evm.TU.chromosome_7.2229",2475.87400041245,-2.27544875014897,0.48734946050962,-4.66902897105813,3.02626705297138e-06,0.000582441776369227,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_12.1593",65.6168718084954,-5.11689180590302,1.49594553597589,-3.42050675164786,0.000625045841961782,0.0286629776444748,63,6,11,34,18,282,0,8,23,204,34,0,56,7,33,351,19,47,0
"evm.TU.chromosome_10.3195",487.258396889437,1.8552848201657,0.497317633685319,3.7305832218683,0.000191037025514977,0.0126717901650339,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_10.3220",56.9255266921418,20.7095956023978,4.94777604023446,4.18563723054378,2.84367201984073e-05,0.00295842994967839,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_9.2572",11.0173409029759,-7.94841714127083,1.99834539203591,-3.97749917153861,6.9643865398627e-05,0.00601803537568748,41,0,0,0,0,51,0,0,23,109,21,0,49,23,5,37,23,0,0
"evm.TU.chromosome_12.1878",234.395165961925,-5.38700452719571,0.884120515648939,-6.09306585679859,1.10768465101368e-09,9.70369950310433e-07,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6038.96399169896,-0.920284837840444,0.241361547489524,-3.81288920050692,0.000137351697236198,0.0100850285210567,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_6.1425",192.725806565569,-2.49692404844582,0.673371511377188,-3.70809279314339,0.000208826137824009,0.0136031487985101,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_8.1460",64.0278598739284,18.6518942125005,3.64299563539194,5.11993317567996,3.05643940584918e-07,0.000100842653383894,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_12.201",420.998510603441,-3.00783707527738,0.596966530525152,-5.03853553168447,4.69107341816682e-07,0.000140207906104151,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.200",2084.79625301225,-1.53806327023495,0.429673703457978,-3.57960763681079,0.000344110490059307,0.0188814838012023,4479,2951,3813,290,527,1940,2993,1190,3882,6328,1680,2417,4648,2746,770,5691,4542,643,314
"evm.TU.chromosome_10.1882",570.344929119756,-1.83197555399106,0.433090193468541,-4.2300093181956,2.33681632025654e-05,0.00256724170500323,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4445.90240097947,-2.45807294044536,0.528243686987687,-4.65329354802618,3.26674666082786e-06,0.000614753325320977,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2226",62.3238942632679,-5.01398638102038,1.40600606554487,-3.56612002173497,0.000362305493033762,0.0196764387111463,118,40,5,38,0,53,0,10,62,759,119,44,57,24,7,162,0,0,3
"evm.TU.chromosome_3.2012",92.0273109305109,2.06849934976221,0.582197993813599,3.55291390857055,0.000380989128954314,0.0202067407538296,138,345,131,0,114,178,341,76,89,64,122,243,179,95,22,87,121,44,10
"evm.TU.chromosome_12.1381",28.234272883455,4.73546478087962,1.37870676882626,3.43471497199589,0.000593177378371892,0.0274994001779889,0,156,0,0,29,44,453,3,2,3,23,117,35,41,10,11,23,7,3
"evm.TU.chromosome_12.3073",14.8220012053781,-22.3609992955501,4.91378699503502,-4.5506651627643,5.34765909473502e-06,0.000899717081468498,0,0,0,0,0,158,0,0,0,187,0,0,0,0,0,210,0,0,0
"evm.TU.chromosome_5.472",8818.28337499389,-1.31069342467529,0.290051609680415,-4.51882830824295,6.21827931296455e-06,0.000999844214847243,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_7.983",26.8072271309071,23.1997463912482,4.94599949529424,4.6906083215983,2.72393973082464e-06,0.000544895187886613,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",180.427335342468,3.11258151044701,0.919735077679419,3.3842152876243,0.000713820082161875,0.0316485151611212,95,2300,505,0,69,216,657,27,418,44,193,858,176,126,55,186,176,50,5
"evm.TU.chromosome_12.799",85.2268647538625,-2.9142433810476,0.810039045574481,-3.59765791163908,0.000321095551935368,0.0180152718360722,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.918642655579,-2.27230194145825,0.66364384378089,-3.42397803091575,0.000617116095975075,0.0284018739460992,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_13.1047",480.658443807429,-4.88940484320916,1.30885461485888,-3.73563632484599,0.000187241108934789,0.0125180536118113,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_2.610",118.675001026967,-2.10953710446135,0.504084240534379,-4.18489001406796,2.85304206916436e-05,0.00295842994967839,267,65,124,26,40,196,211,25,234,568,75,162,217,118,19,487,128,51,17
"evm.TU.chromosome_2.753",138.620998043409,-2.1605369154351,0.538174374277187,-4.01456668823536,5.9555103811535e-05,0.00530876285028789,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_12.3920",425.297367647392,-3.36286262846465,0.773081085815432,-4.34994813631686,1.36169734053031e-05,0.00174716772404912,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_13.3218",10609.838898697,-2.28475730677969,0.597448868875859,-3.82418885666084,0.00013120331916814,0.00980358918666647,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_8.2198",111.348967765653,-3.25234269176502,0.749196441720424,-4.34110803342374,1.41765994503027e-05,0.00180983170369316,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_9.2669",238.650950300792,1.75984281870758,0.537228529732536,3.27578064326505,0.00105370366777882,0.0415673007452189,275,963,260,0,300,445,838,229,352,341,229,1116,248,298,69,304,276,50,36
"evm.TU.chromosome_10.707",157.536442572705,-2.75263472597816,0.61364329704887,-4.4857244252746,7.26666126642688e-06,0.0011121055992384,465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",116.193826811125,-2.16241533711843,0.656317568956899,-3.29476984831476,0.00098502318965949,0.0398479524415595,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.005725559232,-1.85212368810181,0.439651856362597,-4.212705260533,2.52330234241373e-05,0.00271629220377206,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_4.478",62.3536659857767,-2.73650502236239,0.740812663594409,-3.69392311557542,0.000220820593397247,0.0141133003521888,130,65,123,30,18,30,58,21,178,159,40,24,79,75,11,97,112,21,4
"evm.TU.chromosome_10.3111",35.0361033057512,6.15557071408483,1.48251050553726,4.15212620153005,3.29400515015774e-05,0.00333403190596643,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_9.1668",106.428911560156,-3.58462644691087,0.931247078942581,-3.84927537274122,0.000118467766502215,0.00903805888284915,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.2385",146.798556072061,-3.09038749968731,0.881071683283067,-3.50753242706864,0.000452283227807549,0.0228434501042759,304,137,38,45,75,51,72,49,140,1258,6,17,138,122,82,207,428,60,28
"evm.TU.chromosome_14.2176",25.6544072445206,4.16134471081473,1.27238570564446,3.27050570621352,0.00107355376316737,0.0421539928180325,8,16,6,0,9,31,608,10,24,8,8,105,46,6,4,14,6,5,0
"evm.TU.chromosome_10.1247",8.56521056322797,-7.8282818756602,2.2421255724928,-3.49145559539589,0.000480396311522404,0.0238079658816431,18,0,3,0,0,6,0,0,9,55,0,0,8,12,0,74,0,15,0
"evm.TU.chromosome_10.1241",131.962436909206,-5.77621978913274,1.34593550479534,-4.291602211661,1.77388516466075e-05,0.00209607221433518,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_10.1240",24.0500886352167,-3.98389873710813,0.962511094575407,-4.13906786068326,3.48719798087278e-05,0.00351556605968543,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.384",151.769120139014,-3.07255237860608,0.916391256181305,-3.35288268835052,0.000799745960644537,0.0343201792739434,96,130,128,68,17,120,99,221,208,186,78,49,379,93,26,139,86,106,23
"evm.TU.chromosome_13.4146",6093.98792273975,-1.57604522476066,0.36330527490541,-4.33807415862872,1.43736659466349e-05,0.00182581491687129,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.122",77.9547771031035,6.32367483639045,1.9493248287025,3.24403339211535,0.00117849929570214,0.0448872183018183,59,907,5,0,14,48,125,35,719,0,302,32,27,0,20,5,488,0,0
"evm.TU.chromosome_14.430",366.074513184113,-4.0162652060949,0.617264805191567,-6.50655143840327,7.68955803591389e-11,9.76766109511961e-08,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.5712403989,-2.21866663627303,0.497386827242876,-4.46064615054562,8.1712911514248e-06,0.00121398626726285,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.079208234404,1.44296013574384,0.44742834017988,3.22500835589387,0.00125968992083405,0.0472709341784179,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_5.1197",2768.67585085633,-6.44317005754432,1.47288482014746,-4.37452404248368,1.2169771062537e-05,0.00160193281784328,126,59,1187,3337,297,9651,230,1740,45,101,96,51,238,463,326,1626,132,830,280
"evm.TU.chromosome_8.245",286.88395706717,-4.45693613759117,1.27205676000417,-3.50372426587045,0.00045880014958028,0.0230352130436502,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.279722476287,-6.3774178073098,1.40993017208802,-4.5232153574423,6.09072115202814e-06,0.000985571788963534,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_11.903",84.444131100243,-9.04148647228647,2.04585132652185,-4.41942498708246,9.89638640349966e-06,0.00138904804740834,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_9.700",30.0184866862126,-6.73763123724245,1.56446013004246,-4.30668133233895,1.65722083891333e-05,0.00200048265444746,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_4.619",29.2069541034668,3.89673334242218,0.963983095539391,4.04232538978475,5.29237206896196e-05,0.00481989381831483,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_9.1392",256.613080817951,-1.94597783248497,0.501993033376673,-3.87650366260122,0.000105968215540511,0.00836062893107669,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1497",87.3082586717501,-2.06925768236085,0.542278293661377,-3.81585932269121,0.000135709809736721,0.0100462694260812,104,200,68,32,15,62,114,14,123,335,75,68,219,227,29,146,162,25,18
"evm.TU.chromosome_14.6098",91.4850289023683,-3.06588105068553,0.72397597744239,-4.23478284668568,2.28772669924287e-05,0.00253797802595044,216,63,134,23,5,88,79,57,94,683,57,71,74,109,26,113,325,18,12
"evm.TU.chromosome_12.690",62.3202498676893,-6.34054375451801,1.56530480360221,-4.05067673716111,5.1069719583603e-05,0.00471791354916885,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479484674459,-7.63455343274943,1.03898373047694,-7.34809719228697,2.01048294136068e-13,4.25635992710566e-10,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_8.1515",123.246599617714,9.31205833139125,1.96110119984752,4.74838235380984,2.05050108030675e-06,0.000449077413320629,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_9.140",526.222818426191,-2.25013832342748,0.482375100326024,-4.66470661919878,3.09057656411203e-06,0.000590346598580948,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_14.1351",233.246568207506,3.52168192153617,0.703583349451821,5.00535142606772,5.57602074588587e-07,0.000155441807528534,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4834.70070440276,-2.06285695198535,0.41600641211957,-4.95871431758711,7.09612267391657e-07,0.000183956118909031,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_7.2809",217.638749598215,1.38748715630655,0.424383079537065,3.26942148075291,0.00107767642619556,0.0422483176419293,440,752,186,5,428,524,566,42,474,389,267,595,469,361,78,225,325,39,38
"evm.TU.chromosome_7.2803",29.827738085926,20.0272406112715,4.94851351403344,4.04712254588706,5.18510988917066e-05,0.00475551323950832,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0266508800232,23.2580249811911,4.94567200852948,4.70270267439479,2.56740158141917e-06,0.000517657437904397,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_4.1540",824.750177189827,-2.49531742428995,0.48719540740462,-5.12179997258793,3.02632827784428e-07,0.000100842653383894,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_13.2759",35.0814281328488,8.4212381523641,1.967057698034,4.28113428537496,1.85943105770224e-05,0.00216691954224429,146,486,0,0,76,115,117,6,22,0,62,94,69,42,19,0,0,0,0
"evm.TU.chromosome_6.681",670.297701844096,-1.34359313379151,0.372637519639027,-3.6056303055394,0.000311396188092721,0.0177004902528854,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.82458224091,-4.62817813898781,1.1227973752424,-4.12200655348758,3.755865132139e-05,0.00372725600320279,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.962984846308,-24.2532772973495,4.91055835756788,-4.93900602158035,7.85217880416653e-07,0.000192372240479304,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
