"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"Ser_4434",53.6561996486137,6.40563959962867,1.27914012133312,5.00777005802358,5.50642614401418e-07,0.00015752758883586,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_13.1099",15.3626539185273,6.57241153062495,1.8200026997949,3.61120976983475,0.000304772020606658,0.0177415280657088,32,83,21,0,18,55,45,25,34,0,9,57,39,0,0,0,44,0,0
"evm.TU.chromosome_14.6778",929.477657917656,1.16817364901619,0.299452144960373,3.90103617114107,9.57818366739925e-05,0.00790397683307411,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_9.489",11.1773846423865,21.2656268963905,4.94609800419582,4.29947544071119,1.71202845600095e-05,0.00207213059518384,160,0,0,0,16,0,195,0,0,0,0,56,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3636",3195.50186642583,-1.97507576006542,0.599776539007028,-3.29301936907251,0.000991176461460148,0.0406064436683454,5028,3776,6508,826,1210,3068,4203,1296,5946,12874,2598,2038,2957,2960,709,4184,8117,1569,472
"evm.TU.chromosome_13.1876",962.854357825675,-1.26354399904093,0.328338250232475,-3.84829972793695,0.000118940475636136,0.0091764634704589,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_14.6570",143.778987529355,-1.89209396274762,0.523155931543632,-3.61669217276152,0.000298391806127277,0.0175925379842019,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_6.1548",13.5203016109897,-20.7017855411874,4.91916980018719,-4.20839011094913,2.57196554614655e-05,0.00281518402714085,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_12.2833",47.7611701066959,-3.11313315965759,0.960122020217716,-3.24243491358699,0.00118513014776145,0.0456901247624726,25,41,51,19,5,65,23,38,76,71,33,17,155,38,13,71,70,39,0
"evm.TU.chromosome_12.1802",245.21838304929,-1.57215155645178,0.372080127116544,-4.22530375012302,2.38618697912686e-05,0.00266987809775639,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_11.372",1298.77837563438,-1.83696584317002,0.546054107038033,-3.36407293616797,0.000768012437979818,0.0339205493441086,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_9.1009",54.0597238205238,-2.88661591389324,0.852661744639866,-3.3854174085322,0.000710700930315186,0.0318928626037162,54,9,62,8,15,171,9,4,130,314,73,61,62,99,6,133,204,13,15
"evm.TU.chromosome_10.2560",182.065408535881,-2.4387227169218,0.704495231475361,-3.46165965071844,0.000536855600291059,0.025743504261576,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_13.1161",543.35629338013,1.20817098461848,0.292452555916341,4.13116917659661,3.60922830292027e-05,0.003649089258073,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_13.1160",223.185762555317,-1.75956403700178,0.464899141959802,-3.78482960752361,0.000153813927460009,0.0111522604131808,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_11.2778",13.6127037382537,20.186405904939,4.9470297381882,4.08051032099355,4.49369338368309e-05,0.00440189614530046,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_14.4894",242.191492928162,2.53382484428732,0.646294381115556,3.92054289550489,8.83497073593909e-05,0.00738938167034108,513,1054,214,0,204,533,2006,100,738,237,197,997,230,427,48,229,323,16,24
"evm.TU.chromosome_12.3245",27.2079411554602,8.30286625771581,2.2042772071532,3.76670694174571,0.000165414978510445,0.0115223296281734,0,174,10,0,14,303,463,0,0,0,0,87,21,7,0,0,24,0,0
"evm.TU.chromosome_12.3241",76.5600003860593,-3.31074353896617,0.958173403220249,-3.45526553736449,0.000549751102956624,0.026212090941161,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_5.2032",125.164276460644,-17.5546524498727,3.95994514366014,-4.43305445227635,9.2907389359654e-06,0.00136780323223935,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_1.961",232.43197872286,-1.44486346729515,0.415025063731236,-3.48138845954331,0.000498821487651247,0.0244792026347371,673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",61.2453692963157,2.66039702169227,0.730923442263936,3.63977520470824,0.000272876158152909,0.0163953634403329,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_12.2655",340.530350959759,-2.29938457043417,0.595639534013986,-3.8603625836229,0.000113218898121471,0.00886743528994222,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_11.125",252.272370388913,-1.93982657957174,0.542833901417755,-3.57351774549336,0.000352217361609066,0.0193604193853892,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.136542558388,-4.45664648455294,1.26751802031285,-3.51604191272401,0.000438031829117794,0.0225050026490622,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_2.745",13595.3463636148,-2.70929085309526,0.750696083225083,-3.60903821617906,0.000307334336639773,0.0177865331607041,18577,15901,6547,6110,1759,7816,11273,13348,24452,13849,9185,7506,40219,24215,8083,18469,23897,4036,678
"evm.TU.chromosome_14.6115",51.3076956373732,22.5228383053171,3.8445590398074,5.85836712926262,4.67440386740066e-09,3.48944618270845e-06,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_8.1138",254.57193312606,-5.17250386574848,1.04261861342411,-4.96106994365008,7.0105940316152e-07,0.000187757132708418,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_14.909",425.973803225333,-1.79518205305462,0.467927052972083,-3.83645707520509,0.000124822000850136,0.00955569762958645,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.2658",289.781779722504,-2.76794885481882,0.85484043458643,-3.23797137199991,0.00120382888767225,0.0462207995250287,1042,501,106,103,46,317,255,78,385,1442,79,177,587,190,55,793,702,167,0
"evm.TU.chromosome_7.2447",10.1441627600707,7.04110668828029,1.76565431682603,3.98781721947561,6.66840074185084e-05,0.00587836428478924,13,157,10,0,12,20,5,4,14,0,18,140,0,0,0,0,0,0,0
"evm.TU.chromosome_13.2650",34.2325380032455,3.52583903363976,1.07130349827307,3.29116729229708,0.000997725601007624,0.0406064436683454,29,161,100,0,29,25,302,27,41,12,5,134,77,39,12,17,52,0,0
"evm.TU.chromosome_7.299",773.22893463277,1.70116602440868,0.392367635472579,4.33564308218169,1.45334600904357e-05,0.00189163570356318,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_14.6638",174.087146547632,-1.73444051310262,0.459489801835575,-3.77470948468031,0.00016019424275947,0.0114897152748423,471,220,211,25,48,417,275,58,351,887,90,171,358,185,76,320,319,33,48
"evm.TU.chromosome_12.2425",4428.92027793294,-3.99476993144642,0.705135823092176,-5.6652488791854,1.46811288691605e-08,8.01993932043252e-06,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",38.0772072831558,-2.6288746244796,0.753372742790279,-3.48947403478256,0.000483972073042693,0.0241267266115838,71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",2128.54737239221,-3.36393979099203,0.596548158552823,-5.63900792042116,1.71032670286928e-08,8.74741084193301e-06,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.836329409787,-4.13268933819384,0.921046322511055,-4.48695058781285,7.22498225424919e-06,0.00112974489596723,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",40.1354169709186,-5.20185200416923,1.34244226299926,-3.87491674505789,0.000106661159664749,0.008582436432119,34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_12.1880",9.16979165930992,-7.24504421208104,2.01038451025627,-3.60381020402784,0.000313586083534885,0.0180240403036318,22,0,31,0,0,35,0,0,0,19,13,0,20,4,3,62,8,8,0
"evm.TU.chromosome_7.2229",2475.919929924,-2.27547337818325,0.488318298671557,-4.65981591182135,3.16492307688591e-06,0.00061652614723081,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_12.1593",65.6191804462757,-5.11719648677129,1.49209572165809,-3.4295363310102,0.000604613482636414,0.0282396000470718,63,6,11,34,18,282,0,8,23,204,34,0,56,7,33,351,19,47,0
"evm.TU.chromosome_10.3195",487.259134991292,1.85526106614977,0.498287674034783,3.72327304652587,0.000196656640921079,0.0131321775469182,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_10.3220",56.9282521541831,20.7038880203266,4.94777603656713,4.18448366848297,2.85814993135792e-05,0.0029926232097959,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_9.2572",11.016936971453,-7.94880992715837,1.99341996613892,-3.98752398500077,6.67664562690927e-05,0.00587836428478924,41,0,0,0,0,51,0,0,23,109,21,0,49,23,5,37,23,0,0
"evm.TU.chromosome_12.1878",234.40300251137,-5.38706066885071,0.883507782469156,-6.09735508361385,1.07837803345918e-09,9.36143689390859e-07,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6039.07117328914,-0.920319710162763,0.243261161396753,-3.7832578981309,0.000154788881982967,0.0111522604131808,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_6.1425",192.727430821611,-2.49695314377635,0.673596062115119,-3.70689985320849,0.000209811861691176,0.0139000358370404,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_8.1460",64.0327802875531,18.5967221999861,3.64302794806773,5.10474321500877,3.31243999756275e-07,0.000111126016846063,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_12.201",421.001433705808,-3.00786009133353,0.597508802121975,-5.03400130784936,4.80346390422113e-07,0.000147472199742399,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.200",2084.82404915753,-1.53810143560082,0.430850875787991,-3.56991600118663,0.000357095715411848,0.0195176356981076,4479,2951,3813,290,527,1940,2993,1190,3882,6328,1680,2417,4648,2746,770,5691,4542,643,314
"evm.TU.chromosome_10.1882",570.355817095071,-1.8318826304498,0.434326880604089,-4.21775098953559,2.4675109293186e-05,0.00274437240385586,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4446.02151982508,-2.45814345118772,0.529087156021,-4.64600855116988,3.38418980848007e-06,0.000640578785176585,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2226",62.3248495573786,-5.01390597247426,1.40202541558276,-3.57618764734746,0.000348641438920786,0.0192057948026932,118,40,5,38,0,53,0,10,62,759,119,44,57,24,7,162,0,0,3
"evm.TU.chromosome_3.2012",92.0287771181533,2.06904717776955,0.583350527407004,3.54683347414886,0.000389890954119152,0.0207515957081388,138,345,131,0,114,178,341,76,89,64,122,243,179,95,22,87,121,44,10
"evm.TU.chromosome_12.1381",28.234341361006,4.73521926273623,1.37653196745672,3.439963164448,0.000581793363969231,0.0273769120335054,0,156,0,0,29,44,453,3,2,3,23,117,35,41,10,11,23,7,3
"evm.TU.chromosome_5.472",8818.34823753566,-1.3107216775273,0.291751870065292,-4.4925904921671,7.03620043506651e-06,0.00112111611362531,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_7.983",26.8079582265166,23.2072093805797,4.94599949928075,4.69211721189104,2.70392130043089e-06,0.000544569749906781,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",180.425891628679,3.11239422887861,0.918913622754226,3.38703677016991,0.000706519178971987,0.0318186410207867,95,2300,505,0,69,216,657,27,418,44,193,858,176,126,55,186,176,50,5
"evm.TU.chromosome_12.799",85.2277723404683,-2.91426085994487,0.809865335974687,-3.59845116279425,0.000320117946742888,0.0181918043098244,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.918887643558,-2.27227062949369,0.664008844453066,-3.42204873997623,0.000621511712572638,0.0287620539779709,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_13.1047",480.656800753836,-4.88943541378808,1.30606053119674,-3.74365145948319,0.00018136519243641,0.0124072519553984,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_2.610",118.677021579476,-2.10956519833985,0.505162024805191,-4.17601699010011,2.96657671933676e-05,0.00308609788881417,267,65,124,26,40,196,211,25,234,568,75,162,217,118,19,487,128,51,17
"evm.TU.chromosome_2.753",138.623257991253,-2.16079276971493,0.539062782328668,-4.00842506763431,6.11250270180916e-05,0.00549830627967599,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_12.3920",425.317929565255,-3.36293702893137,0.772919518890526,-4.35095368500804,1.35546684008157e-05,0.00180549617455309,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_13.3218",10610.0813573337,-2.2848055793791,0.598008488354563,-3.8206908829435,0.000133078361899844,0.0100911077133391,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_8.2198",111.352712367689,-3.25237676947567,0.749174313271329,-4.34128174426311,1.41653943451524e-05,0.00185736355541257,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_9.2669",238.653553841543,1.76030849932926,0.538477751337615,3.26904592614373,0.00107910784781745,0.042647629621357,275,963,260,0,300,445,838,229,352,341,229,1116,248,298,69,304,276,50,36
"evm.TU.chromosome_10.707",157.540790080199,-2.75268660708634,0.614154996927597,-4.48207149800469,7.39219671789404e-06,0.00114745509299708,465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",116.195431373078,-2.1624244994611,0.656705699092737,-3.29283650568066,0.000991821310421634,0.0406064436683454,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.018422105401,-1.85237795785521,0.440888356667487,-4.20146717381391,2.65190704489293e-05,0.0028574809229855,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_4.478",62.3552192489642,-2.73661800055984,0.74101866773873,-3.69304866355233,0.000221581600546048,0.0142904593095569,130,65,123,30,18,30,58,21,178,159,40,24,79,75,11,97,112,21,4
"evm.TU.chromosome_10.3111",35.0363215324203,6.15554550134856,1.48217079527695,4.15306084896806,3.28057459538488e-05,0.00337095777301283,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_9.1668",106.430339360085,-3.58463963644536,0.930292807959691,-3.85323804051238,0.000116565965478702,0.00902937901823483,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.2385",146.803750550843,-3.09040719251578,0.880407869814008,-3.51019941833169,0.000447770741829026,0.0228190858816715,304,137,38,45,75,51,72,49,140,1258,6,17,138,122,82,207,428,60,28
"evm.TU.chromosome_14.2176",25.6540933504955,4.16107643803978,1.27109045735568,3.27362731264327,0.00106176548105334,0.0424485862782765,8,16,6,0,9,31,608,10,24,8,8,105,46,6,4,14,6,5,0
"evm.TU.chromosome_10.1247",8.56576448549825,-7.82867062647348,2.2352049217324,-3.50243977648629,0.000461017990470451,0.0234109689599575,18,0,3,0,0,6,0,0,9,55,0,0,8,12,0,74,0,15,0
"evm.TU.chromosome_10.1241",131.96014803642,-5.77626431402033,1.34335155959574,-4.29989028021718,1.70882690838993e-05,0.00207213059518384,5,19,10,3,4,346,12,8,59,878,1166,4,264,10,140,584,31,1,0
"evm.TU.chromosome_10.1240",24.0503446533896,-3.98393239275707,0.962672550722975,-4.13840863101904,3.49723092378063e-05,0.00356448536462256,48,0,16,8,4,62,9,5,42,57,17,9,101,57,0,95,46,8,4
"evm.TU.chromosome_4.384",151.777066679546,-3.0725830261506,0.915645689639731,-3.35564625150973,0.000791797780672364,0.0344274769057457,96,130,128,68,17,120,99,221,208,186,78,49,379,93,26,139,86,106,23
"evm.TU.chromosome_13.4146",6094.1594238661,-1.57610490625651,0.364780739456951,-4.32069113243988,1.55541262964023e-05,0.00196771421865291,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_12.122",77.9524358332947,6.32278398139225,1.94350865219012,3.25328316612697,0.00114079753496338,0.0444884997034324,59,907,5,0,14,48,125,35,719,0,302,32,27,0,20,5,488,0,0
"evm.TU.chromosome_14.430",366.089227780759,-4.01622076955537,0.617755111450598,-6.50131531914739,7.96207415834602e-11,9.54501033030291e-08,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13289.9053102799,-2.21873980185204,0.498355779344634,-4.45212013949113,8.5026568431179e-06,0.00128176279057181,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.078422850817,1.44311075127589,0.448625580558907,3.21673755089497,0.00129657146240584,0.0487910113095174,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_5.1197",2768.84190349453,-6.44323886482048,1.47022970741726,-4.38247086990188,1.17340859277555e-05,0.00159678709854727,126,59,1187,3337,297,9651,230,1740,45,101,96,51,238,463,326,1626,132,830,280
"evm.TU.chromosome_8.245",286.883656073658,-4.45698693536136,1.26971239648136,-3.51023345736611,0.000447713421110184,0.0228190858816715,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.281715369251,-6.37733172636129,1.40647834579162,-4.53425518099383,5.78071077690242e-06,0.000976707340996768,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_11.903",84.4452965708718,-9.04119284047468,2.03902092324011,-4.43408536784789,9.24639853400386e-06,0.00136780323223935,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_9.700",30.0201842858044,-6.73686833344641,1.56075486206782,-4.3164166886021,1.58582494410208e-05,0.00198020369783102,49,9,4,21,0,27,0,0,0,18,31,0,39,54,10,91,72,17,6
"evm.TU.chromosome_4.619",29.2073198837093,3.89664887896649,0.964209610670601,4.04128815544205,5.31583898711852e-05,0.00489399253175177,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_9.1392",256.619078397517,-1.94593580611123,0.502996392527907,-3.86868740018502,0.000109422820009785,0.00871746675236184,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1497",87.3104437223617,-2.06966856949597,0.543322073023909,-3.80928490163676,0.000139369292331304,0.0104423271858351,104,200,68,32,15,62,114,14,123,335,75,68,219,227,29,146,162,25,18
"evm.TU.chromosome_14.6098",91.4865305242483,-3.06593195161465,0.724101331932594,-4.23412002769255,2.29448378433287e-05,0.00257873344957946,216,63,134,23,5,88,79,57,94,683,57,71,74,109,26,113,325,18,12
"evm.TU.chromosome_12.690",62.3219243414296,-6.34152671872571,1.56104774507555,-4.06235282599814,4.85805760413879e-05,0.00459780451820278,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479483111456,-7.63443527785113,1.03827499375844,-7.35299927643961,1.93807986913452e-13,4.06593005878846e-10,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_8.1515",123.244527897143,9.31209750651803,1.95712994340395,4.75803741999976,1.95484265933032e-06,0.000439403249541436,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_9.140",526.235121144141,-2.2501875807418,0.483384884704313,-4.65506401202065,3.23880067689825e-06,0.000622418374358118,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_14.1351",233.247272634465,3.5216056967216,0.703753068731489,5.00403600806924,5.61422630057964e-07,0.000158806906873138,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4834.72217637811,-2.06289369668421,0.417227502261145,-4.94428983109802,7.64219366441812e-07,0.000200408568230965,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_7.2809",217.639339996846,1.38804952798049,0.425847017097887,3.25950276096786,0.00111607694232886,0.0437651667026934,440,752,186,5,428,524,566,42,474,389,267,595,469,361,78,225,325,39,38
"evm.TU.chromosome_7.2803",29.8269745186308,20.0285362882364,4.9485132434767,4.04738459872543,5.1793102581716e-05,0.00481140722322768,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0255467939558,23.2578446255077,4.94567204218581,4.70266617501563,2.56786073927273e-06,0.000529884377960581,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_4.1540",824.760923180871,-2.49532036749492,0.488158372892972,-5.11170248439438,3.19268366803807e-07,0.000108615961274133,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_13.2759",35.0809123116361,8.4213074865119,1.96219171272357,4.29178628770322,1.77241495056034e-05,0.00212096119988327,146,486,0,0,76,115,117,6,22,0,62,94,69,42,19,0,0,0,0
"evm.TU.chromosome_6.681",670.303843512356,-1.34377097889959,0.374125387758385,-3.59176635125176,0.000328444259077026,0.018497951280233,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.820525091493,-4.62814056318206,1.12101797964934,-4.12851590893283,3.65112181905996e-05,0.00367667967179338,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.945722473491,-24.2485480445089,4.91055826791538,-4.93804303330318,7.89104321360952e-07,0.000202711237655735,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
"evm.TU.chromosome_9.1586",45.0758686613693,-5.34167819957722,1.420116790906,-3.76143584371633,0.000168940756583099,0.0117164836004946,51,0,50,38,3,181,24,0,54,109,46,0,63,22,23,35,38,0,4
"evm.TU.chromosome_9.1589",70.5463057466613,-2.7615832210187,0.836863722768701,-3.29991986255803,0.000967124405813015,0.0400449949281952,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8600320621384,-3.47888944649008,0.951867430761459,-3.65480458104034,0.00025737794651244,0.0158422733580701,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.09299887966,1.95038313319259,0.338577244991743,5.76052632609778,8.38520499595503e-09,5.24848738224891e-06,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_14.2504",110.650334901013,-4.17080105700715,1.17108452280066,-3.56148593530436,0.000368761865602765,0.0198842909989145,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
