"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.6778",929.735257484719,1.16812147680951,0.313364781283168,3.72767313552683,0.000193255794975705,0.00924467670486558,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_12.3636",3198.10788373685,-1.9776702740668,0.602330150369399,-3.28336589635092,0.00102575434760229,0.0287606097818493,5028,3776,6508,826,1210,3068,4203,1296,5946,12874,2598,2038,2957,2960,709,4184,8117,1569,472
"evm.TU.chromosome_13.1876",963.409849409638,-1.2664250280435,0.341389030502946,-3.70962425528952,0.000207567069116482,0.00959831493273867,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_1.889",93.612636159783,-2.06805421305528,0.665777228916485,-3.10622551092791,0.00189492143451446,0.0438124717439162,303,153,115,37,13,83,106,15,151,151,61,74,195,138,73,105,151,29,11
"evm.TU.chromosome_14.6570",143.89055953708,-1.89420614600502,0.521183912985195,-3.6344294188889,0.000278596510639547,0.0115657605726846,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_7.215",484.235248291551,1.80979968340202,0.583641274718601,3.10087679161246,0.00192948556639973,0.0444129355855848,822,3128,105,15,505,1487,1207,109,975,557,389,992,2215,1592,108,281,546,98,113
"evm.TU.chromosome_10.830",536.94542935068,-1.18613152103403,0.380935024141197,-3.11373710965044,0.00184734009006042,0.0432241060586742,1246,1111,367,88,399,501,710,205,875,1993,392,692,1179,980,132,1419,479,230,147
"evm.TU.chromosome_12.2838",106.639252480699,1.95984989457696,0.606929471591082,3.22912296455,0.00124170492389041,0.0329279873082285,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_12.1802",245.395522588677,-1.5775532789133,0.38093105095815,-4.14130923416534,3.45329015882876e-05,0.00254954842748982,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_11.372",1299.61905626164,-1.83849508876244,0.549539641606306,-3.34551859332389,0.000821288524963823,0.0241443961388686,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_9.1009",54.0808159374269,-2.89005258986505,0.824159754890868,-3.50666551322654,0.000453759141137767,0.015539778789347,54,9,62,8,15,171,9,4,130,314,73,61,62,99,6,133,204,13,15
"evm.TU.chromosome_10.2560",182.176219962471,-2.43985207867084,0.695002846242519,-3.51056415360271,0.00044715689486488,0.0154120867158468,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_9.2065",130.977714505197,2.49118581887223,0.764302678023893,3.25942311927154,0.00111639033356905,0.0304475532774219,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_13.1161",543.568159080775,1.20828599870989,0.306595820806165,3.94097347945843,8.11515989871455e-05,0.00492749475345312,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_13.1160",223.352035032239,-1.76265776342981,0.468256049415489,-3.7643032388585,0.000167014114096515,0.00841641469667927,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_12.2118",96.6220465614262,3.66032889857889,1.11492670728056,3.28302199120055,0.00102700653676913,0.0287606097818493,41,78,7,0,452,50,596,134,39,58,177,264,209,123,8,48,18,5,0
"evm.TU.chromosome_14.4894",242.235000094087,2.53181536855413,0.639504489787293,3.95902672926698,7.52558149935459e-05,0.0047013175962795,513,1054,214,0,204,533,2006,100,738,237,197,997,230,427,48,229,323,16,24
"evm.TU.chromosome_12.3241",76.6058980685661,-3.30777705040717,0.91725920052066,-3.60615303561914,0.000310769905356809,0.0120335652813747,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_7.2650",553.068144212815,2.39776189418756,0.766391081091294,3.12864013340721,0.00175617247410226,0.0425740767322477,59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_1.961",232.588248534332,-1.44632807217672,0.420879364534235,-3.43644329955995,0.00058940570983306,0.0190990967420718,673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",61.2571604666811,2.64968618343811,0.704106030988353,3.76319200066892,0.000167758304328146,0.00841641469667927,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_12.2655",340.899155931567,-2.30321306172812,0.594604896710859,-3.87351849012456,0.000107275263640418,0.00611374901641924,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_11.125",252.425205597854,-1.94211037911661,0.543038299603672,-3.57637827853769,0.00034838742104317,0.0128606424688493,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.153674336863,-4.45844301354475,1.22631578529672,-3.63564023802073,0.000277291093457519,0.0115484630397019,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_2.745",13614.0232490883,-2.71368813406344,0.74806122978327,-3.62762836252008,0.000286036578386615,0.0116512830707074,18577,15901,6547,6110,1759,7816,11273,13348,24452,13849,9185,7506,40219,24215,8083,18469,23897,4036,678
"evm.TU.chromosome_8.1138",254.682368502273,-5.17455084286653,1.02102429714903,-5.06799971099147,4.02018015800752e-07,9.84757072324973e-05,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_14.909",426.32101061213,-1.79758473923819,0.472795277642922,-3.8020361544216,0.000143511778261643,0.00758045547451947,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_6.70",375.178009636168,-1.78513296343294,0.576267403012404,-3.09775106851658,0.00194995145763417,0.0447439518368264,357,405,619,33,106,597,295,252,776,2362,362,554,559,429,69,484,639,186,83
"evm.TU.chromosome_10.2658",290.04709525151,-2.77014702693378,0.837899035199643,-3.30606303452032,0.000946167997845134,0.0270208944263729,1042,501,106,103,46,317,255,78,385,1442,79,177,587,190,55,793,702,167,0
"evm.TU.chromosome_7.299",773.545658742581,1.69882952933696,0.402486661344971,4.22083435923085,2.43399742444718e-05,0.00195230632921399,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_14.6638",174.173402095661,-1.73555948357052,0.461454548142721,-3.76106268874338,0.000169193016454455,0.00845574636849687,471,220,211,25,48,417,275,58,351,887,90,171,358,185,76,320,319,33,48
"evm.TU.chromosome_12.2425",4433.42781693688,-3.99810856687993,0.703568974926042,-5.68261067409945,1.32654014294744e-08,6.46331860742211e-06,4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2420",2129.09173324928,-3.3647917470275,0.598252067839251,-5.62437127744556,1.86184825315629e-08,8.1630202698105e-06,4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",152.986311894836,-4.13501175187461,0.896294166037707,-4.61345382861797,3.9603227011045e-06,0.00052894816008593,87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_7.2229",2476.8184968159,-2.27660444872066,0.494505664623705,-4.60379852362874,4.14853822495729e-06,0.00053906105695095,11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_12.1593",65.7021981276972,-5.12705978444865,1.42049206454703,-3.60935475277263,0.000306959588864957,0.0120139545111785,63,6,11,34,18,282,0,8,23,204,34,0,56,7,33,351,19,47,0
"evm.TU.chromosome_10.3195",487.407534246451,1.85396288555843,0.502363295584104,3.69048236974162,0.000223829202474003,0.0101339256339624,253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_12.1878",234.596690812931,-5.39022926470443,0.86740455525491,-6.21420447016257,5.15853207242518e-10,6.70299657490929e-07,423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",6041.91379182756,-0.921834662249325,0.260268900468274,-3.54185483010366,0.000397324074248932,0.0140753759507148,16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_6.1425",192.838777850165,-2.4985634316535,0.66557808168379,-3.75397492858027,0.000174052280344175,0.00863219591905423,272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_6.1424",80.266755560263,-2.26868724110259,0.736568207626454,-3.08007760532225,0.00206946664506278,0.0465153964617879,107,90,297,11,16,131,128,19,58,413,100,17,124,80,33,204,130,4,22
"evm.TU.chromosome_13.1258",2297.65234094348,-1.99602479947344,0.652668845754112,-3.05825046263266,0.00222633412883083,0.0488797179579307,9699,3572,3925,435,479,3113,1814,581,3937,8519,1449,2377,6815,2190,1284,4958,3141,817,57
"evm.TU.chromosome_12.201",421.159061499,-3.00845953242156,0.5961100162197,-5.04681929604211,4.4922585878163e-07,0.00010064208291394,1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.200",2086.03062281682,-1.53967790523219,0.439725668201913,-3.50145105590061,0.000462731956544914,0.0157401545637294,4479,2951,3813,290,527,1940,2993,1190,3882,6328,1680,2417,4648,2746,770,5691,4542,643,314
"evm.TU.chromosome_12.207",55.1510342788362,2.03860367448912,0.653493956191902,3.11954480247782,0.00181130712787393,0.043027650492859,133,250,44,0,108,65,495,10,60,115,49,164,132,44,7,48,82,6,4
"evm.TU.chromosome_10.1882",570.538438561764,-1.83261047302516,0.441262204007471,-4.15311000212956,3.27986972353991e-05,0.00246350446171547,2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",4450.43077571067,-2.46116224721642,0.535081208302204,-4.5996050861618,4.2329262098949e-06,0.000539241599719356,12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_3.2012",92.069824872721,2.06496820501364,0.575345477274917,3.58909261752472,0.000331830943587706,0.0123621564692604,138,345,131,0,114,178,341,76,89,64,122,243,179,95,22,87,121,44,10
"evm.TU.chromosome_5.1072",66.1681308635301,2.44087326406276,0.778636418973331,3.13480490327074,0.00171968439111235,0.0418456535170673,50,314,25,0,193,134,181,24,127,65,38,338,152,65,48,73,53,0,8
"evm.TU.chromosome_13.1986",1074.33200593521,-2.26184905600258,0.739801288605105,-3.0573737716344,0.00223285661771442,0.0489270470330205,1960,470,1735,275,229,997,710,1972,1382,1432,732,706,1736,1479,328,960,1304,514,69
"evm.TU.chromosome_5.472",8822.15493094699,-1.31239829928178,0.30637786055171,-4.28359378487232,1.83898529842439e-05,0.00158250165349182,27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",180.445518351458,3.1077249614195,0.897125114154266,3.46409314864538,0.000532022250058598,0.0175905779065176,95,2300,505,0,69,216,657,27,418,44,193,858,176,126,55,186,176,50,5
"evm.TU.chromosome_12.799",85.2837694180627,-2.91601616080858,0.785281394167624,-3.71333917047592,0.000204542469067114,0.00952625391777091,440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",135.963474667803,-2.27410906001886,0.654233622470644,-3.47598928259133,0.000508972625525376,0.0170015174706343,579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_13.1047",480.895907396534,-4.89099777782633,1.27074233259623,-3.84892959993993,0.000118635093661838,0.00658779661129028,272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_9.220",170.673546426203,-4.29020201668313,1.40242769180983,-3.05912528805435,0.00221984292825105,0.0488797179579307,481,106,157,23,23,56,0,40,188,864,39,65,94,0,18,1371,591,149,0
"evm.TU.chromosome_2.610",118.749845965722,-2.1109273938855,0.50244100565948,-4.20134377988277,2.653353125379e-05,0.00206627412771827,267,65,124,26,40,196,211,25,234,568,75,162,217,118,19,487,128,51,17
"evm.TU.chromosome_5.2022",568.94748270229,3.05474886395303,0.955006329467662,3.19866871003441,0.00138063723984525,0.0353846159655803,189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_2.753",138.754931348842,-2.16300606344395,0.536038632690475,-4.03516823514646,5.45631877139987e-05,0.00371201079139109,444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_12.3920",426.038251531753,-3.3666175415929,0.764925400372672,-4.40123643423618,1.07635758540292e-05,0.00107063964945756,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_13.3218",10616.4763056801,-2.28712443515074,0.600348697756424,-3.80966002541189,0.000139158013271306,0.00744123137632653,59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_8.2198",111.411169341211,-3.25276597817828,0.731828974953248,-4.44470783407569,8.80113902252205e-06,0.000945140499658277,480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_10.2417",649.874542934789,-2.8132657134654,0.86745101483472,-3.24314072536007,0.00118219804152916,0.0316079863202261,2619,650,649,121,10,811,1061,94,1030,4301,135,120,642,603,57,1395,1592,107,407
"evm.TU.chromosome_9.2669",238.757549343949,1.76027521505569,0.538546414572442,3.26856732757787,0.00108093456878171,0.0300121021084392,275,963,260,0,300,445,838,229,352,341,229,1116,248,298,69,304,276,50,36
"evm.TU.chromosome_10.707",157.678803828323,-2.754813091952,0.608066305036534,-4.53044852039036,5.88585959668715e-06,0.000685601760344272,465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",116.245594485707,-2.16371709294029,0.646290531507327,-3.34790158211649,0.00081425922143737,0.0240465552803572,229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",367.311621522303,-1.85590425135797,0.447319869248478,-4.14894213055187,3.34015227206757e-05,0.00248456667336712,805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_4.478",62.4301106024282,-2.735483414837,0.720702436460966,-3.79557952970117,0.000147298964921804,0.00774899898863936,130,65,123,30,18,30,58,21,178,159,40,24,79,75,11,97,112,21,4
"evm.TU.chromosome_9.1668",106.49468282514,-3.58549873177624,0.90089408086056,-3.9799337213441,6.89344846234804e-05,0.00436977987391407,154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.2385",146.927166558464,-3.09266155400936,0.860897085076976,-3.59237080438347,0.000327683124710217,0.0123061113366606,304,137,38,45,75,51,72,49,140,1258,6,17,138,122,82,207,428,60,28
"evm.TU.chromosome_14.6265",104.696823956321,-2.27087418531972,0.742559922741171,-3.05816960459804,0.00222693497237917,0.0488797179579307,171,138,80,16,21,91,72,44,181,600,97,69,101,127,16,97,150,131,6
"evm.TU.chromosome_4.384",152.034710345337,-3.07519437447407,0.895745265604485,-3.43311261868496,0.000596694195909123,0.0192085191945791,96,130,128,68,17,120,99,221,208,186,78,49,379,93,26,139,86,106,23
"evm.TU.chromosome_13.4146",6098.37105088346,-1.57854521101965,0.377313323320549,-4.18364556312947,2.86871258749272e-05,0.00219270890364002,13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_14.430",366.26545757195,-4.01697389789286,0.615409211984849,-6.5273216904523,6.69561424073479e-11,1.2428973063444e-07,1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",13301.1235977951,-2.22197585538366,0.505665901510082,-4.39415797811979,1.11202929271336e-05,0.00107833646488936,18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",338.143625671851,1.44294852953379,0.453692935241096,3.180451837468,0.0014704557985708,0.0371733514525856,529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_5.1197",2776.94102813042,-6.44836526100845,1.61730806548081,-3.98709769563378,6.68864882903986e-05,0.0043025892517101,126,59,1187,3337,297,9651,230,1740,45,101,96,51,238,463,326,1626,132,830,280
"evm.TU.chromosome_8.245",287.193708868993,-4.46043760503774,1.23626224954684,-3.60800275724081,0.000308563211691642,0.0120335652813747,34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",132.524007380531,-6.37873683684538,1.35214668375223,-4.71748880021231,2.38773540548732e-06,0.000378368705596369,0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_7.1955",758.420358576031,2.07213195217612,0.679045938289667,3.05153427085545,0.00227675056289119,0.0497211711163162,1631,8479,75,20,1479,1379,2873,67,1054,860,859,2466,1268,748,119,1193,725,40,206
"evm.TU.chromosome_9.1392",256.721567338955,-1.94719581417633,0.504911369658673,-3.85651013462552,0.000115017331597365,0.00645966122242077,536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1497",87.3887187349092,-2.07008944494963,0.536871326552442,-3.85583908576914,0.000115333338741082,0.00645966122242077,104,200,68,32,15,62,114,14,123,335,75,68,219,227,29,146,162,25,18
"evm.TU.chromosome_14.6098",91.5579417470931,-3.06647691159025,0.708364016885581,-4.32895635364489,1.49817618751647e-05,0.00136134974689434,216,63,134,23,5,88,79,57,94,683,57,71,74,109,26,113,325,18,12
"evm.TU.chromosome_9.140",526.535499013772,-2.25194882832294,0.487937331655562,-4.61524192191264,3.92637678330338e-06,0.00052894816008593,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_14.1351",233.292020060758,3.52114063738346,0.696374977932086,5.0563859256397,4.27276252730022e-07,9.9143350499534e-05,693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_10.2910",4837.05153760163,-2.06439596544804,0.426881498342814,-4.83599306473149,1.32482540699085e-06,0.000245925447691988,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_7.2809",217.67601159237,1.38945765191634,0.430947159629804,3.22419494099908,0.00126327371590975,0.0330984123451835,440,752,186,5,428,524,566,42,474,389,267,595,469,361,78,225,325,39,38
"evm.TU.chromosome_4.1540",825.194326652495,-2.49686344293224,0.493338363511269,-5.06115807649978,4.16717527253357e-07,9.84757072324973e-05,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_6.681",670.708041265285,-1.34703653886413,0.384981343112877,-3.49896576278809,0.000467066550646196,0.0158461168644822,1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_10.1999",101.847713021197,-4.6277404217162,1.08329880048699,-4.27189656227427,1.93817480978379e-05,0.00164605512930265,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_9.1589",70.5662467106788,-2.76699872995176,0.806355042455255,-3.43148933691364,0.000600276728556731,0.019245231102673,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2583",427.255738437845,1.94960417187732,0.350721632400438,5.55883638694792,2.71579126811247e-08,1.13835457218882e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_14.2504",110.937826382057,-4.17538845278254,1.13725285994855,-3.67146885255706,0.000241160472450171,0.0107316410240326,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",198.806819465602,1.86001219790053,0.462740385378221,4.01955882104443,5.83072235863657e-05,0.00382648516808705,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_2.502",1158.75854624607,-1.95146044212722,0.566030751132672,-3.44762265693549,0.00056554355109314,0.0185105110904389,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_11.92",307.640799025279,1.37315182590113,0.439965158463667,3.12104674537434,0.00180209425783814,0.043027650492859,334,1532,310,11,168,435,1111,122,409,376,266,1322,612,499,190,419,465,72,67
"evm.TU.chromosome_3.1016",77.9333050469038,-3.3458544399684,0.900667395601878,-3.71486128653797,0.000203315193875571,0.00952625391777091,80,31,40,48,7,161,82,41,40,114,10,48,56,48,44,152,106,39,13
"evm.TU.chromosome_4.1970",2924.25597748516,2.21725688950531,0.622332458755606,3.56281736282704,0.000366895945477479,0.0134673613433174,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_13.2545",1421.87646872871,-1.53146446380124,0.42500762976233,-3.60338110790542,0.000314104456061875,0.0120753647990178,1915,3092,2077,277,872,2669,1608,299,1719,7632,964,2278,2922,1294,412,3922,2354,350,272
"evm.TU.chromosome_9.2218",436.73319506106,-2.07721266290119,0.677707405875509,-3.06505823146157,0.00217627620252312,0.0483393726078383,543,174,1513,90,111,1114,627,112,547,893,355,141,481,586,216,778,776,170,71
"evm.TU.chromosome_5.759",95.4663631770788,-4.54708325894494,1.04912479677654,-4.3341681303463,1.46312325409914e-05,0.00133886081434959,38,56,50,74,0,87,16,15,243,76,63,43,273,364,17,76,36,41,4
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.704527428075,2.18112555038345,0.496308213827333,4.39469968381839,1.10925997896715e-05,0.00107833646488936,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",148.739094472934,-1.84112009858654,0.508669036609919,-3.61948529609133,0.000295189583133464,0.0117299493676949,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_14.178",242.683273981687,-2.20944206141228,0.686844345036029,-3.21680170679193,0.00129628157965995,0.0337384317555146,343,311,420,68,24,289,166,228,380,690,202,346,157,594,22,525,222,40,96
"evm.TU.chromosome_10.3027",137.416622858545,-2.57091463887869,0.787832308794474,-3.26327647416829,0.00110132023112487,0.0302548733260814,151,194,140,55,10,192,32,100,50,379,206,195,210,155,31,177,154,79,23
"evm.TU.chromosome_10.1880",253.401209675185,-2.68402177532977,0.859800801549021,-3.12167861497015,0.00179823127616555,0.043027650492859,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_11.2571",53.3442150042178,-3.78717095094703,0.8818724065538,-4.29446586921414,1.75114417281094e-05,0.00153745725550711,50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_12.372",264.123763588473,-2.55920665393853,0.767186170432625,-3.33583522822806,0.000850435524769649,0.0248327173232737,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_5.1302",1356.46855310218,-1.52732158531502,0.466421788037916,-3.27455025576735,0.00105830312976704,0.0294466613879935,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.749632816715,-3.49488034305337,0.763389022287328,-4.57811186828666,4.69191767555391e-06,0.000577684810246216,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2338",189.51750950352,-2.79232847839934,0.67850855656384,-4.11539169460217,3.86522461289739e-05,0.00280889005301917,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_12.2419",515.341919841229,-2.98178752918254,0.379615930178981,-7.85474816027,4.00576207176204e-15,1.73502907868253e-11,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",94.9637872294493,-6.44601062995247,1.12986251044682,-5.70512834114949,1.16255459289273e-08,6.46331860742211e-06,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
