"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.1288",59.5336080600096,-3.46720555534977,0.913298040622028,-3.79635715958432,0.000146837905418155,0.0428128258145282,249,289,18,15,27,7,62,4,28,75,14,55,49,254,36,53,341,19,0
"evm.TU.chromosome_10.1344",5713.22818337827,2.52226775425107,0.66268605512944,3.80612770515957,0.000141159515575094,0.0420913216635574,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_7.806",23.3485274812194,4.43437703905161,1.15545687195379,3.83776941111911,0.000124156985675462,0.0393956922045152,74,30,35,0,11,53,25,0,25,7,170,89,6,2,0,37,7,3,14
"evm.TU.chromosome_7.2072",113.013755916425,4.36405002158603,1.14472237697967,3.81232175534169,0.000137667503192407,0.0419635580185582,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_10.802",22.9063035171525,-44.0592605549735,4.56476124260508,-9.65204053691737,4.8187181101731e-22,6.46286472936416e-18,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_4.28",170.337229001145,5.64924014267867,1.49653499853746,3.7748800717655,0.000160084660876062,0.0452011678246261,13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",310.775057286883,3.66287160625751,0.763082773564073,4.8000973592283,1.58588514611172e-06,0.00137225106965486,31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_13.2779",608.098717541533,2.57521165353759,0.677941317930101,3.79857604991573,0.000145529776783629,0.0428128258145282,148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_4.507",14.4941984807579,6.30180024404147,1.60117696903528,3.93573000730728,8.29441813216835e-05,0.0292749305233268,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_10.222",94.8632584371296,-3.07564819898481,0.695996272054523,-4.41905843820938,9.91318419191716e-06,0.00618398262241828,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_7.2232",605.906176865759,-1.97531312325433,0.499689569491948,-3.95308056012196,7.7151447312402e-05,0.0287432003153871,1102,3154,351,46,428,981,600,96,756,824,225,435,2089,1707,454,823,2834,51,151
"evm.TU.chromosome_10.3213",170.000695428918,-10.9562000470114,2.66216955840002,-4.11551548714881,3.86315055532666e-05,0.0178664052579452,177,222,0,0,433,0,0,0,0,0,0,1470,114,446,50,0,1686,0,65
"evm.TU.chromosome_7.28",47.0012771024052,-6.78822801345164,1.45996088898792,-4.64959579715685,3.32586179403307e-06,0.00262390931656303,149,21,1,0,141,1,210,0,11,36,2,4,172,148,0,5,366,6,17
"evm.TU.chromosome_11.2338",158.179513416425,-1.52288944484834,0.377242657351411,-4.03689618650345,5.41630216487156e-05,0.0216846103388828,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_8.1589",45.9490429020289,4.34406173824623,1.03511954390032,4.19667637795521,2.70860537030643e-05,0.0134547463802036,20,211,22,0,6,344,190,142,29,52,22,101,8,30,0,29,8,0,4
"evm.TU.chromosome_8.2695",43.9701538264924,9.28749402333604,2.24346726747307,4.13979475341177,3.47616694957e-05,0.0165157850466008,0,0,65,0,4,17,0,30,3,303,289,163,0,0,0,14,0,46,3
"evm.TU.chromosome_12.2527",2462.63557703798,2.31643388586288,0.488989946219788,4.73718100703384,2.1671159223198e-06,0.00176153689394868,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_5.1739",49.0249366545048,6.61647694910722,1.56584511652164,4.22549898409175,2.38411900554357e-05,0.0120663411706983,9,16,65,10,29,4,158,237,7,22,10,7,5,3,0,0,3,9,0
"evm.TU.chromosome_12.1848",25.3678913546887,-21.3552697248088,2.64868194875314,-8.06260250871636,7.46870698438801e-16,4.00681192298448e-12,51,0,0,2,0,0,141,0,0,0,0,0,0,105,5,255,3,6,25
"evm.TU.chromosome_9.348",18.1143687827804,-21.4001291265116,3.95864737895036,-5.40591951693002,6.4476745972236e-08,9.10275912610137e-05,148,0,0,4,0,0,171,0,164,3,0,0,4,0,0,0,120,0,0
"evm.TU.chromosome_14.6845",9.91740339765912,-19.8321938331105,3.18637172198816,-6.22406786259578,4.84427380869114e-10,1.10009866374814e-06,0,0,0,0,0,0,275,0,4,48,0,0,9,0,0,23,35,0,0
"evm.TU.chromosome_6.1006",447.895101259281,7.25211104954153,1.76389681746401,4.11141455539788,3.93242404107872e-05,0.0178785326233721,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_5.2498",7.1066039731142,-20.1383575273677,3.67029195320601,-5.48685439308902,4.09154115517918e-08,6.0973055525848e-05,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_7.93",17.0185065922369,-7.67961057764856,1.96313224741699,-3.91191708442113,9.15663517544317e-05,0.0314894335828317,0,36,0,3,30,0,43,0,13,98,0,0,107,162,0,7,11,0,3
"evm.TU.chromosome_14.5792",615.805935713621,2.57610185992101,0.637546214073554,4.04065117642406,5.33029915588963e-05,0.0216846103388828,321,2505,1861,15,361,1216,1749,830,442,2183,808,2448,726,108,123,620,170,79,32
"evm.TU.chromosome_3.624",21.8735709082911,20.9657435108182,3.75001758281551,5.59083872216864,2.25975399695723e-08,4.04104274762538e-05,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_14.1589",25.2893800059412,23.3646853814195,3.91848108947028,5.96268932985411,2.48119895858081e-09,4.75397720464082e-06,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_12.335",53.5109493213771,-4.57139061610432,1.15201076179162,-3.96818395081211,7.2422423266309e-05,0.0273613955168376,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_11.369",147.468674404476,2.85312221988342,0.723968834881428,3.94094618776057,8.11608336515189e-05,0.0290274426915779,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_1.977",68.9761031533858,4.74867568416515,1.16808309703334,4.0653577611265,4.79588366009609e-05,0.0207461312926023,68,46,18,26,29,115,28,278,18,42,64,30,19,4,4,6,12,17,0
"evm.TU.chromosome_4.1315",355.036984341247,2.53993905493119,0.606061294831942,4.19089467779905,2.77856626743311e-05,0.0135513202832047,219,1046,260,19,265,692,1161,913,414,317,379,1191,189,200,65,349,245,80,23
"evm.TU.chromosome_11.2393",67.5264707725555,7.14583840401035,1.89532415768349,3.77024604210405,0.000163086684442752,0.0455691377447123,20,0,7,25,55,12,0,1,27,6,441,5,3,1,0,937,0,9,0
"evm.TU.chromosome_3.611",29.5192748021263,22.0234326921498,4.56505875033527,4.82434814021449,1.40461888481886e-06,0.00129922403332349,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_14.6215",14.2453366558095,8.37707149311785,1.90907803811167,4.38801941349862,1.14387567496082e-05,0.0067325342077733,23,15,32,0,0,89,0,45,62,28,22,0,0,0,0,16,0,0,0
"evm.TU.chromosome_14.5270",10.3598566520632,7.78456660551196,1.7646884112523,4.411298082922,1.02752746962282e-05,0.00626418110117328,12,11,20,0,15,24,16,43,7,14,0,8,0,0,0,20,0,0,0
"evm.TU.chromosome_9.2114",13.3020743207938,-6.76257307498346,1.45736853583324,-4.64026284958664,3.47966294767947e-06,0.00266681368310155,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_11.2404",51.9149457748304,-5.83112974685539,1.52118032252698,-3.83329291110521,0.000126439248060116,0.039437283604239,184,15,0,7,49,9,16,0,216,116,0,440,24,453,14,63,0,3,5
"evm.TU.chromosome_14.5944",962.448374730233,-2.22150342235167,0.592852088851722,-3.7471461501543,0.000178857885313149,0.0489559583228562,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_2.324",465.475785617574,-4.70552552788408,1.21167097023462,-3.88350108525993,0.000102963072167897,0.0344132059159324,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_3.370",62.0033748896258,3.4594930293106,0.864424230343971,4.00207780840896,6.27886416718774e-05,0.0244093119450209,49,103,69,3,11,66,297,189,79,68,41,71,15,28,9,32,12,21,15
"evm.TU.chromosome_12.926",89.4027259110859,1.45623919703121,0.32329065439678,4.50442713770484,6.65522267735856e-06,0.00435413885603576,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_14.5366",112.129102295003,-21.2101983891354,2.38787105957594,-8.88247223570864,6.53905710324505e-19,5.8467889245815e-15,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_14.1107",1702.91014629074,2.1464212857282,0.495117054905374,4.33517945799386,1.45641257341092e-05,0.00797281854472949,1244,4650,3647,112,1576,2762,5334,2734,827,3646,2220,5543,1480,1160,317,1252,1289,278,261
"evm.TU.chromosome_10.2808",7.31909526296721,-18.7535503284839,2.57881050336416,-7.27217075625336,3.53756016545171e-13,1.35559305540109e-09,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_14.7156",159.561236943524,-1.49981709126423,0.37201456401455,-4.03160853456685,5.53964035950466e-05,0.0218522519122578,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_9.1142",290.301979647055,4.72468219048243,0.892667987223682,5.29276534848844,1.20480470329444e-07,0.000161588406805851,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_7.2708",37.5706347824663,5.07643569483127,1.0660023418693,4.76212433635881,1.9156558562372e-06,0.00160579852149084,13,22,50,0,20,183,75,122,32,38,21,39,0,10,0,46,11,15,6
"evm.TU.chromosome_7.1243",4801.00610312193,4.84334502992219,1.00599235911024,4.81449484785941,1.47572710877466e-06,0.00131949679885905,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_3.401",37.6949048783953,1.90620992843147,0.489961565746196,3.89052950618356,0.000100025712597673,0.0339631609458224,30,136,84,5,20,76,54,37,51,75,72,67,35,33,4,57,37,10,9
"evm.TU.chromosome_11.2667",141.33122862769,2.37390354060023,0.587382751689416,4.04149344490022,5.31118660191689e-05,0.0216846103388828,253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_9.558",16.1053637747697,7.2859513710617,1.80477610484883,4.03703891662063,5.41300922450261e-05,0.0216846103388828,18,38,0,0,0,17,87,3,23,6,98,32,0,0,0,38,0,12,9
"evm.TU.chromosome_7.1323",89.7525426500525,1.45400675353341,0.378664507946367,3.83982845769996,0.000123120308292914,0.0393956922045152,180,245,151,0,59,281,158,58,185,252,185,207,115,113,19,184,66,17,21
"evm.TU.chromosome_7.2592",418.193790228948,7.38126358762724,1.23179671942312,5.99227410760116,2.06926756888298e-09,4.26969486674747e-06,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_9.2235",7354.70163531159,5.83360947985777,1.15767873368805,5.03905730502062,4.6783040665497e-07,0.000501963313124516,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_12.3088",47.9262976867776,-8.30831940207665,1.50978560694401,-5.50297960443118,3.73425635568485e-08,5.89221720499355e-05,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_3.1557",28.0187017026648,23.3270632194875,2.08465817848776,11.189874416922,4.57080549427236e-29,1.22607286578362e-24,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_2.641",649.7142578176,2.79071408896508,0.707110443834428,3.9466452706199,7.92538428464103e-05,0.0288546174721313,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_14.5603",277.11406735558,-1.91960834252205,0.416402034140736,-4.60998790864037,4.02692391260294e-06,0.00284258439557003,563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_13.3764",9.72044731773479,-21.0887042792734,3.78725291294773,-5.56833799168153,2.57180591771165e-08,4.31163262104359e-05,106,216,0,0,0,0,0,0,0,0,0,0,23,0,17,11,0,0,0
"evm.TU.chromosome_13.392",21.6401295434894,22.7018425264599,4.56403129811853,4.9740768727459,6.55592914574149e-07,0.000651319420019888,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
"evm.TU.chromosome_10.540",209.976714756887,-1.70092552016833,0.433517071604106,-3.92354910932236,8.72539691076301e-05,0.0303961099654944,554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_6.2934",1849.32337176289,3.23762744174567,0.70169126907339,4.61403409796031,3.94927591085458e-06,0.00284258439557003,529,7232,2304,148,1828,2272,2569,6632,646,1510,1089,3741,848,1254,211,1389,733,211,94
