"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.983",26.8079582265166,-22.7722617660917,4.56289067676526,-4.99075331391359,6.01442686271725e-07,0.000620503792944336,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_14.4132",147.026303244952,11.8617971925556,2.34288516900405,5.06290165198237,4.12922896791473e-07,0.000481575816675411,250,285,159,0,22,80,0,845,96,169,41,0,0,0,0,24,0,34,0
"evm.TU.chromosome_14.4131",22.7779752128675,23.113702320197,2.6232981296099,8.8109323371622,1.24109265562522e-18,8.32276734862273e-15,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_12.2906",76.3240374603288,-21.3007709756162,3.26384473244787,-6.52628195325968,6.74223488789003e-11,1.80853708632762e-07,73,1911,0,0,81,0,180,0,35,1014,0,86,155,0,0,0,0,0,0
"evm.TU.chromosome_13.358",1712.03474840867,9.14211022226271,2.28738667072482,3.99674892717889,6.42183484044999e-05,0.0246084711086044,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_3.1678",10.7707428288193,20.2448296560561,3.25396357611307,6.22159074080324,4.92139393451051e-10,1.10009559082758e-06,0,88,2,0,0,48,36,0,268,8,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_11.903",84.4452965708718,-6.70126348536258,1.69841626246938,-3.94559545468518,7.96019122044895e-05,0.0288546174726112,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_4.619",29.2073198837093,-3.60554460325889,0.88770248292522,-4.06165880191936,4.8725256167198e-05,0.0207461312925225,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_6.2332",148.689070667816,-2.01881474817014,0.46077822027469,-4.38131547746905,1.17964922369934e-05,0.00673253420776834,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_4.47",22.8229017337238,5.25580731891709,1.38092207474283,3.80601296412463,0.000141224983213908,0.0420913216636651,14,27,19,0,1,46,48,110,15,19,18,18,15,0,0,44,0,4,0
"evm.TU.chromosome_3.947",69.828872973191,4.04880722872544,0.935473198634832,4.3280846897955,1.5041163607517e-05,0.00806928345216073,23,215,37,0,78,199,149,266,69,152,59,92,31,21,3,24,22,0,8
"evm.TU.chromosome_2.218",385.138657781174,1.17329583792406,0.239291134359114,4.90321482685292,9.42807774831288e-07,0.000903209848288374,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_11.328",27.3334021015995,-22.9336859281643,3.34371480552278,-6.85874461849586,6.94682977066186e-12,2.07046401964704e-08,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_10.2107",13.9358872805274,-7.45419249188964,1.98582976493615,-3.75369159205311,0.000174249233759448,0.0481862004779735,101,89,0,0,0,0,29,0,1,1,0,32,96,55,15,55,14,0,0
"evm.TU.chromosome_10.1682",230.928107886374,1.37130085878549,0.359524191720291,3.81421025445865,0.000136619119621128,0.0419635580189998,237,678,328,21,258,396,638,265,390,347,366,677,259,233,54,241,256,48,30
"evm.TU.chromosome_7.854",13.2587471140198,-22.2321674387893,3.02801926338065,-7.34214861432818,2.10191808293651e-13,9.39697510944814e-10,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_7.857",22.2615122561504,-8.88853540521126,2.16736742078006,-4.10107456631057,4.11236006888525e-05,0.0183849910812963,24,71,0,0,0,0,15,0,41,16,0,0,560,0,12,13,58,0,0
"evm.TU.chromosome_2.1681",49.2341235560775,-9.48321786573753,2.04909665455399,-4.62799929162037,3.6921527962262e-06,0.0027510640723881,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2945835196791,-23.4648912172743,4.56297452226302,-5.1424550154264,2.71171384577853e-07,0.000346376248567445,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_14.5662",65.7079357355853,2.26269158064462,0.546860601493769,4.13760211370868,3.50954275146089e-05,0.016515785046524,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_10.561",15.3911594868774,7.00817854287804,1.61202096417125,4.34744876068097,1.37730232891536e-05,0.00769682451475534,6,175,11,8,14,7,20,25,20,42,7,23,0,0,0,5,0,0,0
"evm.TU.chromosome_7.88",242.863383689019,6.97107280881167,1.38241767263131,5.04266760098836,4.59086342553189e-07,0.000501963313135361,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_12.3101",138.648387510466,4.40296856833167,0.969305093559426,4.5423970198726,5.56181679862863e-06,0.00372975434516036,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_4.1592",287.370963142888,-2.37529891809695,0.615376516695963,-3.85991153976794,0.000113428079047189,0.0371048145409975,388,1760,30,20,101,205,156,42,597,653,182,965,1170,1214,157,1123,455,36,22
"evm.TU.chromosome_8.2410",26.7605567773121,-8.82207264908693,2.27299238215229,-3.88125922390173,0.000103917002655194,0.0344132059163323,14,55,0,0,8,0,135,0,18,152,0,0,447,6,0,0,176,0,0
"evm.TU.chromosome_7.1288",59.5336080600096,-3.46720555534976,0.91329804062224,-3.79635715958343,0.000146837905418683,0.0428128258146822,249,289,18,15,27,7,62,4,28,75,14,55,49,254,36,53,341,19,0
"evm.TU.chromosome_10.1344",5713.22818337827,2.52226775425106,0.662686055129909,3.80612770515687,0.000141159515576636,0.0420913216636651,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_7.806",23.3485274812194,4.43437703905161,1.15545687195375,3.83776941111921,0.000124156985675409,0.0393956922042734,74,30,35,0,11,53,25,0,25,7,170,89,6,2,0,37,7,3,14
"evm.TU.chromosome_7.2072",113.013755916425,4.36405002158602,1.14472237698044,3.81232175533909,0.000137667503193855,0.0419635580189998,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_10.802",22.9063035171525,-44.0592605549735,4.56476124260508,-9.65204053691737,4.81871811017302e-22,6.46286472936405e-18,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_4.28",170.337229001145,5.64924014267872,1.49653499853881,3.77488007176212,0.000160084660878237,0.0452011678252402,13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",310.775057286883,3.66287160625751,0.763082773564499,4.80009735922562,1.58588514613291e-06,0.0013722510696732,31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_13.2779",608.098717541533,2.5752116535376,0.677941317930515,3.79857604991343,0.000145529776784981,0.0428128258146822,148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_4.507",14.4941984807579,6.30180024404147,1.60117696903508,3.93573000730778,8.29441813215106e-05,0.0292749305232658,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_10.222",94.8632584371296,-3.07564819898481,0.695996272054659,-4.41905843820852,9.91318419195688e-06,0.00618398262244305,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_7.2232",605.906176865759,-1.97531312325434,0.499689569492148,-3.95308056012039,7.71514473129085e-05,0.0287432003155758,1102,3154,351,46,428,981,600,96,756,824,225,435,2089,1707,454,823,2834,51,151
"evm.TU.chromosome_10.3213",170.000695428918,-10.9562000470114,2.66216955840003,-4.1155154871488,3.86315055532667e-05,0.0178664052579453,177,222,0,0,433,0,0,0,0,0,0,1470,114,446,50,0,1686,0,65
"evm.TU.chromosome_7.28",47.0012771024052,-6.78822801345164,1.4599608889884,-4.64959579715535,3.3258617940573e-06,0.00262390931658214,149,21,1,0,141,1,210,0,11,36,2,4,172,148,0,5,366,6,17
"evm.TU.chromosome_11.2338",158.179513416425,-1.52288944484835,0.37724265735131,-4.03689618650457,5.41630216484557e-05,0.0216846103387788,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_8.1589",45.9490429020289,4.34406173824627,1.03511954390059,4.19667637795415,2.70860537031909e-05,0.0134547463802665,20,211,22,0,6,344,190,142,29,52,22,101,8,30,0,29,8,0,4
"evm.TU.chromosome_8.2695",43.9701538264924,9.28749402333604,2.24346726747465,4.13979475340885,3.47616694961429e-05,0.016515785046524,0,0,65,0,4,17,0,30,3,303,289,163,0,0,0,14,0,46,3
"evm.TU.chromosome_12.2527",2462.63557703798,2.31643388586288,0.488989946220024,4.73718100703155,2.16711592234419e-06,0.0017615368939685,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_5.1739",49.0249366545048,6.61647694910731,1.56584511652236,4.22549898408986,2.38411900556361e-05,0.0120663411707997,9,16,65,10,29,4,158,237,7,22,10,7,5,3,0,0,3,9,0
"evm.TU.chromosome_12.1848",25.3678913546887,-21.355270127122,2.64868194875655,-8.06260266059782,7.46869770184969e-16,4.00680694308832e-12,51,0,0,2,0,0,141,0,0,0,0,0,0,105,5,255,3,6,25
"evm.TU.chromosome_9.348",18.1143687827804,-21.4001291998286,3.95864737895183,-5.40591953544873,6.44767393095855e-08,9.10275818547537e-05,148,0,0,4,0,0,171,0,164,3,0,0,4,0,0,0,120,0,0
"evm.TU.chromosome_14.6845",9.91740339765912,-19.8321941792818,3.1863717219965,-6.22406797122071,4.84427045287644e-10,1.10009559082758e-06,0,0,0,0,0,0,275,0,4,48,0,0,9,0,0,23,35,0,0
"evm.TU.chromosome_6.1006",447.895101259281,7.25211104954153,1.76389681746401,4.11141455539788,3.93242404107877e-05,0.0178785326233723,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_5.2498",7.1066039731142,-20.1383573108144,3.67029195319131,-5.48685433410935,4.09154252070781e-08,6.0973075875259e-05,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_7.93",17.0185065922369,-7.67961057764856,1.9631322474175,-3.9119170844201,9.15663517548227e-05,0.0314894335829662,0,36,0,3,30,0,43,0,13,98,0,0,107,162,0,7,11,0,3
"evm.TU.chromosome_14.5792",615.805935713621,2.57610185992101,0.637546214073917,4.04065117642176,5.33029915594196e-05,0.0216846103387788,321,2505,1861,15,361,1216,1749,830,442,2183,808,2448,726,108,123,620,170,79,32
"evm.TU.chromosome_3.624",21.8735709082911,20.9657435108182,3.75001758281551,5.59083872216864,2.25975399695725e-08,4.04104274762542e-05,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_14.1589",25.2893800059412,23.3646974950353,3.91848108949578,5.96269242122125,2.48115200090508e-09,4.75388723373414e-06,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_12.335",53.5109493213771,-4.57139061610439,1.15201076179219,-3.96818395081019,7.24224232668905e-05,0.0273613955170573,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_11.369",147.468674404476,2.85312221988344,0.723968834881708,3.94094618775906,8.11608336520271e-05,0.0290274426917597,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_1.977",68.9761031533858,4.74867568416513,1.16808309703383,4.06535776112477,4.79588366013169e-05,0.0207461312925225,68,46,18,26,29,115,28,278,18,42,64,30,19,4,4,6,12,17,0
"evm.TU.chromosome_4.1315",355.036984341247,2.53993905493119,0.606061294832214,4.19089467779716,2.77856626745624e-05,0.0135513202833175,219,1046,260,19,265,692,1161,913,414,317,379,1191,189,200,65,349,245,80,23
"evm.TU.chromosome_11.2393",67.5264707725555,7.1458384040104,1.89532415768476,3.77024604210154,0.00016308668444439,0.04556913774517,20,0,7,25,55,12,0,1,27,6,441,5,3,1,0,937,0,9,0
"evm.TU.chromosome_3.611",29.5192748021263,22.0234326921498,4.56505875033527,4.82434814021449,1.40461888481886e-06,0.00129922403332349,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_14.6215",14.2453366558095,8.37707149311786,1.90907803811205,4.38801941349774,1.14387567496543e-05,0.00673253420776834,23,15,32,0,0,89,0,45,62,28,22,0,0,0,0,16,0,0,0
"evm.TU.chromosome_14.5270",10.3598566520632,7.78456660551195,1.76468841125203,4.41129808292268,1.02752746961961e-05,0.00626418110115373,12,11,20,0,15,24,16,43,7,14,0,8,0,0,0,20,0,0,0
"evm.TU.chromosome_9.2114",13.3020743207938,-6.76257307498347,1.4573685358328,-4.64026284958805,3.47966294765581e-06,0.00266681368308342,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_11.2404",51.9149457748304,-5.83112974685556,1.5211803225277,-3.8332929111035,0.000126439248060993,0.0394372836045125,184,15,0,7,49,9,16,0,216,116,0,440,24,453,14,63,0,3,5
"evm.TU.chromosome_14.5944",962.448374730233,-2.22150342235167,0.592852088852063,-3.74714615015216,0.000178857885314677,0.0489559583232745,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_2.324",465.475785617574,-4.70552552788407,1.21167097023559,-3.88350108525678,0.000102963072169231,0.0344132059163323,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_3.370",62.0033748896258,3.45949302931059,0.864424230344128,4.00207780840821,6.27886416720757e-05,0.0244093119450979,49,103,69,3,11,66,297,189,79,68,41,71,15,28,9,32,12,21,15
"evm.TU.chromosome_12.926",89.4027259110859,1.45623919703127,0.323290654396452,4.50442713770959,6.6552226772096e-06,0.0043541388559383,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_14.5366",112.129102295003,-21.2101879338353,2.38787106030723,-8.88246785448557,6.53931473114312e-19,5.84701927827277e-15,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_14.1107",1702.91014629074,2.14642128572819,0.49511705490561,4.33517945799179,1.45641257342462e-05,0.00797281854480447,1244,4650,3647,112,1576,2762,5334,2734,827,3646,2220,5543,1480,1160,317,1252,1289,278,261
"evm.TU.chromosome_10.2808",7.31909526296721,-18.7535498867448,2.57881050325781,-7.2721705852576,3.53756464474486e-13,1.35559477186623e-09,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_14.7156",159.561236943524,-1.49981709126422,0.372014564014444,-4.03160853456798,5.53964035947803e-05,0.0218522519121527,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_9.1142",290.301979647055,4.72468219048239,0.892667987224316,5.29276534848464,1.20480470331952e-07,0.000161588406809215,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_7.2708",37.5706347824663,5.07643569483129,1.06600234186946,4.76212433635811,1.91565585624388e-06,0.00160579852149643,13,22,50,0,20,183,75,122,32,38,21,39,0,10,0,46,11,15,6
"evm.TU.chromosome_7.1243",4801.00610312193,4.84334502992219,1.00599235911105,4.81449484785554,1.47572710880331e-06,0.00131949679888466,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_3.401",37.6949048783953,1.90620992843138,0.489961565745784,3.89052950618666,0.000100025712596397,0.0339631609453891,30,136,84,5,20,76,54,37,51,75,72,67,35,33,4,57,37,10,9
"evm.TU.chromosome_11.2667",141.33122862769,2.37390354060023,0.587382751689554,4.04149344489928,5.31118660193807e-05,0.0216846103387788,253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_9.558",16.1053637747697,7.2859513710617,1.80477610484901,4.03703891662022,5.41300922451215e-05,0.0216846103387788,18,38,0,0,0,17,87,3,23,6,98,32,0,0,0,38,0,12,9
"evm.TU.chromosome_7.1323",89.7525426500525,1.45400675353341,0.378664507946025,3.83982845770343,0.000123120308291174,0.0393956922042734,180,245,151,0,59,281,158,58,185,252,185,207,115,113,19,184,66,17,21
"evm.TU.chromosome_7.2592",418.193790228948,7.38126358762728,1.23179671942419,5.99227410759599,2.06926756894883e-09,4.26969486688335e-06,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_9.2235",7354.70163531159,5.83360947985777,1.157678733689,5.03905730501649,4.67830406665077e-07,0.000501963313135361,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_12.3088",47.9262976867776,-8.30831940207666,1.50978560694443,-5.50297960442965,3.73425635571722e-08,5.89221720504462e-05,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_3.1557",28.0187017026648,23.3270636645798,2.08465817848876,11.1898746304252,4.57079448842323e-29,1.22606991357465e-24,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_2.641",649.7142578176,2.79071408851959,0.707110312184445,3.94664600477732,7.9253599938715e-05,0.0288546174726112,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_14.5603",277.11406735558,-1.91960834252205,0.416402034140767,-4.60998790864003,4.02692391260958e-06,0.00284258439557472,563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_13.3764",9.72044731773479,-21.0887036588669,3.78725291276373,-5.56833782813767,2.57180833107597e-08,4.31163666704887e-05,106,216,0,0,0,0,0,0,0,0,0,0,23,0,17,11,0,0,0
"evm.TU.chromosome_13.392",21.6401295434894,22.7018425264599,4.56403129811853,4.9740768727459,6.55592914574149e-07,0.000651319420019888,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
"evm.TU.chromosome_10.540",209.976714756887,-1.70092552016833,0.433517071604118,-3.92354910932225,8.72539691076718e-05,0.0303961099655089,554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_6.2934",1849.32337176289,3.23762744174567,0.701691269073865,4.61403409795719,3.9492759109139e-06,0.00284258439557472,529,7232,2304,148,1828,2272,2569,6632,646,1510,1089,3741,848,1254,211,1389,733,211,94
