"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2072",113.006708238418,4.363952692922,1.14713496159418,3.80421906665401,0.000142252250749561,0.039376293939626,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_10.802",22.9063323439023,-44.0592714663927,4.564761347327,-9.65204270584542,4.81861617265863e-22,6.53573004578553e-18,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_4.28",170.333369792258,5.64937825198279,1.50085146314616,3.76411549757248,0.000167139625012993,0.0435961212281486,13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",310.769971722947,3.66284576387184,0.763442439409301,4.79780213254308,1.60416128496634e-06,0.00114516008361269,31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_13.2779",608.090458844058,2.57516122543998,0.677944747066853,3.79848245241442,0.000145584734021137,0.0395546984153679,148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_10.880",27.1174800332877,39.2644062358863,4.56514625181261,8.60090872670207,7.90873645431768e-18,4.29080587592551e-14,219,0,87,3,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_4.507",14.4944470356034,6.3018335920484,1.60281692326173,3.93172389222356,8.43388985797235e-05,0.0268608015960901,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_10.222",94.8612475168871,-3.07565894473774,0.695970117100274,-4.41923994891091,9.90486272319929e-06,0.00526841590376916,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_7.2232",605.903951540132,-1.97524946716073,0.498989449043704,-3.95849946516148,7.54221099467708e-05,0.0252589577348895,1102,3154,351,46,428,981,600,96,756,824,225,435,2089,1707,454,823,2834,51,151
"evm.TU.chromosome_10.3213",169.99693836036,-10.9561692902614,2.66215167318279,-4.11553158320332,3.86288095480629e-05,0.0156400554717955,177,222,0,0,433,0,0,0,0,0,0,1470,114,446,50,0,1686,0,65
"evm.TU.chromosome_7.28",47.0004612428297,-6.78825085684234,1.46242429829825,-4.64177931448587,3.45421679058411e-06,0.00219703743033167,149,21,1,0,141,1,210,0,11,36,2,4,172,148,0,5,366,6,17
"evm.TU.chromosome_11.2338",158.176877796863,-1.52306237802811,0.375862462144868,-4.05218006963696,5.07425859027385e-05,0.0188560839422409,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_8.1589",45.9492177812329,4.34430173483135,1.0366630618835,4.19065933239511,2.78145012017402e-05,0.0117894370953063,20,211,22,0,6,344,190,142,29,52,22,101,8,30,0,29,8,0,4
"evm.TU.chromosome_8.2695",43.968295479235,9.2874800708828,2.25177007836689,4.12452415107079,3.71502011385826e-05,0.0152692955497929,0,0,65,0,4,17,0,30,3,303,289,163,0,0,0,14,0,46,3
"evm.TU.chromosome_12.2527",2462.61878564773,2.31648968973158,0.488222768351394,4.7447391639554,2.08775179848811e-06,0.00138132787896554,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_7.2806",20.730392096906,-35.40577265376,4.58784308057211,-7.71730245171002,1.18817477722307e-14,4.02895214771626e-11,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,334,16,3,0
"evm.TU.chromosome_5.1739",49.0223373612098,6.61676239283087,1.56943630105497,4.21601207285897,2.48660453737599e-05,0.0108796969815159,9,16,65,10,29,4,158,237,7,22,10,7,5,3,0,0,3,9,0
"evm.TU.chromosome_10.212",63.7301667880094,-25.3524653569192,4.56240721435077,-5.5568177424353,2.74737366416719e-08,3.24034806034189e-05,0,0,0,6,0,0,306,0,0,0,0,0,0,988,164,0,0,0,0
"evm.TU.chromosome_12.1848",25.3662246059954,-21.4033249258818,2.66175659206577,-8.04105266036773,8.9069967043207e-16,3.4517157085444e-12,51,0,0,2,0,0,141,0,0,0,0,0,0,105,5,255,3,6,25
"evm.TU.chromosome_4.938",7.96442637746095,-19.5520920923358,4.09980843439673,-4.76902577405736,1.85118977327155e-06,0.00128762115332147,0,334,0,0,0,0,0,0,0,50,0,0,0,0,3,0,20,0,0
"evm.TU.chromosome_9.348",18.1147522381891,-21.4008456599344,3.95866390237865,-5.40607795652347,6.44197670467645e-08,6.72121161799069e-05,148,0,0,4,0,0,171,0,164,3,0,0,4,0,0,0,120,0,0
"evm.TU.chromosome_14.6845",9.91762799713252,-19.8081777136424,3.21007892903272,-6.17062014721583,6.80226628370371e-10,1.08544163222371e-06,0,0,0,0,0,0,275,0,4,48,0,0,9,0,0,23,35,0,0
"evm.TU.chromosome_6.1006",447.889901288257,7.25215552207982,1.76387209406587,4.11149739625564,3.9310130884377e-05,0.0156818517720661,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_5.2498",7.10650058671535,-21.9663646104261,3.70323411090341,-5.93167052165312,2.99867907398031e-09,4.0672583619932e-06,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_7.93",17.0183282073959,-7.67952661808594,1.96851126292519,-3.90118500347021,9.57229595636129e-05,0.0295076900463878,0,36,0,3,30,0,43,0,13,98,0,0,107,162,0,7,11,0,3
"evm.TU.chromosome_14.5792",615.805985325433,2.57605749767587,0.637395256305291,4.04153854644006,5.31016500250329e-05,0.0189537955293298,321,2505,1861,15,361,1216,1749,830,442,2183,808,2448,726,108,123,620,170,79,32
"evm.TU.chromosome_3.624",21.873906045033,21.1048986467897,3.75004824591424,5.62790056628843,1.82416186455306e-08,2.35638280474908e-05,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_14.1589",25.2867475479921,23.3572028175689,3.91844852519486,5.96082930970934,2.50961005217469e-09,3.58306273080752e-06,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_12.335",53.5104385411149,-4.57163475898907,1.15475276801873,-3.95897276508189,7.5272818932433e-05,0.0252589577348895,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_11.369",147.467436350588,2.8530867086295,0.7242867126988,3.93916754043227,8.17648191697175e-05,0.0267233042122521,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_1.977",68.9725402462694,4.74848323788581,1.17006234024742,4.0583164456705,4.94277612818077e-05,0.0186225955596055,68,46,18,26,29,115,28,278,18,42,64,30,19,4,4,6,12,17,0
"evm.TU.chromosome_4.1315",355.028733342294,2.53989804140988,0.605634630435165,4.19377940720611,2.74344783886058e-05,0.0117894370953063,219,1046,260,19,265,692,1161,913,414,317,379,1191,189,200,65,349,245,80,23
"evm.TU.chromosome_11.2393",67.5253198553905,7.14595941802103,1.90093349203841,3.75918434177215,0.000170468204369677,0.0440408664755832,20,0,7,25,55,12,0,1,27,6,441,5,3,1,0,937,0,9,0
"evm.TU.chromosome_3.611",29.5176259150496,22.0231771443922,4.56505834154965,4.8242925931405,1.40501035781951e-06,0.0010587143326825,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_14.6215",14.2455030115528,8.37710230242441,1.91558633658153,4.37312698595137,1.2247943209857e-05,0.00615277695284796,23,15,32,0,0,89,0,45,62,28,22,0,0,0,0,16,0,0,0
"evm.TU.chromosome_14.5270",10.3596038278688,7.78457128996866,1.76697059179039,4.4056031980028,1.05489914922386e-05,0.00550312485019147,12,11,20,0,15,24,16,43,7,14,0,8,0,0,0,20,0,0,0
"evm.TU.chromosome_1.1293",38.3984389373374,25.4085631188755,4.56253205120109,5.56896101413396,2.56262810864926e-08,3.15983694106039e-05,0,0,628,0,0,0,7,27,18,0,0,5,0,0,0,0,0,0,0
"evm.TU.chromosome_9.2114",13.3015251613674,-6.76259963587678,1.45742910184001,-4.64008823985948,3.48260439798952e-06,0.00219703743033167,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_11.2404",51.9140017736618,-5.83169152641864,1.52468540918621,-3.8248490418304,0.000130852239935211,0.036975299090859,184,15,0,7,49,9,16,0,216,116,0,440,24,453,14,63,0,3,5
"evm.TU.chromosome_14.5944",962.431288923583,-2.22146820014195,0.592520930324371,-3.74918097648605,0.000177413026508982,0.0454026714161241,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_2.324",465.482533765761,-4.70552208090323,1.21387953995198,-3.87643248446991,0.000105999205001963,0.0323083194841375,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_3.370",62.0007699113951,3.45939855142355,0.864974845502824,3.99942098826301,6.34976418079529e-05,0.0220456110371244,49,103,69,3,11,66,297,189,79,68,41,71,15,28,9,32,12,21,15
"evm.TU.chromosome_12.926",89.4019106512355,1.45663221912447,0.321226871079492,4.5345901923753,5.77154355786489e-06,0.00319519718559594,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_14.5366",112.125460301709,-21.1646426549273,2.38787696768925,-8.86337233505304,7.7629779620688e-19,7.01954343923468e-15,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_14.1107",1702.88106405356,2.14639172034359,0.494342389532617,4.34191314722764,1.41247372117658e-05,0.00672213590076441,1244,4650,3647,112,1576,2762,5334,2734,827,3646,2220,5543,1480,1160,317,1252,1289,278,261
"evm.TU.chromosome_10.2808",7.31915420574082,-18.7655239015503,2.58970114755303,-7.24621214277237,4.28588644406579e-13,1.16263241568173e-09,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_14.7156",159.560102001949,-1.49972270413457,0.37066000453761,-4.0460872113932,5.2080836753379e-05,0.0189537955293298,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_9.1142",290.305408953052,4.72466492850551,0.893694126075978,5.28666888440961,1.24563814679308e-07,0.000125149725955762,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_7.846",15.9448235755821,-30.519739061852,4.56483572922231,-6.68583512578042,2.29611421734198e-11,4.44904931241685e-08,0,0,0,15,0,0,0,0,0,0,0,0,0,171,0,99,0,0,0
"evm.TU.chromosome_7.2708",37.569517168447,5.07664827441391,1.06733057956141,4.75639728836403,1.97078438067726e-06,0.0013365366973658,13,22,50,0,20,183,75,122,32,38,21,39,0,10,0,46,11,15,6
"evm.TU.chromosome_7.1243",4800.77126368358,4.84328786033874,1.00711610405487,4.80906604594901,1.51637103227942e-06,0.00111174586466605,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_3.401",37.6942185142798,1.90585732853593,0.488284344509821,3.90317107227589,9.49405471111517e-05,0.0295076900463878,30,136,84,5,20,76,54,37,51,75,72,67,35,33,4,57,37,10,9
"evm.TU.chromosome_11.2667",141.332096361106,2.37388942208081,0.586945869801983,4.0444775987293,5.24399219095584e-05,0.0189537955293298,253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_9.558",16.1046337114597,7.28591860465979,1.80813250037981,4.0295269307583,5.58892129978595e-05,0.0196896971557524,18,38,0,0,0,17,87,3,23,6,98,32,0,0,0,38,0,12,9
"evm.TU.chromosome_7.1323",89.7523422114741,1.45403116818549,0.376328778560539,3.86372568621293,0.000111670622248205,0.0332718292223767,180,245,151,0,59,281,158,58,185,252,185,207,115,113,19,184,66,17,21
"evm.TU.chromosome_7.2592",418.187403670575,7.38132752197285,1.23426066067676,5.98036359509794,2.22640096531949e-09,3.35530994367899e-06,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_9.2235",7354.41592724723,5.83360597449358,1.15935439562324,5.03177112754861,4.85969218993466e-07,0.000417431655494365,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_12.3088",47.9242449129741,-8.30831429421187,1.51198427981756,-5.49497399219942,3.90767999438609e-08,4.41681813365464e-05,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_11.403",38.9075299240235,37.6651169702439,4.56252407071093,8.25532454985492,1.51490013854509e-16,6.84911600971877e-13,12,0,0,0,0,241,0,255,0,5,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_3.1557",28.0195723105893,23.3315766605535,2.09534596587171,11.1349519557011,8.47907175214057e-29,2.30011779420317e-24,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_2.641",649.714431293886,2.79065758449416,0.707212565512465,3.94599547658202,7.94691137787121e-05,0.0262897396277454,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_14.5603",277.11618309981,-1.91956012158427,0.415223995708727,-4.62295084441799,3.78319396174784e-06,0.00233242505909849,563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_13.3764",9.7205202515127,-20.9252945808043,3.82215447831793,-5.47473805664002,4.38159252529903e-08,4.75437841735147e-05,106,216,0,0,0,0,0,0,0,0,0,0,23,0,17,11,0,0,0
"evm.TU.chromosome_13.392",21.6409947535784,22.7033655508779,4.56403107345442,4.97441081918276,6.54463845202471e-07,0.000522165903788454,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
"evm.TU.chromosome_10.540",209.968586930218,-1.70078207183816,0.432444779266381,-3.93294624743404,8.39110069109649e-05,0.0268608015960901,554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_6.2934",1849.2622244622,3.23756992249416,0.701726993981304,4.61371722943926,3.95530458203838e-06,0.0023521140321705,529,7232,2304,148,1828,2272,2569,6632,646,1510,1089,3741,848,1254,211,1389,733,211,94
