"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_8.2621",55.4123783308424,0.479692683439256,0.733369167289108,0.654094424520784,0.513050973334791,0.912146524048098
"evm.TU.chromosome_8.2622",54.8582141649408,-1.01707461813505,0.529831159691632,-1.91962024039318,0.0549058855205319,0.431777944841839
"evm.TU.chromosome_8.2623",149.264472270505,0.424045643494971,0.634139971055329,0.668694078358251,0.503690645715895,0.908370516912231
"evm.TU.chromosome_8.2628",91.4336699010918,0.0687830657920721,0.844970932948319,0.0814028780280885,0.935121560373476,0.992966418746315
"evm.TU.chromosome_8.2629",59.1816822298158,0.556361526945322,0.573830644190434,0.969557015781622,0.332267347400275,0.828660167357063
"evm.TU.chromosome_6.2013",14.2254599865287,-1.47157462554589,1.2372862307545,-1.18935666539223,0.234299345719168,NA
"evm.TU.chromosome_5.2397",35.7143814400273,-0.0977637405715208,1.05534628157953,-0.0926366466418947,0.926192229102844,0.992433389577879
"evm.TU.chromosome_2.1948",20.1954969409805,0.118340440524248,1.23861361278282,0.0955426610065824,0.923883806638505,0.991388254309375
"evm.TU.chromosome_2.1949",13.8798803074482,-0.940444640591027,1.04746802519011,-0.897826585608986,0.36927800876568,NA
"evm.TU.chromosome_5.2396",239.602568129651,-0.382628471351271,0.564500281167832,-0.677818035023284,0.497887074546748,0.907192077114319
"evm.TU.chromosome_2.1942",69.301682037462,-0.179227890860836,0.839772994915692,-0.213424213383795,0.830996095997035,0.977810517496001
"evm.TU.chromosome_2.1941",30.6795940473415,-2.47873512167078,0.888325023135286,-2.7903470656745,0.00526515679379859,0.115544543883618
"evm.TU.chromosome_2.1946",262.33038514115,-0.187246271633734,0.508663945753304,-0.368113905451726,0.71278830274326,0.961095654926507
"evm.TU.chromosome_2.1947",21.6366683756121,-0.572678195313176,1.09217803275739,-0.524345095888213,0.600038536597839,0.935775601644464
"evm.TU.chromosome_5.2393",285.446812613209,0.030467117911644,0.462953306703896,0.0658103473297593,0.947528818119388,0.994208567093415
"evm.TU.chromosome_5.2392",61.3745682243702,-0.735166565099129,0.659284986758303,-1.11509677888152,0.264808951696185,0.784261905151901
"evm.TU.chromosome_10.199",340.996391537786,1.27144798067051,0.860317472735042,1.47788231782441,0.139439279932253,0.640101093659491
"evm.TU.chromosome_10.198",603.238486829363,0.780865397949889,0.641722056082429,1.21682804969631,0.223669645427716,0.743050354542627
"evm.TU.chromosome_10.193",21.7899845088467,0.947576835560519,0.887521507904109,1.06766633498069,0.285671049317303,0.798141260768445
"evm.TU.chromosome_10.192",34.5178277318451,1.34359689111791,0.71518968632563,1.87865809142298,0.0602911936230551,0.452288454445724
"evm.TU.chromosome_10.191",13.5800037375105,2.38950371836485,1.64890436737625,1.44914633355422,0.147296720977155,NA
"evm.TU.chromosome_10.195",44.285993885122,-0.641950330358882,0.781164054096615,-0.82178682824989,0.411198231555625,0.870409564030631
"evm.TU.chromosome_10.194",194.09954447061,0.669173704803942,0.533741866895762,1.25374033087539,0.209936403602454,0.731858920241771
"evm.TU.chromosome_8.969",123.691538103438,0.37094771243764,0.797587941696032,0.465086911480679,0.641869218573656,0.943497680497145
"evm.TU.chromosome_8.964",230.369009191692,-3.28457029938184,1.02697963221597,-3.1982818318359,0.00138249096384106,0.0494391887196957
"evm.TU.chromosome_8.960",21.2143395745986,-0.103395880779901,1.75599215225352,-0.0588817442305821,0.953046298813319,0.994964843946792
"evm.TU.chromosome_6.1090",52.0273631200791,0.799903246424924,0.808872445103198,0.988911479513769,0.322706453503457,0.823833431981065
"evm.TU.chromosome_9.2637",141.385223071631,0.262977365330368,0.528486903028401,0.497604318713336,0.618762959172788,0.93952970003427
"evm.TU.chromosome_6.1096",35.3788231355779,0.475556041728788,0.736759572896124,0.645469783119922,0.518622793890325,0.913096990179236
"evm.TU.chromosome_6.1097",153.635573654101,-0.881387763820071,0.546362087682182,-1.61319349144294,0.106702477043492,0.579077386491637
"evm.TU.chromosome_6.1098",185.968752681689,0.106232506140231,0.463298548316491,0.229296004760327,0.818638858510693,0.976024485380047
"evm.TU.chromosome_6.1099",16.5728180681488,-1.83149789477391,0.932889954276181,-1.96325181376291,0.049616921484155,NA
"evm.TU.chromosome_8.382",72.2809468292497,0.350761751783265,1.04662097455039,0.335137323168921,0.737521499388637,0.964741757175475
"evm.TU.chromosome_9.2638",375.62968078088,0.164914452781404,0.455155924907129,0.36232518079393,0.717109043162862,0.961441622237647
"evm.TU.chromosome_8.387",28.7731762954299,-0.932850233851799,1.03318440169947,-0.902888421773858,0.366585116187169,0.847966067271004
"evm.TU.chromosome_11.3107",50.293666550978,0.463898635674229,1.49988204408019,0.309290078846645,0.757100877184723,0.967310238831748
"evm.TU.chromosome_11.3106",644.792373709489,0.218102627099491,0.630187676109785,0.346091546007154,0.729273916614335,0.963770946645806
"evm.TU.chromosome_11.3101",108.616358952449,-0.0761808426454434,0.446598263081264,-0.170580248386639,0.864553829783792,0.983288558288771
"evm.TU.chromosome_11.3102",57.8085736061794,-0.757366227504902,1.49031098677509,-0.508193413472566,0.611317709528348,0.937841956601458
"evm.TU.chromosome_11.3109",159.830879897296,0.191821507075447,0.53530980563775,0.35833736848313,0.720090856281396,0.961909679017555
"evm.TU.chromosome_11.3108",40.9820378262858,0.0343762910305007,0.606064108815913,0.05672055238127,0.954767801937553,0.995291775716748
"evm.TU.chromosome_13.1608",63.1789588553327,0.7440968463197,0.90831849394481,0.819202571873332,0.412670847801418,0.871361987325116
"evm.TU.chromosome_13.1609",85.5724004772412,-1.68476787109078,0.760746536172652,-2.21462443926056,0.0267858531157771,0.304917064151191
"evm.TU.chromosome_13.1602",36.7941969659956,-0.0695054205233323,1.02441222511368,-0.0678490736633089,0.945905778602294,0.994151317497619
"evm.TU.chromosome_13.1603",274.465203168915,0.575535122620623,0.950251723585161,0.605665960224953,0.544736592220096,0.919776485013411
"evm.TU.chromosome_13.1600",593.329946332438,-0.555008484025989,0.50019080953568,-1.109593526001,0.267174222281921,0.78592213060024
"evm.TU.chromosome_13.1601",20.0295551806953,-0.513703363035053,1.08310245721742,-0.474288798452916,0.635293978268426,0.94229619221406
"evm.TU.chromosome_13.1606",23.6500249071971,-0.0695719781915869,0.85669630257704,-0.0812096165027286,0.935275251915239,0.992966418746315
"evm.TU.chromosome_13.1607",79.4078067244953,-0.0604709829790651,0.525477134748534,-0.115078238386154,0.908383108547914,0.98857437478589
"evm.TU.chromosome_13.1604",171.562692725349,0.947772387119297,0.47429415108439,1.99827972778577,0.0456863420451968,0.393774287206947
"evm.TU.chromosome_13.1605",291.448485988702,0.126705554042516,0.341982220069255,0.370503337912879,0.711007489947921,0.961095654926507
"evm.TU.chromosome_14.1867",50.1935714362758,-2.09884294030366,1.32459041668278,-1.58452221446677,0.113074930503049,0.593553088121308
"evm.TU.chromosome_6.703",422.694916897956,0.474251992468764,0.358456589336764,1.3230388464786,0.185822459647911,0.706657266076176
"evm.TU.chromosome_12.2253",183.422587318961,-1.47915130960732,0.477262141662654,-3.09924291177664,0.00194015877567744,0.0626656318183871
"evm.TU.chromosome_12.2251",29.5160335280575,0.0077255155617761,0.665530177066193,0.0116080620052901,0.990738314543152,0.99915082081629
"evm.TU.chromosome_12.2256",165.812557970375,-0.376716810839552,0.631581490761611,-0.596465881837793,0.550864039781149,0.921807069216223
"evm.TU.chromosome_12.2255",51.1715589536928,0.231363227804856,1.15239219377375,0.200767784661235,0.840880154117187,0.979325941268608
"evm.TU.chromosome_12.2259",121.449082452008,1.67517964521756,0.91395117148316,1.83289840582958,0.0668176808830613,0.47727099246198
"evm.TU.chromosome_12.2258",19.5166989402654,-2.00828664586226,1.16884503320978,-1.71818041639556,0.0857637124298563,0.532491087570544
"evm.TU.chromosome_6.708",332.567303295328,0.839303926615689,0.477302422256802,1.75843215428754,0.0786740060828459,0.514782803741413
"evm.TU.chromosome_6.709",342.840058878558,0.434859263018365,0.494662617724512,0.879102740811004,0.379345571811699,0.854439322213501
"evm.TU.chromosome_3.1858",255.907420457099,0.10020309681303,0.432243497131139,0.231820946938686,0.816677086889687,0.976024485380047
"evm.TU.chromosome_3.1852",74.0791967409667,0.15138199007831,0.710090244893869,0.213186973299338,0.831181128527507,0.977810517496001
"evm.TU.chromosome_3.1851",547.995669978058,0.347514414509268,0.294595409540417,1.17963282269539,0.238146282596476,0.760518531613276
"evm.TU.chromosome_12.3123",50.5818726282006,-1.1349894875505,0.833057775152558,-1.36243790215228,0.173059729057865,0.691135099439391
"evm.TU.chromosome_12.3121",243.586949389261,-0.189163949228583,0.320486347684283,-0.590240272621322,0.555029575817436,0.923108547427453
"evm.TU.chromosome_12.3126",41.4782392603073,0.00793620366679999,0.831306079847346,0.00954666862084941,0.992382976201671,0.999388566785834
"evm.TU.chromosome_12.3127",8.74288337063243,0.43339076931651,1.31462460076199,0.329668841633807,0.741650199496696,NA
"evm.TU.chromosome_12.3125",144.485411170184,0.0154933320388294,0.645190565488726,0.0240135750080185,0.980841780539355,0.997743404999884
"evm.TU.chromosome_12.3128",42.2306170877968,-0.244154650010561,0.556517442055877,-0.438718774219563,0.66086532177288,0.949679426482174
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,-0.404884226637922,0.461625506568706,-0.877083741857017,0.380441154721643,0.85489110297902
"evm.TU.chromosome_5.1578",164.378685500178,0.444876296362391,0.410812259555927,1.08291874454595,0.278844491042291,0.794089388706815
"evm.TU.chromosome_5.1579",40.6281227081155,1.04421185387597,0.502643370130593,2.07744081774057,0.0377608921836157,0.35956074982148
"evm.TU.chromosome_5.1576",160.758052956168,-0.178806326614878,0.436455739846149,-0.409678027554197,0.682042150308493,0.955190453769423
"evm.TU.chromosome_5.1577",14.9360401290011,-0.151619354474453,0.813462856978592,-0.186387556818029,0.852140849675262,NA
"evm.TU.chromosome_5.1574",15.6498288079248,-1.55144628036745,0.815793267636453,-1.90176401536429,0.0572020126499533,NA
"evm.TU.chromosome_5.1575",1447.07775992963,-0.353911756745644,0.271137045897452,-1.30528735228419,0.191795019128461,0.711318506786611
"evm.TU.chromosome_5.1572",22.4576698021032,-1.60935947209859,1.30480572398144,-1.23340926738721,0.21742310916507,0.738063514690433
"evm.TU.chromosome_5.1573",666.133492443463,0.344615649981981,0.295523739805368,1.16611833015156,0.24356660652148,0.766282675871159
"evm.TU.chromosome_5.1571",10.6829516498324,-0.45042472954349,1.15439465480116,-0.390182618803857,0.696401513282631,NA
"evm.TU.chromosome_2.458",30.4663983939114,-1.16555857036283,1.20948357385719,-0.963682844113147,0.335204958106472,0.830673370339532
"evm.TU.chromosome_2.459",13.9659783503002,-1.10012437993906,1.00410302957632,-1.09562898182197,0.273241173269207,NA
"evm.TU.chromosome_4.1973",93.0447690794494,0.378981194996794,1.07638284551481,0.352087732144725,0.724772468414659,0.962561065392007
"evm.TU.chromosome_2.451",64.4786191157007,-0.306444149096902,1.61655882211844,-0.189565727460086,0.849649445708043,0.980449985030247
"evm.TU.chromosome_3.1279",237.294802995873,-0.337839746756784,0.430538449769339,-0.784691232427167,0.432634624550229,0.881416024255207
"evm.TU.chromosome_3.1278",715.756862800364,0.234196500741659,0.358589599080378,0.653104555576258,0.513688875568162,0.912340120945194
"evm.TU.chromosome_3.1273",15.5191548966319,0.437390106461263,1.36556927600364,0.320298731193845,0.748741884897159,NA
"evm.TU.chromosome_3.1277",94.1354912876524,-1.41537083477527,0.506618069552039,-2.79376303341641,0.00520986401248676,0.114974893077368
"evm.TU.chromosome_3.1276",146.434658102614,0.332261349173043,0.362898792499611,0.915575791488473,0.359889433383079,0.844569146736173
"evm.TU.chromosome_3.1275",72.7451935462809,-0.659115024211254,0.677851581042183,-0.9723589095977,0.330872026398764,0.828215493848076
"evm.TU.chromosome_3.1274",55.7897878258469,1.01440696522995,0.68057214919299,1.49052083079335,0.136087343450125,0.635146866682514
"evm.TU.chromosome_6.2015",21.5757632757517,-0.4026797799005,0.623268683972392,-0.646077350355592,0.518229262934087,0.913070419529675
"evm.TU.chromosome_5.609",40.3592989380525,-9.22812615645106,1.56193543043613,-5.90813549435544,3.46001390500115e-09,2.7122356998523e-06
"evm.TU.chromosome_6.2014",15.19379050814,0.86997494476555,1.52994379937329,0.568631962247188,0.56960592939166,NA
"evm.TU.chromosome_6.2017",13.8147229065166,-0.0486785821840383,1.24561033833838,-0.0390801044963825,0.968826523162152,NA
"evm.TU.chromosome_14.709",33.4858642574526,-0.901937280888327,1.03251700899078,-0.873532613055851,0.382372838114121,0.855542649176673
"evm.TU.chromosome_7.2069",22.4545097735303,0.250281235633846,0.960787327911388,0.260495979040357,0.794481216544263,0.972440400405867
"evm.TU.chromosome_12.1335",39.5442998026441,1.6215029724874,0.910622042497501,1.7806542086772,0.0749689581363636,0.502999727276136
"evm.TU.chromosome_5.2179",346.471512633607,0.5953291240103,0.309671923276139,1.92245108213907,0.0545490232455888,0.430179963196701
"evm.TU.chromosome_5.2178",128.259476374525,-0.627545566139107,0.611822104060741,-1.02569940179344,0.305033296423469,0.811758288271831
"evm.TU.chromosome_5.2176",32.4548354244792,0.92276475570404,1.50273297790697,0.614057699718072,0.539177199346186,0.9183134356232
"evm.TU.chromosome_5.2175",40.0970101516446,-1.60515675980858,1.21754786022579,-1.31835208474755,0.18738581277284,0.707617384716179
"evm.TU.chromosome_5.2174",59.8781895310083,0.508970733562541,0.932427307788696,0.545855670797109,0.585165151976264,0.932764269793237
"evm.TU.chromosome_5.2173",29.1983809298672,-1.2451577072353,1.0156388444557,-1.22598472284959,0.220204424102227,0.739788397488203
"evm.TU.chromosome_5.2172",32.9241101982434,-0.772801679434749,0.995051055898346,-0.776645253380544,0.437368094842225,0.883527734730759
"evm.TU.chromosome_5.2171",30.3111147985488,-2.1829370250598,1.59283747587631,-1.37047065888429,0.170540028415826,0.687952436571622
"evm.TU.chromosome_5.2170",34.0857514490007,-1.50145594289453,1.05075639996146,-1.42892866790971,0.153024736727118,0.661937231318246
"evm.TU.chromosome_12.1331",16.8139790133315,0.965790943368714,1.30018406663907,0.742810935889447,0.457596153609703,NA
"evm.TU.chromosome_2.1945",225.391770488521,0.034573241000818,0.521536365604634,0.0662911414829839,0.947146035785047,0.994208567093415
"evm.TU.chromosome_12.1330",11.0378750735423,0.976362586810518,1.04922566799702,0.930555376780291,0.352083606263951,NA
"evm.TU.chromosome_3.1502",42.7884811453471,-0.709234354643652,0.923454598792849,-0.768022981931946,0.442473531390815,0.885263276637652
"evm.TU.chromosome_12.1194",401.842905666284,-0.385360478916598,0.472964127476744,-0.814777393314139,0.415199743412842,0.872692555783837
"evm.TU.chromosome_12.1197",487.514634369708,-0.421019378079028,0.668179450620706,-0.63009926104121,0.528629643142185,0.916369315936082
"evm.TU.chromosome_12.1196",110.367724234155,0.262583300101345,0.476092720749334,0.551538153509382,0.581264819535418,0.930793158067951
"evm.TU.chromosome_12.1191",47.399297284842,-0.886442648493579,0.698262126045281,-1.26949839527183,0.204263362521326,0.724383008708879
"evm.TU.chromosome_12.1190",275.94294575791,-0.91741546866968,0.840566667346677,-1.09142499257743,0.275085920102408,0.790680371992798
"evm.TU.chromosome_12.1193",9.53862229196889,0.700543221868412,1.22547497063738,0.571650371205913,0.567558862930302,NA
"evm.TU.chromosome_12.1192",542.676669129779,-0.0365009601630643,0.446891161534502,-0.0816775163727336,0.934903157944799,0.992966418746315
"evm.TU.chromosome_12.1199",939.259773843078,1.38877812987603,0.339064025746832,4.09591706704086,4.20500455759429e-05,0.0040593829711909
"evm.TU.chromosome_12.1198",22.4257493759878,0.840872522427767,1.3961237201779,0.60229083588711,0.546980559839466,0.92036705465528
"evm.TU.chromosome_9.965",24.4015258969616,-1.08452105065048,1.2530608193348,-0.865497535248297,0.386765768163878,0.857888937035372
"evm.TU.chromosome_9.964",150.468666145936,-1.19474515467338,0.958113959611565,-1.24697604359898,0.212406281770566,0.73400209907561
"evm.TU.chromosome_9.963",67.8144778413992,0.0126075122919972,0.499914077397272,0.0252193584098219,0.979879996088251,0.99772900445479
"evm.TU.chromosome_9.962",89.883661816883,1.04379241400707,0.991202783380654,1.05305637908628,0.292315153394926,0.802073802136123
"evm.TU.chromosome_9.961",81.1894875115425,0.479249901702359,0.448489739878126,1.06858609927752,0.285256214967858,0.798139069777999
"evm.TU.chromosome_9.960",183.632097327157,-0.116547938648376,0.484522742099605,-0.240541730081302,0.809910316763974,0.975877718040926
"evm.TU.chromosome_5.464",80.9703369834287,0.525125320287103,0.623205541067622,0.842619787024845,0.399441121083705,0.864859976784594
"evm.TU.chromosome_9.969",73.9689232889127,0.317648712228342,1.09841835317129,0.289187367737662,0.772437998155899,0.968652051908869
"evm.TU.chromosome_9.968",123.543705357827,0.10116157757883,1.05466421726739,0.0959182798871639,0.923585476269308,0.991388254309375
"evm.TU.chromosome_12.4018",52.526815812668,0.558478536246976,0.999774513468912,0.558604494036586,0.576431672281976,0.929470773159024
"evm.TU.chromosome_12.4013",227.409562404023,-0.415741928332215,0.353732566398959,-1.17530012168379,0.239874665858241,0.762232342920825
"evm.TU.chromosome_12.4011",21.8005757184765,0.446465938615357,1.17587248715752,0.379689076401995,0.704176229782341,0.959848478475658
"evm.TU.chromosome_12.4017",15766.2937756518,-0.115656140269274,0.482816449360094,-0.239544738839285,0.810683209454381,0.975877718040926
"evm.TU.chromosome_12.4016",418.872189465915,0.388804707306374,0.418069354709819,0.930000496152707,0.352370827602007,0.838346834009799
"evm.TU.chromosome_10.3124",64.6299733482871,0.236538929310363,0.522449688941677,0.4527496796668,0.650729001882628,0.947961755827701
"evm.TU.chromosome_10.3125",390.732182258821,-0.292233052439195,0.652512407241197,-0.447858231040767,0.654255514757785,0.949375490331123
"evm.TU.chromosome_10.3126",799.417132653862,-0.81154525163998,0.662642662069066,-1.22471023689597,0.220684415729585,0.740092961583832
"evm.TU.chromosome_10.3127",375.700438112057,0.110648244044719,0.67326923484803,0.16434472023617,0.869459778604514,0.983708931764019
"evm.TU.chromosome_10.3120",610.333662158885,0.265104819037249,0.264280392460511,1.00311951472851,0.315803200088253,0.819816573338123
"evm.TU.chromosome_10.3123",148.898584084746,-0.514136756187263,0.739209090670732,-0.695522772482078,0.486727744984573,0.903994619640978
"evm.TU.chromosome_10.3128",74.9841420625773,-0.346289923687468,1.07971916405201,-0.320722216680769,0.748420909523428,0.965032872793387
"evm.TU.chromosome_10.3129",213.890005677912,0.396387707361415,0.3847140030798,1.03034385072589,0.302848621163824,0.810449874224699
"evm.TU.chromosome_4.1067",2485.10555269577,-0.0607724078074152,0.580971292219576,-0.104604837831551,0.916689375735564,0.990557883131473
"evm.TU.chromosome_4.1066",98.0333003298428,0.419922097280484,0.703232919364085,0.597130887530419,0.550419997369114,0.921807069216223
"evm.TU.chromosome_4.1065",93.2218554162878,-0.386381451233762,0.706608929804437,-0.546810880723935,0.584508667050754,0.932529331271904
"evm.TU.chromosome_4.1064",1029.56690854849,-0.50029709340807,0.344136990429638,-1.45377308258398,0.146009228564434,0.648830578724993
"evm.TU.chromosome_4.1063",235.128448972686,0.913786668386615,0.630428827132909,1.44946840794443,0.147206816722308,0.651238187489735
"evm.TU.chromosome_4.1060",21.5640620233251,0.124667780273667,0.670537482960376,0.185922164594389,0.852505800407502,0.980619014003512
"evm.TU.chromosome_1.1447",27.5431439653494,-0.277516615643399,0.855516967285871,-0.324384701011625,0.745646800908476,0.965032872793387
"evm.TU.chromosome_1.1444",27.9454480717808,1.14822334920135,0.903313943443891,1.27112324295997,0.203684807711846,0.724383008708879
"evm.TU.chromosome_1.1445",35.3014993507893,0.607412124708277,0.700713125348139,0.866848504381152,0.386025021806986,0.857359209130167
"evm.TU.chromosome_1.1442",16.6731470340442,1.6963714057978,1.19935756140099,1.41440005915854,0.157244472739095,NA
"evm.TU.chromosome_1.1443",344.76915884629,0.18928249938469,0.442781744466061,0.427484876579411,0.6690261981489,0.951444586728882
"evm.TU.chromosome_4.1068",14.7439192245631,0.461965192729806,0.81765137162193,0.564990421056142,0.572080279564251,NA
"evm.TU.chromosome_11.1334",84.3822952957981,0.603908537551461,0.449956036439078,1.34215009610884,0.179547333496933,0.697794737705363
"evm.TU.chromosome_11.1335",68.8737224099171,0.453212106429939,0.691766782720013,0.655151588296735,0.512370160180772,0.911641884878719
"evm.TU.chromosome_11.1330",30.7220256232709,-0.192370269236529,0.946719815173898,-0.203196622858468,0.838981352344741,0.979325941268608
"evm.TU.chromosome_11.1331",87.8150740774133,-0.0516502744308428,0.655063442736297,-0.0788477436858512,0.937153728258239,0.993142374022133
"evm.TU.chromosome_11.1333",134.146301347889,0.124825494395614,0.505937158322897,0.246721341459463,0.805123888951817,0.975254833767099
"evm.TU.chromosome_11.1338",39.5355822131517,-0.409317843524478,0.652068416033026,-0.627722235060295,0.530185916762746,0.916617004826696
"evm.TU.chromosome_3.192",16.2132387837348,0.166907929528623,0.734456769247573,0.227253579131165,0.820226567242427,NA
"evm.TU.chromosome_3.193",32.6014381692712,2.71835299760758,1.53900720128157,1.76630297463452,0.077345032819891,0.511029851345545
"evm.TU.chromosome_13.3459",418.957165539269,-0.219065957694539,0.484338073588475,-0.452299684126572,0.651053103473556,0.947961755827701
"evm.TU.chromosome_13.3455",80.9690502074699,0.0380381161041637,0.710026830499239,0.0535727869289364,0.957275538251013,0.995515405626186
"evm.TU.chromosome_13.3454",128.373121235506,-1.70757124734454,0.789572939655361,-2.16265168369357,0.0305679798831873,0.325991200726415
"evm.TU.chromosome_13.3457",57.3091130741982,0.173910455974097,0.846490256310588,0.205448857417548,0.837221451596343,0.979325941268608
"evm.TU.chromosome_13.3453",63.8467294555727,-1.24447419077962,0.615560778434387,-2.02169182049709,0.043208199415992,0.384746438629677
"evm.TU.chromosome_14.4914",11.1995703533443,-0.0784083569091331,1.06607072852002,-0.0735489257996829,0.941369312308136,NA
"evm.TU.chromosome_7.2843",291.935327373659,0.57428279151848,0.431297216223166,1.33152445672483,0.183016503207298,0.702561099579514
"evm.TU.chromosome_7.2842",150.56790394768,0.164143301426883,0.857048479896732,0.191521606160086,0.848116954572282,0.980449985030247
"evm.TU.chromosome_7.2845",214.391774642454,0.450703210271809,0.615115884503243,0.732712683295098,0.463733686583685,0.894379397301494
"evm.TU.chromosome_7.2844",16.4489692085427,-1.22080155580965,0.896510788900079,-1.36172544817608,0.173284546956652,NA
"evm.TU.chromosome_7.2847",65.8047865112483,1.32971301693757,0.35903183409912,3.70360756525693,0.000212554992500681,0.0128562968766539
"evm.TU.chromosome_7.2846",58.5184455118698,-0.177798449703327,0.61703118490245,-0.288151480919779,0.773230786876645,0.968652051908869
"evm.TU.chromosome_7.2849",16.3616407733191,1.45844573901271,1.31974995842944,1.10509246823416,0.269119523844592,NA
"evm.TU.chromosome_7.2848",127.711181563843,0.258264626203501,0.61529305634557,0.419742468308388,0.674673597297279,0.952496256520089
"evm.TU.chromosome_6.803",152.888183369833,-1.55929061072112,2.25410040434919,-0.691757389206147,0.489089700102203,0.90462848723038
"evm.TU.chromosome_12.2757",836.52598568973,-0.158024792039869,0.269567893006108,-0.586215184151358,0.557730919113633,0.923108547427453
"evm.TU.chromosome_1.11",943.812139650673,0.34208518618053,0.369024283428341,0.926999120498144,0.35392699092507,0.840374583915547
"evm.TU.chromosome_1.13",51.0399281906726,0.586242699012686,0.652628821061546,0.898278899266389,0.369036879019845,0.848621588439442
"evm.TU.chromosome_1.14",136.833064650638,0.866821319106491,0.809681148132653,1.07057120090497,0.284362278402973,0.798054615829898
"evm.TU.chromosome_1.15",198.219805937454,0.425112317432204,0.83880941217655,0.506804419765771,0.612292054892865,0.938370442292133
"evm.TU.chromosome_1.19",37.5298967040254,-0.222057453702661,1.00348293569902,-0.221286726264037,0.824869184717878,0.977054844291939
"evm.TU.chromosome_10.1787",124.079538699401,-1.90390209657973,0.608733526838268,-3.1276445482944,0.00176213147227586,0.0590298982259659
"evm.TU.chromosome_10.1788",8.69037863084657,-1.95094265479341,1.64852403251253,-1.18344811256404,0.236631598966007,NA
"evm.TU.chromosome_13.2493",85.1294300545624,0.296315000662079,0.506057120577285,0.585536668912113,0.558186917957137,0.92326038413285
"evm.TU.chromosome_13.2490",110.630356471644,0.806259540586698,0.647844766865205,1.24452582134457,0.213306102098753,0.734908523704161
"evm.TU.chromosome_13.2491",24.3808736364542,-0.284270283579466,1.69547733775554,-0.167663865065741,0.866847725200934,0.983288558288771
"evm.TU.chromosome_13.2496",117.911218761017,0.0413361118659273,0.746763510957184,0.0553536846128752,0.955856693552926,0.995429644913286
"evm.TU.chromosome_13.2498",156.611700454586,0.450524701619139,0.705707618040729,0.638401357873874,0.523212447260447,0.91471580246243
"evm.TU.chromosome_2.863",14.6876747405206,-2.00953018644755,0.77444043984219,-2.59481566698278,0.00946416615260529,NA
"evm.TU.chromosome_2.864",61.1053940750212,-0.817398175467276,0.768167889102324,-1.06408792539152,0.287288870256476,0.799849763966058
"evm.TU.chromosome_2.869",13.966617553455,-0.243134713681414,1.65356726909481,-0.147036481808514,0.883103224933313,NA
"evm.TU.chromosome_11.1",21.4193097914546,-1.50733009331631,1.5658530105069,-0.962625535859431,0.33573547787497,0.830695072511729
