"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2802",44.0266508800232,22.5795891073986,4.9469020518927,4.56438976768492,5.00949330539023e-06,0.00180766174399088,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_11.615",24.9423585116486,40.6179505004003,4.94645984904508,8.21151929662214,2.18407103042922e-16,1.13488698883163e-12,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_4.1970",2921.20987670208,2.92237534492287,0.61971462541926,4.71567916110706,2.40905800066832e-06,0.00100951186960264,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_1.1236",10.4186369682516,16.4684333309884,3.39672387442848,4.84832854827191,1.2450607248438e-06,0.000548269876138421,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
"evm.TU.chromosome_13.3114",26.5450301730791,22.4086400960437,2.87154357840521,7.80369145868543,6.01220795305534e-15,1.42002886207574e-11,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_2.771",48.0449594764003,21.6655518409428,3.24695754687269,6.67257009929495,2.51361916759348e-11,3.10982569491649e-08,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_11.1886",26.9453499677467,22.6947436808827,3.63498116233289,6.24342814099137,4.28083025585113e-10,4.44881003509072e-07,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_10.2338",189.400571072961,-2.59029371700396,0.688942186746238,-3.75981289407968,0.000170040484503076,0.0288746524697675,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_11.328",27.333798934205,-22.5131665047982,3.59506091825068,-6.26224896232159,3.79464457910847e-10,4.10786086707572e-07,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_4.2109",1033.77486778077,1.13401075655176,0.294934702258093,3.84495533373826,0.000120574399248087,0.0235537102771771,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1160",35.4587695472802,21.9552414605816,4.94742981644548,4.43770650118196,9.09224792711086e-06,0.0030678661479775,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_1.939",66.9623473413915,8.15243888455641,2.16506317059536,3.76545081699146,0.000166248847579902,0.0287954087264896,16,7,9,0,16,129,0,461,0,0,4,0,68,38,0,3,4,0,0
"evm.TU.chromosome_11.1802",61.9002820849209,7.62432529317716,1.96893305125253,3.87231312325576,0.000107807328610448,0.0217127302684345,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_7.854",13.2592004070964,-20.6195370136739,3.30720398593432,-6.23473396300006,4.52546504504388e-10,4.52215797443404e-07,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_2.1681",49.233173036584,-8.54284719403998,2.18887285947085,-3.90285217210157,9.50657696225274e-05,0.0197592300845031,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2943278804167,-20.7049430153656,4.93258411373674,-4.1975853909322,2.69775949398688e-05,0.00756830103868681,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_14.4844",26.6365726664819,22.3587662242885,3.82486767503457,5.84563130647033,5.04650677634429e-09,3.8562733104765e-06,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_7.88",242.863015966661,8.93163298513413,1.60710432303602,5.55759377727339,2.73519038627312e-08,1.77657453564405e-05,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_9.250",167.733638850043,4.23030727775908,0.965851468557054,4.37987352659824,1.18748209040057e-05,0.00385649652383716,38,517,36,0,24,610,182,720,198,79,230,229,90,192,12,79,130,10,8
"evm.TU.chromosome_1.1251",50.9232661245321,4.63734587110698,1.29300456883256,3.58648838750354,0.000335160982504016,0.0473946871166086,3,41,104,0,93,51,64,41,0,24,381,70,35,57,34,3,76,6,0
"evm.TU.chromosome_11.2350",43.0434305642233,23.5804214373805,3.99936752969397,5.89603762652562,3.72334104776698e-09,2.9313976897586e-06,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_14.1063",24.3856023896978,8.7349726021215,2.41859227557922,3.61159369039562,0.000304321101287356,0.0444189131041955,0,8,77,0,0,16,0,144,0,0,14,0,0,23,0,0,6,0,0
"evm.TU.chromosome_10.752",24.1966922434191,4.86093753762821,1.32942820323775,3.65641222729416,0.00025576993229794,0.0387672790271266,21,18,11,0,9,5,16,8,18,0,295,29,28,20,4,9,42,10,4
"evm.TU.chromosome_9.2299",1313.95930168602,-2.61369895861461,0.622986009367168,-4.19543764918512,2.72345201082382e-05,0.00756830103868681,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_14.1276",67.2075985040296,-3.96297506130661,0.945408777411562,-4.19181115724021,2.76736306791597e-05,0.00756830103868681,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_13.435",144.642657102239,8.32544833954285,2.24957904267626,3.70089166977582,0.000214843187833612,0.034663739118033,0,16,17,0,11,223,8,1016,3,4,0,7,6,113,0,4,8,18,0
"evm.TU.chromosome_9.2844",138.626544308778,6.40614315705647,1.53599186219509,4.17068821439031,3.03681117966847e-05,0.00796963548070369,41,260,20,0,48,233,132,854,10,0,8,16,42,134,7,30,32,0,10
"evm.TU.chromosome_2.2051",57.7633286590944,7.28036388005036,1.75348692774459,4.15193507568072,3.29675798643636e-05,0.00839735972996108,117,27,31,0,80,147,15,279,42,0,0,61,60,67,0,4,12,0,4
"evm.TU.chromosome_4.1756",128.10179732614,1.49924445511344,0.396337677338037,3.78274522165788,0.000155108158853924,0.0281338297156593,357,361,244,4,71,342,352,68,286,135,212,300,198,203,29,149,214,43,11
"evm.TU.chromosome_5.1840",57.2305865120895,25.135023337793,4.94549437859605,5.08240863574258,3.72678582608803e-07,0.000201720046974152,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_3.24",8.65903997269747,20.7201966317956,4.52623876538566,4.57779576063309,4.69901144089424e-06,0.00176934806153439,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_4.1513",10.9939865755221,6.36518425848085,1.621496368777,3.92550016210134,8.6549711791691e-05,0.0184315414922945,18,40,19,0,23,57,8,5,9,0,30,33,50,18,0,0,2,3,0
"evm.TU.chromosome_13.4083",12.4850234350854,40.4728018999638,4.94871925937731,8.17843966866216,2.87542906143211e-16,1.16368484485317e-12,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_13.4082",62.3050816146329,23.3883779658345,3.85649321964265,6.06467498677508,1.32220753738676e-09,1.18456117340847e-06,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_7.2675",31.3522177099382,9.08651525604554,2.32463804845643,3.90878711723704,9.27606580413027e-05,0.0194356020691217,0,5,15,0,0,212,0,179,19,0,20,0,0,24,0,0,9,0,0
"evm.TU.chromosome_13.22",15.1237003061107,7.9344317579535,2.10639007865685,3.76683874385362,0.000165327711131538,0.0287954087264896,0,8,72,0,10,173,16,39,10,0,0,3,6,2,0,0,0,0,0
"evm.TU.chromosome_5.1067",24.9651838408936,7.61183388444092,1.45943495036847,5.21560339672496,1.83219822216997e-07,0.000103483352196083,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2408672800668,22.7556480489343,4.94636710243625,4.60047699203854,4.21524579961537e-06,0.00163457165850458,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_13.1747",3311.32865837363,-2.64236586419419,0.635256897901819,-4.15952329352365,3.18912497699023e-05,0.0082036293096221,8603,14273,1405,1506,2368,3038,4217,453,6287,13359,1297,1863,6985,2195,400,3876,1735,1550,486
"evm.TU.chromosome_9.2764",37.6931975414422,22.8252124852077,3.29449617261936,6.92828623536085,4.25969210253735e-12,5.82479265873805e-09,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_14.920",52.9863603857,21.035633899752,4.94903639818971,4.25045043262292,2.13341046106912e-05,0.00622788058303785,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_12.4108",654.422707714554,-1.96542398036884,0.519948435537784,-3.78003633828803,0.000156805471809833,0.0281338297156593,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_6.757",55.7438986066157,7.80821652122319,2.02264886399495,3.8603915193669,0.000113205490999119,0.022451846272123,310,44,212,0,24,721,44,0,113,0,160,0,27,0,22,2,17,0,0
"evm.TU.chromosome_11.2803",19.2118668873896,6.46997461939036,1.63162931020324,3.96534591462103,7.32895841001564e-05,0.015867805704218,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_11.2149",151.070738664701,2.85890601947737,0.689254518532505,4.14782339848026,3.3565114837156e-05,0.0084665558114966,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_7.2072",113.006708238418,7.05332354062081,1.37165870915538,5.14218551126615,2.71560771794493e-07,0.000150115327914739,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_2.852",17.3381359943371,37.6825350366787,4.94603994691527,7.61872840517199,2.56186852715784e-14,4.7542790145777e-11,0,0,0,0,0,24,0,126,4,0,0,0,0,24,0,0,0,0,0
"evm.TU.chromosome_14.826",27.6895196469869,30.6298165691175,4.9457339272027,6.19317921666717,5.89626210207942e-10,5.47109948836162e-07,0,0,0,0,0,228,0,166,0,0,0,0,0,17,0,0,9,0,0
"evm.TU.chromosome_10.802",22.9063323439023,-45.4296418124345,4.91424120742022,-9.24448758108136,2.3637054276905e-20,1.53528576792067e-16,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_12.103",23.2423826208389,-3.79205263982051,1.03586826039669,-3.66074797809551,0.000251480028817484,0.0384335448747474,69,21,0,13,11,11,27,0,16,90,14,35,52,23,9,47,44,0,8
"evm.TU.chromosome_4.28",170.333369792258,7.16025895693377,1.71228686896561,4.18169355071868,2.8934578799173e-05,0.00771977285795005,13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",310.769971722947,4.50095828427426,0.847257780555243,5.31238353612356,1.0820057694215e-07,6.50114592805658e-05,31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_1.896",993.80172731168,9.75802474751022,2.04936514770324,4.76148662840599,1.92172033739584e-06,0.000818495345670185,10,1033,1412,0,28,0,28,4283,868,12,1293,39,28,20,222,6,703,937,6
"evm.TU.chromosome_10.3085",36.4091805713593,8.65602805437261,2.03135857310165,4.2612014289313,2.0333086503093e-05,0.00607211402800986,35,172,137,0,51,146,0,73,47,0,36,35,0,0,10,0,23,0,10
"evm.TU.chromosome_5.847",67.5741401491054,-3.14388152373409,0.828825814073799,-3.79317520080783,0.000148733137635032,0.0276016832063983,64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_12.290",18.8323054046558,7.21770798407626,1.86246652180572,3.87534911343182,0.000106471938906186,0.0216113081618876,17,22,38,0,7,13,30,43,19,0,8,52,0,11,0,0,7,27,0
"evm.TU.chromosome_6.173",363.642901485345,2.79402597123703,0.743077167080112,3.76007512411668,0.000169862339719498,0.0288746524697675,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_8.1292",32.1457237383155,23.220836297822,3.87002458106955,6.00017798631255,1.97101359657996e-09,1.70696347509146e-06,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_3.343",25.9468934257135,24.1794388582418,4.945779592099,4.88890343938275,1.01399214418336e-06,0.000478991452691417,0,0,0,0,0,43,0,186,8,0,0,8,0,32,0,0,0,0,0
"evm.TU.chromosome_13.2647",1141.83489072432,-2.55474285816724,0.55068036693573,-4.63924812206971,3.49679026549856e-06,0.00137651678618058,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1810",150.789217554335,2.28157958309029,0.545799798667004,4.180249953669,2.91188845725378e-05,0.00771977285795005,154,506,296,3,118,357,402,210,109,121,250,625,145,65,47,150,234,21,20
"evm.TU.chromosome_11.2705",21.0195572984504,23.9858199944214,4.94590357087366,4.84963357063278,1.23689755691028e-06,0.000548269876138421,0,0,0,0,0,49,5,148,0,0,0,0,0,32,0,0,0,0,0
"evm.TU.chromosome_1.268",1020.78419218033,2.03324316578385,0.545057825814315,3.7303256085649,0.000191232470420511,0.0316981851079656,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_8.1210",22.8221897883227,-23.8885787730048,4.91274925562596,-4.8625682952673,1.15872379931642e-06,0.000537585768393572,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_10.2398",26.9654219609097,6.68136524879323,1.57396584622753,4.24492390658099,2.18667613308989e-05,0.00631244806820092,9,4,24,0,12,89,65,134,21,0,24,25,0,6,0,3,23,0,2
"evm.TU.chromosome_10.2384",68.5260935573069,-4.94074179686958,1.22274150361388,-4.0407083445413,5.32899985190561e-05,0.0127020867112257,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_3.1993",28.7457138848607,-8.64763826429822,2.15205895252672,-4.01830918904199,5.86172489253077e-05,0.0137201328317876,72,120,0,0,0,0,0,0,98,328,0,37,13,48,0,115,48,29,0
"evm.TU.chromosome_11.496",174.101711608944,3.32575937767521,0.686823938966019,4.84222984813544,1.28390126071726e-06,0.000555950644244917,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_12.1150",40.5246185305582,33.2772266017566,4.1375716788158,8.04269489085461,8.78839560573182e-16,2.28331306232519e-12,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_7.2806",20.730392096906,-40.0613079929601,4.91436611659565,-8.15187697507403,3.58318723637481e-16,1.16368484485317e-12,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,334,16,3,0
"evm.TU.chromosome_1.1891",13423.5029946301,-4.38002939288818,1.02492281467374,-4.27352121562682,1.92409967349821e-05,0.00581279460664617,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_4.1968",356.735486421751,3.6448009244745,1.01620057474549,3.58669441353872,0.000334896401474189,0.0473946871166086,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_13.2552",436.360656792998,9.30990454152944,2.5065597268465,3.71421611933509,0.000203834542184203,0.0333070769841998,0,0,80,0,10,2048,27,2812,6,12,17,8,0,93,0,3,14,75,0
"evm.TU.chromosome_11.1916",43.9334349243087,3.05505782863349,0.805047674579676,3.79487814833894,0.000147715985261105,0.0276016832063983,48,68,109,0,76,70,49,70,42,26,43,142,116,57,6,22,70,8,4
"evm.TU.chromosome_2.768",59.5342650581385,3.53642392073162,0.963129464658995,3.67180534964084,0.000240843094299627,0.0372460978154679,38,159,56,0,22,99,220,179,60,26,60,204,59,34,26,34,44,0,8
"evm.TU.chromosome_2.769",43.8469129209543,7.93887569139929,1.63531419726438,4.85464854685404,1.20600438821794e-06,0.000548269876138421,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_10.212",63.7301667880094,-21.7079529252741,4.92300927019518,-4.40948853310071,1.03615044469347e-05,0.00340762338020014,0,0,0,6,0,0,306,0,0,0,0,0,0,988,164,0,0,0,0
"evm.TU.chromosome_12.1848",25.3662246059954,-22.9407939049046,2.84668743083464,-8.05876811637815,7.70671311755865e-16,2.22475681674768e-12,51,0,0,2,0,0,141,0,0,0,0,0,0,105,5,255,3,6,25
"evm.TU.chromosome_2.201",1389.93158646474,-1.81117922934357,0.410124703731798,-4.41616711420534,1.00466424645537e-05,0.00334643356245601,3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",1012.18644263388,-2.66516335811431,0.699422695998145,-3.81051883698292,0.000138675444643594,0.0262987352356585,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_4.938",7.96442637746095,-20.2150152433977,4.4287944938922,-4.56445095189592,5.00803264817057e-06,0.00180766174399088,0,334,0,0,0,0,0,0,0,50,0,0,0,0,3,0,20,0,0
"evm.TU.chromosome_4.720",21.3495884256569,7.43196039142967,2.06649110779264,3.59641537454679,0.000322632477016753,0.0465684132520681,13,0,32,0,15,124,22,0,14,0,104,16,0,100,13,0,71,0,8
"evm.TU.chromosome_14.1691",227.124544932901,-3.51028238597808,0.667703547548859,-5.25724687080717,1.46227960234524e-07,8.44255252189592e-05,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_14.6477",22.5861346179297,8.26833770875916,2.16128636984378,3.82565578727857,0.000130424423391608,0.0252238929021405,7,12,0,0,10,58,4,122,45,0,0,45,16,4,9,0,11,0,0
"evm.TU.chromosome_14.6479",25.385375127476,21.2901438991465,2.12353957679148,10.0257815450345,1.17426863256069e-23,3.05086733425594e-19,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_6.1797",61.1159259984496,-4.00506612729814,1.0076361691148,-3.97471453492638,7.04637212390754e-05,0.0155145588263764,146,132,9,41,18,45,180,0,82,122,10,95,92,50,15,76,50,0,29
"evm.TU.chromosome_9.348",18.1147522381891,-20.9636738523007,4.27291538563505,-4.90617575128627,9.28693153747953e-07,0.000455252392972181,148,0,0,4,0,0,171,0,164,3,0,0,4,0,0,0,120,0,0
"evm.TU.chromosome_14.6845",9.91762799713252,-20.7164755774825,3.4568710015576,-5.99284022115607,2.06207431466651e-09,1.72821783126937e-06,0,0,0,0,0,0,275,0,4,48,0,0,9,0,0,23,35,0,0
"evm.TU.chromosome_9.1417",21.0788567809337,7.39997240683707,1.7789577440881,4.159723541174,3.18633034557275e-05,0.0082036293096221,59,4,21,0,0,62,59,45,25,0,19,0,11,38,18,0,57,3,6
"evm.TU.chromosome_6.1006",447.889901288257,8.61763960018037,1.98858349347797,4.33355684005423,1.46719376714101e-05,0.00453799538858221,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_11.1343",1220.40816698544,3.2459510691119,0.726436710682418,4.46831915482719,7.88366222499658e-06,0.00273100571023515,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_14.2041",8.39507885040473,21.5351387632517,2.99459442251735,7.19133736486045,6.41597281890976e-13,1.04183368630059e-09,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6526442941237,24.766196691057,3.28048215847081,7.54955994109162,4.36731357857333e-14,7.56447827232757e-11,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_8.2061",11.4959544434553,20.4016761458944,3.29156587741709,6.19816734821172,5.71243860821745e-10,5.47109948836162e-07,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_4.1220",82.1097981837975,10.5188749397428,2.86335830941463,3.67361461719865,0.000239143331999624,0.0372046880759415,0,7,13,0,0,381,18,555,0,0,0,14,6,11,0,0,0,0,0
"evm.TU.chromosome_12.3356",70.4486265932671,5.65473508408997,1.57684592828646,3.58610501042098,0.000335653840477887,0.0473946871166086,4,94,118,0,27,432,286,136,183,0,62,170,199,16,0,15,6,0,26
"evm.TU.chromosome_6.1867",149.392074678921,3.34858304714987,0.742827519760021,4.50788771023409,6.54762107710854e-06,0.00233032524937475,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_12.2047",553.295086128216,1.46715506245938,0.407849771651327,3.59729283779926,0.000321546408428045,0.0465684132520681,1329,1852,824,7,490,1060,1292,258,1409,570,1056,1223,643,686,212,712,761,221,89
"evm.TU.chromosome_4.2498",58.6557198513392,2.7687789144596,0.771385920827821,3.58935629974715,0.000331495503780289,0.0473946871166086,64,100,121,0,127,113,108,63,69,35,45,98,62,180,13,28,123,16,8
"evm.TU.chromosome_8.2405",1985.94502153589,-1.94984990903895,0.48366362459557,-4.03141731129641,5.54415024756664e-05,0.0130947788710935,4450,6741,1453,308,1054,1537,2849,337,2409,10734,1570,4668,7120,1405,504,7916,1606,518,278
