"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.4880",14.9738134346953,7.24331199746764,1.78261562649295,4.06330556616844,4.83826257002214e-05,0.0131020150396199,19,10,14,0,22,26,23,52,33,0,8,22,11,4,0,0,0,9,0
"evm.TU.chromosome_14.4749",16.4338348134114,22.5896278817638,3.22936952704032,6.99505822812015,2.65148784240375e-12,4.87229830240563e-09,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_14.6626",1785.51097772817,-5.00986212802564,1.06230154206088,-4.71604523731222,2.40472990594915e-06,0.00116724682189524,1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_8.1451",43.4499110012539,2.94611966083664,0.807972550904682,3.64631157028526,0.000266031390601633,0.0419872610712737,123,20,43,0,19,219,80,80,59,18,78,111,80,21,8,42,43,7,9
"evm.TU.chromosome_11.971",525.812317467217,2.55912497836601,0.706620415822614,3.62164030512308,0.000292740965369439,0.0453677956330975,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_9.2114",13.3020743207938,-5.7790115258797,1.5640234577922,-3.69496473795696,0.000219917305529503,0.0369777294251764,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_1.1465",215.526716806803,8.68444529293066,2.29436288256258,3.78512281511064,0.000153632687416426,0.0301657418700089,0,88,65,0,35,517,79,1504,3,11,21,13,0,41,0,0,0,0,0
"evm.TU.chromosome_1.711",31.8262726574727,8.43655892845674,2.27961673253181,3.70086725898297,0.000214863858898397,0.0363669823291438,17,20,0,0,0,527,17,0,56,0,122,4,29,0,54,0,31,2,0
"evm.TU.chromosome_10.813",1038.38883449103,-3.59815191233895,0.602022821296821,-5.9767699579696,2.27605241787109e-09,2.16865646304266e-06,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_5.2520",317.149225778013,-2.97416633234302,0.762687544758882,-3.89958686592067,9.63569630273653e-05,0.0215554715725391,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_10.138",475.559383897609,-2.54715588571969,0.639178247671269,-3.9850478250782,6.74665360441386e-05,0.016524875297179,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_2.705",14.2281977647078,6.56871610228796,1.75606936932787,3.74057894125338,0.000183596869725787,0.03257388324528,97,28,5,0,16,14,55,25,11,0,34,45,12,0,0,0,9,0,6
"evm.TU.chromosome_2.706",58.5100314705982,2.99283957040218,0.782947895592052,3.82252712760541,0.000132090941423246,0.0272098698751446,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_4.815",20.1200703431309,8.20090849966321,2.16377123732681,3.79009959934345,0.000150586891300891,0.0297999874277441,0,4,0,0,25,171,11,91,14,0,4,12,11,24,0,0,9,0,0
"evm.TU.chromosome_2.1076",1136.34837851858,-2.34911011175978,0.585993613706185,-4.00876401519559,6.10373732755939e-05,0.0155470046028508,3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_6.1735",64.7164523658681,5.38011883856362,1.42416521829144,3.77773503345216,0.000158261124850835,0.0303325087703048,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_6.4",14.8961305793029,21.5483111672525,4.94793558791375,4.35501044514166,1.33060573222566e-05,0.00482129057285035,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_1.1580",85.9122591961031,3.52845990913832,0.792813160517973,4.4505566820221,8.56479834003876e-06,0.00338981541685903,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_12.924",1916.83604453157,-2.28923487470371,0.572183885973273,-4.00087267541583,6.3109310206282e-05,0.0159171579839883,5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",11102.7791516996,-2.02393104803395,0.521024171140141,-3.88452428916117,0.000102530442830952,0.0226936892043053,30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_14.5366",112.129102295003,-24.6807046837095,2.54046454703544,-9.71503606004276,2.60156924589564e-22,3.34639852099556e-18,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_4.2170",630.174986345747,2.62818183833002,0.482327866120113,5.44895292795613,5.066721970291e-08,3.62073581688073e-05,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_3.1348",38.8470954639905,5.61306214473319,1.32954484354599,4.22179227122776,2.42367423944965e-05,0.0077939304355102,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_10.2808",7.31909526296721,-22.3067073758532,2.72574733813198,-8.18370325957667,2.75251387582589e-16,1.04354096175994e-12,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_7.1057",25.1866240881135,6.40261281019774,1.54400604049292,4.14675373171062,3.3722243648957e-05,0.00936463355881864,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_9.2720",1917.19618505417,10.2941263370882,2.3619874128075,4.35824775410316,1.31107916763473e-05,0.00481840323808159,0,2107,2912,0,40,27,26,6850,1485,15,3891,27,0,8,482,9,1271,2286,11
"evm.TU.chromosome_13.950",14.2398515978994,-7.17168748224298,1.96905578194443,-3.64219619779435,0.000270321914117205,0.0424042778206049,12,0,0,0,8,0,4,0,153,71,0,9,14,2,0,77,9,0,16
"evm.TU.chromosome_10.3034",19.7805553149981,8.27614643634354,2.14630963217005,3.85598904850268,0.000115262648034692,0.0245061725895908,4,2,0,0,8,47,12,125,3,0,0,7,5,11,0,0,8,0,3
"evm.TU.chromosome_9.2419",123.471215141634,6.3038186317762,1.69892590564747,3.7104729587214,0.000206872394341124,0.0357181155491258,37,6,41,0,15,1193,15,620,17,37,0,4,76,71,0,0,49,10,0
"evm.TU.chromosome_2.1764",311.810036231852,-2.816563026948,0.707169324162133,-3.98286935068219,6.80881902161615e-05,0.016524875297179,448,507,189,101,288,266,287,19,250,1933,73,337,834,117,45,644,395,130,114
"evm.TU.chromosome_11.2667",141.33122862769,2.46842449908373,0.654315483093059,3.77252955625485,0.000161600816040414,0.030345566375589,253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_7.2780",559.943417510695,-2.10680317116159,0.568757562712062,-3.70422005663629,0.000212042128741371,0.0363666386933367,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_4.827",126.934315469068,-1.76019643356003,0.430631515465876,-4.08747704323445,4.36089813354514e-05,0.011934943125913,178,547,119,30,99,134,293,14,271,580,94,168,220,190,32,363,232,20,12
"evm.TU.chromosome_7.2592",418.193790228948,7.98135552338721,1.39593273175225,5.71757889319535,1.08052512845059e-08,8.60196864295303e-06,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_4.1956",423.059876215664,3.70004481683004,0.787837742128189,4.6964553980812,2.64715004809599e-06,0.00121608182388067,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_9.2235",7354.70163531159,4.99738889806125,1.25097562996429,3.99479316651748,6.47507551008035e-05,0.0161726012206143,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_4.1130",292.827010273706,1.45940989092512,0.389160136369256,3.75015258382056,0.000176727000387512,0.0320174564223178,364,949,557,18,198,629,852,230,540,317,430,680,409,324,99,291,527,96,31
"evm.TU.chromosome_8.2327",37.4607475991209,2.72465386775495,0.674657925936484,4.03857090090937,5.37778390302488e-05,0.0141172314988998,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_9.451",20.6835428280065,7.59647935450941,1.91037637488643,3.97643074651246,6.99573594526049e-05,0.0166641021229418,94,72,73,0,0,23,12,33,34,0,43,39,23,115,0,0,15,0,0
"evm.TU.chromosome_12.3088",47.9262976867776,-8.4293537963634,1.58518037163706,-5.31759914971579,1.05145391342899e-07,7.23059591990469e-05,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_3.1557",28.0187017026648,21.7820695853701,2.2893279880816,9.51461289023201,1.82390691911046e-21,1.56406098003453e-17,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_14.6642",306.867166153507,2.28682655007216,0.626166212691796,3.65210786484539,0.000260096585247774,0.0413039799511372,311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_9.1073",199.296622819046,4.68300736574067,1.08101531226582,4.33204535828919,1.47730496585017e-05,0.00520618459609062,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_12.3905",892.699016470269,2.95460801909535,0.647194692261556,4.56525378595238,4.98890425236927e-06,0.00211339696717903,473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_14.7189",107.09734719902,24.2869355634445,4.86474325671406,4.99243932964497,5.96214453554717e-07,0.00035670262865462,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_2.641",649.7142578176,3.25983158464527,0.777138965720923,4.19465723433549,2.73284527985298e-05,0.0083484269117667,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_10.1377",286.776881569562,-5.55421980615319,1.47348804408669,-3.76943662925738,0.000163616443102057,0.0305014247481415,861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_10.1376",86.2294767721178,-10.2910213644879,2.59813940758918,-3.96091962364599,7.46616632821511e-05,0.0174613268145147,213,158,0,44,42,0,294,0,0,510,0,298,0,203,38,0,0,12,36
"evm.TU.chromosome_12.668",15.2650588587554,18.7465302962868,2.90462689390851,6.45402352212653,1.08918893535557e-10,1.47476181847145e-07,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_5.2469",50.9767743834538,8.36389082667614,2.13086029510115,3.92512397265307,8.66850828335331e-05,0.0197692320005405,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_13.3764",9.72044731773479,-18.3422458376619,4.12920880864682,-4.44207272813429,8.90964328089276e-06,0.0034210370603619,106,216,0,0,0,0,0,0,0,0,0,0,23,0,17,11,0,0,0
"evm.TU.chromosome_12.255",13.459333569358,19.8221332711313,3.38201729629984,5.86103840829499,4.59981557752774e-09,4.08051226025789e-06,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_11.1548",61.4580351466261,4.61631050618564,1.15782486032781,3.98705422932328,6.68987387411103e-05,0.016524875297179,29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_6.2931",1846.60476999321,-1.63377275182474,0.423434866783922,-3.8583803082481,0.000114140942048383,0.0244699156261391,3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
"evm.TU.chromosome_14.480",86.4850273093397,-3.86161836680848,1.0482973362537,-3.68370521727046,0.000229868059332883,0.0383999071064789,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_5.2582",106.300308873179,3.14991578022034,0.776795827800794,4.05501119790788,5.01319011381529e-05,0.0134343050904179,95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
"evm.TU.chromosome_11.953",15.5301445533349,7.87786753905873,2.13975936733202,3.68166049852667,0.000231719843974446,0.0384054762378563,0,22,180,0,0,70,26,0,0,0,28,9,10,5,0,0,34,0,0
