"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.2384",68.5836692559811,-4.94253150572275,1.19997079209023,-4.11887650791344,3.80724102211073e-05,0.0168660777279506,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_3.1993",28.7505259477797,-8.64855046973057,2.0716013137793,-4.17481414604469,2.98229424413226e-05,0.0143859247016398,72,120,0,0,0,0,0,0,98,328,0,37,13,48,0,115,48,29,0
"evm.TU.chromosome_11.496",174.15001737148,3.32609043844422,0.685471552564123,4.85226618960686,1.22058643011179e-06,0.00165595435240229,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_1.1891",13451.991806864,-4.38285659415629,1.01850192829574,-4.30323838609725,1.6831957378867e-05,0.0107462146712666,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_11.1916",43.9614871890572,3.0544752699093,0.798496779004875,3.82528189245289,0.000130622535411252,0.0374349933776989,48,68,109,0,76,70,49,70,42,26,43,142,116,57,6,22,70,8,4
"evm.TU.chromosome_2.768",59.6037180307045,3.53510285379981,0.949333102065309,3.72377498067755,0.000196265871581876,0.0462617997876294,38,159,56,0,22,99,220,179,60,26,60,204,59,34,26,34,44,0,8
"evm.TU.chromosome_2.769",43.8724776272451,7.94030832124449,1.61267253575486,4.92369538464781,8.49250003543667e-07,0.00122897798846149,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_2.201",1390.49075300408,-1.81198482121481,0.417653801689664,-4.33848516135668,1.43468169433285e-05,0.00992744549680001,3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",1013.02302603544,-2.66554189284027,0.699675185748109,-3.80968476106554,0.000139144092142761,0.0381097335372913,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_4.720",21.3493721378002,7.43203085739171,2.01161619104183,3.69455708822,0.000220270402678736,0.0492928827932714,13,0,32,0,15,124,22,0,14,0,104,16,0,100,13,0,71,0,8
"evm.TU.chromosome_14.1691",227.329252615418,-3.51055425212731,0.667171997437134,-5.26184292148458,1.42618588214267e-07,0.00030958216943671,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_14.6479",25.3879814233614,21.1408246381831,2.06823977355136,10.2216507527472,1.58616411560704e-24,3.4430864457482e-20,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_6.1797",61.1773716552313,-4.00358026070065,0.989599043158639,-4.04565898520059,5.21761406810336e-05,0.0207177575278338,146,132,9,41,18,45,180,0,82,122,10,95,92,50,15,76,50,0,29
"evm.TU.chromosome_9.1417",21.0985250829357,7.40135365941937,1.74887880803458,4.23205634685294,2.31564374012278e-05,0.0125664196667113,59,4,21,0,0,62,59,45,25,0,19,0,11,38,18,0,57,3,6
"evm.TU.chromosome_6.1006",448.871026775089,8.62085011214168,1.98906859252365,4.33411403937754,1.46348300501037e-05,0.00992744549680001,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_11.1343",1221.44283794841,3.24731283808835,0.726823943533267,4.46781213935024,7.90236553185824e-06,0.00659756340769411,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_6.1867",149.407554633264,3.34733321014522,0.738960378210134,4.52978712911906,5.90431442682338e-06,0.00534020638596063,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_8.2405",1986.52822173763,-1.9498887031534,0.489319380130943,-3.98489980640376,6.75086043332173e-05,0.0229885249108296,4450,6741,1453,308,1054,1537,2849,337,2409,10734,1570,4668,7120,1405,504,7916,1606,518,278
"evm.TU.chromosome_4.2068",289.278519914599,-3.44110037501935,0.895410844872091,-3.84304076137353,0.000121519276572917,0.0361345059803879,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_14.6626",1788.48469942763,-5.01219566978257,1.05563173934238,-4.74805321115582,2.05384007317235e-06,0.00247681702601957,1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_9.2114",13.3060152919416,-5.78534140967398,1.54032210889682,-3.75592960476132,0.000172699235770841,0.0425997989872459,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_1.1465",216.111143036911,8.68783651137049,2.29468507358627,3.78606921332024,0.000153049062066261,0.0398561122334873,0,88,65,0,35,517,79,1504,3,11,21,13,0,41,0,0,0,0,0
"evm.TU.chromosome_10.813",1038.94266153424,-3.59835374924122,0.603999515395551,-5.95754409982384,2.56056630387586e-09,1.85274042527444e-05,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_5.2520",317.586733463157,-2.97538612785843,0.759838396568118,-3.91581439066129,9.00995474539086e-05,0.0283447953127825,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_10.138",475.774374366356,-2.5473196639806,0.639750940895296,-3.98173648703941,6.84136049117259e-05,0.0229885249108296,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_2.705",14.2387840437236,6.56926498689184,1.72540666564836,3.80737197652085,0.000140451406596181,0.0381097335372913,97,28,5,0,16,14,55,25,11,0,34,45,12,0,0,0,9,0,6
"evm.TU.chromosome_2.706",58.5168541517872,2.99178366630009,0.777087387966578,3.84999642592161,0.000118119548460302,0.0361129723722221,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_2.1076",1136.81287876771,-2.34965207430762,0.588318287772131,-3.99384503787122,6.50103603324245e-05,0.0229885249108296,3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_6.1735",64.7443099515601,5.38192119079061,1.40011070700212,3.84392545809054,0.000121081797854182,0.0361345059803879,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_1.1580",85.983395166475,3.52779612878451,0.786692459874613,4.48433957196791,7.31401089317515e-06,0.00635060937832612,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_12.924",1917.81221068491,-2.28996030231891,0.575328076323268,-3.98026864420261,6.8837431206704e-05,0.0229885249108296,5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",11109.169438792,-2.0247744450344,0.525611762200732,-3.85222438051364,0.000117049691391165,0.0361129723722221,30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_14.5366",112.157699744823,-24.7112146245524,2.54037129681379,-9.72740270508723,2.3040061687157e-22,2.50065309521558e-18,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_4.2170",630.343088084448,2.62772403979513,0.486804224253286,5.39790722610475,6.74227134032024e-08,0.000209077834263331,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_3.1348",38.85220582875,5.61709299026931,1.30377551048852,4.30832834723565,1.64493064600304e-05,0.0107462146712666,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_7.1057",25.1844552354997,6.40336899445449,1.5254556307999,4.19767633038057,2.69667672644696e-05,0.01393732421452,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_9.2720",1920.49279199333,10.296634803811,2.36219668829867,4.35892356246888,1.30703751264623e-05,0.00945728776233727,0,2107,2912,0,40,27,26,6850,1485,15,3891,27,0,8,482,9,1271,2286,11
"evm.TU.chromosome_9.2419",123.717684722795,6.3012294462667,1.66277245672774,3.78959214820483,0.000150894829350136,0.0398561122334873,37,6,41,0,15,1193,15,620,17,37,0,4,76,71,0,0,49,10,0
"evm.TU.chromosome_2.1764",312.003017099894,-2.81746374952675,0.705514894207941,-3.9934858536046,6.51089649108419e-05,0.0229885249108296,448,507,189,101,288,266,287,19,250,1933,73,337,834,117,45,644,395,130,114
"evm.TU.chromosome_11.2667",141.362445188692,2.46817782810452,0.652240230439803,3.78415453833665,0.000154231972525588,0.0398561122334873,253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_7.2780",560.228554200026,-2.10723338705954,0.571045421516758,-3.69013270689133,0.000224137094307782,0.0496463663891736,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_4.827",126.972945639967,-1.76139498756576,0.434590218920305,-4.05300191049345,5.05645893354726e-05,0.0207095385038699,178,547,119,30,99,134,293,14,271,580,94,168,220,190,32,363,232,20,12
"evm.TU.chromosome_7.2592",419.127619230249,7.98138123904296,1.3801085022944,5.78315489381748,7.3312500705538e-09,3.97848613203778e-05,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_4.1956",423.39431005712,3.70222870677963,0.786001294354041,4.71020688308438,2.47465465506225e-06,0.0028272278209177,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_9.2235",7373.39343916621,4.99833744913002,1.24137891368832,4.02643978725176,5.662773176389e-05,0.0210143783430449,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_4.1130",292.951133779874,1.45936058515234,0.395848668528144,3.68666286179155,0.000227214051225173,0.0498195495954023,364,949,557,18,198,629,852,230,540,317,430,680,409,324,99,291,527,96,31
"evm.TU.chromosome_8.2327",37.4813392364283,2.72408676041833,0.670327047099293,4.06381746373844,4.82765850461832e-05,0.0201526890691826,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_9.451",20.6927802617501,7.59750112997923,1.86634943370179,4.07078170506905,4.68556415898927e-05,0.0199430472939569,94,72,73,0,0,23,12,33,34,0,43,39,23,115,0,0,15,0,0
"evm.TU.chromosome_12.3088",47.9382758491252,-8.43111378446855,1.55954634216884,-5.40613225557859,6.44002509456018e-08,0.000209077834263331,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_9.1073",199.434671465455,4.68291168510231,1.06954166970561,4.37842845935239,1.19538167236087e-05,0.00915631869293914,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_12.3905",893.265946581852,2.95415554863452,0.648873462255771,4.55274521223994,5.29503866813205e-06,0.00499736540735402,473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_2.641",650.004341830164,3.2611166151614,0.775880280781326,4.20311831082676,2.63262897821866e-05,0.01393732421452,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_10.1377",286.852207060531,-5.55415644165228,1.45465232384718,-3.81820202023461,0.000134427826198523,0.0374349933776989,861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_10.1376",86.2954672877201,-10.2921715518107,2.59829579147033,-3.96112389728597,7.45978106550897e-05,0.0245347678165157,213,158,0,44,42,0,294,0,0,510,0,298,0,203,38,0,0,12,36
"evm.TU.chromosome_5.2469",50.9924300688175,8.36517327178846,2.07659231621879,4.02831755008146,5.61774322017283e-05,0.0210143783430449,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_11.1548",61.4597445237438,4.61272639322261,1.14056741442167,4.04423827552668,5.24935119560906e-05,0.0207177575278338,29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_6.2931",1847.33751124053,-1.63348636720289,0.429835848432338,-3.8002562447046,0.000144546540965314,0.0387366884535069,3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
"evm.TU.chromosome_14.480",86.5347834329207,-3.8617890506619,1.03103506816336,-3.74554578200829,0.000180002015816305,0.0435045402852732,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_5.2582",106.444326821333,3.15102208436208,0.771575254674819,4.08388172802416,4.42895789817615e-05,0.0192278778191419,95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
