"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.201",3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_14.1691",510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_6.1797",146,132,9,41,18,45,180,0,82,122,10,95,92,50,15,76,50,0,29
"evm.TU.chromosome_6.1006",0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_11.1343",259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_6.1867",98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_8.2405",4450,6741,1453,308,1054,1537,2849,337,2409,10734,1570,4668,7120,1405,504,7916,1606,518,278
"evm.TU.chromosome_4.2068",21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_14.6626",1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_8.1451",123,20,43,0,19,219,80,80,59,18,78,111,80,21,8,42,43,7,9
"evm.TU.chromosome_10.813",1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_5.2520",294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_10.138",1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_2.706",256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_2.1076",3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_1.1580",68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_12.924",5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_4.2170",208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_9.2720",0,2107,2912,0,40,27,26,6850,1485,15,3891,27,0,8,482,9,1271,2286,11
"evm.TU.chromosome_2.1764",448,507,189,101,288,266,287,19,250,1933,73,337,834,117,45,644,395,130,114
"evm.TU.chromosome_11.2667",253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_4.827",178,547,119,30,99,134,293,14,271,580,94,168,220,190,32,363,232,20,12
"evm.TU.chromosome_7.2592",0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_4.1956",61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_9.2235",175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_8.2327",24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_9.1073",30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_12.3905",473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_2.641",26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_11.1548",29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_6.2931",3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
"evm.TU.chromosome_14.480",290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_5.2582",95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
